game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872659,Devontez Walker,4696882,00-0039792,Devontez Walker,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,8.4,-8.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Drew Ogletree,4722908,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872659,Durham Smythe,3052897,00-0034798,Durham Smythe,,,,AVAILABLE,2026,1,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,6.2,-11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Elijah Sarratt,5088338,00-0040876,Elijah Sarratt,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.6,-14.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Ja'Kobi Lane,4870847,00-0040870,Ja'Kobi Lane,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.6,-14.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Jonathan Taylor,4242335,00-0036223,Jonathan Taylor,,,,AVAILABLE,2026,1,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0,66.9,44.8,97.8,17.4,0.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Josh Cuevas,4876132,00-0040887,Josh Cuevas,,,,AVAILABLE,2026,1,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.8,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Josh Downs,4688813,00-0038997,Josh Downs,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,28.7,2.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Justice Hill,4038441,00-0034975,Justice Hill,,,,AVAILABLE,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.6,-5.1,20.6,8.7,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Keenan Allen,15818,00-0030279,Keenan Allen,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,20.6,-6.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,LaJohntay Wester,4690143,00-0040075,LaJohntay Wester,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,4.1,-13.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Lamar Jackson,3916387,00-0034796,Lamar Jackson,,,,AVAILABLE,2026,1,BAL,IND,QB,185.3,91.8,291.5,1.574,0.8125,27.1,14.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Laquon Treadwell,3051889,00-0032951,Laquon Treadwell,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,2.8,-14.4,31.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Mark Andrews,3116365,00-0034753,Mark Andrews,,,,AVAILABLE,2026,1,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,41.1,24.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Matthew Hibner,4432260,00-0040879,Matthew Hibner,,,,AVAILABLE,2026,1,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.8,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Mo Alie-Cox,2998565,00-0033217,Mo Alie-Cox,,,,AVAILABLE,2026,1,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,9.2,-7.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Rasheen Ali,4690013,00-0039796,Rasheen Ali,,,,AVAILABLE,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,1.0,-9.7,16.1,5.9,-11.2,34.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Rashod Bateman,4360939,00-0036550,Rashod Bateman,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,16.7,-0.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Seth McGowan,4686468,00-0041125,Seth McGowan,,,,AVAILABLE,2026,1,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.3,-19.0,53.8,3.9,-18.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Tyler Warren,4431459,00-0040128,Tyler Warren,,,,AVAILABLE,2026,1,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.5,45.9,26.2,80.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Zay Flowers,4429615,00-0039064,Zay Flowers,,,,AVAILABLE,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.8,44.2,17.6,93.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,British Brooks,4373273,00-0039603,British Brooks,,,,AVAILABLE,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.2,-9.5,16.2,1.3,-15.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,C.J. Stroud,4432577,00-0039163,C.J. Stroud,,,,AVAILABLE,2026,1,HOU,BUF,QB,226.0,132.5,332.2,1.464,0.8049529834350585,10.3,-2.5,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Cade Stover,4426496,00-0039359,Cade Stover,,,,AVAILABLE,2026,1,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.5,10.0,-7.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,DJ Moore,3915416,00-0034827,DJ Moore,,,,AVAILABLE,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.1,-9.6,16.2,48.3,21.7,97.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dalton Kincaid,4385690,00-0038933,Dalton Kincaid,,,,AVAILABLE,2026,1,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,27.9,10.7,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dalton Schultz,3117256,00-0034383,Dalton Schultz,,,,AVAILABLE,2026,1,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,29.8,10.2,64.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,David Montgomery,4035538,00-0035685,David Montgomery,,,,AVAILABLE,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,33.6,11.6,64.6,7.5,-9.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dawson Knox,3930086,00-0035689,Dawson Knox,,,,AVAILABLE,2026,1,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,19.0,1.9,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Foster Moreau,3843945,00-0034981,Foster Moreau,,,,AVAILABLE,2026,1,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,8.6,-8.5,37.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Jackson Hawes,4573699,00-0040194,Jackson Hawes,,,,AVAILABLE,2026,1,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,6.7,-10.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,James Cook III,4379399,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Jaylin Noel,4586312,00-0040138,Jaylin Noel,,,,AVAILABLE,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,10.5,-6.6,39.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Josh Allen,3918298,00-0034857,Josh Allen,,,,AVAILABLE,2026,1,BUF,HOU,QB,207.5,114.0,313.7,1.464,0.8049529834350585,32.7,19.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Joshua Palmer,4242433,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Kayshon Boutte,4429022,00-0038608,Kayshon Boutte,,,,AVAILABLE,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Keon Coleman,4635008,00-0039901,Keon Coleman,,,,AVAILABLE,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,23.4,-3.2,72.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Khalil Shakir,4373678,00-0037261,Khalil Shakir,,,,AVAILABLE,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,29.1,2.5,78.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Marlin Klein,4695705,00-0041472,Marlin Klein,,,,AVAILABLE,2026,1,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.4,-17.3,45.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Nico Collins,4258173,00-0036554,Nico Collins,,,,AVAILABLE,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,65.8,39.2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Ray Davis,4429501,00-0039875,Ray Davis,,,,AVAILABLE,2026,1,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.4,-5.3,20.4,3.5,-13.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Skyler Bell,4683153,00-0041443,Skyler Bell,,,,AVAILABLE,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.7,6.7,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Ty Johnson,3915411,00-0035537,Ty Johnson,,,,AVAILABLE,2026,1,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.0,-12.0,40.9,9.5,-7.7,38.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Woody Marks,4429059,00-0040583,Woody Marks,,,,AVAILABLE,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,38.3,16.3,69.2,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Xavier Hutchinson,4686422,00-0038618,Xavier Hutchinson,,,,AVAILABLE,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.6,14.6,-2.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Bryce Young,4685720,00-0039150,Bryce Young,,,,AVAILABLE,2026,1,CAR,CHI,QB,196.4,102.9,302.6,1.188,0.6547619047619048,15.7,2.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Brycen Tremayne,4360763,00-0038840,Brycen Tremayne,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,3.8,-13.4,32.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Caleb Williams,4431611,00-0039918,Caleb Williams,,,,AVAILABLE,2026,1,CHI,CAR,QB,224.9,131.5,331.1,1.576,0.8125,16.6,3.9,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Chuba Hubbard,4241416,00-0036555,Chuba Hubbard,,,,AVAILABLE,2026,1,CAR,CHI,RB,0.0,0.0,0.0,0.0,0.0,30.2,8.2,61.1,12.3,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Cole Kmet,4258595,00-0036290,Cole Kmet,,,,AVAILABLE,2026,1,CHI,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Colston Loveland,4723086,00-0040126,Colston Loveland,,,,AVAILABLE,2026,1,CHI,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,37.7,18.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,D'Andre Swift,4259545,00-0036275,D'Andre Swift,,,,AVAILABLE,2026,1,CHI,CAR,RB,0.0,0.0,0.0,0.0,0.0,52.9,30.9,83.8,18.0,0.9,46.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Darren Waller,2576925,00-0031610,Darren Waller,,,,AVAILABLE,2026,1,CAR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.7,-1.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Ja'Tavion Sanders,4431588,00-0039356,Ja'Tavion Sanders,,,,AVAILABLE,2026,1,CAR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,4.2,-12.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Jahdae Walker,5160110,00-0040277,Jahdae Walker,,,,AVAILABLE,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,11.4,-5.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Jalen Coker,4695883,00-0039491,Jalen Coker,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,28.8,11.7,57.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Jimmy Horn Jr.,4708486,00-0040218,Jimmy Horn Jr.,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,-9.3,16.4,9.8,-7.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,John Metchie III,4567096,00-0037614,John Metchie III,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,17.9,-8.7,67.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Jonathon Brooks,4678008,00-0039344,Jonathon Brooks,,,,AVAILABLE,2026,1,CAR,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,-17.9,40.3,2.0,-16.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Kalif Raymond,2973405,00-0032464,Kalif Raymond,,,,AVAILABLE,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,9.1,-8.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Kyle Monangai,4608686,00-0040236,Kyle Monangai,,,,AVAILABLE,2026,1,CHI,CAR,RB,0.0,0.0,0.0,0.0,0.0,31.4,9.4,62.3,10.3,-6.8,39.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Luther Burden III,4685278,00-0040735,Luther Burden III,,,,AVAILABLE,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.4,15.4,26.7,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Mitchell Evans,4683243,00-0040187,Mitchell Evans,,,,AVAILABLE,2026,1,CAR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.1,-10.7,15.1,10.2,-6.9,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Rome Odunze,4431299,00-0039919,Rome Odunze,,,,AVAILABLE,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,34.4,7.7,83.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Roschon Johnson,4426386,00-0039021,Roschon Johnson,,,,AVAILABLE,2026,1,CHI,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.8,-7.9,17.8,1.4,-15.7,30.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Sam Roush,4685504,00-0041558,Sam Roush,,,,AVAILABLE,2026,1,CHI,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.3,-16.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Tetairoa McMillan,4685472,00-0040124,Tetairoa McMillan,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,47.9,21.3,97.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Tommy Tremble,4372780,00-0037005,Tommy Tremble,,,,AVAILABLE,2026,1,CAR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,11.8,-5.3,40.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Xavier Legette,4430034,00-0039342,Xavier Legette,,,,AVAILABLE,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.2,-1.9,44.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Zavion Thomas,4869748,00-0041051,Zavion Thomas,,,,AVAILABLE,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.2,-15.5,47.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Ameer Abdullah,2576336,00-0032104,Ameer Abdullah,,,,AVAILABLE,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.0,-3.7,22.1,4.0,-13.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Bhayshul Tuten,4882093,00-0040719,Bhayshul Tuten,,,,AVAILABLE,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.5,-6.5,46.4,2.9,-14.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Blake Whiteheart,4362018,00-0038710,Blake Whiteheart,,,,AVAILABLE,2026,1,CLE,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,7.0,-10.1,35.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Brenton Strange,4430539,00-0038935,Brenton Strange,,,,AVAILABLE,2026,1,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,26.7,7.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Brian Thomas Jr.,4432773,00-0039893,Brian Thomas Jr.,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,46.8,20.1,95.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,CJ Williams,5085024,00-0041106,C.J. Williams,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.0,-16.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Carsen Ryan,4685540,00-0041131,Carsen Ryan,,,,AVAILABLE,2026,1,CLE,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.0,-16.7,46.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Chris Rodriguez Jr.,4362619,00-0038611,Chris Rodriguez Jr.,,,,AVAILABLE,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,29.4,7.4,60.3,5.4,-11.8,34.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Denzel Boston,4832800,00-0041037,Denzel Boston,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.3,-16.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Deshaun Watson,3122840,00-0033537,Deshaun Watson,,,,AVAILABLE,2026,1,CLE,JAX,QB,210.1,116.6,316.3,1.188,0.6547619047619048,16.2,3.4,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Dylan Sampson,5081397,00-0040162,Dylan Sampson,,,,AVAILABLE,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.4,-7.6,45.3,12.8,-4.4,41.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Harold Fannin Jr.,5083076,00-0040663,Harold Fannin Jr.,,,,AVAILABLE,2026,1,CLE,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.6,40.0,20.3,74.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Isaiah Bond,4808839,00-0040782,Isaiah Bond,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,-10.6,15.2,10.7,-6.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Jakobi Meyers,3916433,00-0034960,Jakobi Meyers,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.7,37.5,10.9,86.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Jerry Jeudy,4241463,00-0036407,Jerry Jeudy,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,48.2,21.6,97.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Josh Cameron,4879194,00-0041100,Josh Cameron,,,,AVAILABLE,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.0,-16.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,KC Concepcion,4870653,00-0041547,KC Concepcion,,,,AVAILABLE,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,9.2,-13.5,49.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
