sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_21_Bethune_Cookman_Wildcats_Alabama_AM_Bulldogs,2026_02_21,12:00 PM,Bethune Cookman Wildcats,Alabama AM Bulldogs,0.729,0.271,69.1,76.2,145.3,142.0,-115,-105,1.869565,1.952381,1.6156267949908025,2.6243607460506,1.6640955988405266,2.7030915684321184
Basketball,NCAAM,NCAAM_2026_02_21_California_Golden_Bears_Stanford_Cardinal,2026_02_21,12:00 PM,California Golden Bears,Stanford Cardinal,0.592,0.408,73.4,76.7,150.1,148.5,-110,-110,1.909091,1.909091,1.8293398392560194,2.205778322306421,1.8842200344337001,2.271951671975614
Basketball,NCAAM,NCAAM_2026_02_21_Colorado_State_Rams_San_Diego_State_Aztecs,2026_02_21,12:00 PM,Colorado State Rams,San Diego State Aztecs,0.387,0.613,72.0,68.3,140.3,138.0,-110,-110,1.909091,1.909091,1.6999495248838756,2.4286744464408394,1.7509480106303918,2.5015346798340645
Basketball,NCAAM,NCAAM_2026_02_21_Denver_Pioneers_St_Thomas_Tommies,2026_02_21,12:00 PM,Denver Pioneers,St Thomas Tommies,0.326,0.674,84.8,79.2,164.0,168.0,-108,-105,1.925926,1.952381,2.579312864840124,1.633186762586925,2.6566922507853277,1.6821823654645327
Basketball,NCAAM,NCAAM_2026_02_21_Florida_AM_Rattlers_Alabama_State_Hornets,2026_02_21,12:00 PM,Florida AM Rattlers,Alabama State Hornets,0.521,0.479,73.6,74.5,148.1,144.0,-116,-104,1.862069,1.961538,1.555476498448121,2.800256181483429,1.6021407934015648,2.884263866927932
Basketball,NCAAM,NCAAM_2026_02_21_Idaho_State_Bengals_Montana_State_Bobcats,2026_02_21,12:00 PM,Idaho State Bengals,Montana State Bobcats,0.462,0.538,74.4,72.8,147.2,144.5,-105,-108,1.952381,1.925926,1.7154248889432993,2.397770772941693,1.7668876356115983,2.4697038961299436
Basketball,NCAAM,NCAAM_2026_02_21_Mississippi_Valley_State_Delta_Devils_Texas_Southern_Tigers,2026_02_21,12:00 PM,Mississippi Valley State Delta Devils,Texas Southern Tigers,0.085,0.915,80.8,67.0,147.8,143.5,-110,-110,1.909091,1.909091,1.5780561323711895,2.7299358038085235,1.6253978163423253,2.8118338779227794
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Iowa_Panthers_Southern_Illinois_Salukis,2026_02_21,12:00 PM,Northern Iowa Panthers,Southern Illinois Salukis,0.721,0.279,64.0,70.7,134.7,132.5,-105,-115,1.952381,1.869565,1.75524557000943,2.3240726456528753,1.807902937109713,2.3937948250224617
Basketball,NCAAM,NCAAM_2026_02_21_Richmond_Spiders_Saint_Bonaventure_Bonnies,2026_02_21,12:00 PM,Richmond Spiders,Saint Bonaventure Bonnies,0.535,0.465,74.3,75.7,150.0,148.0,-105,-112,1.952381,1.892857,1.7368588873605306,2.3571119479634093,1.7889646539813466,2.4278253064023114
Basketball,NCAAM,NCAAM_2026_02_21_San_Diego_Toreros_Loyola_Marymount_Lions,2026_02_21,12:00 PM,San Diego Toreros,Loyola Marymount Lions,0.392,0.608,77.2,73.7,150.9,149.5,-109,-105,1.917431,1.952381,1.851699613190838,2.174122876789346,1.9072506015865633,2.2393465630930267
Basketball,NCAAM,NCAAM_2026_02_21_Seton_Hall_Pirates_Georgetown_Hoyas,2026_02_21,12:00 PM,Seton Hall Pirates,Georgetown Hoyas,0.69,0.31,65.1,70.9,136.0,136.0,-110,-110,1.909091,1.909091,1.9554032576662184,2.0466784491008734,2.014065355396205,2.1080788025738997
Basketball,NCAAM,NCAAM_2026_02_21_Stephen_F_Austin_Lumberjacks_Nicholls_State_Colonels,2026_02_21,12:00 PM,Stephen F Austin Lumberjacks,Nicholls State Colonels,0.864,0.136,65.1,76.4,141.5,147.5,-110,-110,1.909091,1.909091,3.2966352978952083,1.4354195900918476,3.3955343568320644,1.4784821777946031
Basketball,NCAAM,NCAAM_2026_02_21_Texas_AM_Commerce_Lions_Incarnate_Word_Cardinals,2026_02_21,12:00 PM,Texas AM Commerce Lions,Incarnate Word Cardinals,0.494,0.506,71.0,70.8,141.8,144.5,-110,-110,1.909091,1.909091,2.468102035812149,1.681151565495108,2.542145096886513,1.7315861124599612
Basketball,NCAAM,NCAAM_2026_02_21_UMass_Minutemen_Buffalo_Bulls,2026_02_21,12:00 PM,UMass Minutemen,Buffalo Bulls,0.705,0.295,75.4,81.4,156.8,159.0,-110,-110,1.909091,1.909091,2.2683420970434964,1.7884308203054984,2.3363923599548015,1.8420837449146634
Basketball,NCAAM,NCAAM_2026_02_21_Wichita_State_Shockers_Temple_Owls,2026_02_21,12:00 PM,Wichita State Shockers,Temple Owls,0.755,0.245,67.7,75.5,143.2,141.0,-110,-110,1.909091,1.909091,1.7120754632259212,2.4043455387013224,1.7634377271226989,2.476475904862362
Basketball,NCAAM,NCAAM_2026_02_21_Arkansas_Pine_Bluff_Golden_Lions_Prairie_View_AM_Panthers,2026_02_21,12:00 PM,Arkansas Pine Bluff Golden Lions,Prairie View AM Panthers,0.627,0.373,79.5,83.7,163.2,158.5,-110,-110,1.909091,1.909091,1.5642234380665634,2.7723475001795768,1.6111501412085603,2.855517925184964
Basketball,NCAAM,NCAAM_2026_02_21_Bellarmine_Knights_Eastern_Kentucky_Colonels,2026_02_21,12:00 PM,Bellarmine Knights,Eastern Kentucky Colonels,0.501,0.499,80.1,80.2,160.3,153.0,-110,-110,1.909091,1.909091,1.3729328380610957,3.681447965802826,1.4141208232029285,3.791891404776911
Basketball,NCAAM,NCAAM_2026_02_21_Elon_Phoenix_North_Carolina_AT_Aggies,2026_02_21,12:00 PM,Elon Phoenix,North Carolina AT Aggies,0.808,0.192,72.0,81.2,153.2,151.5,-106,-110,1.943396,1.909091,1.8202255122167355,2.2191769033096853,1.8748322775832376,2.285752210408976
Basketball,NCAAM,NCAAM_2026_02_21_Fairleigh_Dickinson_Knights_New_Haven_Chargers,2026_02_21,12:00 PM,Fairleigh Dickinson Knights,New Haven Chargers,0.61,0.39,61.8,65.4,127.2,122.5,-110,-110,1.909091,1.909091,1.5219317446892402,2.91595933793106,1.5675896970299175,3.003438118068992
Basketball,NCAAM,NCAAM_2026_02_21_Jacksonville_Dolphins_Austin_Peay_Governors,2026_02_21,12:00 PM,Jacksonville Dolphins,Austin Peay Governors,0.271,0.729,76.9,69.8,146.7,141.0,-110,-110,1.909091,1.909091,1.4449674803964359,3.2473552429248707,1.4883165048083289,3.3447759002126167
Basketball,NCAAM,NCAAM_2026_02_21_Lamar_Cardinals_New_Orleans_Privateers,2026_02_21,12:00 PM,Lamar Cardinals,New Orleans Privateers,0.613,0.387,70.1,73.7,143.8,146.0,-110,-110,1.909091,1.909091,2.2817250047638833,1.7801985576338333,2.3501767549068,1.8336045143628483
Basketball,NCAAM,NCAAM_2026_02_21_NJIT_Highlanders_Vermont_Catamounts,2026_02_21,12:00 PM,NJIT Highlanders,Vermont Catamounts,0.273,0.727,71.3,64.3,135.6,142.0,-110,-110,1.909091,1.909091,3.3059994909892616,1.4336514400404334,3.4051794757189398,1.4766609832416464
Basketball,NCAAM,NCAAM_2026_02_21_Wofford_Terriers_Furman_Paladins,2026_02_21,12:00 PM,Wofford Terriers,Furman Paladins,0.462,0.538,77.3,75.7,153.0,152.0,-108,-110,1.925926,1.909091,1.8416672554187532,2.188117980783834,1.8969172730813157,2.2537615202073487
Basketball,NCAAM,NCAAM_2026_02_21_Belmont_Bruins_Indiana_State_Sycamores,2026_02_21,12:00 PM,Belmont Bruins,Indiana State Sycamores,0.891,0.109,72.3,84.6,156.9,158.0,-110,-110,1.909091,1.909091,2.1025672567943885,1.906974149502142,2.16564427449822,1.9641833739872063
Basketball,NCAAM,NCAAM_2026_02_21_Bradley_University_Braves_Illinois_State_Redbirds,2026_02_21,12:00 PM,Bradley University Braves,Illinois State Redbirds,0.619,0.381,70.9,74.8,145.7,144.0,-115,-110,1.869565,1.909091,1.7635134168646682,2.309734679066221,1.8164188193706083,2.3790267194382078
Basketball,NCAAM,NCAAM_2026_02_21_Fresno_State_Bulldogs_New_Mexico_Lobos,2026_02_21,12:00 PM,Fresno State Bulldogs,New Mexico Lobos,0.221,0.779,80.9,72.5,153.4,156.0,-117,-103,1.854701,1.970874,2.338886151018711,1.7468894941060789,2.409052735549272,1.7992961789292612
Basketball,NCAAM,NCAAM_2026_02_21_Grand_Canyon_Antelopes_Wyoming_Cowboys,2026_02_21,12:00 PM,Grand Canyon Antelopes,Wyoming Cowboys,0.708,0.292,71.2,77.4,148.6,147.0,-110,-110,1.909091,1.909091,1.7757232986113054,2.2891194602381972,1.8289949975696447,2.3577930440453434
Basketball,NCAAM,NCAAM_2026_02_21_McNeese_State_Cowboys_Texas_AM_Corpus_Christi_Islanders,2026_02_21,12:00 PM,McNeese State Cowboys,Texas AM Corpus Christi Islanders,0.878,0.122,63.6,75.3,138.9,139.5,-103,-110,1.970874,1.909091,2.109346646311735,1.901431489719393,2.1726270457010872,1.9584744344109748
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Colorado_Bears_Northern_Arizona_Lumberjacks,2026_02_21,12:00 PM,Northern Colorado Bears,Northern Arizona Lumberjacks,0.835,0.165,70.4,80.6,151.0,149.0,-110,-110,1.909091,1.909091,1.73761212622343,2.3557260848191235,1.789740490010133,2.4263978673636974
Basketball,NCAAM,NCAAM_2026_02_21_Oral_Roberts_Golden_Eagles_South_Dakota_Coyotes,2026_02_21,12:00 PM,Oral Roberts Golden Eagles,South Dakota Coyotes,0.476,0.524,78.5,77.3,155.8,151.5,-108,-110,1.925926,1.909091,1.5865210785793722,2.7049685621224833,1.6341167109367534,2.786117618986158
Basketball,NCAAM,NCAAM_2026_02_21_Oregon_State_Beavers_Pepperdine_Waves,2026_02_21,12:00 PM,Oregon State Beavers,Pepperdine Waves,0.782,0.218,67.7,76.2,143.9,148.0,-105,-115,1.952381,1.869565,2.6507673332535497,1.6057788883119395,2.7302903532511564,1.6539522549612977
Basketball,NCAAM,NCAAM_2026_02_21_DePaul_Blue_Demons_Providence_Friars,2026_02_21,12:00 PM,DePaul Blue Demons,Providence Friars,0.493,0.507,78.3,78.0,156.3,152.0,-110,-110,1.909091,1.909091,1.5497951902223666,2.818859127515369,1.5962890459290375,2.90342490134083
Basketball,NCAAM,NCAAM_2026_02_21_Oklahoma_Sooners_Texas_AM_Aggies,2026_02_21,12:00 PM,Oklahoma Sooners,Texas AM Aggies,0.49,0.51,84.0,83.5,167.5,167.5,-110,-110,1.909091,1.909091,2.020777572556511,1.9796453477083416,2.081400899733206,2.039034708139592
Basketball,NCAAM,NCAAM_2026_02_21_Auburn_Tigers_Kentucky_Wildcats,2026_02_21,12:00 PM,Auburn Tigers,Kentucky Wildcats,0.584,0.416,78.7,81.8,160.5,153.5,-110,-103,1.909091,1.970874,1.4153073864442933,3.4078550794909437,1.4577666080376221,3.510090731875672
Basketball,NCAAM,NCAAM_2026_02_21_Gonzaga_Bulldogs_Pacific_Tigers,2026_02_21,12:00 PM,Gonzaga Bulldogs,Pacific Tigers,0.963,0.037,63.5,82.7,146.2,143.5,-110,-110,1.909091,1.909091,1.714599106922836,2.399386019814859,1.766037080130521,2.471367600409305
Basketball,NCAAM,NCAAM_2026_02_21_Long_Beach_State_49ers_Cal_State_Northridge_Matadors,2026_02_21,12:00 PM,Long Beach State 49ers,Cal State Northridge Matadors,0.395,0.605,80.8,77.3,158.1,157.5,-108,-110,1.925926,1.909091,1.946468791543347,2.0565588732929725,2.0048628552896472,2.1182556394917618
Basketball,NCAAM,NCAAM_2026_02_21_New_Mexico_State_Aggies_UTEP_Miners,2026_02_21,12:00 PM,New Mexico State Aggies,UTEP Miners,0.744,0.256,65.3,72.9,138.2,139.0,-110,-110,1.909091,1.909091,2.0653970044025725,1.938617243964146,2.12735891453465,1.9967757612830705
Basketball,NCAAM,NCAAM_2026_02_21_Utah_Utes_UCF_Knights,2026_02_21,12:00 PM,Utah Utes,UCF Knights,0.431,0.569,80.7,78.1,158.8,156.0,-110,-110,1.909091,1.909091,1.6708026796710655,2.490751349547917,1.7209267600611975,2.565473890034355
Basketball,NCAAM,NCAAM_2026_02_21_California_State_Bakersfield_Roadrunners_Cal_State_Fullerton_Titans,2026_02_21,12:00 PM,California State Bakersfield Roadrunners,Cal State Fullerton Titans,0.331,0.669,82.8,77.4,160.2,160.5,-110,-105,1.909091,1.952381,2.060602474325588,1.942860330998074,2.122420548555356,2.0011461409280162
Basketball,NCAAM,NCAAM_2026_02_21_Weber_State_Wildcats_Montana_Grizzlies,2026_02_21,12:00 PM,Weber State Wildcats,Montana Grizzlies,0.564,0.436,78.1,80.5,158.6,153.0,-110,-110,1.909091,1.909091,1.4655881122540677,3.147821161409525,1.5095557556216899,3.242255796251811
Basketball,NCAAM,NCAAM_2026_02_21_Hawaii_Rainbow_Warriors_UC_Santa_Barbara_Gauchos,2026_02_21,12:00 PM,Hawaii Rainbow Warriors,UC Santa Barbara Gauchos,0.649,0.351,72.4,77.3,149.7,145.5,-104,-116,1.961538,1.862069,1.587924707543179,2.700898069378309,1.6355624487694744,2.7819250114596583
Basketball,NCAAM,NCAAM_2026_02_21_Nevada_Wolf_Pack_Utah_State_Aggies,2026_02_21,12:00 PM,Nevada Wolf Pack,Utah State Aggies,0.306,0.694,77.1,71.3,148.4,146.5,-110,-110,1.909091,1.909091,1.7963335130946132,2.255755262784211,1.8502235184874516,2.3234279206677373
Basketball,NCAAM,NCAAM_2026_02_21_Sacramento_State_Hornets_Idaho_Vandals,2026_02_21,12:00 PM,Sacramento State Hornets,Idaho Vandals,0.355,0.645,82.0,77.4,159.4,162.0,-110,-110,1.909091,1.909091,2.3314922431391243,1.7510370452045603,2.4014370104332983,1.8035681565606971
Basketball,NCAAM,NCAAM_2026_02_21_San_Francisco_Dons_Santa_Clara_Broncos,2026_02_21,12:00 PM,San Francisco Dons,Santa Clara Broncos,0.26,0.74,79.9,72.4,152.3,159.0,-110,-110,1.909091,1.909091,3.287708643528888,1.4371186002328764,3.3863399028347545,1.4802321582398628
Basketball,NCAAM,NCAAM_2026_02_21_Seattle_Redhawks_Portland_Pilots,2026_02_21,12:00 PM,Seattle Redhawks,Portland Pilots,0.779,0.221,67.2,75.7,142.9,138.0,-110,-110,1.909091,1.909091,1.4920030131553406,3.032507877516329,1.536763103550001,3.1234831138418193
Basketball,NCAAM,NCAAM_2026_02_21_UC_Irvine_Anteaters_UC_San_Diego_Tritons,2026_02_21,12:00 PM,UC Irvine Anteaters,UC San Diego Tritons,0.598,0.402,71.8,75.1,146.9,143.5,-108,-110,1.925926,1.909091,1.6513283419331548,2.535323945879556,1.7008681921911495,2.6113836642559427
Basketball,NCAAM,NCAAM_2026_02_21_Washington_State_Cougars_Saint_Marys_College_Gaels,2026_02_21,12:00 PM,Washington State Cougars,Saint Marys College Gaels,0.209,0.791,77.6,68.8,146.4,148.5,-110,-110,1.909091,1.909091,2.348136986557548,1.7417643829752705,2.4185810961542744,1.7940173144645286
Basketball,NCAAM,NCAAM_2026_02_21_Charlotte_49ers_East_Carolina_Pirates,2026_02_21,12:00 PM,Charlotte 49ers,East Carolina Pirates,0.679,0.321,69.4,75.0,144.4,145.5,-105,-110,1.952381,1.909091,2.18305342519417,1.8452703645533794,2.248545027949995,1.900628475489981
Basketball,NCAAM,NCAAM_2026_02_21_Clemson_Tigers_Florida_State_Seminoles,2026_02_21,12:00 PM,Clemson Tigers,Florida State Seminoles,0.808,0.192,69.5,78.8,148.3,143.5,-110,-110,1.909091,1.909091,1.5409030488918265,2.8487601466635235,1.5871301403585814,2.9342229510634295
Basketball,NCAAM,NCAAM_2026_02_21_Howard_Bison_North_Carolina_Central_Eagles,2026_02_21,12:00 PM,Howard Bison,North Carolina Central Eagles,0.812,0.188,66.4,75.8,142.2,143.0,-110,-110,1.909091,1.909091,2.064441405212521,1.9394598848776887,2.1263746473688965,1.9976436814240195
Basketball,NCAAM,NCAAM_2026_02_21_Minnesota_Golden_Gophers_Rutgers_Scarlet_Knights,2026_02_21,12:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,0.763,0.237,65.0,73.1,138.1,133.5,-110,-110,1.909091,1.909091,1.543706438726295,2.839227805252102,1.590017631888084,2.924404639409665
Basketball,NCAAM,NCAAM_2026_02_21_Saint_Josephs_Hawks_Loyola_Chicago_Ramblers,2026_02_21,12:00 PM,Saint Josephs Hawks,Loyola Chicago Ramblers,0.787,0.213,67.9,76.5,144.4,140.0,-110,-110,1.909091,1.909091,1.5290491775463062,2.890183450691543,1.5749206528726953,2.9768889542122894
Basketball,NCAAM,NCAAM_2026_02_21_St_Johns_Red_Storm_Creighton_Bluejays,2026_02_21,12:00 PM,St. Johns Red Storm,Creighton Bluejays,0.859,0.141,72.0,83.1,155.1,155.5,-108,-108,1.925926,1.925926,2.075301562168817,1.9299716797426216,2.1375606090338817,1.9878708301349004
Basketball,NCAAM,NCAAM_2026_02_21_Virginia_Tech_Hokies_Wake_Forest_Demon_Deacons,2026_02_21,12:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,0.633,0.367,74.4,78.7,153.1,148.5,-110,-110,1.909091,1.909091,1.5610002259669276,2.7825304763049283,1.6078302327459355,2.8660063905940762
