sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_06_UC_Santa_Barbara_Gauchos_California_State_Bakersfield_Roadrunners,2025_12_06,12:00 PM,UC Santa Barbara Gauchos,California State Bakersfield Roadrunners,0.839,0.161,67.8,78.1,145.9,145.0,-110,-110,1.909091,1.909091,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2025_12_06_Arizona_State_Sun_Devils_Oklahoma_Sooners,2025_12_06,12:00 PM,Arizona State Sun Devils,Oklahoma Sooners,0.341,0.659,81.9,76.7,158.6,161.0,-115,-105,1.869565,1.952381,2.2991191651938703,1.7697523266472386,2.3680927401496863,1.8228448964466557
Basketball,NCAAM,NCAAM_2025_12_06_UC_Irvine_Anteaters_Cal_State_Northridge_Matadors,2025_12_06,12:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,0.826,0.174,68.8,78.7,147.5,148.0,-110,-110,1.909091,1.909091,2.0221586262891704,1.9783217342990933,2.0828233850778455,2.037671386328066
Basketball,NCAAM,NCAAM_2025_12_06_Boston_College_Eagles_New_Haven_Chargers,2025_12_06,12:00 PM,Boston College Eagles,New Haven Chargers,0.941,0.059,58.7,74.9,133.6,125.5,-110,-109,1.909091,1.917431,1.3227676333767016,4.098204084276634,1.3624506623780026,4.221150206804933
Basketball,NCAAM,NCAAM_2025_12_06_Bucknell_Bison_UMBC_Retrievers,2025_12_06,12:00 PM,Bucknell Bison,UMBC Retrievers,0.659,0.341,72.2,77.3,149.5,143.0,-110,-110,1.909091,1.909091,1.4017624458938327,3.4890330348701983,1.4438153192706478,3.5937040259163044
Basketball,NCAAM,NCAAM_2025_12_06_Georgia_Tech_Yellow_Jackets_Monmouth_Hawks,2025_12_06,12:00 PM,Georgia Tech Yellow Jackets,Monmouth Hawks,0.861,0.139,65.5,76.5,142.0,143.0,-110,-110,1.909091,1.909091,2.0933593210063806,1.9146124067242156,2.156160100636572,1.972050778925942
Basketball,NCAAM,NCAAM_2025_12_06_Miami_Hurricanes_Southern_Miss_Golden_Eagles,2025_12_06,12:00 PM,Miami Hurricanes,Southern Miss Golden Eagles,0.961,0.039,67.5,86.4,153.9,145.5,-110,-110,1.909091,1.909091,1.3359671186973283,3.976481757730871,1.3760461322582482,4.095776210462797
Basketball,NCAAM,NCAAM_2025_12_06_Providence_Friars_Rhode_Island_Rams,2025_12_06,12:00 PM,Providence Friars,Rhode Island Rams,0.774,0.226,74.9,83.3,158.2,158.5,-110,-110,1.909091,1.909091,2.0609957735545787,1.942510823252171,2.1228256467612163,2.000786147949736
Basketball,NCAAM,NCAAM_2025_12_06_Virginia_Cavaliers_Dayton_Flyers,2025_12_06,12:00 PM,Virginia Cavaliers,Dayton Flyers,0.66,0.34,71.4,76.5,147.9,146.5,-110,-110,1.909091,1.909091,1.8503157791870404,2.176033685927912,1.9058252525626516,2.2413146965057495
Basketball,NCAAM,NCAAM_2025_12_06_Richmond_Spiders_Old_Dominion_Monarchs,2025_12_06,12:00 PM,Richmond Spiders,Old Dominion Monarchs,0.871,0.129,69.5,80.9,150.4,153.5,-105,-112,1.952381,1.892857,2.5295736987413293,1.6537769319797337,2.6054609097035692,1.7033902399391259
