sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_03_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,2026_01_03,12:00 PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,0.382,0.618,77.0,73.3,150.3,149.0,-105,-112,1.952381,1.892857,1.8080082519541947,2.237611122883296,1.8622484995128206,2.304739456569795
Basketball,NCAAM,NCAAM_2026_01_03_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,2026_01_03,12:00 PM,Mississippi Valley State Delta Devils,Alabama State Hornets,0.031,0.969,83.1,62.3,145.4,144.0,-105,-115,1.952381,1.869565,1.7944629932831824,2.258711870099096,1.848296883081678,2.3264732262020686
Basketball,NCAAM,NCAAM_2026_01_03_Cal_State_Fullerton_Titans_UC_Irvine_Anteaters,2026_01_03,12:00 PM,Cal State Fullerton Titans,UC Irvine Anteaters,0.337,0.663,81.4,76.3,157.7,160.5,-105,-115,1.952381,1.869565,2.4576739501594362,1.6860244706236418,2.5314041686642192,1.736605204742351
Basketball,NCAAM,NCAAM_2026_01_03_Fresno_State_Bulldogs_Nevada_Wolf_Pack,2026_01_03,12:00 PM,Fresno State Bulldogs,Nevada Wolf Pack,0.251,0.749,78.6,70.9,149.5,146.0,-108,-108,1.925926,1.925926,1.603624765026661,2.6566583379921984,1.6517335079774609,2.7363580881319645
Basketball,NCAAM,NCAAM_2026_01_03_UNC_Wilmington_Seahawks_Hampton_Pirates,2026_01_03,12:00 PM,UNC Wilmington Seahawks,Hampton Pirates,0.91,0.09,62.7,76.2,138.9,139.5,-110,-110,1.909091,1.909091,2.109346646311735,1.901431489719393,2.1726270457010872,1.9584744344109748
Basketball,NCAAM,NCAAM_2026_01_03_Grand_Canyon_Antelopes_Colorado_State_Rams,2026_01_03,12:00 PM,Grand Canyon Antelopes,Colorado State Rams,0.689,0.311,71.8,77.4,149.2,142.5,-110,-110,1.909091,1.909091,1.4183667895509642,3.390247086948049,1.460917793237493,3.4919544995564906
Basketball,NCAAM,NCAAM_2026_01_03_Montana_State_Bobcats_Northern_Arizona_Lumberjacks,2026_01_03,12:00 PM,Montana State Bobcats,Northern Arizona Lumberjacks,0.836,0.164,67.2,77.6,144.8,141.5,-110,-110,1.909091,1.909091,1.6581036754571534,2.5195174214843084,1.7078467857208681,2.5951029441288376
Basketball,NCAAM,NCAAM_2026_01_03_New_Mexico_Lobos_Wyoming_Cowboys,2026_01_03,12:00 PM,New Mexico Lobos,Wyoming Cowboys,0.798,0.202,72.2,81.2,153.4,151.0,-108,-108,1.925926,1.925926,1.7018343226263852,2.4248376971046777,1.7528893523051767,2.4975828280178183
Basketball,NCAAM,NCAAM_2026_01_03_Omaha_Mavericks_UMKC_Kangaroos,2026_01_03,12:00 PM,Omaha Mavericks,UMKC Kangaroos,0.894,0.106,69.7,82.2,151.9,148.5,-111,-108,1.900901,1.925926,1.6560444123160398,2.524287047076112,1.705725744685521,2.6000156584883953
Basketball,NCAAM,NCAAM_2026_01_03_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,2026_01_03,12:00 PM,Southern Utah Thunderbirds,UT Arlington Mavericks,0.232,0.768,75.8,67.5,143.3,136.5,-110,-110,1.909091,1.909091,1.4049331435990515,3.4695434686130806,1.4470811379070232,3.573629772671473
Basketball,NCAAM,NCAAM_2026_01_03_Missouri_Tigers_Florida_Gators,2026_01_03,12:00 PM,Missouri Tigers,Florida Gators,0.247,0.753,84.4,76.6,161.0,156.0,-105,-115,1.952381,1.869565,1.5065715603160472,2.9740547601529497,1.5517687071255286,3.063276402957538
Basketball,NCAAM,NCAAM_2026_01_03_Long_Beach_State_49ers_Cal_Poly_Mustangs,2026_01_03,12:00 PM,Long Beach State 49ers,Cal Poly Mustangs,0.558,0.442,79.0,81.3,160.3,163.5,-110,-110,1.909091,1.909091,2.5285163983870884,1.6542291604167374,2.604371890338701,1.7038560352292396
Basketball,NCAAM,NCAAM_2026_01_03_Weber_State_Wildcats_Sacramento_State_Hornets,2026_01_03,12:00 PM,Weber State Wildcats,Sacramento State Hornets,0.782,0.218,74.8,83.3,158.1,166.0,-110,-110,1.909091,1.909091,3.6338296943279067,1.3796752698754795,3.742844585157744,1.421065527971744
Basketball,NCAAM,NCAAM_2026_01_03_San_Diego_State_Aztecs_Boise_State_Broncos,2026_01_03,12:00 PM,San Diego State Aztecs,Boise State Broncos,0.589,0.411,69.3,72.5,141.8,138.5,-108,-110,1.925926,1.909091,1.655171946713614,2.52631687760147,1.7048271051150223,2.6021063839295144
Basketball,NCAAM,NCAAM_2026_01_03_UC_San_Diego_Tritons_Hawaii_Rainbow_Warriors,2026_01_03,12:00 PM,UC San Diego Tritons,Hawaii Rainbow Warriors,0.541,0.459,71.0,72.7,143.7,146.5,-110,-110,1.909091,1.909091,2.4840247248403386,1.6738432205754434,2.558545466585549,1.7240585171927068
Basketball,NCAAM,NCAAM_2026_01_03_Alabama_Crimson_Tide_Kentucky_Wildcats,2026_01_03,12:00 PM,Alabama Crimson Tide,Kentucky Wildcats,0.736,0.264,86.2,93.5,179.7,173.5,-108,-110,1.925926,1.909091,1.4823285685873444,3.07327549128766,1.5267984256449647,3.16547375602629
Basketball,NCAAM,NCAAM_2026_01_03_Butler_Bulldogs_Villanova_Wildcats,2026_01_03,12:00 PM,Butler Bulldogs,Villanova Wildcats,0.454,0.546,75.6,73.8,149.4,146.5,-110,-115,1.909091,1.869565,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
Basketball,NCAAM,NCAAM_2026_01_03_Campbell_Fighting_Camels_Northeastern_Huskies,2026_01_03,12:00 PM,Campbell Fighting Camels,Northeastern Huskies,0.64,0.36,73.3,77.8,151.1,154.5,-115,-105,1.869565,1.952381,2.588948251781648,1.6293471161686512,2.6666166993350973,1.6782275296537108
Basketball,NCAAM,NCAAM_2026_01_03_Duquesne_Dukes_VCU_Rams,2026_01_03,12:00 PM,Duquesne Dukes,VCU Rams,0.172,0.828,84.9,74.9,159.8,165.5,-110,-110,1.909091,1.909091,3.1030607840976185,1.4754974309642126,3.1961526076205473,1.519762353893139
Basketball,NCAAM,NCAAM_2026_01_03_Pitt_Panthers_Clemson_Tigers,2026_01_03,12:00 PM,Pitt Panthers,Clemson Tigers,0.329,0.671,73.2,67.7,140.9,135.5,-108,-110,1.925926,1.909091,1.489465280817787,3.043045828151945,1.5341492392423206,3.1343372029965035
Basketball,NCAAM,NCAAM_2026_01_03_St_Johns_Red_Storm_Providence_Friars,2026_01_03,12:00 PM,St. Johns Red Storm,Providence Friars,0.921,0.079,75.8,90.4,166.2,167.0,-105,-115,1.952381,1.869565,2.0594662969867645,1.9438714594736115,2.1212502858963673,2.00218760325782
Basketball,NCAAM,NCAAM_2026_01_03_Temple_Owls_UTSA_Roadrunners,2026_01_03,12:00 PM,Temple Owls,UTSA Roadrunners,0.877,0.123,69.4,80.9,150.3,149.0,-105,-110,1.952381,1.909091,1.8080082519541947,2.237611122883296,1.8622484995128206,2.304739456569795
Basketball,NCAAM,NCAAM_2026_01_03_Wake_Forest_Demon_Deacons_Virginia_Tech_Hokies,2026_01_03,12:00 PM,Wake Forest Demon Deacons,Virginia Tech Hokies,0.668,0.332,74.1,79.3,153.4,153.0,-110,-110,1.909091,1.909091,1.9097593607783105,2.0991917677488776,1.96705214160166,2.162167520781344
