sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_07_Lipscomb_Bisons_Central_Arkansas_Bears,2026_02_07,12:00 PM,Lipscomb Bisons,Central Arkansas Bears,0.697,0.303,75.1,81.1,156.2,155.0,-110,-110,1.909091,1.909091,1.821803233809749,2.2168362922644627,1.8764573308240415,2.283341381032397
Basketball,NCAAM,NCAAM_2026_02_07_McNeese_State_Cowboys_Incarnate_Word_Cardinals,2026_02_07,12:00 PM,McNeese State Cowboys,Incarnate Word Cardinals,0.912,0.088,64.5,78.2,142.7,146.0,-105,-110,1.952381,1.909091,2.4860735065247486,1.6729142236971482,2.560655711720491,1.7231016504080627
Basketball,NCAAM,NCAAM_2026_02_07_Northern_Kentucky_Norse_Wisconsin_Milwaukee_Panthers,2026_02_07,12:00 PM,Northern Kentucky Norse,Wisconsin Milwaukee Panthers,0.712,0.288,75.7,82.0,157.7,156.0,-116,-104,1.862069,1.961538,1.7716061772442662,2.295997919005036,1.8247543625615943,2.364877856575187
Basketball,NCAAM,NCAAM_2026_02_07_UC_Davis_Aggies_Cal_Poly_Mustangs,2026_02_07,12:00 PM,UC Davis Aggies,Cal Poly Mustangs,0.742,0.258,80.4,88.0,168.4,169.0,-106,-110,1.943396,1.909091,2.0333477508058713,1.9677284333566656,2.0943481833300472,2.0267602863573657
Basketball,NCAAM,NCAAM_2026_02_07_Bethune_Cookman_Wildcats_Prairie_View_AM_Panthers,2026_02_07,12:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,0.838,0.162,74.3,84.5,158.8,152.5,-110,-110,1.909091,1.909091,1.4536497903891437,3.2043435733590737,1.497259284100818,3.300473880559846
Basketball,NCAAM,NCAAM_2026_02_07_Coppin_State_Eagles_Delaware_State_Hornets,2026_02_07,12:00 PM,Coppin State Eagles,Delaware State Hornets,0.389,0.611,70.5,66.9,137.4,132.5,-110,-110,1.909091,1.909091,1.5204191329527414,2.921528123545774,1.5660317069413237,3.0091739672521474
Basketball,NCAAM,NCAAM_2026_02_07_Creighton_Bluejays_Seton_Hall_Pirates,2026_02_07,12:00 PM,Creighton Bluejays,Seton Hall Pirates,0.593,0.407,69.2,72.5,141.7,139.5,-110,-110,1.909091,1.909091,1.7606091572598925,2.3147356831759915,1.8134274319776893,2.3841777536712714
Basketball,NCAAM,NCAAM_2026_02_07_Florida_AM_Rattlers_Texas_Southern_Tigers,2026_02_07,12:00 PM,Florida AM Rattlers,Texas Southern Tigers,0.56,0.44,73.8,76.3,150.1,146.0,-105,-114,1.952381,1.877193,1.5577132437236676,2.793036136856513,1.6044446410353776,2.8768272209622086
Basketball,NCAAM,NCAAM_2026_02_07_Idaho_State_Bengals_Northern_Colorado_Bears,2026_02_07,12:00 PM,Idaho State Bengals,Northern Colorado Bears,0.498,0.502,77.4,77.3,154.7,151.0,-110,-110,1.909091,1.909091,1.5931323568850166,2.6859643356025136,1.640926327591567,2.766543265670589
Basketball,NCAAM,NCAAM_2026_02_07_LSU_Tigers_Georgia_Bulldogs,2026_02_07,12:00 PM,LSU Tigers,Georgia Bulldogs,0.446,0.554,83.3,81.1,164.4,161.5,-108,-110,1.925926,1.909091,1.710430079022677,2.407598058595264,1.7617429813933574,2.479826000353122
Basketball,NCAAM,NCAAM_2026_02_07_Montana_Grizzlies_Idaho_Vandals,2026_02_07,12:00 PM,Montana Grizzlies,Idaho Vandals,0.581,0.419,75.4,78.3,153.7,150.0,-110,-110,1.909091,1.909091,1.5921079542577699,2.6888812129766753,1.639871192885503,2.7695476493659754
Basketball,NCAAM,NCAAM_2026_02_07_New_Orleans_Privateers_UT_Rio_Grande_Valley_Vaqueros,2026_02_07,12:00 PM,New Orleans Privateers,UT Rio Grande Valley Vaqueros,0.497,0.503,74.1,73.9,148.0,151.0,-110,-110,1.909091,1.909091,2.4184840492456776,1.70497796611233,2.491038570723048,1.7561273050957
Basketball,NCAAM,NCAAM_2026_02_07_Samford_Bulldogs_Mercer_Bears,2026_02_07,12:00 PM,Samford Bulldogs,Mercer Bears,0.436,0.564,81.1,78.7,159.8,160.5,-110,-110,1.909091,1.909091,2.115567557719571,1.8964046982902472,2.1790345844511583,1.9532968392389547
Basketball,NCAAM,NCAAM_2026_02_07_South_Dakota_State_Jackrabbits_South_Dakota_Coyotes,2026_02_07,12:00 PM,South Dakota State Jackrabbits,South Dakota Coyotes,0.79,0.21,75.8,84.4,160.2,157.5,-110,-110,1.909091,1.909091,1.725515801162322,2.378329732306226,1.7772812751971916,2.4496796242754124
Basketball,NCAAM,NCAAM_2026_02_07_Southern_University_Jaguars_Alabama_AM_Bulldogs,2026_02_07,12:00 PM,Southern University Jaguars,Alabama AM Bulldogs,0.642,0.358,71.8,76.4,148.2,143.0,-110,-110,1.909091,1.909091,1.4785529428731954,3.089632954707322,1.5229095311593912,3.182321943348542
Basketball,NCAAM,NCAAM_2026_02_07_Stephen_F_Austin_Lumberjacks_Lamar_Cardinals,2026_02_07,12:00 PM,Stephen F Austin Lumberjacks,Lamar Cardinals,0.803,0.197,63.8,72.8,136.6,138.5,-111,-110,1.900901,1.909091,2.3257003812312664,1.75431825634027,2.3954713926682043,1.806947804030478
Basketball,NCAAM,NCAAM_2026_02_07_Texas_AM_Commerce_Lions_Northwestern_State_Demons,2026_02_07,12:00 PM,Texas AM Commerce Lions,Northwestern State Demons,0.615,0.385,68.5,72.2,140.7,140.0,-116,-104,1.862069,1.961538,1.8700165578205035,2.1494034119363437,1.9261170545551187,2.213885514294434
Basketball,NCAAM,NCAAM_2026_02_07_Troy_Trojans_Akron_Zips,2026_02_07,12:00 PM,Troy Trojans,Akron Zips,0.287,0.713,83.0,76.5,159.5,157.0,-110,-110,1.909091,1.909091,1.6977133570744372,2.43325334087493,1.7486447577866704,2.506250941101178
Basketball,NCAAM,NCAAM_2026_02_07_Washington_State_Cougars_Santa_Clara_Broncos,2026_02_07,12:00 PM,Washington State Cougars,Santa Clara Broncos,0.252,0.748,82.8,75.1,157.9,160.5,-108,-110,1.925926,1.909091,2.4207344313479835,1.7038613114001935,2.493356464288423,1.7549771507421994
Basketball,NCAAM,NCAAM_2026_02_07_Mississippi_Valley_State_Delta_Devils_Jackson_State_Tigers,2026_02_07,12:00 PM,Mississippi Valley State Delta Devils,Jackson State Tigers,0.124,0.876,79.2,67.6,146.8,142.5,-112,-108,1.892857,1.925926,1.5769577149038005,2.733229271692355,1.6242664463509147,2.8152261498431255
Basketball,NCAAM,NCAAM_2026_02_07_Arkansas_Pine_Bluff_Golden_Lions_Alcorn_State_Braves,2026_02_07,12:00 PM,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,0.742,0.258,74.3,82.0,156.3,145.0,-105,-115,1.952381,1.869565,1.2091064718850746,5.782252748970879,1.2453796660416268,5.955720331440006
Basketball,NCAAM,NCAAM_2026_02_07_Albany_Great_Danes_UMass_Lowell_River_Hawks,2026_02_07,12:00 PM,Albany Great Danes,UMass Lowell River Hawks,0.635,0.365,70.8,75.1,145.9,143.5,-110,-110,1.909091,1.909091,1.7435572394710404,2.3448863744657915,1.7958639566551715,2.4152329656997655
Basketball,NCAAM,NCAAM_2026_02_07_Cal_State_Fullerton_Titans_California_State_Bakersfield_Roadrunners,2026_02_07,12:00 PM,Cal State Fullerton Titans,California State Bakersfield Roadrunners,0.757,0.243,75.6,83.5,159.1,157.0,-108,-108,1.925926,1.925926,1.7340322528090795,2.3623379574577066,1.786053220393352,2.433208096181438
Basketball,NCAAM,NCAAM_2026_02_07_Fairfield_Stags_Marist_Red_Foxes,2026_02_07,12:00 PM,Fairfield Stags,Marist Red Foxes,0.471,0.529,68.5,67.1,135.6,137.5,-110,-110,1.909091,1.909091,2.327074497816905,1.7535371990382176,2.3968867327514123,1.8061433150093642
Basketball,NCAAM,NCAAM_2026_02_07_High_Point_Panthers_Radford_Highlanders,2026_02_07,12:00 PM,High Point Panthers,Radford Highlanders,0.872,0.128,77.4,88.7,166.1,160.5,-114,-107,1.877193,1.934579,1.5055528337116326,2.978032627486764,1.5507194187229816,3.0673736063113672
Basketball,NCAAM,NCAAM_2026_02_07_Iona_Gaels_Mount_St_Marys_Mountaineers,2026_02_07,12:00 PM,Iona Gaels,Mount St Marys Mountaineers,0.652,0.348,68.1,72.9,141.0,140.5,-110,-110,1.909091,1.909091,1.9561836975366822,2.0458241471551935,2.0148692084627826,2.1071988715698495
Basketball,NCAAM,NCAAM_2026_02_07_Old_Dominion_Monarchs_Ohio_Bobcats,2026_02_07,12:00 PM,Old Dominion Monarchs,Ohio Bobcats,0.38,0.62,80.0,76.1,156.1,156.0,-108,-110,1.925926,1.909091,1.9461360625881663,2.0569304347880877,2.004520144465811,2.1186383478317303
Basketball,NCAAM,NCAAM_2026_02_07_Rider_Broncs_Merrimack_Warriors,2026_02_07,12:00 PM,Rider Broncs,Merrimack Warriors,0.196,0.804,72.4,63.2,135.6,136.5,-110,-110,1.909091,1.909091,2.1572978150553674,1.864081817999594,2.2220167495070284,1.9200042725395818
Basketball,NCAAM,NCAAM_2026_02_07_Wright_State_Raiders_Purdue_Fort_Wayne_Mastodons,2026_02_07,12:00 PM,Wright State Raiders,Purdue Fort Wayne Mastodons,0.729,0.271,73.2,80.3,153.5,150.0,-110,-110,1.909091,1.909091,1.6077056951758568,2.6455333690934424,1.6559368660311327,2.724899370166246
Basketball,NCAAM,NCAAM_2026_02_07_Air_Force_Falcons_San_Diego_State_Aztecs,2026_02_07,12:00 PM,Air Force Falcons,San Diego State Aztecs,0.047,0.953,78.0,60.4,138.4,138.5,-110,105,1.909091,2.05,2.0368504096822995,1.964459280395529,2.0979559219727686,2.023393058807395
Basketball,NCAAM,NCAAM_2026_02_07_California_Baptist_Lancers_Abilene_Christian_Wildcats,2026_02_07,12:00 PM,California Baptist Lancers,Abilene Christian Wildcats,0.832,0.168,63.6,73.7,137.3,134.0,-110,-110,1.909091,1.909091,1.6069571072740825,2.6475628804992835,1.655165820492305,2.726989766914262
Basketball,NCAAM,NCAAM_2026_02_07_Jacksonville_State_Gamecocks_Kennesaw_State_Owls,2026_02_07,12:00 PM,Jacksonville State Gamecocks,Kennesaw State Owls,0.542,0.458,74.2,76.0,150.2,149.0,-110,104,1.909091,2.04,1.8186036842223088,2.221592352042761,1.873161794748978,2.288240122604044
Basketball,NCAAM,NCAAM_2026_02_07_Montana_State_Bobcats_Eastern_Washington_Eagles,2026_02_07,12:00 PM,Montana State Bobcats,Eastern Washington Eagles,0.718,0.282,71.4,78.1,149.5,148.0,-108,-110,1.925926,1.909091,1.7865987721511738,2.2712961619113905,1.8401967353157092,2.3394350467687324
Basketball,NCAAM,NCAAM_2026_02_07_Pepperdine_Waves_Pacific_Tigers,2026_02_07,12:00 PM,Pepperdine Waves,Pacific Tigers,0.277,0.723,73.6,66.6,140.2,141.5,-119,-102,1.840336,1.980392,2.2183724643969764,1.820767071828845,2.284923638328886,1.8753900839837103
Basketball,NCAAM,NCAAM_2026_02_07_Portland_Pilots_Seattle_Redhawks,2026_02_07,12:00 PM,Portland Pilots,Seattle Redhawks,0.376,0.624,73.4,69.5,142.9,141.5,-137,113,1.729927,2.13,1.8479182251434283,2.17935901169107,1.9033557718977312,2.2447397820418025
Basketball,NCAAM,NCAAM_2026_02_07_St_Thomas_Tommies_Oral_Roberts_Golden_Eagles,2026_02_07,12:00 PM,St Thomas Tommies,Oral Roberts Golden Eagles,0.918,0.082,68.8,83.0,151.8,151.5,-108,-110,1.925926,1.909091,1.982889935560711,2.0174079149864608,2.042376633627532,2.0779301524360547
Basketball,NCAAM,NCAAM_2026_02_07_Stanford_Cardinal_Georgia_Tech_Yellow_Jackets,2026_02_07,12:00 PM,Stanford Cardinal,Georgia Tech Yellow Jackets,0.804,0.196,70.3,79.6,149.9,150.5,-110,-110,1.909091,1.909091,2.105053470056471,1.9049335865611077,2.1682050741581653,1.962081594157941
Basketball,NCAAM,NCAAM_2026_02_07_Wyoming_Cowboys_Utah_State_Aggies,2026_02_07,12:00 PM,Wyoming Cowboys,Utah State Aggies,0.264,0.736,78.5,71.2,149.7,146.0,-110,-110,1.909091,1.909091,1.587924707543179,2.700898069378309,1.6355624487694744,2.7819250114596583
Basketball,NCAAM,NCAAM_2026_02_07_Southern_Utah_Thunderbirds_Tarleton_State_Texans,2026_02_07,12:00 PM,Southern Utah Thunderbirds,Tarleton State Texans,0.473,0.527,74.9,73.7,148.6,154.0,-110,-110,1.909091,1.909091,2.9441258677692796,1.5143699883729316,3.0324496438023583,1.5598010880241195
Basketball,NCAAM,NCAAM_2026_02_07_Kentucky_Wildcats_Tennessee_Volunteers,2026_02_07,12:00 PM,Kentucky Wildcats,Tennessee Volunteers,0.501,0.499,75.7,75.8,151.5,145.5,-110,-110,1.909091,1.909091,1.4633724705115032,3.1580910900816557,1.5072736446268484,3.2528338227841056
Basketball,NCAAM,NCAAM_2026_02_07_Colorado_State_Rams_San_Jose_State_Spartans,2026_02_07,12:00 PM,Colorado State Rams,San Jose State Spartans,0.893,0.107,63.1,75.6,138.7,138.0,-110,-110,1.909091,1.909091,1.8691438159881448,2.1505575735623026,1.9252181304677893,2.2150743007691718
Basketball,NCAAM,NCAAM_2026_02_07_Loyola_Marymount_Lions_San_Diego_Toreros,2026_02_07,12:00 PM,Loyola Marymount Lions,San Diego Toreros,0.696,0.304,72.0,77.9,149.9,150.0,-116,-104,1.862069,1.961538,1.9700487990813753,2.030875973401532,2.0291502630538165,2.091802252603578
Basketball,NCAAM,NCAAM_2026_02_07_UTEP_Miners_New_Mexico_State_Aggies,2026_02_07,12:00 PM,UTEP Miners,New Mexico State Aggies,0.442,0.558,70.4,68.0,138.4,138.0,-108,-110,1.925926,1.909091,1.9052185762142866,2.1047055664523575,1.9623751335007151,2.1678467334459284
Basketball,NCAAM,NCAAM_2026_02_07_Weber_State_Wildcats_Northern_Arizona_Lumberjacks,2026_02_07,12:00 PM,Weber State Wildcats,Northern Arizona Lumberjacks,0.716,0.284,73.7,80.3,154.0,150.5,-105,-110,1.952381,1.909091,1.6494156642457993,2.539845826111005,1.6988981341731733,2.6160412008943355
Basketball,NCAAM,NCAAM_2026_02_07_Colorado_Buffaloes_Arizona_State_Sun_Devils,2026_02_07,12:00 PM,Colorado Buffaloes,Arizona State Sun Devils,0.67,0.33,76.9,82.3,159.2,158.0,-110,-108,1.909091,1.925926,1.8233388371341397,2.2145667796757635,1.878039002248164,2.2810037830660366
Basketball,NCAAM,NCAAM_2026_02_07_Nevada_Wolf_Pack_Fresno_State_Bulldogs,2026_02_07,12:00 PM,Nevada Wolf Pack,Fresno State Bulldogs,0.833,0.167,68.1,78.2,146.3,146.5,-110,-110,1.909091,1.909091,2.0495731837864124,1.9527682446996468,2.111060379300005,2.0113512920406365
Basketball,NCAAM,NCAAM_2026_02_07_Sacramento_State_Hornets_Portland_State_Vikings,2026_02_07,12:00 PM,Sacramento State Hornets,Portland State Vikings,0.335,0.665,79.6,74.4,154.0,150.0,-110,-110,1.909091,1.909091,1.5694432454903855,2.7561012584122118,1.616526542855097,2.838784296164578
Basketball,NCAAM,NCAAM_2026_02_07_UC_Santa_Barbara_Gauchos_UC_Irvine_Anteaters,2026_02_07,12:00 PM,UC Santa Barbara Gauchos,UC Irvine Anteaters,0.521,0.479,69.9,70.9,140.8,135.5,-110,-110,1.909091,1.909091,1.4962260363847457,3.015210663441803,1.541112817476288,3.105666983345057
Basketball,NCAAM,NCAAM_2026_02_07_UCLA_Bruins_Washington_Huskies,2026_02_07,12:00 PM,UCLA Bruins,Washington Huskies,0.693,0.307,70.6,76.4,147.0,144.5,-110,-110,1.909091,1.909091,1.7345576013361843,2.3613636264616518,1.7865943293762698,2.4322045352555013
Basketball,NCAAM,NCAAM_2026_02_07_New_Mexico_Lobos_Boise_State_Broncos,2026_02_07,12:00 PM,New Mexico Lobos,Boise State Broncos,0.682,0.318,70.7,76.3,147.0,151.0,-110,-110,1.909091,1.909091,2.620447457009423,1.617113498913149,2.699060880719706,1.6656269038805436
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Marys_College_Gaels_San_Francisco_Dons,2026_02_07,12:00 PM,Saint Marys College Gaels,San Francisco Dons,0.847,0.153,66.1,76.6,142.7,142.5,-108,-110,1.925926,1.909091,1.995574446726636,2.004445225857207,2.0554416801284354,2.0645785826329233
Basketball,NCAAM,NCAAM_2026_02_07_Army_Black_Knights_Lafayette_Leopards,2026_02_07,12:00 PM,Army Black Knights,Lafayette Leopards,0.493,0.507,0.2,-0.2,0.0,143.0,-109,-105,1.917431,1.952381,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_East_Carolina_Pirates_Temple_Owls,2026_02_07,12:00 PM,East Carolina Pirates,Temple Owls,0.381,0.619,73.7,69.8,143.5,139.5,-108,-110,1.925926,1.909091,1.5972361659574488,2.674379511824887,1.6451532509361724,2.7546108971796337
Basketball,NCAAM,NCAAM_2026_02_07_Elon_Phoenix_Drexel_Dragons,2026_02_07,12:00 PM,Elon Phoenix,Drexel Dragons,0.658,0.342,67.9,72.9,140.8,137.5,-110,-110,1.909091,1.909091,1.6541766311789972,2.5286391355767925,1.7038019301143672,2.6044983096440966
Basketball,NCAAM,NCAAM_2026_02_07_Georgetown_Hoyas_Villanova_Wildcats,2026_02_07,12:00 PM,Georgetown Hoyas,Villanova Wildcats,0.315,0.685,73.6,67.9,141.5,139.0,-108,-108,1.925926,1.925926,1.682207874728551,2.465828872758025,1.7326741109704076,2.539803738940766
Basketball,NCAAM,NCAAM_2026_02_07_Indiana_Hoosiers_Wisconsin_Badgers,2026_02_07,12:00 PM,Indiana Hoosiers,Wisconsin Badgers,0.576,0.424,77.4,80.1,157.5,156.0,-110,-105,1.909091,1.952381,1.7915016826883425,2.2634211927427508,1.8452467331689928,2.3313238285250333
Basketball,NCAAM,NCAAM_2026_02_07_NC_State_Wolfpack_Virginia_Tech_Hokies,2026_02_07,12:00 PM,NC State Wolfpack,Virginia Tech Hokies,0.804,0.196,-4.6,4.6,0.0,152.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Virginia_Cavaliers_Syracuse_Orange,2026_02_07,12:00 PM,Virginia Cavaliers,Syracuse Orange,0.857,0.143,-5.5,5.5,0.0,146.0,-108,-110,1.925926,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
