sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_24_Cal_Poly_Mustangs_Cal_State_Fullerton_Titans,2026_01_24,12:00 PM,Cal Poly Mustangs,Cal State Fullerton Titans,0.501,0.499,87.7,87.8,175.5,172.5,-110,-103,1.909091,1.970874,1.7096546424597088,2.409136134914774,1.7609442817335001,2.4814102189622176
Basketball,NCAAM,NCAAM_2026_01_24_Fairfield_Stags_Canisius_Golden_Griffins,2026_01_24,12:00 PM,Fairfield Stags,Canisius Golden Griffins,0.807,0.193,65.3,74.5,139.8,140.0,-110,-110,1.909091,1.909091,1.9821781378259498,2.0181452442155745,2.0416434819607283,2.0786896015420417
Basketball,NCAAM,NCAAM_2026_01_24_Iona_Gaels_Manhattan_Jaspers,2026_01_24,12:00 PM,Iona Gaels,Manhattan Jaspers,0.797,0.203,70.9,79.8,150.7,152.0,-110,-110,1.909091,1.909091,2.1338278561523887,1.881968099984305,2.1978426918369602,1.9384271429838342
Basketball,NCAAM,NCAAM_2026_01_24_Lehigh_Mountain_Hawks_Lafayette_Leopards,2026_01_24,12:00 PM,Lehigh Mountain Hawks,Lafayette Leopards,0.607,0.393,68.5,72.0,140.5,143.0,-117,-110,1.854701,1.909091,2.3383841854243803,1.7471696175810056,2.408535710987112,1.7995847061084358
Basketball,NCAAM,NCAAM_2026_01_24_Long_Beach_State_49ers_UC_Santa_Barbara_Gauchos,2026_01_24,12:00 PM,Long Beach State 49ers,UC Santa Barbara Gauchos,0.343,0.657,75.5,70.4,145.9,151.0,-110,-110,1.909091,1.909091,2.879266269356468,1.5321225716153772,2.9656442574371624,1.5780862487638385
Basketball,NCAAM,NCAAM_2026_01_24_Pacific_Tigers_Seattle_Redhawks,2026_01_24,12:00 PM,Pacific Tigers,Seattle Redhawks,0.521,0.479,69.2,70.1,139.3,137.5,-105,-108,1.952381,1.925926,1.801325363603124,2.247932544532903,1.8553651245112177,2.31537052086889
Basketball,NCAAM,NCAAM_2026_01_24_Fresno_State_Bulldogs_Grand_Canyon_Antelopes,2026_01_24,12:00 PM,Fresno State Bulldogs,Grand Canyon Antelopes,0.342,0.658,75.1,70.1,145.2,140.5,-110,-110,1.909091,1.909091,1.5446855309248348,2.8359217258847975,1.59102609685258,2.9209993776613414
Basketball,NCAAM,NCAAM_2026_01_24_Bradley_University_Braves_Illinois_Chicago,2026_01_24,12:00 PM,Bradley University Braves,Illinois Chicago,0.759,0.241,68.0,76.1,144.1,143.5,-117,-103,1.854701,1.970874,1.9439990067842372,2.059323148449628,2.0023189769877643,2.121102842903117
Basketball,NCAAM,NCAAM_2026_01_24_California_Baptist_Lancers_Utah_Valley_Wolverines,2026_01_24,12:00 PM,California Baptist Lancers,Utah Valley Wolverines,0.511,0.489,73.2,73.6,146.8,147.5,-108,-110,1.925926,1.909091,2.1208633054376014,1.8921694511264113,2.1844892046007294,1.9489345346602036
Basketball,NCAAM,NCAAM_2026_01_24_Gonzaga_Bulldogs_San_Francisco_Dons,2026_01_24,12:00 PM,Gonzaga Bulldogs,San Francisco Dons,0.939,0.061,68.4,84.4,152.8,149.5,-111,-109,1.900901,1.917431,1.6655476486211478,2.50252202388778,1.7155140780797822,2.5775976846044135
Basketball,NCAAM,NCAAM_2026_01_24_Montana_State_Bobcats_Weber_State_Wildcats,2026_01_24,12:00 PM,Montana State Bobcats,Weber State Wildcats,0.753,0.247,71.4,79.2,150.6,146.0,-110,-110,1.909091,1.909091,1.5220675937868249,2.915460779219192,1.5677296216004297,3.0029246025957677
Basketball,NCAAM,NCAAM_2026_01_24_New_Mexico_Lobos_Nevada_Wolf_Pack,2026_01_24,12:00 PM,New Mexico Lobos,Nevada Wolf Pack,0.729,0.271,70.5,77.5,148.0,149.5,-110,-110,1.909091,1.909091,2.2441524328824456,1.8037600325895804,2.311477005868919,1.8578728335672678
Basketball,NCAAM,NCAAM_2026_01_24_Northern_Arizona_Lumberjacks_Northern_Colorado_Bears,2026_01_24,12:00 PM,Northern Arizona Lumberjacks,Northern Colorado Bears,0.275,0.725,79.3,72.3,151.6,149.0,-110,-110,1.909091,1.909091,1.682184157575549,2.465879834492131,1.7326496823028155,2.539856229526895
Basketball,NCAAM,NCAAM_2026_01_24_Portland_Pilots_Saint_Marys_College_Gaels,2026_01_24,12:00 PM,Portland Pilots,Saint Marys College Gaels,0.083,0.917,80.6,66.6,147.2,144.5,-110,-110,1.909091,1.909091,1.7154248889432993,2.397770772941693,1.7668876356115983,2.4697038961299436
Basketball,NCAAM,NCAAM_2026_01_24_UMKC_Kangaroos_Omaha_Mavericks,2026_01_24,12:00 PM,UMKC Kangaroos,Omaha Mavericks,0.33,0.67,78.2,72.9,151.1,148.0,-115,-105,1.869565,1.952381,1.6382125582678386,2.566876093309856,1.6873589350158738,2.643882376109152
Basketball,NCAAM,NCAAM_2026_01_24_Stanford_Cardinal_California_Golden_Bears,2026_01_24,12:00 PM,Stanford Cardinal,California Golden Bears,0.715,0.285,70.0,76.6,146.6,146.0,-108,-110,1.925926,1.909091,1.8841048294006555,2.1310875891017482,1.9406279742826753,2.1950202167748007
Basketball,NCAAM,NCAAM_2026_01_24_Alabama_Crimson_Tide_Tennessee_Volunteers,2026_01_24,12:00 PM,Alabama Crimson Tide,Tennessee Volunteers,0.547,0.453,83.9,85.7,169.6,167.5,-105,-112,1.952381,1.892857,1.7885058317207478,2.268221438283736,1.8421610066723704,2.336268081432248
Basketball,NCAAM,NCAAM_2026_01_24_Utah_Tech_Trailblazers_Southern_Utah_Thunderbirds,2026_01_24,12:00 PM,Utah Tech Trailblazers,Southern Utah Thunderbirds,0.749,0.251,71.4,79.0,150.4,149.5,-110,-105,1.909091,1.952381,1.9089042106628122,2.1002259515012667,1.9661713369826967,2.1632327300463046
Basketball,NCAAM,NCAAM_2026_01_24_San_Diego_Toreros_Santa_Clara_Broncos,2026_01_24,12:00 PM,San Diego Toreros,Santa Clara Broncos,0.106,0.894,86.2,73.6,159.8,160.5,-110,-110,1.909091,1.909091,2.115567557719571,1.8964046982902472,2.1790345844511583,1.9532968392389547
Basketball,NCAAM,NCAAM_2026_01_24_Arizona_State_Sun_Devils_Cincinnati_Bearcats,2026_01_24,12:00 PM,Arizona State Sun Devils,Cincinnati Bearcats,0.503,0.497,75.0,75.2,150.2,147.0,-108,-110,1.925926,1.909091,1.6289401376961457,2.5899764382395345,1.67780834182703,2.6676757313867205
Basketball,NCAAM,NCAAM_2026_01_24_UC_San_Diego_Tritons_UC_Irvine_Anteaters,2026_01_24,12:00 PM,UC San Diego Tritons,UC Irvine Anteaters,0.61,0.39,71.8,75.4,147.2,142.0,-110,-110,1.909091,1.909091,1.4773198333416167,3.0950313189360026,1.5216394283418653,3.1878822585040827
Basketball,NCAAM,NCAAM_2026_01_24_Kentucky_Wildcats_Ole_Miss_Rebels,2026_01_24,12:00 PM,Kentucky Wildcats,Ole Miss Rebels,0.82,0.18,70.3,80.0,150.3,144.5,-110,-110,1.909091,1.909091,1.474630251814422,3.1069032076594105,1.5188691593688548,3.200110303889193
Basketball,NCAAM,NCAAM_2026_01_24_North_Florida_Ospreys_Bellarmine_Knights,2026_01_24,12:00 PM,North Florida Ospreys,Bellarmine Knights,0.348,0.652,85.9,81.0,166.9,162.5,-115,-105,1.869565,1.952381,1.5898980499064426,2.6952081807332626,1.6375949914036358,2.7760644261552607
Basketball,NCAAM,NCAAM_2026_01_24_Wofford_Terriers_Mercer_Bears,2026_01_24,12:00 PM,Wofford Terriers,Mercer Bears,0.422,0.578,80.3,77.4,157.7,156.5,-110,-110,1.909091,1.909091,1.8767786818456218,2.140538679493207,1.9330820423009905,2.204754839878003
Basketball,NCAAM,NCAAM_2026_01_24_Campbell_Fighting_Camels_Monmouth_Hawks,2026_01_24,12:00 PM,Campbell Fighting Camels,Monmouth Hawks,0.634,0.366,71.9,76.2,148.1,148.0,-107,-108,1.934579,1.925926,1.9447396356458333,2.058492691815973,2.0030818247152085,2.1202474725704525
Basketball,NCAAM,NCAAM_2026_01_24_Charleston_Cougars_Elon_Phoenix,2026_01_24,12:00 PM,Charleston Cougars,Elon Phoenix,0.628,0.372,76.3,80.4,156.7,158.5,-108,-110,1.925926,1.909091,2.2847000987989188,1.7783917825918374,2.3532411017628863,1.8317435360695926
Basketball,NCAAM,NCAAM_2026_01_24_Duke_Blue_Devils_Wake_Forest_Demon_Deacons,2026_01_24,12:00 PM,Duke Blue Devils,Wake Forest Demon Deacons,0.956,0.044,68.2,86.0,154.2,152.5,-110,-110,1.909091,1.909091,1.8207562192780533,2.2183885744778293,1.875378905856395,2.2849402317121643
Basketball,NCAAM,NCAAM_2026_01_24_Hampton_Pirates_UNC_Wilmington_Seahawks,2026_01_24,12:00 PM,Hampton Pirates,UNC Wilmington Seahawks,0.317,0.683,71.8,66.1,137.9,135.5,-115,-105,1.869565,1.952381,1.7372273241089593,2.356433717657763,1.7893441438322282,2.427126729187496
Basketball,NCAAM,NCAAM_2026_01_24_Holy_Cross_Crusaders_American_University_Eagles,2026_01_24,12:00 PM,Holy Cross Crusaders,American University Eagles,0.365,0.635,72.0,67.7,139.7,139.0,-110,-105,1.909091,1.952381,1.8695824278916815,2.1499772395637273,1.925669900728432,2.2144765567506393
Basketball,NCAAM,NCAAM_2026_01_24_Michigan_State_Spartans_Maryland_Terrapins,2026_01_24,12:00 PM,Michigan State Spartans,Maryland Terrapins,0.962,0.038,63.4,82.4,145.8,140.0,-110,-110,1.909091,1.909091,1.437699860713321,3.2846705922416715,1.4808308565347206,3.3832107100089215
Basketball,NCAAM,NCAAM_2026_01_24_North_Carolina_AT_Aggies_Towson_Tigers,2026_01_24,12:00 PM,North Carolina AT Aggies,Towson Tigers,0.225,0.775,74.8,66.4,141.2,138.5,-110,-110,1.909091,1.909091,1.710353207581988,2.407750382945348,1.7616638038094476,2.4799828944337086
Basketball,NCAAM,NCAAM_2026_01_24_Pitt_Panthers_NC_State_Wolfpack,2026_01_24,12:00 PM,Pitt Panthers,NC State Wolfpack,0.264,0.736,76.8,69.3,146.1,144.0,-115,-105,1.869565,1.952381,1.724124199737153,2.380978567437721,1.7758479257292676,2.4524079244608528
Basketball,NCAAM,NCAAM_2026_01_24_Princeton_Tigers_Brown_Bears,2026_01_24,12:00 PM,Princeton Tigers,Brown Bears,0.67,0.33,66.5,71.8,138.3,133.5,-110,-102,1.909091,1.980392,1.5289269391468465,2.8906202841794926,1.574794747321252,2.9773388927048776
Basketball,NCAAM,NCAAM_2026_01_24_Sacred_Heart_Pioneers_Niagara_Purple_Eagles,2026_01_24,12:00 PM,Sacred Heart Pioneers,Niagara Purple Eagles,0.79,0.21,65.6,74.4,140.0,140.0,-108,-110,1.925926,1.909091,1.9560309116408938,2.045991283151754,2.0147118389901206,2.1073710216463066
Basketball,NCAAM,NCAAM_2026_01_24_William_Mary_Tribe_Hofstra_Pride,2026_01_24,12:00 PM,William Mary Tribe,Hofstra Pride,0.566,0.434,77.1,79.6,156.7,157.5,-110,-110,1.909091,1.909091,2.131080690310343,1.8841102218141683,2.1950131110196534,1.9406335284685934
Basketball,NCAAM,NCAAM_2026_01_24_Connecticut_Huskies_Villanova_Wildcats,2026_01_24,12:00 PM,Connecticut Huskies,Villanova Wildcats,0.87,0.13,63.3,74.7,138.0,136.0,-110,-110,1.909091,1.909091,1.7272528695951939,2.375037544446712,1.7790704556830497,2.4462886707801133
Basketball,NCAAM,NCAAM_2026_01_24_Morehead_State_Eagles_Eastern_Illinois_Panthers,2026_01_24,12:00 PM,Morehead State Eagles,Eastern Illinois Panthers,0.652,0.348,65.8,70.8,136.6,134.0,-115,-105,1.869565,1.952381,1.6681957243952468,2.496567492863044,1.7182415961271043,2.5714645176489355
Basketball,NCAAM,NCAAM_2026_01_24_Providence_Friars_Georgetown_Hoyas,2026_01_24,12:00 PM,Providence Friars,Georgetown Hoyas,0.632,0.368,75.8,80.2,156.0,158.5,-115,-105,1.869565,1.952381,2.405674161768579,1.7114024197057365,2.477844386621636,1.7627444922969087
