sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_14_Princeton_Tigers_Columbia_Lions,2026_02_14,12:00 PM,Princeton Tigers,Columbia Lions,0.428,0.572,74.3,71.6,145.9,137.0,-104,-110,1.961538,1.909091,1.2817355144291924,4.549428271497972,1.3201875798620681,4.6859111196429115
Basketball,NCAAM,NCAAM_2026_02_14_Richmond_Spiders_VCU_Rams,2026_02_14,12:00 PM,Richmond Spiders,VCU Rams,0.23,0.77,81.5,73.3,154.8,155.5,-110,-110,1.909091,1.909091,2.1175224339548055,1.894836622170613,2.1810481069734498,1.9516817208357313
Basketball,NCAAM,NCAAM_2026_02_14_Tennessee_Volunteers_LSU_Tigers,2026_02_14,12:00 PM,Tennessee Volunteers,LSU Tigers,0.908,0.092,67.6,81.0,148.6,143.5,-110,-105,1.909091,1.952381,1.5197362120215026,2.924052965465927,1.5653282983821477,3.0117745544299046
Basketball,NCAAM,NCAAM_2026_02_14_Texas_AM_Commerce_Lions_McNeese_State_Cowboys,2026_02_14,12:00 PM,Texas AM Commerce Lions,McNeese State Cowboys,0.099,0.901,77.8,64.8,142.6,141.5,-112,-107,1.892857,1.934579,1.8825850183637904,2.1330353214627227,1.9390625689147043,2.197026381106604
Basketball,NCAAM,NCAAM_2026_02_14_UCF_Knights_West_Virginia_Mountaineers,2026_02_14,12:00 PM,UCF Knights,West Virginia Mountaineers,0.635,0.365,69.3,73.8,143.1,138.5,-110,-110,1.909091,1.909091,1.549717843494196,2.8191150457181,1.596209378799022,2.903688497089643
Basketball,NCAAM,NCAAM_2026_02_14_Harvard_Crimson_Yale_Bulldogs,2026_02_14,12:00 PM,Harvard Crimson,Yale Bulldogs,0.274,0.726,76.8,69.8,146.6,138.5,-105,-115,1.952381,1.869565,1.3408096326602201,3.934189366052862,1.3810339216400267,4.052215047034448
Basketball,NCAAM,NCAAM_2026_02_14_Ole_Miss_Rebels_Mississippi_State_Bulldogs,2026_02_14,12:00 PM,Ole Miss Rebels,Mississippi State Bulldogs,0.619,0.381,71.3,75.0,146.3,144.5,-108,-108,1.925926,1.925926,1.805659653479554,2.2412189138193925,1.8598294430839406,2.3084554812339744
Basketball,NCAAM,NCAAM_2026_02_14_Cal_Poly_Mustangs_UC_Santa_Barbara_Gauchos,2026_02_14,12:00 PM,Cal Poly Mustangs,UC Santa Barbara Gauchos,0.284,0.716,85.4,78.8,164.2,160.5,-105,-115,1.952381,1.869565,1.6419729873039164,2.557697940219702,1.6912321769230338,2.6344288784262933
Basketball,NCAAM,NCAAM_2026_02_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_02_14,12:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.512,0.488,76.3,76.8,153.1,152.0,-108,-107,1.925926,1.934579,1.8308762568343828,2.20354865333374,1.8858025445394144,2.2696551129337523
Basketball,NCAAM,NCAAM_2026_02_14_Cal_State_Northridge_Matadors_Hawaii_Rainbow_Warriors,2026_02_14,12:00 PM,Cal State Northridge Matadors,Hawaii Rainbow Warriors,0.342,0.658,82.1,77.0,159.1,162.0,-110,-110,1.909091,1.909091,2.3833781831590946,1.7228681297520474,2.4548795286538674,1.7745541736446089
Basketball,NCAAM,NCAAM_2026_02_14_Connecticut_Huskies_Georgetown_Hoyas,2026_02_14,12:00 PM,Connecticut Huskies,Georgetown Hoyas,0.946,0.054,61.1,77.8,138.9,137.5,-110,-110,1.909091,1.909091,1.8459125163323897,2.1821553419444424,1.9012898918223615,2.2476200022027757
Basketball,NCAAM,NCAAM_2026_02_14_Northern_Arizona_Lumberjacks_Sacramento_State_Hornets,2026_02_14,12:00 PM,Northern Arizona Lumberjacks,Sacramento State Hornets,0.536,0.464,77.3,78.9,156.2,154.0,-108,-108,1.925926,1.925926,1.7225320592295603,2.384021632294497,1.7742080210064473,2.455542281263332
Basketball,NCAAM,NCAAM_2026_02_14_Oral_Roberts_Golden_Eagles_South_Dakota_State_Jackrabbits,2026_02_14,12:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,0.284,0.716,81.0,74.3,155.3,147.5,-108,-110,1.925926,1.909091,1.3668060479987287,3.7262364005608366,1.4078102294386907,3.838023492577662
Basketball,NCAAM,NCAAM_2026_02_14_UMKC_Kangaroos_St_Thomas_Tommies,2026_02_14,12:00 PM,UMKC Kangaroos,St Thomas Tommies,0.108,0.892,84.8,72.3,157.1,152.5,-110,-110,1.909091,1.909091,1.5652609187718474,2.769094531022449,1.6122187463350028,2.8521673669531227
Basketball,NCAAM,NCAAM_2026_02_14_Utah_State_Aggies_Memphis_Tigers,2026_02_14,12:00 PM,Utah State Aggies,Memphis Tigers,0.865,0.135,71.7,82.9,154.6,154.5,-110,-110,1.909091,1.909091,2.008610250570553,1.991463252960514,2.06886855808767,2.0512071505493297
Basketball,NCAAM,NCAAM_2026_02_14_Western_Kentucky_Hilltoppers_Middle_Tennessee_Blue_Raiders,2026_02_14,12:00 PM,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,0.577,0.423,72.9,75.8,148.7,144.5,-110,-110,1.909091,1.909091,1.5868568653358093,2.703993016129722,1.6344625712958836,2.785112806613614
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_Crimson_Tide_South_Carolina_Gamecocks,2026_02_14,12:00 PM,Alabama Crimson Tide,South Carolina Gamecocks,0.929,0.071,80.3,95.5,175.8,167.0,-110,-110,1.909091,1.909091,1.3219009957172367,4.10654522137116,1.3615580255887538,4.229741578012295
Basketball,NCAAM,NCAAM_2026_02_14_Georgia_Southern_Eagles_Marshall_Thundering_Herd,2026_02_14,12:00 PM,Georgia Southern Eagles,Marshall Thundering Herd,0.401,0.599,82.5,79.2,161.7,162.5,-105,-110,1.952381,1.909091,2.1289137806971365,1.8858072397543693,2.1927811941180506,1.9423814569470004
Basketball,NCAAM,NCAAM_2026_02_14_Arkansas_Razorbacks_Auburn_Tigers,2026_02_14,12:00 PM,Arkansas Razorbacks,Auburn Tigers,0.746,0.254,79.9,87.6,167.5,165.0,-108,-110,1.925926,1.909091,1.7038748432027504,2.4207071181146778,1.754991088498833,2.4933283316581183
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Miss_Golden_Eagles_Troy_Trojans,2026_02_14,12:00 PM,Southern Miss Golden Eagles,Troy Trojans,0.336,0.664,76.5,71.4,147.9,144.0,-108,-110,1.925926,1.909091,1.5704318679045874,2.7530577379440233,1.6175448239417252,2.8356494700823442
Basketball,NCAAM,NCAAM_2026_02_14_Missouri_Tigers_Texas_Longhorns,2026_02_14,12:00 PM,Missouri Tigers,Texas Longhorns,0.504,0.496,79.2,79.5,158.7,150.0,-110,-110,1.909091,1.909091,1.306309569055237,4.264671107351756,1.3454988561268943,4.392611240572308
Basketball,NCAAM,NCAAM_2026_02_14_Montana_Grizzlies_Montana_State_Bobcats,2026_02_14,12:00 PM,Montana Grizzlies,Montana State Bobcats,0.549,0.451,75.3,77.2,152.5,146.0,-110,-113,1.909091,1.884956,1.4055622277141109,3.465712859001555,1.4477290945455343,3.5696842447716017
Basketball,NCAAM,NCAAM_2026_02_14_Utah_Tech_Trailblazers_California_Baptist_Lancers,2026_02_14,12:00 PM,Utah Tech Trailblazers,California Baptist Lancers,0.399,0.601,73.8,70.5,144.3,139.5,-110,-110,1.909091,1.909091,1.5362340826651786,2.8648572187538366,1.582321105145134,2.9508029353164518
Basketball,NCAAM,NCAAM_2026_02_14_Washington_Huskies_Minnesota_Golden_Gophers,2026_02_14,12:00 PM,Washington Huskies,Minnesota Golden Gophers,0.701,0.299,70.5,76.4,146.9,138.0,-119,-101,1.840336,1.990099,1.2830478940007524,4.532970996058152,1.321539330820775,4.668960125939897
Basketball,NCAAM,NCAAM_2026_02_14_San_Diego_State_Aztecs_Nevada_Wolf_Pack,2026_02_14,12:00 PM,San Diego State Aztecs,Nevada Wolf Pack,0.739,0.261,67.5,74.9,142.4,139.0,-115,-105,1.869565,1.952381,1.6042395387552812,2.654972797807928,1.6523667249179397,2.734621981742166
Basketball,NCAAM,NCAAM_2026_02_14_UC_Irvine_Anteaters_Cal_State_Fullerton_Titans,2026_02_14,12:00 PM,UC Irvine Anteaters,Cal State Fullerton Titans,0.785,0.215,73.8,82.5,156.3,154.0,-110,-110,1.909091,1.909091,1.7133369931220845,2.4018619665626315,1.764737102915747,2.4739178255595107
Basketball,NCAAM,NCAAM_2026_02_14_UC_San_Diego_Tritons_UC_Riverside_Highlanders,2026_02_14,12:00 PM,UC San Diego Tritons,UC Riverside Highlanders,0.878,0.122,69.6,81.2,150.8,142.0,-110,-110,1.909091,1.909091,1.292238550605206,4.421862029937761,1.3310057071233623,4.554517890835894
Basketball,NCAAM,NCAAM_2026_02_14_Pacific_Tigers_Saint_Marys_College_Gaels,2026_02_14,12:00 PM,Pacific Tigers,Saint Marys College Gaels,0.182,0.818,74.9,65.1,140.0,135.0,-110,-110,1.909091,1.909091,1.4815013433938324,3.0768374039240713,1.5259463836956475,3.1691425260417936
Basketball,NCAAM,NCAAM_2026_02_14_Boston_College_Eagles_California_Golden_Bears,2026_02_14,12:00 PM,Boston College Eagles,California Golden Bears,0.402,0.598,72.6,69.3,141.9,140.5,-110,-110,1.909091,1.909091,1.8474243499933043,2.180046336888834,1.9028470804931035,2.2454477269954993
Basketball,NCAAM,NCAAM_2026_02_14_Colgate_Raiders_Navy_Midshipmen,2026_02_14,12:00 PM,Colgate Raiders,Navy Midshipmen,0.509,0.491,70.1,70.4,140.5,139.0,-115,-105,1.869565,1.952381,1.7806279968227288,2.2810199020149775,1.8340468367274108,2.349450499075427
Basketball,NCAAM,NCAAM_2026_02_14_East_Tennessee_State_Buccaneers_Samford_Bulldogs,2026_02_14,12:00 PM,East Tennessee State Buccaneers,Samford Bulldogs,0.703,0.297,71.9,77.8,149.7,144.0,-115,-105,1.869565,1.952381,1.44874575915534,3.228433315742679,1.4922081319300002,3.3252863152149597
Basketball,NCAAM,NCAAM_2026_02_14_Notre_Dame_Fighting_Irish_Georgia_Tech_Yellow_Jackets,2026_02_14,12:00 PM,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,0.76,0.24,71.5,79.5,151.0,149.5,-110,-110,1.909091,1.909091,1.8407061597928491,2.18947623774566,1.8959273445866347,2.25516052487803
Basketball,NCAAM,NCAAM_2026_02_14_Oklahoma_State_Cowboys_TCU_Horned_Frogs,2026_02_14,12:00 PM,Oklahoma State Cowboys,TCU Horned Frogs,0.567,0.433,77.9,80.4,158.3,155.5,-119,-110,1.840336,1.909091,1.7148808727284461,2.3988344606051015,1.7663272989102996,2.4707994944232547
Basketball,NCAAM,NCAAM_2026_02_14_Rhode_Island_Rams_Fordham_Rams,2026_02_14,12:00 PM,Rhode Island Rams,Fordham Rams,0.721,0.279,64.2,71.0,135.2,133.0,-110,-110,1.909091,1.909091,1.704983534838506,2.418472844516964,1.7561330408836613,2.491027029852473
Basketball,NCAAM,NCAAM_2026_02_14_Michigan_Wolverines_UCLA_Bruins,2026_02_14,12:00 PM,Michigan Wolverines,UCLA Bruins,0.931,0.069,69.3,84.8,154.1,155.0,-110,-110,1.909091,1.909091,2.0755544288759795,1.929753040062381,2.137821061742259,1.9876456312642525
