sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_10_Idaho_Vandals_Montana_State_Bobcats,2026_01_10,12:00 PM,Idaho Vandals,Montana State Bobcats,0.528,0.472,75.5,76.7,152.2,144.0,-108,-108,1.925926,1.925926,1.320052064606057,4.124491639292725,1.3596536265442387,4.248226388471507
Basketball,NCAAM,NCAAM_2026_01_10_Illinois_State_Redbirds_Illinois_Chicago,2026_01_10,12:00 PM,Illinois State Redbirds,Illinois Chicago,0.855,0.145,68.8,79.8,148.6,141.0,-110,-110,1.909091,1.909091,1.343441067508567,3.9117076977844385,1.383744299533824,4.029058928717972
Basketball,NCAAM,NCAAM_2026_01_10_Kennesaw_State_Owls_Jacksonville_State_Gamecocks,2026_01_10,12:00 PM,Kennesaw State Owls,Jacksonville State Gamecocks,0.686,0.314,72.2,77.8,150.0,149.0,-109,-105,1.917431,1.952381,1.8402188091207512,2.1901661676039508,1.8954253733943738,2.255871152632069
Basketball,NCAAM,NCAAM_2026_01_10_McNeese_State_Cowboys_Southeastern_Louisiana_Lions,2026_01_10,12:00 PM,McNeese State Cowboys,Southeastern Louisiana Lions,0.963,0.037,59.9,79.1,139.0,138.5,-110,-110,1.909091,1.909091,1.9558765040549577,2.0461602474355884,2.0145527991766063,2.1075450548586563
Basketball,NCAAM,NCAAM_2026_01_10_Missouri_State_Bears_FIU_Golden_Panthers,2026_01_10,12:00 PM,Missouri State Bears,FIU Golden Panthers,0.565,0.435,74.0,76.4,150.4,149.5,-110,-110,1.909091,1.909091,1.9089042106628122,2.1002259515012667,1.9661713369826967,2.1632327300463046
Basketball,NCAAM,NCAAM_2026_01_10_Portland_State_Vikings_Sacramento_State_Hornets,2026_01_10,12:00 PM,Portland State Vikings,Sacramento State Hornets,0.866,0.134,71.4,82.5,153.9,159.5,-111,-109,1.900901,1.917431,3.1054571996843703,1.4749562233561007,3.1986209156749013,1.5192049100567837
Basketball,NCAAM,NCAAM_2026_01_10_UTSA_Roadrunners_Tulane_Green_Wave,2026_01_10,12:00 PM,UTSA Roadrunners,Tulane Green Wave,0.25,0.75,78.0,70.3,148.3,146.5,-110,-110,1.909091,1.909091,1.806845042204066,2.239395358082998,1.861050393470188,2.306577218825488
Basketball,NCAAM,NCAAM_2026_01_10_Saint_Marys_College_Gaels_Washington_State_Cougars,2026_01_10,12:00 PM,Saint Marys College Gaels,Washington State Cougars,0.943,0.057,64.4,80.8,145.2,142.0,-105,-115,1.952381,1.869565,1.6238999766481028,2.6028210248900656,1.672616975947546,2.6809056556367676
Basketball,NCAAM,NCAAM_2026_01_10_Texas_Southern_Tigers_Arkansas_Pine_Bluff_Golden_Lions,2026_01_10,12:00 PM,Texas Southern Tigers,Arkansas Pine Bluff Golden Lions,0.466,0.534,81.2,79.8,161.0,161.5,-110,-110,1.909091,1.909091,2.0874389689605324,1.9195918378351715,2.1500621380293485,1.9771795929702267
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_AM_Bulldogs_Alcorn_State_Braves,2026_01_10,12:00 PM,Alabama AM Bulldogs,Alcorn State Braves,0.781,0.219,68.6,77.2,145.8,140.0,-110,-110,1.909091,1.909091,1.437699860713321,3.2846705922416715,1.4808308565347206,3.3832107100089215
Basketball,NCAAM,NCAAM_2026_01_10_Prairie_View_AM_Panthers_Mississippi_Valley_State_Delta_Devils,2026_01_10,12:00 PM,Prairie View AM Panthers,Mississippi Valley State Delta Devils,0.945,0.055,67.9,84.6,152.5,153.0,-105,-110,1.952381,1.909091,2.021787796529893,1.97867678924735,2.08244143042579,2.0380370929247706
Basketball,NCAAM,NCAAM_2026_01_10_Bradley_University_Braves_Northern_Iowa_Panthers,2026_01_10,12:00 PM,Bradley University Braves,Northern Iowa Panthers,0.611,0.389,65.0,68.7,133.7,131.0,-112,-108,1.892857,1.925926,1.6559847817542028,2.5244256083591576,1.7056643252068289,2.6001583766099325
Basketball,NCAAM,NCAAM_2026_01_10_Drake_Bulldogs_Belmont_Bruins,2026_01_10,12:00 PM,Drake Bulldogs,Belmont Bruins,0.315,0.685,78.0,72.3,150.3,147.0,-110,-110,1.909091,1.909091,1.6207413573244045,2.610976920098127,1.6693635980441366,2.689306227701071
Basketball,NCAAM,NCAAM_2026_01_10_New_Orleans_Privateers_Nicholls_State_Colonels,2026_01_10,12:00 PM,New Orleans Privateers,Nicholls State Colonels,0.556,0.444,74.1,76.4,150.5,151.5,-110,-110,1.909091,1.909091,2.163774487522997,1.8592730041096033,2.228687722148687,1.9150511942328914
Basketball,NCAAM,NCAAM_2026_01_10_North_Carolina_Tar_Heels_Wake_Forest_Demon_Deacons,2026_01_10,12:00 PM,North Carolina Tar Heels,Wake Forest Demon Deacons,0.844,0.156,71.7,82.2,153.9,150.0,-110,-110,1.909091,1.909091,1.5769023400736077,2.733395638284998,1.624209410275816,2.815397507433548
Basketball,NCAAM,NCAAM_2026_01_10_Notre_Dame_Fighting_Irish_Clemson_Tigers,2026_01_10,12:00 PM,Notre Dame Fighting Irish,Clemson Tigers,0.415,0.585,69.9,66.7,136.6,133.5,-108,-108,1.925926,1.925926,1.6681957243952468,2.496567492863044,1.7182415961271043,2.5714645176489355
Basketball,NCAAM,NCAAM_2026_01_10_Ole_Miss_Rebels_Missouri_Tigers,2026_01_10,12:00 PM,Ole Miss Rebels,Missouri Tigers,0.554,0.446,72.7,74.7,147.4,143.5,-108,-110,1.925926,1.909091,1.6095629338970294,2.6405196976247334,1.6578498219139404,2.7197352885534753
Basketball,NCAAM,NCAAM_2026_01_10_Stephen_F_Austin_Lumberjacks_Houston_Christian_Huskies,2026_01_10,12:00 PM,Stephen F Austin Lumberjacks,Houston Christian Huskies,0.908,0.092,61.4,74.8,136.2,138.0,-110,-110,1.909091,1.909091,2.2218803161190674,1.8184107615189324,2.2885367256026394,1.8729630843645004
Basketball,NCAAM,NCAAM_2026_01_10_Stony_Brook_Seawolves_UNC_Wilmington_Seahawks,2026_01_10,12:00 PM,Stony Brook Seawolves,UNC Wilmington Seahawks,0.175,0.825,73.4,63.4,136.8,132.5,-115,-105,1.869565,1.952381,1.5654328062501761,2.76855673909651,1.6123957904376813,2.8516134412694054
Basketball,NCAAM,NCAAM_2026_01_10_Texas_AM_Commerce_Lions_UT_Rio_Grande_Valley_Vaqueros,2026_01_10,12:00 PM,Texas AM Commerce Lions,UT Rio Grande Valley Vaqueros,0.327,0.673,75.9,70.3,146.2,144.0,-110,-110,1.909091,1.909091,1.714599106922836,2.399386019814859,1.766037080130521,2.471367600409305
Basketball,NCAAM,NCAAM_2026_01_10_Georgetown_Hoyas_Seton_Hall_Pirates,2026_01_10,12:00 PM,Georgetown Hoyas,Seton Hall Pirates,0.429,0.571,70.7,68.0,138.7,137.0,-110,-110,1.909091,1.909091,1.7583560034512995,2.3186418983287163,1.8111066835548386,2.388201155278578
Basketball,NCAAM,NCAAM_2026_01_10_Cal_State_Fullerton_Titans_Cal_State_Northridge_Matadors,2026_01_10,12:00 PM,Cal State Fullerton Titans,Cal State Northridge Matadors,0.514,0.486,85.4,86.0,171.4,172.5,-106,-105,1.943396,1.952381,2.1668497868887697,1.8570083409505096,2.231855280495433,1.912718591179025
Basketball,NCAAM,NCAAM_2026_01_10_Elon_Phoenix_Campbell_Fighting_Camels,2026_01_10,12:00 PM,Elon Phoenix,Campbell Fighting Camels,0.606,0.394,78.1,81.6,159.7,161.0,-105,-115,1.952381,1.869565,2.1297678406502647,1.8851376043988173,2.1936608758697727,1.9416917325307819
Basketball,NCAAM,NCAAM_2026_01_10_Florida_AM_Rattlers_Southern_University_Jaguars,2026_01_10,12:00 PM,Florida AM Rattlers,Southern University Jaguars,0.388,0.612,79.4,75.7,155.1,152.5,-110,-110,1.909091,1.909091,1.731103899971499,2.3677946459306036,1.783037016970644,2.438828485308522
Basketball,NCAAM,NCAAM_2026_01_10_Lamar_Cardinals_Incarnate_Word_Cardinals,2026_01_10,12:00 PM,Lamar Cardinals,Incarnate Word Cardinals,0.534,0.466,69.3,70.7,140.0,140.0,-115,-105,1.869565,1.952381,1.9560309116408938,2.045991283151754,2.0147118389901206,2.1073710216463066
Basketball,NCAAM,NCAAM_2026_01_10_Long_Beach_State_49ers_California_State_Bakersfield_Roadrunners,2026_01_10,12:00 PM,Long Beach State 49ers,California State Bakersfield Roadrunners,0.633,0.367,71.0,75.4,146.4,142.0,-108,-110,1.925926,1.909091,1.5314222371890236,2.8817428591049086,1.5773649043046944,2.968195144878056
Basketball,NCAAM,NCAAM_2026_01_10_Pacific_Tigers_San_Diego_Toreros,2026_01_10,12:00 PM,Pacific Tigers,San Diego Toreros,0.751,0.249,70.1,77.8,147.9,147.0,-105,-115,1.952381,1.869565,1.8503157791870404,2.176033685927912,1.9058252525626516,2.2413146965057495
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_Crimson_Tide_Texas_Longhorns,2026_01_10,12:00 PM,Alabama Crimson Tide,Texas Longhorns,0.924,0.076,79.5,94.3,173.8,177.5,-110,-110,1.909091,1.909091,2.5971494352503757,1.6261154892142173,2.675063918307887,1.6748989538906438
Basketball,NCAAM,NCAAM_2026_01_10_California_Baptist_Lancers_Southern_Utah_Thunderbirds,2026_01_10,12:00 PM,California Baptist Lancers,Southern Utah Thunderbirds,0.944,0.056,66.0,82.5,148.5,147.5,-110,-110,1.909091,1.909091,1.8965027596478998,2.115445534593501,1.9533978424373368,2.178908900631306
Basketball,NCAAM,NCAAM_2026_01_10_Grand_Canyon_Antelopes_San_Jose_State_Spartans,2026_01_10,12:00 PM,Grand Canyon Antelopes,San Jose State Spartans,0.945,0.055,63.5,80.2,143.7,140.0,-110,-110,1.909091,1.909091,1.5813788921609588,2.7200486868091236,1.6288202589257876,2.8016501474133975
Basketball,NCAAM,NCAAM_2026_01_10_New_Mexico_State_Aggies_Middle_Tennessee_Blue_Raiders,2026_01_10,12:00 PM,New Mexico State Aggies,Middle Tennessee Blue Raiders,0.575,0.425,70.9,73.8,144.7,142.5,-110,-110,1.909091,1.909091,1.7627977142319184,2.310963550811013,1.815681645658876,2.3802924573353432
Basketball,NCAAM,NCAAM_2026_01_10_Northern_Arizona_Lumberjacks_Idaho_State_Bengals,2026_01_10,12:00 PM,Northern Arizona Lumberjacks,Idaho State Bengals,0.319,0.681,73.8,68.2,142.0,139.5,-108,-105,1.925926,1.952381,1.7305768583791845,2.368781379441093,1.78249416413056,2.4398448208243257
Basketball,NCAAM,NCAAM_2026_01_10_Northern_Colorado_Bears_Weber_State_Wildcats,2026_01_10,12:00 PM,Northern Colorado Bears,Weber State Wildcats,0.69,0.31,77.5,83.2,160.7,163.0,-108,-110,1.925926,1.909091,2.2806812775204786,1.7808344024018965,2.349101715846093,1.8342594344739533
Basketball,NCAAM,NCAAM_2026_01_10_Oral_Roberts_Golden_Eagles_St_Thomas_Tommies,2026_01_10,12:00 PM,Oral Roberts Golden Eagles,St Thomas Tommies,0.196,0.804,81.0,71.7,152.7,151.0,-110,-110,1.909091,1.909091,1.768340848961541,2.301505707202162,1.8213910744303874,2.3705508784182268
Basketball,NCAAM,NCAAM_2026_01_10_Pepperdine_Waves_San_Francisco_Dons,2026_01_10,12:00 PM,Pepperdine Waves,San Francisco Dons,0.209,0.791,75.0,66.1,141.1,138.5,-110,-105,1.909091,1.952381,1.7199901466124339,2.3889078964552746,1.771589851010807,2.4605751333489327
Basketball,NCAAM,NCAAM_2026_01_10_Portland_Pilots_Oregon_State_Beavers,2026_01_10,12:00 PM,Portland Pilots,Oregon State Beavers,0.453,0.547,74.1,72.3,146.4,144.5,-110,-115,1.909091,1.869565,1.795092432407401,2.257715404197943,1.848945205379623,2.325446866323881
Basketball,NCAAM,NCAAM_2026_01_10_UC_Riverside_Highlanders_UC_San_Diego_Tritons,2026_01_10,12:00 PM,UC Riverside Highlanders,UC San Diego Tritons,0.145,0.855,80.3,69.5,149.8,153.0,-110,-110,1.909091,1.909091,2.4529363967738753,1.6882613734643972,2.5265244886770915,1.7389092146683292
Basketball,NCAAM,NCAAM_2026_01_10_UCLA_Bruins_Maryland_Terrapins,2026_01_10,12:00 PM,UCLA Bruins,Maryland Terrapins,0.88,0.12,68.7,80.4,149.1,145.5,-110,-110,1.909091,1.909091,1.6362702666962796,2.571659171176303,1.685358374697168,2.648808946311592
Basketball,NCAAM,NCAAM_2026_01_10_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,2026_01_10,12:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,0.527,0.473,73.7,74.9,148.6,146.5,-105,-115,1.952381,1.869565,1.7757232986113054,2.2891194602381972,1.8289949975696447,2.3577930440453434
Basketball,NCAAM,NCAAM_2026_01_10_Kentucky_Wildcats_Mississippi_State_Bulldogs,2026_01_10,12:00 PM,Kentucky Wildcats,Mississippi State Bulldogs,0.861,0.139,74.0,85.2,159.2,152.5,-108,-110,1.925926,1.909091,1.4306425019990485,3.3221117176265365,1.47356177705902,3.421775069155333
Basketball,NCAAM,NCAAM_2026_01_10_Southern_Indiana_Screaming_Eagles_Tennessee_Martin_Skyhawks,2026_01_10,12:00 PM,Southern Indiana Screaming Eagles,Tennessee Martin Skyhawks,0.271,0.729,74.1,67.1,141.2,137.0,-115,-115,1.869565,1.869565,1.5399374485163226,2.85206638796377,1.5861355719718124,2.937628379602683
Basketball,NCAAM,NCAAM_2026_01_10_Nevada_Wolf_Pack_Wyoming_Cowboys,2026_01_10,12:00 PM,Nevada Wolf Pack,Wyoming Cowboys,0.665,0.335,70.1,75.3,145.4,145.0,-105,-110,1.952381,1.909091,1.907422366132052,2.1020226493452725,1.9646450371160136,2.165083328825631
Basketball,NCAAM,NCAAM_2026_01_10_Santa_Clara_Broncos_Loyola_Marymount_Lions,2026_01_10,12:00 PM,Santa Clara Broncos,Loyola Marymount Lions,0.857,0.143,69.4,80.4,149.8,150.0,-110,-110,1.909091,1.909091,1.982777227699085,2.0175245943999314,2.0422605445300577,2.0780503322319293
Basketball,NCAAM,NCAAM_2026_01_10_San_Diego_State_Aztecs_Fresno_State_Bulldogs,2026_01_10,12:00 PM,San Diego State Aztecs,Fresno State Bulldogs,0.941,0.059,65.6,81.9,147.5,144.0,-110,-110,1.909091,1.909091,1.601531912390552,2.6624221914110815,1.6495778697622687,2.742294857153414
Basketball,NCAAM,NCAAM_2026_01_10_Florida_State_Seminoles_NC_State_Wolfpack,2026_01_10,12:00 PM,Florida State Seminoles,NC State Wolfpack,0.271,0.729,85.4,78.3,163.7,160.0,-110,-105,1.909091,1.952381,1.60199084197472,2.6611548387010076,1.6500505672339616,2.740989483862038
Basketball,NCAAM,NCAAM_2026_01_10_George_Mason_Patriots_VCU_Rams,2026_01_10,12:00 PM,George Mason Patriots,VCU Rams,0.451,0.549,76.1,74.0,150.1,144.5,-108,-105,1.925926,1.952381,1.4874320218623043,3.051568126729458,1.5320549825181735,3.143115170531342
Basketball,NCAAM,NCAAM_2026_01_10_Louisville_Cardinals_Boston_College_Eagles,2026_01_10,12:00 PM,Louisville Cardinals,Boston College Eagles,0.977,0.023,64.8,87.5,152.3,150.0,-110,-110,1.909091,1.909091,1.7101680590484658,2.4081173987744138,1.7614731008199198,2.4803609207376462
Basketball,NCAAM,NCAAM_2026_01_10_Miami_Hurricanes_Georgia_Tech_Yellow_Jackets,2026_01_10,12:00 PM,Miami Hurricanes,Georgia Tech Yellow Jackets,0.901,0.099,70.7,83.8,154.5,155.5,-110,-105,1.909091,1.952381,2.161479500248611,1.8609708563827028,2.226323885256069,1.916799982074184
Basketball,NCAAM,NCAAM_2026_01_10_Saint_Bonaventure_Bonnies_Fordham_Rams,2026_01_10,12:00 PM,Saint Bonaventure Bonnies,Fordham Rams,0.838,0.162,66.4,76.6,143.0,139.5,-110,-110,1.909091,1.909091,1.6387617226334523,2.5655289986338783,1.687924574312456,2.6424948685928946
Basketball,NCAAM,NCAAM_2026_01_10_Connecticut_Huskies_DePaul_Blue_Demons,2026_01_10,12:00 PM,Connecticut Huskies,DePaul Blue Demons,0.99,0.01,55.5,83.3,138.8,136.5,-110,-110,1.909091,1.909091,1.748131558636917,2.3366633026709676,1.8005755053960246,2.4067632017510965
