league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.10_plus,month,APR,8,5,3,0,8,0.625,1.6224,0.2028,0.055558,0.1622,0.1988,12.6915,0.2157,0.6236,-108.6
nba,total,ev,0.10_plus,month,DEC,32,15,17,0,32,0.4688,-3.3599,-0.105,-0.074295,-0.0575,0.1576,10.6204,0.173,0.6055,-109.7
nba,total,ev,0.10_plus,month,FEB,14,8,6,0,14,0.5714,1.2727,0.0909,0.034326,0.0645,0.1576,10.6359,0.1734,0.6064,-110.0
nba,total,ev,0.10_plus,month,JAN,29,16,11,2,29,0.5926,3.632,0.1252,0.151276,0.1297,0.1586,10.6571,0.1735,0.6055,-109.5
nba,total,ev,0.10_plus,month,MAR,14,9,5,0,14,0.6429,3.1273,0.2234,0.095637,0.1539,0.198,12.7845,0.2193,0.6293,-110.6
nba,total,ev,0.10_plus,month,NOV,64,38,26,0,64,0.5938,8.6753,0.1356,0.30098,0.1079,0.18,11.7958,0.1976,0.6175,-109.8
nba,total,ev,0.10_plus,month,OCT,31,13,18,0,31,0.4194,-6.2213,-0.2007,-0.240956,-0.1813,0.2256,14.196,0.2482,0.6427,-110.3
nba,total,ev,0.00_to_0.0099,side,OVER,27,15,12,0,27,0.5556,1.6872,0.0625,0.005182,0.1445,0.0048,2.6158,0.0053,0.5242,-109.1
nba,total,ev,0.00_to_0.0099,side,UNDER,36,23,13,0,36,0.6389,8.0293,0.223,0.00732,0.1821,0.0041,2.5858,0.0045,0.525,-109.6
nba,total,ev,0.01_to_0.0199,side,OVER,33,13,20,0,33,0.3939,-8.2603,-0.2503,-0.030713,-0.2354,0.0143,3.1329,0.0158,0.5322,-110.4
nba,total,ev,0.01_to_0.0199,side,UNDER,52,27,23,2,52,0.54,1.6436,0.0316,0.013295,0.0638,0.0147,3.1378,0.016,0.5303,-109.5
nba,total,ev,0.02_to_0.0299,side,OVER,18,8,9,1,18,0.4706,-1.684,-0.0936,-0.015052,-0.1294,0.0235,3.6088,0.0259,0.5361,-110.0
nba,total,ev,0.02_to_0.0299,side,UNDER,27,15,12,0,27,0.5556,1.6538,0.0613,0.013241,0.073,0.0244,3.6573,0.0269,0.5368,-110.1
nba,total,ev,0.03_to_0.0399,side,OVER,31,17,14,0,31,0.5484,1.4714,0.0475,0.006114,0.0216,0.0334,4.1189,0.0366,0.5404,-109.6
nba,total,ev,0.03_to_0.0399,side,UNDER,34,23,11,0,34,0.6765,9.9465,0.2925,0.0886,0.2793,0.0341,4.1547,0.0373,0.5406,-109.6
nba,total,ev,0.04_to_0.0499,side,OVER,20,10,9,1,20,0.5263,0.1077,0.0054,-0.003332,-0.0132,0.0462,4.7867,0.0506,0.5468,-109.5
nba,total,ev,0.04_to_0.0499,side,UNDER,43,23,19,1,43,0.5476,1.8344,0.0427,0.028298,0.0516,0.0462,4.8051,0.051,0.5488,-110.3
nba,total,ev,0.05_to_0.0749,side,OVER,35,19,16,0,35,0.5429,1.2765,0.0365,0.021151,0.0356,0.0619,5.6124,0.0679,0.5552,-109.6
nba,total,ev,0.05_to_0.0749,side,UNDER,75,41,33,1,75,0.5541,4.1287,0.055,0.074672,0.0571,0.0632,5.6972,0.0697,0.5576,-110.3
nba,total,ev,0.075_to_0.0999,side,OVER,26,13,13,0,26,0.5,-1.2571,-0.0484,-0.018937,-0.03,0.0878,6.9902,0.097,0.5711,-110.6
nba,total,ev,0.075_to_0.0999,side,UNDER,42,21,20,1,42,0.5122,-0.9053,-0.0216,-0.006543,-0.0065,0.0879,6.978,0.0966,0.5695,-109.9
nba,total,ev,0.10_plus,side,OVER,42,19,23,0,42,0.4524,-5.6369,-0.1342,-0.197509,-0.1205,0.1513,10.2834,0.1659,0.6018,-109.5
nba,total,ev,0.10_plus,side,UNDER,150,85,63,2,150,0.5743,14.3855,0.0959,0.520034,0.0808,0.1891,12.2762,0.2078,0.6226,-109.9
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,25,16,9,0,25,0.64,6.0265,0.2411,0.026421,0.4012,0.0099,2.833,0.0105,0.5195,-106.0
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,145,74,69,2,145,0.5175,-1.9574,-0.0135,-0.025616,-0.0531,0.0121,3.0146,0.0133,0.5309,-110.3
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,14,7,7,0,14,0.5,-0.3862,-0.0276,0.002773,0.0057,0.1321,9.0995,0.1395,0.5815,-105.6
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,128,78,49,1,128,0.6142,21.679,0.1694,0.797677,0.1747,0.1293,9.1653,0.1427,0.5924,-110.4
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,12,7,5,0,12,0.5833,1.5079,0.1257,0.011904,0.1038,0.0359,4.1796,0.0382,0.5345,-106.8
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,94,51,41,2,94,0.5543,5.3079,0.0565,0.034091,0.0397,0.0332,4.1203,0.0365,0.5416,-110.2
nba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.137831,0.5513,0.3144,18.4997,0.3333,0.6766,-106.2
nba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,67,30,36,1,67,0.4545,-8.783,-0.1311,-0.439152,-0.1311,0.2515,15.5675,0.2772,0.6562,-110.3
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,13,4,8,1,13,0.3333,-4.1905,-0.3223,-0.075203,-0.3151,0.0699,5.8898,0.0734,0.5481,-105.0
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,188,101,85,2,188,0.543,6.4603,0.0344,0.035095,0.0106,0.064,5.7399,0.0706,0.5583,-110.4
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,170,90,78,2,170,0.5357,4.0691,0.0239,0.000805,0.0015,0.0117,2.9879,0.0129,0.5292,-109.7
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,98,60,38,0,98,0.6122,16.677,0.1702,0.601281,0.1927,0.1163,8.4499,0.1273,0.5837,-109.6
nba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,44,25,18,1,44,0.5814,4.6158,0.1049,0.199169,0.103,0.1593,10.7377,0.1758,0.6084,-110.5
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,106,58,46,2,106,0.5577,6.8158,0.0643,0.045995,0.0472,0.0335,4.127,0.0367,0.5408,-109.8
nba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,62,27,34,1,62,0.4426,-9.3907,-0.1515,-0.469533,-0.1515,0.2244,14.1317,0.2468,0.6414,-110.0
nba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,8,6,2,0,8,0.75,3.4551,0.4319,0.172757,0.4319,0.4112,23.8427,0.4497,0.7371,-109.4
nba,total,kelly,20pct_plus,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,201,105,93,3,201,0.5303,2.2699,0.0113,-0.040108,-0.0113,0.0644,5.7496,0.0708,0.5576,-110.0
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,85,47,37,1,85,0.5595,5.8983,0.0694,0.001217,0.0088,0.0059,2.6814,0.0065,0.5257,-109.5
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,85,43,41,1,85,0.5119,-1.8293,-0.0215,-0.000412,-0.001,0.0176,3.2945,0.0193,0.5327,-109.9
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,42,25,16,1,42,0.6098,6.7814,0.1615,0.28643,0.1533,0.1621,10.8592,0.1779,0.6081,-109.8
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,100,60,40,0,100,0.6,14.5114,0.1451,0.51402,0.1614,0.1159,8.4447,0.1274,0.5843,-109.9
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,106,58,46,2,106,0.5577,6.8158,0.0643,0.045995,0.0472,0.0335,4.127,0.0367,0.5408,-109.8
nba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,72,34,37,1,72,0.4789,-6.0264,-0.0837,-0.301321,-0.0837,0.2559,15.7711,0.2811,0.6577,-110.0
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,46,26,19,1,46,0.5778,4.5448,0.0988,0.052327,0.0863,0.0479,4.8881,0.0527,0.5492,-110.2
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,146,76,68,2,146,0.5278,0.9977,0.0068,-0.012375,-0.0045,0.068,5.9406,0.0748,0.5595,-110.1
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.08006,-0.3631,0.0895,7.0537,0.098,0.5694,-109.4
nba,total,kelly,0.0_to_2.5pct,dow,FRI,25,13,12,0,25,0.52,-0.1781,-0.0071,-0.003012,-0.0296,0.0148,3.1539,0.0163,0.532,-110.2
nba,total,kelly,0.0_to_2.5pct,dow,MON,30,14,16,0,30,0.4667,-3.2948,-0.1098,-0.01606,-0.1759,0.0111,2.9568,0.0122,0.5298,-110.1
nba,total,kelly,0.0_to_2.5pct,dow,SAT,16,11,5,0,16,0.6875,5.0807,0.3175,0.028776,0.6206,0.0106,2.916,0.0116,0.5272,-109.1
nba,total,kelly,0.0_to_2.5pct,dow,SUN,19,9,10,0,19,0.4737,-1.8467,-0.0972,-0.01215,-0.2123,0.0109,2.9443,0.012,0.5289,-109.8
nba,total,kelly,0.0_to_2.5pct,dow,THU,20,10,9,1,20,0.5263,0.1342,0.0067,-0.00831,-0.1686,0.009,2.8389,0.0099,0.5265,-109.1
nba,total,kelly,0.0_to_2.5pct,dow,TUE,29,14,14,1,29,0.5,-1.2024,-0.0415,-0.006432,-0.059,0.0137,3.0908,0.015,0.5299,-109.6
nba,total,kelly,0.0_to_2.5pct,dow,WED,31,19,12,0,31,0.6129,5.3761,0.1734,0.017994,0.1932,0.011,2.948,0.012,0.5286,-109.6
nba,total,kelly,10_to_20pct,dow,FRI,25,14,11,0,25,0.56,1.6877,0.0675,0.086997,0.0991,0.1273,9.0589,0.1405,0.5915,-110.4
nba,total,kelly,10_to_20pct,dow,MON,26,18,8,0,26,0.6923,8.4069,0.3233,0.270077,0.2893,0.131,9.2257,0.1436,0.5914,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,20,11,9,0,20,0.55,1.0038,0.0502,0.055826,0.0775,0.131,9.2392,0.1441,0.5924,-110.0
nba,total,kelly,10_to_20pct,dow,SUN,21,10,11,0,21,0.4762,-1.9416,-0.0925,-0.06513,-0.0845,0.1336,9.3737,0.1469,0.5934,-109.9
nba,total,kelly,10_to_20pct,dow,THU,19,12,7,0,19,0.6316,3.9861,0.2098,0.116287,0.1857,0.1207,8.6722,0.1318,0.5853,-109.4
nba,total,kelly,10_to_20pct,dow,TUE,9,8,1,0,9,0.8889,6.2803,0.6978,0.249324,0.737,0.1371,9.5381,0.1504,0.5954,-110.0
nba,total,kelly,10_to_20pct,dow,WED,22,12,9,1,22,0.5714,1.8696,0.085,0.087069,0.1108,0.1299,9.1803,0.1429,0.5918,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,18,12,6,0,18,0.6667,4.9091,0.2727,0.053401,0.332,0.0325,4.0815,0.0357,0.5408,-110.0
nba,total,kelly,2.5_to_5pct,dow,MON,12,4,8,0,12,0.3333,-4.3636,-0.3636,-0.047756,-0.4152,0.0348,4.2048,0.0383,0.5425,-110.2
nba,total,kelly,2.5_to_5pct,dow,SAT,15,10,5,0,15,0.6667,4.1342,0.2756,0.030022,0.2256,0.0324,4.0684,0.0355,0.54,-109.7
nba,total,kelly,2.5_to_5pct,dow,SUN,22,11,11,0,22,0.5,-1.0221,-0.0465,-0.008199,-0.0395,0.0343,4.1759,0.0378,0.542,-110.1
nba,total,kelly,2.5_to_5pct,dow,THU,8,3,4,1,8,0.4286,-1.2559,-0.157,-0.019042,-0.2504,0.035,4.1837,0.038,0.5393,-108.9
nba,total,kelly,2.5_to_5pct,dow,TUE,12,7,4,1,12,0.6364,2.4141,0.2012,0.018447,0.1677,0.0334,4.1207,0.0367,0.5404,-109.7
nba,total,kelly,2.5_to_5pct,dow,WED,19,11,8,0,19,0.5789,2.0,0.1053,0.019122,0.1118,0.0329,4.0905,0.036,0.5398,-109.5
nba,total,kelly,20pct_plus,dow,FRI,14,6,8,0,14,0.4286,-2.5681,-0.1834,-0.128407,-0.1834,0.2259,14.2088,0.2485,0.6425,-110.2
nba,total,kelly,20pct_plus,dow,MON,9,4,5,0,9,0.4444,-1.3799,-0.1533,-0.068994,-0.1533,0.2635,16.211,0.291,0.6627,-110.2
nba,total,kelly,20pct_plus,dow,SAT,15,7,7,1,15,0.5,-0.6364,-0.0424,-0.031818,-0.0424,0.2311,14.4987,0.2548,0.6457,-110.3
nba,total,kelly,20pct_plus,dow,SUN,13,8,5,0,13,0.6154,2.3593,0.1815,0.117965,0.1815,0.2657,16.2379,0.2902,0.6607,-109.2
nba,total,kelly,20pct_plus,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.031818,0.0909,0.2998,18.0849,0.3298,0.6808,-110.0
nba,total,kelly,20pct_plus,dow,TUE,6,3,3,0,6,0.5,-0.2559,-0.0426,-0.012795,-0.0426,0.2923,17.6659,0.3208,0.6759,-109.7
nba,total,kelly,20pct_plus,dow,WED,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.209091,-0.5227,0.2645,16.1919,0.2894,0.6619,-110.0
nba,total,kelly,5_to_10pct,dow,FRI,29,17,12,0,29,0.5862,3.4545,0.1191,0.045048,0.0907,0.0625,5.6411,0.0685,0.5557,-109.7
nba,total,kelly,5_to_10pct,dow,MON,25,18,7,0,25,0.72,9.3116,0.3725,0.162686,0.3595,0.0657,5.8228,0.0724,0.5588,-110.3
nba,total,kelly,5_to_10pct,dow,SAT,26,11,15,0,26,0.4231,-4.9692,-0.1911,-0.127383,-0.2761,0.0645,5.7557,0.071,0.5578,-110.1
nba,total,kelly,5_to_10pct,dow,SUN,27,10,16,1,27,0.3846,-6.9486,-0.2574,-0.139539,-0.2934,0.0643,5.736,0.0705,0.5566,-109.6
nba,total,kelly,5_to_10pct,dow,THU,28,13,15,0,28,0.4643,-3.1981,-0.1142,-0.035346,-0.0685,0.067,5.8895,0.0737,0.5587,-109.9
nba,total,kelly,5_to_10pct,dow,TUE,28,15,12,1,28,0.5556,1.5411,0.055,0.013985,0.0283,0.0639,5.7359,0.0706,0.5587,-110.6
nba,total,kelly,5_to_10pct,dow,WED,38,21,16,1,38,0.5676,3.0784,0.081,0.04044,0.0611,0.0633,5.6968,0.0697,0.5574,-110.2
nba,total,kelly,0.0_to_2.5pct,month,APR,10,7,3,0,10,0.7,3.4412,0.3441,0.008364,0.2651,0.0116,2.9589,0.0126,0.5275,-109.1
nba,total,kelly,0.0_to_2.5pct,month,DEC,29,12,17,0,29,0.4138,-6.0476,-0.2085,-0.020376,-0.2114,0.0121,3.0066,0.0133,0.5289,-109.5
nba,total,kelly,0.0_to_2.5pct,month,FEB,31,15,16,0,31,0.4839,-2.3799,-0.0768,-0.017945,-0.1755,0.012,3.0095,0.0132,0.5302,-110.1
nba,total,kelly,0.0_to_2.5pct,month,JAN,37,19,16,2,37,0.5429,1.2727,0.0344,-0.010521,-0.0818,0.0126,3.0409,0.0139,0.5301,-109.9
nba,total,kelly,0.0_to_2.5pct,month,MAR,34,19,15,0,34,0.5588,2.4548,0.0722,0.031312,0.3103,0.0109,2.9293,0.0119,0.5273,-109.1
nba,total,kelly,0.0_to_2.5pct,month,NOV,21,14,7,0,21,0.6667,5.6877,0.2708,0.018146,0.3002,0.0104,2.9259,0.0115,0.5293,-110.0
nba,total,kelly,0.0_to_2.5pct,month,OCT,8,4,4,0,8,0.5,-0.3599,-0.045,-0.008175,-0.2912,0.0126,3.0398,0.014,0.5318,-110.6
nba,total,kelly,10_to_20pct,month,APR,4,3,1,0,4,0.75,1.7874,0.4468,0.063807,0.4479,0.1327,9.2097,0.1425,0.5869,-107.8
nba,total,kelly,10_to_20pct,month,DEC,28,13,15,0,28,0.4643,-3.2176,-0.1149,-0.101174,-0.1065,0.1237,8.8434,0.1358,0.588,-109.8
nba,total,kelly,10_to_20pct,month,FEB,16,12,4,0,16,0.75,6.8696,0.4293,0.25274,0.4912,0.1167,8.5006,0.1286,0.5857,-110.3
nba,total,kelly,10_to_20pct,month,JAN,24,15,8,1,24,0.6522,5.6797,0.2367,0.189062,0.2237,0.1285,9.0944,0.1409,0.59,-109.6
nba,total,kelly,10_to_20pct,month,MAR,8,6,2,0,8,0.75,3.3994,0.4249,0.109243,0.3398,0.1456,10.0173,0.1608,0.6013,-110.5
nba,total,kelly,10_to_20pct,month,NOV,45,28,17,0,45,0.6222,8.5411,0.1898,0.346337,0.2041,0.1374,9.5675,0.1508,0.5952,-109.8
nba,total,kelly,10_to_20pct,month,OCT,17,8,9,0,17,0.4706,-1.7668,-0.1039,-0.059566,-0.1023,0.124,8.891,0.1371,0.5902,-110.6
nba,total,kelly,2.5_to_5pct,month,APR,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.013026,-0.2627,0.0364,4.2469,0.0397,0.5404,-109.2
nba,total,kelly,2.5_to_5pct,month,DEC,27,18,8,1,27,0.6923,8.3805,0.3104,0.075032,0.3079,0.0328,4.0997,0.0361,0.5412,-110.1
nba,total,kelly,2.5_to_5pct,month,FEB,17,10,6,1,17,0.625,3.0909,0.1818,0.025815,0.1636,0.0337,4.1489,0.0371,0.5417,-110.1
nba,total,kelly,2.5_to_5pct,month,JAN,17,9,8,0,17,0.5294,0.1818,0.0107,0.00483,0.0323,0.0321,4.055,0.0352,0.5399,-109.7
nba,total,kelly,2.5_to_5pct,month,MAR,20,10,10,0,20,0.5,-0.8711,-0.0436,-0.012869,-0.0674,0.0349,4.1908,0.0382,0.5404,-109.3
nba,total,kelly,2.5_to_5pct,month,NOV,15,8,7,0,15,0.5333,0.2727,0.0182,-0.00665,-0.0485,0.0332,4.1207,0.0365,0.5412,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.027137,-0.6032,0.0331,4.0884,0.036,0.5387,-109.0
nba,total,kelly,20pct_plus,month,APR,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008249,-0.0412,0.265,16.1734,0.2889,0.6604,-109.5
nba,total,kelly,20pct_plus,month,DEC,10,6,4,0,10,0.6,1.4545,0.1455,0.072727,0.1455,0.2156,13.6737,0.2371,0.6367,-110.0
nba,total,kelly,20pct_plus,month,FEB,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2723,16.6444,0.2995,0.6664,-110.0
nba,total,kelly,20pct_plus,month,JAN,8,4,3,1,8,0.5714,0.6797,0.085,0.033983,0.085,0.2252,14.1213,0.2457,0.6399,-109.4
nba,total,kelly,20pct_plus,month,MAR,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.013606,-0.0454,0.2679,16.4741,0.2973,0.6667,-110.8
nba,total,kelly,20pct_plus,month,NOV,25,12,13,0,25,0.48,-2.0476,-0.0819,-0.102381,-0.0819,0.2362,14.742,0.2594,0.647,-109.8
nba,total,kelly,20pct_plus,month,OCT,16,7,9,0,16,0.4375,-2.6759,-0.1672,-0.133794,-0.1672,0.3171,18.9869,0.3487,0.6905,-110.3
nba,total,kelly,5_to_10pct,month,APR,9,5,4,0,9,0.5556,0.533,0.0592,-9.3e-05,-0.0007,0.0562,5.3007,0.0616,0.5524,-109.7
nba,total,kelly,5_to_10pct,month,DEC,43,18,25,0,43,0.4186,-8.5893,-0.1998,-0.158997,-0.2037,0.0661,5.8363,0.0726,0.5581,-109.9
nba,total,kelly,5_to_10pct,month,FEB,35,16,19,0,35,0.4571,-4.5498,-0.13,-0.09329,-0.1536,0.0628,5.6812,0.0694,0.5579,-110.5
nba,total,kelly,5_to_10pct,month,JAN,38,22,15,1,38,0.5946,4.9605,0.1305,0.070962,0.1069,0.0636,5.7077,0.0699,0.5571,-110.0
nba,total,kelly,5_to_10pct,month,MAR,19,12,7,0,19,0.6316,3.8246,0.2013,0.049467,0.145,0.0654,5.7907,0.0718,0.5575,-109.8
nba,total,kelly,5_to_10pct,month,NOV,40,25,14,1,40,0.641,8.7273,0.2182,0.15051,0.2128,0.0642,5.7477,0.0707,0.5577,-110.1
nba,total,kelly,5_to_10pct,month,OCT,17,7,9,1,17,0.4375,-2.6364,-0.1551,-0.058668,-0.1833,0.0684,5.9612,0.0753,0.5596,-110.0
nba,total,kelly,0.0_to_2.5pct,side,OVER,71,35,36,0,71,0.493,-4.1662,-0.0587,-0.011447,-0.0492,0.0119,2.997,0.0131,0.5295,-109.8
nba,total,kelly,0.0_to_2.5pct,side,UNDER,99,55,42,2,99,0.567,8.2352,0.0832,0.012252,0.0388,0.0116,2.9815,0.0127,0.529,-109.6
nba,total,kelly,10_to_20pct,side,OVER,38,20,18,0,38,0.5263,0.1498,0.0039,0.037841,0.0309,0.1176,8.5258,0.129,0.5847,-109.7
nba,total,kelly,10_to_20pct,side,UNDER,104,65,38,1,104,0.6311,21.1429,0.2033,0.762609,0.1992,0.134,9.3901,0.1472,0.5938,-110.0
nba,total,kelly,2.5_to_5pct,side,OVER,45,22,21,2,45,0.5116,-0.9663,-0.0215,-0.003061,-0.0074,0.0336,4.1315,0.0368,0.5407,-109.8
nba,total,kelly,2.5_to_5pct,side,UNDER,61,36,25,0,61,0.5902,7.7821,0.1276,0.049056,0.0877,0.0334,4.1236,0.0367,0.5408,-109.8
nba,total,kelly,20pct_plus,side,OVER,13,5,8,0,13,0.3846,-3.4113,-0.2624,-0.170563,-0.2624,0.2107,13.4106,0.2317,0.6341,-110.0
nba,total,kelly,20pct_plus,side,UNDER,59,29,29,1,59,0.5,-2.6152,-0.0443,-0.130758,-0.0443,0.2658,16.2912,0.292,0.6628,-110.0
nba,total,kelly,5_to_10pct,side,OVER,65,32,33,0,65,0.4923,-3.9016,-0.06,-0.085865,-0.0741,0.065,5.7762,0.0714,0.5573,-109.8
nba,total,kelly,5_to_10pct,side,UNDER,136,73,60,3,136,0.5489,6.1714,0.0454,0.045757,0.0191,0.0641,5.7369,0.0706,0.5578,-110.2
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,63,34,28,1,63,0.5484,3.9577,0.0628,0.013501,0.0157,0.0517,4.9738,0.0546,0.5407,-105.9
nba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.8307,0.4577,0.093928,0.4753,0.2337,14.3217,0.2469,0.634,-105.8
nba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.4094,23.4019,0.4347,0.726,-106.5
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,512,279,227,6,512,0.5514,25.8741,0.0505,0.594471,0.081,0.052,5.109,0.0573,0.5518,-110.3
nba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,102,49,51,2,102,0.49,-6.6056,-0.0648,-0.364291,-0.0753,0.1959,12.6602,0.2162,0.6275,-110.4
nba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,6,5,1,0,6,0.8333,3.5292,0.5882,0.176461,0.5882,0.4118,23.9896,0.4547,0.7408,-110.3
nba,total,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,8,6,2,0,8,0.75,3.6614,0.4577,0.169806,0.4455,0.2589,15.6271,0.2739,0.647,-105.8
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,14,7,7,0,14,0.5,-0.3862,-0.0276,-0.005384,-0.3795,0.0039,2.5104,0.0041,0.5152,-105.4
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,25,17,8,0,25,0.68,7.873,0.3149,0.043092,0.2241,0.0289,3.8199,0.0308,0.5306,-106.6
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,10,3,6,1,10,0.3333,-3.1429,-0.3143,-0.050256,-0.2668,0.0717,5.9835,0.0754,0.5491,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,12,5,7,0,12,0.4167,-2.291,-0.1909,-0.053532,-0.1404,0.1203,8.4954,0.1271,0.5756,-105.8
nba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,106,53,51,2,106,0.5096,-2.9064,-0.0274,-0.184697,-0.0363,0.2185,13.8358,0.2408,0.6388,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,71,40,30,1,71,0.5714,6.2846,0.0885,0.006601,0.0531,0.0063,2.7151,0.007,0.5278,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,212,110,98,4,212,0.5288,1.6584,0.0078,0.054817,0.0305,0.0308,3.9946,0.0339,0.5406,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,136,73,62,1,136,0.5407,4.1406,0.0304,0.037881,0.0149,0.0677,5.9375,0.0748,0.5603,-110.4
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,97,58,39,0,97,0.5979,13.5296,0.1395,0.487493,0.1612,0.1129,8.3093,0.1247,0.584,-110.4
nba,total,odds,minus_109_to_minus_101,dow,FRI,6,2,4,0,6,0.3333,-2.1217,-0.3536,-0.03327,-0.2533,0.1151,8.2483,0.1225,0.5726,-105.5
nba,total,odds,minus_109_to_minus_101,dow,MON,7,4,3,0,7,0.5714,0.7566,0.1081,0.003105,0.0254,0.0663,5.7151,0.0698,0.548,-105.9
nba,total,odds,minus_109_to_minus_101,dow,SAT,10,8,2,0,10,0.8,5.5661,0.5566,0.057439,0.5183,0.0421,4.4731,0.0443,0.5351,-105.6
nba,total,odds,minus_109_to_minus_101,dow,SUN,15,7,7,1,15,0.5,-0.4656,-0.031,0.010942,0.0415,0.0781,6.3297,0.0824,0.5549,-106.2
nba,total,odds,minus_109_to_minus_101,dow,THU,12,5,7,0,12,0.4167,-2.3175,-0.1931,0.016813,0.0807,0.0654,5.6905,0.0694,0.5482,-106.0
nba,total,odds,minus_109_to_minus_101,dow,TUE,9,8,1,0,9,0.8889,6.5132,0.7237,0.151902,0.9254,0.0702,5.9479,0.0747,0.5515,-106.3
nba,total,odds,minus_109_to_minus_101,dow,WED,10,4,6,0,10,0.4,-2.2169,-0.2217,-0.103206,-0.657,0.0845,6.6451,0.0888,0.5563,-105.3
nba,total,odds,minus_124_to_minus_110,dow,FRI,105,60,45,0,105,0.5714,9.4269,0.0898,0.087297,0.0396,0.0802,6.5887,0.0885,0.5666,-110.3
nba,total,odds,minus_124_to_minus_110,dow,MON,95,54,41,0,95,0.5684,7.9236,0.0834,0.296849,0.1546,0.0811,6.6368,0.0895,0.5671,-110.3
nba,total,odds,minus_124_to_minus_110,dow,SAT,82,42,39,1,82,0.5185,-0.953,-0.0116,-0.102016,-0.051,0.0975,7.4983,0.1076,0.5758,-110.4
nba,total,odds,minus_124_to_minus_110,dow,SUN,87,41,46,0,87,0.4713,-8.9341,-0.1027,-0.117995,-0.0622,0.0895,7.0767,0.0986,0.5716,-110.4
