league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,48,33,15,0,48,0.6875,15.0,0.3125,0.50546,0.3272,0.117,8.5108,0.1287,0.5851,-110.0
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8042,0.1608,0.007324,0.1517,0.0364,4.1966,0.0386,0.5337,-106.2
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,39,23,16,0,39,0.5897,4.9091,0.1259,0.033619,0.0928,0.0338,4.1511,0.0372,0.5416,-110.1
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,5,1,3,1,5,0.25,-2.0476,-0.4095,-0.04492,-0.4317,0.0793,6.3635,0.0832,0.5528,-105.0
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,101,60,39,2,101,0.6061,15.3387,0.1519,0.240409,0.1367,0.0631,5.6933,0.0696,0.5578,-110.4
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,64,31,31,2,64,0.5,-2.8409,-0.0444,-0.025758,-0.1277,0.0115,2.9781,0.0126,0.5297,-110.0
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,52,35,17,0,52,0.6731,14.8783,0.2861,0.511506,0.3039,0.1181,8.552,0.1295,0.5848,-109.7
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,44,26,18,0,44,0.5909,5.7133,0.1298,0.040943,0.0997,0.0341,4.1562,0.0373,0.5407,-109.6
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,106,61,42,3,106,0.5922,13.291,0.1254,0.19549,0.105,0.0639,5.725,0.0703,0.5576,-110.2
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,34,19,14,1,34,0.5758,3.2896,0.0968,-0.000184,-0.0031,0.0064,2.71,0.007,0.5267,-109.8
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,30,12,17,1,30,0.4138,-6.1304,-0.2043,-0.025573,-0.1799,0.0172,3.2819,0.019,0.5332,-110.2
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,51,34,17,0,51,0.6667,13.9259,0.2731,0.472083,0.2875,0.1173,8.5161,0.1288,0.5847,-109.8
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,44,26,18,0,44,0.5909,5.7133,0.1298,0.040943,0.0997,0.0341,4.1562,0.0373,0.5407,-109.6
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,28,17,10,1,28,0.6296,5.336,0.1906,0.067404,0.1831,0.0476,4.8819,0.0526,0.55,-110.5
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,74,42,30,2,74,0.5833,8.1369,0.11,0.132544,0.0949,0.0686,5.9722,0.0755,0.5598,-110.0
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004458,-0.0455,0.0892,7.0517,0.0981,0.5705,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,15,7,8,0,15,0.4667,-1.6759,-0.1117,-0.00677,-0.1085,0.015,3.1734,0.0166,0.5332,-110.7
nba,total,kelly,0.0_to_2.5pct,dow,MON,15,6,9,0,15,0.4,-3.5455,-0.2364,-0.011481,-0.24,0.0116,2.9854,0.0128,0.5299,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,SAT,4,3,1,0,4,0.75,1.7273,0.4318,0.007504,0.8735,0.0078,2.7707,0.0086,0.525,-108.8
nba,total,kelly,0.0_to_2.5pct,dow,SUN,7,5,2,0,7,0.7143,2.5623,0.366,0.00031,0.0215,0.0075,2.7701,0.0082,0.5271,-109.7
nba,total,kelly,0.0_to_2.5pct,dow,THU,8,3,4,1,8,0.4286,-1.2727,-0.1591,-0.004006,-0.1923,0.0096,2.8697,0.0104,0.5273,-109.4
nba,total,kelly,0.0_to_2.5pct,dow,TUE,7,3,3,1,7,0.5,-0.2727,-0.039,-0.005133,-0.1958,0.0136,3.0944,0.015,0.5309,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.006181,-0.289,0.0097,2.8902,0.0107,0.5289,-110.0
nba,total,kelly,10_to_20pct,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.062929,0.1624,0.1179,8.5372,0.1292,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,MON,12,8,4,0,12,0.6667,3.2727,0.2727,0.097574,0.2518,0.1179,8.5379,0.1292,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.017204,-0.0977,0.1067,7.9719,0.1174,0.5797,-110.0
nba,total,kelly,10_to_20pct,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.030718,0.1267,0.1259,8.9755,0.1385,0.5898,-110.0
nba,total,kelly,10_to_20pct,dow,THU,6,6,0,0,6,1.0,5.4714,0.9119,0.164536,0.9122,0.1097,8.1132,0.1203,0.5804,-109.7
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,7,6,1,0,7,0.8571,4.4545,0.6364,0.164498,0.6942,0.1231,8.8289,0.1354,0.5883,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,7,5,2,0,7,0.7143,2.5455,0.3636,0.025782,0.3812,0.0351,4.2214,0.0387,0.5422,-110.0
nba,total,kelly,2.5_to_5pct,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.016157,-0.2389,0.0351,4.2214,0.0386,0.5422,-110.0
nba,total,kelly,2.5_to_5pct,dow,SAT,9,6,3,0,9,0.6667,2.4978,0.2775,0.018777,0.2372,0.0321,4.052,0.0352,0.5393,-109.4
nba,total,kelly,2.5_to_5pct,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.006465,0.2064,0.038,4.3696,0.0418,0.5437,-110.0
nba,total,kelly,2.5_to_5pct,dow,THU,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.023228,-0.5654,0.0378,4.3291,0.0411,0.5406,-108.8
nba,total,kelly,2.5_to_5pct,dow,TUE,5,3,2,0,5,0.6,0.7609,0.1522,0.007453,0.1588,0.0343,4.1656,0.0376,0.5408,-109.6
nba,total,kelly,2.5_to_5pct,dow,WED,9,6,3,0,9,0.6667,2.4545,0.2727,0.021851,0.284,0.0313,4.0059,0.0342,0.5389,-109.4
nba,total,kelly,5_to_10pct,dow,FRI,18,11,7,0,18,0.6111,3.0,0.1667,0.041703,0.1401,0.0603,5.5326,0.0662,0.5547,-109.7
nba,total,kelly,5_to_10pct,dow,MON,16,11,5,0,16,0.6875,4.9875,0.3117,0.087895,0.302,0.0662,5.8407,0.0728,0.5587,-110.1
nba,total,kelly,5_to_10pct,dow,SAT,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.066802,-0.3181,0.0633,5.7078,0.07,0.558,-110.4
nba,total,kelly,5_to_10pct,dow,SUN,13,5,7,1,13,0.4167,-2.4545,-0.1888,-0.060619,-0.2643,0.0647,5.7451,0.0706,0.5558,-109.2
nba,total,kelly,5_to_10pct,dow,THU,14,7,7,0,14,0.5,-0.6526,-0.0466,-0.006057,-0.023,0.0683,5.9617,0.0752,0.5599,-110.1
nba,total,kelly,5_to_10pct,dow,TUE,14,9,4,1,14,0.6923,4.0865,0.2919,0.078946,0.333,0.0612,5.6011,0.0677,0.5579,-110.9
nba,total,kelly,5_to_10pct,dow,WED,19,13,5,1,19,0.7222,6.7787,0.3568,0.120424,0.3606,0.0636,5.7236,0.0703,0.5584,-110.5
nba,total,kelly,0.0_to_2.5pct,month,DEC,19,7,12,0,19,0.3684,-5.6364,-0.2967,-0.013224,-0.209,0.0122,3.0082,0.0133,0.5289,-109.5
nba,total,kelly,0.0_to_2.5pct,month,FEB,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.007561,-0.1961,0.0127,3.0486,0.014,0.5305,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,16,9,5,2,16,0.6429,3.1818,0.1989,-0.002669,-0.0529,0.0115,2.9812,0.0126,0.5298,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,5,2,3,0,5,0.4,-1.165,-0.233,-0.004137,-0.4581,0.0067,2.7113,0.0072,0.5262,-109.6
nba,total,kelly,0.0_to_2.5pct,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.007467,0.2881,0.0094,2.8746,0.0104,0.5287,-110.0
nba,total,kelly,0.0_to_2.5pct,month,OCT,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.005634,-0.3888,0.017,3.3012,0.0193,0.5402,-113.3
nba,total,kelly,10_to_20pct,month,DEC,12,8,4,0,12,0.6667,3.316,0.2763,0.107679,0.2844,0.1158,8.4071,0.1262,0.5823,-109.2
nba,total,kelly,10_to_20pct,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.031248,-0.3803,0.0996,7.5981,0.1096,0.576,-110.0
nba,total,kelly,10_to_20pct,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,NOV,20,12,8,0,20,0.6,2.9091,0.1455,0.12643,0.1886,0.1219,8.7662,0.1341,0.5877,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,DEC,14,10,4,0,14,0.7143,5.1077,0.3648,0.046097,0.3702,0.0324,4.0746,0.0356,0.5404,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000632,-0.0164,0.0347,4.2093,0.0384,0.5432,-110.5
nba,total,kelly,2.5_to_5pct,month,JAN,8,5,3,0,8,0.625,1.5455,0.1932,0.015541,0.2108,0.0335,4.1363,0.0369,0.5414,-110.0
nba,total,kelly,2.5_to_5pct,month,MAR,8,4,4,0,8,0.5,-0.3035,-0.0379,-0.006994,-0.0897,0.0359,4.2276,0.039,0.539,-108.5
nba,total,kelly,2.5_to_5pct,month,NOV,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.01181,-0.1534,0.035,4.214,0.0385,0.5421,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00126,-0.0659,0.0356,4.185,0.0382,0.5364,-107.5
nba,total,kelly,5_to_10pct,month,DEC,25,10,15,0,25,0.4,-5.9053,-0.2362,-0.099052,-0.2231,0.0646,5.7581,0.071,0.5576,-110.0
nba,total,kelly,5_to_10pct,month,FEB,13,7,6,0,13,0.5385,0.3079,0.0237,-0.004161,-0.0207,0.0559,5.3184,0.0618,0.5544,-110.5
nba,total,kelly,5_to_10pct,month,JAN,17,13,3,1,17,0.8125,8.7787,0.5164,0.150732,0.5113,0.0631,5.6826,0.0694,0.5568,-110.0
nba,total,kelly,5_to_10pct,month,MAR,9,6,3,0,9,0.6667,2.3826,0.2647,0.021983,0.1319,0.0669,5.8973,0.0741,0.5611,-111.0
nba,total,kelly,5_to_10pct,month,NOV,31,21,9,1,31,0.7,10.0909,0.3255,0.169197,0.3129,0.0634,5.703,0.0698,0.557,-110.0
nba,total,kelly,5_to_10pct,month,OCT,11,4,6,1,11,0.4,-2.3636,-0.2149,-0.04321,-0.2003,0.0713,6.1163,0.0784,0.5612,-110.0
nba,total,kelly,0.0_to_2.5pct,side,UNDER,64,31,31,2,64,0.5,-2.8409,-0.0444,-0.025758,-0.1277,0.0115,2.9781,0.0126,0.5297,-110.0
nba,total,kelly,10_to_20pct,side,UNDER,52,35,17,0,52,0.6731,14.8783,0.2861,0.511506,0.3039,0.1181,8.552,0.1295,0.5848,-109.7
nba,total,kelly,2.5_to_5pct,side,UNDER,44,26,18,0,44,0.5909,5.7133,0.1298,0.040943,0.0997,0.0341,4.1562,0.0373,0.5407,-109.6
nba,total,kelly,5_to_10pct,side,UNDER,106,61,42,3,106,0.5922,13.291,0.1254,0.19549,0.105,0.0639,5.725,0.0703,0.5576,-110.2
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,18,7,10,1,18,0.4118,-3.4392,-0.1911,-0.038729,-0.1293,0.0631,5.5534,0.0666,0.5461,-105.7
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,248,146,98,4,248,0.5984,34.4809,0.139,0.76091,0.1972,0.0565,5.343,0.0622,0.5539,-110.2
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.002749,-0.6304,0.0055,2.6034,0.0058,0.5174,-106.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.1958,-0.0326,0.002894,0.0549,0.0331,4.0251,0.0351,0.5316,-106.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,5,1,3,1,5,0.25,-2.0476,-0.4095,-0.04492,-0.4317,0.0793,6.3635,0.0832,0.5528,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.033377,-0.344,0.1221,8.6008,0.1294,0.5773,-106.0
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,31,18,12,1,31,0.6,4.3636,0.1408,0.002564,0.0465,0.0065,2.7203,0.0071,0.5276,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,96,52,42,2,96,0.5532,5.1146,0.0533,0.07988,0.092,0.0328,4.1028,0.0362,0.5416,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,69,41,27,1,69,0.6029,10.1845,0.1476,0.177464,0.1373,0.0679,5.9439,0.0749,0.5603,-110.4
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,52,35,17,0,52,0.6731,14.8182,0.285,0.501002,0.305,0.1149,8.3986,0.1264,0.584,-110.0
nba,total,odds,minus_109_to_minus_101,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.050269,-1.0,0.0957,7.2072,0.1005,0.5612,-105.0
nba,total,odds,minus_109_to_minus_101,dow,MON,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.038434,-0.4912,0.0745,6.1194,0.0782,0.5504,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SAT,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008122,0.9171,0.0169,3.167,0.0177,0.5208,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SUN,3,1,1,1,3,0.5,-0.0741,-0.0247,-0.022788,-0.5211,0.0555,5.1639,0.0583,0.543,-106.0
nba,total,odds,minus_109_to_minus_101,dow,THU,3,1,2,0,3,0.3333,-1.0741,-0.358,0.016413,0.3474,0.0588,5.3625,0.063,0.545,-106.0
nba,total,odds,minus_109_to_minus_101,dow,TUE,3,3,0,0,3,1.0,2.8042,0.9347,0.057988,0.9437,0.0773,6.316,0.0819,0.5567,-107.0
nba,total,odds,minus_109_to_minus_101,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.009762,-1.0,0.0372,4.2076,0.039,0.5312,-105.0
nba,total,odds,minus_124_to_minus_110,dow,FRI,50,30,20,0,50,0.6,7.2332,0.1447,0.173913,0.2273,0.0556,5.2954,0.0612,0.5534,-110.2
nba,total,odds,minus_124_to_minus_110,dow,MON,46,27,19,0,46,0.587,5.4897,0.1193,0.196264,0.2742,0.0564,5.3426,0.0622,0.5542,-110.4
nba,total,odds,minus_124_to_minus_110,dow,SAT,29,16,13,0,29,0.5517,1.5455,0.0533,-0.065847,-0.1416,0.0582,5.4325,0.0641,0.5547,-110.2
nba,total,odds,minus_124_to_minus_110,dow,SUN,27,15,12,0,27,0.5556,1.6364,0.0606,-0.000339,-0.0007,0.0638,5.723,0.0702,0.5572,-110.0
nba,total,odds,minus_124_to_minus_110,dow,THU,29,16,12,1,29,0.5714,2.5292,0.0872,0.114832,0.2506,0.0574,5.3906,0.0632,0.5541,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,25,13,10,2,25,0.5652,1.7229,0.0689,0.031734,0.0988,0.0465,4.8246,0.0514,0.5495,-110.6
nba,total,odds,minus_124_to_minus_110,dow,WED,42,29,12,1,42,0.7073,14.3241,0.3411,0.310353,0.4706,0.057,5.3695,0.0628,0.5542,-110.2
nba,total,odds,minus_109_to_minus_101,month,DEC,8,3,5,0,8,0.375,-2.1693,-0.2712,-0.011782,-0.0793,0.0706,5.9309,0.0743,0.5493,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,7,4,3,0,7,0.5714,0.7302,0.1043,0.013756,0.1513,0.0488,4.8417,0.052,0.5404,-106.3
nba,total,odds,minus_109_to_minus_101,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.040703,-1.0,0.0775,6.2739,0.0814,0.5519,-105.0
nba,total,odds,minus_124_to_minus_110,month,DEC,62,32,30,0,62,0.5161,-0.9486,-0.0153,0.053283,0.0618,0.0504,5.0257,0.0556,0.5508,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,31,15,16,0,31,0.4839,-2.4194,-0.078,-0.043601,-0.1212,0.0421,4.5905,0.0464,0.5465,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,49,36,11,2,49,0.766,21.6877,0.4426,0.41592,0.6142,0.0502,5.0125,0.0553,0.5503,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,18,11,7,0,18,0.6111,2.928,0.1627,0.090784,0.3423,0.0531,5.1807,0.0589,0.5541,-111.1
nba,total,odds,minus_124_to_minus_110,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,19,8,10,1,19,0.4444,-2.7668,-0.1456,-0.04676,-0.1229,0.0727,6.1957,0.0801,0.5631,-110.5
nba,total,odds,minus_109_to_minus_101,side,UNDER,18,7,10,1,18,0.4118,-3.4392,-0.1911,-0.038729,-0.1293,0.0631,5.5534,0.0666,0.5461,-105.7
nba,total,odds,minus_124_to_minus_110,side,UNDER,248,146,98,4,248,0.5984,34.4809,0.139,0.76091,0.1972,0.0565,5.343,0.0622,0.5539,-110.2
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,34,19,14,1,34,0.5758,3.2896,0.0968,-0.000184,-0.0031,0.0064,2.71,0.007,0.5267,-109.8
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,102,55,45,2,102,0.55,4.9189,0.0482,0.082774,0.0899,0.0328,4.0983,0.0361,0.541,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,74,42,30,2,74,0.5833,8.1369,0.11,0.132544,0.0949,0.0686,5.9722,0.0755,0.5598,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,55,36,19,0,55,0.6545,13.7441,0.2499,0.467625,0.2688,0.1153,8.4096,0.1265,0.5836,-109.8
nba,total,win_prob,0.50_to_0.60,dow,FRI,52,30,22,0,52,0.5769,5.2332,0.1006,0.123644,0.1517,0.0571,5.3689,0.0627,0.5537,-110.0
nba,total,win_prob,0.50_to_0.60,dow,MON,50,28,22,0,50,0.56,3.4421,0.0688,0.15783,0.1988,0.0579,5.4047,0.0635,0.5539,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,31,17,14,0,31,0.5484,1.4978,0.0483,-0.057726,-0.1218,0.0555,5.2863,0.0611,0.5525,-109.8
nba,total,win_prob,0.50_to_0.60,dow,SUN,30,16,13,1,30,0.5517,1.5623,0.0521,-0.023126,-0.0447,0.063,5.6671,0.069,0.5558,-109.6
nba,total,win_prob,0.50_to_0.60,dow,THU,32,17,14,1,32,0.5484,1.4551,0.0455,0.131245,0.2596,0.0576,5.388,0.0632,0.5532,-109.7
nba,total,win_prob,0.50_to_0.60,dow,TUE,28,16,10,2,28,0.6154,4.5271,0.1617,0.089722,0.2345,0.0498,4.9844,0.0547,0.5502,-110.2
nba,total,win_prob,0.50_to_0.60,dow,WED,43,29,13,1,43,0.6905,13.3241,0.3099,0.300591,0.4492,0.0565,5.3425,0.0623,0.5537,-110.1
nba,total,win_prob,0.50_to_0.60,month,DEC,70,35,35,0,70,0.5,-3.1179,-0.0445,0.041501,0.0411,0.0527,5.1291,0.0577,0.5506,-109.7
nba,total,win_prob,0.50_to_0.60,month,FEB,31,15,16,0,31,0.4839,-2.4194,-0.078,-0.043601,-0.1212,0.0421,4.5905,0.0464,0.5465,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,50,36,11,3,50,0.766,21.6877,0.4338,0.41592,0.5971,0.0507,5.0338,0.0557,0.5503,-110.0
nba,total,win_prob,0.50_to_0.60,month,MAR,25,15,10,0,25,0.6,3.6582,0.1463,0.104539,0.2935,0.0519,5.0858,0.057,0.5503,-109.7
nba,total,win_prob,0.50_to_0.60,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,win_prob,0.50_to_0.60,month,OCT,21,8,12,1,21,0.4,-4.7668,-0.227,-0.087462,-0.2076,0.0732,6.2031,0.0802,0.562,-110.0
nba,total,win_prob,0.50_to_0.60,side,UNDER,266,153,108,5,266,0.5862,31.0418,0.1167,0.722181,0.1737,0.0569,5.3572,0.0625,0.5534,-109.9
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000581,0.0572,0.0092,2.8643,0.0102,0.5286,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,MON,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.010021,-0.6385,0.0064,2.7081,0.007,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.002965,0.8241,0.0044,2.5836,0.0048,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,-0.000327,-0.0592,0.004,2.5868,0.0044,0.525,-109.6
nba,total,edge_vs_market,2_to_3pp,dow,THU,6,2,3,1,6,0.4,-1.1818,-0.197,-0.003123,-0.2499,0.0076,2.7776,0.0083,0.5278,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,5,4,1,0,5,0.8,2.6364,0.5273,0.006616,0.7699,0.0062,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,3_to_5pp,dow,FRI,24,14,10,0,24,0.5833,2.6877,0.112,0.039964,0.201,0.0301,3.9591,0.0331,0.5405,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,MON,15,8,7,0,15,0.5333,0.2332,0.0155,0.005698,0.0452,0.0304,3.9787,0.0336,0.5405,-110.3
nba,total,edge_vs_market,3_to_5pp,dow,SAT,14,9,5,0,14,0.6429,3.2251,0.2304,0.02201,0.1622,0.0354,4.2244,0.0388,0.5415,-109.6
nba,total,edge_vs_market,3_to_5pp,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.005857,0.0866,0.0351,4.2209,0.0386,0.5422,-110.0
nba,total,edge_vs_market,3_to_5pp,dow,THU,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.053747,-0.5211,0.0377,4.3364,0.0413,0.5412,-109.0
nba,total,edge_vs_market,3_to_5pp,dow,TUE,14,7,6,1,14,0.5385,0.3183,0.0227,0.02078,0.1716,0.0312,4.0224,0.0346,0.5415,-110.6
nba,total,edge_vs_market,3_to_5pp,dow,WED,18,10,7,1,18,0.5882,2.0909,0.1162,0.042213,0.2502,0.0342,4.1643,0.0375,0.541,-109.7
nba,total,edge_vs_market,5_to_7pp,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.020171,0.0922,0.0666,5.8553,0.0729,0.5576,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,MON,13,8,5,0,13,0.6154,2.2998,0.1769,0.042286,0.176,0.0674,5.8981,0.0739,0.5585,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,SAT,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.040974,-0.3059,0.0691,6.0143,0.0765,0.5617,-110.7
nba,total,edge_vs_market,5_to_7pp,dow,SUN,11,4,6,1,11,0.4,-2.3636,-0.2149,-0.059373,-0.294,0.0674,5.8823,0.0734,0.5569,-109.1
nba,total,edge_vs_market,5_to_7pp,dow,THU,9,6,3,0,9,0.6667,2.4383,0.2709,0.0481,0.26,0.0746,6.2951,0.0822,0.5634,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,TUE,10,6,3,1,10,0.6667,2.4383,0.2438,0.057361,0.3089,0.0674,5.9174,0.0743,0.5596,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,WED,12,8,4,0,12,0.6667,3.2332,0.2694,0.064972,0.2819,0.0694,6.031,0.0768,0.5621,-110.8
nba,total,edge_vs_market,7_to_10pp,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.062929,0.1624,0.1179,8.5372,0.1292,0.5845,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,MON,13,9,4,0,13,0.6923,4.1818,0.3217,0.119866,0.2909,0.1157,8.4236,0.1268,0.5834,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,SAT,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.041726,-0.208,0.1042,7.8405,0.1146,0.5784,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.030718,0.1267,0.1259,8.9755,0.1385,0.5898,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,THU,7,6,1,0,7,0.8571,4.4714,0.6388,0.140015,0.6833,0.1068,7.9615,0.1171,0.579,-109.7
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
