league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,kelly,10_to_20pct,dow,SUN,10,5,5,0,10,0.5,-0.4708,-0.0471,0.00545,0.0162,0.1216,8.7631,0.1343,0.5887,-110.4
nba,total,kelly,10_to_20pct,dow,THU,8,8,0,0,8,1.0,7.3497,0.9187,0.234776,0.9206,0.1174,8.478,0.1275,0.5823,-108.9
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,7,6,1,0,7,0.8571,4.4545,0.6364,0.164498,0.6942,0.1231,8.8289,0.1354,0.5883,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,14,10,4,0,14,0.7143,5.0747,0.3625,0.053428,0.3915,0.0353,4.2355,0.039,0.5431,-110.3
nba,total,kelly,2.5_to_5pct,dow,MON,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.042133,-0.4403,0.0348,4.2037,0.0383,0.542,-110.0
nba,total,kelly,2.5_to_5pct,dow,SAT,11,8,3,0,11,0.7273,4.316,0.3924,0.034593,0.3421,0.0336,4.1286,0.0368,0.5403,-109.5
nba,total,kelly,2.5_to_5pct,dow,SUN,17,10,7,0,17,0.5882,2.1019,0.1236,0.021128,0.1222,0.0371,4.3122,0.0407,0.5422,-109.6
nba,total,kelly,2.5_to_5pct,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.026826,-0.4437,0.0371,4.2916,0.0403,0.5402,-108.8
nba,total,kelly,2.5_to_5pct,dow,TUE,8,5,2,1,8,0.7143,2.5791,0.3224,0.019102,0.2367,0.0368,4.2939,0.0403,0.5424,-109.8
nba,total,kelly,2.5_to_5pct,dow,WED,15,9,6,0,15,0.6,2.1818,0.1455,0.022131,0.1574,0.0343,4.161,0.0375,0.5405,-109.5
nba,total,kelly,5_to_10pct,dow,FRI,29,17,12,0,29,0.5862,3.415,0.1178,0.03112,0.0658,0.0595,5.4858,0.0653,0.5545,-109.8
nba,total,kelly,5_to_10pct,dow,MON,24,18,6,0,24,0.75,10.3945,0.4331,0.187759,0.4377,0.0652,5.7817,0.0715,0.5576,-109.9
nba,total,kelly,5_to_10pct,dow,SAT,20,8,12,0,20,0.4,-4.7435,-0.2372,-0.108921,-0.3166,0.0626,5.6544,0.0688,0.5563,-109.8
nba,total,kelly,5_to_10pct,dow,SUN,20,7,12,1,20,0.3684,-5.6759,-0.2838,-0.112678,-0.3321,0.062,5.6094,0.0679,0.5553,-109.6
nba,total,kelly,5_to_10pct,dow,THU,26,11,15,0,26,0.4231,-5.0162,-0.1929,-0.079746,-0.1694,0.0658,5.8274,0.0724,0.5582,-110.0
nba,total,kelly,5_to_10pct,dow,TUE,22,14,7,1,22,0.6667,5.6488,0.2568,0.092823,0.2552,0.0599,5.5249,0.0661,0.5562,-110.5
nba,total,kelly,5_to_10pct,dow,WED,32,19,12,1,32,0.6129,5.2603,0.1644,0.086493,0.1592,0.0616,5.6099,0.0679,0.5566,-110.2
nba,total,kelly,0.0_to_2.5pct,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,kelly,0.0_to_2.5pct,month,DEC,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.002092,-0.3185,0.004,2.5766,0.0044,0.524,-109.2
nba,total,kelly,0.0_to_2.5pct,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,5,3,2,0,5,0.6,0.7874,0.1575,9.2e-05,0.014,0.0048,2.6208,0.0053,0.5254,-109.6
nba,total,kelly,0.0_to_2.5pct,month,NOV,5,4,1,0,5,0.8,2.6364,0.5273,0.003638,0.6841,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,kelly,10_to_20pct,month,APR,7,5,2,0,7,0.7143,2.6062,0.3723,0.1033,0.4457,0.1214,8.6894,0.1324,0.5854,-109.3
nba,total,kelly,10_to_20pct,month,DEC,12,8,4,0,12,0.6667,3.316,0.2763,0.107679,0.2844,0.1158,8.4071,0.1262,0.5823,-109.2
nba,total,kelly,10_to_20pct,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.031248,-0.3803,0.0996,7.5981,0.1096,0.576,-110.0
nba,total,kelly,10_to_20pct,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,NOV,20,12,8,0,20,0.6,2.9091,0.1455,0.12643,0.1886,0.1219,8.7662,0.1341,0.5877,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,APR,5,4,1,0,5,0.8,2.6538,0.5308,0.026427,0.4959,0.039,4.3912,0.0426,0.5429,-109.6
nba,total,kelly,2.5_to_5pct,month,DEC,18,12,5,1,18,0.7059,5.9259,0.3292,0.05949,0.3399,0.0354,4.2323,0.0389,0.5421,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,13,9,4,0,13,0.6923,4.1818,0.3217,0.036907,0.2933,0.0351,4.2246,0.0387,0.5426,-110.2
nba,total,kelly,2.5_to_5pct,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.003817,0.0369,0.0343,4.1663,0.0376,0.5407,-109.5
nba,total,kelly,2.5_to_5pct,month,MAR,18,9,9,0,18,0.5,-0.7807,-0.0434,-0.011745,-0.0659,0.0362,4.2571,0.0396,0.5412,-109.3
nba,total,kelly,2.5_to_5pct,month,NOV,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.013509,-0.1181,0.0347,4.1968,0.0381,0.542,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,kelly,5_to_10pct,month,APR,17,8,9,0,17,0.4706,-1.6401,-0.0965,-0.051253,-0.1718,0.0641,5.7076,0.0702,0.5558,-109.4
nba,total,kelly,5_to_10pct,month,DEC,36,16,20,0,36,0.4444,-5.4508,-0.1514,-0.086617,-0.1403,0.0624,5.6441,0.0686,0.5564,-110.0
nba,total,kelly,5_to_10pct,month,FEB,28,13,15,0,28,0.4643,-3.2771,-0.117,-0.059576,-0.1319,0.0585,5.4508,0.0645,0.5554,-110.4
nba,total,kelly,5_to_10pct,month,JAN,26,18,7,1,26,0.72,9.3241,0.3586,0.163727,0.3778,0.0606,5.5544,0.0667,0.5555,-110.0
nba,total,kelly,5_to_10pct,month,MAR,16,9,7,0,16,0.5625,1.0541,0.0659,-0.010211,-0.037,0.0628,5.6546,0.0689,0.5567,-110.1
nba,total,kelly,5_to_10pct,month,NOV,35,23,11,1,35,0.6765,9.9091,0.2831,0.157836,0.2594,0.0632,5.6924,0.0695,0.5569,-110.0
nba,total,kelly,5_to_10pct,month,OCT,15,7,7,1,15,0.5,-0.6364,-0.0424,-0.017057,-0.0613,0.0677,5.9159,0.0742,0.5584,-109.7
nba,total,kelly,0.0_to_2.5pct,side,UNDER,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,kelly,10_to_20pct,side,UNDER,59,40,19,0,59,0.678,17.4845,0.2963,0.614806,0.3211,0.1185,8.5683,0.1298,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,side,OVER,40,24,15,1,40,0.6154,6.8356,0.1709,0.062853,0.1652,0.0347,4.1884,0.038,0.5411,-109.7
nba,total,kelly,2.5_to_5pct,side,UNDER,41,23,18,0,41,0.561,2.9634,0.0723,0.01857,0.0456,0.0362,4.2691,0.0398,0.5422,-109.8
nba,total,kelly,5_to_10pct,side,OVER,49,25,24,0,49,0.5102,-1.269,-0.0259,-0.023039,-0.0293,0.0586,5.4376,0.0642,0.5536,-109.6
nba,total,kelly,5_to_10pct,side,UNDER,124,69,52,3,124,0.5702,10.5519,0.0851,0.119889,0.0551,0.0638,5.7198,0.0702,0.5575,-110.1
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,37,19,17,1,37,0.5278,0.8042,0.0217,0.02173,0.0356,0.0623,5.524,0.0659,0.5464,-106.0
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,305,182,120,3,305,0.6026,45.0642,0.1478,0.780036,0.1532,0.0605,5.5559,0.0668,0.5562,-110.3
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,13,7,6,0,13,0.5385,0.5079,0.0391,0.007435,0.0543,0.0395,4.3644,0.0421,0.536,-106.6
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,11,3,7,1,11,0.3,-4.1429,-0.3766,-0.069405,-0.3457,0.0695,5.8724,0.073,0.548,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,6,3,3,0,6,0.5,-0.2222,-0.037,0.001473,0.008,0.1161,8.311,0.1235,0.5753,-106.5
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,24,16,8,0,24,0.6667,6.5455,0.2727,0.006043,0.198,0.0046,2.6198,0.0051,0.5266,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,115,67,46,2,115,0.5929,14.679,0.1276,0.138282,0.1089,0.04,4.481,0.0442,0.5455,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,110,62,47,1,110,0.5688,9.2196,0.0838,0.130749,0.0647,0.0666,5.8759,0.0735,0.5596,-110.4
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,56,37,19,0,56,0.6607,14.6201,0.2611,0.504963,0.2855,0.1147,8.3931,0.1263,0.5841,-110.1
nba,total,odds,minus_109_to_minus_101,dow,FRI,6,2,4,0,6,0.3333,-2.1217,-0.3536,-0.050467,-0.4475,0.0711,5.9678,0.0752,0.5498,-105.5
nba,total,odds,minus_109_to_minus_101,dow,MON,4,2,2,0,4,0.5,-0.0952,-0.0238,-0.015935,-0.1678,0.0904,6.9408,0.095,0.5587,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SAT,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.032052,-0.6537,0.0466,4.7053,0.049,0.5364,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SUN,8,4,3,1,8,0.5714,0.7037,0.088,-0.01515,-0.1527,0.0469,4.7343,0.0496,0.5395,-106.5
nba,total,odds,minus_109_to_minus_101,dow,THU,6,3,3,0,6,0.5,-0.1958,-0.0326,0.066257,0.4656,0.089,6.9243,0.0949,0.5615,-106.5
nba,total,odds,minus_109_to_minus_101,dow,TUE,4,4,0,0,4,1.0,3.7302,0.9325,0.070268,0.9406,0.0703,5.9603,0.0747,0.5534,-107.2
nba,total,odds,minus_109_to_minus_101,dow,WED,5,3,2,0,5,0.6,0.8307,0.1661,-0.001191,-0.0325,0.0278,3.7474,0.0293,0.5279,-105.6
nba,total,odds,minus_124_to_minus_110,dow,FRI,53,35,18,0,53,0.6604,13.7624,0.2597,0.226878,0.2468,0.0629,5.6817,0.0694,0.5574,-110.3
nba,total,odds,minus_124_to_minus_110,dow,MON,50,31,19,0,50,0.62,9.1261,0.1825,0.284516,0.3313,0.0623,5.6494,0.0687,0.5572,-110.3
nba,total,odds,minus_124_to_minus_110,dow,SAT,35,19,16,0,35,0.5429,1.2565,0.0359,-0.059071,-0.1031,0.0594,5.4957,0.0655,0.5554,-110.2
nba,total,odds,minus_124_to_minus_110,dow,SUN,44,22,22,0,44,0.5,-2.0953,-0.0476,-0.070315,-0.0933,0.062,5.6358,0.0685,0.5572,-110.4
nba,total,odds,minus_124_to_minus_110,dow,THU,38,21,17,0,38,0.5526,2.0747,0.0546,0.066126,0.1017,0.0621,5.6359,0.0684,0.5566,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,30,18,10,2,30,0.6429,6.2684,0.2089,0.053238,0.1195,0.0538,5.2045,0.0594,0.5531,-110.5
nba,total,odds,minus_124_to_minus_110,dow,WED,55,36,18,1,55,0.6667,14.6715,0.2668,0.278664,0.313,0.0587,5.4604,0.0647,0.5552,-110.3
nba,total,odds,minus_109_to_minus_101,month,APR,12,10,2,0,12,0.8333,7.3651,0.6138,0.140032,0.6655,0.066,5.7325,0.0701,0.5495,-106.5
nba,total,odds,minus_109_to_minus_101,month,DEC,7,3,4,0,7,0.4286,-1.1693,-0.167,-0.007351,-0.051,0.0783,6.3256,0.0824,0.5534,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,2,0,1,1,2,0.0,-1.0,-0.5,-0.008696,-0.3103,0.0534,5.037,0.056,0.5395,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,13,6,7,0,13,0.4615,-1.3915,-0.107,-0.045408,-0.2669,0.0493,4.865,0.0523,0.5403,-106.2
nba,total,odds,minus_109_to_minus_101,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.056847,-1.0,0.0722,6.0003,0.0758,0.5492,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,23,12,11,0,23,0.5217,-0.1396,-0.0061,-0.058193,-0.153,0.0596,5.5023,0.0662,0.5568,-110.7
nba,total,odds,minus_124_to_minus_110,month,DEC,65,35,29,1,65,0.5469,2.7787,0.0427,0.085811,0.083,0.0577,5.4067,0.0636,0.5546,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,46,24,22,0,46,0.5217,-0.2771,-0.006,-0.055066,-0.0832,0.0522,5.1206,0.0576,0.5519,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,49,38,11,0,49,0.7755,23.5059,0.4797,0.433391,0.5476,0.0587,5.4568,0.0646,0.5548,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,29,18,11,0,29,0.6207,5.1964,0.1792,0.11723,0.2984,0.0488,4.9535,0.0542,0.5522,-111.2
nba,total,odds,minus_124_to_minus_110,month,NOV,72,45,26,1,72,0.6338,14.9091,0.2071,0.274395,0.1962,0.0706,6.0811,0.0777,0.5608,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,21,10,10,1,21,0.5,-0.9091,-0.0433,-0.017532,-0.0407,0.0747,6.2925,0.0821,0.5629,-110.0
nba,total,odds,minus_109_to_minus_101,side,OVER,10,3,7,0,10,0.3,-4.1958,-0.4196,-0.050233,-0.4019,0.0473,4.75,0.05,0.5385,-105.9
nba,total,odds,minus_109_to_minus_101,side,UNDER,27,16,10,1,27,0.6154,5.0,0.1852,0.071962,0.1485,0.0678,5.8107,0.0718,0.5494,-106.0
nba,total,odds,minus_124_to_minus_110,side,OVER,79,46,32,1,79,0.5897,9.7624,0.1236,0.090046,0.0864,0.0479,4.8921,0.0528,0.5492,-110.1
nba,total,odds,minus_124_to_minus_110,side,UNDER,226,136,88,2,226,0.6071,35.3018,0.1562,0.68999,0.1705,0.065,5.7879,0.0716,0.5586,-110.3
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,128,74,52,2,128,0.5873,15.1869,0.1186,0.145717,0.1036,0.04,4.4691,0.0439,0.5445,-109.9
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,121,65,54,2,121,0.5462,5.0768,0.042,0.061344,0.0276,0.0669,5.8756,0.0735,0.5586,-109.9
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,62,40,22,0,62,0.6452,14.3979,0.2322,0.506436,0.2592,0.1149,8.3851,0.126,0.5833,-109.7
nba,total,win_prob,0.50_to_0.60,dow,FRI,59,37,22,0,59,0.6271,11.6407,0.1973,0.176411,0.1709,0.0638,5.7108,0.07,0.5566,-109.8
nba,total,win_prob,0.50_to_0.60,dow,MON,54,33,21,0,54,0.6111,9.0308,0.1672,0.268581,0.2816,0.0644,5.7451,0.0707,0.5573,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,39,20,19,0,39,0.5128,-0.7911,-0.0203,-0.091123,-0.1465,0.0581,5.4146,0.0638,0.5535,-109.7
nba,total,win_prob,0.50_to_0.60,dow,SUN,52,26,25,1,52,0.5098,-1.3916,-0.0268,-0.085465,-0.1002,0.0597,5.4971,0.0656,0.5545,-109.8
nba,total,win_prob,0.50_to_0.60,dow,THU,44,24,20,0,44,0.5455,1.8789,0.0427,0.132383,0.1671,0.0658,5.8116,0.072,0.5573,-109.6
nba,total,win_prob,0.50_to_0.60,dow,TUE,34,22,10,2,34,0.6875,9.9985,0.2941,0.123506,0.2374,0.0558,5.2934,0.0612,0.5531,-110.1
nba,total,win_prob,0.50_to_0.60,dow,WED,60,39,20,1,60,0.661,15.5022,0.2584,0.277473,0.2994,0.0562,5.3176,0.0618,0.5529,-109.9
nba,total,win_prob,0.50_to_0.60,month,APR,35,22,13,0,35,0.6286,7.2255,0.2064,0.081839,0.1385,0.0618,5.5812,0.0675,0.5543,-109.3
nba,total,win_prob,0.50_to_0.60,month,DEC,72,38,33,1,72,0.5352,1.6093,0.0224,0.07846,0.0666,0.0597,5.496,0.0654,0.5544,-109.8
nba,total,win_prob,0.50_to_0.60,month,FEB,46,24,22,0,46,0.5217,-0.2771,-0.006,-0.055066,-0.0832,0.0522,5.1206,0.0576,0.5519,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,51,38,12,1,51,0.76,22.5059,0.4413,0.424695,0.5182,0.0585,5.4403,0.0643,0.5542,-109.9
nba,total,win_prob,0.50_to_0.60,month,MAR,42,24,18,0,42,0.5714,3.8048,0.0906,0.071822,0.1276,0.0489,4.9261,0.0536,0.5485,-109.6
nba,total,win_prob,0.50_to_0.60,month,NOV,72,45,26,1,72,0.6338,14.9091,0.2071,0.274395,0.1962,0.0706,6.0811,0.0777,0.5608,-110.0
nba,total,win_prob,0.50_to_0.60,month,OCT,24,10,13,1,24,0.4348,-3.9091,-0.1629,-0.074379,-0.1524,0.0744,6.256,0.0813,0.5612,-109.4
nba,total,win_prob,0.50_to_0.60,side,OVER,89,49,39,1,89,0.5568,5.5667,0.0625,0.039814,0.0341,0.0479,4.8762,0.0525,0.548,-109.6
nba,total,win_prob,0.50_to_0.60,side,UNDER,253,152,98,3,253,0.608,40.3018,0.1593,0.761952,0.1681,0.0653,5.7903,0.0717,0.5576,-109.9
nba,total,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,edge_vs_market,2_to_3pp,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,edge_vs_market,2_to_3pp,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,0.000635,0.139,0.0033,2.5452,0.0037,0.5246,-109.6
nba,total,edge_vs_market,2_to_3pp,dow,THU,4,3,1,0,4,0.75,1.7273,0.4318,0.004179,0.7068,0.0054,2.6563,0.0059,0.5266,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,6,5,1,0,6,0.8333,3.6056,0.6009,0.004351,0.7189,0.0037,2.5538,0.004,0.5229,-108.8
nba,total,edge_vs_market,3_to_5pp,dow,FRI,24,17,7,0,24,0.7083,8.3988,0.3499,0.096122,0.3586,0.0405,4.5065,0.0447,0.5459,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,MON,14,6,8,0,14,0.4286,-2.585,-0.1846,-0.021174,-0.1427,0.0384,4.3954,0.0424,0.5447,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,SAT,16,10,6,0,16,0.625,3.1342,0.1959,0.019586,0.1177,0.0379,4.3592,0.0416,0.5429,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,SUN,22,11,11,0,22,0.5,-0.989,-0.045,-0.019389,-0.0809,0.0398,4.4497,0.0436,0.5433,-109.5
nba,total,edge_vs_market,3_to_5pp,dow,THU,11,3,8,0,11,0.2727,-5.2727,-0.4793,-0.070164,-0.5487,0.0425,4.5906,0.0465,0.5444,-109.4
nba,total,edge_vs_market,3_to_5pp,dow,TUE,15,11,3,1,15,0.7857,6.9715,0.4648,0.07689,0.448,0.0415,4.5507,0.0458,0.5463,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,WED,26,16,9,1,26,0.64,5.5292,0.2127,0.063846,0.2244,0.0398,4.46,0.0438,0.5442,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,FRI,19,10,9,0,19,0.5263,0.0909,0.0048,-0.011574,-0.0339,0.0657,5.8015,0.0719,0.5569,-109.5
nba,total,edge_vs_market,5_to_7pp,dow,MON,19,14,5,0,19,0.7368,7.7976,0.4104,0.144508,0.4108,0.0676,5.9058,0.0741,0.5582,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,SAT,13,6,7,0,13,0.4615,-1.5617,-0.1201,-0.045063,-0.196,0.0641,5.741,0.0707,0.5578,-110.2
nba,total,edge_vs_market,5_to_7pp,dow,SUN,15,6,8,1,15,0.4286,-2.585,-0.1723,-0.072161,-0.2647,0.0663,5.84,0.0727,0.558,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,THU,20,10,10,0,20,0.5,-0.9253,-0.0463,-0.011887,-0.0314,0.0689,5.9856,0.0758,0.5598,-110.0
nba,total,edge_vs_market,5_to_7pp,dow,TUE,15,8,6,1,15,0.5714,1.2565,0.0838,0.035034,0.1284,0.0661,5.8426,0.0727,0.5587,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,WED,20,11,9,0,20,0.55,1.0038,0.0502,0.022486,0.06,0.068,5.946,0.075,0.56,-110.2
nba,total,edge_vs_market,7_to_10pp,dow,FRI,13,8,5,0,13,0.6154,2.2896,0.1761,0.092028,0.2197,0.1178,8.5262,0.1289,0.584,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,MON,14,10,4,0,14,0.7143,5.0909,0.3636,0.149094,0.3357,0.1158,8.4279,0.1269,0.5835,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,SAT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.066055,-0.2936,0.1028,7.7442,0.1125,0.5761,-109.4
nba,total,edge_vs_market,7_to_10pp,dow,SUN,10,5,5,0,10,0.5,-0.4708,-0.0471,0.00545,0.0162,0.1216,8.7631,0.1343,0.5887,-110.4
nba,total,edge_vs_market,7_to_10pp,dow,THU,8,7,1,0,8,0.875,5.3973,0.6747,0.170096,0.7165,0.1085,8.0412,0.1187,0.5792,-109.5
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,8,7,1,0,8,0.875,5.3636,0.6705,0.18679,0.7143,0.1189,8.6068,0.1307,0.5861,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,edge_vs_market,2_to_3pp,month,DEC,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.002092,-0.3185,0.004,2.5766,0.0044,0.524,-109.2
nba,total,edge_vs_market,2_to_3pp,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,edge_vs_market,2_to_3pp,month,MAR,5,3,2,0,5,0.6,0.7874,0.1575,9.2e-05,0.014,0.0048,2.6208,0.0053,0.5254,-109.6
nba,total,edge_vs_market,2_to_3pp,month,NOV,5,4,1,0,5,0.8,2.6364,0.5273,0.003638,0.6841,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,edge_vs_market,3_to_5pp,month,APR,9,7,2,0,9,0.7778,4.3817,0.4869,0.048285,0.454,0.0431,4.6116,0.0473,0.5455,-109.8
nba,total,edge_vs_market,3_to_5pp,month,DEC,28,15,12,1,28,0.5556,1.6137,0.0576,-0.00055,-0.0018,0.04,4.4792,0.0441,0.545,-110.1
nba,total,edge_vs_market,3_to_5pp,month,FEB,24,14,10,0,24,0.5833,2.6877,0.112,0.014616,0.0541,0.0408,4.5219,0.045,0.5459,-110.3
nba,total,edge_vs_market,3_to_5pp,month,JAN,17,10,7,0,17,0.5882,2.0909,0.123,0.025448,0.1413,0.0386,4.3964,0.0424,0.5433,-109.7
nba,total,edge_vs_market,3_to_5pp,month,MAR,23,13,10,0,23,0.5652,1.7766,0.0772,0.021024,0.0866,0.0385,4.3798,0.0422,0.5431,-109.7
nba,total,edge_vs_market,3_to_5pp,month,NOV,21,13,7,1,21,0.65,4.8182,0.2294,0.059092,0.252,0.0406,4.5075,0.0447,0.5451,-110.0
nba,total,edge_vs_market,3_to_5pp,month,OCT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.022196,-0.3461,0.0392,4.4115,0.0428,0.5423,-109.2
nba,total,edge_vs_market,5_to_7pp,month,APR,13,5,8,0,13,0.3846,-3.368,-0.2591,-0.073111,-0.2982,0.069,5.9601,0.0754,0.558,-109.2
