league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.01_to_0.0199,side,UNDER,48,23,23,2,48,0.5,-2.1092,-0.0439,-0.00637,-0.0332,0.0146,3.1358,0.016,0.531,-109.9
nba,total,ev,0.02_to_0.0299,side,UNDER,18,9,9,0,18,0.5,-0.8013,-0.0445,-0.005431,-0.0446,0.0245,3.6684,0.0271,0.5378,-110.6
nba,total,ev,0.03_to_0.0399,side,UNDER,30,19,11,0,30,0.6333,6.2933,0.2098,0.057286,0.2039,0.0341,4.1596,0.0375,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,side,UNDER,44,25,18,1,44,0.5814,4.6034,0.1046,0.062696,0.1121,0.0461,4.7966,0.0508,0.5488,-110.4
nba,total,ev,0.05_to_0.0749,side,UNDER,62,35,26,1,62,0.5738,5.7137,0.0922,0.095722,0.0887,0.0632,5.6898,0.0696,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,42,21,20,1,42,0.5122,-0.8225,-0.0196,-0.015565,-0.0154,0.0877,6.9541,0.0961,0.5687,-109.6
nba,total,ev,0.10_plus,side,UNDER,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,11,7,4,0,11,0.6364,2.5608,0.2328,0.003271,0.115,0.0098,2.8287,0.0103,0.5197,-106.1
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,72,39,31,2,72,0.5571,4.3593,0.0605,-0.002379,-0.0102,0.0117,2.9963,0.013,0.5308,-110.4
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6825,0.3832,0.105385,0.431,0.1317,9.1031,0.1397,0.5828,-106.3
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,52,35,17,0,52,0.6731,14.8019,0.2847,0.509421,0.305,0.1167,8.4963,0.1285,0.5852,-110.1
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6561,0.3794,0.023908,0.3613,0.0355,4.1585,0.0378,0.5342,-106.7
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,46,24,22,0,46,0.5217,-0.2213,-0.0048,-0.009344,-0.0219,0.0336,4.1471,0.0371,0.5423,-110.4
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,9,3,5,1,9,0.375,-2.1693,-0.241,-0.053679,-0.3023,0.075,6.1603,0.0789,0.5515,-105.3
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,115,66,47,2,115,0.5841,12.7212,0.1106,0.173567,0.0868,0.0629,5.6853,0.0695,0.5579,-110.5
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,83,46,35,2,83,0.5679,6.9201,0.0834,0.000892,0.0034,0.0115,2.9741,0.0126,0.5293,-109.8
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,59,40,19,0,59,0.678,17.4845,0.2963,0.614806,0.3211,0.1185,8.5683,0.1298,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,53,29,24,0,53,0.5472,2.4347,0.0459,0.014564,0.0295,0.0339,4.1486,0.0372,0.5413,-109.9
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,124,69,52,3,124,0.5702,10.5519,0.0851,0.119889,0.0551,0.0638,5.7198,0.0702,0.5575,-110.1
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,41,25,15,1,41,0.625,7.8475,0.1914,0.004046,0.0596,0.006,2.6872,0.0066,0.5259,-109.5
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,42,21,20,1,42,0.5122,-0.9274,-0.0221,-0.003155,-0.0163,0.0168,3.2541,0.0185,0.5327,-110.1
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,57,38,19,0,57,0.6667,15.5797,0.2733,0.535224,0.2923,0.1171,8.5018,0.1285,0.5846,-109.8
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,53,29,24,0,53,0.5472,2.4347,0.0459,0.014564,0.0295,0.0339,4.1486,0.0372,0.5413,-109.9
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,34,21,12,1,34,0.6364,6.9334,0.2039,0.087586,0.1962,0.0475,4.8763,0.0525,0.55,-110.6
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,85,46,37,2,85,0.5542,4.8003,0.0565,0.06109,0.038,0.0688,5.9786,0.0756,0.5598,-110.0
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.028788,-0.2352,0.0898,7.0554,0.0979,0.5685,-109.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,17,9,8,0,17,0.5294,0.1856,0.0109,-0.005216,-0.0814,0.0136,3.0946,0.0151,0.5316,-110.3
nba,total,kelly,0.0_to_2.5pct,dow,MON,17,8,9,0,17,0.4706,-1.7267,-0.1016,-0.005197,-0.0949,0.0117,2.9895,0.0129,0.5299,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,SAT,6,5,1,0,6,0.8333,3.5455,0.5909,0.014833,0.8907,0.0101,2.8885,0.0111,0.5271,-109.2
nba,total,kelly,0.0_to_2.5pct,dow,SUN,11,7,4,0,11,0.6364,2.3578,0.2143,0.001165,0.0396,0.0096,2.888,0.0107,0.5299,-110.5
nba,total,kelly,0.0_to_2.5pct,dow,THU,12,5,6,1,12,0.4545,-1.4545,-0.1212,-0.005816,-0.1618,0.011,2.9378,0.012,0.5276,-109.2
nba,total,kelly,0.0_to_2.5pct,dow,TUE,8,4,3,1,8,0.5714,0.6364,0.0795,-0.000477,-0.0152,0.0142,3.1241,0.0157,0.5312,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,12,8,4,0,12,0.6667,3.3761,0.2813,0.0016,0.054,0.0091,2.8396,0.0099,0.5262,-109.0
nba,total,kelly,10_to_20pct,dow,FRI,13,8,5,0,13,0.6154,2.2896,0.1761,0.092028,0.2197,0.1178,8.5262,0.1289,0.584,-109.5
nba,total,kelly,10_to_20pct,dow,MON,13,9,4,0,13,0.6923,4.1818,0.3217,0.126802,0.3022,0.1178,8.5337,0.1291,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.017204,-0.0977,0.1067,7.9719,0.1174,0.5797,-110.0
nba,total,kelly,10_to_20pct,dow,SUN,10,5,5,0,10,0.5,-0.4708,-0.0471,0.00545,0.0162,0.1216,8.7631,0.1343,0.5887,-110.4
nba,total,kelly,10_to_20pct,dow,THU,8,8,0,0,8,1.0,7.3497,0.9187,0.234776,0.9206,0.1174,8.478,0.1275,0.5823,-108.9
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,7,6,1,0,7,0.8571,4.4545,0.6364,0.164498,0.6942,0.1231,8.8289,0.1354,0.5883,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,9,5,4,0,9,0.5556,0.5455,0.0606,0.008534,0.1005,0.0342,4.1731,0.0377,0.5423,-110.2
nba,total,kelly,2.5_to_5pct,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.023217,-0.3108,0.0339,4.1599,0.0373,0.5421,-110.2
nba,total,kelly,2.5_to_5pct,dow,SAT,9,6,3,0,9,0.6667,2.4978,0.2775,0.018777,0.2372,0.0321,4.052,0.0352,0.5393,-109.4
nba,total,kelly,2.5_to_5pct,dow,SUN,5,4,1,0,5,0.8,2.6137,0.5227,0.026727,0.4958,0.039,4.4301,0.0431,0.5453,-110.6
nba,total,kelly,2.5_to_5pct,dow,THU,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.023228,-0.5654,0.0378,4.3291,0.0411,0.5406,-108.8
nba,total,kelly,2.5_to_5pct,dow,TUE,7,4,3,0,7,0.5714,0.6869,0.0981,0.002096,0.0321,0.0341,4.1504,0.0374,0.5401,-109.4
nba,total,kelly,2.5_to_5pct,dow,WED,11,6,5,0,11,0.5455,0.4545,0.0413,0.004875,0.0519,0.031,4.0046,0.0342,0.5405,-110.2
nba,total,kelly,5_to_10pct,dow,FRI,22,13,9,0,22,0.5909,2.7787,0.1263,0.022203,0.0598,0.0613,5.5919,0.0675,0.5564,-110.2
nba,total,kelly,5_to_10pct,dow,MON,19,13,6,0,19,0.6842,5.849,0.3078,0.112664,0.3252,0.0665,5.8485,0.0729,0.5582,-109.8
nba,total,kelly,5_to_10pct,dow,SAT,16,6,10,0,16,0.375,-4.5617,-0.2851,-0.10919,-0.3877,0.0641,5.7299,0.0704,0.557,-109.8
nba,total,kelly,5_to_10pct,dow,SUN,14,5,8,1,14,0.3846,-3.4545,-0.2468,-0.082607,-0.3286,0.0657,5.801,0.0718,0.5568,-109.4
nba,total,kelly,5_to_10pct,dow,THU,14,7,7,0,14,0.5,-0.6526,-0.0466,-0.006057,-0.023,0.0683,5.9617,0.0752,0.5599,-110.1
nba,total,kelly,5_to_10pct,dow,TUE,16,10,5,1,16,0.6667,4.0125,0.2508,0.074148,0.2773,0.0605,5.5575,0.0669,0.5569,-110.6
nba,total,kelly,5_to_10pct,dow,WED,23,15,7,1,23,0.6818,6.5806,0.2861,0.108729,0.2753,0.0622,5.6451,0.0687,0.5576,-110.5
nba,total,kelly,0.0_to_2.5pct,month,APR,14,11,3,0,14,0.7857,7.0607,0.5043,0.019143,0.4561,0.011,2.9248,0.012,0.5274,-109.1
nba,total,kelly,0.0_to_2.5pct,month,DEC,19,7,12,0,19,0.3684,-5.6364,-0.2967,-0.013224,-0.209,0.0122,3.0082,0.0133,0.5289,-109.5
nba,total,kelly,0.0_to_2.5pct,month,FEB,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.007561,-0.1961,0.0127,3.0486,0.014,0.5305,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,16,9,5,2,16,0.6429,3.1818,0.1989,-0.002669,-0.0529,0.0115,2.9812,0.0126,0.5298,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,10,6,4,0,10,0.6,1.5353,0.1535,0.00337,0.124,0.0099,2.8864,0.0109,0.5279,-109.6
nba,total,kelly,0.0_to_2.5pct,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.007467,0.2881,0.0094,2.8746,0.0104,0.5287,-110.0
nba,total,kelly,0.0_to_2.5pct,month,OCT,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.005634,-0.3888,0.017,3.3012,0.0193,0.5402,-113.3
nba,total,kelly,10_to_20pct,month,APR,7,5,2,0,7,0.7143,2.6062,0.3723,0.1033,0.4457,0.1214,8.6894,0.1324,0.5854,-109.3
nba,total,kelly,10_to_20pct,month,DEC,12,8,4,0,12,0.6667,3.316,0.2763,0.107679,0.2844,0.1158,8.4071,0.1262,0.5823,-109.2
nba,total,kelly,10_to_20pct,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.031248,-0.3803,0.0996,7.5981,0.1096,0.576,-110.0
nba,total,kelly,10_to_20pct,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,NOV,20,12,8,0,20,0.6,2.9091,0.1455,0.12643,0.1886,0.1219,8.7662,0.1341,0.5877,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,APR,4,2,2,0,4,0.5,-0.1481,-0.037,-0.00237,-0.0643,0.0339,4.1126,0.0369,0.5385,-109.0
nba,total,kelly,2.5_to_5pct,month,DEC,14,10,4,0,14,0.7143,5.1077,0.3648,0.046097,0.3702,0.0324,4.0746,0.0356,0.5404,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000632,-0.0164,0.0347,4.2093,0.0384,0.5432,-110.5
nba,total,kelly,2.5_to_5pct,month,JAN,8,5,3,0,8,0.625,1.5455,0.1932,0.015541,0.2108,0.0335,4.1363,0.0369,0.5414,-110.0
nba,total,kelly,2.5_to_5pct,month,MAR,13,5,8,0,13,0.3846,-3.4339,-0.2641,-0.031002,-0.2512,0.0344,4.1824,0.038,0.5426,-110.3
nba,total,kelly,2.5_to_5pct,month,NOV,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.01181,-0.1534,0.035,4.214,0.0385,0.5421,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00126,-0.0659,0.0356,4.185,0.0382,0.5364,-107.5
nba,total,kelly,5_to_10pct,month,APR,13,6,7,0,13,0.4615,-1.5016,-0.1155,-0.046297,-0.1997,0.065,5.7602,0.0713,0.5572,-109.8
nba,total,kelly,5_to_10pct,month,DEC,25,10,15,0,25,0.4,-5.9053,-0.2362,-0.099052,-0.2231,0.0646,5.7581,0.071,0.5576,-110.0
nba,total,kelly,5_to_10pct,month,FEB,14,7,7,0,14,0.5,-0.6921,-0.0494,-0.016776,-0.0786,0.0552,5.2803,0.0609,0.5539,-110.5
nba,total,kelly,5_to_10pct,month,JAN,17,13,3,1,17,0.8125,8.7787,0.5164,0.150732,0.5113,0.0631,5.6826,0.0694,0.5568,-110.0
nba,total,kelly,5_to_10pct,month,MAR,13,8,5,0,13,0.6154,2.145,0.165,0.005294,0.0224,0.0658,5.8323,0.0727,0.5602,-110.8
nba,total,kelly,5_to_10pct,month,NOV,31,21,9,1,31,0.7,10.0909,0.3255,0.169197,0.3129,0.0634,5.703,0.0698,0.557,-110.0
nba,total,kelly,5_to_10pct,month,OCT,11,4,6,1,11,0.4,-2.3636,-0.2149,-0.04321,-0.2003,0.0713,6.1163,0.0784,0.5612,-110.0
nba,total,kelly,0.0_to_2.5pct,side,UNDER,83,46,35,2,83,0.5679,6.9201,0.0834,0.000892,0.0034,0.0115,2.9741,0.0126,0.5293,-109.8
nba,total,kelly,10_to_20pct,side,UNDER,59,40,19,0,59,0.678,17.4845,0.2963,0.614806,0.3211,0.1185,8.5683,0.1298,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,side,UNDER,53,29,24,0,53,0.5472,2.4347,0.0459,0.014564,0.0295,0.0339,4.1486,0.0372,0.5413,-109.9
nba,total,kelly,5_to_10pct,side,UNDER,124,69,52,3,124,0.5702,10.5519,0.0851,0.119889,0.0551,0.0638,5.7198,0.0702,0.5575,-110.1
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,34,20,13,1,34,0.6061,5.7302,0.1685,0.078885,0.1527,0.0574,5.2762,0.0608,0.5441,-106.1
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,285,164,117,4,285,0.5836,31.6611,0.1111,0.671266,0.155,0.0551,5.2706,0.0608,0.5535,-110.4
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.7566,0.2928,-0.000719,-0.1105,0.0041,2.537,0.0043,0.5167,-106.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,13,9,4,0,13,0.6923,4.3862,0.3374,0.040176,0.3963,0.0293,3.8381,0.0312,0.5308,-106.6
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,2,4,1,7,0.3333,-2.0952,-0.2993,-0.041628,-0.2974,0.0761,6.2113,0.08,0.5514,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,6,3,3,0,6,0.5,-0.2222,-0.037,0.001473,0.008,0.1161,8.311,0.1235,0.5753,-106.5
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,35,21,13,1,35,0.6176,6.0909,0.174,0.004765,0.0776,0.0064,2.713,0.007,0.5274,-110.1
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,116,62,52,2,116,0.5439,4.0545,0.035,0.05882,0.057,0.0322,4.0728,0.0356,0.5419,-110.5
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,78,44,33,1,78,0.5714,6.8955,0.0884,0.102718,0.07,0.0681,5.9578,0.0753,0.5606,-110.4
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,56,37,19,0,56,0.6607,14.6201,0.2611,0.504963,0.2855,0.1147,8.3931,0.1263,0.5841,-110.1
nba,total,odds,minus_109_to_minus_101,dow,FRI,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.020304,-0.2458,0.078,6.3288,0.0826,0.5539,-105.8
nba,total,odds,minus_109_to_minus_101,dow,MON,6,3,3,0,6,0.5,-0.1693,-0.0282,-0.015999,-0.157,0.0646,5.6244,0.0679,0.5464,-105.5
nba,total,odds,minus_109_to_minus_101,dow,SAT,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.032052,-0.6537,0.0466,4.7053,0.049,0.5364,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SUN,5,3,1,1,5,0.75,1.7778,0.3556,-0.008202,-0.1379,0.045,4.6404,0.0476,0.5391,-106.8
nba,total,odds,minus_109_to_minus_101,dow,THU,6,3,3,0,6,0.5,-0.1958,-0.0326,0.082537,0.655,0.0789,6.3939,0.084,0.5552,-106.0
nba,total,odds,minus_109_to_minus_101,dow,TUE,5,5,0,0,5,1.0,4.6561,0.9312,0.076564,0.9394,0.0613,5.4978,0.0652,0.549,-107.4
nba,total,odds,minus_109_to_minus_101,dow,WED,4,3,1,0,4,0.75,1.8307,0.4577,-0.00366,-0.2263,0.0154,3.1131,0.0162,0.5219,-105.8
nba,total,odds,minus_124_to_minus_110,dow,FRI,57,33,24,0,57,0.5789,5.9209,0.1039,0.137853,0.1609,0.0545,5.2406,0.0601,0.5532,-110.4
nba,total,odds,minus_124_to_minus_110,dow,MON,51,30,21,0,51,0.5882,6.2007,0.1216,0.22705,0.2861,0.0564,5.3415,0.0622,0.5543,-110.4
nba,total,odds,minus_124_to_minus_110,dow,SAT,33,19,14,0,33,0.5758,3.2565,0.0987,-0.060733,-0.1204,0.0554,5.2875,0.0612,0.5534,-110.2
nba,total,odds,minus_124_to_minus_110,dow,SUN,35,18,17,0,35,0.5143,-0.7316,-0.0209,-0.041063,-0.0672,0.0632,5.7018,0.0698,0.5584,-110.6
nba,total,odds,minus_124_to_minus_110,dow,THU,32,18,13,1,32,0.5806,3.3474,0.1046,0.117138,0.2496,0.0533,5.1717,0.0587,0.5519,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,28,14,12,2,28,0.5385,0.632,0.0226,0.007659,0.0216,0.0459,4.7906,0.0507,0.549,-110.5
nba,total,odds,minus_124_to_minus_110,dow,WED,49,32,16,1,49,0.6667,13.0351,0.266,0.283363,0.3832,0.0547,5.2513,0.0604,0.5534,-110.4
nba,total,odds,minus_109_to_minus_101,month,APR,12,10,2,0,12,0.8333,7.3386,0.6116,0.132842,0.7252,0.0573,5.2907,0.0611,0.5455,-106.8
nba,total,odds,minus_109_to_minus_101,month,DEC,8,3,5,0,8,0.375,-2.1693,-0.2712,-0.011782,-0.0793,0.0706,5.9309,0.0743,0.5493,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,11,7,4,0,11,0.6364,2.5608,0.2328,-0.001473,-0.0118,0.0428,4.5301,0.0454,0.5368,-106.1
nba,total,odds,minus_109_to_minus_101,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.040703,-1.0,0.0775,6.2739,0.0814,0.5519,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,26,14,12,0,26,0.5385,0.6786,0.0261,-0.059065,-0.1644,0.0498,4.9853,0.0553,0.5513,-110.6
nba,total,odds,minus_124_to_minus_110,month,DEC,62,32,30,0,62,0.5161,-0.9486,-0.0153,0.053283,0.0618,0.0504,5.0257,0.0556,0.5508,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,32,15,17,0,32,0.4688,-3.4194,-0.1069,-0.056216,-0.1509,0.0422,4.5965,0.0466,0.5466,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,49,36,11,2,49,0.766,21.6877,0.4426,0.41592,0.6142,0.0502,5.0125,0.0553,0.5503,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,28,15,13,0,28,0.5357,0.4296,0.0153,0.072821,0.1999,0.0467,4.8541,0.052,0.5526,-111.9
nba,total,odds,minus_124_to_minus_110,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,19,8,10,1,19,0.4444,-2.7668,-0.1456,-0.04676,-0.1229,0.0727,6.1957,0.0801,0.5631,-110.5
nba,total,odds,minus_109_to_minus_101,side,UNDER,34,20,13,1,34,0.6061,5.7302,0.1685,0.078885,0.1527,0.0574,5.2762,0.0608,0.5441,-106.1
nba,total,odds,minus_124_to_minus_110,side,UNDER,285,164,117,4,285,0.5836,31.6611,0.1111,0.671266,0.155,0.0551,5.2706,0.0608,0.5535,-110.4
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,41,25,15,1,41,0.625,7.8475,0.1914,0.004046,0.0596,0.006,2.6872,0.0066,0.5259,-109.5
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,129,71,56,2,129,0.5591,8.4407,0.0654,0.098996,0.0873,0.0319,4.0492,0.0351,0.5408,-110.1
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,85,46,37,2,85,0.5542,4.8003,0.0565,0.06109,0.038,0.0688,5.9786,0.0756,0.5598,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,62,40,22,0,62,0.6452,14.3979,0.2322,0.506436,0.2592,0.1149,8.3851,0.126,0.5833,-109.7
nba,total,win_prob,0.50_to_0.60,dow,FRI,61,35,26,0,61,0.5738,5.7993,0.0951,0.117549,0.1252,0.0561,5.3119,0.0616,0.5533,-110.1
nba,total,win_prob,0.50_to_0.60,dow,MON,57,33,24,0,57,0.5789,6.0314,0.1058,0.211051,0.2357,0.0573,5.3712,0.0628,0.5535,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,37,20,17,0,37,0.5405,1.2089,0.0327,-0.092785,-0.1676,0.0545,5.2246,0.0598,0.5515,-109.6
nba,total,win_prob,0.50_to_0.60,dow,SUN,40,21,18,1,40,0.5385,1.0461,0.0262,-0.049264,-0.0735,0.0609,5.5691,0.0671,0.556,-110.1
nba,total,win_prob,0.50_to_0.60,dow,THU,38,21,16,1,38,0.5676,3.1516,0.0829,0.199675,0.3354,0.0573,5.3647,0.0627,0.5524,-109.4
nba,total,win_prob,0.50_to_0.60,dow,TUE,33,19,12,2,33,0.6129,5.2881,0.1602,0.084223,0.1929,0.0482,4.8977,0.0529,0.549,-110.0
nba,total,win_prob,0.50_to_0.60,dow,WED,53,35,17,1,53,0.6731,14.8658,0.2805,0.279703,0.3702,0.0517,5.0899,0.057,0.551,-110.0
nba,total,win_prob,0.50_to_0.60,month,APR,38,24,14,0,38,0.6316,8.0172,0.211,0.073777,0.136,0.0522,5.0817,0.0571,0.5494,-109.4
nba,total,win_prob,0.50_to_0.60,month,DEC,70,35,35,0,70,0.5,-3.1179,-0.0445,0.041501,0.0411,0.0527,5.1291,0.0577,0.5506,-109.7
nba,total,win_prob,0.50_to_0.60,month,FEB,32,15,17,0,32,0.4688,-3.4194,-0.1069,-0.056216,-0.1509,0.0422,4.5965,0.0466,0.5466,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,50,36,11,3,50,0.766,21.6877,0.4338,0.41592,0.5971,0.0507,5.0338,0.0557,0.5503,-110.0
nba,total,win_prob,0.50_to_0.60,month,MAR,39,22,17,0,39,0.5641,2.9904,0.0767,0.071348,0.1459,0.0456,4.7627,0.0502,0.5482,-110.2
nba,total,win_prob,0.50_to_0.60,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,win_prob,0.50_to_0.60,month,OCT,21,8,12,1,21,0.4,-4.7668,-0.227,-0.087462,-0.2076,0.0732,6.2031,0.0802,0.562,-110.0
nba,total,win_prob,0.50_to_0.60,side,UNDER,319,184,130,5,319,0.586,37.3912,0.1172,0.750151,0.1548,0.0553,5.2712,0.0608,0.5525,-109.9
nba,total,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,6,4,2,0,6,0.6667,1.6797,0.2799,0.002134,0.1806,0.0072,2.744,0.0079,0.5257,-109.2
nba,total,edge_vs_market,2_to_3pp,dow,MON,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.010021,-0.6385,0.0064,2.7081,0.007,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.002965,0.8241,0.0044,2.5836,0.0048,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,SUN,6,4,2,0,6,0.6667,1.6532,0.2755,-0.002176,-0.295,0.0045,2.6071,0.0049,0.5253,-109.7
nba,total,edge_vs_market,2_to_3pp,dow,THU,7,3,3,1,7,0.5,-0.2727,-0.039,-0.001442,-0.1005,0.0075,2.7677,0.0082,0.5277,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,8,7,1,0,8,0.875,5.4238,0.678,0.009461,0.8105,0.0053,2.6444,0.0058,0.5245,-109.1
nba,total,edge_vs_market,3_to_5pp,dow,FRI,27,15,12,0,27,0.5556,1.5573,0.0577,0.033654,0.1472,0.0306,3.9924,0.0339,0.5413,-110.6
nba,total,edge_vs_market,3_to_5pp,dow,MON,19,10,9,0,19,0.5263,0.052,0.0027,-0.008903,-0.0579,0.0293,3.918,0.0324,0.54,-110.4
