league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.03_to_0.0399,side,UNDER,28,19,9,0,28,0.6786,8.2933,0.2962,0.077181,0.2957,0.034,4.1524,0.0373,0.5406,-109.6
nba,total,ev,0.04_to_0.0499,side,UNDER,40,22,17,1,40,0.5641,2.882,0.0721,0.041806,0.082,0.0461,4.8031,0.051,0.549,-110.4
nba,total,ev,0.05_to_0.0749,side,UNDER,59,34,24,1,59,0.5862,6.8046,0.1153,0.118443,0.1155,0.0631,5.687,0.0695,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,37,19,17,1,37,0.5278,0.316,0.0085,0.018181,0.0203,0.0883,6.988,0.0967,0.569,-109.6
nba,total,ev,0.10_plus,side,UNDER,43,30,13,0,43,0.6977,14.393,0.3347,0.522503,0.3547,0.1253,8.9164,0.137,0.5879,-109.4
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,10,6,4,0,10,0.6,1.6085,0.1608,0.002405,0.0874,0.0104,2.8609,0.011,0.5202,-106.2
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,65,35,28,2,65,0.5556,3.7624,0.0579,-0.002921,-0.0139,0.0117,2.9956,0.0129,0.5305,-110.3
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7566,0.2928,0.076286,0.358,0.1342,9.2212,0.1421,0.5835,-106.0
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,49,34,15,0,49,0.6939,15.9091,0.3247,0.534688,0.3391,0.117,8.5103,0.1287,0.5851,-110.0
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7302,0.2884,0.013621,0.2473,0.0345,4.1051,0.0367,0.5333,-106.5
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,42,24,18,0,42,0.5714,3.7787,0.09,0.02464,0.0627,0.034,4.1614,0.0374,0.542,-110.2
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,6,1,4,1,6,0.2,-3.0476,-0.5079,-0.06925,-0.5394,0.0815,6.4813,0.0856,0.554,-105.0
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,108,63,43,2,108,0.5943,14.0335,0.1299,0.208212,0.1114,0.0627,5.6725,0.0692,0.5576,-110.4
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,75,41,32,2,75,0.5616,5.3709,0.0716,-0.000516,-0.0022,0.0115,2.9777,0.0127,0.5292,-109.7
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,55,38,17,0,55,0.6909,17.6657,0.3212,0.610974,0.3413,0.1189,8.5878,0.1302,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,48,28,20,0,48,0.5833,5.5088,0.1148,0.038261,0.0854,0.034,4.1544,0.0373,0.5409,-109.7
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,114,64,47,3,114,0.5766,10.9858,0.0964,0.138962,0.0696,0.0637,5.7151,0.0701,0.5575,-110.1
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,38,23,14,1,38,0.6216,6.9861,0.1838,0.004342,0.0674,0.0062,2.6964,0.0068,0.5262,-109.6
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,37,18,18,1,37,0.5,-1.6152,-0.0437,-0.004858,-0.028,0.0171,3.2666,0.0187,0.5323,-109.8
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,53,36,17,0,53,0.6792,15.7609,0.2974,0.531392,0.3114,0.1174,8.5171,0.1288,0.5846,-109.7
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,48,28,20,0,48,0.5833,5.5088,0.1148,0.038261,0.0854,0.034,4.1544,0.0373,0.5409,-109.7
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,31,19,11,1,31,0.6333,6.1379,0.198,0.076983,0.1887,0.0476,4.8822,0.0526,0.55,-110.5
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,78,43,33,2,78,0.5658,6.0297,0.0773,0.090767,0.0619,0.0684,5.9602,0.0752,0.5597,-110.0
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.028788,-0.2352,0.0898,7.0554,0.0979,0.5685,-109.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,16,8,8,0,16,0.5,-0.7235,-0.0452,-0.005904,-0.0933,0.0143,3.1317,0.0158,0.532,-110.3
nba,total,kelly,0.0_to_2.5pct,dow,MON,17,8,9,0,17,0.4706,-1.7267,-0.1016,-0.005197,-0.0949,0.0117,2.9895,0.0129,0.5299,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,SAT,4,3,1,0,4,0.75,1.7273,0.4318,0.007504,0.8735,0.0078,2.7707,0.0086,0.525,-108.8
nba,total,kelly,0.0_to_2.5pct,dow,SUN,8,6,2,0,8,0.75,3.4882,0.436,0.004609,0.2417,0.0087,2.8278,0.0095,0.5271,-109.5
nba,total,kelly,0.0_to_2.5pct,dow,THU,11,5,5,1,11,0.5,-0.4545,-0.0413,-0.001785,-0.0559,0.0107,2.9208,0.0116,0.5273,-109.1
nba,total,kelly,0.0_to_2.5pct,dow,TUE,8,4,3,1,8,0.5714,0.6364,0.0795,-0.000477,-0.0152,0.0142,3.1241,0.0157,0.5312,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,11,7,4,0,11,0.6364,2.4238,0.2203,0.000735,0.0256,0.0096,2.8699,0.0105,0.5273,-109.4
nba,total,kelly,10_to_20pct,dow,FRI,12,7,5,0,12,0.5833,1.3636,0.1136,0.062929,0.1624,0.1179,8.5372,0.1292,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,MON,13,9,4,0,13,0.6923,4.1818,0.3217,0.126802,0.3022,0.1178,8.5337,0.1291,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.017204,-0.0977,0.1067,7.9719,0.1174,0.5797,-110.0
nba,total,kelly,10_to_20pct,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.030718,0.1267,0.1259,8.9755,0.1385,0.5898,-110.0
nba,total,kelly,10_to_20pct,dow,THU,8,8,0,0,8,1.0,7.3497,0.9187,0.234776,0.9206,0.1174,8.478,0.1275,0.5823,-108.9
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,7,6,1,0,7,0.8571,4.4545,0.6364,0.164498,0.6942,0.1231,8.8289,0.1354,0.5883,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,8,5,3,0,8,0.625,1.5455,0.1932,0.018482,0.2466,0.0341,4.1622,0.0375,0.5416,-110.0
nba,total,kelly,2.5_to_5pct,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.016157,-0.2389,0.0351,4.2214,0.0386,0.5422,-110.0
nba,total,kelly,2.5_to_5pct,dow,SAT,9,6,3,0,9,0.6667,2.4978,0.2775,0.018777,0.2372,0.0321,4.052,0.0352,0.5393,-109.4
nba,total,kelly,2.5_to_5pct,dow,SUN,4,3,1,0,4,0.75,1.6877,0.4219,0.01644,0.3842,0.0385,4.4181,0.0428,0.5468,-111.2
nba,total,kelly,2.5_to_5pct,dow,THU,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.023228,-0.5654,0.0378,4.3291,0.0411,0.5406,-108.8
nba,total,kelly,2.5_to_5pct,dow,TUE,7,4,3,0,7,0.5714,0.6869,0.0981,0.002096,0.0321,0.0341,4.1504,0.0374,0.5401,-109.4
nba,total,kelly,2.5_to_5pct,dow,WED,9,6,3,0,9,0.6667,2.4545,0.2727,0.021851,0.284,0.0313,4.0059,0.0342,0.5389,-109.4
nba,total,kelly,5_to_10pct,dow,FRI,18,11,7,0,18,0.6111,3.0,0.1667,0.041703,0.1401,0.0603,5.5326,0.0662,0.5547,-109.7
nba,total,kelly,5_to_10pct,dow,MON,17,11,6,0,17,0.6471,3.9875,0.2346,0.074069,0.2429,0.0652,5.7907,0.0717,0.5582,-110.1
nba,total,kelly,5_to_10pct,dow,SAT,15,6,9,0,15,0.4,-3.5617,-0.2374,-0.093346,-0.3512,0.0644,5.7508,0.0709,0.5579,-110.1
nba,total,kelly,5_to_10pct,dow,SUN,13,5,7,1,13,0.4167,-2.4545,-0.1888,-0.060619,-0.2643,0.0647,5.7451,0.0706,0.5558,-109.2
nba,total,kelly,5_to_10pct,dow,THU,14,7,7,0,14,0.5,-0.6526,-0.0466,-0.006057,-0.023,0.0683,5.9617,0.0752,0.5599,-110.1
nba,total,kelly,5_to_10pct,dow,TUE,15,9,5,1,15,0.6429,3.0865,0.2058,0.061868,0.2434,0.0613,5.6017,0.0678,0.5578,-110.8
nba,total,kelly,5_to_10pct,dow,WED,22,15,6,1,22,0.7143,7.5806,0.3446,0.121344,0.3173,0.0629,5.6842,0.0695,0.5581,-110.5
nba,total,kelly,0.0_to_2.5pct,month,APR,9,8,1,0,9,0.8889,6.3335,0.7037,0.017006,0.6235,0.0111,2.9295,0.0121,0.5264,-108.7
nba,total,kelly,0.0_to_2.5pct,month,DEC,19,7,12,0,19,0.3684,-5.6364,-0.2967,-0.013224,-0.209,0.0122,3.0082,0.0133,0.5289,-109.5
nba,total,kelly,0.0_to_2.5pct,month,FEB,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.007561,-0.1961,0.0127,3.0486,0.014,0.5305,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,16,9,5,2,16,0.6429,3.1818,0.1989,-0.002669,-0.0529,0.0115,2.9812,0.0126,0.5298,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,7,4,3,0,7,0.5714,0.7133,0.1019,0.004099,0.2306,0.0095,2.8457,0.0102,0.5256,-108.7
nba,total,kelly,0.0_to_2.5pct,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.007467,0.2881,0.0094,2.8746,0.0104,0.5287,-110.0
nba,total,kelly,0.0_to_2.5pct,month,OCT,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.005634,-0.3888,0.017,3.3012,0.0193,0.5402,-113.3
nba,total,kelly,10_to_20pct,month,APR,3,3,0,0,3,1.0,2.7874,0.9291,0.099468,0.9313,0.1327,9.2095,0.1424,0.5869,-107.7
nba,total,kelly,10_to_20pct,month,DEC,12,8,4,0,12,0.6667,3.316,0.2763,0.107679,0.2844,0.1158,8.4071,0.1262,0.5823,-109.2
nba,total,kelly,10_to_20pct,month,FEB,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.031248,-0.3803,0.0996,7.5981,0.1096,0.576,-110.0
nba,total,kelly,10_to_20pct,month,JAN,9,9,0,0,9,1.0,8.1818,0.9091,0.252317,0.9091,0.1121,8.255,0.1234,0.5825,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,NOV,20,12,8,0,20,0.6,2.9091,0.1455,0.12643,0.1886,0.1219,8.7662,0.1341,0.5877,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,APR,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.012657,-0.4915,0.0314,3.9906,0.0343,0.5382,-109.3
nba,total,kelly,2.5_to_5pct,month,DEC,14,10,4,0,14,0.7143,5.1077,0.3648,0.046097,0.3702,0.0324,4.0746,0.0356,0.5404,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000632,-0.0164,0.0347,4.2093,0.0384,0.5432,-110.5
nba,total,kelly,2.5_to_5pct,month,JAN,8,5,3,0,8,0.625,1.5455,0.1932,0.015541,0.2108,0.0335,4.1363,0.0369,0.5414,-110.0
nba,total,kelly,2.5_to_5pct,month,MAR,9,5,4,0,9,0.5556,0.5661,0.0629,0.002981,0.0333,0.0364,4.2649,0.0397,0.5409,-109.2
nba,total,kelly,2.5_to_5pct,month,NOV,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.01181,-0.1534,0.035,4.214,0.0385,0.5421,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00126,-0.0659,0.0356,4.185,0.0382,0.5364,-107.5
nba,total,kelly,5_to_10pct,month,APR,5,2,3,0,5,0.4,-1.1981,-0.2396,-0.028899,-0.3692,0.0568,5.3401,0.0626,0.5544,-110.4
nba,total,kelly,5_to_10pct,month,DEC,25,10,15,0,25,0.4,-5.9053,-0.2362,-0.099052,-0.2231,0.0646,5.7581,0.071,0.5576,-110.0
nba,total,kelly,5_to_10pct,month,FEB,13,7,6,0,13,0.5385,0.3079,0.0237,-0.004161,-0.0207,0.0559,5.3184,0.0618,0.5544,-110.5
nba,total,kelly,5_to_10pct,month,JAN,17,13,3,1,17,0.8125,8.7787,0.5164,0.150732,0.5113,0.0631,5.6826,0.0694,0.5568,-110.0
nba,total,kelly,5_to_10pct,month,MAR,12,7,5,0,12,0.5833,1.2754,0.1063,-0.005645,-0.0253,0.0677,5.9209,0.0745,0.5604,-110.5
nba,total,kelly,5_to_10pct,month,NOV,31,21,9,1,31,0.7,10.0909,0.3255,0.169197,0.3129,0.0634,5.703,0.0698,0.557,-110.0
nba,total,kelly,5_to_10pct,month,OCT,11,4,6,1,11,0.4,-2.3636,-0.2149,-0.04321,-0.2003,0.0713,6.1163,0.0784,0.5612,-110.0
nba,total,kelly,0.0_to_2.5pct,side,UNDER,75,41,32,2,75,0.5616,5.3709,0.0716,-0.000516,-0.0022,0.0115,2.9777,0.0127,0.5292,-109.7
nba,total,kelly,10_to_20pct,side,UNDER,55,38,17,0,55,0.6909,17.6657,0.3212,0.610974,0.3413,0.1189,8.5878,0.1302,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,side,UNDER,48,28,20,0,48,0.5833,5.5088,0.1148,0.038261,0.0854,0.034,4.1544,0.0373,0.5409,-109.7
nba,total,kelly,5_to_10pct,side,UNDER,114,64,47,3,114,0.5766,10.9858,0.0964,0.138962,0.0696,0.0637,5.7151,0.0701,0.5575,-110.1
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,28,15,12,1,28,0.5556,2.0476,0.0731,0.023062,0.0544,0.0573,5.2663,0.0606,0.5438,-106.0
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,264,156,104,4,264,0.6,37.4836,0.142,0.764619,0.1888,0.0557,5.2997,0.0614,0.5536,-110.3
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,5,3,2,0,5,0.6,0.8042,0.1608,-0.001584,-0.2833,0.0042,2.5432,0.0045,0.5171,-106.2
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,11,7,4,0,11,0.6364,2.5344,0.2304,0.01761,0.2287,0.0263,3.684,0.028,0.5288,-106.4
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,5,1,3,1,5,0.25,-2.0476,-0.4095,-0.04492,-0.4317,0.0793,6.3635,0.0832,0.5528,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.027626,-0.1796,0.1159,8.2943,0.1231,0.5746,-106.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,33,20,12,1,33,0.625,6.1818,0.1873,0.005926,0.1007,0.0065,2.7196,0.0071,0.5275,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,105,58,45,2,105,0.5631,7.4972,0.0714,0.092777,0.0974,0.0329,4.1057,0.0363,0.5418,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,73,42,30,1,73,0.5833,8.0774,0.1106,0.135687,0.0995,0.0677,5.9326,0.0747,0.5602,-110.4
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,53,36,17,0,53,0.6792,15.7273,0.2967,0.53023,0.3166,0.1149,8.4002,0.1264,0.584,-110.0
nba,total,odds,minus_109_to_minus_101,dow,FRI,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.049403,-0.9653,0.065,5.6402,0.0682,0.5457,-105.0
nba,total,odds,minus_109_to_minus_101,dow,MON,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.035134,-0.4295,0.0623,5.5003,0.0654,0.5453,-105.6
nba,total,odds,minus_109_to_minus_101,dow,SAT,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.016208,-0.4884,0.0421,4.4681,0.0442,0.534,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SUN,4,2,1,1,4,0.6667,0.8519,0.213,-0.018489,-0.3822,0.0459,4.6809,0.0484,0.539,-106.5
nba,total,odds,minus_109_to_minus_101,dow,THU,6,3,3,0,6,0.5,-0.1958,-0.0326,0.082537,0.655,0.0789,6.3939,0.084,0.5552,-106.0
nba,total,odds,minus_109_to_minus_101,dow,TUE,4,4,0,0,4,1.0,3.7302,0.9325,0.064285,0.942,0.0643,5.6489,0.0682,0.5503,-107.2
nba,total,odds,minus_109_to_minus_101,dow,WED,3,2,1,0,3,0.6667,0.8783,0.2928,-0.004526,-0.2964,0.0194,3.3154,0.0204,0.5243,-106.0
nba,total,odds,minus_124_to_minus_110,dow,FRI,51,30,21,0,51,0.5882,6.2332,0.1222,0.166613,0.2157,0.055,5.2651,0.0606,0.5531,-110.2
nba,total,odds,minus_124_to_minus_110,dow,MON,49,29,20,0,49,0.5918,6.2916,0.1284,0.214652,0.2805,0.0566,5.352,0.0625,0.5544,-110.4
nba,total,odds,minus_124_to_minus_110,dow,SAT,31,17,14,0,31,0.5484,1.4383,0.0464,-0.068062,-0.1371,0.0581,5.4271,0.0641,0.5548,-110.2
nba,total,odds,minus_124_to_minus_110,dow,SUN,28,16,12,0,28,0.5714,2.5059,0.0895,0.009636,0.0199,0.063,5.6816,0.0693,0.5572,-110.2
nba,total,odds,minus_124_to_minus_110,dow,THU,31,18,12,1,31,0.6,4.3474,0.1402,0.121168,0.2604,0.0545,5.2377,0.06,0.5525,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,28,14,12,2,28,0.5385,0.632,0.0226,0.007659,0.0216,0.0459,4.7906,0.0507,0.549,-110.5
nba,total,odds,minus_124_to_minus_110,dow,WED,46,32,13,1,46,0.7111,16.0351,0.3486,0.312954,0.4409,0.056,5.3159,0.0617,0.5537,-110.3
nba,total,odds,minus_109_to_minus_101,month,APR,7,6,1,0,7,0.8571,4.6085,0.6584,0.077884,0.8517,0.0491,4.8659,0.0523,0.5412,-106.7
nba,total,odds,minus_109_to_minus_101,month,DEC,8,3,5,0,8,0.375,-2.1693,-0.2712,-0.011782,-0.0793,0.0706,5.9309,0.0743,0.5493,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,10,6,4,0,10,0.6,1.6085,0.1608,-0.002338,-0.0189,0.0467,4.7325,0.0496,0.5391,-106.2
nba,total,odds,minus_109_to_minus_101,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.040703,-1.0,0.0775,6.2739,0.0814,0.5519,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,13,8,5,0,13,0.6154,2.2403,0.1723,-0.002967,-0.0202,0.041,4.508,0.0451,0.5459,-110.3
nba,total,odds,minus_124_to_minus_110,month,DEC,62,32,30,0,62,0.5161,-0.9486,-0.0153,0.053283,0.0618,0.0504,5.0257,0.0556,0.5508,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,31,15,16,0,31,0.4839,-2.4194,-0.078,-0.043601,-0.1212,0.0421,4.5905,0.0464,0.5465,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,49,36,11,2,49,0.766,21.6877,0.4426,0.41592,0.6142,0.0502,5.0125,0.0553,0.5503,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,21,13,8,0,21,0.619,3.6904,0.1757,0.09746,0.3152,0.053,5.1772,0.0589,0.5545,-111.2
nba,total,odds,minus_124_to_minus_110,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,19,8,10,1,19,0.4444,-2.7668,-0.1456,-0.04676,-0.1229,0.0727,6.1957,0.0801,0.5631,-110.5
nba,total,odds,minus_109_to_minus_101,side,UNDER,28,15,12,1,28,0.5556,2.0476,0.0731,0.023062,0.0544,0.0573,5.2663,0.0606,0.5438,-106.0
nba,total,odds,minus_124_to_minus_110,side,UNDER,264,156,104,4,264,0.6,37.4836,0.142,0.764619,0.1888,0.0557,5.2997,0.0614,0.5536,-110.3
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,38,23,14,1,38,0.6216,6.9861,0.1838,0.004342,0.0674,0.0062,2.6964,0.0068,0.5262,-109.6
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,116,65,49,2,116,0.5702,10.0316,0.0865,0.110387,0.1073,0.0322,4.0657,0.0355,0.5406,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,78,43,33,2,78,0.5658,6.0297,0.0773,0.090767,0.0619,0.0684,5.9602,0.0752,0.5597,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,58,38,20,0,58,0.6552,14.5791,0.2514,0.502604,0.2748,0.115,8.3911,0.1261,0.5832,-109.7
nba,total,win_prob,0.50_to_0.60,dow,FRI,54,31,23,0,54,0.5741,5.1856,0.096,0.117209,0.1423,0.0556,5.2859,0.061,0.5527,-109.9
nba,total,win_prob,0.50_to_0.60,dow,MON,54,31,23,0,54,0.5741,5.17,0.0957,0.179517,0.212,0.0572,5.3658,0.0627,0.5535,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,34,18,16,0,34,0.5294,0.3907,0.0115,-0.08427,-0.1591,0.0567,5.3425,0.0623,0.553,-109.8
nba,total,win_prob,0.50_to_0.60,dow,SUN,32,18,13,1,32,0.5806,3.3578,0.1049,-0.008853,-0.0166,0.0608,5.5565,0.0667,0.5549,-109.7
nba,total,win_prob,0.50_to_0.60,dow,THU,37,21,15,1,37,0.5833,4.1516,0.1122,0.203705,0.3445,0.0585,5.4252,0.0639,0.553,-109.4
nba,total,win_prob,0.50_to_0.60,dow,TUE,32,18,12,2,32,0.6,4.3621,0.1363,0.071944,0.17,0.0482,4.8978,0.0529,0.5492,-110.1
nba,total,win_prob,0.50_to_0.60,dow,WED,49,34,14,1,49,0.7083,16.9135,0.3452,0.308428,0.4254,0.0537,5.1934,0.0592,0.5519,-110.0
nba,total,win_prob,0.50_to_0.60,month,APR,20,14,6,0,20,0.7,6.8487,0.3424,0.074917,0.3146,0.0438,4.6333,0.0476,0.5442,-109.0
nba,total,win_prob,0.50_to_0.60,month,DEC,70,35,35,0,70,0.5,-3.1179,-0.0445,0.041501,0.0411,0.0527,5.1291,0.0577,0.5506,-109.7
nba,total,win_prob,0.50_to_0.60,month,FEB,31,15,16,0,31,0.4839,-2.4194,-0.078,-0.043601,-0.1212,0.0421,4.5905,0.0464,0.5465,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,50,36,11,3,50,0.766,21.6877,0.4338,0.41592,0.5971,0.0507,5.0338,0.0557,0.5503,-110.0
nba,total,win_prob,0.50_to_0.60,month,MAR,31,19,12,0,31,0.6129,5.2989,0.1709,0.095122,0.2196,0.051,5.0337,0.0559,0.5495,-109.6
nba,total,win_prob,0.50_to_0.60,month,NOV,69,44,24,1,69,0.6471,16.0,0.2319,0.291284,0.2217,0.0693,6.0084,0.0762,0.5601,-110.0
nba,total,win_prob,0.50_to_0.60,month,OCT,21,8,12,1,21,0.4,-4.7668,-0.227,-0.087462,-0.2076,0.0732,6.2031,0.0802,0.562,-110.0
nba,total,win_prob,0.50_to_0.60,side,UNDER,292,171,116,5,292,0.5958,39.5312,0.1354,0.787681,0.1761,0.0558,5.2965,0.0613,0.5526,-109.8
nba,total,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,5,3,2,0,5,0.6,0.7706,0.1541,0.001446,0.1308,0.0081,2.7927,0.0088,0.5258,-109.0
nba,total,edge_vs_market,2_to_3pp,dow,MON,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.010021,-0.6385,0.0064,2.7081,0.007,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.002965,0.8241,0.0044,2.5836,0.0048,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,-0.000327,-0.0592,0.004,2.5868,0.0044,0.525,-109.6
nba,total,edge_vs_market,2_to_3pp,dow,THU,7,3,3,1,7,0.5,-0.2727,-0.039,-0.001442,-0.1005,0.0075,2.7677,0.0082,0.5277,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,7,6,1,0,7,0.8571,4.4714,0.6388,0.008596,0.7985,0.0056,2.6642,0.0062,0.5259,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,FRI,25,14,11,0,25,0.56,1.6877,0.0675,0.032663,0.1585,0.0299,3.9506,0.033,0.5404,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,MON,18,10,8,0,18,0.5556,1.052,0.0584,-0.001842,-0.0126,0.0295,3.9284,0.0326,0.5399,-110.3
nba,total,edge_vs_market,3_to_5pp,dow,SAT,14,9,5,0,14,0.6429,3.2251,0.2304,0.02201,0.1622,0.0354,4.2244,0.0388,0.5415,-109.6
nba,total,edge_vs_market,3_to_5pp,dow,SUN,9,6,3,0,9,0.6667,2.4319,0.2702,0.02013,0.2404,0.0337,4.1491,0.0372,0.5421,-110.3
nba,total,edge_vs_market,3_to_5pp,dow,THU,12,4,8,0,12,0.3333,-4.3636,-0.3636,-0.053207,-0.4735,0.0343,4.1523,0.0375,0.5388,-108.8
