player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0035685,D.Montgomery,DET,CHI,2024,13,rb_rushing_yards,83.0,0.4109332608706759,0.5890667391293241,0.0890667391293241,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,CHI,2024,13,rb_rushing_yards,71.0,0.4109317524765334,0.5890682475234665,0.0890682475234665,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,GB,2024,14,rb_rushing_yards,51.5,0.4109332949508875,0.5890667050491125,0.0890667050491125,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,GB,2024,14,rb_rushing_yards,49.5,0.4109307795881836,0.5890692204118164,0.0890692204118164,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,BUF,2024,15,rb_rushing_yards,17.0,0.4109293199543141,0.589070680045686,0.0890706800456859,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,BUF,2024,15,rb_rushing_yards,20.5,0.4109292470940575,0.5890707529059425,0.0890707529059425,under,1.0,2025-09-29T18:27:12Z
00-0035685,D.Montgomery,DET,WAS,2024,20,rb_rushing_yards,32.0,0.4109310479267899,0.58906895207321,0.08906895207321,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,PHI,2024,1,rb_rushing_yards,85.5,0.410932603983437,0.5890673960165629,0.089067396016563,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,PHI,2024,1,rb_rushing_yards,82.0,0.4109308009199842,0.5890691990800159,0.0890691990800158,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,IND,2024,2,rb_rushing_yards,114.0,0.4109315031110485,0.5890684968889515,0.0890684968889515,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,IND,2024,2,rb_rushing_yards,112.0,0.410933206161389,0.5890667938386109,0.0890667938386109,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,TEN,2024,3,rb_rushing_yards,50.5,0.4109304590864093,0.5890695409135907,0.0890695409135907,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,TEN,2024,3,rb_rushing_yards,55.0,0.4109307689609304,0.5890692310390696,0.0890692310390696,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIN,2024,4,rb_rushing_yards,57.0,0.4109309470766619,0.5890690529233381,0.0890690529233381,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIN,2024,4,rb_rushing_yards,54.0,0.4109294661015127,0.5890705338984872,0.0890705338984872,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,LA,2024,5,rb_rushing_yards,65.5,0.4109323521363597,0.5890676478636403,0.0890676478636403,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,LA,2024,5,rb_rushing_yards,62.5,0.4109295083770647,0.5890704916229352,0.0890704916229352,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,ARI,2024,6,rb_rushing_yards,58.0,0.4109323680020127,0.5890676319979873,0.0890676319979872,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,ARI,2024,6,rb_rushing_yards,64.0,0.4109292479869771,0.589070752013023,0.0890707520130228,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,HOU,2024,7,rb_rushing_yards,68.0,0.4109318541452033,0.5890681458547966,0.0890681458547967,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,HOU,2024,7,rb_rushing_yards,67.5,0.4109321965736495,0.5890678034263506,0.0890678034263505,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,JAX,2024,8,rb_rushing_yards,85.0,0.4109286971300751,0.5890713028699248,0.0890713028699248,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,JAX,2024,8,rb_rushing_yards,94.5,0.4109328104148177,0.5890671895851822,0.0890671895851822,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,DET,2024,9,rb_rushing_yards,88.5,0.4109331088095843,0.5890668911904158,0.0890668911904157,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,DET,2024,9,rb_rushing_yards,69.0,0.4109302152449711,0.5890697847550289,0.0890697847550289,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,CHI,2024,11,rb_rushing_yards,88.0,0.4109298557043206,0.5890701442956794,0.0890701442956793,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,CHI,2024,11,rb_rushing_yards,78.0,0.4109331510543974,0.5890668489456026,0.0890668489456025,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,SF,2024,12,rb_rushing_yards,80.5,0.4109304639835725,0.5890695360164275,0.0890695360164274,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,SF,2024,12,rb_rushing_yards,90.5,0.4109293115852024,0.5890706884147976,0.0890706884147976,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIA,2024,13,rb_rushing_yards,45.0,0.4109290748507442,0.5890709251492557,0.0890709251492558,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIA,2024,13,rb_rushing_yards,61.0,0.4109288777585946,0.5890711222414053,0.0890711222414054,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,DET,2024,14,rb_rushing_yards,65.0,0.4109313961620195,0.5890686038379804,0.0890686038379804,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,DET,2024,14,rb_rushing_yards,62.0,0.4109295874324109,0.5890704125675891,0.089070412567589,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,SEA,2024,15,rb_rushing_yards,79.0,0.4109322463416565,0.5890677536583435,0.0890677536583435,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,SEA,2024,15,rb_rushing_yards,79.5,0.4109295662620573,0.5890704337379427,0.0890704337379427,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,NO,2024,16,rb_rushing_yards,60.5,0.4109328120254742,0.5890671879745257,0.0890671879745257,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,NO,2024,16,rb_rushing_yards,63.5,0.4109304179799004,0.5890695820200996,0.0890695820200996,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIN,2024,17,rb_rushing_yards,66.5,0.4109311749415644,0.5890688250584356,0.0890688250584356,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,MIN,2024,17,rb_rushing_yards,63.0,0.4109288455263907,0.5890711544736092,0.0890711544736093,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,CHI,2024,18,rb_rushing_yards,52.0,0.4109324719587725,0.5890675280412274,0.0890675280412274,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,CHI,2024,18,rb_rushing_yards,48.5,0.4109314394129602,0.5890685605870398,0.0890685605870398,under,1.0,2025-09-29T18:27:12Z
00-0035700,J.Jacobs,GB,PHI,2024,19,rb_rushing_yards,69.5,0.4109320630878404,0.5890679369121596,0.0890679369121595,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,SEA,2024,2,rb_rushing_yards,6.5,0.410932544386143,0.589067455613857,0.0890674556138569,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,SEA,2024,2,rb_rushing_yards,7.5,0.4109294676927778,0.5890705323072222,0.0890705323072222,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,NYJ,2024,3,rb_rushing_yards,9.5,0.4109333140201217,0.5890666859798783,0.0890666859798783,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,NYJ,2024,3,rb_rushing_yards,9.5,0.4109333140201217,0.5890666859798783,0.0890666859798783,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,SF,2024,4,rb_rushing_yards,14.5,0.4109312847872888,0.5890687152127112,0.0890687152127112,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,SF,2024,4,rb_rushing_yards,14.5,0.4109305882338267,0.5890694117661732,0.0890694117661732,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,HOU,2024,6,rb_rushing_yards,13.5,0.4109334456887769,0.5890665543112231,0.0890665543112231,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,HOU,2024,6,rb_rushing_yards,14.5,0.4109308045812272,0.5890691954187728,0.0890691954187727,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,JAX,2024,7,rb_rushing_yards,9.0,0.4109317836906516,0.5890682163093484,0.0890682163093484,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,JAX,2024,7,rb_rushing_yards,8.5,0.4109319173339744,0.5890680826660256,0.0890680826660256,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,TEN,2024,9,rb_rushing_yards,8.0,0.4109331033516424,0.5890668966483577,0.0890668966483576,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,TEN,2024,9,rb_rushing_yards,6.5,0.4109285070674458,0.5890714929325542,0.0890714929325541,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,CHI,2024,10,rb_rushing_yards,19.5,0.4109289369756363,0.5890710630243636,0.0890710630243636,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,CHI,2024,10,rb_rushing_yards,20.5,0.4109286172455308,0.5890713827544691,0.0890713827544691,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,LA,2024,11,rb_rushing_yards,7.5,0.4109303435097792,0.5890696564902207,0.0890696564902208,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,LA,2024,11,rb_rushing_yards,10.5,0.4109296641990919,0.5890703358009081,0.0890703358009081,under,1.0,2025-09-29T18:27:12Z
00-0035806,J.Hasty,NE,MIA,2024,12,rb_rushing_yards,15.0,0.4109308762387774,0.5890691237612227,0.0890691237612226,under,1.0,2025-09-29T18:27:12Z
00-0035860,T.Jones,ARI,SF,2024,18,rb_rushing_yards,47.0,0.4109302963903641,0.589069703609636,0.0890697036096359,under,1.0,2025-09-29T18:27:12Z
00-0035924,J.Ward,PIT,DAL,2024,5,rb_rushing_yards,12.5,0.4109330461494749,0.5890669538505251,0.0890669538505251,under,1.0,2025-09-29T18:27:12Z
00-0035924,J.Ward,PIT,DAL,2024,5,rb_rushing_yards,12.5,0.4109323495901909,0.5890676504098091,0.089067650409809,under,1.0,2025-09-29T18:27:12Z
00-0035924,J.Ward,PIT,LV,2024,6,rb_rushing_yards,15.0,0.4109330114803633,0.5890669885196367,0.0890669885196366,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,SEA,2024,6,rb_rushing_yards,21.0,0.4109318056120423,0.5890681943879577,0.0890681943879577,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,SEA,2024,6,rb_rushing_yards,20.5,0.4109312489158129,0.5890687510841871,0.0890687510841871,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,DAL,2024,8,rb_rushing_yards,12.0,0.4109307045017046,0.5890692954982955,0.0890692954982954,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,DAL,2024,8,rb_rushing_yards,13.0,0.4109304655600025,0.5890695344399974,0.0890695344399974,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,CHI,2024,14,rb_rushing_yards,23.5,0.4109294342851619,0.5890705657148381,0.0890705657148381,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,CHI,2024,14,rb_rushing_yards,21.5,0.410931396575509,0.589068603424491,0.089068603424491,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,MIA,2024,16,rb_rushing_yards,21.0,0.4109325076235414,0.5890674923764585,0.0890674923764586,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,MIA,2024,16,rb_rushing_yards,27.5,0.4109295530327637,0.5890704469672363,0.0890704469672363,under,1.0,2025-09-29T18:27:12Z
00-0035973,P.Taylor,SF,ARI,2024,18,rb_rushing_yards,104.5,0.4109330327889979,0.589066967211002,0.0890669672110021,under,1.0,2025-09-29T18:27:12Z
00-0036096,J.Taylor,HOU,MIN,2024,3,rb_rushing_yards,10.0,0.4109307864911905,0.5890692135088095,0.0890692135088094,under,1.0,2025-09-29T18:27:12Z
00-0036096,J.Taylor,HOU,MIN,2024,3,rb_rushing_yards,9.5,0.4109296807016904,0.5890703192983096,0.0890703192983096,under,1.0,2025-09-29T18:27:12Z
00-0036096,J.Taylor,HOU,JAX,2024,4,rb_rushing_yards,19.0,0.4109330258105497,0.5890669741894503,0.0890669741894503,under,1.0,2025-09-29T18:27:12Z
00-0036096,J.Taylor,HOU,JAX,2024,4,rb_rushing_yards,20.0,0.4109297967770354,0.5890702032229647,0.0890702032229646,under,1.0,2025-09-29T18:27:12Z
00-0036096,J.Taylor,HOU,NYJ,2024,9,rb_rushing_yards,18.5,0.4109321687020059,0.5890678312979941,0.0890678312979941,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CLE,2024,1,rb_rushing_yards,29.0,0.4109306100393813,0.5890693899606188,0.0890693899606187,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CLE,2024,1,rb_rushing_yards,27.5,0.4109320193925787,0.5890679806074213,0.0890679806074213,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NO,2024,2,rb_rushing_yards,29.0,0.410932212857476,0.589067787142524,0.089067787142524,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NO,2024,2,rb_rushing_yards,34.5,0.4109315603448478,0.5890684396551522,0.0890684396551522,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,BAL,2024,3,rb_rushing_yards,36.0,0.4109319319204714,0.5890680680795286,0.0890680680795286,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,BAL,2024,3,rb_rushing_yards,37.0,0.4109324045435846,0.5890675954564153,0.0890675954564154,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NYG,2024,4,rb_rushing_yards,41.0,0.4109327292760379,0.5890672707239621,0.089067270723962,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NYG,2024,4,rb_rushing_yards,39.0,0.4109307996623931,0.5890692003376069,0.0890692003376069,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PIT,2024,5,rb_rushing_yards,60.0,0.4109318885603935,0.5890681114396065,0.0890681114396065,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PIT,2024,5,rb_rushing_yards,71.5,0.4109304275823703,0.5890695724176297,0.0890695724176297,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,DET,2024,6,rb_rushing_yards,27.0,0.4109303590127657,0.5890696409872342,0.0890696409872343,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,DET,2024,6,rb_rushing_yards,34.0,0.4109310492174322,0.5890689507825678,0.0890689507825678,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,ATL,2024,9,rb_rushing_yards,70.5,0.4109330486601158,0.5890669513398842,0.0890669513398841,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,ATL,2024,9,rb_rushing_yards,65.0,0.4109325407440797,0.5890674592559202,0.0890674592559203,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PHI,2024,10,rb_rushing_yards,50.5,0.4109292085249296,0.5890707914750704,0.0890707914750704,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PHI,2024,10,rb_rushing_yards,52.0,0.4109311335002791,0.5890688664997208,0.0890688664997209,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,HOU,2024,11,rb_rushing_yards,40.0,0.4109287847180141,0.5890712152819859,0.0890712152819859,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,HOU,2024,11,rb_rushing_yards,44.0,0.4109302812439392,0.5890697187560607,0.0890697187560607,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,WAS,2024,12,rb_rushing_yards,85.5,0.4109295587918624,0.5890704412081376,0.0890704412081376,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,WAS,2024,12,rb_rushing_yards,70.5,0.4109295975221236,0.5890704024778763,0.0890704024778764,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NYG,2024,13,rb_rushing_yards,76.5,0.4109305865268522,0.5890694134731478,0.0890694134731477,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,NYG,2024,13,rb_rushing_yards,79.5,0.4109325326907055,0.5890674673092945,0.0890674673092944,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CIN,2024,14,rb_rushing_yards,91.0,0.4109315063819261,0.5890684936180739,0.0890684936180739,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CIN,2024,14,rb_rushing_yards,87.0,0.4109327007705653,0.5890672992294347,0.0890672992294346,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CAR,2024,15,rb_rushing_yards,108.0,0.4109293559486,0.5890706440514,0.0890706440514,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,CAR,2024,15,rb_rushing_yards,112.0,0.4109299957022361,0.5890700042977639,0.0890700042977639,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,TB,2024,16,rb_rushing_yards,31.0,0.4109321011606826,0.5890678988393174,0.0890678988393174,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,TB,2024,16,rb_rushing_yards,33.5,0.4109301835436173,0.5890698164563827,0.0890698164563826,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PHI,2024,17,rb_rushing_yards,99.0,0.4109285463068933,0.5890714536931067,0.0890714536931067,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,PHI,2024,17,rb_rushing_yards,89.5,0.4109327320688326,0.5890672679311674,0.0890672679311674,under,1.0,2025-09-29T18:27:12Z
00-0036139,R.Dowdle,DAL,WAS,2024,18,rb_rushing_yards,65.5,0.4109293065702197,0.5890706934297802,0.0890706934297803,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,LV,2024,1,rb_rushing_yards,130.0,0.4109297514630155,0.5890702485369845,0.0890702485369844,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,LV,2024,1,rb_rushing_yards,41.0,0.4109290224280146,0.5890709775719853,0.0890709775719854,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CAR,2024,2,rb_rushing_yards,69.5,0.4109322460791055,0.5890677539208944,0.0890677539208945,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CAR,2024,2,rb_rushing_yards,76.0,0.4109295923413507,0.5890704076586493,0.0890704076586493,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,PIT,2024,3,rb_rushing_yards,48.5,0.4109312580294663,0.5890687419705336,0.0890687419705337,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,PIT,2024,3,rb_rushing_yards,55.0,0.4109313842915675,0.5890686157084324,0.0890686157084325,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,KC,2024,4,rb_rushing_yards,51.0,0.4109327729856724,0.5890672270143276,0.0890672270143276,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,KC,2024,4,rb_rushing_yards,47.0,0.4109331819691043,0.5890668180308958,0.0890668180308957,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,DEN,2024,6,rb_rushing_yards,97.5,0.4109298766191571,0.5890701233808429,0.0890701233808429,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,DEN,2024,6,rb_rushing_yards,89.0,0.4109305326799873,0.5890694673200126,0.0890694673200127,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,ARI,2024,7,rb_rushing_yards,50.0,0.4109318853987254,0.5890681146012746,0.0890681146012746,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,ARI,2024,7,rb_rushing_yards,46.5,0.4109306753897555,0.5890693246102445,0.0890693246102445,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,NO,2024,8,rb_rushing_yards,58.0,0.4109325682485649,0.5890674317514351,0.0890674317514351,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,NO,2024,8,rb_rushing_yards,63.0,0.4109294234869562,0.5890705765130437,0.0890705765130437,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CLE,2024,9,rb_rushing_yards,78.5,0.4109319592776982,0.5890680407223017,0.0890680407223017,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CLE,2024,9,rb_rushing_yards,71.5,0.410929798226099,0.5890702017739009,0.089070201773901,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,TEN,2024,10,rb_rushing_yards,56.0,0.4109314016227439,0.5890685983772561,0.0890685983772561,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,TEN,2024,10,rb_rushing_yards,52.5,0.4109288491472878,0.5890711508527122,0.0890711508527122,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CIN,2024,11,rb_rushing_yards,64.0,0.4109328262044032,0.5890671737955968,0.0890671737955968,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,CIN,2024,11,rb_rushing_yards,56.5,0.4109322926451844,0.5890677073548156,0.0890677073548156,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,BAL,2024,12,rb_rushing_yards,41.0,0.4109307291385539,0.5890692708614461,0.0890692708614461,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,BAL,2024,12,rb_rushing_yards,38.0,0.4109316760011997,0.5890683239988004,0.0890683239988003,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,NE,2024,17,rb_rushing_yards,68.0,0.4109297506436373,0.5890702493563627,0.0890702493563627,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,NE,2024,17,rb_rushing_yards,58.0,0.4109318704228531,0.5890681295771469,0.0890681295771468,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,LV,2024,18,rb_rushing_yards,59.5,0.410931450146365,0.589068549853635,0.0890685498536349,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,LV,2024,18,rb_rushing_yards,64.5,0.4109314201839668,0.5890685798160332,0.0890685798160332,under,1.0,2025-09-29T18:27:12Z
00-0036158,J.Dobbins,LAC,HOU,2024,19,rb_rushing_yards,42.5,0.4109293448508752,0.5890706551491247,0.0890706551491248,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,HOU,2024,1,rb_rushing_yards,52.0,0.4109314035671609,0.589068596432839,0.0890685964328391,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,HOU,2024,1,rb_rushing_yards,59.0,0.4109297163411861,0.5890702836588139,0.0890702836588139,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,GB,2024,2,rb_rushing_yards,101.5,0.4109307083150203,0.5890692916849797,0.0890692916849796,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,GB,2024,2,rb_rushing_yards,80.0,0.4109299447985252,0.5890700552014748,0.0890700552014748,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,CHI,2024,3,rb_rushing_yards,71.5,0.4109318943018334,0.5890681056981666,0.0890681056981665,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,CHI,2024,3,rb_rushing_yards,73.5,0.4109299925789342,0.5890700074210657,0.0890700074210658,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,PIT,2024,4,rb_rushing_yards,78.0,0.4109305782545124,0.5890694217454875,0.0890694217454876,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,PIT,2024,4,rb_rushing_yards,74.5,0.4109285943315909,0.5890714056684091,0.0890714056684091,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,HOU,2024,8,rb_rushing_yards,81.5,0.4109329069165947,0.5890670930834052,0.0890670930834053,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,HOU,2024,8,rb_rushing_yards,82.5,0.4109320707168725,0.5890679292831276,0.0890679292831275,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,MIN,2024,9,rb_rushing_yards,49.5,0.4109325144512826,0.5890674855487174,0.0890674855487174,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,MIN,2024,9,rb_rushing_yards,60.5,0.410928792879049,0.589071207120951,0.089071207120951,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,BUF,2024,10,rb_rushing_yards,117.0,0.4109333890062953,0.5890666109937047,0.0890666109937047,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,BUF,2024,10,rb_rushing_yards,93.5,0.4109316173821234,0.5890683826178765,0.0890683826178765,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,NYJ,2024,11,rb_rushing_yards,58.0,0.4109332210662608,0.5890667789337392,0.0890667789337392,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,NYJ,2024,11,rb_rushing_yards,62.5,0.4109303029529489,0.589069697047051,0.089069697047051,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,DET,2024,12,rb_rushing_yards,48.0,0.4109287727150625,0.5890712272849374,0.0890712272849375,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,DET,2024,12,rb_rushing_yards,48.0,0.4109293625263882,0.5890706374736118,0.0890706374736118,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,NE,2024,13,rb_rushing_yards,94.5,0.410932255461984,0.5890677445380159,0.089067744538016,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,NE,2024,13,rb_rushing_yards,85.0,0.4109297584118371,0.5890702415881628,0.0890702415881629,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,DEN,2024,15,rb_rushing_yards,89.5,0.4109292139736825,0.5890707860263176,0.0890707860263175,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,DEN,2024,15,rb_rushing_yards,91.5,0.4109318991858187,0.5890681008141813,0.0890681008141813,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,TEN,2024,16,rb_rushing_yards,158.5,0.4109335013856864,0.5890664986143136,0.0890664986143136,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,TEN,2024,16,rb_rushing_yards,145.5,0.410928587040288,0.5890714129597119,0.0890714129597119,under,1.0,2025-09-29T18:27:12Z
