league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.075_to_0.0999,month,FEB,44,24,20,0,44,0.5455,2.3167,0.0527,0.043548,0.0426,0.0859,6.5443,0.0929,0.5639,-103.5
ncaam,spread,ev,0.075_to_0.0999,month,JAN,35,21,14,0,35,0.6,5.4462,0.1556,0.133973,0.1692,0.0839,6.5143,0.0905,0.5624,-107.9
ncaam,spread,ev,0.075_to_0.0999,month,MAR,5,3,2,0,5,0.6,0.7609,0.1522,0.009077,0.0781,0.0851,6.8158,0.093,0.5664,-109.2
ncaam,spread,ev,0.075_to_0.0999,month,NOV,8,6,2,0,8,0.75,3.5415,0.4427,0.07995,0.4215,0.0879,6.5428,0.0948,0.5645,-107.9
ncaam,spread,ev,0.10_plus,month,DEC,70,36,32,2,70,0.5294,1.3357,0.0191,0.12856,0.0436,0.1943,12.1339,0.2088,0.6194,-102.1
ncaam,spread,ev,0.10_plus,month,FEB,57,33,21,3,57,0.6111,9.6877,0.17,0.362336,0.164,0.1516,9.9742,0.1641,0.5978,-107.9
ncaam,spread,ev,0.10_plus,month,JAN,79,51,26,2,79,0.6623,21.2874,0.2695,0.739667,0.2388,0.1601,10.4124,0.1728,0.6024,-108.1
ncaam,spread,ev,0.10_plus,month,MAR,19,10,9,0,19,0.5263,0.2825,0.0149,0.059262,0.0805,0.1953,12.4942,0.2111,0.6203,-107.8
ncaam,spread,ev,0.10_plus,month,NOV,114,60,50,4,114,0.5455,5.3382,0.0468,0.299473,0.0586,0.3106,18.2755,0.3371,0.6817,-106.6
ncaam,spread,ev,0.00_to_0.0099,side,AWAY,40,15,24,1,40,0.3846,-10.1789,-0.2545,-0.016067,-0.2938,0.005,2.3421,0.0055,0.5231,-103.5
ncaam,spread,ev,0.00_to_0.0099,side,HOME,50,23,26,1,50,0.4694,-4.9856,-0.0997,-0.00287,-0.0406,0.0051,2.5142,0.0057,0.5251,-109.4
ncaam,spread,ev,0.01_to_0.0199,side,AWAY,37,26,11,0,37,0.7027,13.2959,0.3593,0.05953,0.4033,0.0149,2.6969,0.016,0.5242,-101.4
ncaam,spread,ev,0.01_to_0.0199,side,HOME,22,15,7,0,22,0.6818,7.0875,0.3222,0.026502,0.3115,0.0144,2.6301,0.0155,0.5248,-107.2
ncaam,spread,ev,0.02_to_0.0299,side,AWAY,53,31,20,2,53,0.6078,8.8047,0.1661,0.061902,0.1692,0.0256,3.4372,0.0276,0.5324,-108.0
ncaam,spread,ev,0.02_to_0.0299,side,HOME,12,8,4,0,12,0.6667,3.1612,0.2634,0.01844,0.2557,0.0216,3.4713,0.024,0.5387,-111.6
ncaam,spread,ev,0.03_to_0.0399,side,AWAY,37,16,20,1,37,0.4444,-5.1539,-0.1393,-0.04597,-0.1307,0.0352,3.9666,0.038,0.5376,-108.1
ncaam,spread,ev,0.04_to_0.0499,side,AWAY,38,23,15,0,38,0.6053,6.0901,0.1603,0.079133,0.163,0.0469,4.6926,0.0511,0.546,-109.0
ncaam,spread,ev,0.05_to_0.0749,side,AWAY,110,67,42,1,110,0.6147,20.3264,0.1848,0.31772,0.1744,0.0615,5.27,0.0663,0.5505,-107.7
ncaam,spread,ev,0.075_to_0.0999,side,AWAY,108,64,44,0,108,0.5926,15.2691,0.1414,0.345605,0.1391,0.0851,6.5462,0.092,0.5635,-106.2
ncaam,spread,ev,0.10_plus,side,AWAY,316,174,133,9,316,0.5668,28.1662,0.0891,1.101035,0.085,0.2068,12.8376,0.2234,0.6265,-106.7
ncaam,spread,ev,0.10_plus,side,HOME,23,16,5,2,23,0.7619,9.7653,0.4246,0.488263,0.4246,0.3771,21.9396,0.4117,0.7193,-100.9
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,2,2,0,0,2,1.0,2.0,1.0,0.005325,1.0,0.0106,2.0912,0.0106,0.5053,100.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,70,43,27,0,70,0.6143,13.4909,0.1927,0.065402,0.3289,0.0107,2.419,0.0114,0.5201,-106.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,103,49,50,4,103,0.4949,-5.7471,-0.0558,0.023145,0.0743,0.011,2.8512,0.0121,0.5307,-110.5
ncaam,spread,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,112,62,48,2,112,0.5636,10.3388,0.0923,0.328182,0.0837,0.1317,8.75,0.1401,0.5834,-106.4
ncaam,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,117,66,48,3,117,0.5789,12.0,0.1026,0.410239,0.0972,0.1312,9.1546,0.1443,0.5925,-110.0
ncaam,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,60,33,27,0,60,0.55,4.1045,0.0684,0.023846,0.0462,0.0323,3.6533,0.0344,0.5324,-106.5
ncaam,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,32,16,15,1,32,0.5161,-0.4545,-0.0142,-0.002277,-0.0075,0.0347,4.1263,0.0381,0.542,-110.0
ncaam,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5113,26.5654,0.5113,0.7557,100.0
ncaam,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,65,37,26,2,65,0.5873,8.8248,0.1358,0.441242,0.1358,0.326,18.7537,0.3467,0.683,-106.2
ncaam,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,61,36,22,3,61,0.6207,10.7273,0.1759,0.536364,0.1759,0.3802,22.2104,0.4186,0.7232,-110.1
ncaam,spread,kelly,20pct_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,kelly,5_to_10pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,119,76,43,0,119,0.6387,28.5452,0.2399,0.499246,0.2302,0.0687,5.5138,0.0729,0.5505,-106.3
ncaam,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,100,57,42,1,100,0.5758,9.8182,0.0982,0.172005,0.0912,0.0686,5.8712,0.0754,0.5597,-110.0
ncaam,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,175,94,77,4,175,0.5497,9.7438,0.0557,0.093872,0.182,0.0108,2.6697,0.0118,0.5262,-106.3
ncaam,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,188,105,78,5,188,0.5738,19.2758,0.1025,0.632186,0.1008,0.1237,8.5293,0.1335,0.5834,-106.9
ncaam,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,42,23,18,1,42,0.561,3.063,0.0729,0.106235,0.0557,0.1665,10.8611,0.1817,0.6088,-109.2
ncaam,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,92,49,42,1,92,0.5385,3.6499,0.0397,0.021569,0.0263,0.0331,3.8178,0.0357,0.5358,-107.7
ncaam,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,87,41,43,3,87,0.4881,-4.951,-0.0569,-0.247552,-0.0569,0.2429,14.6869,0.2615,0.6443,-105.4
ncaam,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,20,13,6,1,20,0.6842,6.0418,0.3021,0.302092,0.3021,0.3961,22.7981,0.431,0.7279,-109.1
ncaam,spread,kelly,20pct_plus,win_prob,0.80_to_0.90,9,7,1,1,9,0.875,5.4849,0.6094,0.274243,0.6094,0.6303,34.9056,0.6859,0.8498,-109.0
ncaam,spread,kelly,20pct_plus,win_prob,0.90_plus,13,13,0,0,13,1.0,11.9764,0.9213,0.598822,0.9213,0.8433,46.046,0.916,0.9596,-93.2
ncaam,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,220,133,86,1,220,0.6073,37.3634,0.1698,0.651756,0.16,0.0687,5.6788,0.0741,0.5546,-107.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,18,11,7,0,18,0.6111,3.3701,0.1872,0.01007,0.3998,0.0053,1.758,0.0056,0.5191,-95.7
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,115,55,58,2,115,0.4867,-7.08,-0.0616,0.011705,0.0438,0.0086,2.5779,0.0093,0.5246,-106.7
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,41,28,11,2,41,0.7179,14.4537,0.3525,0.072631,0.3263,0.0197,3.3722,0.0217,0.5343,-110.1
ncaam,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,45,24,19,2,45,0.5581,3.1453,0.0699,0.108574,0.0532,0.1672,10.8743,0.1813,0.6073,-108.5
ncaam,spread,kelly,10_to_20pct,edge_vs_market,5_to_7pp,11,7,4,0,11,0.6364,2.546,0.2315,0.06607,0.2252,0.0998,6.7452,0.1067,0.5684,-107.0
ncaam,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,174,97,73,4,174,0.5706,16.6476,0.0957,0.563777,0.0964,0.1243,8.5985,0.1345,0.5843,-107.1
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,2.7802,0.3972,0.022023,0.4446,0.027,2.7137,0.0283,0.5253,-104.7
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,85,44,40,1,85,0.5238,0.8697,0.0102,-0.000454,-0.0006,0.0336,3.9088,0.0363,0.5366,-108.0
ncaam,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,129,74,50,5,129,0.5968,18.5521,0.1438,0.927605,0.1438,0.3542,20.5153,0.3834,0.7034,-105.0
ncaam,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,56,36,20,0,56,0.6429,13.3464,0.2383,0.19562,0.2441,0.0531,4.7683,0.0572,0.5464,-107.8
ncaam,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,153,91,61,1,153,0.5987,23.5456,0.1539,0.444228,0.148,0.0728,5.9118,0.0785,0.5566,-106.5
ncaam,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,11,6,5,0,11,0.5455,0.4714,0.0429,0.011908,0.044,0.09,7.0734,0.0984,0.5694,-109.4
ncaam,spread,kelly,0.0_to_2.5pct,dow,FRI,12,6,6,0,12,0.5,-0.4853,-0.0404,0.01366,0.4553,0.0092,2.5886,0.01,0.5251,-108.5
ncaam,spread,kelly,0.0_to_2.5pct,dow,MON,16,6,10,0,16,0.375,-4.3684,-0.273,0.000688,0.0249,0.0064,2.1694,0.0069,0.52,-94.4
ncaam,spread,kelly,0.0_to_2.5pct,dow,SAT,43,20,21,2,43,0.4878,-2.5289,-0.0588,0.008101,0.0669,0.0103,2.7071,0.0113,0.5263,-108.8
ncaam,spread,kelly,0.0_to_2.5pct,dow,SUN,15,8,7,0,15,0.5333,0.4836,0.0322,0.008343,0.1488,0.0138,2.8091,0.0149,0.5277,-95.3
ncaam,spread,kelly,0.0_to_2.5pct,dow,THU,33,16,16,1,33,0.5,-1.2486,-0.0378,-0.003713,-0.0365,0.0113,2.7573,0.0123,0.5271,-108.9
ncaam,spread,kelly,0.0_to_2.5pct,dow,TUE,26,19,6,1,26,0.76,11.5599,0.4446,0.0406,0.4495,0.0128,2.7675,0.0139,0.5262,-108.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,WED,30,19,11,0,30,0.6333,6.3315,0.2111,0.026193,0.2952,0.0109,2.6644,0.0118,0.5279,-109.4
ncaam,spread,kelly,10_to_20pct,dow,FRI,19,9,9,1,19,0.5,-0.7497,-0.0395,-0.082259,-0.1174,0.1369,9.1829,0.1475,0.5898,-97.3
ncaam,spread,kelly,10_to_20pct,dow,MON,8,6,2,0,8,0.75,3.5483,0.4435,0.135869,0.513,0.1224,8.4058,0.1324,0.5837,-108.4
ncaam,spread,kelly,10_to_20pct,dow,SAT,103,52,50,1,103,0.5098,-2.2818,-0.0222,-0.107304,-0.0291,0.1316,8.9938,0.1431,0.5894,-108.7
ncaam,spread,kelly,10_to_20pct,dow,SUN,17,11,6,0,17,0.6471,4.2691,0.2511,0.143393,0.24,0.1307,8.8737,0.1406,0.5855,-107.4
ncaam,spread,kelly,10_to_20pct,dow,THU,26,15,11,0,26,0.5769,3.0517,0.1174,0.101093,0.1126,0.1288,8.7949,0.1382,0.5847,-107.5
ncaam,spread,kelly,10_to_20pct,dow,TUE,25,14,8,3,25,0.6364,4.8475,0.1939,0.196008,0.2188,0.1318,9.0844,0.1434,0.5898,-108.8
ncaam,spread,kelly,10_to_20pct,dow,WED,32,21,10,1,32,0.6774,9.6536,0.3017,0.351622,0.3082,0.133,8.9051,0.1426,0.5861,-107.2
ncaam,spread,kelly,2.5_to_5pct,dow,FRI,12,7,5,0,12,0.5833,1.5969,0.1331,0.008309,0.0724,0.0355,3.9519,0.0382,0.5366,-107.6
ncaam,spread,kelly,2.5_to_5pct,dow,MON,4,3,1,0,4,0.75,1.7797,0.4449,0.016808,0.428,0.0365,4.0732,0.0393,0.5363,-107.2
ncaam,spread,kelly,2.5_to_5pct,dow,SAT,30,13,17,0,30,0.4333,-4.8707,-0.1624,-0.054898,-0.199,0.0341,3.9082,0.0368,0.5363,-107.7
ncaam,spread,kelly,2.5_to_5pct,dow,SUN,6,5,1,0,6,0.8333,3.5971,0.5995,0.034721,0.672,0.0316,3.9569,0.0344,0.5372,-108.7
ncaam,spread,kelly,2.5_to_5pct,dow,THU,13,8,5,0,13,0.6154,2.417,0.1859,0.024168,0.2308,0.0299,3.5665,0.0322,0.5338,-107.6
ncaam,spread,kelly,2.5_to_5pct,dow,TUE,11,5,6,0,11,0.4545,-1.4113,-0.1283,-0.010868,-0.1144,0.0319,3.745,0.0345,0.5358,-108.0
ncaam,spread,kelly,2.5_to_5pct,dow,WED,16,8,7,1,16,0.5333,0.5412,0.0338,0.00333,0.0238,0.0325,3.6862,0.035,0.535,-107.6
ncaam,spread,kelly,20pct_plus,dow,FRI,13,9,3,1,13,0.75,5.4369,0.4182,0.271845,0.4182,0.4346,24.5007,0.4645,0.7421,-92.0
ncaam,spread,kelly,20pct_plus,dow,MON,8,4,4,0,8,0.5,-0.2417,-0.0302,-0.012086,-0.0302,0.2723,16.2684,0.294,0.6605,-108.0
ncaam,spread,kelly,20pct_plus,dow,SAT,39,22,17,0,39,0.5641,3.3537,0.086,0.167685,0.086,0.3383,19.6339,0.3652,0.6937,-102.4
ncaam,spread,kelly,20pct_plus,dow,SUN,10,6,3,1,10,0.6667,2.5238,0.2524,0.126191,0.2524,0.4276,24.5379,0.4679,0.7465,-109.7
ncaam,spread,kelly,20pct_plus,dow,THU,10,5,4,1,10,0.5556,0.6056,0.0606,0.030279,0.0606,0.3386,20.0203,0.3718,0.7002,-109.8
ncaam,spread,kelly,20pct_plus,dow,TUE,22,12,9,1,22,0.5714,2.0959,0.0953,0.104794,0.0953,0.3765,21.5678,0.4061,0.7139,-107.7
ncaam,spread,kelly,20pct_plus,dow,WED,27,16,10,1,27,0.6154,4.7779,0.177,0.238897,0.177,0.3231,18.9638,0.3514,0.6882,-108.3
ncaam,spread,kelly,5_to_10pct,dow,FRI,15,8,7,0,15,0.5333,0.4278,0.0285,0.009346,0.0365,0.0633,5.539,0.0684,0.5519,-107.9
ncaam,spread,kelly,5_to_10pct,dow,MON,15,9,6,0,15,0.6,2.3542,0.1569,0.02414,0.0786,0.0762,6.1034,0.0819,0.5575,-94.2
ncaam,spread,kelly,5_to_10pct,dow,SAT,68,44,24,0,68,0.6471,16.9349,0.249,0.296525,0.2356,0.0688,5.6727,0.074,0.5541,-107.7
ncaam,spread,kelly,5_to_10pct,dow,SUN,19,11,8,0,19,0.5789,2.1298,0.1121,0.024044,0.0753,0.0622,5.3058,0.0672,0.552,-108.2
ncaam,spread,kelly,5_to_10pct,dow,THU,28,13,14,1,28,0.4815,-1.9936,-0.0712,-0.040084,-0.0788,0.0668,5.6077,0.0727,0.556,-108.9
ncaam,spread,kelly,5_to_10pct,dow,TUE,31,20,11,0,31,0.6452,7.4938,0.2417,0.151432,0.2617,0.0692,5.753,0.0747,0.5548,-107.9
ncaam,spread,kelly,5_to_10pct,dow,WED,44,28,16,0,44,0.6364,10.0165,0.2276,0.186353,0.2204,0.0714,5.7453,0.0769,0.5556,-107.8
ncaam,spread,kelly,0.0_to_2.5pct,month,DEC,22,11,10,1,22,0.5238,0.25,0.0114,0.00556,0.0884,0.0106,2.5797,0.0114,0.5243,-107.9
ncaam,spread,kelly,0.0_to_2.5pct,month,FEB,59,36,23,0,59,0.6102,10.189,0.1727,0.054132,0.3113,0.0108,2.6349,0.0118,0.5261,-108.6
ncaam,spread,kelly,0.0_to_2.5pct,month,JAN,45,21,21,3,45,0.5,-1.4752,-0.0328,0.016808,0.1318,0.0105,2.5896,0.0113,0.5255,-103.9
ncaam,spread,kelly,0.0_to_2.5pct,month,MAR,23,12,11,0,23,0.5217,-0.0729,-0.0032,0.012863,0.1854,0.011,2.9322,0.0121,0.5279,-100.7
ncaam,spread,kelly,0.0_to_2.5pct,month,NOV,26,14,12,0,26,0.5385,0.8528,0.0328,0.004509,0.055,0.0115,2.731,0.0126,0.5276,-109.0
ncaam,spread,kelly,10_to_20pct,month,DEC,45,22,22,1,45,0.5,-1.7072,-0.0379,-0.045025,-0.0269,0.1376,9.2075,0.149,0.5913,-108.2
ncaam,spread,kelly,10_to_20pct,month,FEB,57,33,22,2,57,0.6,8.6276,0.1514,0.343218,0.176,0.1268,8.6582,0.1369,0.585,-108.0
ncaam,spread,kelly,10_to_20pct,month,JAN,66,48,17,1,66,0.7385,27.3693,0.4147,0.93555,0.4017,0.1303,8.9158,0.1411,0.5877,-108.3
ncaam,spread,kelly,10_to_20pct,month,MAR,15,6,9,0,15,0.4,-3.414,-0.2276,-0.101975,-0.1991,0.1267,8.9206,0.1366,0.5843,-107.7
ncaam,spread,kelly,10_to_20pct,month,NOV,47,19,26,2,47,0.4222,-8.5369,-0.1816,-0.393346,-0.2294,0.1347,9.1397,0.1459,0.5902,-104.2
ncaam,spread,kelly,2.5_to_5pct,month,DEC,12,5,7,0,12,0.4167,-2.3596,-0.1966,-0.012893,-0.1201,0.0333,3.8546,0.0358,0.5355,-107.6
ncaam,spread,kelly,2.5_to_5pct,month,FEB,28,13,14,1,28,0.4815,-1.9503,-0.0697,-0.017891,-0.0709,0.0333,3.8551,0.0361,0.5368,-108.1
ncaam,spread,kelly,2.5_to_5pct,month,JAN,35,20,15,0,35,0.5714,3.727,0.1065,0.020115,0.0635,0.0337,3.7693,0.0362,0.5352,-107.4
ncaam,spread,kelly,2.5_to_5pct,month,MAR,8,6,2,0,8,0.75,3.558,0.4447,0.028724,0.3955,0.0336,4.0935,0.0363,0.5363,-107.9
ncaam,spread,kelly,2.5_to_5pct,month,NOV,9,5,4,0,9,0.5556,0.6749,0.075,0.003514,0.0489,0.0296,3.5964,0.0319,0.5343,-107.9
ncaam,spread,kelly,20pct_plus,month,DEC,26,15,10,1,26,0.6,3.9519,0.152,0.197597,0.152,0.2886,17.0172,0.3084,0.6662,-91.8
ncaam,spread,kelly,20pct_plus,month,FEB,11,5,5,1,11,0.5,-0.3776,-0.0343,-0.018879,-0.0343,0.2251,13.9919,0.2472,0.6398,-109.4
ncaam,spread,kelly,20pct_plus,month,JAN,18,8,9,1,18,0.4706,-1.5113,-0.084,-0.075564,-0.084,0.2516,15.0458,0.2703,0.6482,-107.4
ncaam,spread,kelly,20pct_plus,month,MAR,5,4,1,0,5,0.8,2.6965,0.5393,0.134824,0.5393,0.3813,22.1988,0.4137,0.719,-108.6
ncaam,spread,kelly,20pct_plus,month,NOV,69,42,25,2,69,0.6269,13.7926,0.1999,0.689628,0.1999,0.4243,24.1782,0.4606,0.7408,-108.4
ncaam,spread,kelly,5_to_10pct,month,DEC,32,18,14,0,32,0.5625,2.6751,0.0836,0.058714,0.097,0.0702,5.7963,0.0757,0.5549,-107.7
ncaam,spread,kelly,5_to_10pct,month,FEB,79,49,30,0,79,0.6203,15.4564,0.1957,0.243779,0.1667,0.0686,5.6109,0.074,0.5547,-105.5
ncaam,spread,kelly,5_to_10pct,month,JAN,71,38,32,1,71,0.5429,3.2803,0.0462,0.055342,0.0416,0.0695,5.7652,0.075,0.5555,-108.1
ncaam,spread,kelly,5_to_10pct,month,MAR,18,13,5,0,18,0.7222,7.1092,0.395,0.12604,0.4079,0.0639,5.6275,0.0687,0.5507,-107.3
ncaam,spread,kelly,5_to_10pct,month,NOV,20,15,5,0,20,0.75,8.8424,0.4421,0.167881,0.4583,0.0679,5.4985,0.0733,0.5543,-108.0
ncaam,spread,kelly,0.0_to_2.5pct,side,AWAY,91,48,40,3,91,0.5455,4.4806,0.0492,0.051799,0.1799,0.0117,2.659,0.0127,0.5254,-103.7
ncaam,spread,kelly,0.0_to_2.5pct,side,HOME,84,46,37,1,84,0.5542,5.2631,0.0627,0.042073,0.1847,0.0099,2.6812,0.0108,0.527,-109.2
ncaam,spread,kelly,10_to_20pct,side,AWAY,230,128,96,6,230,0.5714,22.3388,0.0971,0.738421,0.0902,0.1315,8.9551,0.1423,0.588,-107.3
ncaam,spread,kelly,2.5_to_5pct,side,AWAY,92,49,42,1,92,0.5385,3.6499,0.0397,0.021569,0.0263,0.0331,3.8178,0.0357,0.5358,-107.7
ncaam,spread,kelly,20pct_plus,side,AWAY,106,58,45,3,106,0.5631,8.7868,0.0829,0.439342,0.0829,0.3492,20.2062,0.3772,0.6999,-105.9
ncaam,spread,kelly,20pct_plus,side,HOME,23,16,5,2,23,0.7619,9.7653,0.4246,0.488263,0.4246,0.3771,21.9396,0.4117,0.7193,-100.9
ncaam,spread,kelly,5_to_10pct,side,AWAY,220,133,86,1,220,0.6073,37.3634,0.1698,0.651756,0.16,0.0687,5.6788,0.0741,0.5546,-107.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,4,2,1,1,4,0.6667,1.0,0.25,-0.014169,-0.2227,0.0636,4.7118,0.0636,0.5318,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2105,11.579,0.2105,0.6053,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,350,208,140,2,350,0.5977,55.8709,0.1596,0.898241,0.1425,0.0678,5.4453,0.0721,0.5501,-106.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,60,29,29,2,60,0.5,-1.7062,-0.0284,-0.097299,-0.033,0.231,13.874,0.2452,0.634,-106.2
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,9,7,2,0,9,0.7778,4.5873,0.5097,0.229365,0.5097,0.4164,23.2951,0.4428,0.7299,-106.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,2.8485,0.9495,0.142425,0.9495,0.6602,35.6838,0.6954,0.8516,-105.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.90_plus,4,4,0,0,4,1.0,3.7037,0.9259,0.185185,0.9259,0.8703,47.1608,0.9399,0.9711,-108.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,321,171,142,8,321,0.5463,13.162,0.041,0.515311,0.0969,0.0602,5.441,0.0663,0.5557,-110.2
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,68,35,31,2,68,0.5303,0.8182,0.012,0.005983,0.0018,0.2067,13.0869,0.2274,0.6321,-110.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,10,6,3,1,10,0.6667,2.4545,0.2455,0.122727,0.2455,0.3886,22.6787,0.4274,0.7273,-110.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,6,4,1,1,6,0.8,2.6364,0.4394,0.131818,0.4394,0.6153,34.5165,0.6811,0.8489,-110.8
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.90_plus,8,8,0,0,8,1.0,7.2727,0.9091,0.363636,0.9091,0.8337,46.0504,0.9171,0.9605,-110.0
ncaam,spread,odds,minus_149_to_minus_125,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5113,26.5654,0.5113,0.7557,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,83,47,33,3,83,0.5875,11.2428,0.1355,0.530957,0.1311,0.2916,16.9855,0.3101,0.6653,-106.2
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,11,8,3,0,11,0.7273,4.552,0.4138,0.009469,0.4691,0.007,1.7646,0.0073,0.5174,-105.7
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,59,35,24,0,59,0.5932,9.0631,0.1536,0.061191,0.3072,0.0128,2.5281,0.0135,0.5208,-105.9
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,94,54,40,0,94,0.5745,10.6904,0.1137,0.109772,0.1086,0.0403,4.0726,0.043,0.5371,-106.7
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,89,58,31,0,89,0.6517,23.7279,0.2666,0.430541,0.2402,0.076,5.9016,0.0805,0.5538,-106.1
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,89,49,39,1,89,0.5568,7.028,0.079,0.216521,0.0725,0.126,8.4988,0.1341,0.5807,-106.5
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,88,50,34,4,88,0.5952,11.4545,0.1302,0.555223,0.1294,0.3148,18.7883,0.3466,0.6889,-110.1
