game_id,game_date,home_team,away_team,league,market_type,bet_side,source
NCAAM_2025_11_28_Seattle_Redhawks_Texas_State_Bobcats,2025_11_28,Seattle Redhawks,Texas State Bobcats,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_28_Lehigh_Mountain_Hawks_UC_Santa_Barbara_Gauchos,2025_11_28,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_28_Florida_State_Seminoles_Texas_AM_Aggies,2025_11_28,Florida State Seminoles,Texas AM Aggies,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_28_TCU_Horned_Frogs_Wisconsin_Badgers,2025_11_28,TCU Horned Frogs,Wisconsin Badgers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_28_Georgetown_Hoyas_Miami_Hurricanes,2025_11_28,Georgetown Hoyas,Miami Hurricanes,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_28_Gardner_Webb_Runnin_Bulldogs_Southeastern_Louisiana_Lions,2025_11_28,Gardner Webb Runnin Bulldogs,Southeastern Louisiana Lions,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_28_Longwood_Lancers_Siena_Saints,2025_11_28,Longwood Lancers,Siena Saints,NCAAM,total,over,pick_no_score
NCAAM_2025_11_28_Seattle_Redhawks_Texas_State_Bobcats,2025_11_28,Seattle Redhawks,Texas State Bobcats,NCAAM,total,over,pick_no_score
NCAAM_2025_11_28_Lehigh_Mountain_Hawks_UC_Santa_Barbara_Gauchos,2025_11_28,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Florida_State_Seminoles_Texas_AM_Aggies,2025_11_28,Florida State Seminoles,Texas AM Aggies,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_TCU_Horned_Frogs_Wisconsin_Badgers,2025_11_28,TCU Horned Frogs,Wisconsin Badgers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Georgetown_Hoyas_Miami_Hurricanes,2025_11_28,Georgetown Hoyas,Miami Hurricanes,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Saint_Louis_Billikens_Stanford_Cardinal,2025_11_28,Saint Louis Billikens,Stanford Cardinal,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Wichita_State_Shockers_Western_Kentucky_Hilltoppers,2025_11_28,Wichita State Shockers,Western Kentucky Hilltoppers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Gardner_Webb_Runnin_Bulldogs_Southeastern_Louisiana_Lions,2025_11_28,Gardner Webb Runnin Bulldogs,Southeastern Louisiana Lions,NCAAM,total,over,pick_no_score
NCAAM_2025_11_29_Hofstra_Pride_Merrimack_Warriors,2025_11_29,Hofstra Pride,Merrimack Warriors,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_29_Lehigh_Mountain_Hawks_Texas_State_Bobcats,2025_11_29,Lehigh Mountain Hawks,Texas State Bobcats,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_29_UC_Santa_Barbara_Gauchos_Seattle_Redhawks,2025_11_29,UC Santa Barbara Gauchos,Seattle Redhawks,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_29_Maine_Black_Bears_Longwood_Lancers,2025_11_29,Maine Black Bears,Longwood Lancers,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_29_Le_Moyne_Dolphins_Monmouth_Hawks,2025_11_29,Le Moyne Dolphins,Monmouth Hawks,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_29_LSU_Tigers_DePaul_Blue_Demons,2025_11_29,LSU Tigers,DePaul Blue Demons,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_29_Maine_Black_Bears_Longwood_Lancers,2025_11_29,Maine Black Bears,Longwood Lancers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_29_Hofstra_Pride_Merrimack_Warriors,2025_11_29,Hofstra Pride,Merrimack Warriors,NCAAM,total,under,pick_no_score
NCAAM_2025_11_29_Le_Moyne_Dolphins_Monmouth_Hawks,2025_11_29,Le Moyne Dolphins,Monmouth Hawks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_29_Lehigh_Mountain_Hawks_Texas_State_Bobcats,2025_11_29,Lehigh Mountain Hawks,Texas State Bobcats,NCAAM,total,under,pick_no_score
NCAAM_2025_11_29_UC_Santa_Barbara_Gauchos_Seattle_Redhawks,2025_11_29,UC Santa Barbara Gauchos,Seattle Redhawks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_29_LSU_Tigers_DePaul_Blue_Demons,2025_11_29,LSU Tigers,DePaul Blue Demons,NCAAM,total,under,pick_no_score
NCAAM_2025_11_30_UNC_Asheville_Bulldogs_Appalachian_State_Mountaineers,2025_11_30,UNC Asheville Bulldogs,Appalachian State Mountaineers,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_30_Ball_State_Cardinals_Le_Moyne_Dolphins,2025_11_30,Ball State Cardinals,Le Moyne Dolphins,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_30_La_Salle_Explorers_Merrimack_Warriors,2025_11_30,La Salle Explorers,Merrimack Warriors,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_30_Fordham_Rams_Colgate_Raiders,2025_11_30,Fordham Rams,Colgate Raiders,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_30_UNC_Asheville_Bulldogs_Appalachian_State_Mountaineers,2025_11_30,UNC Asheville Bulldogs,Appalachian State Mountaineers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_30_Fordham_Rams_Colgate_Raiders,2025_11_30,Fordham Rams,Colgate Raiders,NCAAM,total,over,pick_no_score
NCAAM_2025_11_30_Presbyterian_Blue_Hose_The_Citadel_Bulldogs,2025_11_30,Presbyterian Blue Hose,The Citadel Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_30_Ball_State_Cardinals_Le_Moyne_Dolphins,2025_11_30,Ball State Cardinals,Le Moyne Dolphins,NCAAM,total,over,pick_no_score
NCAAM_2025_11_30_La_Salle_Explorers_Merrimack_Warriors,2025_11_30,La Salle Explorers,Merrimack Warriors,NCAAM,total,over,pick_no_score
NCAAM_2025_12_02_South_Alabama_Jaguars_New_Mexico_State_Aggies,2025_12_02,South Alabama Jaguars,New Mexico State Aggies,NCAAM,spread,home,pick_no_score
NCAAM_2025_12_02_South_Alabama_Jaguars_New_Mexico_State_Aggies,2025_12_02,South Alabama Jaguars,New Mexico State Aggies,NCAAM,total,under,pick_no_score
NCAAM_2025_12_06_La_Salle_Explorers_Drexel_Dragons,2025_12_06,La Salle Explorers,Drexel Dragons,NCAAM,spread,home,pick_no_score
NCAAM_2025_12_06_Temple_Owls_Saint_Josephs_Hawks,2025_12_06,Temple Owls,Saint Josephs Hawks,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_06_West_Virginia_Mountaineers_Wake_Forest_Demon_Deacons,2025_12_06,West Virginia Mountaineers,Wake Forest Demon Deacons,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_06_Grand_Canyon_Antelopes_Oklahoma_State_Cowboys,2025_12_06,Grand Canyon Antelopes,Oklahoma State Cowboys,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_06_La_Salle_Explorers_Drexel_Dragons,2025_12_06,La Salle Explorers,Drexel Dragons,NCAAM,total,over,pick_no_score
NCAAM_2025_12_06_Temple_Owls_Saint_Josephs_Hawks,2025_12_06,Temple Owls,Saint Josephs Hawks,NCAAM,total,over,pick_no_score
NCAAM_2025_12_07_Kansas_Jayhawks_Missouri_Tigers,2025_12_07,Kansas Jayhawks,Missouri Tigers,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_09_Brigham_Young_Cougars_Clemson_Tigers,2025_12_09,Brigham Young Cougars,Clemson Tigers,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_12_09_Brigham_Young_Cougars_Clemson_Tigers,2025_12_09,Brigham Young Cougars,Clemson Tigers,NCAAM,total,over,pick_no_score
NCAAM_2025_12_13_Georgia_Bulldogs_Cincinnati_Bearcats,2025_12_13,Georgia Bulldogs,Cincinnati Bearcats,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Utah_Valley_Wolverines_UC_Santa_Barbara_Gauchos,2025_12_13,Utah Valley Wolverines,UC Santa Barbara Gauchos,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Akron_Zips_Murray_State_Racers,2025_12_13,Akron Zips,Murray State Racers,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Utah_State_Aggies_Illinois_State_Redbirds,2025_12_13,Utah State Aggies,Illinois State Redbirds,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Arizona_State_Sun_Devils_Santa_Clara_Broncos,2025_12_13,Arizona State Sun Devils,Santa Clara Broncos,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Florida_State_Seminoles_UMass_Minutemen,2025_12_13,Florida State Seminoles,UMass Minutemen,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_13_Utah_Valley_Wolverines_UC_Santa_Barbara_Gauchos,2025_12_13,Utah Valley Wolverines,UC Santa Barbara Gauchos,NCAAM,total,over,pick_no_score
NCAAM_2025_12_13_Akron_Zips_Murray_State_Racers,2025_12_13,Akron Zips,Murray State Racers,NCAAM,total,over,pick_no_score
NCAAM_2025_12_13_Arizona_State_Sun_Devils_Santa_Clara_Broncos,2025_12_13,Arizona State Sun Devils,Santa Clara Broncos,NCAAM,total,under,pick_no_score
NCAAM_2025_12_13_Florida_State_Seminoles_UMass_Minutemen,2025_12_13,Florida State Seminoles,UMass Minutemen,NCAAM,total,over,pick_no_score
NCAAM_2025_12_14_Appalachian_State_Mountaineers_High_Point_Panthers,2025_12_14,Appalachian State Mountaineers,High Point Panthers,NCAAM,spread,home,pick_no_score
NCAAM_2025_12_14_Boise_State_Broncos_Saint_Marys_College_Gaels,2025_12_14,Boise State Broncos,Saint Marys College Gaels,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_14_UC_San_Diego_Tritons_Tulane_Green_Wave,2025_12_14,UC San Diego Tritons,Tulane Green Wave,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_14_Appalachian_State_Mountaineers_High_Point_Panthers,2025_12_14,Appalachian State Mountaineers,High Point Panthers,NCAAM,total,over,pick_no_score
NCAAM_2025_12_14_Boise_State_Broncos_Saint_Marys_College_Gaels,2025_12_14,Boise State Broncos,Saint Marys College Gaels,NCAAM,total,under,pick_no_score
NCAAM_2025_12_14_UC_San_Diego_Tritons_Tulane_Green_Wave,2025_12_14,UC San Diego Tritons,Tulane Green Wave,NCAAM,total,under,pick_no_score
NCAAM_2025_12_15_South_Dakota_State_Jackrabbits_Wyoming_Cowboys,2025_12_15,South Dakota State Jackrabbits,Wyoming Cowboys,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_15_South_Dakota_State_Jackrabbits_Wyoming_Cowboys,2025_12_15,South Dakota State Jackrabbits,Wyoming Cowboys,NCAAM,total,under,pick_no_score
NCAAM_2025_12_17_Santa_Clara_Broncos_North_Texas_Mean_Green,2025_12_17,Santa Clara Broncos,North Texas Mean Green,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_12_17_San_Francisco_Dons_Loyola_Chicago_Ramblers,2025_12_17,San Francisco Dons,Loyola Chicago Ramblers,NCAAM,spread,away,pick_no_score
NCAAM_2025_12_17_Washington_State_Cougars_Eastern_Washington_Eagles,2025_12_17,Washington State Cougars,Eastern Washington Eagles,NCAAM,spread,home,pick_no_score
NCAAM_2025_12_17_San_Francisco_Dons_Loyola_Chicago_Ramblers,2025_12_17,San Francisco Dons,Loyola Chicago Ramblers,NCAAM,total,under,pick_no_score
NCAAM_2025_12_19_Jackson_State_Tigers_Norfolk_State_Spartans,2025_12_19,Jackson State Tigers,Norfolk State Spartans,NCAAM,moneyline,home,pick_no_score
NCAAM_2026_02_13_Hampton_Pirates_North_Carolina_AT_Aggies,2026_02_13,Hampton Pirates,North Carolina AT Aggies,NCAAM,moneyline,home,pick_no_score
NCAAM_2026_02_13_Hampton_Pirates_North_Carolina_AT_Aggies,2026_02_13,Hampton Pirates,North Carolina AT Aggies,NCAAM,total,over,pick_no_score
NCAAM_2026_03_17_Howard_Bison_UMBC_Retrievers,2026_03_17,Howard Bison,UMBC Retrievers,NCAAM,spread,away,pick_no_score
NCAAM_2026_03_18_Lehigh_Mountain_Hawks_Prairie_View_AM_Panthers,2026_03_18,Lehigh Mountain Hawks,Prairie View AM Panthers,NCAAM,spread,away,pick_no_score
NCAAM_2026_03_18_SMU_Mustangs_Miami_RedHawks,2026_03_18,SMU Mustangs,Miami RedHawks,NCAAM,spread,away,pick_no_score
NCAAM_2026_03_18_Lehigh_Mountain_Hawks_Prairie_View_AM_Panthers,2026_03_18,Lehigh Mountain Hawks,Prairie View AM Panthers,NCAAM,total,over,pick_no_score
NCAAM_2026_03_22_Kansas_Jayhawks_St_Johns_Red_Storm,2026_03_22,Kansas Jayhawks,St. Johns Red Storm,NCAAM,moneyline,home,pick_no_score
NCAAM_2026_03_22_Florida_Gators_Iowa_Hawkeyes,2026_03_22,Florida Gators,Iowa Hawkeyes,NCAAM,moneyline,away,pick_no_score
NCAAM_2026_03_22_Arizona_Wildcats_Utah_State_Aggies,2026_03_22,Arizona Wildcats,Utah State Aggies,NCAAM,spread,away,pick_no_score
NCAAM_2026_03_22_Florida_Gators_Iowa_Hawkeyes,2026_03_22,Florida Gators,Iowa Hawkeyes,NCAAM,total,over,pick_no_score
NCAAM_2026_03_22_Arizona_Wildcats_Utah_State_Aggies,2026_03_22,Arizona Wildcats,Utah State Aggies,NCAAM,total,over,pick_no_score
NCAAM_2026_03_24_New_Mexico_Lobos_Saint_Josephs_Hawks,2026_03_24,New Mexico Lobos,Saint Josephs Hawks,NCAAM,moneyline,away,pick_no_score
NCAAM_2026_03_24_New_Mexico_Lobos_Saint_Josephs_Hawks,2026_03_24,New Mexico Lobos,Saint Josephs Hawks,NCAAM,total,under,pick_no_score
NCAAM_2026_03_26_Nebraska_Cornhuskers_Iowa_Hawkeyes,2026_03_26,Nebraska Cornhuskers,Iowa Hawkeyes,NCAAM,moneyline,home,pick_no_score
NCAAM_2026_03_26_Purdue_Boilermakers_Texas_Longhorns,2026_03_26,Purdue Boilermakers,Texas Longhorns,NCAAM,total,over,pick_no_score
NCAAM_2026_03_26_Nebraska_Cornhuskers_Iowa_Hawkeyes,2026_03_26,Nebraska Cornhuskers,Iowa Hawkeyes,NCAAM,total,over,pick_no_score
NCAAM_2026_03_27_Michigan_Wolverines_Alabama_Crimson_Tide,2026_03_27,Michigan Wolverines,Alabama Crimson Tide,NCAAM,moneyline,home,pick_no_score
NCAAM_2026_03_27_Michigan_Wolverines_Alabama_Crimson_Tide,2026_03_27,Michigan Wolverines,Alabama Crimson Tide,NCAAM,total,over,pick_no_score
