game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Receiving Yards,actual_prop_Total Receptions,actual_prop_Longest Reception,actual_prop_Receiving Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872924,Adonai Mitchell,4597500,00-0039890,Adonai Mitchell,32.5,2.5,,33.0,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,26.9,0.3,76.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Breece Hall,4427366,00-0038120,Breece Hall,18.5,2.5,,19.0,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,57.7,35.7,88.7,17.7,0.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Calvin Ridley,3925357,00-0034837,Calvin Ridley,28.5,2.5,,29.0,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,24.3,-2.3,73.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Carnell Tate,4871023,00-0041438,Carnell Tate,39.5,3.5,,40.0,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,16.0,-6.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Garrett Wilson,4569618,00-0037740,Garrett Wilson,61.5,5.5,,62.0,2026,1,NYJ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,41.0,14.3,90.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Gunnar Helm,4686728,00-0040584,Gunnar Helm,21.5,2.5,,22.0,2026,1,TEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,25.4,8.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Mason Taylor,4808766,00-0040736,Mason Taylor,19.5,2.5,,20.0,2026,1,NYJ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,26.5,6.8,60.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tony Pollard,3916148,00-0035261,Tony Pollard,9.5,1.5,,10.0,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,56.9,34.9,87.8,10.6,-6.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tyjae Spears,4428557,00-0039032,Tyjae Spears,18.5,2.5,,19.0,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.9,-4.1,48.8,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Wan'Dale Robinson,4569587,00-0038117,Wan'Dale Robinson,43.5,4.5,,44.0,2026,1,TEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,29.0,2.4,78.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Bucky Irving,4596448,00-0039361,Bucky Irving,14.5,2.5,,15.0,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,51.4,29.4,82.4,16.9,-0.3,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Cade Otton,4243331,00-0038129,Cade Otton,28.5,3.5,,25.0|29.0,2026,1,TB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,26.9,9.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Chase Brown,4362238,00-0038597,Chase Brown,23.5,3.5,,25.0,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,57.4,35.4,88.3,23.5,6.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Chris Godwin Jr.,3116165,00-0033921,Chris Godwin Jr.,41.5,3.5,,40.0|42.0,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,48.3,21.6,97.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Emeka Egbuka,4567750,00-0040129,Emeka Egbuka,54.5,4.5,,55.0|60.0,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,45.0,18.4,94.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Ja'Marr Chase,4362628,00-0036900,Ja'Marr Chase,86.5,7.5,,90.0,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,67.8,41.2,117.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Jalen McMillan,4430834,00-0039855,Jalen McMillan,35.5,3.5,,40.0,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.5,29.4,2.7,78.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Kenny Gainwell,4371733,00-0036919,Kenny Gainwell,21.5,3.5,,22.0|25.0,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.6,16.6,-0.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Mike Gesicki,3116164,00-0034829,Mike Gesicki,20.5,2.5,,21.0|25.0,2026,1,CIN,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,20.8,3.7,49.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Samaje Perine,3116389,00-0033526,Samaje Perine,6.5,1.5,,7.0|15.0,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,16.1,-5.9,47.0,7.9,-9.2,36.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Tee Higgins,4239993,00-0036410,Tee Higgins,64.5,4.5,,70.0,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,42.5,15.9,91.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Charlie Kolar,4241263,00-0038046,Charlie Kolar,16.5,1.5,,15.0|17.0,2026,1,LAC,ARI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,8.2,-9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Kendrick Bourne,3045523,00-0033307,Kendrick Bourne,18.5,2.5,,15.0|19.0|25.0,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,13.1,-4.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Ladd McConkey,4612826,00-0039915,Ladd McConkey,53.5,4.5,,54.0|60.0,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,60.0,42.8,88.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Marvin Harrison Jr.,4432708,00-0039849,Marvin Harrison Jr.,45.5,4.5,,50.0,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,29.6,12.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Michael Wilson,4360761,00-0038559,Michael Wilson,39.5,3.5,,40.0|50.0,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,43.2,16.6,92.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Omarion Hampton,4685382,00-0040666,Omarion Hampton,12.5,2.5,,13.0|15.0,2026,1,LAC,ARI,RB,0.0,0.0,0.0,0.0,0.0,61.1,39.1,92.0,27.1,9.9,55.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Quentin Johnston,4429025,00-0038544,Quentin Johnston,41.5,3.5,,40.0|42.0|50.0,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,34.0,7.3,83.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Tre' Harris,4686612,00-0040727,Tre Harris,26.5,2.5,,25.0|27.0,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,13.5,-3.6,42.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Trey McBride,4361307,00-0037744,Trey McBride,56.5,6.5,,60.0,2026,1,ARI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,59.5,39.8,93.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Aaron Jones Sr.,3042519,,,14.5,2.5,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Christian Watson,4248528,00-0038124,Christian Watson,57.5,3.5,,60.0,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,52.9,26.3,102.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jauan Jennings,3886598,00-0036259,Jauan Jennings,,2.5,,25.0,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,23.7,-2.9,72.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jayden Reed,4362249,00-0039146,Jayden Reed,39.5,3.5,,40.0,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,3.0,-7.8,18.0,32.9,6.3,82.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jordan Addison,4429205,00-0038994,Jordan Addison,43.5,3.5,,44.0|50.0,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,2.5,-8.2,17.6,28.1,11.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Justin Jefferson,4262921,00-0036322,Justin Jefferson,75.5,5.5,,80.0,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,58.9,32.2,108.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,MarShawn Lloyd,4429023,00-0039811,MarShawn Lloyd,10.5,1.5,,11.0|15.0,2026,1,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.5,-5.7,52.5,6.0,-12.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Matthew Golden,4701936,00-0040667,Matthew Golden,39.5,3.5,,40.0,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,-9.4,16.4,15.8,-1.4,44.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,T.J. Hockenson,4036133,00-0035229,T.J. Hockenson,27.5,3.5,,25.0|28.0,2026,1,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,32.6,15.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Tucker Kraft,4572680,00-0038996,Tucker Kraft,45.5,4.5,,50.0,2026,1,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.2,39.7,20.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Brock Bowers,4432665,00-0039338,Brock Bowers,66.5,5.5,,70.0,2026,1,LV,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,50.9,31.2,85.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Caleb Douglas,4869645,00-0041523,Caleb Douglas,28.5,2.5,,29.0,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,De'Von Achane,4429160,00-0039040,De'Von Achane,27.5,4.5,,25.0|28.0,2026,1,MIA,LV,RB,0.0,0.0,0.0,0.0,0.0,59.9,37.9,90.8,26.8,9.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Greg Dulcich,4367209,00-0037252,Greg Dulcich,27.5,2.5,,28.0,2026,1,MIA,LV,TE,0.0,0.0,0.0,0.0,0.0,0.2,-10.6,15.2,35.6,18.4,64.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jack Bech,4603186,00-0040729,Jack Bech,15.5,1.5,,15.0|16.0,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.3,-9.3,66.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jalen Nailor,4382466,00-0037291,Jalen Nailor,22.5,2.5,,25.0,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,14.8,-2.3,43.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Washington,4569603,00-0039880,Malik Washington,27.5,2.5,,28.0,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,1.4,-9.3,16.5,21.0,3.9,49.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Michael Mayer,4429086,00-0039066,Michael Mayer,17.5,2.5,,18.0,2026,1,LV,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,22.7,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Tre Tucker,4428718,00-0038563,Tre Tucker,39.5,3.5,,40.0,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.6,-9.1,16.7,39.5,12.8,88.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Chig Okonkwo,4360635,00-0037809,Chig Okonkwo,25.5,2.5,,25.0|26.0,2026,1,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,30.1,10.4,64.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Dallas Goedert,3121023,00-0034351,Dallas Goedert,35.5,3.5,,36.0|40.0,2026,1,PHI,WSH,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,41.8,22.1,76.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,DeVonta Smith,4241478,00-0036912,DeVonta Smith,66.5,5.5,,70.0,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,59.2,32.5,108.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Dontayvion Wicks,4428850,00-0038393,Dontayvion Wicks,28.5,2.5,,29.0,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,10.5,-6.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jacory Croskey-Merritt,4575131,00-0040242,Jacory Croskey-Merritt,,,,10.0|15.0,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,49.7,27.7,80.6,5.6,-11.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Makai Lemon,4870795,00-0040867,Makai Lemon,23.5,2.5,,25.0,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.7,6.1,-16.5,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Rachaad White,4697815,00-0037256,Rachaad White,14.5,2.5,,15.0,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,20.3,-1.7,51.3,8.1,-9.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Saquon Barkley,3929630,00-0034844,Saquon Barkley,16.5,2.5,,17.0,2026,1,PHI,WSH,RB,0.0,0.0,0.0,0.0,0.0,67.9,45.9,98.8,12.7,-4.4,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Stefon Diggs,2976212,00-0031588,Stefon Diggs,40.5,3.5,,40.0|41.0,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,35.6,8.9,84.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Terry McLaurin,3121422,00-0035659,Terry McLaurin,49.5,3.5,,50.0,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,62.0,35.3,111.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Cam Skattebo,4696981,00-0040715,Cam Skattebo,16.5,2.5,,15.0|17.0,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,37.8,15.8,68.7,15.4,-1.7,44.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,CeeDee Lamb,4241389,00-0036358,CeeDee Lamb,77.5,6.5,,80.0,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,-10.1,15.7,64.2,37.6,113.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,George Pickens,4426354,00-0037247,George Pickens,67.5,4.5,,70.0,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,46.6,20.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Isaiah Likely,4361050,00-0037838,Isaiah Likely,36.5,3.5,,40.0,2026,1,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,22.4,5.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jake Ferguson,4242355,00-0038041,Jake Ferguson,30.5,3.5,,31.0|40.0,2026,1,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,30.4,13.2,59.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Javonte Williams,4361579,00-0036997,Javonte Williams,9.5,1.5,,10.0|15.0,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,52.4,30.4,83.3,10.5,-6.6,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Malachi Fields,4682648,00-0041042,Malachi Fields,21.5,2.5,,25.0,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Malik Nabers,4595348,00-0039337,Malik Nabers,60.5,5.5,,60.0|61.0|70.0,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,66.9,40.3,116.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Odell Beckham Jr.,16733,00-0031235,Odell Beckham Jr.,11.5,1.5,,15.0,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.7,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Adam Trautman,3911853,00-0036422,Adam Trautman,7.5,1.5,,8.0|15.0,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,12.4,-4.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Courtland Sutton,3128429,00-0034348,Courtland Sutton,44.5,4.5,,45.0|50.0,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,41.3,14.7,90.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Evan Engram,3051876,00-0033881,Evan Engram,22.5,2.5,,25.0,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,29.0,11.8,57.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,J.K. Dobbins,4241985,00-0036158,J.K. Dobbins,3.5,,,4.0,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,56.2,34.2,87.1,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jaylen Waddle,4372016,00-0036613,Jaylen Waddle,55.5,4.5,,60.0,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,29.7,3.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Kenneth Walker III,4567048,00-0038134,Kenneth Walker III,16.5,2.5,,15.0|17.0|25.0,2026,1,KC,DEN,RB,0.0,0.0,0.0,0.0,0.0,44.8,22.8,75.7,12.0,-5.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Noah Gray,4240472,00-0036637,Noah Gray,9.5,1.5,,10.0|15.0,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,8.6,-8.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Pat Bryant,4600981,00-0040134,Pat Bryant,23.5,2.5,,25.0,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,21.2,-5.4,70.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,RJ Harvey,4568490,00-0040730,RJ Harvey,16.5,2.5,,15.0|17.0,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,27.2,5.2,58.1,18.6,1.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Rashee Rice,4428331,00-0039067,Rashee Rice,61.5,5.5,,60.0|62.0|70.0,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,80.4,53.7,129.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Travis Kelce,15847,00-0030506,Travis Kelce,42.5,4.5,,40.0|43.0|50.0,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,36.7,17.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Tyquan Thornton,4362921,00-0038104,Tyquan Thornton,20.5,1.5,,25.0,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,15.0,-2.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Xavier Worthy,4683062,00-0039894,Xavier Worthy,35.5,3.5,,36.0|40.0,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,3.0,-7.7,18.1,25.1,7.9,53.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
