season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872657,2026-09-11,00:35,00-0038643,Brayden Willis,SF,LAR,TE,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,questionable_flag,backup,Questionable,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039061,Desjuan Johnson,LAR,SF,DE,tackles,1.1,0.0,3.5,0.562895329808641,0.27121642498863824,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039061,Desjuan Johnson,LAR,SF,DE,sacks,0.118,,,0.09677028855012877,0.010721982748179358,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,rushing_yards,0.0,-10.5,15.7,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,questionable_flag,backup,Questionable,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,receiving_yards,10.8,-5.8,39.7,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,receiving_tds,0.191,,,0.17231279031008348,0.019861226143462824,eligible,questionable_flag,backup,Questionable,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,rushing_yards,1.4,-9.1,17.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,rushing_tds,0.015,,,0.013298284757419482,0.0006155061021807215,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,receiving_yards,65.2,38.3,117.3,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,receiving_tds,0.414,,,0.34235976789168276,0.06576402321083172,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039107,Stetson Bennett IV,LAR,SF,QB,rushing_yards,7.5,-8.5,31.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039107,Stetson Bennett IV,LAR,SF,QB,rushing_tds,0.206,,,0.18268732448973207,0.02907885459176487,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039137,Byron Young,LAR,SF,LB,tackles,3.7,0.6,7.8,0.9414890205601943,0.8297101048291061,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039137,Byron Young,LAR,SF,LB,sacks,0.472,,,0.34820562560620755,0.06983511154219205,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039138,Kobie Turner,LAR,SF,DE,tackles,2.6,0.5,5.4,0.8701414984552037,0.6773956673249001,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039138,Kobie Turner,LAR,SF,DE,sacks,0.412,,,0.3351144355299288,0.06549097377601894,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039148,Keion White,SF,LAR,DE,tackles,1.8,0.0,4.3,0.781277286342476,0.5053571280221348,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039148,Keion White,SF,LAR,DE,sacks,0.188,,,0.14592041215068258,0.017254884774954994,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039151,Emmanuel Forbes Jr.,LAR,SF,CB,tackles,2.3,0.0,5.9,0.8466630973619188,0.6153203552119353,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039151,Emmanuel Forbes Jr.,LAR,SF,CB,sacks,0.018,,,0.014591468347252492,0.0001754015540457835,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039345,Renardo Green,SF,LAR,CB,tackles,4.2,1.5,7.7,0.9626149989491203,0.8776766235421201,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039345,Renardo Green,SF,LAR,CB,sacks,0.019,,,0.01566389174491207,0.0002488904545491186,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039360,Malik Mustapha,SF,LAR,S,tackles,6.0,3.3,9.4,0.9836351735538479,0.9579226881249121,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039360,Malik Mustapha,SF,LAR,S,sacks,0.039,,,0.03168835601519704,0.001454898157129001,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,rushing_yards,1.7,-8.7,17.4,,,eligible,questionable_flag,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,rushing_tds,0.012,,,0.010128077852258756,0.0005066002286389803,eligible,questionable_flag,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,receiving_yards,7.4,-9.1,36.3,,,eligible,questionable_flag,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,receiving_tds,0.203,,,0.18243060591250318,0.0206542959897808,eligible,questionable_flag,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039498,Harrison Mevis,LAR,SF,PK,kicking_points,7.5,3.0,12.8,,,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039734,Braden Fiske,LAR,SF,DE,tackles,1.1,0.0,3.6,0.5647599149137864,0.2734943959198494,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039734,Braden Fiske,LAR,SF,DE,sacks,0.147,,,0.11368016754837632,0.011397349367951714,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039738,Blake Corum,LAR,SF,RB,rushing_yards,23.9,2.7,56.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039738,Blake Corum,LAR,SF,RB,rushing_tds,0.464,,,0.3682373472949389,0.08202443280977312,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039738,Blake Corum,LAR,SF,RB,receiving_yards,4.1,-12.4,33.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039738,Blake Corum,LAR,SF,RB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039749,Tyler Davis,LAR,SF,DE,tackles,1.7,0.0,4.1,0.7564531990592731,0.479536178327304,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039749,Tyler Davis,LAR,SF,DE,sacks,0.074,,,0.06405993503174394,0.002630189305675508,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,rushing_yards,0.1,-10.3,15.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,rushing_tds,0.009,,,0.007375162305818294,0.00043554006968641115,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,receiving_yards,5.8,-10.8,34.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,receiving_tds,0.067,,,0.06670009308444036,0.0019305019305019305,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039772,Josh Wallace,LAR,SF,CB,tackles,2.3,0.2,5.1,0.8441831556363744,0.6099619492287621,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039772,Josh Wallace,LAR,SF,CB,sacks,0.029,,,0.026787224571959836,0.0012467559644542571,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039776,Jaylen McCollough,LAR,SF,S,tackles,2.4,0.0,6.0,0.8550697948544462,0.6366311373032434,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039776,Jaylen McCollough,LAR,SF,S,sacks,0.042,,,0.03374244418958738,0.001608172168659351,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039834,Kamren Kinchens,LAR,SF,S,tackles,4.8,2.5,7.4,0.97593331749419,0.9154525755943215,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0039834,Kamren Kinchens,LAR,SF,S,sacks,0.037,,,0.030998910200726943,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040152,Upton Stout,SF,LAR,CB,tackles,5.1,2.8,7.7,0.9792550317708543,0.929927222146019,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040152,Upton Stout,SF,LAR,CB,sacks,0.039,,,0.031693565739256115,0.001454898157129001,eligible,questionable_flag,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,rushing_yards,0.1,-11.3,17.4,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,rushing_tds,0.012,,,0.010128077852258756,0.0005066002286389803,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,receiving_yards,5.9,-12.1,38.0,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,receiving_tds,0.106,,,0.0927651792022867,0.011321689941329241,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,rushing_yards,5.1,-23.8,49.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,rushing_tds,0.125,,,0.11278503431889976,0.0152404171070357,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,receiving_yards,1.7,-20.1,42.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,receiving_tds,0.108,,,0.09317698344389265,0.012652123647378612,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040185,Marques Sigle,SF,LAR,S,tackles,0.8,0.0,3.2,0.425819312472682,0.1612113159208508,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040185,Marques Sigle,SF,LAR,S,sacks,0.008,,,0.0062112085455816035,0.0,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040580,Josaiah Stewart,LAR,SF,LB,tackles,1.1,0.0,3.7,0.5693964999681201,0.2792583448977277,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040580,Josaiah Stewart,LAR,SF,LB,sacks,0.098,,,0.0833518472277515,0.00631188918616009,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040585,Ty Hamilton,LAR,SF,DT,tackles,0.9,0.0,3.4,0.503001163894495,0.22179904973824083,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040585,Ty Hamilton,LAR,SF,DT,sacks,0.044,,,0.03438244163145401,0.0016681194653161441,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040589,Kurtis Rourke,SF,LAR,QB,rushing_yards,6.1,-9.9,30.5,,,eligible,questionable_flag,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040589,Kurtis Rourke,SF,LAR,QB,rushing_tds,0.214,,,0.19218415899278068,0.030928075534708582,eligible,questionable_flag,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,rushing_yards,0.2,-10.3,15.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,rushing_tds,0.009,,,0.007375162305818294,0.00043554006968641115,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,receiving_yards,16.2,-10.6,68.3,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,receiving_tds,0.194,,,0.17496245013849726,0.020064313220085988,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040711,C.J. West,SF,LAR,DT,tackles,1.5,0.0,4.0,0.7143936607312511,0.43195501824802673,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040711,C.J. West,SF,LAR,DT,sacks,0.056,,,0.04539634795617667,0.0021180588529527526,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040721,Alfred Collins,SF,LAR,DT,tackles,1.7,0.0,4.2,0.7666762740542673,0.48994406078757985,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040721,Alfred Collins,SF,LAR,DT,sacks,0.127,,,0.10182188526599689,0.010908327525049439,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,receiving_yards,12.5,-4.1,41.4,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,receiving_tds,0.196,,,0.1770150375901736,0.02022387699553114,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,rushing_yards,0.0,-14.2,21.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,rushing_tds,0.012,,,0.010128077852258756,0.0005066002286389803,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,receiving_yards,7.2,-14.6,47.9,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,receiving_tds,0.176,,,0.15961416059284045,0.018932854854097517,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,rushing_yards,9.9,-19.0,54.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,rushing_tds,0.156,,,0.13766933201330528,0.019777151775035792,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,receiving_yards,4.2,-17.6,44.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,receiving_tds,0.129,,,0.10779820399923595,0.0183752417794971,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041068,Ephesians Prysock,SF,LAR,CB,tackles,1.9,0.0,5.8,0.7844215187932397,0.5087647989832697,eligible,questionable_flag,backup,Questionable,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041068,Ephesians Prysock,SF,LAR,CB,sacks,0.018,,,0.014890570439375198,0.000195497538459013,eligible,questionable_flag,backup,Questionable,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,rushing_yards,0.2,-14.1,21.8,,,eligible,eligible_current_role,backup,Active,7.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,rushing_tds,0.009,,,0.007375162305818294,0.00043554006968641115,eligible,eligible_current_role,backup,Active,7.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,receiving_yards,7.3,-14.5,48.0,,,eligible,eligible_current_role,backup,Active,7.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,receiving_tds,0.115,,,0.0943708515105892,0.016678334411815314,eligible,eligible_current_role,backup,Active,7.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041404,Wesley Bailey,LAR,SF,LB,tackles,1.1,0.0,4.6,0.5640991861688318,0.2726845847451128,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041404,Wesley Bailey,LAR,SF,LB,sacks,0.042,,,0.033617920725748804,0.0015966863254919634,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872657,2026-09-11,00:35,00-0041510,Max Klare,LAR,SF,TE,rushing_yards,0.0,-14.2,21.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
