season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872657,2026-09-11,00:35,00-0039749,Tyler Davis,LAR,SF,DL,tackles,1.7,0.0,4.1,0.7594130947978958,0.4812713016902373,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039751,Jordan Whittington,LAR,SF,WR,receiving_yards,5.9,-11.2,34.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039772,Josh Wallace,LAR,SF,DB,tackles,2.2,0.1,5.0,0.8353699806950987,0.599385499945255,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039776,Jaylen McCollough,LAR,SF,DB,tackles,2.3,0.0,5.9,0.8479837137035409,0.623006351784615,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039834,Kamren Kinchens,LAR,SF,DB,tackles,4.6,2.4,7.3,0.9750702141462172,0.9110366192649895,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040152,Upton Stout,SF,LAR,DB,tackles,5.1,2.8,7.7,0.980681868589087,0.933675308844158,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,rushing_yards,0.0,-11.8,16.5,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040172,Jordan Watkins,SF,LAR,WR,receiving_yards,5.8,-12.8,37.7,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,rushing_yards,5.2,-25.0,47.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040177,Jordan James,SF,LAR,RB,receiving_yards,1.8,-20.8,42.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040185,Marques Sigle,SF,LAR,DB,tackles,0.8,0.0,3.2,0.43412358588989725,0.1674450103830457,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040580,Josaiah Stewart,LAR,SF,LB,tackles,1.2,0.0,3.7,0.571207721197805,0.28067725682732747,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040585,Ty Hamilton,LAR,SF,DL,tackles,0.9,0.0,3.4,0.513117604563559,0.23056730807622522,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040589,Kurtis Rourke,SF,LAR,QB,rushing_yards,5.7,-11.8,30.4,,,eligible,questionable_flag,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040590,Konata Mumpfield,LAR,SF,WR,receiving_yards,15.8,-10.9,65.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040711,CJ West,SF,LAR,DL,tackles,1.5,0.0,4.0,0.7209436041319073,0.43469955823267975,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040721,Alfred Collins,SF,LAR,DL,tackles,1.7,0.0,4.2,0.762310274040833,0.48480437902100704,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0040737,Terrance Ferguson,LAR,SF,TE,receiving_yards,11.5,-5.6,40.3,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041035,De'Zhaun Stribling,SF,LAR,WR,receiving_yards,8.5,-14.2,49.0,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,rushing_yards,10.5,-19.8,53.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041052,Kaelon Black,SF,LAR,RB,receiving_yards,4.3,-18.4,44.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041068,Ephesians Prysock,SF,LAR,DB,tackles,1.8,0.0,5.7,0.7715742104331519,0.4963631891362474,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,7.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041399,CJ Daniels,LAR,SF,WR,receiving_yards,7.6,-15.1,48.1,,,eligible,eligible_current_role,backup,Active,7.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041404,Wesley Bailey,LAR,SF,LB,tackles,1.1,0.0,4.6,0.5547685242092724,0.26521859975602796,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041510,Max Klare,LAR,SF,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041510,Max Klare,LAR,SF,TE,receiving_yards,6.0,-16.6,46.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041556,Romello Height,SF,LAR,DL,tackles,1.1,0.0,4.6,0.5549490151184701,0.2653838117503206,eligible,questionable_flag,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041557,Gracen Halton,SF,LAR,DL,tackles,1.1,0.0,4.6,0.5549490151184701,0.2653838117503206,eligible,questionable_flag,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0041568,Ty Simpson,LAR,SF,QB,rushing_yards,6.5,-11.0,31.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,THO581952,James Thompson Jr.,SF,LAR,DT,tackles,1.1,0.0,4.6,0.5570088164806295,0.26727622347986324,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0023459,Aaron Rodgers,PIT,ATL,QB,passing_yards,235.8,142.4,342.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0023459,Aaron Rodgers,PIT,ATL,QB,passing_tds,1.625,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0023459,Aaron Rodgers,PIT,ATL,QB,rushing_yards,5.0,-5.7,20.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0025565,Nick Folk,ATL,PIT,K,kicking_points,6.6,1.9,12.1,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0027969,Cameron Heyward,PIT,ATL,DL,tackles,3.0,1.1,5.5,0.9070927332982441,0.75585299205819,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0031136,Chris Boswell,PIT,ATL,K,kicking_points,7.3,2.2,13.1,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0031576,Za'Darius Smith,ATL,PIT,LB,tackles,2.1,0.2,4.6,0.8210406688806192,0.5738370241085606,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0032392,Austin Hooper,ATL,PIT,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0032392,Austin Hooper,ATL,PIT,TE,receiving_yards,12.5,-4.7,41.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033055,Jalen Ramsey,PIT,ATL,DB,tackles,3.6,1.0,7.1,0.9386101316421671,0.8271033454751492,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033662,Cooper Rush,ATL,PIT,QB,rushing_yards,2.4,-8.3,17.5,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033757,Robert Tonyan,PIT,ATL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033757,Robert Tonyan,PIT,ATL,TE,receiving_yards,4.2,-13.0,33.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033886,T.J. Watt,PIT,ATL,LB,tackles,3.4,0.5,7.5,0.9274280233979958,0.806882095473,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033941,Rayshawn Jenkins,PIT,ATL,DB,tackles,3.9,1.9,6.3,0.9491536012818647,0.8474809693855408,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0033945,Samson Ebukam,ATL,PIT,DL,tackles,1.8,0.0,4.3,0.7713027330861252,0.49601864263961515,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034371,Da'Shawn Hand,ATL,PIT,DL,tackles,2.1,0.2,4.7,0.8224311807226334,0.5762671371145114,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034639,Mike Ford,ATL,PIT,DB,tackles,0.7,0.0,3.2,0.40857649416015385,0.13478961657085062,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034675,Jessie Bates,ATL,PIT,DB,tackles,5.4,2.7,8.8,0.9816162958739335,0.9428088712068304,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034771,Mason Rudolph,PIT,ATL,QB,rushing_yards,3.2,-7.5,18.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034810,Sebastian Joseph-Day,PIT,ATL,DL,tackles,1.5,0.0,3.9,0.6939655176211399,0.4037455138163248,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0034843,Mike Hughes,ATL,PIT,DB,tackles,2.9,0.3,6.5,0.9017923939325256,0.741332834446696,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0035208,Olamide Zaccheaus,ATL,PIT,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0035208,Olamide Zaccheaus,ATL,PIT,WR,receiving_yards,17.6,0.4,46.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0035640,DK Metcalf,PIT,ATL,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0035640,DK Metcalf,PIT,ATL,WR,receiving_yards,49.0,22.4,98.2,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0035699,Jamel Dean,PIT,ATL,DB,tackles,3.5,0.9,7.0,0.9320862909260609,0.8151528535697431,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036139,Rico Dowdle,PIT,ATL,RB,rushing_yards,33.3,11.3,64.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036139,Rico Dowdle,PIT,ATL,RB,receiving_yards,12.2,-4.9,41.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036204,LaCale London,ATL,PIT,DL,tackles,1.5,0.0,4.0,0.7101332467519464,0.4220943047464847,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036212,Tua Tagovailoa,ATL,PIT,QB,passing_yards,206.9,113.4,313.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036212,Tua Tagovailoa,ATL,PIT,QB,passing_tds,1.464,,,0.8049529834350585,0.46863171866658154,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036212,Tua Tagovailoa,ATL,PIT,QB,rushing_yards,3.6,-7.1,18.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036252,Michael Pittman,PIT,ATL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036252,Michael Pittman,PIT,ATL,WR,receiving_yards,28.8,2.2,78.0,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036281,C.J. Henderson,ATL,PIT,DB,tackles,2.5,0.4,5.3,0.8708503653393185,0.6685736866326533,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036285,A.J. Terrell,ATL,PIT,DB,tackles,3.9,1.2,7.4,0.9486754832600814,0.8465243425918543,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036333,Alex Highsmith,PIT,ATL,LB,tackles,3.8,0.8,7.8,0.9449676873678523,0.8392166300229119,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036429,Charlie Woerner,ATL,PIT,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036429,Charlie Woerner,ATL,PIT,TE,receiving_yards,5.6,-11.5,34.4,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036463,Chris Blair,ATL,PIT,WR,rushing_yards,0.0,-11.9,16.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036463,Chris Blair,ATL,PIT,WR,receiving_yards,1.7,-17.0,33.6,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036504,Brandin Echols,PIT,ATL,DB,tackles,1.7,0.0,4.2,0.7642716342830869,0.48721800483958994,eligible,questionable_flag,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036617,Asante Samuel Jr.,PIT,ATL,DB,tackles,2.5,0.0,6.1,0.8704871795741776,0.6678141327962982,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036862,Ben Skowronek,PIT,ATL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036862,Ben Skowronek,PIT,ATL,WR,receiving_yards,1.1,-16.0,29.9,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036894,Pat Freiermuth,PIT,ATL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036894,Pat Freiermuth,PIT,ATL,TE,receiving_yards,29.1,9.4,63.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036970,Kyle Pitts,ATL,PIT,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0036970,Kyle Pitts,ATL,PIT,TE,receiving_yards,43.6,23.9,77.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037228,Jaylen Warren,PIT,ATL,RB,rushing_yards,41.9,19.9,72.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037228,Jaylen Warren,PIT,ATL,RB,receiving_yards,9.9,-7.3,38.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037238,Drake London,ATL,PIT,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037238,Drake London,ATL,PIT,WR,receiving_yards,62.6,36.0,111.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037741,Jahan Dotson,ATL,PIT,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037741,Jahan Dotson,ATL,PIT,WR,receiving_yards,13.6,-3.6,42.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037746,Brian Robinson,ATL,PIT,RB,rushing_yards,18.2,-3.8,49.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0037746,Brian Robinson,ATL,PIT,RB,receiving_yards,3.7,-13.5,32.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
