season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872657,00-0037112,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,17.8,3.8,49.3,0.341,0.3107543701822483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036887,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.009,0.0071864111498257,1.4,-12.5,32.9,0.166,0.1506410993105916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036261,Brandon Aiyuk,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0034775,Christian Kirk,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041035,De'Zhaun Stribling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.7,0.012,0.0101280778522587,4.5,-14.6,47.9,0.176,0.1596141605928404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0035719,Deebo Samuel Sr.,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,3.5,-6.7,19.5,0.083,0.0780356452009358,32.8,8.6,87.6,0.376,0.3419703469057806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0032775,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.012,0.0101280778522587,9.6,-4.3,41.2,0.21,0.1881647586659367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039365,Jacob Cowing,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,1.4,-8.7,17.4,0.012,0.0101280778522587,4.8,-9.1,36.3,0.203,0.1824306059125031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040172,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-11.3,17.4,0.012,0.0101280778522587,3.3,-12.1,38.0,0.106,0.0927651792022867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0034854,KhaDarel Hodge,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0031408,Mike Evans,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.012,0.0101280778522587,51.1,26.9,105.9,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039916,Ricky Pearsall,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041359,Wesley Grimes,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041361,Will Pauling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036285,A.J. Terrell Jr.,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.1,7.3,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041469,Avieon Terrell,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.8,0.015,0.01226765870802,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040156,Billy Bowman Jr.,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,7.2,0.021,0.0184499883641982,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036281,C.J. Henderson,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,5.3,0.019,0.0165335777059454,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036394,Darnay Holmes,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041188,Malcolm DeWalt IV,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.8,0.015,0.01226765870802,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034639,Mike Ford Jr.,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.2,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034843,Mike Hughes,ATL,PIT,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,6.6,0.013,0.0106281493542216,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037815,Cameron Thomas,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.103,0.0827010765159088,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038462,Keshawn Banks,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036204,LaCale London,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.0,0.117,0.093930309087424,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033945,Samson Ebukam,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.3,0.237,0.1889558107741173,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0031576,Za'Darius Smith,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.5,0.381,0.3039548741989915,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038980,Zach Harrison,ATL,PIT,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041484,Anterio Thompson,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039859,Brandon Dorlus,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.9,0.155,0.1157187329897664,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041184,Carlos Allen Jr.,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034371,Da'Shawn Hand,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,4.6,0.125,0.0990646225157969,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039070,Gervon Dexter Sr.,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.255,0.2054121846381233,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039889,Maason Smith,ATL,PIT,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.131,0.1024454741912103,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039837,Bralen Trice,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037823,Christian Harris,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037808,DeAngelo Malone,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036990,Divine Deablo,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041112,Harold Perkins Jr.,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039370,JD Bertrand,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040578,James Pearce Jr.,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suspension,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040056,Jared Ivey,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034801,Josh Woods,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041066,Kendal Daniels,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040554,Malik Verdon,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038580,Yasir Abdullah,ATL,PIT,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0025565,Nick Folk,ATL,PIT,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.9,12.1,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033662,Cooper Rush,ATL,PIT,QB,0.0,0.0,0.0,0.0,0.0,2.3,-7.8,18.3,0.084,0.0789039101879552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041194,Jack Strand,ATL,PIT,QB,0.0,0.0,0.0,0.0,0.0,6.2,-9.5,30.9,0.163,0.1434812253852096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039917,Michael Penix Jr.,ATL,PIT,QB,0.0,0.0,0.0,0.0,0.0,2.8,-7.4,18.8,0.119,0.1082368153703775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036212,Tua Tagovailoa,ATL,PIT,QB,209.1,117.9,315.2,1.464,0.8049529834350585,3.4,-6.8,19.4,0.117,0.1065627430984018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038542,Bijan Robinson,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,73.5,52.7,106.3,0.464,0.3682373472949389,34.4,20.5,66.0,0.393,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037746,Brian Robinson Jr.,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,19.3,-1.5,52.1,0.357,0.3430166563618828,1.1,-12.8,32.6,0.11,0.0934092241811741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041191,Cash Jones,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036984,Trey Sermon,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037120,Tyler Goodson,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038628,DeMarcco Hellams,ATL,PIT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.2,0.015,0.0123412589412519,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038587,Jammie Robinson,ATL,PIT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034675,Jessie Bates III,ATL,PIT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.7,8.9,0.016,0.0137029765283181,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039002,Sydney Brown,ATL,PIT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.006,0.0051911898111989,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040148,Xavier Watts,ATL,PIT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.6,8.8,0.027,0.0232776970266827,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036956,Darren Hall,ATL,PIT,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0032392,Austin Hooper,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.6,0.008,0.0071864111498257,10.5,-3.4,42.0,0.332,0.3024891895263591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036429,Charlie Woerner,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,3.4,-10.5,35.0,0.176,0.1593970287983159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041195,Jack Velling,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036970,Kyle Pitts Sr.,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,40.6,23.0,80.3,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037317,Nick Muse,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040577,Jalon Walker,ATL,PIT,WLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040438,Antwane Wells Jr.,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040432,Beaux Collins,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036463,Chris Blair,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,17.4,0.008,0.0071864111498257,0.0,-16.5,33.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037238,Drake London,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,64.4,40.2,119.2,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038953,Dylan Drummond,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037741,Jahan Dotson,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,10.5,-3.4,42.1,0.302,0.2739422440732589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0035208,Olamide Zaccheaus,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,16.3,2.4,47.9,0.335,0.3052052545078243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041185,Vinny Anthony II,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041044,Zachariah Branch,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,4.0,-15.1,47.4,0.189,0.1702636528656936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036617,Asante Samuel Jr.,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,6.1,0.015,0.0120579906275654,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036504,Brandin Echols,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.3,0.006,0.0044498114926141,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040322,Car'lin Vigers,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039883,Daequan Hardy,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041393,Daylen Everette,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.014,0.0113258059346112,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040341,Doneiko Slaughter,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040232,Donte Kent,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033055,Jalen Ramsey,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,6.9,0.017,0.0144766912892686,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0035699,Jamel Dean,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,7.0,0.014,0.0119312591061852,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039167,Joey Porter Jr.,PIT,ATL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.1,7.2,0.016,0.0137029765283181,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040188,Yahya Black,PIT,ATL,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,4.9,0.129,0.1012883293449912,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0027969,Cameron Heyward,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.1,5.5,0.349,0.2805267897100681,,starter,2026-09-06T20:32:23+00:00
