season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872659,2026-09-13,13:00,00-0038394,Will Mallory,IND,BAL,TE,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038394,Will Mallory,IND,BAL,TE,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038394,Will Mallory,IND,BAL,TE,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038407,Jaylon Jones,IND,BAL,DB,tackles,1.2,0.0,3.7,0.5739628926962052,0.2833513325450062,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038504,Trenton Simpson,BAL,IND,LB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038505,Tavius Robinson,BAL,IND,LB,tackles,2.7,0.8,5.2,0.8849034909021205,0.6989822905726151,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,kicker_role,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,kicker_role,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,kicker_role,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,kicker_role,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,kicker_role,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038562,Jake Moody,BAL,IND,K,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,kicker_role,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038585,Cameron Mitchell,IND,BAL,DB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,backup,Injured Reserve,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Questionable,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Questionable,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,receiving_yards,28.7,2.0,77.9,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Questionable,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0038997,Josh Downs,IND,BAL,WR,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039031,Adetomiwa Adebawore,IND,BAL,DL,tackles,1.5,0.0,4.0,0.7245597171718949,0.43897817484586543,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,Questionable,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,Questionable,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,rushing_yards,0.7,-10.0,15.8,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,receiving_yards,44.2,17.6,93.4,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,Questionable,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039064,Zay Flowers,BAL,IND,WR,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Active,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Active,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,rushing_yards,15.1,2.3,33.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Active,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039164,Anthony Richardson,IND,BAL,QB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039178,Austin Ajiake,IND,BAL,LB,tackles,1.0,0.0,3.5,0.5501125678814955,0.26099054952017714,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039207,Durell Nchami,IND,BAL,DL,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039232,Nate Wiggins,BAL,IND,DB,tackles,3.9,1.3,7.4,0.9512215065876767,0.8518587344729895,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039234,T.J. Tampa,BAL,IND,DB,tackles,1.4,0.0,3.9,0.6592640797117982,0.36628196268862123,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039259,Dayton Wade,BAL,IND,WR,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039259,Dayton Wade,BAL,IND,WR,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039259,Dayton Wade,BAL,IND,WR,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0039259,Dayton Wade,BAL,IND,WR,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
