game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-14,401872930,Najee Harris,4241457,,,,AVAILABLE
2026-09-14,401872930,Odell Beckham Jr.,16733,,,,AVAILABLE
2026-09-14,401872930,Ryan Flournoy,5083754,,,,AVAILABLE
2026-09-14,401872930,Theo Johnson,4429148,,,,AVAILABLE
2026-09-14,401872930,Thomas Fidone II,4590292,,,,AVAILABLE
2026-09-14,401872930,Tyrone Tracy Jr.,4360516,,,,AVAILABLE
2026-09-15,401872931,Adam Trautman,3911853,,,,AVAILABLE
2026-09-15,401872931,Bo Nix,4426338,,,,AVAILABLE
2026-09-15,401872931,Brashard Smith,4596602,,,,AVAILABLE
2026-09-15,401872931,Courtland Sutton,3128429,,,,AVAILABLE
2026-09-15,401872931,Cyrus Allen,4912218,,,,AVAILABLE
2026-09-15,401872931,Dallen Bentley,5159802,,,,AVAILABLE
2026-09-15,401872931,Emmett Johnson,4832955,,,,AVAILABLE
2026-09-15,401872931,Evan Engram,3051876,,,,AVAILABLE
2026-09-15,401872931,J.K. Dobbins,4241985,,,,AVAILABLE
2026-09-15,401872931,Jake Briningstool,4431196,,,,AVAILABLE
2026-09-15,401872931,Jalen Royals,5082630,,,,AVAILABLE
2026-09-15,401872931,Jared Wiley,4430723,,,,AVAILABLE
2026-09-15,401872931,Jaylen Waddle,4372016,,,,AVAILABLE
2026-09-15,401872931,Jonah Coleman,4702555,,,,AVAILABLE
2026-09-15,401872931,Kenneth Walker III,4567048,,,,AVAILABLE
2026-09-15,401872931,Lil'Jordan Humphrey,4039057,,,,AVAILABLE
2026-09-15,401872931,Marvin Mims Jr.,4686472,,,,AVAILABLE
2026-09-15,401872931,Nate Adkins,4383440,,,,AVAILABLE
2026-09-15,401872931,Nikko Remigio,4372716,,,,AVAILABLE
2026-09-15,401872931,Noah Gray,4240472,,,,AVAILABLE
2026-09-15,401872931,Pat Bryant,4600981,,,,AVAILABLE
2026-09-15,401872931,Patrick Mahomes,3139477,,,,AVAILABLE
2026-09-15,401872931,RJ Harvey,4568490,,,,AVAILABLE
2026-09-15,401872931,Rashee Rice,4428331,,,,AVAILABLE
2026-09-15,401872931,Travis Kelce,15847,,,,AVAILABLE
2026-09-15,401872931,Troy Franklin,4431280,,,,AVAILABLE
2026-09-15,401872931,Tyquan Thornton,4362921,,,,AVAILABLE
2026-09-15,401872931,Xavier Worthy,4683062,,,,AVAILABLE
