league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,ev,0.04_to_0.0499,dow,MON,6,4,2,0,6,0.6667,2.7097,0.4516,0.029389,0.4929,0.0471,3.6436,0.0397,0.4738,58.7
ncaam,moneyline,ev,0.04_to_0.0499,dow,SAT,14,7,7,0,14,0.5,3.107,0.2219,0.009086,0.0684,0.0452,3.68,0.038,0.4663,62.8
ncaam,moneyline,ev,0.04_to_0.0499,dow,SUN,5,2,3,0,5,0.4,0.3,0.06,-0.001023,-0.0277,0.0443,3.1338,0.0296,0.4138,156.0
ncaam,moneyline,ev,0.04_to_0.0499,dow,THU,6,1,5,0,6,0.1667,-3.85,-0.6417,-0.034821,-0.6354,0.0458,3.5983,0.0365,0.4603,95.8
ncaam,moneyline,ev,0.04_to_0.0499,dow,TUE,4,2,2,0,4,0.5,0.05,0.0125,0.012232,0.4081,0.0447,3.2688,0.03,0.4015,190.0
ncaam,moneyline,ev,0.04_to_0.0499,dow,WED,6,4,2,0,6,0.6667,3.11,0.5183,0.019775,0.3165,0.0444,3.918,0.0416,0.4978,46.8
ncaam,moneyline,ev,0.05_to_0.0749,dow,FRI,4,1,3,0,4,0.25,-1.77,-0.4425,-0.009227,-0.2488,0.0662,3.1568,0.0371,0.3712,225.0
ncaam,moneyline,ev,0.05_to_0.0749,dow,MON,3,1,2,0,3,0.3333,-0.7,-0.2333,-0.002342,-0.0837,0.0631,3.4476,0.0373,0.3853,192.0
ncaam,moneyline,ev,0.05_to_0.0749,dow,SAT,14,8,6,0,14,0.5714,6.7121,0.4794,0.057429,0.3462,0.0649,4.2249,0.0474,0.4371,97.1
ncaam,moneyline,ev,0.05_to_0.0749,dow,SUN,11,5,6,0,11,0.4545,1.04,0.0945,0.018053,0.1586,0.0602,3.8607,0.0414,0.4133,159.3
ncaam,moneyline,ev,0.05_to_0.0749,dow,THU,13,8,5,0,13,0.6154,8.9,0.6846,0.06717,0.538,0.0604,3.774,0.0384,0.408,154.6
ncaam,moneyline,ev,0.05_to_0.0749,dow,TUE,4,1,3,0,4,0.25,-0.11,-0.0275,-0.002813,-0.1126,0.0637,2.92,0.025,0.2955,273.5
ncaam,moneyline,ev,0.05_to_0.0749,dow,WED,12,3,9,0,12,0.25,-3.72,-0.31,-0.031494,-0.2917,0.0619,3.4618,0.036,0.3858,185.8
ncaam,moneyline,ev,0.075_to_0.0999,dow,FRI,3,1,2,0,3,0.3333,0.56,0.1867,-0.011736,-0.291,0.0792,4.5828,0.0538,0.423,169.7
ncaam,moneyline,ev,0.075_to_0.0999,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.017469,-1.0,0.0878,3.2074,0.0349,0.3105,250.5
ncaam,moneyline,ev,0.075_to_0.0999,dow,SAT,8,2,6,0,8,0.25,-2.95,-0.3688,-0.002886,-0.037,0.0858,3.7057,0.039,0.3245,258.0
ncaam,moneyline,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,2.0,2.0,0.02375,2.0,0.095,4.5556,0.0475,0.365,200.0
ncaam,moneyline,ev,0.075_to_0.0999,dow,THU,4,2,2,0,4,0.5,-0.0736,-0.0184,0.011511,0.147,0.0887,6.0106,0.0783,0.5037,24.8
ncaam,moneyline,ev,0.075_to_0.0999,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.060602,-1.0,0.0888,5.1089,0.0808,0.5003,-2.0
ncaam,moneyline,ev,0.075_to_0.0999,dow,WED,13,7,6,0,13,0.5385,11.7296,0.9023,0.100999,0.7472,0.0852,3.5981,0.0416,0.3258,310.2
ncaam,moneyline,ev,0.10_plus,dow,FRI,5,1,4,0,5,0.2,-2.95,-0.59,-0.103925,-0.6037,0.165,9.7649,0.1472,0.5654,-14.0
ncaam,moneyline,ev,0.10_plus,dow,MON,3,3,0,0,3,1.0,3.37,1.1233,0.135587,1.1336,0.182,10.0827,0.1605,0.5567,112.3
ncaam,moneyline,ev,0.10_plus,dow,SAT,5,2,3,0,5,0.4,-0.45,-0.09,-0.022946,-0.1489,0.1479,8.4713,0.1233,0.5248,119.0
ncaam,moneyline,ev,0.10_plus,dow,SUN,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,ev,0.10_plus,dow,TUE,5,2,3,0,5,0.4,0.75,0.15,0.063346,0.2916,0.4074,15.847,0.2283,0.5464,158.0
ncaam,moneyline,ev,0.10_plus,dow,WED,4,1,3,0,4,0.25,-1.9,-0.475,-0.034642,-0.3783,0.1581,6.8096,0.0916,0.3848,241.8
ncaam,moneyline,ev,0.00_to_0.0099,month,FEB,10,5,5,0,10,0.5,-0.9871,-0.0987,-0.00301,-0.1613,0.0058,2.6021,0.0075,0.565,-128.5
ncaam,moneyline,ev,0.00_to_0.0099,month,JAN,3,3,0,0,3,1.0,2.523,0.841,0.001277,0.8809,0.0017,2.2961,0.0019,0.5467,-55.0
ncaam,moneyline,ev,0.00_to_0.0099,month,MAR,4,3,1,0,4,0.75,1.5589,0.3897,0.004726,0.7471,0.0052,2.6273,0.0063,0.5473,-120.0
ncaam,moneyline,ev,0.00_to_0.0099,month,NOV,1,1,0,0,1,1.0,0.7692,0.7692,0.001673,0.7692,0.0067,1.4736,0.0087,0.569,-130.0
ncaam,moneyline,ev,0.01_to_0.0199,month,APR,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,ev,0.01_to_0.0199,month,DEC,2,1,1,0,2,0.5,-0.2,-0.1,-0.00269,-0.263,0.0161,3.1923,0.0205,0.5675,-126.5
ncaam,moneyline,ev,0.01_to_0.0199,month,FEB,7,5,2,0,7,0.7143,1.9123,0.2732,0.011588,0.3614,0.0145,3.0646,0.0183,0.5634,-125.7
ncaam,moneyline,ev,0.01_to_0.0199,month,JAN,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.011619,-0.619,0.0132,2.2506,0.015,0.5398,-114.4
ncaam,moneyline,ev,0.01_to_0.0199,month,MAR,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.006529,-0.4773,0.0157,3.225,0.0182,0.546,-116.3
ncaam,moneyline,ev,0.01_to_0.0199,month,NOV,6,3,3,0,6,0.5,-0.4451,-0.0742,-0.002843,-0.1009,0.016,2.8908,0.0188,0.5508,-118.8
ncaam,moneyline,ev,0.02_to_0.0299,month,FEB,5,4,1,0,5,0.8,2.0576,0.4115,0.018084,0.4698,0.025,3.5669,0.0308,0.565,-84.0
ncaam,moneyline,ev,0.02_to_0.0299,month,JAN,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.008408,-0.4194,0.0224,3.5506,0.0267,0.557,-120.0
ncaam,moneyline,ev,0.02_to_0.0299,month,MAR,5,3,2,0,5,0.6,0.6192,0.1238,0.005366,0.1471,0.0248,3.5626,0.0292,0.5534,-78.8
ncaam,moneyline,ev,0.02_to_0.0299,month,NOV,1,1,0,0,1,1.0,0.7407,0.7407,0.006759,0.7407,0.027,3.7406,0.0365,0.59,-135.0
ncaam,moneyline,ev,0.03_to_0.0399,month,DEC,9,4,5,0,9,0.4444,0.6501,0.0722,-0.004464,-0.0644,0.0352,3.3154,0.0308,0.4668,42.0
ncaam,moneyline,ev,0.03_to_0.0399,month,FEB,20,7,13,0,20,0.35,-4.1793,-0.209,-0.044714,-0.2808,0.0351,3.4894,0.0318,0.4818,63.8
ncaam,moneyline,ev,0.03_to_0.0399,month,JAN,20,10,10,0,20,0.5,0.5804,0.029,0.02081,0.1306,0.0347,3.3791,0.0319,0.4839,31.9
ncaam,moneyline,ev,0.03_to_0.0399,month,MAR,7,3,4,0,7,0.4286,-0.4093,-0.0585,0.004088,0.0866,0.034,3.1867,0.027,0.4364,122.3
ncaam,moneyline,ev,0.03_to_0.0399,month,NOV,10,5,5,0,10,0.5,1.3524,0.1352,-6.2e-05,-0.0008,0.0355,3.3937,0.0323,0.4874,54.5
ncaam,moneyline,ev,0.04_to_0.0499,month,DEC,7,5,2,0,7,0.7143,5.6,0.8,0.038185,0.6515,0.0463,3.2355,0.0335,0.4373,142.6
ncaam,moneyline,ev,0.04_to_0.0499,month,FEB,13,3,10,0,13,0.2308,-6.4904,-0.4993,-0.057148,-0.4778,0.0453,3.6457,0.0368,0.457,79.8
ncaam,moneyline,ev,0.04_to_0.0499,month,JAN,12,7,5,0,12,0.5833,2.9601,0.2467,0.032053,0.2763,0.0446,3.6706,0.0387,0.4806,86.3
ncaam,moneyline,ev,0.04_to_0.0499,month,MAR,10,4,6,0,10,0.4,0.5696,0.057,-0.015763,-0.1643,0.0451,3.8931,0.0384,0.4642,78.9
ncaam,moneyline,ev,0.04_to_0.0499,month,NOV,3,1,2,0,3,0.3333,-1.2126,-0.4042,-0.004871,-0.1695,0.0467,3.678,0.0383,0.461,69.3
ncaam,moneyline,ev,0.05_to_0.0749,month,DEC,5,3,2,0,5,0.6,2.96,0.592,0.028994,0.5644,0.0638,3.928,0.0411,0.4162,160.2
ncaam,moneyline,ev,0.05_to_0.0749,month,FEB,23,10,13,0,23,0.4348,2.3021,0.1001,0.036729,0.1553,0.0629,3.8624,0.0411,0.4073,143.5
ncaam,moneyline,ev,0.05_to_0.0749,month,JAN,11,4,7,0,11,0.3636,0.73,0.0664,-0.00116,-0.0119,0.0605,3.3029,0.0353,0.3708,193.8
ncaam,moneyline,ev,0.05_to_0.0749,month,MAR,13,7,6,0,13,0.5385,6.18,0.4754,0.05991,0.5192,0.0629,3.6857,0.0355,0.3802,194.8
ncaam,moneyline,ev,0.05_to_0.0749,month,NOV,9,3,6,0,9,0.3333,-1.82,-0.2022,-0.027696,-0.2712,0.0622,3.7943,0.0454,0.4389,128.2
ncaam,moneyline,ev,0.075_to_0.0999,month,DEC,6,1,5,0,6,0.1667,-2.44,-0.4067,-0.059259,-0.6745,0.0872,3.9877,0.0586,0.3938,203.5
ncaam,moneyline,ev,0.075_to_0.0999,month,FEB,13,4,9,0,13,0.3077,-2.0236,-0.1557,-0.000148,-0.001,0.0838,3.9825,0.0447,0.3504,239.5
ncaam,moneyline,ev,0.075_to_0.0999,month,JAN,6,2,4,0,6,0.3333,-0.09,-0.015,0.002691,0.0432,0.0827,3.7418,0.0415,0.3608,204.2
ncaam,moneyline,ev,0.075_to_0.0999,month,MAR,4,3,1,0,4,0.75,9.7,2.425,0.060317,2.0158,0.0897,3.188,0.0299,0.2658,342.5
ncaam,moneyline,ev,0.075_to_0.0999,month,NOV,5,3,2,0,5,0.6,1.1196,0.2239,0.039967,0.4147,0.0911,5.9213,0.0771,0.4914,94.0
ncaam,moneyline,ev,0.10_plus,month,DEC,3,1,2,0,3,0.3333,-0.7,-0.2333,0.016325,0.178,0.1789,8.3213,0.1223,0.4303,218.3
ncaam,moneyline,ev,0.10_plus,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.047275,1.35,0.1891,9.7195,0.1401,0.506,135.0
ncaam,moneyline,ev,0.10_plus,month,JAN,5,3,2,0,5,0.6,1.3,0.26,0.051284,0.3487,0.1262,7.8693,0.1176,0.542,108.0
ncaam,moneyline,ev,0.10_plus,month,MAR,4,1,3,0,4,0.25,-1.9,-0.475,-0.034608,-0.3547,0.1144,6.9603,0.0976,0.4885,50.0
ncaam,moneyline,ev,0.10_plus,month,NOV,10,4,6,0,10,0.4,-0.3528,-0.0353,-0.011277,-0.0269,0.3092,13.5165,0.2,0.5531,97.5
ncaam,moneyline,ev,0.00_to_0.0099,side,HOME,18,12,6,0,18,0.6667,3.864,0.2147,0.004666,0.1631,0.005,2.494,0.0064,0.5582,-114.4
ncaam,moneyline,ev,0.01_to_0.0199,side,HOME,24,12,12,0,24,0.5,-1.9736,-0.0822,-0.007573,-0.0705,0.015,2.8799,0.0179,0.551,-111.0
ncaam,moneyline,ev,0.02_to_0.0299,side,HOME,14,9,5,0,14,0.6429,2.2509,0.1608,0.021801,0.2093,0.0245,3.5743,0.0298,0.5609,-93.5
ncaam,moneyline,ev,0.03_to_0.0399,side,AWAY,57,27,30,0,57,0.4737,3.2828,0.0576,0.029321,0.0689,0.035,3.2758,0.0299,0.4642,76.1
ncaam,moneyline,ev,0.03_to_0.0399,side,HOME,9,2,7,0,9,0.2222,-5.2884,-0.5876,-0.053663,-0.5949,0.0346,4.0815,0.0401,0.5538,-71.8
ncaam,moneyline,ev,0.04_to_0.0499,side,AWAY,37,13,24,0,37,0.3514,-3.95,-0.1068,-0.069844,-0.2177,0.0457,3.488,0.0347,0.4428,123.5
ncaam,moneyline,ev,0.04_to_0.0499,side,HOME,8,7,1,0,8,0.875,5.3766,0.6721,0.0623,0.6354,0.0435,4.3749,0.049,0.5515,-62.8
ncaam,moneyline,ev,0.05_to_0.0749,side,AWAY,51,22,29,0,51,0.4314,10.33,0.2025,0.110001,0.2496,0.0628,3.4325,0.0346,0.3717,199.8
ncaam,moneyline,ev,0.05_to_0.0749,side,HOME,10,5,5,0,10,0.5,0.0221,0.0022,-0.013225,-0.0817,0.0605,5.1809,0.0648,0.5464,-26.9
ncaam,moneyline,ev,0.075_to_0.0999,side,AWAY,24,8,16,0,24,0.3333,6.22,0.2592,0.042562,0.2144,0.0854,3.2946,0.0331,0.2962,309.3
ncaam,moneyline,ev,0.075_to_0.0999,side,HOME,10,5,5,0,10,0.5,0.046,0.0046,0.001005,0.0045,0.0873,6.1439,0.0893,0.5495,-2.5
ncaam,moneyline,ev,0.10_plus,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.014583,-1.0,0.1,3.1346,0.0292,0.2475,350.0
ncaam,moneyline,ev,0.10_plus,side,HOME,21,10,11,0,21,0.4762,1.6972,0.0808,0.083582,0.1077,0.2241,10.9889,0.1632,0.5475,86.0
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0005,1.0,0.002,2.2739,0.002,0.501,100.0
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.005935,-0.4025,0.014,2.3282,0.0147,0.5205,-105.5
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,15,10,5,0,15,0.6667,3.666,0.2444,-0.00137,-0.0257,0.0123,2.928,0.0142,0.5423,-115.5
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,21,11,10,0,21,0.5238,-1.748,-0.0832,-0.000622,-0.0099,0.0091,2.6426,0.012,0.5739,-132.0
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.012037,-1.0,0.032,3.1181,0.0241,0.443,133.0
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,14,5,9,0,14,0.3571,-0.48,-0.0343,0.000113,0.0015,0.0378,2.634,0.0212,0.3729,178.9
ncaam,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,25,7,18,0,25,0.28,3.42,0.1368,0.02184,0.1987,0.0603,2.2176,0.0176,0.2467,360.8
ncaam,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,3,0,3,0,3,0.0,-3.0,-1.0,-0.088875,-1.0,0.1129,8.0834,0.1185,0.57,-105.0
ncaam,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1228,-0.0614,0.005429,0.0874,0.1067,7.5219,0.1243,0.5965,-117.0
ncaam,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,8,4,4,0,8,0.5,0.3,0.0375,-0.003726,-0.0136,0.1517,8.9612,0.1365,0.547,110.6
ncaam,moneyline,kelly,10_to_20pct,odds,plus_126_to_plus_150,2,2,0,0,2,1.0,2.65,1.325,0.10835,1.3214,0.2167,10.9013,0.164,0.5235,132.5
ncaam,moneyline,kelly,10_to_20pct,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.049884,-1.0,0.3133,13.3946,0.1995,0.511,157.0
ncaam,moneyline,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,8,4,4,0,8,0.5,0.0,0.0,-0.007,-0.0909,0.0385,4.0378,0.0385,0.5192,100.0
ncaam,moneyline,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,10,3,7,0,10,0.3,-4.0866,-0.4087,-0.038999,-0.4065,0.0371,4.004,0.0384,0.5272,-103.4
ncaam,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,13,5,8,0,13,0.3846,-3.783,-0.291,-0.042607,-0.326,0.0344,4.2416,0.0402,0.5576,-117.0
ncaam,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,18,12,6,0,18,0.6667,2.9846,0.1658,0.028565,0.1634,0.0291,3.8839,0.0389,0.5886,-133.7
ncaam,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,36,19,17,0,36,0.5278,4.72,0.1311,0.068112,0.2038,0.0425,3.7235,0.0371,0.487,114.4
ncaam,moneyline,kelly,2.5_to_5pct,odds,plus_126_to_plus_150,20,9,11,0,20,0.45,1.58,0.079,0.002514,0.014,0.0499,3.3282,0.036,0.4408,138.3
ncaam,moneyline,kelly,2.5_to_5pct,odds,plus_151_to_plus_200,35,16,19,0,35,0.4571,10.0,0.2857,0.087113,0.2769,0.064,3.5942,0.036,0.3844,177.5
ncaam,moneyline,kelly,2.5_to_5pct,odds,plus_201_or_higher,18,6,12,0,18,0.3333,3.51,0.195,0.014255,0.0965,0.0835,3.3893,0.0328,0.3058,257.9
ncaam,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.22,1.22,0.061,1.22,0.2476,12.7717,0.203,0.562,122.0
ncaam,moneyline,kelly,20pct_plus,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3464,15.7273,0.2474,0.561,140.0
ncaam,moneyline,kelly,20pct_plus,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.6579,23.6204,0.3374,0.562,195.0
ncaam,moneyline,kelly,20pct_plus,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.45,2.45,0.1225,2.45,0.8216,24.9254,0.3353,0.528,245.0
ncaam,moneyline,kelly,5_to_10pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.02,-1.0,0.08,6.1739,0.08,0.54,100.0
ncaam,moneyline,kelly,5_to_10pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.020913,-1.0,0.0797,6.3834,0.0837,0.553,-105.0
ncaam,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,9,5,4,0,9,0.5556,0.2877,0.032,0.001941,0.0113,0.0661,5.6236,0.0767,0.5728,-116.2
ncaam,moneyline,kelly,5_to_10pct,odds,minus_149_to_minus_125,4,2,2,0,4,0.5,-0.4126,-0.1031,-0.010936,-0.1868,0.0467,4.8992,0.0585,0.5825,-125.5
ncaam,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,9,6,3,0,9,0.6667,3.75,0.4167,0.072503,0.4142,0.0867,5.8453,0.0778,0.5143,111.3
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,16,4,12,0,16,0.25,-0.6,-0.0375,0.002215,0.0316,0.0561,2.2501,0.0175,0.2538,321.1
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,17,6,11,0,17,0.3529,0.47,0.0276,0.002319,0.0256,0.0407,2.632,0.0213,0.3596,190.9
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.43,-0.1433,-0.003752,-0.2167,0.0324,2.9103,0.0231,0.4293,141.0
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,41,23,18,0,41,0.561,1.2007,0.0293,-0.006355,-0.0485,0.0107,2.7103,0.0128,0.553,-111.7
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6897,0.6897,0.003448,0.6897,0.0138,2.8884,0.02,0.6,-145.0
ncaam,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,5,1,4,0,5,0.2,1.5,0.3,0.009133,0.506,0.0826,1.8152,0.0144,0.1624,597.0
ncaam,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,15,6,9,0,15,0.4,-2.05,-0.1367,-0.060285,-0.1159,0.1591,9.1365,0.1387,0.5491,58.1
ncaam,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,kelly,2.5_to_5pct,win_prob,0.20_to_0.30,7,2,5,0,7,0.2857,0.83,0.1186,0.001896,0.0379,0.084,3.1492,0.0286,0.2757,294.6
ncaam,moneyline,kelly,2.5_to_5pct,win_prob,0.30_to_0.40,37,17,20,0,37,0.4595,13.86,0.3746,0.113724,0.342,0.0716,3.6192,0.036,0.361,199.0
ncaam,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,52,24,28,0,52,0.4615,3.71,0.0713,0.030452,0.0648,0.0483,3.4566,0.0361,0.4507,133.5
ncaam,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,61,30,31,0,61,0.4918,-4.1647,-0.0683,-0.042214,-0.0714,0.0351,4.0183,0.0387,0.5449,-43.4
ncaam,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6897,0.6897,0.008095,0.6897,0.0324,3.9884,0.0469,0.611,-145.0
ncaam,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,1.67,0.4175,0.0835,0.4175,0.5184,19.2612,0.2808,0.5533,175.5
ncaam,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,24,13,11,0,24,0.5417,1.6251,0.0677,0.022596,0.0505,0.0717,5.6406,0.0745,0.5503,-23.0
ncaam,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,14,2,12,0,14,0.1429,-8.6708,-0.6193,-0.031529,-0.676,0.0385,1.7246,0.0133,0.3361,230.9
ncaam,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,51,24,27,0,51,0.4706,10.9337,0.2144,0.042363,0.2149,0.0332,2.5711,0.0155,0.4145,103.4
ncaam,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,18,10,8,0,18,0.5556,0.5675,0.0315,-0.003826,-0.0434,0.0178,3.1828,0.0196,0.539,-79.8
ncaam,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,4,1,3,0,4,0.25,-1.7,-0.425,-0.073526,-0.4049,0.2407,11.8122,0.1816,0.5365,131.8
ncaam,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.02615,-1.0,0.0872,5.9102,0.1046,0.593,-120.0
ncaam,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,11,6,5,0,11,0.5455,1.5272,0.1388,0.07097,0.2038,0.133,8.4565,0.1266,0.5544,31.9
ncaam,moneyline,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,16,10,6,0,16,0.625,10.0201,0.6263,0.069775,0.598,0.0491,2.7486,0.0292,0.4016,159.9
ncaam,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,142,64,78,0,142,0.4507,4.9048,0.0345,0.042178,0.0315,0.0502,3.8087,0.0377,0.4658,77.6
ncaam,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,1.67,0.4175,0.0835,0.4175,0.5184,19.2612,0.2808,0.5533,175.5
ncaam,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.657,0.2071,0.017218,0.1479,0.0544,4.8391,0.0582,0.548,-34.1
ncaam,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,16,8,8,0,16,0.5,-0.0319,-0.002,0.005378,0.0163,0.0804,6.0414,0.0827,0.5514,-17.4
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,FRI,6,2,4,0,6,0.3333,-2.3974,-0.3996,-0.012136,-0.5367,0.0284,2.5371,0.0151,0.4172,91.2
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,MON,4,0,4,0,4,0.0,-4.0,-1.0,-0.015107,-1.0,0.0279,2.1882,0.0151,0.4492,51.5
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,SAT,21,9,12,0,21,0.4286,-0.9737,-0.0464,-0.010525,-0.1381,0.0207,2.6365,0.0145,0.4901,-18.7
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,SUN,9,5,4,0,9,0.5556,2.9988,0.3332,0.006849,0.1725,0.036,2.6451,0.0176,0.3814,155.2
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,THU,14,8,6,0,14,0.5714,4.733,0.3381,0.029685,0.477,0.0272,2.7707,0.0178,0.4545,56.9
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,TUE,13,8,5,0,13,0.6154,5.5674,0.4283,0.02077,0.4672,0.0285,2.5261,0.0137,0.4126,89.0
ncaam,moneyline,kelly,0.0_to_2.5pct,dow,WED,16,4,12,0,16,0.25,-3.0976,-0.1936,-0.012526,-0.1749,0.0475,2.3616,0.0179,0.3623,209.8
ncaam,moneyline,kelly,10_to_20pct,dow,FRI,4,1,3,0,4,0.25,-1.95,-0.4875,-0.053925,-0.4414,0.1196,8.2743,0.1222,0.5665,-52.5
ncaam,moneyline,kelly,10_to_20pct,dow,MON,2,2,0,0,2,1.0,2.15,1.075,0.074587,1.0715,0.1492,8.7381,0.1392,0.554,107.5
ncaam,moneyline,kelly,10_to_20pct,dow,SAT,4,1,3,0,4,0.25,-1.65,-0.4125,-0.049596,-0.376,0.1582,8.9631,0.1319,0.5303,118.8
ncaam,moneyline,kelly,10_to_20pct,dow,SUN,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,kelly,10_to_20pct,dow,TUE,3,1,2,0,3,0.3333,-0.7,-0.2333,-0.011292,-0.0946,0.1814,9.8843,0.1591,0.566,41.7
ncaam,moneyline,kelly,10_to_20pct,dow,WED,2,1,1,0,2,0.5,0.1,0.05,-0.020059,-0.2605,0.2163,10.4845,0.154,0.522,133.5
ncaam,moneyline,kelly,2.5_to_5pct,dow,FRI,16,8,8,0,16,0.5,0.6536,0.0409,0.003356,0.0204,0.0474,3.9383,0.0411,0.4992,27.9
ncaam,moneyline,kelly,2.5_to_5pct,dow,MON,17,8,9,0,17,0.4706,0.5234,0.0308,0.004204,0.0288,0.0461,3.381,0.0344,0.4643,85.6
ncaam,moneyline,kelly,2.5_to_5pct,dow,SAT,48,19,29,0,48,0.3958,-3.8254,-0.0797,-0.041546,-0.0944,0.0489,3.7395,0.0367,0.4645,70.5
ncaam,moneyline,kelly,2.5_to_5pct,dow,SUN,14,8,6,0,14,0.5714,5.0426,0.3602,0.059467,0.4412,0.0496,3.8426,0.0385,0.4725,69.4
