league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,kelly,10_to_20pct,month,JAN,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.020792,-0.3513,0.0254,5.2654,0.1184,0.8465,-500.0
nba,moneyline,kelly,10_to_20pct,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,kelly,10_to_20pct,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,2.5_to_5pct,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,kelly,2.5_to_5pct,month,JAN,2,2,0,0,2,1.0,1.1667,0.5833,0.012833,0.58,0.0257,3.6471,0.0443,0.6495,-175.0
nba,moneyline,kelly,2.5_to_5pct,month,MAR,3,2,1,0,3,0.6667,0.1354,0.0451,-0.000147,-0.0045,0.0231,4.1499,0.0437,0.6697,-192.0
nba,moneyline,kelly,2.5_to_5pct,month,NOV,1,1,0,0,1,1.0,0.6061,0.6061,0.005364,0.6061,0.0215,3.1966,0.0354,0.636,-165.0
nba,moneyline,kelly,5_to_10pct,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,kelly,5_to_10pct,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,kelly,5_to_10pct,month,FEB,3,1,2,0,3,0.3333,-1.6296,-0.5432,-0.034372,-0.5277,0.0349,5.1329,0.0868,0.7363,-248.3
nba,moneyline,kelly,5_to_10pct,month,JAN,2,1,1,0,2,0.5,-0.5918,-0.2959,-0.004946,-0.1317,0.0326,4.7748,0.0751,0.7165,-227.5
nba,moneyline,kelly,5_to_10pct,month,MAR,2,2,0,0,2,1.0,0.8025,0.4013,0.012838,0.3903,0.0257,4.7638,0.0658,0.737,-273.5
nba,moneyline,kelly,5_to_10pct,month,NOV,5,3,2,0,5,0.6,-0.8105,-0.1621,-0.009534,-0.1111,0.0254,4.5468,0.0686,0.751,-285.0
nba,moneyline,kelly,5_to_10pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,13,7,6,0,13,0.5385,7.26,0.5585,0.028359,0.5005,0.0292,2.4641,0.0174,0.3845,160.8
nba,moneyline,kelly,0.0_to_2.5pct,side,HOME,9,6,3,0,9,0.6667,10.46,1.1622,0.03772,1.1802,0.0299,2.0371,0.0142,0.326,241.8
nba,moneyline,kelly,10_to_20pct,side,HOME,7,4,3,0,7,0.5714,-1.8285,-0.2612,-0.071222,-0.3329,0.0304,5.5027,0.1223,0.824,-420.0
nba,moneyline,kelly,2.5_to_5pct,side,HOME,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,kelly,5_to_10pct,side,HOME,15,9,6,0,15,0.6,-2.5327,-0.1688,-0.036087,-0.1321,0.028,4.7558,0.0728,0.7427,-269.3
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.003485,-0.0957,0.0237,3.9208,0.0486,0.6877,-204.7
nba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,13,7,6,0,13,0.5385,-3.4872,-0.2682,-0.04477,-0.1792,0.0285,4.8826,0.0769,0.7496,-272.5
nba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,7,4,3,0,7,0.5714,-1.9504,-0.2786,-0.077655,-0.3839,0.0268,5.3335,0.1156,0.8317,-438.9
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,5,3,2,0,5,0.6,3.48,0.696,0.016772,0.8126,0.0303,2.3855,0.0165,0.3612,185.6
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,3.12,1.56,0.01583,1.5596,0.0317,2.4317,0.0203,0.403,156.0
nba,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,7.16,1.1933,0.028082,1.2749,0.0333,2.1951,0.0147,0.3172,226.2
nba,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,13,6,7,0,13,0.4615,-4.6775,-0.3598,-0.082334,-0.3895,0.0231,4.4286,0.065,0.7461,-290.8
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,10,7,3,0,10,0.7,-0.7698,-0.077,-0.043576,-0.1572,0.0328,5.4999,0.1109,0.7931,-344.7
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,6.6,0.9429,0.032602,1.0589,0.0307,2.3987,0.0176,0.3731,177.1
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,6,3,3,0,6,0.5,6.21,1.035,0.01073,0.7738,0.0261,1.6876,0.0092,0.2708,298.3
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,3.71,1.2367,0.018749,1.301,0.0436,2.5146,0.0192,0.3207,226.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,dow,FRI,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6667,0.6667,0.007083,0.6667,0.0283,3.7168,0.0425,0.617,-150.0
nba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,odds,minus_200_or_lower,dow,FRI,4,3,1,0,4,0.75,0.315,0.0788,0.007744,0.1195,0.0264,4.6106,0.0648,0.728,-247.2
nba,moneyline,odds,minus_200_or_lower,dow,MON,6,2,4,0,6,0.3333,-3.2199,-0.5366,-0.097497,-0.6857,0.0281,4.9467,0.0948,0.7745,-331.2
nba,moneyline,odds,minus_200_or_lower,dow,SAT,3,1,2,0,3,0.3333,-1.7183,-0.5728,-0.0213,-0.4807,0.0232,4.4093,0.0591,0.7307,-260.7
nba,moneyline,odds,minus_200_or_lower,dow,SUN,4,3,1,0,4,0.75,-0.1241,-0.031,-0.006374,-0.0603,0.0271,5.2032,0.1057,0.8177,-416.2
nba,moneyline,odds,minus_200_or_lower,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,odds,minus_200_or_lower,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,odds,minus_200_or_lower,dow,WED,4,3,1,0,4,0.75,-0.0705,-0.0176,0.008202,0.0975,0.0263,4.9051,0.0841,0.776,-318.8
nba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.004077,-1.0,0.0212,2.3832,0.0163,0.444,130.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,odds,plus_151_to_plus_200,dow,FRI,1,1,0,0,1,1.0,1.57,1.57,0.007642,1.57,0.0306,2.3946,0.0195,0.401,157.0
nba,moneyline,odds,plus_151_to_plus_200,dow,SUN,2,1,1,0,2,0.5,0.95,0.475,0.003618,0.5616,0.0251,2.2117,0.0129,0.3475,195.0
nba,moneyline,odds,plus_151_to_plus_200,dow,THU,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,odds,plus_151_to_plus_200,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,odds,plus_151_to_plus_200,dow,WED,2,2,0,0,2,1.0,3.53,1.765,0.017437,1.759,0.0349,2.4394,0.0198,0.3745,176.5
nba,moneyline,odds,plus_201_or_higher,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,odds,plus_201_or_higher,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,odds,plus_201_or_higher,dow,SUN,2,1,1,0,2,0.5,3.76,1.88,0.003965,1.0768,0.0237,1.4566,0.0074,0.242,355.0
nba,moneyline,odds,plus_201_or_higher,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.001202,0.1705,0.0303,2.1695,0.0141,0.324,218.5
nba,moneyline,odds,plus_201_or_higher,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.007462,1.1128,0.0319,2.0737,0.0134,0.303,241.0
nba,moneyline,odds,plus_201_or_higher,dow,WED,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,odds,minus_124_to_minus_110,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,odds,minus_199_to_minus_150,month,JAN,1,1,0,0,1,1.0,0.6667,0.6667,0.007083,0.6667,0.0283,3.7168,0.0425,0.617,-150.0
nba,moneyline,odds,minus_199_to_minus_150,month,MAR,2,2,0,0,2,1.0,1.166,0.583,0.014426,0.5716,0.0289,4.4034,0.0505,0.651,-173.5
nba,moneyline,odds,minus_199_to_minus_150,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,odds,minus_200_or_lower,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,odds,minus_200_or_lower,month,DEC,2,1,1,0,2,0.5,-0.5833,-0.2917,-0.029875,-0.5522,0.0291,5.188,0.1082,0.792,-370.0
nba,moneyline,odds,minus_200_or_lower,month,FEB,4,2,2,0,4,0.5,-1.2963,-0.3241,-0.025706,-0.2821,0.0348,5.2183,0.0911,0.7463,-261.2
nba,moneyline,odds,minus_200_or_lower,month,JAN,5,3,2,0,5,0.6,-0.8252,-0.165,-0.019987,-0.1846,0.0278,4.7316,0.0866,0.7616,-331.0
nba,moneyline,odds,minus_200_or_lower,month,MAR,3,2,1,0,3,0.6667,-0.2281,-0.076,-0.001736,-0.0429,0.021,4.3902,0.0539,0.727,-258.7
nba,moneyline,odds,minus_200_or_lower,month,NOV,6,3,3,0,6,0.5,-2.1335,-0.3556,-0.050502,-0.3793,0.025,4.9078,0.0888,0.7923,-348.3
nba,moneyline,odds,minus_200_or_lower,month,OCT,2,1,1,0,2,0.5,-0.661,-0.3305,-0.004107,-0.1026,0.028,4.9242,0.08,0.759,-282.5
nba,moneyline,odds,plus_101_to_plus_125,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,odds,plus_126_to_plus_150,month,JAN,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,odds,plus_151_to_plus_200,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,odds,plus_151_to_plus_200,month,DEC,1,1,0,0,1,1.0,1.83,1.83,0.008237,1.83,0.033,2.3888,0.018,0.365,183.0
nba,moneyline,odds,plus_151_to_plus_200,month,FEB,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,odds,plus_151_to_plus_200,month,JAN,2,1,1,0,2,0.5,0.57,0.285,0.00461,0.5836,0.0271,2.2575,0.0158,0.374,176.0
nba,moneyline,odds,plus_151_to_plus_200,month,NOV,1,1,0,0,1,1.0,1.7,1.7,0.0092,1.7,0.0368,2.4901,0.0216,0.384,170.0
nba,moneyline,odds,plus_201_or_higher,month,DEC,3,1,2,0,3,0.3333,2.76,0.92,-0.000738,-0.088,0.0338,1.7302,0.0112,0.2437,355.3
nba,moneyline,odds,plus_201_or_higher,month,JAN,2,1,1,0,2,0.5,1.3,0.65,0.00752,1.1312,0.0308,2.0805,0.0133,0.3105,232.0
nba,moneyline,odds,plus_201_or_higher,month,MAR,2,1,1,0,2,0.5,1.15,0.575,0.003525,0.6812,0.024,1.8771,0.0103,0.308,233.5
nba,moneyline,odds,plus_201_or_higher,month,NOV,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,odds,plus_201_or_higher,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,odds,minus_124_to_minus_110,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,side,HOME,23,13,10,0,23,0.5652,-5.4474,-0.2368,-0.12591,-0.2577,0.0273,4.8944,0.085,0.7665,-314.3
nba,moneyline,odds,plus_101_to_plus_125,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,side,AWAY,3,2,1,0,3,0.6667,1.75,0.5833,0.010036,0.6985,0.0259,2.4772,0.0192,0.4367,135.0
nba,moneyline,odds,plus_126_to_plus_150,side,HOME,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,odds,plus_151_to_plus_200,side,AWAY,3,2,1,0,3,0.6667,2.65,0.8833,0.011566,0.8825,0.0317,2.4729,0.0175,0.3647,183.3
nba,moneyline,odds,plus_151_to_plus_200,side,HOME,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,odds,plus_201_or_higher,side,AWAY,5,3,2,0,5,0.6,4.86,0.972,0.018207,1.0267,0.032,2.1623,0.0142,0.3176,225.4
nba,moneyline,odds,plus_201_or_higher,side,HOME,4,2,2,0,4,0.5,5.06,1.265,0.011273,1.0691,0.0319,1.7145,0.0105,0.2497,335.2
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,1_to_2pp,3,2,1,0,3,0.6667,3.45,1.15,0.009333,1.2254,0.0229,1.8755,0.0102,0.3137,226.3
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,7.19,0.8988,0.035521,1.0134,0.0353,2.4339,0.0175,0.346,200.8
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,5.32,0.76,0.026028,0.777,0.0268,2.4576,0.0191,0.4284,140.3
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,10,9,1,0,10,0.9,4.2044,0.4204,0.045943,0.384,0.0269,4.009,0.0479,0.656,-178.4
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,8,3,5,0,8,0.375,-3.938,-0.4923,-0.055298,-0.4375,0.0237,4.5236,0.0632,0.7443,-271.5
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,5,4,1,0,5,0.8,0.4509,0.0902,0.010529,0.0853,0.0361,5.4571,0.0987,0.7582,-274.0
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.023551,-0.4848,0.0199,4.8107,0.0971,0.841,-497.5
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-1.2207,-0.2441,-0.054105,-0.352,0.0295,5.5427,0.123,0.828,-415.4
nba,moneyline,win_prob,below_0.20,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,win_prob,0.20_to_0.30,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,win_prob,0.20_to_0.30,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,win_prob,0.30_to_0.40,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,win_prob,0.30_to_0.40,dow,SUN,3,1,2,0,3,0.3333,-0.05,-0.0167,0.001263,0.1436,0.0241,2.0752,0.0117,0.3337,208.0
nba,moneyline,win_prob,0.30_to_0.40,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.001202,0.1705,0.0303,2.1695,0.0141,0.324,218.5
nba,moneyline,win_prob,0.30_to_0.40,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.005591,0.6519,0.0356,2.4921,0.0172,0.3385,207.5
nba,moneyline,win_prob,0.30_to_0.40,dow,WED,3,3,0,0,3,1.0,5.68,1.8933,0.023375,1.8442,0.0312,2.2815,0.0169,0.358,189.3
nba,moneyline,win_prob,0.40_to_0.50,dow,FRI,2,1,1,0,2,0.5,0.57,0.285,0.003566,0.3986,0.0259,2.3889,0.0179,0.4225,143.5
nba,moneyline,win_prob,0.40_to_0.50,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,win_prob,0.40_to_0.50,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,win_prob,0.40_to_0.50,dow,THU,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,win_prob,0.40_to_0.50,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,dow,FRI,3,3,0,0,3,1.0,1.6518,0.5506,0.020306,0.549,0.0271,3.9219,0.0493,0.663,-183.0
nba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,win_prob,0.60_to_0.70,dow,SAT,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.007316,-0.2924,0.0279,3.919,0.05,0.6565,-180.0
nba,moneyline,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,win_prob,0.70_to_0.80,dow,FRI,3,2,1,0,3,0.6667,-0.1752,-0.0584,0.002579,0.0475,0.0283,4.7929,0.0723,0.7423,-261.7
nba,moneyline,win_prob,0.70_to_0.80,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.034687,-1.0,0.0278,4.5929,0.0694,0.736,-257.5
nba,moneyline,win_prob,0.70_to_0.80,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.0069,-0.2307,0.0211,4.5534,0.0598,0.748,-286.0
nba,moneyline,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,2,1,0,3,0.6667,-0.303,-0.101,0.00183,0.0323,0.0266,4.8068,0.0756,0.7573,-281.7
nba,moneyline,win_prob,0.80_to_0.90,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.06856,-0.7142,0.0299,5.639,0.128,0.831,-424.0
nba,moneyline,win_prob,0.80_to_0.90,dow,SUN,3,2,1,0,3,0.6667,-0.4631,-0.1544,-0.015467,-0.1961,0.024,5.0726,0.1052,0.8323,-456.7
nba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,win_prob,below_0.20,dow,SUN,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,win_prob,0.20_to_0.30,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,win_prob,0.20_to_0.30,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,win_prob,0.30_to_0.40,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,win_prob,0.30_to_0.40,month,DEC,2,1,1,0,2,0.5,0.83,0.415,0.003689,0.4077,0.0353,2.4344,0.0181,0.3515,195.0
nba,moneyline,win_prob,0.30_to_0.40,month,JAN,3,1,2,0,3,0.3333,0.3,0.1,0.004488,0.4637,0.0284,2.0938,0.0129,0.3227,219.7
nba,moneyline,win_prob,0.30_to_0.40,month,MAR,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,win_prob,0.30_to_0.40,month,NOV,2,2,0,0,2,1.0,4.0,2.0,0.01495,1.8896,0.0299,2.1745,0.0158,0.347,200.0
nba,moneyline,win_prob,0.30_to_0.40,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,win_prob,0.40_to_0.50,month,FEB,2,2,0,0,2,1.0,2.9,1.45,0.0161,1.4448,0.0322,2.595,0.0223,0.422,145.0
nba,moneyline,win_prob,0.40_to_0.50,month,JAN,4,3,1,0,4,0.75,3.42,0.855,0.015178,0.8873,0.0246,2.3021,0.0171,0.4223,143.0
nba,moneyline,win_prob,0.40_to_0.50,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
