league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.03_to_0.0399,side,HOME,22,13,9,0,22,0.5909,7.8946,0.3588,-0.017724,-0.0566,0.0356,4.041,0.057,0.5669,-63.6
nba,moneyline,ev,0.05_to_0.0749,side,AWAY,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.013638,-0.9915,0.012,3.0409,0.0138,0.5413,-115.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,5,3,2,0,5,0.6,0.2286,0.0457,-0.002359,-0.1001,0.0142,2.9972,0.0189,0.582,-135.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,5,4,1,0,5,0.8,1.4631,0.2926,0.005645,0.3117,0.0091,2.5319,0.0145,0.6272,-165.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.0668,-0.0167,0.00066,0.0769,0.0029,3.1344,0.0086,0.7552,-310.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,6,4,2,0,6,0.6667,2.57,0.4283,-0.001362,-0.0675,0.0158,2.5223,0.0134,0.4702,116.2
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,6,4,2,0,6,0.6667,3.69,0.615,0.01614,0.7344,0.0203,2.1491,0.0147,0.4243,140.7
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,11,5,6,0,11,0.4545,2.22,0.2018,0.027846,0.8789,0.0198,1.9627,0.0115,0.3686,177.6
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,12,7,5,0,12,0.5833,19.73,1.6442,0.043725,1.3658,0.0308,1.7284,0.0107,0.2556,341.2
nba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.1618,-0.3603,-0.079889,-0.425,0.0297,5.5074,0.1253,0.832,-440.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.3333,-0.0833,-0.003517,-0.098,0.0298,3.9924,0.0359,0.5627,-120.5
nba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2593,-0.1296,-0.006143,-0.2925,0.0301,3.8937,0.042,0.599,-139.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.9179,0.6393,0.019092,0.6412,0.0255,3.6714,0.0397,0.6257,-156.7
nba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.05,0.025,-0.001606,-0.1016,0.0332,3.6468,0.0316,0.504,105.0
nba,moneyline,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7407,0.7407,0.009806,0.7407,0.0392,4.4406,0.053,0.597,-135.0
nba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,12,6,6,0,12,0.5,-3.8892,-0.3241,-0.059649,-0.2722,0.0272,4.744,0.073,0.7496,-275.8
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,15,7,8,0,15,0.4667,6.26,0.4173,0.040098,0.9205,0.0236,1.9931,0.0116,0.3435,199.9
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,14,10,4,0,14,0.7143,9.38,0.67,0.030608,0.5852,0.02,2.3494,0.0149,0.4409,132.4
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,10,6,4,0,10,0.6,1.0505,0.1051,-0.005992,-0.1659,0.0121,2.9519,0.0144,0.5495,-99.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,6,4,2,0,6,0.6667,0.4631,0.0772,3.2e-05,0.0014,0.0102,2.608,0.0158,0.6228,-161.7
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,4,3,1,0,4,0.75,-0.0668,-0.0167,0.00066,0.0769,0.0029,3.1344,0.0086,0.7552,-310.0
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
nba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.80_to_0.90,5,2,3,0,5,0.4,-2.5008,-0.5002,-0.088982,-0.5522,0.0284,5.4899,0.1289,0.8436,-469.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,11,5,6,0,11,0.4545,-1.5902,-0.1446,-0.019041,-0.2041,0.0307,3.8643,0.0339,0.5411,-74.8
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,1.4179,0.2836,0.012375,0.2303,0.0268,3.7477,0.043,0.6336,-162.6
nba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.7407,0.7407,0.009806,0.7407,0.0392,4.4406,0.053,0.597,-135.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0764,0.0255,0.003159,0.0673,0.0326,4.4442,0.0626,0.6807,-194.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,10,5,5,0,10,0.5,-3.1595,-0.3159,-0.050573,-0.2733,0.0278,4.8119,0.074,0.7495,-273.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,16,7,9,0,16,0.4375,10.01,0.6256,0.018751,0.6635,0.0175,1.6399,0.0071,0.3265,240.8
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,29,22,7,0,29,0.7586,19.0645,0.6574,0.076521,0.7213,0.019,2.543,0.0146,0.4969,22.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,8,3,5,0,8,0.375,-3.6177,-0.4522,-0.019024,-0.5022,0.0154,3.2704,0.0189,0.5982,-146.2
nba,moneyline,kelly,10_to_20pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-1.1618,-0.2324,-0.051014,-0.3206,0.032,5.622,0.1273,0.8228,-403.0
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,16,9,7,0,16,0.5625,-0.1723,-0.0108,-0.006666,-0.0453,0.0295,3.8279,0.0368,0.57,-102.2
nba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,12,7,5,0,12,0.5833,-1.8506,-0.1542,-0.025053,-0.1289,0.0272,4.5303,0.0648,0.7247,-253.5
nba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.2215,-0.0738,-0.007231,-0.1024,0.0365,5.4053,0.0941,0.747,-258.3
nba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,5,3,2,0,5,0.6,2.6467,0.5293,0.018958,0.9557,0.0276,2.2245,0.0159,0.3838,184.8
nba,moneyline,kelly,0.0_to_2.5pct,dow,MON,7,5,2,0,7,0.7143,1.342,0.1917,0.006426,0.3243,0.013,2.5063,0.0113,0.5264,-24.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,4,4,0,0,4,1.0,4.1275,1.0319,0.009811,1.0171,0.0098,2.315,0.0096,0.5062,-1.8
nba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,12,5,7,0,12,0.4167,7.33,0.6108,0.002654,0.0648,0.0203,2.1715,0.0137,0.3901,153.1
nba,moneyline,kelly,0.0_to_2.5pct,dow,THU,10,5,5,0,10,0.5,1.3097,0.131,0.000425,0.0128,0.0179,2.5006,0.0133,0.4868,40.7
nba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,8,3,5,0,8,0.375,-0.41,-0.0513,0.007745,0.3591,0.0151,2.2572,0.0108,0.4431,63.5
nba,moneyline,kelly,0.0_to_2.5pct,dow,WED,9,8,1,0,9,0.8889,13.3109,1.479,0.035031,1.1989,0.0207,2.335,0.013,0.4466,98.2
nba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.074563,-1.0,0.0329,5.8593,0.1491,0.8465,-457.5
nba,moneyline,kelly,10_to_20pct,dow,SUN,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.011698,-0.136,0.0291,5.3753,0.1147,0.8223,-431.7
nba,moneyline,kelly,10_to_20pct,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,kelly,2.5_to_5pct,dow,FRI,3,2,1,0,3,0.6667,0.6561,0.2187,0.000171,0.0061,0.0285,3.5967,0.0377,0.5823,-67.7
nba,moneyline,kelly,2.5_to_5pct,dow,MON,5,2,3,0,5,0.4,-1.6667,-0.3333,-0.015207,-0.3448,0.0298,3.7774,0.0353,0.5588,-84.2
nba,moneyline,kelly,2.5_to_5pct,dow,SAT,3,2,1,0,3,0.6667,0.4074,0.1358,0.004833,0.1742,0.0272,3.7496,0.037,0.5903,-135.7
nba,moneyline,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00965,-1.0,0.0322,4.1261,0.0386,0.563,-120.0
nba,moneyline,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.4785,0.7392,0.016062,0.7436,0.0321,4.2634,0.0432,0.595,-137.5
nba,moneyline,kelly,2.5_to_5pct,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.00625,0.9524,0.025,3.5834,0.0263,0.525,-105.0
nba,moneyline,kelly,2.5_to_5pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.009125,-1.0,0.0348,4.0834,0.0365,0.53,-105.0
nba,moneyline,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,0.3804,0.0951,0.012357,0.172,0.031,4.721,0.0719,0.7238,-241.2
nba,moneyline,kelly,5_to_10pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.034687,-1.0,0.0278,4.5929,0.0694,0.736,-257.5
nba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.009344,-0.2888,0.0238,4.4714,0.0647,0.746,-282.5
nba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,kelly,5_to_10pct,dow,TUE,2,2,0,0,2,1.0,0.8912,0.4456,0.016096,0.4305,0.0322,4.9796,0.0748,0.716,-231.0
nba,moneyline,kelly,5_to_10pct,dow,WED,3,2,1,0,3,0.6667,0.1044,0.0348,0.002969,0.0676,0.0281,4.4622,0.0586,0.6977,-226.7
nba,moneyline,kelly,0.0_to_2.5pct,month,DEC,12,7,5,0,12,0.5833,7.475,0.6229,0.018851,0.5892,0.0181,2.0557,0.0107,0.415,140.0
nba,moneyline,kelly,0.0_to_2.5pct,month,FEB,8,6,2,0,8,0.75,3.5436,0.4429,0.009848,0.3273,0.0164,2.7911,0.015,0.5491,-62.5
nba,moneyline,kelly,0.0_to_2.5pct,month,JAN,17,10,7,0,17,0.5882,8.6024,0.506,0.021419,0.3755,0.0175,2.3135,0.0134,0.4612,59.9
nba,moneyline,kelly,0.0_to_2.5pct,month,MAR,8,4,4,0,8,0.5,5.3226,0.6653,0.007083,0.2586,0.0191,2.4398,0.0137,0.4296,99.0
nba,moneyline,kelly,0.0_to_2.5pct,month,NOV,8,5,3,0,8,0.625,3.3033,0.4129,0.011053,0.5123,0.0176,2.2611,0.0108,0.4309,119.1
nba,moneyline,kelly,0.0_to_2.5pct,month,OCT,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,kelly,10_to_20pct,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,kelly,10_to_20pct,month,JAN,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.020792,-0.3513,0.0254,5.2654,0.1184,0.8465,-500.0
nba,moneyline,kelly,10_to_20pct,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,kelly,10_to_20pct,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,2.5_to_5pct,month,DEC,2,2,0,0,2,1.0,1.5741,0.787,0.011616,0.7802,0.0232,3.5833,0.0298,0.573,-127.5
nba,moneyline,kelly,2.5_to_5pct,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.008575,-1.0,0.0281,3.8913,0.0343,0.565,-122.0
nba,moneyline,kelly,2.5_to_5pct,month,JAN,5,3,2,0,5,0.6,0.2167,0.0433,0.000226,0.0046,0.0288,3.7212,0.0391,0.5864,-98.2
nba,moneyline,kelly,2.5_to_5pct,month,MAR,3,2,1,0,3,0.6667,0.4785,0.1595,0.007181,0.2356,0.0338,4.1245,0.0406,0.5653,-56.7
nba,moneyline,kelly,2.5_to_5pct,month,NOV,2,1,1,0,2,0.5,-0.3939,-0.197,-0.003761,-0.2093,0.0281,3.64,0.036,0.583,-135.0
nba,moneyline,kelly,2.5_to_5pct,month,OCT,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.013352,-0.5103,0.0319,3.976,0.0349,0.5383,-109.3
nba,moneyline,kelly,5_to_10pct,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,kelly,5_to_10pct,month,FEB,3,1,2,0,3,0.3333,-1.6296,-0.5432,-0.034372,-0.5277,0.0349,5.1329,0.0868,0.7363,-248.3
nba,moneyline,kelly,5_to_10pct,month,JAN,3,2,1,0,3,0.6667,0.1489,0.0496,0.00486,0.0957,0.0348,4.6634,0.0677,0.6767,-196.7
nba,moneyline,kelly,5_to_10pct,month,MAR,2,2,0,0,2,1.0,0.8025,0.4013,0.012838,0.3903,0.0257,4.7638,0.0658,0.737,-273.5
nba,moneyline,kelly,5_to_10pct,month,NOV,5,3,2,0,5,0.6,-0.8105,-0.1621,-0.009534,-0.1111,0.0254,4.5468,0.0686,0.751,-285.0
nba,moneyline,kelly,5_to_10pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,40,24,16,0,40,0.6,10.2869,0.2572,0.035976,0.2952,0.0144,2.4356,0.0122,0.4952,11.9
nba,moneyline,kelly,0.0_to_2.5pct,side,HOME,15,9,6,0,15,0.6,19.37,1.2913,0.045074,0.8599,0.028,2.0425,0.014,0.3289,260.5
nba,moneyline,kelly,10_to_20pct,side,HOME,6,3,3,0,6,0.5,-2.1618,-0.3603,-0.079889,-0.425,0.0297,5.5074,0.1253,0.832,-440.0
nba,moneyline,kelly,2.5_to_5pct,side,HOME,16,9,7,0,16,0.5625,-0.1723,-0.0108,-0.006666,-0.0453,0.0295,3.8279,0.0368,0.57,-102.2
nba,moneyline,kelly,5_to_10pct,side,HOME,15,9,6,0,15,0.6,-2.0721,-0.1381,-0.032284,-0.1219,0.029,4.7053,0.0706,0.7292,-254.5
nba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-1.0952,-0.219,-0.01985,-0.5931,0.0258,3.5974,0.0268,0.5234,-104.2
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,8,3,5,0,8,0.375,-2.4638,-0.308,-0.017155,-0.3457,0.0209,3.5167,0.0248,0.552,-117.8
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,6,5,1,0,6,0.8333,2.7101,0.4517,0.019383,0.4879,0.02,3.3465,0.0265,0.5825,-133.3
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.01808,-1.0,0.0252,3.5677,0.0362,0.605,-144.0
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,10,9,1,0,10,0.9,4.4574,0.4457,0.042296,0.5259,0.0192,3.2885,0.0322,0.6359,-166.7
nba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.5,-0.25,-0.00865,-0.334,0.0252,3.8493,0.0518,0.689,-205.0
nba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,15,9,6,0,15,0.6,-2.8873,-0.1925,-0.04082,-0.1852,0.0217,4.4168,0.0588,0.7527,-284.3
nba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,6,3,3,0,6,0.5,-2.2305,-0.3718,-0.083658,-0.4626,0.0272,5.356,0.1206,0.837,-452.5
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,6,4,2,0,6,0.6667,2.57,0.4283,-0.001362,-0.0675,0.0158,2.5223,0.0134,0.4702,116.2
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.05,0.025,-0.001606,-0.1016,0.0332,3.6468,0.0316,0.504,105.0
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,6,4,2,0,6,0.6667,3.69,0.615,0.01614,0.7344,0.0203,2.1491,0.0147,0.4243,140.7
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,9,3,6,0,9,0.3333,-0.9,-0.1,0.012016,0.558,0.0171,1.8585,0.0096,0.361,182.4
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,3.12,1.56,0.01583,1.5596,0.0317,2.4317,0.0203,0.403,156.0
nba,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,7.16,1.1933,0.028082,1.2749,0.0333,2.1951,0.0147,0.3172,226.2
nba,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
nba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,2,5,0,7,0.2857,-3.3333,-0.4762,-0.017209,-0.3472,0.0238,3.6738,0.0283,0.5544,-118.1
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,0.4286,0.1429,-0.001184,-0.1002,0.0111,2.7599,0.0158,0.5927,-141.7
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.2815,0.0563,0.002487,0.0541,0.0274,3.7869,0.0368,0.5854,-132.6
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,1.4631,0.2926,0.005645,0.3117,0.0091,2.5319,0.0145,0.6272,-165.0
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,5,5,0,0,5,1.0,2.9943,0.5989,0.036651,0.5882,0.0293,4.0451,0.0499,0.6446,-168.4
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.00135,-0.5838,0.0017,2.9162,0.0046,0.7325,-272.5
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,13,7,6,0,13,0.5385,-3.5854,-0.2758,-0.073532,-0.3767,0.0205,4.3022,0.0601,0.7592,-311.9
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,-1.3833,-0.1729,-0.058245,-0.2536,0.0337,5.5408,0.1149,0.7944,-348.8
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.44,0.61,0.00453,0.3291,0.0161,2.5648,0.0138,0.4708,116.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-0.95,-0.3167,-0.007773,-0.3537,0.032,3.4326,0.0293,0.492,110.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,1_to_2pp,6,1,5,0,6,0.1667,-3.43,-0.5717,-0.002389,-0.2782,0.0102,1.6212,0.0057,0.3588,182.3
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,5.65,1.13,0.030235,1.3092,0.0313,2.3725,0.0185,0.3804,172.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,7,4,3,0,7,0.5714,11.82,1.6886,0.020173,1.2973,0.0278,1.6116,0.0089,0.2546,335.9
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,3.71,1.2367,0.018749,1.301,0.0436,2.5146,0.0192,0.3207,226.0
nba,moneyline,odds,minus_100_to_plus_100,dow,WED,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.017368,-1.0,0.0337,3.9684,0.0347,0.5245,-103.0
nba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,odds,minus_109_to_minus_101,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.00625,0.9524,0.025,3.5834,0.0263,0.525,-105.0
nba,moneyline,odds,minus_109_to_minus_101,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.009125,-1.0,0.0348,4.0834,0.0365,0.53,-105.0
nba,moneyline,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.8333,0.8333,0.005292,0.8333,0.0212,3.5261,0.0254,0.557,-120.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.008575,-1.0,0.0281,3.8913,0.0343,0.565,-122.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.01585,-1.0,0.0272,3.8466,0.0317,0.5515,-116.0
nba,moneyline,odds,minus_124_to_minus_110,dow,THU,2,1,1,0,2,0.5,-0.1667,-0.0833,0.006129,0.4202,0.0246,3.7213,0.0292,0.5535,-117.5
nba,moneyline,odds,minus_124_to_minus_110,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0143,3.1636,0.0168,0.549,-118.0
nba,moneyline,odds,minus_124_to_minus_110,dow,WED,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.012468,-1.0,0.0349,4.1469,0.0499,0.609,-143.0
nba,moneyline,odds,minus_149_to_minus_125,dow,MON,2,2,0,0,2,1.0,1.4286,0.7143,0.004429,0.7143,0.0089,2.6456,0.0124,0.5885,-140.0
nba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.7407,0.7407,0.006324,0.7407,0.0253,3.6406,0.0342,0.589,-135.0
