league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.01_to_0.0199,side,HOME,4,0,4,0,4,0.0,-4.0,-1.0,-0.06195,-1.0,0.0189,4.2038,0.0619,0.738,-330.0
nba,moneyline,ev,0.02_to_0.0299,side,AWAY,8,4,4,0,8,0.5,3.8,0.475,0.006656,0.2148,0.0236,2.3765,0.0155,0.3957,144.0
nba,moneyline,ev,0.02_to_0.0299,side,HOME,32,21,11,0,32,0.6562,11.0594,0.3456,0.01226,0.0353,0.0247,3.5785,0.0434,0.5783,-76.9
nba,moneyline,ev,0.03_to_0.0399,side,AWAY,4,2,2,0,4,0.5,1.05,0.2625,0.00828,0.4119,0.0345,2.5792,0.0201,0.3808,174.2
nba,moneyline,ev,0.03_to_0.0399,side,HOME,23,13,10,0,23,0.5652,6.8946,0.2998,-0.024756,-0.0773,0.0356,4.0105,0.0557,0.5623,-55.4
nba,moneyline,ev,0.05_to_0.0749,side,AWAY,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.013638,-0.9915,0.012,3.0409,0.0138,0.5413,-115.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,6,3,3,0,6,0.5,-0.7714,-0.1286,-0.006535,-0.2356,0.0137,3.0079,0.0185,0.5853,-137.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,6,5,1,0,6,0.8333,2.0346,0.3391,0.005667,0.3122,0.0076,2.5726,0.0121,0.6288,-166.7
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,7,4,3,0,7,0.5714,1.57,0.2243,-0.006998,-0.2711,0.0171,2.6012,0.0147,0.4727,115.3
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,6,4,2,0,6,0.6667,3.69,0.615,0.01614,0.7344,0.0203,2.1491,0.0147,0.4243,140.7
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,14,6,8,0,14,0.4286,2.17,0.155,0.028324,0.6863,0.0207,2.0309,0.0118,0.3662,179.6
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,12,7,5,0,12,0.5833,19.73,1.6442,0.043725,1.3658,0.0308,1.7284,0.0107,0.2556,341.2
nba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.1618,-0.3603,-0.079889,-0.425,0.0297,5.5074,0.1253,0.832,-440.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.3333,-0.0833,-0.003517,-0.098,0.0298,3.9924,0.0359,0.5627,-120.5
nba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2593,-0.1296,-0.006143,-0.2925,0.0301,3.8937,0.042,0.599,-139.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,3.1378,0.6276,0.031869,0.6288,0.0255,3.8233,0.0405,0.6302,-159.6
nba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.001042,-0.0307,0.0219,3.9754,0.0453,0.689,-207.0
nba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,3,1,2,0,3,0.3333,-0.95,-0.3167,-0.008638,-0.3782,0.0338,3.5441,0.0305,0.49,111.3
nba,moneyline,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7407,0.7407,0.009806,0.7407,0.0392,4.4406,0.053,0.597,-135.0
nba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,13,7,6,0,13,0.5385,-3.6091,-0.2776,-0.053646,-0.223,0.0269,4.7789,0.074,0.7535,-282.1
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,18,8,10,0,18,0.4444,6.21,0.345,0.040576,0.7635,0.0237,2.0411,0.0118,0.3458,197.7
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,15,10,5,0,15,0.6667,8.38,0.5587,0.024972,0.431,0.0203,2.3977,0.0155,0.4441,130.9
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,10,6,4,0,10,0.6,1.0505,0.1051,-0.005992,-0.1659,0.0121,2.9519,0.0144,0.5495,-99.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,8,5,3,0,8,0.625,0.0346,0.0043,-0.004122,-0.1475,0.0091,2.6857,0.014,0.622,-161.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
nba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.80_to_0.90,5,2,3,0,5,0.4,-2.5008,-0.5002,-0.088982,-0.5522,0.0284,5.4899,0.1289,0.8436,-469.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.007032,-1.0,0.0349,3.3389,0.0281,0.462,124.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,11,5,6,0,11,0.4545,-1.5902,-0.1446,-0.019041,-0.2041,0.0307,3.8643,0.0339,0.5411,-74.8
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,3.128,0.391,0.030316,0.3559,0.0257,3.8631,0.0426,0.6409,-168.1
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.011957,-1.0,0.022,4.2851,0.0478,0.7,-217.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.7407,0.7407,0.009806,0.7407,0.0392,4.4406,0.053,0.597,-135.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0764,0.0255,0.003159,0.0673,0.0326,4.4442,0.0626,0.6807,-194.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,10,5,5,0,10,0.5,-3.1595,-0.3159,-0.050573,-0.2733,0.0278,4.8119,0.074,0.7495,-273.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5504,0.2752,0.011327,0.2754,0.0226,4.9427,0.0823,0.802,-363.5
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,17,7,10,0,17,0.4118,9.01,0.53,0.016862,0.5593,0.0172,1.6561,0.0071,0.3286,237.2
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,32,24,8,0,32,0.75,20.586,0.6433,0.07891,0.6933,0.0191,2.5453,0.0142,0.4924,26.3
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,11,4,7,0,11,0.3636,-5.2473,-0.477,-0.027098,-0.5172,0.0151,3.253,0.0191,0.601,-134.3
nba,moneyline,kelly,10_to_20pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-1.1618,-0.2324,-0.051014,-0.3206,0.032,5.622,0.1273,0.8228,-403.0
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,21,12,9,0,21,0.5714,-0.4622,-0.022,-0.007714,-0.0391,0.0286,3.8588,0.0376,0.5829,-107.7
nba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,12,7,5,0,12,0.5833,-1.8506,-0.1542,-0.025053,-0.1289,0.0272,4.5303,0.0648,0.7247,-253.5
nba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,0.0586,0.0147,-0.001229,-0.0133,0.0334,5.3536,0.092,0.7603,-283.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,6,3,3,0,6,0.5,1.6467,0.2744,0.017069,0.7857,0.0252,2.1729,0.0145,0.3802,184.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,MON,8,5,3,0,8,0.625,0.342,0.0428,0.002249,0.0937,0.0128,2.5756,0.012,0.5359,-39.4
nba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,5,4,1,0,5,0.8,3.1275,0.6255,0.004175,0.2732,0.0128,2.4669,0.0122,0.5026,20.6
nba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,13,6,7,0,13,0.4615,9.28,0.7138,0.009304,0.2097,0.0208,2.1817,0.0137,0.3868,156.3
nba,moneyline,kelly,0.0_to_2.5pct,dow,THU,11,6,5,0,11,0.5455,1.8812,0.171,0.000448,0.0135,0.0163,2.5256,0.0121,0.5005,21.1
nba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,9,3,6,0,9,0.3333,-1.41,-0.1567,0.003461,0.1339,0.0169,2.2981,0.0115,0.4341,77.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,WED,10,9,1,0,10,0.9,13.6813,1.3681,0.036771,1.0842,0.0193,2.4499,0.0136,0.4754,61.4
nba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.074563,-1.0,0.0329,5.8593,0.1491,0.8465,-457.5
nba,moneyline,kelly,10_to_20pct,dow,SUN,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.011698,-0.136,0.0291,5.3753,0.1147,0.8223,-431.7
nba,moneyline,kelly,10_to_20pct,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,kelly,2.5_to_5pct,dow,FRI,4,3,1,0,4,0.75,1.1463,0.2866,0.005336,0.1376,0.0265,3.7135,0.0388,0.608,-101.8
nba,moneyline,kelly,2.5_to_5pct,dow,MON,5,2,3,0,5,0.4,-1.6667,-0.3333,-0.015207,-0.3448,0.0298,3.7774,0.0353,0.5588,-84.2
nba,moneyline,kelly,2.5_to_5pct,dow,SAT,4,2,2,0,4,0.5,-0.5926,-0.1481,-0.007124,-0.1795,0.0259,3.8835,0.0397,0.6178,-156.0
nba,moneyline,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00965,-1.0,0.0322,4.1261,0.0386,0.563,-120.0
nba,moneyline,kelly,2.5_to_5pct,dow,THU,4,3,1,0,4,0.75,1.0996,0.2749,0.016217,0.4034,0.032,4.0215,0.0402,0.5717,-78.0
nba,moneyline,kelly,2.5_to_5pct,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.00625,0.9524,0.025,3.5834,0.0263,0.525,-105.0
nba,moneyline,kelly,2.5_to_5pct,dow,WED,2,1,1,0,2,0.5,-0.4012,-0.2006,-0.003536,-0.1916,0.0286,3.9827,0.0369,0.5845,-136.0
nba,moneyline,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,0.3804,0.0951,0.012357,0.172,0.031,4.721,0.0719,0.7238,-241.2
nba,moneyline,kelly,5_to_10pct,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.028685,-0.5112,0.0265,4.7948,0.0748,0.7573,-290.7
nba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.009344,-0.2888,0.0238,4.4714,0.0647,0.746,-282.5
nba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,kelly,5_to_10pct,dow,TUE,2,2,0,0,2,1.0,0.8912,0.4456,0.016096,0.4305,0.0322,4.9796,0.0748,0.716,-231.0
nba,moneyline,kelly,5_to_10pct,dow,WED,3,2,1,0,3,0.6667,0.1044,0.0348,0.002969,0.0676,0.0281,4.4622,0.0586,0.6977,-226.7
nba,moneyline,kelly,0.0_to_2.5pct,month,APR,6,3,3,0,6,0.5,-0.1082,-0.018,-0.005685,-0.2556,0.0169,2.8874,0.0148,0.5287,-17.0
nba,moneyline,kelly,0.0_to_2.5pct,month,DEC,12,7,5,0,12,0.5833,7.475,0.6229,0.018851,0.5892,0.0181,2.0557,0.0107,0.415,140.0
nba,moneyline,kelly,0.0_to_2.5pct,month,FEB,8,6,2,0,8,0.75,3.5436,0.4429,0.009848,0.3273,0.0164,2.7911,0.015,0.5491,-62.5
nba,moneyline,kelly,0.0_to_2.5pct,month,JAN,17,10,7,0,17,0.5882,8.6024,0.506,0.021419,0.3755,0.0175,2.3135,0.0134,0.4612,59.9
nba,moneyline,kelly,0.0_to_2.5pct,month,MAR,9,4,5,0,9,0.4444,4.3226,0.4803,0.005194,0.1774,0.0185,2.3815,0.013,0.4221,108.0
nba,moneyline,kelly,0.0_to_2.5pct,month,NOV,8,5,3,0,8,0.625,3.3033,0.4129,0.011053,0.5123,0.0176,2.2611,0.0108,0.4309,119.1
nba,moneyline,kelly,0.0_to_2.5pct,month,OCT,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,kelly,10_to_20pct,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,kelly,10_to_20pct,month,JAN,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.020792,-0.3513,0.0254,5.2654,0.1184,0.8465,-500.0
nba,moneyline,kelly,10_to_20pct,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,kelly,10_to_20pct,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,2.5_to_5pct,month,APR,3,2,1,0,3,0.6667,0.2199,0.0733,0.005745,0.2056,0.0287,3.8137,0.0373,0.5787,-68.0
nba,moneyline,kelly,2.5_to_5pct,month,DEC,2,2,0,0,2,1.0,1.5741,0.787,0.011616,0.7802,0.0232,3.5833,0.0298,0.573,-127.5
nba,moneyline,kelly,2.5_to_5pct,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.008575,-1.0,0.0281,3.8913,0.0343,0.565,-122.0
nba,moneyline,kelly,2.5_to_5pct,month,JAN,5,3,2,0,5,0.6,0.2167,0.0433,0.000226,0.0046,0.0288,3.7212,0.0391,0.5864,-98.2
nba,moneyline,kelly,2.5_to_5pct,month,MAR,5,3,2,0,5,0.6,-0.0313,-0.0063,0.000389,0.0073,0.0288,4.1445,0.0424,0.6162,-118.2
nba,moneyline,kelly,2.5_to_5pct,month,NOV,2,1,1,0,2,0.5,-0.3939,-0.197,-0.003761,-0.2093,0.0281,3.64,0.036,0.583,-135.0
nba,moneyline,kelly,2.5_to_5pct,month,OCT,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.013352,-0.5103,0.0319,3.976,0.0349,0.5383,-109.3
nba,moneyline,kelly,5_to_10pct,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,kelly,5_to_10pct,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,kelly,5_to_10pct,month,FEB,3,1,2,0,3,0.3333,-1.6296,-0.5432,-0.034372,-0.5277,0.0349,5.1329,0.0868,0.7363,-248.3
nba,moneyline,kelly,5_to_10pct,month,JAN,3,2,1,0,3,0.6667,0.1489,0.0496,0.00486,0.0957,0.0348,4.6634,0.0677,0.6767,-196.7
nba,moneyline,kelly,5_to_10pct,month,MAR,2,2,0,0,2,1.0,0.8025,0.4013,0.012838,0.3903,0.0257,4.7638,0.0658,0.737,-273.5
nba,moneyline,kelly,5_to_10pct,month,NOV,5,3,2,0,5,0.6,-0.8105,-0.1621,-0.009534,-0.1111,0.0254,4.5468,0.0686,0.751,-285.0
nba,moneyline,kelly,5_to_10pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,46,27,19,0,46,0.587,10.1787,0.2213,0.034039,0.2425,0.0145,2.4694,0.0122,0.4968,9.7
nba,moneyline,kelly,0.0_to_2.5pct,side,HOME,16,9,7,0,16,0.5625,18.37,1.1481,0.039438,0.6793,0.0278,2.107,0.0145,0.3389,251.1
nba,moneyline,kelly,10_to_20pct,side,HOME,6,3,3,0,6,0.5,-2.1618,-0.3603,-0.079889,-0.425,0.0297,5.5074,0.1253,0.832,-440.0
nba,moneyline,kelly,2.5_to_5pct,side,HOME,21,12,9,0,21,0.5714,-0.4622,-0.022,-0.007714,-0.0391,0.0286,3.8588,0.0376,0.5829,-107.7
nba,moneyline,kelly,5_to_10pct,side,HOME,16,10,6,0,16,0.625,-1.792,-0.112,-0.026282,-0.0918,0.0287,4.7361,0.0716,0.7336,-260.9
nba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-1.0952,-0.219,-0.01985,-0.5931,0.0258,3.5974,0.0268,0.5234,-104.2
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,8,3,5,0,8,0.375,-2.4638,-0.308,-0.017155,-0.3457,0.0209,3.5167,0.0248,0.552,-117.8
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,6,5,1,0,6,0.8333,2.7101,0.4517,0.019383,0.4879,0.02,3.3465,0.0265,0.5825,-133.3
nba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,3,0,3,0,3,0.0,-3.0,-1.0,-0.022256,-1.0,0.0206,3.3988,0.0297,0.604,-145.0
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,13,12,1,0,13,0.9231,6.2488,0.4807,0.055095,0.5435,0.0187,3.3664,0.0312,0.6362,-166.9
nba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.003485,-0.0957,0.0237,3.9208,0.0486,0.6877,-204.7
nba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,17,10,7,0,17,0.5882,-3.5169,-0.2069,-0.051037,-0.2152,0.0208,4.3542,0.0558,0.7485,-279.5
nba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,7,4,3,0,7,0.5714,-1.9504,-0.2786,-0.077655,-0.3839,0.0268,5.3335,0.1156,0.8317,-438.9
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,8,4,4,0,8,0.5,0.57,0.0713,-0.01403,-0.4272,0.0193,2.6934,0.0164,0.4714,116.4
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.05,0.025,-0.001606,-0.1016,0.0332,3.6468,0.0316,0.504,105.0
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,6,4,2,0,6,0.6667,3.69,0.615,0.01614,0.7344,0.0203,2.1491,0.0147,0.4243,140.7
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,12,4,8,0,12,0.3333,-0.95,-0.0792,0.012494,0.4015,0.0189,1.9641,0.0104,0.3601,183.5
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,3.12,1.56,0.01583,1.5596,0.0317,2.4317,0.0203,0.403,156.0
nba,moneyline,odds,plus_201_or_higher,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,7.16,1.1933,0.028082,1.2749,0.0333,2.1951,0.0147,0.3172,226.2
nba,moneyline,odds,plus_201_or_higher,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
nba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,2,5,0,7,0.2857,-3.3333,-0.4762,-0.017209,-0.3472,0.0238,3.6738,0.0283,0.5544,-118.1
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,0.4286,0.1429,-0.001184,-0.1002,0.0111,2.7599,0.0158,0.5927,-141.7
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.7185,-0.1198,-0.001689,-0.0337,0.0247,3.666,0.0334,0.5882,-135.0
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,6,5,1,0,6,0.8333,2.0346,0.3391,0.005667,0.3122,0.0076,2.5726,0.0121,0.6288,-166.7
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.00135,-0.5838,0.0017,2.9162,0.0046,0.7325,-272.5
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,16,9,7,0,16,0.5625,-3.7248,-0.2328,-0.078585,-0.3534,0.0197,4.2351,0.0556,0.7494,-296.6
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,9,6,3,0,9,0.6667,-1.1031,-0.1226,-0.052243,-0.208,0.0326,5.5027,0.1116,0.795,-349.7
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.44,0.61,0.00453,0.3291,0.0161,2.5648,0.0138,0.4708,116.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,5,1,4,0,5,0.2,-2.95,-0.59,-0.020441,-0.59,0.0311,3.3422,0.0277,0.4852,112.8
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,1_to_2pp,7,1,6,0,7,0.1429,-4.43,-0.6329,-0.004278,-0.4083,0.0106,1.6631,0.006,0.3593,182.0
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,6.6,0.9429,0.032602,1.0589,0.0307,2.3987,0.0176,0.3731,177.1
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,7,4,3,0,7,0.5714,11.82,1.6886,0.020173,1.2973,0.0278,1.6116,0.0089,0.2546,335.9
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,3.71,1.2367,0.018749,1.301,0.0436,2.5146,0.0192,0.3207,226.0
nba,moneyline,odds,minus_100_to_plus_100,dow,WED,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_109_to_minus_101,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.017368,-1.0,0.0337,3.9684,0.0347,0.5245,-103.0
nba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,odds,minus_109_to_minus_101,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.00625,0.9524,0.025,3.5834,0.0263,0.525,-105.0
nba,moneyline,odds,minus_109_to_minus_101,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.009125,-1.0,0.0348,4.0834,0.0365,0.53,-105.0
