league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.003485,-0.0957,0.0237,3.9208,0.0486,0.6877,-204.7
nba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,11,7,4,0,11,0.6364,-1.4872,-0.1352,-0.01757,-0.0789,0.0302,4.9951,0.081,0.7488,-270.2
nba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,6,4,2,0,6,0.6667,-0.9504,-0.1584,-0.04878,-0.2813,0.0282,5.4,0.1156,0.824,-407.8
nba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,9,5,4,0,9,0.5556,5.3,0.5889,0.026426,0.7311,0.0297,2.3623,0.0161,0.3603,186.1
nba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,3.12,1.56,0.01583,1.5596,0.0317,2.4317,0.0203,0.403,156.0
nba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,8,4,4,0,8,0.5,5.16,0.645,0.023161,0.8594,0.0304,2.1159,0.0135,0.3174,225.1
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,10,6,4,0,10,0.6,-1.6775,-0.1678,-0.02626,-0.1691,0.0244,4.411,0.0621,0.7313,-258.6
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,10,7,3,0,10,0.7,-0.7698,-0.077,-0.043576,-0.1572,0.0328,5.4999,0.1109,0.7931,-344.7
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,11,7,4,0,11,0.6364,8.42,0.7655,0.042256,0.9127,0.0301,2.3749,0.0168,0.3681,180.6
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,3.71,1.2367,0.018749,1.301,0.0436,2.5146,0.0192,0.3207,226.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,dow,FRI,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6667,0.6667,0.007083,0.6667,0.0283,3.7168,0.0425,0.617,-150.0
nba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,odds,minus_200_or_lower,dow,FRI,3,3,0,0,3,1.0,1.315,0.4383,0.021744,0.428,0.029,4.7226,0.0677,0.716,-229.7
nba,moneyline,odds,minus_200_or_lower,dow,MON,6,2,4,0,6,0.3333,-3.2199,-0.5366,-0.097497,-0.6857,0.0281,4.9467,0.0948,0.7745,-331.2
nba,moneyline,odds,minus_200_or_lower,dow,SAT,3,1,2,0,3,0.3333,-1.7183,-0.5728,-0.0213,-0.4807,0.0232,4.4093,0.0591,0.7307,-260.7
nba,moneyline,odds,minus_200_or_lower,dow,SUN,3,3,0,0,3,1.0,0.8759,0.292,0.022501,0.2928,0.03,5.2928,0.1025,0.7977,-346.7
nba,moneyline,odds,minus_200_or_lower,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,odds,minus_200_or_lower,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,odds,minus_200_or_lower,dow,WED,3,3,0,0,3,1.0,0.9295,0.3098,0.021402,0.3019,0.0285,5.1224,0.0945,0.7867,-335.0
nba,moneyline,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.14,1.14,0.00573,1.14,0.0229,2.9441,0.0201,0.478,114.0
nba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.004077,-1.0,0.0212,2.3832,0.0163,0.444,130.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,odds,plus_151_to_plus_200,dow,FRI,2,1,1,0,2,0.5,0.57,0.285,0.003819,0.4394,0.0283,2.2424,0.0174,0.3905,163.5
nba,moneyline,odds,plus_151_to_plus_200,dow,MON,1,1,0,0,1,1.0,1.9,1.9,0.00955,1.9,0.0382,2.7872,0.0201,0.358,190.0
nba,moneyline,odds,plus_151_to_plus_200,dow,SAT,1,1,0,0,1,1.0,1.92,1.92,0.00696,1.92,0.0278,2.2527,0.0145,0.352,192.0
nba,moneyline,odds,plus_151_to_plus_200,dow,SUN,2,1,1,0,2,0.5,0.95,0.475,0.003618,0.5616,0.0251,2.2117,0.0129,0.3475,195.0
nba,moneyline,odds,plus_151_to_plus_200,dow,THU,2,1,1,0,2,0.5,0.55,0.275,0.005155,0.6201,0.0282,2.336,0.0166,0.376,175.0
nba,moneyline,odds,plus_151_to_plus_200,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,odds,plus_151_to_plus_200,dow,WED,2,2,0,0,2,1.0,3.53,1.765,0.017437,1.759,0.0349,2.4394,0.0198,0.3745,176.5
nba,moneyline,odds,plus_201_or_higher,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,odds,plus_201_or_higher,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,odds,plus_201_or_higher,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.005049,-1.0,0.0222,1.8911,0.0101,0.3195,220.5
nba,moneyline,odds,plus_201_or_higher,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.001202,0.1705,0.0303,2.1695,0.0141,0.324,218.5
nba,moneyline,odds,plus_201_or_higher,dow,TUE,1,1,0,0,1,1.0,2.3,2.3,0.009875,2.3,0.0395,2.3589,0.0172,0.315,230.0
nba,moneyline,odds,plus_201_or_higher,dow,WED,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,odds,minus_124_to_minus_110,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,odds,minus_199_to_minus_150,month,JAN,1,1,0,0,1,1.0,0.6667,0.6667,0.007083,0.6667,0.0283,3.7168,0.0425,0.617,-150.0
nba,moneyline,odds,minus_199_to_minus_150,month,MAR,2,2,0,0,2,1.0,1.166,0.583,0.014426,0.5716,0.0289,4.4034,0.0505,0.651,-173.5
nba,moneyline,odds,minus_199_to_minus_150,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,odds,minus_200_or_lower,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,odds,minus_200_or_lower,month,DEC,2,1,1,0,2,0.5,-0.5833,-0.2917,-0.029875,-0.5522,0.0291,5.188,0.1082,0.792,-370.0
nba,moneyline,odds,minus_200_or_lower,month,FEB,4,2,2,0,4,0.5,-1.2963,-0.3241,-0.025706,-0.2821,0.0348,5.2183,0.0911,0.7463,-261.2
nba,moneyline,odds,minus_200_or_lower,month,JAN,4,3,1,0,4,0.75,0.1748,0.0437,0.008888,0.112,0.0301,4.6809,0.0794,0.7325,-257.5
nba,moneyline,odds,minus_200_or_lower,month,MAR,3,2,1,0,3,0.6667,-0.2281,-0.076,-0.001736,-0.0429,0.021,4.3902,0.0539,0.727,-258.7
nba,moneyline,odds,minus_200_or_lower,month,NOV,5,3,2,0,5,0.6,-1.1335,-0.2267,-0.036503,-0.3063,0.0262,5.0344,0.0953,0.798,-358.0
nba,moneyline,odds,minus_200_or_lower,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,odds,plus_101_to_plus_125,month,MAR,1,1,0,0,1,1.0,1.14,1.14,0.00573,1.14,0.0229,2.9441,0.0201,0.478,114.0
nba,moneyline,odds,plus_101_to_plus_125,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,odds,plus_126_to_plus_150,month,JAN,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,odds,plus_151_to_plus_200,month,APR,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,odds,plus_151_to_plus_200,month,DEC,2,1,1,0,2,0.5,0.83,0.415,0.004414,0.5302,0.0295,2.2394,0.0166,0.3725,176.5
nba,moneyline,odds,plus_151_to_plus_200,month,FEB,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,odds,plus_151_to_plus_200,month,JAN,2,1,1,0,2,0.5,0.57,0.285,0.00461,0.5836,0.0271,2.2575,0.0158,0.374,176.0
nba,moneyline,odds,plus_151_to_plus_200,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003032,-1.0,0.0236,2.2031,0.0121,0.347,195.0
nba,moneyline,odds,plus_151_to_plus_200,month,NOV,2,2,0,0,2,1.0,3.62,1.81,0.01616,1.7883,0.0323,2.3714,0.0181,0.368,181.0
nba,moneyline,odds,plus_201_or_higher,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.004548,-1.0,0.0377,2.4801,0.0182,0.338,207.0
nba,moneyline,odds,plus_201_or_higher,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,odds,plus_201_or_higher,month,JAN,3,1,2,0,3,0.3333,0.3,0.1,0.004826,0.5165,0.0279,2.047,0.0125,0.318,223.7
nba,moneyline,odds,plus_201_or_higher,month,MAR,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,odds,plus_201_or_higher,month,NOV,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,odds,plus_201_or_higher,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,odds,minus_124_to_minus_110,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,odds,minus_200_or_lower,side,HOME,20,13,7,0,20,0.65,-2.4474,-0.1224,-0.069836,-0.1615,0.0286,4.9555,0.0865,0.7622,-301.6
nba,moneyline,odds,plus_101_to_plus_125,side,AWAY,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,odds,plus_126_to_plus_150,side,AWAY,3,2,1,0,3,0.6667,1.75,0.5833,0.010036,0.6985,0.0259,2.4772,0.0192,0.4367,135.0
nba,moneyline,odds,plus_126_to_plus_150,side,HOME,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,odds,plus_151_to_plus_200,side,AWAY,7,4,3,0,7,0.5714,4.47,0.6386,0.021221,0.7417,0.0301,2.3931,0.0164,0.3616,185.3
nba,moneyline,odds,plus_151_to_plus_200,side,HOME,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,odds,plus_201_or_higher,side,AWAY,7,3,4,0,7,0.4286,2.86,0.4086,0.013286,0.5864,0.0291,2.0812,0.0129,0.3177,224.4
nba,moneyline,odds,plus_201_or_higher,side,HOME,1,1,0,0,1,1.0,2.3,2.3,0.009875,2.3,0.0395,2.3589,0.0172,0.315,230.0
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,2_to_3pp,12,7,5,0,12,0.5833,9.01,0.7508,0.045175,0.8935,0.0332,2.4004,0.0169,0.3504,196.1
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,8,6,2,0,8,0.75,6.46,0.8075,0.031758,0.8243,0.0263,2.5184,0.0193,0.4346,137.0
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,10,9,1,0,10,0.9,4.2044,0.4204,0.045943,0.384,0.0269,4.009,0.0479,0.656,-178.4
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-1.938,-0.323,-0.028099,-0.2833,0.0253,4.6101,0.0661,0.741,-267.0
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,5,4,1,0,5,0.8,0.4509,0.0902,0.010529,0.0853,0.0361,5.4571,0.0987,0.7582,-274.0
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-1.2207,-0.2441,-0.054105,-0.352,0.0295,5.5427,0.123,0.828,-415.4
nba,moneyline,win_prob,0.30_to_0.40,dow,FRI,2,1,1,0,2,0.5,1.41,0.705,0.009599,1.0219,0.0398,2.3975,0.0188,0.3445,205.5
nba,moneyline,win_prob,0.30_to_0.40,dow,MON,2,1,1,0,2,0.5,0.9,0.45,0.007323,1.0097,0.0297,2.2819,0.0145,0.3305,213.5
nba,moneyline,win_prob,0.30_to_0.40,dow,SAT,1,1,0,0,1,1.0,1.92,1.92,0.00696,1.92,0.0278,2.2527,0.0145,0.352,192.0
nba,moneyline,win_prob,0.30_to_0.40,dow,SUN,4,1,3,0,4,0.25,-1.05,-0.2625,-0.001431,-0.1245,0.0236,2.0514,0.0115,0.3335,207.8
nba,moneyline,win_prob,0.30_to_0.40,dow,THU,3,1,2,0,3,0.3333,0.3,0.1,-0.00183,-0.1816,0.0281,2.1807,0.0134,0.3317,210.7
nba,moneyline,win_prob,0.30_to_0.40,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.005591,0.6519,0.0356,2.4921,0.0172,0.3385,207.5
nba,moneyline,win_prob,0.30_to_0.40,dow,WED,3,3,0,0,3,1.0,5.68,1.8933,0.023375,1.8442,0.0312,2.2815,0.0169,0.358,189.3
nba,moneyline,win_prob,0.40_to_0.50,dow,FRI,2,1,1,0,2,0.5,0.57,0.285,0.003566,0.3986,0.0259,2.3889,0.0179,0.4225,143.5
nba,moneyline,win_prob,0.40_to_0.50,dow,SAT,2,2,0,0,2,1.0,2.54,1.27,0.01193,1.2618,0.0239,2.6357,0.0189,0.4525,127.0
nba,moneyline,win_prob,0.40_to_0.50,dow,SUN,2,2,0,0,2,1.0,2.8,1.4,0.013325,1.3889,0.0266,2.4123,0.0192,0.428,140.0
nba,moneyline,win_prob,0.40_to_0.50,dow,THU,1,1,0,0,1,1.0,1.55,1.55,0.008187,1.55,0.0328,2.4688,0.0211,0.405,155.0
nba,moneyline,win_prob,0.40_to_0.50,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,dow,FRI,3,3,0,0,3,1.0,1.6518,0.5506,0.020306,0.549,0.0271,3.9219,0.0493,0.663,-183.0
nba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,win_prob,0.60_to_0.70,dow,SAT,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.007316,-0.2924,0.0279,3.919,0.05,0.6565,-180.0
nba,moneyline,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,2,0,0,2,1.0,0.8248,0.4124,0.016579,0.4118,0.0332,5.052,0.0805,0.7315,-242.5
nba,moneyline,win_prob,0.70_to_0.80,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.034687,-1.0,0.0278,4.5929,0.0694,0.736,-257.5
nba,moneyline,win_prob,0.70_to_0.80,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.0069,-0.2307,0.0211,4.5534,0.0598,0.748,-286.0
nba,moneyline,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,win_prob,0.70_to_0.80,dow,WED,2,2,0,0,2,1.0,0.697,0.3485,0.01503,0.3455,0.0301,5.0836,0.087,0.764,-287.5
nba,moneyline,win_prob,0.80_to_0.90,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.06856,-0.7142,0.0299,5.639,0.128,0.831,-424.0
nba,moneyline,win_prob,0.80_to_0.90,dow,SUN,2,2,0,0,2,1.0,0.5369,0.2685,0.013408,0.2681,0.0268,5.1416,0.1,0.8095,-372.5
nba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,win_prob,0.30_to_0.40,month,APR,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,win_prob,0.30_to_0.40,month,DEC,3,1,2,0,3,0.3333,-0.17,-0.0567,-0.000134,-0.0104,0.0322,2.3197,0.0172,0.361,186.7
nba,moneyline,win_prob,0.30_to_0.40,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,win_prob,0.30_to_0.40,month,JAN,4,1,3,0,4,0.25,-0.7,-0.175,0.001794,0.145,0.0269,2.0653,0.0124,0.3252,216.5
nba,moneyline,win_prob,0.30_to_0.40,month,MAR,2,1,1,0,2,0.5,1.15,0.575,0.002905,0.5015,0.0237,2.0844,0.0116,0.336,205.0
nba,moneyline,win_prob,0.30_to_0.40,month,NOV,3,3,0,0,3,1.0,5.92,1.9733,0.02191,1.8991,0.0292,2.2006,0.0154,0.3487,197.3
nba,moneyline,win_prob,0.30_to_0.40,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,win_prob,0.40_to_0.50,month,FEB,2,2,0,0,2,1.0,2.9,1.45,0.0161,1.4448,0.0322,2.595,0.0223,0.422,145.0
nba,moneyline,win_prob,0.40_to_0.50,month,JAN,4,3,1,0,4,0.75,3.42,0.855,0.015178,0.8873,0.0246,2.3021,0.0171,0.4223,143.0
nba,moneyline,win_prob,0.40_to_0.50,month,MAR,1,1,0,0,1,1.0,1.14,1.14,0.00573,1.14,0.0229,2.9441,0.0201,0.478,114.0
nba,moneyline,win_prob,0.40_to_0.50,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,win_prob,0.60_to_0.70,month,JAN,3,2,1,0,3,0.6667,0.1667,0.0556,-0.001566,-0.0429,0.0263,3.8051,0.0487,0.665,-186.7
nba,moneyline,win_prob,0.60_to_0.70,month,MAR,3,3,0,0,3,1.0,1.6562,0.5521,0.019591,0.5476,0.0261,4.2902,0.0477,0.6623,-183.7
nba,moneyline,win_prob,0.60_to_0.70,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,win_prob,0.70_to_0.80,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,win_prob,0.70_to_0.80,month,FEB,4,2,2,0,4,0.5,-1.2963,-0.3241,-0.025706,-0.2821,0.0348,5.2183,0.0911,0.7463,-261.2
nba,moneyline,win_prob,0.70_to_0.80,month,JAN,1,1,0,0,1,1.0,0.4082,0.4082,0.009454,0.4082,0.0378,5.4285,0.0926,0.737,-245.0
nba,moneyline,win_prob,0.70_to_0.80,month,MAR,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.0069,-0.2307,0.0211,4.5534,0.0598,0.748,-286.0
nba,moneyline,win_prob,0.70_to_0.80,month,NOV,2,1,1,0,2,0.5,-0.6364,-0.3182,-0.010636,-0.3083,0.0241,4.6336,0.069,0.7595,-287.5
nba,moneyline,win_prob,0.70_to_0.80,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,win_prob,0.80_to_0.90,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,win_prob,0.80_to_0.90,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,win_prob,0.80_to_0.90,month,JAN,1,1,0,0,1,1.0,0.2667,0.2667,0.008083,0.2667,0.0323,5.5964,0.1213,0.815,-375.0
nba,moneyline,win_prob,0.80_to_0.90,month,NOV,3,2,1,0,3,0.6667,-0.4972,-0.1657,-0.025866,-0.3055,0.0277,5.3016,0.1129,0.8237,-405.0
nba,moneyline,win_prob,0.30_to_0.40,side,AWAY,14,7,7,0,14,0.5,7.33,0.5236,0.034506,0.6731,0.0296,2.2371,0.0146,0.3396,204.9
nba,moneyline,win_prob,0.30_to_0.40,side,HOME,3,2,1,0,3,0.6667,3.13,1.0433,0.01508,1.2751,0.032,2.2894,0.0158,0.3423,202.7
nba,moneyline,win_prob,0.40_to_0.50,side,AWAY,5,3,2,0,5,0.6,1.89,0.378,0.010516,0.4267,0.0252,2.636,0.0197,0.4508,127.8
nba,moneyline,win_prob,0.40_to_0.50,side,HOME,3,3,0,0,3,1.0,4.57,1.5233,0.021242,1.5301,0.0283,2.3223,0.0185,0.4077,152.3
nba,moneyline,win_prob,0.50_to_0.60,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,win_prob,0.60_to_0.70,side,HOME,10,9,1,0,10,0.9,4.2044,0.4204,0.045943,0.384,0.0269,4.009,0.0479,0.656,-178.4
nba,moneyline,win_prob,0.70_to_0.80,side,HOME,11,7,4,0,11,0.6364,-1.4872,-0.1352,-0.01757,-0.0789,0.0302,4.9951,0.081,0.7488,-270.2
nba,moneyline,win_prob,0.80_to_0.90,side,HOME,6,4,2,0,6,0.6667,-0.9504,-0.1584,-0.04878,-0.2813,0.0282,5.4,0.1156,0.824,-407.8
