league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,6,5,1,0,6,0.8333,0.5567,0.0928,0.038659,0.1424,0.0618,7.5452,0.1895,0.7967,-308.8
nba,moneyline,ev,0.075_to_0.0999,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,2.09,0.6967,0.009655,0.6459,0.0885,2.3395,0.0199,0.2007,443.7
nba,moneyline,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,8,3,5,0,8,0.375,2.4,0.3,0.007694,0.0907,0.087,3.9842,0.0424,0.3545,213.9
nba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.020506,-0.3163,0.085,6.2879,0.0865,0.5443,-33.3
nba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.010669,-0.1467,0.0953,8.0088,0.1454,0.6615,-152.5
nba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,22,13,9,0,22,0.5909,11.7314,0.5332,0.544806,0.5378,0.2983,12.8131,0.2079,0.5478,91.7
nba,moneyline,ev,0.10_plus,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,5.13,2.565,0.035016,2.8829,0.1595,2.6175,0.0243,0.153,661.0
nba,moneyline,ev,0.10_plus,edge_vs_market,3_to_5pp,28,6,22,0,28,0.2143,-4.98,-0.1779,-0.033626,-0.1129,0.158,4.1359,0.0426,0.2556,383.8
nba,moneyline,ev,0.10_plus,edge_vs_market,5_to_7pp,27,7,20,0,27,0.2593,-4.15,-0.1537,-0.071243,-0.1504,0.1822,5.9932,0.0702,0.3427,268.2
nba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,33,10,23,0,33,0.303,-7.8038,-0.2365,-0.196538,-0.2085,0.2157,8.1272,0.1143,0.4429,173.3
nba,moneyline,ev,0.00_to_0.0099,dow,MON,4,4,0,0,4,1.0,7.2477,1.8119,0.005021,0.6182,0.005,2.3772,0.0081,0.5587,-37.2
nba,moneyline,ev,0.00_to_0.0099,dow,SAT,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,ev,0.00_to_0.0099,dow,THU,2,1,1,0,2,0.5,-0.4286,-0.2143,-0.003602,-0.9831,0.0043,2.6103,0.0073,0.636,-172.5
nba,moneyline,ev,0.00_to_0.0099,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.002947,-1.0,0.0042,1.9126,0.0039,0.4727,40.0
nba,moneyline,ev,0.00_to_0.0099,dow,WED,2,2,0,0,2,1.0,1.2399,0.62,0.001794,0.3769,0.0036,2.9502,0.0095,0.635,-192.5
nba,moneyline,ev,0.01_to_0.0199,dow,FRI,3,3,0,0,3,1.0,1.4762,0.4921,0.011893,0.4384,0.0159,3.4708,0.0362,0.6867,-220.0
nba,moneyline,ev,0.01_to_0.0199,dow,MON,6,3,3,0,6,0.5,-0.6948,-0.1158,-0.002107,-0.0666,0.0144,2.9413,0.0211,0.5588,-67.0
nba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.6452,0.6452,0.002944,0.6452,0.0118,2.6788,0.0182,0.615,-155.0
nba,moneyline,ev,0.01_to_0.0199,dow,SUN,2,1,1,0,2,0.5,0.57,0.285,0.001444,0.3037,0.0159,1.7758,0.0095,0.381,167.0
nba,moneyline,ev,0.01_to_0.0199,dow,THU,3,2,1,0,3,0.6667,-0.4737,-0.1579,0.005431,0.1784,0.0139,3.4225,0.0406,0.6733,-205.0
nba,moneyline,ev,0.01_to_0.0199,dow,TUE,3,1,2,0,3,0.3333,-0.51,-0.17,-0.00847,-0.6495,0.0131,2.5989,0.0174,0.5437,-56.3
nba,moneyline,ev,0.01_to_0.0199,dow,WED,2,2,0,0,2,1.0,1.625,0.8125,0.007094,0.7926,0.0142,2.8233,0.0179,0.5655,-30.0
nba,moneyline,ev,0.02_to_0.0299,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.014589,-1.0,0.0251,3.0858,0.0292,0.5265,-7.5
nba,moneyline,ev,0.02_to_0.0299,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.017262,-1.0,0.0233,3.4372,0.0345,0.6095,-147.5
nba,moneyline,ev,0.02_to_0.0299,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,ev,0.02_to_0.0299,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.01103,-1.0,0.023,2.6452,0.0221,0.456,44.5
nba,moneyline,ev,0.02_to_0.0299,dow,THU,4,2,2,0,4,0.5,0.9897,0.2474,-0.009557,-0.2853,0.0238,3.1336,0.0335,0.5623,-72.5
nba,moneyline,ev,0.02_to_0.0299,dow,WED,3,2,1,0,3,0.6667,1.9833,0.6611,0.007812,0.4717,0.0258,2.8987,0.0221,0.4507,71.7
nba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.3007,-0.1503,-0.005109,-0.2003,0.0322,4.1469,0.051,0.632,-159.0
nba,moneyline,ev,0.03_to_0.0399,dow,MON,1,1,0,0,1,1.0,0.4878,0.4878,0.008134,0.4878,0.0325,4.343,0.0667,0.694,-205.0
nba,moneyline,ev,0.03_to_0.0399,dow,SUN,3,1,2,0,3,0.3333,-0.65,-0.2167,-0.015537,-0.5301,0.0338,3.6701,0.0391,0.543,-46.7
nba,moneyline,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.006267,-1.0,0.0364,2.7034,0.0251,0.423,145.0
nba,moneyline,ev,0.03_to_0.0399,dow,WED,2,2,0,0,2,1.0,1.9,0.95,0.0181,0.3626,0.0362,4.3453,0.0998,0.6235,-165.0
nba,moneyline,ev,0.04_to_0.0499,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.023722,-1.0,0.0436,3.7673,0.0474,0.5265,-3.0
nba,moneyline,ev,0.04_to_0.0499,dow,MON,4,2,2,0,4,0.5,-0.7941,-0.1985,0.002485,0.044,0.044,4.2152,0.0565,0.5365,-37.5
nba,moneyline,ev,0.04_to_0.0499,dow,SUN,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.005713,-0.1847,0.0434,4.9132,0.0618,0.612,-142.5
nba,moneyline,ev,0.04_to_0.0499,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.024836,-1.0,0.0411,3.5124,0.0497,0.483,44.5
nba,moneyline,ev,0.04_to_0.0499,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.006922,-1.0,0.0424,2.8858,0.0277,0.412,153.0
nba,moneyline,ev,0.04_to_0.0499,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.003143,-1.0,0.044,1.8408,0.0126,0.232,350.0
nba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.007451,-1.0,0.0605,3.2715,0.0298,0.35,203.0
nba,moneyline,ev,0.05_to_0.0749,dow,MON,6,3,3,0,6,0.5,-1.8514,-0.3086,-0.00791,-0.0453,0.0607,5.8099,0.1196,0.634,-117.2
nba,moneyline,ev,0.05_to_0.0749,dow,SAT,3,1,2,0,3,0.3333,-1.6364,-0.5455,-0.007243,-0.1126,0.062,5.0391,0.0858,0.5547,1.7
nba,moneyline,ev,0.05_to_0.0749,dow,SUN,3,1,2,0,3,0.3333,-0.51,-0.17,0.003372,0.1463,0.066,3.1572,0.0307,0.3323,234.7
nba,moneyline,ev,0.05_to_0.0749,dow,THU,1,1,0,0,1,1.0,1.74,1.74,0.01715,1.74,0.0686,3.6226,0.0394,0.39,174.0
nba,moneyline,ev,0.05_to_0.0749,dow,TUE,4,3,1,0,4,0.75,1.17,0.2925,0.039836,0.3363,0.0679,5.7478,0.1265,0.5915,-68.2
nba,moneyline,ev,0.05_to_0.0749,dow,WED,3,2,1,0,3,0.6667,2.2,0.7333,0.021881,0.7691,0.0623,3.7518,0.0379,0.402,164.7
nba,moneyline,ev,0.075_to_0.0999,dow,FRI,4,2,2,0,4,0.5,0.6696,0.1674,0.027705,0.5516,0.0892,4.308,0.0502,0.3685,196.5
nba,moneyline,ev,0.075_to_0.0999,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.024676,-1.0,0.0816,4.2367,0.0494,0.4075,165.5
nba,moneyline,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.035,-1.0,0.0933,7.6168,0.14,0.656,-150.0
nba,moneyline,ev,0.075_to_0.0999,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.027926,-1.0,0.0894,4.7228,0.0559,0.4135,167.5
nba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.024331,0.6452,0.0973,8.4007,0.1508,0.667,-155.0
nba,moneyline,ev,0.075_to_0.0999,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.041216,-1.0,0.0888,4.5469,0.055,0.3867,173.7
nba,moneyline,ev,0.075_to_0.0999,dow,WED,3,3,0,0,3,1.0,9.69,3.23,0.062955,3.0574,0.0839,2.9879,0.0275,0.265,323.0
nba,moneyline,ev,0.10_plus,dow,FRI,21,9,12,0,21,0.4286,6.1442,0.2926,0.286209,0.5329,0.244,7.678,0.1072,0.3781,280.0
nba,moneyline,ev,0.10_plus,dow,MON,14,2,12,0,14,0.1429,-8.88,-0.6343,-0.203195,-0.6168,0.2274,7.1854,0.0943,0.3849,251.0
nba,moneyline,ev,0.10_plus,dow,SAT,21,7,14,0,21,0.3333,2.6793,0.1276,0.144188,0.3132,0.2168,7.1792,0.0959,0.3469,296.5
nba,moneyline,ev,0.10_plus,dow,SUN,20,7,13,0,20,0.35,1.7773,0.0889,-0.028276,-0.0532,0.1839,7.7632,0.1105,0.4391,157.4
nba,moneyline,ev,0.10_plus,dow,THU,9,2,7,0,9,0.2222,-4.7921,-0.5325,-0.117398,-0.4317,0.1988,8.6323,0.1344,0.4398,201.8
nba,moneyline,ev,0.10_plus,dow,TUE,13,4,9,0,13,0.3077,0.0433,0.0033,0.091538,0.371,0.1838,6.2239,0.0768,0.3309,280.1
nba,moneyline,ev,0.10_plus,dow,WED,14,6,8,0,14,0.4286,2.9556,0.2111,0.10535,0.2908,0.1875,7.6056,0.1055,0.4092,201.3
nba,moneyline,ev,0.00_to_0.0099,month,APR,2,2,0,0,2,1.0,0.9418,0.4709,0.001762,0.372,0.0035,3.1301,0.0095,0.686,-222.5
nba,moneyline,ev,0.00_to_0.0099,month,DEC,2,0,2,0,2,0.0,-2.0,-1.0,-0.002322,-1.0,0.0038,2.1566,0.0046,0.5415,-40.0
nba,moneyline,ev,0.00_to_0.0099,month,FEB,2,2,0,0,2,1.0,1.5839,0.7919,0.000769,0.7234,0.0015,2.3561,0.0021,0.56,-127.5
nba,moneyline,ev,0.00_to_0.0099,month,JAN,2,1,1,0,2,0.5,0.13,0.065,-0.00335,-0.866,0.0048,2.1573,0.0077,0.5525,-28.5
nba,moneyline,ev,0.00_to_0.0099,month,MAR,1,1,0,0,1,1.0,0.3226,0.3226,0.001952,0.3226,0.0078,3.6247,0.0242,0.762,-310.0
nba,moneyline,ev,0.00_to_0.0099,month,NOV,2,2,0,0,2,1.0,6.2109,3.1054,0.002355,2.1976,0.0047,1.7941,0.0021,0.444,150.5
nba,moneyline,ev,0.00_to_0.0099,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,ev,0.01_to_0.0199,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.011753,-1.0,0.0155,3.3118,0.0235,0.61,-150.5
nba,moneyline,ev,0.01_to_0.0199,month,DEC,5,4,1,0,5,0.8,2.9482,0.5896,0.012415,0.4189,0.0139,2.4781,0.0237,0.5288,-17.8
nba,moneyline,ev,0.01_to_0.0199,month,JAN,7,5,2,0,7,0.7143,0.8356,0.1194,0.010176,0.2248,0.0142,2.9556,0.0259,0.6114,-136.4
nba,moneyline,ev,0.01_to_0.0199,month,MAR,3,2,1,0,3,0.6667,0.5032,0.1677,0.002107,0.1227,0.0132,3.2232,0.0229,0.6007,-124.7
nba,moneyline,ev,0.01_to_0.0199,month,NOV,3,2,1,0,3,0.6667,0.3509,0.117,0.005284,0.3168,0.0157,2.8763,0.0222,0.542,-2.7
nba,moneyline,ev,0.02_to_0.0299,month,DEC,2,0,2,0,2,0.0,-2.0,-1.0,-0.016275,-1.0,0.0228,3.442,0.0326,0.601,-142.5
nba,moneyline,ev,0.02_to_0.0299,month,JAN,6,1,5,0,6,0.1667,-3.6,-0.6,-0.032457,-0.7533,0.0239,2.898,0.0287,0.5197,-2.7
nba,moneyline,ev,0.02_to_0.0299,month,MAR,1,1,0,0,1,1.0,2.15,2.15,0.005937,2.15,0.0237,1.9656,0.011,0.325,215.0
nba,moneyline,ev,0.02_to_0.0299,month,NOV,3,2,1,0,3,0.6667,2.1333,0.7111,0.007625,0.4678,0.0256,2.8631,0.0217,0.4457,76.7
nba,moneyline,ev,0.02_to_0.0299,month,OCT,2,1,1,0,2,0.5,-0.3103,-0.1552,-0.003257,-0.1719,0.0253,3.5336,0.0379,0.615,-150.0
nba,moneyline,ev,0.03_to_0.0399,month,APR,1,1,0,0,1,1.0,0.6993,0.6993,0.008392,0.6993,0.0336,4.3796,0.048,0.608,-143.0
nba,moneyline,ev,0.03_to_0.0399,month,DEC,1,1,0,0,1,1.0,0.4878,0.4878,0.008134,0.4878,0.0325,4.343,0.0667,0.694,-205.0
nba,moneyline,ev,0.03_to_0.0399,month,FEB,2,1,1,0,2,0.5,0.35,0.175,0.001645,0.1357,0.034,2.7123,0.0243,0.431,140.0
nba,moneyline,ev,0.03_to_0.0399,month,MAR,2,1,1,0,2,0.5,-0.8,-0.4,-0.00245,-0.0439,0.0375,5.3585,0.1117,0.7095,-307.5
nba,moneyline,ev,0.03_to_0.0399,month,NOV,2,1,1,0,2,0.5,0.7,0.35,-0.0029,-0.1656,0.0335,3.1314,0.035,0.509,5.0
nba,moneyline,ev,0.03_to_0.0399,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0135,-1.0,0.0309,3.9142,0.054,0.656,-175.0
nba,moneyline,ev,0.04_to_0.0499,month,DEC,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.010413,-0.2923,0.0423,4.8734,0.0712,0.6475,-170.0
nba,moneyline,ev,0.04_to_0.0499,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.019436,-1.0,0.0453,3.5146,0.0389,0.427,84.5
nba,moneyline,ev,0.04_to_0.0499,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003143,-1.0,0.044,1.8408,0.0126,0.232,350.0
nba,moneyline,ev,0.04_to_0.0499,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.019751,-1.0,0.0418,3.492,0.0395,0.438,87.5
nba,moneyline,ev,0.04_to_0.0499,month,NOV,4,1,3,0,4,0.25,-2.5349,-0.6337,-0.020219,-0.3811,0.0428,3.9079,0.0531,0.544,-17.0
nba,moneyline,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.7407,0.7407,0.011111,0.7407,0.0444,4.7406,0.06,0.6,-135.0
nba,moneyline,ev,0.05_to_0.0749,month,APR,2,2,0,0,2,1.0,3.2,1.6,0.03095,1.5968,0.0619,3.9164,0.0388,0.409,160.0
nba,moneyline,ev,0.05_to_0.0749,month,DEC,1,1,0,0,1,1.0,0.2667,0.2667,0.013333,0.2667,0.0577,7.5964,0.2163,0.835,-375.0
nba,moneyline,ev,0.05_to_0.0749,month,FEB,3,2,1,0,3,0.6667,0.9033,0.3011,0.021123,0.2861,0.0701,5.4968,0.1038,0.5583,-2.7
nba,moneyline,ev,0.05_to_0.0749,month,JAN,5,2,3,0,5,0.4,-0.8964,-0.1793,0.005778,0.0738,0.0613,4.2331,0.0627,0.4714,84.8
nba,moneyline,ev,0.05_to_0.0749,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.039547,-1.0,0.0627,4.8213,0.0791,0.494,46.0
nba,moneyline,ev,0.05_to_0.0749,month,NOV,3,2,1,0,3,0.6667,0.7497,0.2499,0.021351,0.3137,0.0644,4.8539,0.0971,0.5257,3.0
nba,moneyline,ev,0.05_to_0.0749,month,OCT,5,2,3,0,5,0.4,-2.1111,-0.4222,0.006648,0.0685,0.0638,4.6599,0.0777,0.5054,28.4
nba,moneyline,ev,0.075_to_0.0999,month,DEC,7,4,3,0,7,0.5714,8.49,1.2129,0.046058,0.6479,0.0864,3.7828,0.0406,0.3379,242.7
nba,moneyline,ev,0.075_to_0.0999,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.035,-1.0,0.0933,7.6168,0.14,0.656,-150.0
nba,moneyline,ev,0.075_to_0.0999,month,JAN,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.007197,-0.1397,0.0893,4.4431,0.0515,0.3755,189.0
nba,moneyline,ev,0.075_to_0.0999,month,MAR,2,1,1,0,2,0.5,-0.3548,-0.1774,0.019174,0.4473,0.0947,5.3976,0.0857,0.4335,145.5
nba,moneyline,ev,0.075_to_0.0999,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.02395,-1.0,0.0798,6.7261,0.0958,0.589,-120.0
nba,moneyline,ev,0.075_to_0.0999,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.012911,-1.0,0.0831,4.3834,0.0516,0.415,161.0
nba,moneyline,ev,0.10_plus,month,APR,4,4,0,0,4,1.0,11.9993,2.9998,0.19819,2.0936,0.2124,7.6752,0.115,0.3732,246.8
nba,moneyline,ev,0.10_plus,month,DEC,15,6,9,0,15,0.4,1.2692,0.0846,0.192348,0.5566,0.1862,6.9761,0.0924,0.3764,245.3
nba,moneyline,ev,0.10_plus,month,FEB,15,6,9,0,15,0.4,0.495,0.033,0.12037,0.3958,0.1715,6.2852,0.0819,0.3621,264.3
nba,moneyline,ev,0.10_plus,month,JAN,21,10,11,0,21,0.4762,6.4912,0.3091,0.24362,0.4858,0.1829,7.094,0.0959,0.402,208.0
nba,moneyline,ev,0.10_plus,month,MAR,11,2,9,0,11,0.1818,-2.2527,-0.2048,-0.147385,-0.5351,0.2318,7.6132,0.1079,0.3682,280.2
nba,moneyline,ev,0.10_plus,month,NOV,31,7,24,0,31,0.2258,-11.2744,-0.3637,-0.172823,-0.2221,0.2373,7.754,0.1041,0.3733,269.6
nba,moneyline,ev,0.10_plus,month,OCT,15,2,13,0,15,0.1333,-6.8,-0.4533,-0.155904,-0.3545,0.2252,8.682,0.132,0.4499,173.7
nba,moneyline,ev,0.00_to_0.0099,side,AWAY,12,8,4,0,12,0.6667,6.1891,0.5158,0.00054,0.0274,0.0041,2.3531,0.0066,0.5554,-53.8
nba,moneyline,ev,0.01_to_0.0199,side,AWAY,20,13,7,0,20,0.65,2.6378,0.1319,0.018228,0.1513,0.0143,2.9001,0.0241,0.5786,-86.3
nba,moneyline,ev,0.02_to_0.0299,side,AWAY,14,5,9,0,14,0.3571,-1.627,-0.1162,-0.038426,-0.3946,0.0243,2.9925,0.0278,0.5151,-11.1
nba,moneyline,ev,0.03_to_0.0399,side,AWAY,9,5,4,0,9,0.5556,0.4371,0.0486,-0.000679,-0.0053,0.0341,3.8935,0.0567,0.5841,-94.2
nba,moneyline,ev,0.04_to_0.0499,side,AWAY,12,3,9,0,12,0.25,-7.0249,-0.5854,-0.061851,-0.4236,0.0432,3.8311,0.0487,0.5027,12.6
nba,moneyline,ev,0.05_to_0.0749,side,AWAY,21,11,10,0,21,0.5238,0.1123,0.0053,0.059635,0.1399,0.0636,4.7899,0.0836,0.5132,28.8
nba,moneyline,ev,0.075_to_0.0999,side,AWAY,16,6,10,0,16,0.375,3.0047,0.1878,-0.013827,-0.0583,0.088,4.6108,0.0593,0.3996,164.8
nba,moneyline,ev,0.10_plus,side,AWAY,112,37,75,0,112,0.3304,-0.0724,-0.0006,0.278416,0.1016,0.2084,7.437,0.1025,0.3874,241.5
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.004151,-0.9726,0.0072,2.7901,0.0085,0.542,-116.5
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.4286,0.1429,0.000252,0.0243,0.0097,2.7841,0.0138,0.593,-142.3
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,5,4,1,0,5,0.8,1.5083,0.3017,0.005352,0.3049,0.0089,2.6578,0.014,0.6234,-162.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,0.0438,0.011,0.002341,0.1793,0.0046,3.2352,0.0131,0.7405,-281.2
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,3,2,1,0,3,0.6667,1.37,0.4567,-0.001295,-0.1531,0.0137,2.3936,0.0113,0.463,119.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,5,3,2,0,5,0.6,2.24,0.448,0.010727,0.588,0.0201,2.1582,0.0146,0.4258,139.8
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,6,2,4,0,6,0.3333,-0.73,-0.1217,0.007922,0.6146,0.015,1.7449,0.0086,0.3628,180.7
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,12,4,8,0,12,0.3333,6.4,0.5333,0.00089,0.0206,0.0573,1.9976,0.0144,0.2356,382.8
nba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0295,-1.0,0.118,8.0739,0.118,0.559,100.0
nba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.031875,0.8333,0.1275,9.3261,0.153,0.615,-120.0
nba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.0698,-1.0,0.1055,8.2244,0.1396,0.6295,-132.5
nba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,5,4,1,0,5,0.8,1.4836,0.2967,0.061376,0.3253,0.0958,7.9347,0.151,0.6724,-159.4
nba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.103,-0.0258,0.004572,0.0276,0.055,7.0051,0.1659,0.7913,-323.2
nba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,1,2,0,3,0.3333,-0.8,-0.2667,-0.041256,-0.4159,0.1497,8.8368,0.1323,0.5393,113.3
nba,moneyline,kelly,10_to_20pct,odds,plus_126_to_plus_150,6,3,3,0,6,0.5,1.14,0.19,0.054577,0.2777,0.1852,8.9657,0.131,0.4925,140.7
nba,moneyline,kelly,10_to_20pct,odds,plus_151_to_plus_200,10,4,6,0,10,0.4,1.36,0.136,0.071243,0.2133,0.2355,9.7126,0.1336,0.4496,175.1
nba,moneyline,kelly,10_to_20pct,odds,plus_201_or_higher,6,2,4,0,6,0.3333,2.57,0.4283,0.160185,0.755,0.489,11.6135,0.1414,0.341,360.7
nba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.004225,-0.2123,0.034,4.2213,0.0398,0.5585,-117.5
nba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,5,2,3,0,5,0.4,-1.611,-0.3222,-0.011991,-0.2494,0.0268,3.7281,0.0385,0.6052,-143.6
nba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,4,0,4,0,4,0.0,-4.0,-1.0,-0.039714,-1.0,0.0248,3.5646,0.0397,0.63,-159.8
nba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,5,3,2,0,5,0.6,-0.9098,-0.182,-0.007436,-0.1536,0.0159,3.6079,0.0387,0.7208,-256.0
nba,moneyline,kelly,2.5_to_5pct,odds,plus_126_to_plus_150,6,2,4,0,6,0.3333,-1.01,-0.1683,-0.003004,-0.0552,0.0527,3.4561,0.0363,0.429,145.5
nba,moneyline,kelly,2.5_to_5pct,odds,plus_151_to_plus_200,9,4,5,0,9,0.4444,1.81,0.2011,0.021366,0.2301,0.0726,3.8529,0.0413,0.3912,174.8
nba,moneyline,kelly,2.5_to_5pct,odds,plus_201_or_higher,33,7,26,0,33,0.2121,-1.72,-0.0521,-0.035946,-0.1127,0.1434,3.8616,0.0387,0.2579,374.3
nba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,4,2,2,0,4,0.5,-0.5315,-0.1329,-0.026573,-0.1329,0.1958,13.5477,0.265,0.6872,-135.2
nba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.1728,0.0576,0.008642,0.0576,0.1367,10.895,0.2414,0.724,-175.7
nba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.1403,-0.0351,-0.007013,-0.0351,0.0719,8.0572,0.2133,0.803,-315.0
nba,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.15,0.075,0.0075,0.075,0.3024,15.7043,0.2579,0.599,117.5
nba,moneyline,kelly,20pct_plus,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.0725,1.45,0.3009,13.5034,0.2076,0.531,145.0
nba,moneyline,kelly,20pct_plus,odds,plus_151_to_plus_200,2,2,0,0,2,1.0,3.48,1.74,0.174,1.74,0.3607,14.3709,0.2075,0.497,174.0
nba,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.00333,-0.0699,0.0812,6.7713,0.0953,0.584,-117.5
nba,moneyline,kelly,5_to_10pct,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.51,0.17,0.006098,0.1348,0.0458,4.8306,0.0603,0.5943,-131.7
nba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,3,0,3,0,3,0.0,-3.0,-1.0,-0.046212,-1.0,0.0384,4.4979,0.0616,0.641,-161.7
nba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.5494,0.1099,0.006359,0.0692,0.0303,4.6628,0.0735,0.736,-262.0
nba,moneyline,kelly,5_to_10pct,odds,plus_126_to_plus_150,4,0,4,0,4,0.0,-4.0,-1.0,-0.071241,-1.0,0.0992,5.4798,0.0712,0.461,138.5
nba,moneyline,kelly,5_to_10pct,odds,plus_151_to_plus_200,9,4,5,0,9,0.4444,2.2,0.2444,0.045538,0.2584,0.1382,6.1924,0.0783,0.4131,175.9
nba,moneyline,kelly,5_to_10pct,odds,plus_201_or_higher,31,7,24,0,31,0.2258,-5.06,-0.1632,-0.112591,-0.2058,0.2305,6.283,0.0706,0.3033,324.5
