sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_11_North_Dakota_State_Bison_Cal_State_Northridge_Matadors,2025_11_11,12:00 PM,North Dakota State Bison,Cal State Northridge Matadors,0.418,0.582,80.9,77.3,158.2,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-108.0,0.4455560054348184,0.4812004473735681,0.7505771277997277,25.277203332426645,0.05,spread,ncaam,-4.0,4.0,-110.0,-108.0,1.909091,1.925926,0.2494228722002722,0.7505771277997277,4.009255411015624,1.3323081172636324,4.410180952117186,1.4655389289899958,341.0,-214.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,-0.52382903948831,0.4455560054348184,-0.2527720333242665,0.2527720333242664,,0.4812004473735681,-52.38290394883101,44.555600543481845,-25.27720333242665,25.277203332426645,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Ole_Miss_Rebels_Memphis_Tigers,2025_11_11,12:00 PM,Ole Miss Rebels,Memphis Tigers,0.823,0.177,73.0,82.3,155.3,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-108.0,0.010792650787091,0.0116560619175734,0.5248346254150424,2.142398773215659,0.00291401547939335,spread,ncaam,-10.0,10.0,-105.0,-108.0,1.952381,1.925926,0.4751653745849575,0.5248346254150424,2.104530450842445,1.9053620923146863,2.3149834959266897,2.095898301546155,131.0,109.0,0.5121951094586559,0.5192307492603558,0.4965893623171141,0.5034106376828859,-0.0722961508024461,0.010792650787091,-0.0214239877321565,0.0214239877321565,,0.0116560619175734,-7.229615080244612,1.0792650787091018,-2.142398773215659,2.142398773215659,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Sacramento_State_Hornets_UC_Santa_Barbara_Gauchos,2025_11_11,12:00 PM,Sacramento State Hornets,UC Santa Barbara Gauchos,0.151,0.849,74.7,63.3,138.0,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-7.0,-110.0,0.2453061932689428,0.2698367856121585,0.652303213031198,15.230321303119798,0.05,spread,ncaam,7.0,-7.0,-110.0,-110.0,1.909091,1.909091,0.347696786968802,0.652303213031198,2.8760691426513745,1.5330293949543563,3.163676056916512,1.686332334449792,216.0,-145.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3362151932689428,0.2453061932689428,-0.1523032130311979,0.1523032130311979,,0.2698367856121585,-33.62151932689428,24.53061932689429,-15.230321303119798,15.230321303119798,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_UNLV_Rebels_Montana_Grizzlies,2025_11_11,12:00 PM,UNLV Rebels,Montana Grizzlies,0.81,0.19,66.8,75.6,142.4,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.1027026257322221,0.1129728770081567,0.577606109783254,7.760610978325399,0.028243219252039174,spread,ncaam,-11.0,11.0,-110.0,-110.0,1.909091,1.909091,0.422393890216746,0.577606109783254,2.3674584864067585,1.731283625748434,2.6042043350474344,1.9044119883232773,160.0,-110.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1936116257322221,0.1027026257322221,-0.077606109783254,0.077606109783254,,0.1129728770081567,-19.361162573222213,10.270262573222212,-7.760610978325399,7.760610978325399,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_UMKC_Kangaroos_Iona_Gaels,2025_11_11,12:00 PM,UMKC Kangaroos,Iona Gaels,0.455,0.545,70.7,68.1,138.8,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,155.5,-110.0,0.5780826112390067,0.6358908087738264,0.826614661762591,32.21623430396466,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-110.0,1.943396,1.909091,0.1733853382374089,0.826614661762591,5.7675003559455735,1.2097535239306054,5.940525366623941,1.2460461296485237,0.5145631667452233,0.5238094988662143,0.4955476812770555,0.5044523187229444,-0.6630436272107725,0.5780826112390067,-0.3221623430396466,0.3221623430396466,,0.6358908087738264,-66.30436272107725,57.80826112390067,-32.21623430396466,32.21623430396466
Basketball,NCAAM,NCAAM_2025_11_11_Air_Force_Falcons_LIU_Sharks,2025_11_11,12:00 PM,Air Force Falcons,LIU Sharks,0.562,0.438,63.5,65.3,128.8,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,138.5,-105.0,0.3815768119368776,0.4006556325009399,0.7076368864155499,21.324226177499828,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-105.0,1.909091,1.952381,0.2923631135844501,0.7076368864155499,3.42040412601895,1.4131541461403752,3.5230162497995186,1.4555487705245864,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516,-0.4418522111239485,0.3815768119368776,-0.2132422617749982,0.2132422617749982,,0.4006556325009399,-44.185221112394856,38.157681193687765,-21.324226177499828,21.324226177499828
Basketball,NCAAM,NCAAM_2025_11_11_Morgan_State_Bears_UMBC_Retrievers,2025_11_11,12:00 PM,Morgan State Bears,UMBC Retrievers,0.401,0.599,83.9,79.8,163.7,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,162.0,-112.0,0.0186434457718291,0.0208806626053547,0.5381512949852151,3.38215124340725,0.005220165651338675,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.892857,1.925926,0.5381512949852151,0.4618487050147849,1.858213497428216,2.165211224242769,1.9139599023510625,2.230167560970052,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.0186434457718291,-0.1105135709456953,0.0338215124340725,-0.0338215124340725,0.0208806626053547,,1.8643445771829192,-11.051357094569536,3.38215124340725,-3.38215124340725
Basketball,NCAAM,NCAAM_2025_11_11_Michigan_Wolverines_Wake_Forest_Demon_Deacons,2025_11_11,12:00 PM,Michigan Wolverines,Wake Forest Demon Deacons,0.783,0.217,70.1,78.0,148.1,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,167.0,-110.0,0.6351765621964709,0.6986941485467031,0.8565210156019125,35.652101560191255,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.1434789843980874,0.8565210156019125,6.969661823263712,1.167513676587677,7.178751677961623,1.2025390868853074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.7260855621964709,0.6351765621964709,-0.3565210156019126,0.3565210156019125,,0.6986941485467031,-72.60855621964708,63.51765621964709,-35.65210156019126,35.652101560191255
Basketball,NCAAM,NCAAM_2025_11_11_Charlotte_49ers_Davidson_Wildcats,2025_11_11,12:00 PM,Charlotte 49ers,Davidson Wildcats,0.397,0.603,72.7,68.6,141.3,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,145.0,-110.0,0.1121672263997688,0.1233839367013519,0.5825637575158904,8.25637575158904,0.030845984175337977,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4174362424841096,0.5825637575158904,2.395575415419437,1.7165503124741217,2.467442677882021,1.7680468218483452,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2030762263997686,0.1121672263997688,-0.0825637575158904,0.0825637575158904,,0.1233839367013519,-20.307622639976863,11.216722639976885,-8.25637575158904,8.25637575158904
Basketball,NCAAM,NCAAM_2025_11_11_Cincinnati_Bearcats_Dayton_Flyers,2025_11_11,12:00 PM,Cincinnati Bearcats,Dayton Flyers,0.759,0.241,66.1,73.4,139.5,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,148.0,-108.0,0.3173148831941248,0.3427000464336512,0.6839903938127035,18.39903938127036,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-108.0,1.925926,1.925926,0.3160096061872964,0.6839903938127035,3.1644607645481124,1.462008836740811,3.259394587484556,1.5058691018430357,0.5192307492603558,0.5192307492603558,0.5,0.5,-0.391388883194125,0.3173148831941248,-0.1839903938127036,0.1839903938127035,,0.3427000464336512,-39.1388883194125,31.73148831941248,-18.39903938127036,18.39903938127036
Basketball,NCAAM,NCAAM_2025_11_11_Coastal_Carolina_Chanticleers_Winthrop_Eagles,2025_11_11,12:00 PM,Coastal Carolina Chanticleers,Winthrop Eagles,0.284,0.716,79.0,71.9,150.9,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,165.0,-110.0,0.5015294202600353,0.5516823071178081,0.7865153731592864,28.651537315928643,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.2134846268407135,0.7865153731592864,4.684178035667768,1.271430965148444,4.8247033767378005,1.3095738941028972,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5924384202600355,0.5015294202600353,-0.2865153731592865,0.2865153731592864,,0.5516823071178081,-59.24384202600355,50.15294202600353,-28.65153731592865,28.651537315928643
Basketball,NCAAM,NCAAM_2025_11_11_Colgate_Raiders_Drexel_Dragons,2025_11_11,12:00 PM,Colgate Raiders,Drexel Dragons,0.547,0.453,66.9,68.1,135.0,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,142.5,-107.0,0.2839552042820599,0.3038322113829433,0.6636871403452946,17.018308815045934,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-107.0,1.884956,1.934579,0.3363128596547053,0.6636871403452946,2.973421834141896,1.5067340305550183,3.0626244891661525,1.5519360514716691,0.5305163621856425,0.516908329926046,0.5064959478051648,0.4935040521948353,-0.3660650573167052,0.2839552042820599,-0.1701830881504595,0.1701830881504593,,0.3038322113829433,-36.60650573167053,28.39552042820599,-17.018308815045952,17.018308815045934
Basketball,NCAAM,NCAAM_2025_11_11_Florida_Gulf_Coast_Eagles_Georgia_Southern_Eagles,2025_11_11,12:00 PM,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.659,0.341,71.6,76.0,147.6,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,163.0,-110.0,0.541021236048006,0.5951233001404767,0.8072015613965002,30.720156139650022,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.1927984386034997,0.8072015613965002,5.186763996862823,1.2388479505291696,5.342366916768707,1.276013389045045,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.6319302360480061,0.541021236048006,-0.3072015613965003,0.3072015613965002,,0.5951233001404767,-63.193023604800615,54.1021236048006,-30.72015613965003,30.720156139650022
Basketball,NCAAM,NCAAM_2025_11_11_Fordham_Rams_Wagner_Seahawks,2025_11_11,12:00 PM,Fordham Rams,Wagner Seahawks,0.874,0.126,59.2,70.2,129.4,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,138.0,-110.0,0.3096207868570633,0.3405828314844864,0.6859918080683756,18.599180806837555,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3140081919316244,0.6859918080683756,3.184630292122286,1.4577433552972194,3.280169200885955,1.501475655956136,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4005297868570632,0.3096207868570633,-0.1859918080683756,0.1859918080683755,,0.3405828314844864,-40.05297868570632,30.96207868570633,-18.599180806837563,18.599180806837555
Basketball,NCAAM,NCAAM_2025_11_11_Harvard_Crimson_Northeastern_Huskies,2025_11_11,12:00 PM,Harvard Crimson,Northeastern Huskies,0.498,0.502,70.1,69.4,139.5,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,145.5,-110.0,0.2071804905286032,0.2278985167916118,0.6323326077848584,13.233260778485844,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3676673922151415,0.6323326077848584,2.719849573755095,1.58144620044683,2.801445060967748,1.6288895864602349,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2980894905286032,0.2071804905286032,-0.1323326077848585,0.1323326077848584,,0.2278985167916118,-29.808949052860324,20.718049052860323,-13.23326077848585,13.233260778485844
Basketball,NCAAM,NCAAM_2025_11_11_Loyola_Maryland_Greyhounds_NJIT_Highlanders,2025_11_11,12:00 PM,Loyola Maryland Greyhounds,NJIT Highlanders,0.781,0.219,64.0,71.9,135.9,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,140.0,-110.0,0.1289212142898006,0.1418133215374485,0.5913396555165786,8.914474999203993,0.035453330384362124,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-110.0,1.925926,1.909091,0.4086603444834213,0.5913396555165786,2.44701991152109,1.691075493874035,2.520430508866723,1.7418077586902565,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387,-0.2129504173904223,0.1289212142898006,-0.0891447499920399,0.0891447499920399,,0.1418133215374485,-21.29504173904223,12.892121428980063,-8.914474999203998,8.914474999203993
Basketball,NCAAM,NCAAM_2025_11_11_North_Alabama_Lions_Northwestern_State_Demons,2025_11_11,12:00 PM,North Alabama Lions,Northwestern State Demons,0.757,0.243,66.8,74.1,140.9,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,142.5,-110.0,0.0231073782460204,0.0254181135288112,0.5359133630853744,3.371845756083569,0.0063545283822028,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-110.0,1.925926,1.909091,0.4640866369146256,0.5359133630853744,2.1547700805355494,1.8659732503081727,2.219413182951616,1.921952447817418,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387,-0.1062034797135628,0.0231073782460204,-0.0337184575608356,0.0337184575608356,,0.0254181135288112,-10.62034797135628,2.3107378246020494,-3.371845756083569,3.371845756083569
Basketball,NCAAM,NCAAM_2025_11_11_Princeton_Tigers_Bucknell_Bison,2025_11_11,12:00 PM,Princeton Tigers,Bucknell Bison,0.647,0.353,69.0,73.1,142.1,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,146.0,-115.0,0.0973545224211394,0.1119577287737425,0.5869571383830674,7.612286704590043,0.027989432193435623,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-115.0,1.952381,1.869565,0.4130428616169326,0.5869571383830674,2.4210562460402176,1.7037019138310017,2.493687933421424,1.7548129712459315,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1935829647934716,0.0973545224211394,-0.0761228670459003,0.0761228670459004,,0.1119577287737425,-19.35829647934716,9.73545224211394,-7.612286704590038,7.612286704590043
Basketball,NCAAM,NCAAM_2025_11_11_Richmond_Spiders_William_Mary_Tribe,2025_11_11,12:00 PM,Richmond Spiders,William Mary Tribe,0.697,0.303,70.1,75.4,145.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,158.0,-110.0,0.4496872529228344,0.4946559287495248,0.7593599534662487,25.935995346624875,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.2406400465337512,0.7593599534662487,4.155584302797015,1.3168985214920832,4.280251831880926,1.3564054771368457,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5405962529228343,0.4496872529228344,-0.2593599534662488,0.2593599534662487,,0.4946559287495248,-54.05962529228343,44.96872529228344,-25.93599534662488,25.935995346624875
Basketball,NCAAM,NCAAM_2025_11_11_Saint_Francis_PA_Red_Flash_Mount_St_Marys_Mountaineers,2025_11_11,12:00 PM,Saint Francis PA Red Flash,Mount St Marys Mountaineers,0.409,0.591,69.0,65.2,134.2,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,148.0,-105.0,0.5259110120659716,0.5522065350589435,0.7815641578492987,29.23984291864657,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-105.0,1.869565,1.952381,0.2184358421507013,0.7815641578492987,4.578003271597199,1.279485490675252,4.715343369745115,1.3178700553955096,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.5916199947695242,0.5259110120659716,-0.2923984291864656,0.2923984291864657,,0.5522065350589435,-59.16199947695242,52.59110120659716,-29.239842918646563,29.23984291864657
Basketball,NCAAM,NCAAM_2025_11_11_Temple_Owls_La_Salle_Explorers,2025_11_11,12:00 PM,Temple Owls,La Salle Explorers,0.71,0.29,72.4,78.1,150.5,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,147.5,-110.0,0.0826628616340323,0.0909291387045215,0.567109090993584,6.710909099358398,0.022732284676130376,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.567109090993584,0.432890909006416,1.76332916520168,2.310050821568948,1.8162290401577303,2.379352346216016,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0826628616340323,-0.1735718616340321,0.0671090909935839,-0.0671090909935839,0.0909291387045215,,8.266286163403237,-17.357186163403217,6.710909099358398,-6.710909099358398
Basketball,NCAAM,NCAAM_2025_11_11_Quinnipiac_Bobcats_Yale_Bulldogs,2025_11_11,12:00 PM,Quinnipiac Bobcats,Yale Bulldogs,0.297,0.703,77.9,71.3,149.2,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,156.0,-103.0,0.2794533013095346,0.2878368370247165,0.6491806687335338,16.436439928384328,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-103.0,1.854701,1.970874,0.3508193312664662,0.6491806687335338,2.850470059303676,1.540403231585544,2.935984161082786,1.5866153285331104,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.4848162694496905,-0.3493350354807539,0.2794533013095346,-0.1643643992838432,0.1643643992838432,,0.2878368370247165,-34.93350354807539,27.94533013095346,-16.43643992838432,16.436439928384328
Basketball,NCAAM,NCAAM_2025_11_11_Duquesne_Dukes_Queens_Royals,2025_11_11,12:00 PM,Duquesne Dukes,Queens Royals,0.84,0.16,67.5,77.3,144.8,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,161.5,-110.0,0.5780826112390067,0.6358908087738264,0.826614661762591,32.661466176259104,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.1733853382374089,0.826614661762591,5.7675003559455735,1.2097535239306054,5.940525366623941,1.2460461296485237,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.6689916112390069,0.5780826112390067,-0.3266146617625911,0.326614661762591,,0.6358908087738264,-66.89916112390068,57.80826112390067,-32.66146617625911,32.661466176259104
Basketball,NCAAM,NCAAM_2025_11_11_Louisiana_Ragin_Cajuns_Tulane_Green_Wave,2025_11_11,12:00 PM,Louisiana Ragin Cajuns,Tulane Green Wave,0.172,0.828,77.3,66.8,144.1,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,135.0,-108.0,0.34028287493721,0.3675054755317487,0.6959160813744713,19.811098689901,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-110.0,1.925926,1.909091,0.6959160813744713,0.3040839186255287,1.436954866777826,3.288565881813281,1.4800635127811608,3.3872228582676795,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387,0.34028287493721,-0.4194761277072707,0.1981109868990099,-0.19811098689901,0.3675054755317487,,34.028287493720995,-41.94761277072707,19.811098689901,-19.811098689901
Basketball,NCAAM,NCAAM_2025_11_11_Missouri_State_Bears_Arkansas_State_Red_Wolves,2025_11_11,12:00 PM,Missouri State Bears,Arkansas State Red Wolves,0.443,0.557,72.4,69.7,142.1,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,151.0,-105.0,0.3509756529898069,0.3685244172130765,0.6919631224590933,20.38012642619745,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.0,-105.0,1.862069,1.952381,0.3080368775409067,0.6919631224590933,3.246364552137761,1.4451637197748453,3.3437554887018943,1.4885186313680907,0.5370370270919069,0.5121951094586559,0.5118381418028811,0.4881618581971188,-0.4264140794742814,0.3509756529898069,-0.2038012642619744,0.2038012642619744,,0.3685244172130765,-42.64140794742814,35.09756529898069,-20.38012642619744,20.38012642619745
Basketball,NCAAM,NCAAM_2025_11_11_North_Dakota_State_Bison_Cal_State_Northridge_Matadors,2025_11_11,12:00 PM,North Dakota State Bison,Cal State Northridge Matadors,0.418,0.582,80.9,77.3,158.2,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,155.5,-108.0,0.0793903430102427,0.0857415635917369,0.5604526565456007,5.933194824448462,0.021435390897934226,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-107.0,1.925926,1.934579,0.5604526565456007,0.4395473434543993,1.784272031403309,2.2750677825533137,1.837800192345408,2.343319816029913,0.5192307492603558,0.516908329926046,0.5011207083011161,0.4988792916988839,0.0793903430102427,-0.1496609398473316,0.0593319482444846,-0.0593319482444846,0.0857415635917369,,7.939034301024272,-14.966093984733163,5.933194824448462,-5.933194824448462
Basketball,NCAAM,NCAAM_2025_11_11_Rice_Owls_Stephen_F_Austin_Lumberjacks,2025_11_11,12:00 PM,Rice Owls,Stephen F Austin Lumberjacks,0.67,0.33,65.7,70.4,136.1,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,149.0,-110.0,0.4629745177538176,0.5092719186020075,0.7663199489986687,26.631994899866875,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.2336800510013312,0.7663199489986687,4.279355450818106,1.304937971804956,4.40773611434265,1.3440861109591045,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5538835177538175,0.4629745177538176,-0.2663199489986688,0.2663199489986687,,0.5092719186020075,-55.38835177538175,46.29745177538176,-26.63199489986688,26.631994899866875
Basketball,NCAAM,NCAAM_2025_11_11_SMU_Mustangs_Murray_State_Racers,2025_11_11,12:00 PM,SMU Mustangs,Murray State Racers,0.893,0.107,66.9,78.7,145.6,164.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,164.5,-115.0,0.6013217125337895,0.6915201422938936,0.8565210156019125,34.56867442647456,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-115.0,1.952381,1.869565,0.1434789843980874,0.8565210156019125,6.969661823263712,1.167513676587677,7.178751677961623,1.2025390868853074,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.7198743569618777,0.6013217125337895,-0.3456867442647455,0.3456867442647455,,0.6915201422938936,-71.98743569618777,60.13217125337895,-34.56867442647456,34.56867442647456
Basketball,NCAAM,NCAAM_2025_11_11_Tarleton_State_Texans_Merrimack_Warriors,2025_11_11,12:00 PM,Tarleton State Texans,Merrimack Warriors,0.546,0.454,61.9,63.2,125.1,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,142.0,-103.0,0.6348141247677996,0.6538584046619846,0.8294868798146404,33.74486784391125,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-103.0,1.909091,1.970874,0.1705131201853595,0.8294868798146404,5.864651347139333,1.205564577734446,6.040590887553512,1.2417315150664794,0.5238094988662143,0.5073891075735942,0.5079617986244722,0.4920382013755279,-0.6744749368722118,0.6348141247677996,-0.3374486784391127,0.3374486784391125,,0.6538584046619846,-67.44749368722118,63.481412476779965,-33.74486784391127,33.74486784391125
Basketball,NCAAM,NCAAM_2025_11_11_Wyoming_Cowboys_Austin_Peay_Governors,2025_11_11,12:00 PM,Wyoming Cowboys,Austin Peay Governors,0.802,0.198,65.1,73.6,138.7,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,155.0,-110.0,0.566940725110846,0.623634735258457,0.8207784359733747,32.60086024664348,0.05,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-110.0,1.869565,1.909091,0.1792215640266252,0.8207784359733747,5.579685711544395,1.2183555953368628,5.747076282890728,1.2549062631969687,0.5348837831260214,0.5238094988662143,0.50523016649306,0.49476983350694,-0.6649336366505625,0.566940725110846,-0.3260086024664347,0.3260086024664347,,0.623634735258457,-66.49336366505625,56.694072511084606,-32.60086024664348,32.60086024664348
Basketball,NCAAM,NCAAM_2025_11_11_UTEP_Miners_Loyola_Marymount_Lions,2025_11_11,12:00 PM,UTEP Miners,Loyola Marymount Lions,0.613,0.387,69.8,73.0,142.8,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,144.0,-110.0,0.0059973595336861,0.0065970948273453,0.526950972758075,2.695097275807501,0.001649273706836325,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.473049027241925,0.526950972758075,2.113945790842064,1.8977097523247264,2.1773641645673254,1.954641044894468,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.096906359533686,0.0059973595336861,-0.026950972758075,0.026950972758075,,0.0065970948273453,-9.69063595336861,0.5997359533686186,-2.695097275807501,2.695097275807501
Basketball,NCAAM,NCAAM_2025_11_11_Ole_Miss_Rebels_Memphis_Tigers,2025_11_11,12:00 PM,Ole Miss Rebels,Memphis Tigers,0.823,0.177,73.0,82.3,155.3,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,151.5,-106.0,0.1364236901064905,0.1446091462190751,0.5847617727454881,8.921409146843262,0.03615228655476878,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-110.0,1.943396,1.909091,0.5847617727454881,0.4152382272545118,1.7100981059431193,2.408256115078418,1.761401049121413,2.4805037985307705,0.5145631667452233,0.5238094988662143,0.4955476812770555,0.5044523187229444,0.1364236901064905,-0.2072724374924567,0.0892140914684326,-0.0892140914684325,0.1446091462190751,,13.64236901064906,-20.727243749245677,8.921409146843262,-8.921409146843256
