season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,35,16,16,3,50.0,-1.2371315621335928,-3.534661606095979,-79.48571428571428,0.6199472759226714,0.12129713214095393,0.19517642567509058,0.20895941245438748
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,66,40,24,2,62.5,13.155360473461254,19.932364353729174,-90.36363636363636,0.6747217340363211,0.1743967212518993,0.29831614977055404,0.3214857320390764
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,59,39,18,2,68.42105263157895,17.488911729832154,29.642223270901958,-89.23728813559322,0.5683029996127611,0.06772316666179143,0.08837293610165908,0.09516693587359704
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,42,27,14,1,65.85365853658537,11.258553295503692,26.806079275008788,-78.76190476190476,0.676782575947778,0.17914719453560338,0.30947040323081093,0.3296619039666698
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,110,66,43,1,60.550458715596335,18.013892908777247,16.376266280706588,-93.60909090909091,0.5770210896309315,0.07811783866567368,0.11164913902094366,0.11960516202568587
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,35,16,16,3,50.0,-1.2371315621335928,-3.534661606095979,-79.48571428571428,0.6199472759226714,0.12129713214095393,0.19517642567509058,0.20895941245438748
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,24,13,10,1,56.52173913043478,1.896807177957563,7.903363241489846,-110.66666666666667,0.6711152606912713,0.16608339300541722,0.27879620621510476,0.307177431165788
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,141,89,52,0,63.12056737588653,30.217305416427045,21.430713061295776,-101.46099290780141,0.5741627092447869,0.07510329054158206,0.10374989933745217,0.11198827432382402
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,18,11,6,1,64.70588235294117,4.1947125305522475,23.303958503068042,-109.16666666666667,0.6773335286076938,0.17627093523019352,0.2984005977552981,0.3250292911540714
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.9237883832778395,30.792946109261315,-107.66666666666667,0.7170474516695958,0.2164913405546227,0.3846165943931032,0.4125043936731106
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,18,11,6,1,64.70588235294117,4.1947125305522475,23.303958503068042,-109.16666666666667,0.6773335286076938,0.17627093523019352,0.2984005977552981,0.3250292911540714
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.9237883832778395,30.792946109261315,-107.66666666666667,0.7170474516695958,0.2164913405546227,0.3846165943931032,0.4125043936731106
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,141,89,52,0,63.12056737588653,30.217305416427045,21.430713061295776,-101.46099290780141,0.5741627092447869,0.07510329054158206,0.10374989933745217,0.11198827432382402
