season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2025,total,ALL,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
2025,total,OVER,0.55 to 0.599999,0.55,0.599999,25,13,12,0,52.0,-0.054404398323944836,-0.21761759329577934,-101.0,0.5652372583479789,0.06740763993801079,0.0850147738913703,0.09128092628967226
2025,total,OVER,0.6 to 0.649999,0.6,0.649999,14,9,5,0,64.28571428571429,3.1574806031327767,22.553432879519832,-110.0,0.6154908360532262,0.11549587297107876,0.17587366571504237,0.19272470499623398
2025,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.31974506974506967,-3.9968133718133707,-112.25,0.680250439367311,0.17537136460619002,0.2872295129782465,0.3211346660808435
2025,total,OVER,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,UNDER,0.55 to 0.599999,0.55,0.599999,43,24,19,0,55.81395348837209,2.9106307246777146,6.768908662041197,-110.20930232558139,0.576797318837618,0.07634233273556286,0.10125637459714297,0.11027731229819762
2025,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,12,17,0,41.37931034482759,-6.237846126592931,-21.5098142296308,-104.55172413793103,0.6180534513059814,0.11491782624698753,0.17368348177569465,0.19233228289194604
2025,total,UNDER,0.65 to 0.699999,0.65,0.699999,20,10,10,0,50.0,-0.697016751364578,-3.4850837568228896,-98.75,0.6688488576449911,0.17156094959468265,0.2847657041217445,0.3086797012302285
2025,total,UNDER,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.7786561264822134,25.95520421607378,-113.33333333333333,0.7085530169888695,0.2013301928646368,0.33392494518038957,0.3783684827182192
2025,total,UNDER,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,216,125,85,6,59.523809523809526,30.315883307311346,14.035131160792288,-88.03703703703704,0.57466803358719,0.07583189524264279,0.10607235642219175,0.11360328952069833
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,47,30,16,1,65.21739130434783,11.900057583925634,25.319271455160923,-82.40425531914893,0.67614889877725,0.1768875386241964,0.3047392698165869,0.3263685892007432
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,106,59,42,5,58.415841584158414,12.301990398534095,11.605651319371788,-82.25471698113208,0.5722261829757602,0.07345968980364853,0.10028512919707187,0.10737493126080559
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,44,28,15,1,65.11627906976744,11.1676442045946,25.381009555896817,-80.27272727272727,0.6776541779837034,0.1794668916879471,0.30983624458922815,0.33083480512044555
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,110,66,43,1,60.550458715596335,18.013892908777247,16.376266280706588,-93.60909090909091,0.5770210896309315,0.07811783866567368,0.11164913902094366,0.11960516202568587
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.7324133793310335,24.413779311034446,-113.66666666666667,0.6540714704159344,0.13905702702251985,0.22998363981784928,0.2608640890451083
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,312,164,144,4,53.246753246753244,6.930935942736329,2.2214538278001057,-99.76923076923077,0.5710282321661935,0.07151215985832095,0.09692944893157293,0.1045667917147783
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,179,88,90,1,49.43820224719101,-9.35835545769425,-5.228131540611313,-102.45810055865921,0.6180474418513319,0.11791795483634977,0.18511771502651214,0.2010714373807119
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,97,45,50,2,47.368421052631575,-8.331821093095279,-8.589506281541524,-103.0618556701031,0.6740528690232457,0.17365435710952612,0.29182719503405574,0.3179432869286861
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.19531660146353746,-0.723394820235324,-102.48148148148148,0.7166243572218968,0.21293107729162838,0.3698349032241744,0.40540449871284845
ALL,total,ALL,0.75 to 0.799999,0.75,0.799999,5,2,2,1,50.0,-0.11051693404634566,-2.210338680926913,-109.2,0.7723198594024605,0.2671041543765126,0.4811638908691502,0.52343848857645
ALL,total,ALL,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,OVER,0.55 to 0.599999,0.55,0.599999,138,64,71,3,47.40740740740741,-12.106752391899722,-8.77300897963748,-95.32608695652173,0.568862866457808,0.06981314580638746,0.0947394648102828,0.10160364151212502
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,70,37,33,0,52.85714285714286,0.855198327266014,1.2217118960943056,-100.28571428571429,0.6192568415767009,0.11948208252238682,0.1889510643872714,0.2047922377689531
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,45,23,20,2,53.48837209302325,1.2212700471097637,2.713933438021697,-104.91111111111111,0.677875414958016,0.17621646526981513,0.29853308795009637,0.32560601174352927
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,17,10,7,0,58.82352941176471,2.263057405636107,13.312102386094745,-96.70588235294117,0.71668561976636,0.21631686798017294,0.37854564530169466,0.4097058114055092
ALL,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
ALL,total,OVER,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,174,100,73,1,57.80346820809249,19.03768833463605,10.94120019231957,-103.29310344827586,0.5727455911762923,0.07285965376157853,0.09866633288983753,0.1069168763582619
ALL,total,UNDER,0.6 to 0.649999,0.6,0.649999,109,51,57,1,47.22222222222222,-10.213553784960265,-9.370232830238775,-103.85321100917432,0.617270763128618,0.11691346916641773,0.182655931033364,0.19868193254422675
ALL,total,UNDER,0.65 to 0.699999,0.65,0.699999,52,22,30,0,42.30769230769231,-9.55309114020504,-18.371329115778927,-101.46153846153847,0.6707448965796947,0.17143714812466065,0.2860240184720975,0.3113120827619949
ALL,total,UNDER,0.7 to 0.749999,0.7,0.749999,10,4,6,0,40.0,-2.458374007099644,-24.58374007099644,-112.3,0.7165202108963094,0.2071752331211026,0.3550266416923899,0.3980922671353252
ALL,total,UNDER,0.75 to 0.799999,0.75,0.799999,4,2,1,1,66.66666666666666,0.8894830659536543,22.23707664884136,-109.75,0.76548769771529,0.2595405418164136,0.46470897392922633,0.5079800087873463
