season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,14,14,1,50.0,-1.2336459836459837,-4.253951667744771,-109.79310344827586,0.6167656505666324,0.11721423554017578,0.1787215134891034,0.19596206290527857
2024,total,UNDER,0.65 to 0.699999,0.65,0.699999,18,6,12,0,33.33333333333333,-6.522253345782758,-36.23474080990421,-110.11111111111111,0.673891818004296,0.1736537821913197,0.2862267914726362,0.3147734817418473
2024,total,UNDER,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2025,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,3,3,0,0,100.0,1.7131276935198505,57.10425645066168,-182.66666666666666,0.7234300895558157,0.10994321065069279,0.13710885421747818,0.21617430885857236
2025,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,3,2,1,0,66.66666666666666,-0.15658602150537626,-5.219534050179209,-257.3333333333333,0.7571302309967409,0.07151192209770862,0.06321581859463386,0.133604758426135
2025,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.2929596262929597,64.64798131464798,-155.0,0.7270291726931837,0.1443144778332398,0.19707842824007218,0.3038295129428332
2025,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-290.0,0.7589895655011214,0.04603227404337196,0.021917019296924647,0.06042625713675235
2025,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.5 to 0.549999,0.5,0.549999,19,9,10,0,47.368421052631575,-1.7374573896313024,-9.144512577006854,-97.47368421052632,0.537554342799001,0.041894637973211024,0.036018714292814044,0.03822171861992424
2025,spread,ALL,0.55 to 0.599999,0.55,0.599999,56,31,25,0,55.35714285714286,2.851760714260172,5.092429846893165,-111.0,0.5755397941250314,0.07336972959266531,0.09490020313397281,0.10451167461712275
2025,spread,ALL,0.6 to 0.649999,0.6,0.649999,27,14,12,1,53.84615384615385,0.6383799018070115,2.3643700066926354,-104.14814814814815,0.6217047451669596,0.1183351860952903,0.17984786895519084,0.1999025255483955
2025,spread,ALL,0.65 to 0.699999,0.65,0.699999,7,5,2,0,71.42857142857143,2.5600414078674945,36.57202011239278,-111.0,0.665955310067788,0.16378539611495108,0.2670779618884506,0.29493848857644983
2025,spread,ALL,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7451669595782073,0.2560011957645562,0.4548497782241191,0.4775922671353251
2025,spread,HOME,0.55 to 0.599999,0.55,0.599999,38,22,16,0,57.89473684210527,3.694833405549084,9.723245804076537,-111.26315789473684,0.5755943020997133,0.07285630945240404,0.09370636441727757,0.1034219776153917
2025,spread,HOME,0.6 to 0.649999,0.6,0.649999,20,10,10,0,50.0,-0.9189323511574157,-4.594661755787079,-111.85,0.6244727592267135,0.12046203338617323,0.18357112232191736,0.20463005272407733
2025,spread,HOME,0.65 to 0.699999,0.65,0.699999,7,5,2,0,71.42857142857143,2.5600414078674945,36.57202011239278,-111.0,0.665955310067788,0.16378539611495108,0.2670779618884506,0.29493848857644983
2025,spread,HOME,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7451669595782073,0.2560011957645562,0.4548497782241191,0.4775922671353251
2025,spread,AWAY,0.5 to 0.549999,0.5,0.549999,19,9,10,0,47.368421052631575,-1.7374573896313024,-9.144512577006854,-97.47368421052632,0.537554342799001,0.041894637973211024,0.036018714292814044,0.03822171861992424
2025,spread,AWAY,0.55 to 0.599999,0.55,0.599999,18,9,9,0,50.0,-0.8430726912889122,-4.683737173827289,-110.44444444444444,0.5754247217340365,0.07445361655543913,0.09742052931366274,0.10681214606522166
2025,spread,AWAY,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,total,ALL,0.5 to 0.549999,0.5,0.549999,79,36,43,0,45.56962025316456,-9.686368618593685,-12.261226099485677,-95.30379746835443,0.534037062579253,0.0384571153928516,0.029249842936115055,0.031190073635736715
2025,total,ALL,0.55 to 0.599999,0.55,0.599999,68,37,31,0,54.41176470588235,2.8562263263537706,4.200332832873192,-106.82352941176471,0.5725472965987801,0.07305751920705107,0.0952851978670795,0.10329334685388682
2025,total,ALL,0.6 to 0.649999,0.6,0.649999,43,21,22,0,48.837209302325576,-3.0803655234601535,-7.163640752232915,-106.32558139534883,0.6172191114562472,0.11510602750599398,0.1743965649187381,0.19246004822822582
2025,total,ALL,0.65 to 0.699999,0.65,0.699999,28,14,14,0,50.0,-1.0167618211096476,-3.631292218248742,-102.60714285714286,0.6721064524227967,0.1726496395979705,0.28546964950931647,0.3122382626161184
2025,total,ALL,0.7 to 0.749999,0.7,0.749999,4,2,2,0,50.0,-0.22134387351778662,-5.533596837944666,-113.75,0.7113356766256591,0.20320999948589738,0.33681759136408784,0.3831063268892795
2025,total,ALL,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
2025,total,OVER,0.5 to 0.549999,0.5,0.549999,33,16,17,0,48.484848484848484,-2.2752159273898402,-6.894593719363153,-108.24242424242425,0.5343239069073867,0.03813182745718558,0.02828207360280737,0.03051046493050007
2025,total,OVER,0.55 to 0.599999,0.55,0.599999,25,13,12,0,52.0,-0.054404398323944836,-0.21761759329577934,-101.0,0.5652372583479789,0.06740763993801079,0.0850147738913703,0.09128092628967226
2025,total,OVER,0.6 to 0.649999,0.6,0.649999,14,9,5,0,64.28571428571429,3.1574806031327767,22.553432879519832,-110.0,0.6154908360532262,0.11549587297107876,0.17587366571504237,0.19272470499623398
2025,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.31974506974506967,-3.9968133718133707,-112.25,0.680250439367311,0.17537136460619002,0.2872295129782465,0.3211346660808435
2025,total,OVER,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,UNDER,0.5 to 0.549999,0.5,0.549999,46,20,26,0,43.47826086956522,-7.411152691203842,-16.11120150261705,-86.02173913043478,0.5338312829525483,0.03869047412930766,0.029944112240444493,0.03167761901123257
2025,total,UNDER,0.55 to 0.599999,0.55,0.599999,43,24,19,0,55.81395348837209,2.9106307246777146,6.768908662041197,-110.20930232558139,0.576797318837618,0.07634233273556286,0.10125637459714297,0.11027731229819762
2025,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,12,17,0,41.37931034482759,-6.237846126592931,-21.5098142296308,-104.55172413793103,0.6180534513059814,0.11491782624698753,0.17368348177569465,0.19233228289194604
2025,total,UNDER,0.65 to 0.699999,0.65,0.699999,20,10,10,0,50.0,-0.697016751364578,-3.4850837568228896,-98.75,0.6688488576449911,0.17156094959468265,0.2847657041217445,0.3086797012302285
2025,total,UNDER,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.7786561264822134,25.95520421607378,-113.33333333333333,0.7085530169888695,0.2013301928646368,0.33392494518038957,0.3783684827182192
2025,total,UNDER,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0 to 0.499999,0.0,0.499999,2,2,0,0,100.0,2.1700000000000004,108.50000000000001,108.5,0.4868189806678383,0.018856046232533674,0.01471001757469248,0.013851235590798575
ALL,spread,ALL,0.5 to 0.549999,0.5,0.549999,63,31,29,3,51.66666666666667,0.21847310803294295,0.34678271116340154,-68.01587301587301,0.5336081122548608,0.0396638663980971,0.03756226506947998,0.03881345966952668
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,214,125,84,5,59.80861244019139,30.277951280984077,14.148575364945831,-102.0607476635514,0.5752899003005766,0.07433625571685948,0.10152937135120643,0.11007446324251167
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,88,46,39,3,54.11764705882353,3.0454782388821973,3.460770726002497,-103.13636363636364,0.6209608164243489,0.11853661077631948,0.1867234693818511,0.20420108441901916
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,41,26,14,1,65.0,9.860057583925633,24.04892093640398,-109.34146341463415,0.6754575849800677,0.17349930919804782,0.2947131164089753,0.3204623001414548
ALL,spread,ALL,0.7 to 0.749999,0.7,0.749999,24,14,10,0,58.333333333333336,2.872478698641431,11.968661244339296,-108.66666666666667,0.7170474516695958,0.2143670147559077,0.37774387040970536,0.40975175746924436
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,7,5,2,0,71.42857142857143,2.416265629649961,34.51808042357087,-110.57142857142857,0.7670097916143611,0.25947657558533077,0.46280104161183955,0.5092355008787347
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,98,57,37,4,60.63829787234043,14.5762646106344,14.873739398606531,-110.57142857142857,0.5745220759657115,0.07238442452267786,0.09470687508678977,0.10413928840428965
ALL,spread,HOME,0.6 to 0.649999,0.6,0.649999,58,31,27,0,53.44827586206896,1.282609801015788,2.21139620864791,-110.44827586206897,0.6237197745591178,0.12065014010576575,0.18941277475095894,0.20814496091145993
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,38,24,13,1,64.86486486486487,9.127644204594601,24.02011632788053,-109.0,0.6771459624456571,0.17621843673822105,0.29982333824511676,0.32516742207011373
ALL,spread,HOME,0.7 to 0.749999,0.7,0.749999,24,14,10,0,58.333333333333336,2.872478698641431,11.968661244339296,-108.66666666666667,0.7170474516695958,0.2143670147559077,0.37774387040970536,0.40975175746924436
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,7,5,2,0,71.42857142857143,2.416265629649961,34.51808042357087,-110.57142857142857,0.7670097916143611,0.25947657558533077,0.46280104161183955,0.5092355008787347
ALL,spread,AWAY,0 to 0.499999,0.0,0.499999,2,2,0,0,100.0,2.1700000000000004,108.50000000000001,108.5,0.4868189806678383,0.018856046232533674,0.01471001757469248,0.013851235590798575
ALL,spread,AWAY,0.5 to 0.549999,0.5,0.549999,63,31,29,3,51.66666666666667,0.21847310803294295,0.34678271116340154,-68.01587301587301,0.5336081122548608,0.0396638663980971,0.03756226506947998,0.03881345966952668
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,116,68,47,1,59.130434782608695,15.701686670349673,13.5359367847842,-94.87068965517241,0.5759385794800314,0.07598521655332328,0.10729320440217908,0.11508866267480272
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.7324133793310335,24.413779311034446,-113.66666666666667,0.6540714704159344,0.13905702702251985,0.22998363981784928,0.2608640890451083
ALL,total,ALL,0.5 to 0.549999,0.5,0.549999,289,141,148,0,48.78892733564014,-17.041245158525932,-5.896624622327312,-97.25259515570934,0.5342767314720781,0.037045089239934895,0.03117019054999326,0.03314932349829809
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,312,164,144,4,53.246753246753244,6.930935942736329,2.2214538278001057,-99.76923076923077,0.5710282321661935,0.07151215985832095,0.09692944893157293,0.1045667917147783
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,179,88,90,1,49.43820224719101,-9.35835545769425,-5.228131540611313,-102.45810055865921,0.6180474418513319,0.11791795483634977,0.18511771502651214,0.2010714373807119
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,97,45,50,2,47.368421052631575,-8.331821093095279,-8.589506281541524,-103.0618556701031,0.6740528690232457,0.17365435710952612,0.29182719503405574,0.3179432869286861
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.19531660146353746,-0.723394820235324,-102.48148148148148,0.7166243572218968,0.21293107729162838,0.3698349032241744,0.40540449871284845
ALL,total,ALL,0.75 to 0.799999,0.75,0.799999,5,2,2,1,50.0,-0.11051693404634566,-2.210338680926913,-109.2,0.7723198594024605,0.2671041543765126,0.4811638908691502,0.52343848857645
ALL,total,ALL,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,OVER,0.5 to 0.549999,0.5,0.549999,119,57,62,0,47.89915966386555,-9.46568483926047,-7.9543570077819075,-101.24369747899159,0.5344331054038488,0.036402656775756013,0.029911777684567615,0.031931550932567936
ALL,total,OVER,0.55 to 0.599999,0.55,0.599999,138,64,71,3,47.40740740740741,-12.106752391899722,-8.77300897963748,-95.32608695652173,0.568862866457808,0.06981314580638746,0.0947394648102828,0.10160364151212502
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,70,37,33,0,52.85714285714286,0.855198327266014,1.2217118960943056,-100.28571428571429,0.6192568415767009,0.11948208252238682,0.1889510643872714,0.2047922377689531
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,45,23,20,2,53.48837209302325,1.2212700471097637,2.713933438021697,-104.91111111111111,0.677875414958016,0.17621646526981513,0.29853308795009637,0.32560601174352927
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,17,10,7,0,58.82352941176471,2.263057405636107,13.312102386094745,-96.70588235294117,0.71668561976636,0.21631686798017294,0.37854564530169466,0.4097058114055092
ALL,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
ALL,total,OVER,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,UNDER,0.5 to 0.549999,0.5,0.549999,170,84,86,0,49.411764705882355,-7.575560319265467,-4.456211952509098,-94.45882352941176,0.5341672697198387,0.037494791964860115,0.0320510795557912,0.03400176429430919
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,174,100,73,1,57.80346820809249,19.03768833463605,10.94120019231957,-103.29310344827586,0.5727455911762923,0.07285965376157853,0.09866633288983753,0.1069168763582619
ALL,total,UNDER,0.6 to 0.649999,0.6,0.649999,109,51,57,1,47.22222222222222,-10.213553784960265,-9.370232830238775,-103.85321100917432,0.617270763128618,0.11691346916641773,0.182655931033364,0.19868193254422675
ALL,total,UNDER,0.65 to 0.699999,0.65,0.699999,52,22,30,0,42.30769230769231,-9.55309114020504,-18.371329115778927,-101.46153846153847,0.6707448965796947,0.17143714812466065,0.2860240184720975,0.3113120827619949
ALL,total,UNDER,0.7 to 0.749999,0.7,0.749999,10,4,6,0,40.0,-2.458374007099644,-24.58374007099644,-112.3,0.7165202108963094,0.2071752331211026,0.3550266416923899,0.3980922671353252
ALL,total,UNDER,0.75 to 0.799999,0.75,0.799999,4,2,1,1,66.66666666666666,0.8894830659536543,22.23707664884136,-109.75,0.76548769771529,0.2595405418164136,0.46470897392922633,0.5079800087873463
