season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,total,OVER,0.55 to 0.599999,0.55,0.599999,23,11,12,0,47.82608695652174,-2.0864232385971517,-9.071405385205008,-110.26086956521739,0.5697256819744786,0.06915896402411104,0.08683799353754135,0.09542790555513106
2024,total,OVER,0.6 to 0.649999,0.6,0.649999,14,10,4,0,71.42857142857143,5.075877825877827,36.25627018484162,-110.07142857142857,0.6233366808937986,0.12318275046354447,0.1897079165940577,0.20886957067537035
2024,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.3630351130351128,-4.537938912938911,-109.5,0.6746485061511422,0.17573094466863454,0.2909520343615247,0.31833260105448147
2024,total,UNDER,0.5 to 0.549999,0.5,0.549999,44,18,26,0,40.909090909090914,-9.350415923945336,-21.250945281693944,-108.4090909090909,0.534630132609043,0.03795778608480289,0.027905903974071788,0.030205104649305092
2024,total,UNDER,0.55 to 0.599999,0.55,0.599999,54,30,23,1,56.60377358490566,4.245670995670997,7.862353695687031,-110.03703703703704,0.5751562194883811,0.0751155745502793,0.09793857507714776,0.10773286467486821
2024,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,14,14,1,50.0,-1.2336459836459837,-4.253951667744771,-109.79310344827586,0.6167656505666324,0.11721423554017578,0.1787215134891034,0.19596206290527857
2024,total,UNDER,0.65 to 0.699999,0.65,0.699999,18,6,12,0,33.33333333333333,-6.522253345782758,-36.23474080990421,-110.11111111111111,0.673891818004296,0.1736537821913197,0.2862267914726362,0.3147734817418473
2024,total,UNDER,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2025,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,7,5,2,0,71.42857142857143,0.6541290940800748,9.344701344001068,-200.85714285714286,0.7298432484088072,0.0954172367675654,0.10785898819767718,0.18899180903525029
2025,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,9,7,2,0,77.77777777777779,0.6835242647160051,7.594714052400057,-268.44444444444446,0.7703597085638539,0.07377865035552227,0.062315999821973084,0.15497535827791642
2025,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,7,4,3,0,57.14285714285714,-1.8856034980612162,-26.937192829445944,-382.14285714285717,0.8202027527838202,0.06187540081129556,0.03827993355431961,0.13745173627335297
2025,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,3,1,2,0,33.33333333333333,-1.8571428571428572,-61.904761904761905,-563.3333333333334,0.8661906912611634,0.05493297122503471,0.025185621773462025,0.1246621660734351
2025,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,6,4,2,0,66.66666666666666,0.23396102685318398,3.8993504475530663,-194.66666666666666,0.7321118025967618,0.1044533301812265,0.12297386853524168,0.21367979375945026
2025,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,8,6,2,0,75.0,0.16269093138267166,2.033636642283396,-278.0,0.7724782268858382,0.0676920793741648,0.05187882265096318,0.13935205793704347
2025,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,7,4,3,0,57.14285714285714,-1.8856034980612162,-26.937192829445944,-382.14285714285717,0.8202027527838202,0.06187540081129556,0.03827993355431961,0.13745173627335297
2025,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,3,1,2,0,33.33333333333333,-1.8571428571428572,-61.904761904761905,-563.3333333333334,0.8661906912611634,0.05493297122503471,0.025185621773462025,0.1246621660734351
2025,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0 to 0.499999,0.0,0.499999,2,1,1,0,50.0,0.04999999999999982,2.499999999999991,103.5,0.4956063268892794,0.02488338575390553,0.00853251318101933,0.008191677373937273
2025,spread,ALL,0.5 to 0.549999,0.5,0.549999,61,32,29,0,52.459016393442624,0.5715497233335025,0.9369667595631188,-77.8360655737705,0.5346163819182344,0.0403781015762871,0.03351960586820734,0.03540136426808475
2025,spread,ALL,0.55 to 0.599999,0.55,0.599999,88,42,46,0,47.72727272727273,-8.45214584616813,-9.60471118882742,-94.94318181818181,0.5740433775363475,0.07219587757773532,0.0931653378874374,0.10206802204825051
2025,spread,ALL,0.6 to 0.649999,0.6,0.649999,55,24,30,1,44.44444444444444,-7.879026841303057,-14.325503347823739,-91.78181818181818,0.6203626777440485,0.12044617852738139,0.18606473689200692,0.20290198114714814
2025,spread,ALL,0.65 to 0.699999,0.65,0.699999,15,8,7,0,53.333333333333336,0.46480331262939933,3.098688750862662,-83.13333333333334,0.6725248974809607,0.17296154633195565,0.28730916997718187,0.3124592852958407
2025,spread,ALL,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-2.5,0.7460456942003515,0.2623323775109172,0.4743493179345552,0.4857205623901582
2025,spread,ALL,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.827768014059754,0.3320977681297228,0.5942198789298967,0.6417574692442883
2025,spread,ALL,0.85 to 0.899999,0.85,0.899999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.8541300527240774,0.34329581653772845,0.5968518377015358,0.6863796133567663
2025,spread,HOME,0 to 0.499999,0.0,0.499999,1,0,1,0,0.0,-1.0,-100.0,102.0,0.4973637961335677,0.023450381395287434,0.00467486818980678,0.004583204107653706
2025,spread,HOME,0.5 to 0.549999,0.5,0.549999,28,17,11,0,60.71428571428571,4.629353433311126,16.533405118968307,-79.21428571428571,0.5343334170223449,0.03913256238937089,0.03111769335749858,0.03287101132192774
2025,spread,HOME,0.55 to 0.599999,0.55,0.599999,57,27,30,0,47.368421052631575,-5.946988540620688,-10.4333132291591,-93.3157894736842,0.5728578916535627,0.07099599536305004,0.09086859962650237,0.0993637653007739
2025,spread,HOME,0.6 to 0.649999,0.6,0.649999,39,17,22,0,43.58974358974359,-6.238287146215535,-15.995608067219322,-94.51282051282051,0.6216934793384707,0.12191979297123079,0.18888002334421944,0.20602766887476898
2025,spread,HOME,0.65 to 0.699999,0.65,0.699999,13,7,6,0,53.84615384615385,0.5124223602484468,3.9417104634495908,-79.38461538461539,0.6702717317831554,0.16994215459689183,0.28123045664906976,0.30656211977828846
2025,spread,HOME,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-2.5,0.7460456942003515,0.2623323775109172,0.4743493179345552,0.4857205623901582
2025,spread,HOME,0.85 to 0.899999,0.85,0.899999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.8541300527240774,0.34329581653772845,0.5968518377015358,0.6863796133567663
2025,spread,AWAY,0 to 0.499999,0.0,0.499999,1,1,0,0,100.0,1.0499999999999998,104.99999999999999,105.0,0.4938488576449912,0.026316390112523624,0.01239015817223188,0.01180015064022084
2025,spread,AWAY,0.5 to 0.549999,0.5,0.549999,33,15,18,0,45.45454545454545,-4.057803709977623,-12.296374878720071,-76.66666666666667,0.5348564733450498,0.041434922704579644,0.035557592240929935,0.03754833040421799
2025,spread,AWAY,0.55 to 0.599999,0.55,0.599999,31,15,16,0,48.38709677419355,-2.5051573055474394,-8.081152598540127,-97.93548387096774,0.5762231419014684,0.07440211261764054,0.09738837275431797,0.10704036510006237
2025,spread,AWAY,0.6 to 0.649999,0.6,0.649999,16,7,8,1,46.666666666666664,-1.6407396950875213,-10.254623094297008,-85.125,0.617118848857645,0.11685424332049855,0.17920247616473864,0.19528311731107206
2025,spread,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-107.5,0.687170474516696,0.19258759260987043,0.32682080660991036,0.35079086115992975
2025,spread,AWAY,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.827768014059754,0.3320977681297228,0.5942198789298967,0.6417574692442883
2025,total,ALL,0.5 to 0.549999,0.5,0.549999,79,36,43,0,45.56962025316456,-9.686368618593685,-12.261226099485677,-95.30379746835443,0.534037062579253,0.0384571153928516,0.029249842936115055,0.031190073635736715
2025,total,ALL,0.55 to 0.599999,0.55,0.599999,68,37,31,0,54.41176470588235,2.8562263263537706,4.200332832873192,-106.82352941176471,0.5725472965987801,0.07305751920705107,0.0952851978670795,0.10329334685388682
2025,total,ALL,0.6 to 0.649999,0.6,0.649999,43,21,22,0,48.837209302325576,-3.0803655234601535,-7.163640752232915,-106.32558139534883,0.6172191114562472,0.11510602750599398,0.1743965649187381,0.19246004822822582
2025,total,ALL,0.65 to 0.699999,0.65,0.699999,28,14,14,0,50.0,-1.0167618211096476,-3.631292218248742,-102.60714285714286,0.6721064524227967,0.1726496395979705,0.28546964950931647,0.3122382626161184
2025,total,ALL,0.7 to 0.749999,0.7,0.749999,4,2,2,0,50.0,-0.22134387351778662,-5.533596837944666,-113.75,0.7113356766256591,0.20320999948589738,0.33681759136408784,0.3831063268892795
2025,total,ALL,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
2025,total,OVER,0.5 to 0.549999,0.5,0.549999,33,16,17,0,48.484848484848484,-2.2752159273898402,-6.894593719363153,-108.24242424242425,0.5343239069073867,0.03813182745718558,0.02828207360280737,0.03051046493050007
2025,total,OVER,0.55 to 0.599999,0.55,0.599999,25,13,12,0,52.0,-0.054404398323944836,-0.21761759329577934,-101.0,0.5652372583479789,0.06740763993801079,0.0850147738913703,0.09128092628967226
2025,total,OVER,0.6 to 0.649999,0.6,0.649999,14,9,5,0,64.28571428571429,3.1574806031327767,22.553432879519832,-110.0,0.6154908360532262,0.11549587297107876,0.17587366571504237,0.19272470499623398
2025,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.31974506974506967,-3.9968133718133707,-112.25,0.680250439367311,0.17537136460619002,0.2872295129782465,0.3211346660808435
2025,total,OVER,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,UNDER,0.5 to 0.549999,0.5,0.549999,46,20,26,0,43.47826086956522,-7.411152691203842,-16.11120150261705,-86.02173913043478,0.5338312829525483,0.03869047412930766,0.029944112240444493,0.03167761901123257
2025,total,UNDER,0.55 to 0.599999,0.55,0.599999,43,24,19,0,55.81395348837209,2.9106307246777146,6.768908662041197,-110.20930232558139,0.576797318837618,0.07634233273556286,0.10125637459714297,0.11027731229819762
2025,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,12,17,0,41.37931034482759,-6.237846126592931,-21.5098142296308,-104.55172413793103,0.6180534513059814,0.11491782624698753,0.17368348177569465,0.19233228289194604
2025,total,UNDER,0.65 to 0.699999,0.65,0.699999,20,10,10,0,50.0,-0.697016751364578,-3.4850837568228896,-98.75,0.6688488576449911,0.17156094959468265,0.2847657041217445,0.3086797012302285
2025,total,UNDER,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.7786561264822134,25.95520421607378,-113.33333333333333,0.7085530169888695,0.2013301928646368,0.33392494518038957,0.3783684827182192
2025,total,UNDER,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.7653778558875219,0.26537785588752194,0.46117590669436015,0.5072934973637961
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,45,30,15,0,66.66666666666666,-0.7247608266693952,-1.6105796148208784,-216.0222222222222,0.7273045574938586,0.0716136416127406,0.07357944546200436,0.14007325463717782
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,37,28,9,0,75.67567567567568,1.5432445017163088,4.1709310857197535,-271.86486486486484,0.7707352706154781,0.07087549619320763,0.0643301266060671,0.15049079914586233
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,40,27,13,0,67.5,-5.147905681901682,-12.869764204754205,-365.9,0.823824756941347,0.07325173760720702,0.06031423876624409,0.18434572926703596
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,16,12,4,0,75.0,-1.2902062969609676,-8.063789356006048,-488.5,0.8638770259161245,0.07112010233521035,0.05090079909044083,0.20882748305858
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,32,19,13,0,59.375,-4.012906892218243,-12.54033403818201,-218.25,0.7306861591821324,0.07375706225772131,0.07658901789575773,0.14499595995560524
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,35,26,9,0,74.28571428571429,0.4818706278424345,1.3767732224069558,-276.62857142857143,0.7711980116303682,0.06744102142609021,0.058437570189598505,0.14109680379385175
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,40,27,13,0,67.5,-5.147905681901682,-12.869764204754205,-365.9,0.823824756941347,0.07325173760720702,0.06031423876624409,0.18434572926703596
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,16,12,4,0,75.0,-1.2902062969609676,-8.063789356006048,-488.5,0.8638770259161245,0.07112010233521035,0.05090079909044083,0.20882748305858
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0 to 0.499999,0.0,0.499999,10,4,4,2,50.0,0.27,2.7,106.0,0.4917398945518453,0.019696359541258607,0.012831722319859407,0.012069683960858304
ALL,spread,ALL,0.5 to 0.549999,0.5,0.549999,234,111,115,8,49.11504424778761,-10.073521572436917,-4.304923748904665,-65.35897435897436,0.5316382016733511,0.03853730359858507,0.036392527351327746,0.03756242427272758
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,359,193,159,7,54.82954545454546,19.00789786979449,5.294679072366153,-85.0891364902507,0.5749506782656374,0.07585883643089618,0.1065481314426499,0.11375418559605373
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,176,83,90,3,47.97687861271676,-12.966198579508916,-7.367158283811884,-83.20454545454545,0.6222514579006231,0.12349531987014398,0.19906133481401175,0.21333174167388433
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,96,54,40,2,57.446808510638306,10.181193791417334,10.605410199393056,-89.97916666666667,0.6750054920913885,0.17416118849478923,0.29788207321297916,0.321430488682152
ALL,spread,ALL,0.7 to 0.749999,0.7,0.749999,41,18,23,0,43.90243902439025,-6.15833138236667,-15.020320444796756,-77.73170731707317,0.7197050880877878,0.22003709866954657,0.39395566387207304,0.4199196145750282
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,11,6,5,0,54.54545454545454,0.32535653874087034,2.957786715826094,-90.18181818181819,0.7701709538264897,0.2679497978032889,0.48395186620197134,0.5209314586994727
ALL,spread,ALL,0.8 to 0.849999,0.8,0.849999,7,1,5,1,16.666666666666664,-4.038461538461538,-57.692307692307686,-107.71428571428571,0.8273286467486818,0.3275683007126064,0.5962513946800426,0.6413620386643234
ALL,spread,ALL,0.85 to 0.899999,0.85,0.899999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.8541300527240774,0.34329581653772845,0.5968518377015358,0.6863796133567663
ALL,spread,HOME,0 to 0.499999,0.0,0.499999,4,0,3,1,0.0,-3.0,-75.0,104.5,0.4952768014059754,0.020333627484995093,0.0127899824253076,0.012104163892898265
ALL,spread,HOME,0.5 to 0.549999,0.5,0.549999,119,57,58,4,49.56521739130435,-4.19263477412882,-3.5232224992679155,-66.84873949579831,0.5310806220555007,0.038012214256271055,0.035497105811358634,0.03653774127710445
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,168,85,78,5,52.14723926380368,-0.038998159875749394,-0.02321319040223178,-83.86904761904762,0.5725348355510921,0.07334651470225635,0.10003756760011201,0.10709569433887756
ALL,spread,HOME,0.6 to 0.649999,0.6,0.649999,107,54,53,0,50.467289719626166,-2.8816854650251065,-2.6931639860047722,-86.23364485981308,0.6230803344119048,0.12370022247287298,0.19821783596157302,0.21342060253236658
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,61,36,24,1,60.0,9.587421726494885,15.7170847975326,-81.90163934426229,0.6770650263620387,0.17773575148750825,0.30551612900271036,0.3276175271434764
ALL,spread,HOME,0.7 to 0.749999,0.7,0.749999,31,15,16,0,48.38709677419355,-2.2184303922676603,-7.156227071831162,-81.38709677419355,0.7184080730200125,0.21899853027922062,0.3902262073085722,0.41648881883474453
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,10,6,4,0,60.0,1.3253565387408703,13.253565387408702,-88.2,0.7710017574692443,0.2685584858437232,0.48690049586418793,0.5230333919156414
ALL,spread,HOME,0.8 to 0.849999,0.8,0.849999,5,0,4,1,0.0,-4.0,-80.0,-108.4,0.8248681898066783,0.3238731568837511,0.5866866708312419,0.6351652021089631
ALL,spread,HOME,0.85 to 0.899999,0.85,0.899999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.8541300527240774,0.34329581653772845,0.5968518377015358,0.6863796133567663
ALL,spread,AWAY,0 to 0.499999,0.0,0.499999,6,4,1,1,80.0,3.27,54.50000000000001,107.0,0.489381956649092,0.019271514245434284,0.012859548916227278,0.012046697339498327
ALL,spread,AWAY,0.5 to 0.549999,0.5,0.549999,115,54,57,4,48.64864864864865,-5.880886798308094,-5.1138146072244295,-63.81739130434783,0.5322151753648658,0.03908065691802305,0.03731909398833927,0.03862274841602456
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,191,108,81,2,57.14285714285714,19.046896029670243,9.972196874172901,-86.16230366492147,0.577075607983143,0.07806862727074694,0.11227470068634815,0.11961086900550712
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,69,29,37,3,43.93939393939394,-10.084513114483805,-14.615236397802617,-78.5072463768116,0.6209660986729834,0.12317757235576718,0.20036936926634433,0.21319394295131033
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,35,18,16,1,52.94117647058824,0.59377206492245,1.6964916140641428,-104.05714285714286,0.6714160180768266,0.16793123585033615,0.28457700455087603,0.3106473645067007
ALL,spread,AWAY,0.7 to 0.749999,0.7,0.749999,10,3,7,0,30.0,-3.9399009900990096,-39.399009900990094,-66.4,0.723725834797891,0.22325666067955713,0.4055169792189254,0.4305550813699073
ALL,spread,AWAY,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.7618629173989456,0.2618629173989456,0.45446556957980533,0.49991212653778583
ALL,spread,AWAY,0.8 to 0.849999,0.8,0.849999,2,1,1,0,50.0,-0.038461538461538325,-1.9230769230769162,-106.0,0.8334797891036907,0.33680616028474464,0.6201632043020445,0.6568541300527242
ALL,total,ALL,0.5 to 0.549999,0.5,0.549999,289,141,148,0,48.78892733564014,-17.041245158525932,-5.896624622327312,-97.25259515570934,0.5342767314720781,0.037045089239934895,0.03117019054999326,0.03314932349829809
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,312,164,144,4,53.246753246753244,6.930935942736329,2.2214538278001057,-99.76923076923077,0.5710282321661935,0.07151215985832095,0.09692944893157293,0.1045667917147783
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,179,88,90,1,49.43820224719101,-9.35835545769425,-5.228131540611313,-102.45810055865921,0.6180474418513319,0.11791795483634977,0.18511771502651214,0.2010714373807119
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,97,45,50,2,47.368421052631575,-8.331821093095279,-8.589506281541524,-103.0618556701031,0.6740528690232457,0.17365435710952612,0.29182719503405574,0.3179432869286861
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.19531660146353746,-0.723394820235324,-102.48148148148148,0.7166243572218968,0.21293107729162838,0.3698349032241744,0.40540449871284845
ALL,total,ALL,0.75 to 0.799999,0.75,0.799999,5,2,2,1,50.0,-0.11051693404634566,-2.210338680926913,-109.2,0.7723198594024605,0.2671041543765126,0.4811638908691502,0.52343848857645
ALL,total,ALL,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,OVER,0.5 to 0.549999,0.5,0.549999,119,57,62,0,47.89915966386555,-9.46568483926047,-7.9543570077819075,-101.24369747899159,0.5344331054038488,0.036402656775756013,0.029911777684567615,0.031931550932567936
ALL,total,OVER,0.55 to 0.599999,0.55,0.599999,138,64,71,3,47.40740740740741,-12.106752391899722,-8.77300897963748,-95.32608695652173,0.568862866457808,0.06981314580638746,0.0947394648102828,0.10160364151212502
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,70,37,33,0,52.85714285714286,0.855198327266014,1.2217118960943056,-100.28571428571429,0.6192568415767009,0.11948208252238682,0.1889510643872714,0.2047922377689531
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,45,23,20,2,53.48837209302325,1.2212700471097637,2.713933438021697,-104.91111111111111,0.677875414958016,0.17621646526981513,0.29853308795009637,0.32560601174352927
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,17,10,7,0,58.82352941176471,2.263057405636107,13.312102386094745,-96.70588235294117,0.71668561976636,0.21631686798017294,0.37854564530169466,0.4097058114055092
ALL,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
ALL,total,OVER,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,UNDER,0.5 to 0.549999,0.5,0.549999,170,84,86,0,49.411764705882355,-7.575560319265467,-4.456211952509098,-94.45882352941176,0.5341672697198387,0.037494791964860115,0.0320510795557912,0.03400176429430919
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,174,100,73,1,57.80346820809249,19.03768833463605,10.94120019231957,-103.29310344827586,0.5727455911762923,0.07285965376157853,0.09866633288983753,0.1069168763582619
ALL,total,UNDER,0.6 to 0.649999,0.6,0.649999,109,51,57,1,47.22222222222222,-10.213553784960265,-9.370232830238775,-103.85321100917432,0.617270763128618,0.11691346916641773,0.182655931033364,0.19868193254422675
ALL,total,UNDER,0.65 to 0.699999,0.65,0.699999,52,22,30,0,42.30769230769231,-9.55309114020504,-18.371329115778927,-101.46153846153847,0.6707448965796947,0.17143714812466065,0.2860240184720975,0.3113120827619949
ALL,total,UNDER,0.7 to 0.749999,0.7,0.749999,10,4,6,0,40.0,-2.458374007099644,-24.58374007099644,-112.3,0.7165202108963094,0.2071752331211026,0.3550266416923899,0.3980922671353252
ALL,total,UNDER,0.75 to 0.799999,0.75,0.799999,4,2,1,1,66.66666666666666,0.8894830659536543,22.23707664884136,-109.75,0.76548769771529,0.2595405418164136,0.46470897392922633,0.5079800087873463
