season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,106,59,42,5,58.415841584158414,12.301990398534095,11.605651319371788,-82.25471698113208,0.5722261829757602,0.07345968980364853,0.10028512919707187,0.10737493126080559
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,44,28,15,1,65.11627906976744,11.1676442045946,25.381009555896817,-80.27272727272727,0.6776541779837034,0.1794668916879471,0.30983624458922815,0.33083480512044555
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,110,66,43,1,60.550458715596335,18.013892908777247,16.376266280706588,-93.60909090909091,0.5770210896309315,0.07811783866567368,0.11164913902094366,0.11960516202568587
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.7324133793310335,24.413779311034446,-113.66666666666667,0.6540714704159344,0.13905702702251985,0.22998363981784928,0.2608640890451083
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,141,89,52,0,63.12056737588653,30.217305416427045,21.430713061295776,-101.46099290780141,0.5741627092447869,0.07510329054158206,0.10374989933745217,0.11198827432382402
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,18,11,6,1,64.70588235294117,4.1947125305522475,23.303958503068042,-109.16666666666667,0.6773335286076938,0.17627093523019352,0.2984005977552981,0.3250292911540714
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.9237883832778395,30.792946109261315,-107.66666666666667,0.7170474516695958,0.2164913405546227,0.3846165943931032,0.4125043936731106
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,18,11,6,1,64.70588235294117,4.1947125305522475,23.303958503068042,-109.16666666666667,0.6773335286076938,0.17627093523019352,0.2984005977552981,0.3250292911540714
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,3,2,1,0,66.66666666666666,0.9237883832778395,30.792946109261315,-107.66666666666667,0.7170474516695958,0.2164913405546227,0.3846165943931032,0.4125043936731106
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,141,89,52,0,63.12056737588653,30.217305416427045,21.430713061295776,-101.46099290780141,0.5741627092447869,0.07510329054158206,0.10374989933745217,0.11198827432382402
