season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.4431576354872755,22.21052395897523,-107.63636363636364,0.5830004793097938,0.08411910417378778,0.12554551243897602,0.1342259146828567
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,115,55,59,1,48.24561403508772,-8.664496051407108,-7.534344392527919,-101.92173913043479,0.6312027202567432,0.13133351606310242,0.21161051351175458,0.22983954200644316
ALL,total,ALL,40 to 44.5,40.0,44.5,237,125,110,2,53.191489361702125,4.525893505278425,1.909659706868534,-101.38818565400844,0.59852580216977,0.09840259241248522,0.14857345107592135,0.1609365021206199
ALL,total,ALL,45 to 49.5,45.0,49.5,192,91,97,4,48.40425531914894,-12.817756560793523,-6.675914875413293,-97.625,0.5976448081429409,0.09755836407168227,0.1462176712339487,0.1589753401958933
ALL,total,ALL,50 to 54.5,50.0,54.5,74,41,32,1,56.16438356164384,5.910892806496381,7.9876929817518665,-108.97297297297297,0.6373260342943998,0.13713221054517763,0.2227451275244111,0.24242881062081423
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,104,50,53,1,48.54368932038835,-7.177483064394119,-6.901426023455884,-100.95192307692308,0.6361404961470867,0.13653535337388956,0.2222501367010534,0.24113019520061518
ALL,total,OVER,40 to 44.5,40.0,44.5,140,72,66,2,52.17391304347826,0.26453151946580533,0.1889510853327181,-97.12142857142857,0.6004895807180517,0.1005951985133722,0.1546622994220938,0.1667514512416376
ALL,total,OVER,45 to 49.5,45.0,49.5,29,12,15,2,44.44444444444444,-3.8542750669595245,-13.290603679170774,-95.34482758620689,0.5766620204836069,0.07709039247995075,0.10582256380645362,0.11492522734807514
ALL,total,UNDER,30 to 39.5,30.0,39.5,11,5,6,0,45.45454545454545,-1.487012987012987,-13.518299881936244,-111.0909090909091,0.5845182936571337,0.08215250876111485,0.11101771244929291,0.1230915481706344
ALL,total,UNDER,40 to 44.5,40.0,44.5,97,53,44,0,54.63917525773196,4.261361985812615,4.393156686404757,-107.54639175257732,0.5956914826155489,0.09523800628749368,0.13978542253505394,0.15254379204904805
ALL,total,UNDER,45 to 49.5,45.0,49.5,163,79,82,2,49.06832298136646,-8.963481493834,-5.499068401125153,-98.03067484662577,0.6013779421436812,0.10119990502972037,0.15340453083761346,0.16681247683752962
ALL,total,UNDER,50 to 54.5,50.0,54.5,74,41,32,1,56.16438356164384,5.910892806496381,7.9876929817518665,-108.97297297297297,0.6373260342943998,0.13713221054517763,0.2227451275244111,0.24242881062081423
ALL,total,UNDER,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
