season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2025,spread,HOME,3 to 6.5,3.0,6.5,30,16,14,0,53.333333333333336,0.5724096401845746,1.9080321339485822,-96.5,0.5763913298183948,0.07675548302743773,0.10156213584568231,0.11213444639718803
2025,spread,HOME,7 to 9.5,7.0,9.5,16,10,6,0,62.5,2.978417983392191,18.615112396201194,-60.5,0.6090729349736379,0.10799492141078534,0.1641300368400128,0.17530645869947276
2025,spread,HOME,10 to 13.5,10.0,13.5,6,4,2,0,66.66666666666666,1.6802549302549303,28.004248837582175,-75.5,0.658465143526655,0.1610000170107985,0.26686199320442167,0.2847363796133567
2025,spread,AWAY,-9.5 to -7,-9.5,-7.0,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5193321616871704,0.030166397873519324,0.013934220436856548,0.014630931458699377
2025,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,13,7,6,0,53.84615384615385,0.5984777749483634,4.6036751919104875,-107.53846153846153,0.569487630120319,0.07482110482709309,0.09970165148982828,0.10661687170474518
2025,spread,AWAY,-3 to -0.5,-3.0,-0.5,8,2,6,0,25.0,-4.0476190476190474,-50.595238095238095,-56.875,0.546902460456942,0.05368269033117068,0.05885679900446468,0.06459797891036914
2025,spread,AWAY,0 to 2.5,0.0,2.5,26,14,12,0,53.84615384615385,0.9171361649622523,3.5274467883163547,-62.61538461538461,0.5779707989725564,0.08064666638747406,0.11070517346834441,0.11990700863284347
2025,spread,AWAY,3 to 6.5,3.0,6.5,19,11,7,1,61.111111111111114,2.738176409141774,14.411454784956703,-100.78947368421052,0.5758717972435483,0.07301830827680408,0.09373228640814883,0.10445541578022391
2025,spread,AWAY,7 to 9.5,7.0,9.5,6,3,3,0,50.0,-0.18614718614718617,-3.1024531024531026,-71.16666666666667,0.5559461042765085,0.06788043172819176,0.08876129671126058,0.09153485647334508
2025,spread,AWAY,10 to 13.5,10.0,13.5,4,0,4,0,0.0,-4.0,-100.0,-111.25,0.5808435852372584,0.07813502619067113,0.10421291476919202,0.11391695957820742
2025,spread,AWAY,14 to 29.5,14.0,29.5,6,2,4,0,33.33333333333333,-2.2213438735177866,-37.02239789196311,-110.83333333333333,0.5549209138840071,0.05311520785294887,0.05602233604099324,0.061785295840656146
2025,total,ALL,30 to 39.5,30.0,39.5,26,10,16,0,38.46153846153847,-6.842519396867223,-26.317382295643167,-102.15384615384616,0.5968635933486548,0.0972001267419193,0.1405651966294435,0.15506556712180614
2025,total,ALL,40 to 44.5,40.0,44.5,97,52,45,0,53.608247422680414,2.3659683944590095,2.43914267470001,-109.5979381443299,0.5706792528037976,0.07154964974588311,0.09171075089955023,0.10073306397550415
2025,total,ALL,45 to 49.5,45.0,49.5,71,35,36,0,49.29577464788733,-3.504609756067557,-4.93607007896839,-92.30985915492958,0.5771677516770217,0.07888250836120737,0.1065029299204744,0.11575054274785486
2025,total,ALL,50 to 54.5,50.0,54.5,28,14,14,0,50.0,-1.25836184276082,-4.4941494384315,-101.85714285714286,0.631056992216922,0.13322831850039665,0.21040568608208218,0.22961618127039923
2025,total,ALL,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
2025,total,OVER,30 to 39.5,30.0,39.5,19,9,10,0,47.368421052631575,-1.8425193968672235,-9.697470509827493,-109.94736842105263,0.6096105818148182,0.10972637841797361,0.1643405685981957,0.18135602626954028
2025,total,OVER,40 to 44.5,40.0,44.5,49,26,23,0,53.06122448979592,0.8334910831009501,1.7010022104101024,-109.20408163265306,0.567070765037122,0.06879575623830407,0.08644415293212222,0.09498350130913523
2025,total,OVER,45 to 49.5,45.0,49.5,13,7,6,0,53.84615384615385,0.5171435214401967,3.978027088001513,-93.07692307692308,0.5517777477355685,0.05511620128563825,0.06200049483761079,0.06565042266737703
2025,total,UNDER,30 to 39.5,30.0,39.5,7,1,6,0,14.285714285714285,-5.0,-71.42857142857143,-81.0,0.5622646246547828,0.06320030076405762,0.07603204414283041,0.08370574943509922
2025,total,UNDER,40 to 44.5,40.0,44.5,48,26,22,0,54.166666666666664,1.5324773113580603,3.192661065329292,-110.0,0.5743629173989455,0.07436091603487,0.09708706965796632,0.10660240919742243
2025,total,UNDER,45 to 49.5,45.0,49.5,58,28,30,0,48.275862068965516,-4.021753277507754,-6.934057375013369,-92.13793103448276,0.5828586146294165,0.08420943925745561,0.11647761364594385,0.1269798800072723
2025,total,UNDER,50 to 54.5,50.0,54.5,28,14,14,0,50.0,-1.25836184276082,-4.4941494384315,-101.85714285714286,0.631056992216922,0.13322831850039665,0.21040568608208218,0.22961618127039923
2025,total,UNDER,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
ALL,spread,ALL,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,34,18,15,1,54.54545454545454,2.1011288077691153,6.179790611085633,-33.64705882352941,0.6116380647162203,0.11977959726111183,0.20219162522667491,0.20531664784165335
ALL,spread,ALL,-9.5 to -7,-9.5,-7.0,70,28,41,1,40.57971014492754,-14.964537123232777,-21.377910176046825,-78.75714285714285,0.6079651016821492,0.11081773203297056,0.17569487404772094,0.18784259210155277
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,110,64,45,1,58.71559633027523,14.832921098497515,13.484473725906831,-78.22727272727273,0.5841148745806041,0.08653471691030973,0.12951965591665643,0.13820869072383601
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,90,43,43,4,50.0,-2.805946703785809,-3.11771855976201,-85.95555555555555,0.5725639523530561,0.07254625631999721,0.10291101558476837,0.1108286543394834
ALL,spread,ALL,0 to 2.5,0.0,2.5,192,91,101,0,47.39583333333333,-15.414860885026073,-8.028573377617747,-64.4375,0.5801570738137083,0.08601176108709674,0.12829407399543102,0.13497179165321396
ALL,spread,ALL,3 to 6.5,3.0,6.5,281,144,125,12,53.53159851301115,8.537354347015839,3.0382043939558145,-87.66548042704626,0.5862879872911833,0.08747947380998537,0.12853675226119468,0.13877873651326256
ALL,spread,ALL,7 to 9.5,7.0,9.5,77,46,31,0,59.74025974025974,11.147965353031811,14.477877081859495,-85.22077922077922,0.6129116928765435,0.11440678861776335,0.17891669836216215,0.1922810156176227
ALL,spread,ALL,10 to 13.5,10.0,13.5,35,17,16,2,51.515151515151516,-0.5705968874569343,-1.6302768213055263,-86.34285714285714,0.6505397941250314,0.14915705553567257,0.24660452106215064,0.27003334409334906
ALL,spread,ALL,14 to 29.5,14.0,29.5,21,12,8,1,60.0,2.888719448305727,13.755806896693937,-109.38095238095238,0.6264331743242112,0.12408437876819851,0.1998013905450429,0.21826889279437617
ALL,spread,HOME,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,34,18,15,1,54.54545454545454,2.1011288077691153,6.179790611085633,-33.64705882352941,0.6116380647162203,0.11977959726111183,0.20219162522667491,0.20531664784165335
ALL,spread,HOME,-9.5 to -7,-9.5,-7.0,67,27,39,1,40.909090909090914,-13.8904630491587,-20.732034401729404,-80.74626865671642,0.6120386643233744,0.11425897831873084,0.18228754982273573,0.1949357221182472
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,74,40,33,1,54.794520547945204,3.8464676297455163,5.197929229385833,-81.14864864864865,0.5962748776896404,0.09708500604649403,0.14885396860331612,0.1596496081963362
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,40,19,19,2,50.0,-1.1033049049100885,-2.7582622622752213,-83.325,0.5768453427065026,0.07768898093793843,0.11056945019579115,0.11931658553445337
ALL,spread,HOME,0 to 2.5,0.0,2.5,81,37,44,0,45.67901234567901,-9.78820094676147,-12.08419869970552,-75.07407407407408,0.5782290785219901,0.08217457647653695,0.1190578577575634,0.12643688255250193
ALL,spread,HOME,3 to 6.5,3.0,6.5,124,63,57,4,52.5,1.8860363037808554,1.5209970191781093,-90.37096774193549,0.5866829185327967,0.08898226528086634,0.13014684419656428,0.14043550574631397
ALL,spread,HOME,7 to 9.5,7.0,9.5,50,32,18,0,64.0,11.158712785953156,22.317425571906313,-80.96,0.6326010544815466,0.1329366010190468,0.21559409933884446,0.23148179124022192
ALL,spread,HOME,10 to 13.5,10.0,13.5,19,12,6,1,66.66666666666666,4.878213561353514,25.674808217650067,-99.42105263157895,0.7119369161039681,0.20846074627249375,0.36074317563106134,0.3948589399685506
ALL,spread,HOME,14 to 29.5,14.0,29.5,5,2,2,1,50.0,-0.2817109144542771,-5.634218289085542,-111.2,0.7881370826010545,0.27884396461627803,0.49933939693026436,0.5513075571177505
ALL,spread,AWAY,-9.5 to -7,-9.5,-7.0,3,1,2,0,33.33333333333333,-1.074074074074074,-35.80246913580247,-34.333333333333336,0.5169888693614528,0.03396323165099078,0.028458448405724385,0.029429355062044055
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,36,24,12,0,66.66666666666666,10.986453468751996,30.517926302088878,-72.22222222222223,0.5591193126342513,0.06484801146370855,0.08977690206074486,0.09413569369703001
ALL,spread,AWAY,-3 to -0.5,-3.0,-0.5,50,24,24,2,50.0,-1.7026417988757196,-3.4052835977514393,-88.06,0.5691388400702988,0.06843207662564427,0.0967842678959501,0.10403830938350742
ALL,spread,AWAY,0 to 2.5,0.0,2.5,111,54,57,0,48.64864864864865,-5.626659938264604,-5.069063007445589,-56.67567567567568,0.5815639892968539,0.08881186877588362,0.13503401557441552,0.1411999685645444
ALL,spread,AWAY,3 to 6.5,3.0,6.5,157,81,68,8,54.36241610738255,6.651318043234982,4.236508307792982,-85.52866242038216,0.585976067074877,0.08629255570559534,0.12726508729313205,0.13747020539926014
ALL,spread,AWAY,7 to 9.5,7.0,9.5,27,14,13,0,51.85185185185185,-0.010747432921345501,-0.039805307116094445,-93.11111111111111,0.5764499121265378,0.0800923212079792,0.11099558544238003,0.11968698668688334
ALL,spread,AWAY,10 to 13.5,10.0,13.5,16,5,10,1,33.33333333333333,-5.448810448810448,-34.0550653050653,-70.8125,0.5776307117750439,0.07873392278569752,0.11106486876156918,0.1218029489915474
ALL,spread,AWAY,14 to 29.5,14.0,29.5,16,10,6,0,62.5,3.170430362760003,19.81518976725002,-108.8125,0.5759007029876977,0.07572200819067366,0.10619576354966122,0.11419431019332164
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,140,69,70,1,49.64028776978417,-6.784986671897726,-4.846419051355518,-101.69285714285714,0.6141695957820739,0.11462485813235328,0.17907675064140158,0.194423178900221
ALL,total,ALL,40 to 44.5,40.0,44.5,386,200,184,2,52.083333333333336,-0.053326595934471754,-0.0138151802939046,-100.19170984455958,0.573854685522278,0.07470872391876146,0.10341932767486262,0.11179051038150319
ALL,total,ALL,45 to 49.5,45.0,49.5,293,135,154,4,46.71280276816609,-28.580015988547807,-9.75427166844635,-96.93856655290102,0.5752802653598613,0.07631195433204718,0.10573653628677876,0.11472878611326662
ALL,total,ALL,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,122,60,61,1,49.586776859504134,-6.042081428992485,-4.952525761469249,-102.14754098360656,0.6212185600276585,0.12165181611129976,0.1932772550170751,0.2096647905614049
ALL,total,OVER,40 to 44.5,40.0,44.5,218,107,109,2,49.53703703703704,-10.470738527214817,-4.803091067529732,-97.28440366972477,0.5770747005046678,0.07794974614313062,0.11067140797976015,0.11919960860921268
ALL,total,OVER,45 to 49.5,45.0,49.5,52,24,26,2,48.0,-3.7200914949410064,-7.154022105655781,-100.75,0.5568642692983642,0.05799953569632916,0.07094038421504828,0.0767463558358317
ALL,total,UNDER,30 to 39.5,30.0,39.5,18,9,9,0,50.0,-0.742905242905243,-4.127251349473572,-98.61111111111111,0.5663932825619997,0.06699769849727143,0.08282888765072545,0.0911189220855303
ALL,total,UNDER,40 to 44.5,40.0,44.5,168,93,75,0,55.35714285714286,10.417411931280338,6.200840435285915,-103.96428571428571,0.5696763327475103,0.07050311174666339,0.0940088901363646,0.10217632339554683
ALL,total,UNDER,45 to 49.5,45.0,49.5,241,111,128,2,46.44351464435147,-24.859924493606798,-10.315321366641825,-96.11618257261411,0.5792538412735454,0.0802631815895465,0.11324441972134303,0.12292416526026502
ALL,total,UNDER,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,UNDER,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
