season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2025,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,4,3,1,0,75.0,0.38985507246376816,9.746376811594203,-277.5,0.745373317309956,0.06458363768778455,0.05480488023710418,0.11790204337393863
2025,moneyline,HOME,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.2929596262929597,64.64798131464798,-155.0,0.7270291726931837,0.1443144778332398,0.19707842824007218,0.3038295129428332
2025,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.9410014005602243,47.05007002801121,-215.0,0.6930052210362005,0.0400194256476612,0.017895601750378964,0.038308587780354335
2025,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,2,1,1,0,50.0,-0.3548387096774195,-17.741935483870975,-165.0,0.6727314536615823,0.07661701590914927,0.08134091850291653,0.13439207736268433
2025,moneyline,AWAY,0.25 to 1,0.25,1.0,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,ALL,0.05 to 0.074999,0.05,0.074999,11,9,2,0,81.81818181818183,5.853857024822389,53.216882043839895,-114.0,0.5636683176226234,0.05499291188568203,0.058298664934600675,0.06645790062310271
2025,spread,ALL,0.075 to 0.099999,0.075,0.099999,10,4,6,0,40.0,-2.4144471347861183,-24.14447134786118,-111.0,0.5652899824253076,0.06312059444668364,0.07486345921557214,0.08305711775043938
2025,spread,ALL,0.1 to 0.149999,0.1,0.149999,15,8,7,0,53.333333333333336,0.3425384646612266,2.2835897644081773,-95.6,0.5769185705916814,0.07923210294042453,0.10738874668882487,0.11656356180433508
2025,spread,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5975395430579965,0.10837377924434538,0.16662482216085028,0.17495606326889282
2025,spread,ALL,0.25 to 1,0.25,1.0,9,7,2,0,77.77777777777779,4.512422360248447,50.138026224982745,-86.88888888888889,0.6706697910564343,0.17260134316213122,0.287259761079362,0.31086506541691067
2025,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,HOME,0.05 to 0.074999,0.05,0.074999,9,8,1,0,88.88888888888889,6.020523691489055,66.89470768321173,-113.55555555555556,0.5629759812536614,0.05526925029792765,0.058885385298062864,0.06685413005272403
2025,spread,HOME,0.075 to 0.099999,0.075,0.099999,6,3,3,0,50.0,-0.2619047619047621,-4.365079365079368,-111.33333333333333,0.5663444639718805,0.06345796125856787,0.07523884722631567,0.08376830697129466
2025,spread,HOME,0.1 to 0.149999,0.1,0.149999,4,2,2,0,50.0,-0.18121693121693117,-4.530423280423279,-56.25,0.5681019332161688,0.07624527487145157,0.10338324452999323,0.10957161687170477
2025,spread,HOME,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5975395430579965,0.10837377924434538,0.16662482216085028,0.17495606326889282
2025,spread,HOME,0.25 to 1,0.25,1.0,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-116.0,0.5667838312829525,0.0537493890305768,0.055658423299020904,0.06467486818980675
2025,spread,AWAY,0.075 to 0.099999,0.075,0.099999,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-110.5,0.5637082601054482,0.06261454422885726,0.07430037719945683,0.08199033391915649
2025,spread,AWAY,0.1 to 0.149999,0.1,0.149999,11,6,5,0,54.54545454545454,0.523755395878158,4.761412689801436,-109.9090909090909,0.5801246205464131,0.08031822223823284,0.1088452929284,0.11910608723438249
2025,spread,AWAY,0.25 to 1,0.25,1.0,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.6906854130052724,0.2015196491916213,0.3484810444388652,0.36590509666080845
2025,total,ALL,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5509666080843586,0.04013237189800967,0.03006800641858337,0.03457820738137088
2025,total,ALL,0.05 to 0.074999,0.05,0.074999,3,0,3,0,0.0,-3.0,-100.0,-112.33333333333333,0.5629759812536613,0.05792131783488874,0.06422685080895514,0.07215582893966017
2025,total,ALL,0.075 to 0.099999,0.075,0.099999,7,5,2,0,71.42857142857143,2.4448968223839262,34.927097462627515,-113.28571428571429,0.5738137082601055,0.06668987479220304,0.08059453134411076,0.09118880241024355
2025,total,ALL,0.1 to 0.149999,0.1,0.149999,14,10,4,0,71.42857142857143,5.081880141202175,36.299143865729825,-110.07142857142857,0.5813457193070549,0.08118675195894827,0.10997146033178408,0.12079964850615113
2025,total,ALL,0.15 to 0.249999,0.15,0.249999,17,13,4,0,76.47058823529412,8.123632500870354,47.78607353453149,-107.6470588235294,0.6036389951411144,0.10874459638627972,0.1648460307406109,0.1775379923498398
2025,total,ALL,0.25 to 1,0.25,1.0,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-111.66666666666667,0.6939074399531341,0.19029602789101782,0.3165658153432279,0.3519771528998242
2025,total,OVER,0.15 to 0.249999,0.15,0.249999,8,6,2,0,75.0,3.442677290503377,43.033466131292215,-111.125,0.617201230228471,0.11476451218768513,0.17294400468662136,0.19197715289982423
2025,total,OVER,0.25 to 1,0.25,1.0,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-111.66666666666667,0.6939074399531341,0.19029602789101782,0.3165658153432279,0.3519771528998242
2025,total,UNDER,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5509666080843586,0.04013237189800967,0.03006800641858337,0.03457820738137088
2025,total,UNDER,0.05 to 0.074999,0.05,0.074999,3,0,3,0,0.0,-3.0,-100.0,-112.33333333333333,0.5629759812536613,0.05792131783488874,0.06422685080895514,0.07215582893966017
2025,total,UNDER,0.075 to 0.099999,0.075,0.099999,7,5,2,0,71.42857142857143,2.4448968223839262,34.927097462627515,-113.28571428571429,0.5738137082601055,0.06668987479220304,0.08059453134411076,0.09118880241024355
2025,total,UNDER,0.1 to 0.149999,0.1,0.149999,14,10,4,0,71.42857142857143,5.081880141202175,36.299143865729825,-110.07142857142857,0.5813457193070549,0.08118675195894827,0.10997146033178408,0.12079964850615113
2025,total,UNDER,0.15 to 0.249999,0.15,0.249999,9,7,2,0,77.77777777777779,4.680955210366975,52.010613448521944,-104.55555555555556,0.5915836750634642,0.10339356011836381,0.1576478316774905,0.16470318297207587
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,21,16,5,0,76.19047619047619,9.136894163122687,43.50901982439375,-112.76190476190476,0.5606745334337602,0.053556094267932106,0.058050868771660706,0.06543894886601385
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,41,24,17,0,58.536585365853654,4.753622612436893,11.59420149374852,-110.5609756097561,0.5654335805220969,0.06231224202750443,0.07727015242583159,0.08530348493291613
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,61,40,19,2,67.79661016949152,17.81643805357245,29.207275497659758,-98.95081967213115,0.5773142412630728,0.07768010155210836,0.10862926790248795,0.11794484282188915
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,26,14,11,1,56.00000000000001,2.612338268478732,10.047454878764354,-33.38461538461539,0.5923854265242665,0.10236372268334078,0.17048817891056564,0.17444521896881612
ALL,spread,ALL,0.25 to 1,0.25,1.0,72,44,26,2,62.857142857142854,14.724168475992574,20.45023399443413,-91.875,0.685620484280414,0.18498180380718587,0.31905813030044544,0.3444571416958474
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,13,10,3,0,76.92307692307693,5.806237977203342,44.66336905541032,-113.07692307692308,0.5614438285791536,0.05477616743442451,0.0580614613410776,0.06565364336893328
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,22,12,10,0,54.54545454545454,0.9497675522665363,4.317125237575166,-110.63636363636364,0.5657453267295095,0.06332360655224542,0.07732649215606861,0.08548290461735102
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,17,13,3,1,81.25,8.927990946124984,52.5175938007352,-84.88235294117646,0.5734260312209243,0.07510325453316839,0.10307652120417252,0.11148558353199114
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,5,2,2,1,50.0,0.10999999999999988,2.1999999999999975,63.6,0.5830404217926186,0.1054329717523133,0.18684605406310154,0.18022290147893727
ALL,spread,HOME,0.25 to 1,0.25,1.0,50,32,17,1,65.3061224489796,12.674818925153652,25.349637850307303,-83.84,0.6917662565905097,0.19269788596021875,0.33507800829732737,0.3595727655885931
ALL,spread,AWAY,0.05 to 0.074999,0.05,0.074999,8,6,2,0,75.0,3.330656185919344,41.6332023239918,-112.25,0.5594244288224957,0.05157347537238194,0.05803365584635824,0.06509007029876983
ALL,spread,AWAY,0.075 to 0.099999,0.075,0.099999,19,12,7,0,63.1578947368421,3.8038550601703562,20.020289790370295,-110.47368421052632,0.5650726112293034,0.061141188367278027,0.07720491694871505,0.0850957358246231
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,44,27,16,1,62.7906976744186,8.888447107447464,20.20101615328969,-104.38636363636364,0.5788165042339033,0.07867570153669878,0.11077464730865527,0.12044046572934973
ALL,spread,AWAY,0.15 to 0.249999,0.15,0.249999,21,12,9,0,57.14285714285714,2.5023382684787325,11.915896516565393,-56.476190476190474,0.5946104276508495,0.10163294909549017,0.1665934467313904,0.1730695802759302
ALL,spread,AWAY,0.25 to 1,0.25,1.0,22,12,9,1,57.14285714285714,2.049349550838919,9.315225231085995,-110.13636363636364,0.6716528199392875,0.1674452534593839,0.2826493166711681,0.3101034510305162
ALL,total,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,ALL,0.05 to 0.074999,0.05,0.074999,16,10,6,0,62.5,3.0597236827791283,19.123273017369552,-110.375,0.5584358523725835,0.05484756551109203,0.06448499429454868,0.07115059314587008
ALL,total,ALL,0.075 to 0.099999,0.075,0.099999,35,23,12,0,65.71428571428571,9.01061149775023,25.74460427928637,-109.71428571428571,0.5653276424805422,0.06430923155703278,0.08094723211849263,0.08871303037911127
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,69,39,30,0,56.52173913043478,6.015148798634064,8.717606954542122,-99.82608695652173,0.5784238812052673,0.07944063651452007,0.1118346750173478,0.12123008346528857
ALL,total,ALL,0.15 to 0.249999,0.15,0.249999,62,42,20,0,67.74193548387096,18.981408968003514,30.615175754844376,-101.53225806451613,0.6083678213050626,0.11041448332829133,0.17218221902023464,0.1858825033674069
ALL,total,ALL,0.25 to 1,0.25,1.0,21,13,7,1,65.0,5.118500913830086,24.373813875381366,-108.95238095238095,0.6830069461879654,0.18201670741939768,0.3107171687035559,0.337525734371077
ALL,total,OVER,0.15 to 0.249999,0.15,0.249999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,OVER,0.25 to 1,0.25,1.0,21,13,7,1,65.0,5.118500913830086,24.373813875381366,-108.95238095238095,0.6830069461879654,0.18201670741939768,0.3107171687035559,0.337525734371077
ALL,total,UNDER,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,UNDER,0.05 to 0.074999,0.05,0.074999,16,10,6,0,62.5,3.0597236827791283,19.123273017369552,-110.375,0.5584358523725835,0.05484756551109203,0.06448499429454868,0.07115059314587008
ALL,total,UNDER,0.075 to 0.099999,0.075,0.099999,35,23,12,0,65.71428571428571,9.01061149775023,25.74460427928637,-109.71428571428571,0.5653276424805422,0.06430923155703278,0.08094723211849263,0.08871303037911127
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,69,39,30,0,56.52173913043478,6.015148798634064,8.717606954542122,-99.82608695652173,0.5784238812052673,0.07944063651452007,0.1118346750173478,0.12123008346528857
ALL,total,UNDER,0.15 to 0.249999,0.15,0.249999,19,15,4,0,78.94736842105263,10.385063237416178,54.658227565348305,-83.3157894736842,0.5906946628434003,0.10034938349308019,0.15708111027935068,0.16370205844004998
