season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,spread,HOME,0.08 to 0.099999,0.08,0.099999,6,5,1,0,83.33333333333334,3.543946323607341,59.06577206012235,-109.83333333333333,0.5701523140011716,0.07050725043617441,0.08954550519442844,0.09851493848857652
2024,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,7,4,0,63.63636363636363,2.2851862308384048,20.774420280349133,-110.9090909090909,0.5861958779357725,0.08422601681098173,0.1148548090039299,0.12737098578047606
2024,spread,HOME,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,1.7711640211640212,44.27910052910053,-110.0,0.6656414762741651,0.16564147627416517,0.27110797580538537,0.29832601054481545
2024,spread,HOME,0.3 to 99.99,0.3,99.99,9,6,3,0,66.66666666666666,2.657273010214187,29.52525566904652,-106.0,0.7053309900410076,0.21400772377339397,0.37131309694687714,0.3930980277289592
2024,spread,AWAY,0.06 to 0.079999,0.06,0.079999,9,7,2,0,77.77777777777779,4.230009857496961,47.000109527744016,-111.11111111111111,0.5610232376488967,0.05861280656153681,0.06626249049614658,0.07352177309119315
2024,spread,AWAY,0.08 to 0.099999,0.08,0.099999,7,4,3,0,57.14285714285714,0.7133237133237134,10.190338761767334,-109.0,0.5708009038413256,0.07296718816365673,0.09457191923297874,0.10308059251820235
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,6,8,0,42.857142857142854,-2.5410889432628565,-18.150635309020405,-94.5,0.5853627918654282,0.08799872905764951,0.12379196435689246,0.13457130303791112
2024,spread,AWAY,0.15 to 0.199999,0.15,0.199999,6,3,3,0,50.0,-0.11484593837535018,-1.9140989729225029,-106.33333333333333,0.5990041007615701,0.10695278513305428,0.16245526868739252,0.17286028119507912
2024,spread,AWAY,0.2 to 0.299999,0.2,0.299999,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-106.66666666666667,0.6364967779730522,0.14372807123513184,0.2336244232415707,0.24899238429994144
2024,total,ALL,0.04 to 0.059999,0.04,0.059999,6,2,4,0,33.33333333333333,-2.198051948051948,-36.634199134199136,-110.33333333333333,0.5527240773286468,0.05200245165031866,0.05373163878582759,0.059264792032806275
2024,total,ALL,0.06 to 0.079999,0.06,0.079999,10,7,3,0,70.0,3.331770081770082,33.31770081770082,-110.4,0.5625659050966607,0.061699954282667016,0.0721570673679637,0.0796871704745167
2024,total,ALL,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.39790764790764843,3.060828060828065,-109.6923076923077,0.5705015546843314,0.0711676706950959,0.09063632130415966,0.0994470731377586
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,21,12,9,0,57.14285714285714,1.8952621452621456,9.025057834581645,-110.0952380952381,0.5861996819817558,0.08599350321651918,0.1187495310902946,0.13076031467068377
2024,total,ALL,0.15 to 0.199999,0.15,0.199999,9,6,3,0,66.66666666666666,2.4888167388167393,27.653519320185993,-108.77777777777777,0.6081819957039641,0.11082905108132575,0.16739976738023996,0.18203573520796718
2024,total,ALL,0.2 to 0.299999,0.2,0.299999,10,7,3,0,70.0,3.3149350649350655,33.14935064935066,-110.8,0.6501757469244288,0.14844384529644122,0.2370640668971073,0.262567662565905
2024,total,ALL,0.3 to 99.99,0.3,99.99,4,2,2,0,50.0,-0.1649831649831648,-4.124579124579119,-108.5,0.6849736379613356,0.18822095351381227,0.3163200546768209,0.34317662565905094
2024,total,OVER,0.1 to 0.149999,0.1,0.149999,1,0,1,0,0.0,-1.0,-100.0,-112.0,0.6054481546572935,0.10111840058732458,0.14602686417273414,0.16355008787346226
2024,total,OVER,0.15 to 0.199999,0.15,0.199999,7,5,2,0,71.42857142857143,2.562890812890813,36.61272589844019,-109.0,0.6109716294250566,0.11313791374738758,0.17165419362255924,0.1869859402460457
2024,total,OVER,0.2 to 0.299999,0.2,0.299999,10,7,3,0,70.0,3.3149350649350655,33.14935064935066,-110.8,0.6501757469244288,0.14844384529644122,0.2370640668971073,0.262567662565905
2024,total,OVER,0.3 to 99.99,0.3,99.99,4,2,2,0,50.0,-0.1649831649831648,-4.124579124579119,-108.5,0.6849736379613356,0.18822095351381227,0.3163200546768209,0.34317662565905094
2024,total,UNDER,0.04 to 0.059999,0.04,0.059999,6,2,4,0,33.33333333333333,-2.198051948051948,-36.634199134199136,-110.33333333333333,0.5527240773286468,0.05200245165031866,0.05373163878582759,0.059264792032806275
2024,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,7,3,0,70.0,3.331770081770082,33.31770081770082,-110.4,0.5625659050966607,0.061699954282667016,0.0721570673679637,0.0796871704745167
2024,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.39790764790764843,3.060828060828065,-109.6923076923077,0.5705015546843314,0.0711676706950959,0.09063632130415966,0.0994470731377586
2024,total,UNDER,0.1 to 0.149999,0.1,0.149999,20,12,8,0,60.0,2.8952621452621456,14.476310726310729,-110.0,0.5852372583479788,0.08523725834797889,0.1173856644361726,0.12912082601054486
2024,total,UNDER,0.15 to 0.199999,0.15,0.199999,2,1,1,0,50.0,-0.07407407407407396,-3.703703703703698,-108.0,0.5984182776801406,0.10274803175010938,0.15250927553212257,0.16471001757469236
2025,moneyline,ALL,0 to 0.019999,0.0,0.019999,4,3,1,0,75.0,0.26358204572151456,6.589551143037864,-230.0,0.6974523732550606,0.03541175942939406,0.010556409349219177,0.024081534825396267
2025,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4434782608695653,-14.782608695652177,-330.0,0.7905641666285423,0.05675763727724118,0.033750481266351655,0.11001549363884015
2025,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
2025,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.354166666666667,67.70833333333334,-156.0,0.6816061656710883,0.1052664285628983,0.13189074716970703,0.2107617267920672
2025,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.617283950617284,61.728395061728406,-162.0,0.7256737809105387,0.13230402675111474,0.17362055925037745,0.28126530598561145
2025,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,1,1,0,0,100.0,0.6756756756756757,67.56756756756756,-148.0,0.7283845644758287,0.15632492891536487,0.22053629722976692,0.32639371990005506
2025,moneyline,HOME,0 to 0.019999,0.0,0.019999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-245.0,0.7018995254739206,0.030804093211126926,0.00321721694805939,0.009854481870438195
2025,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4434782608695653,-14.782608695652177,-330.0,0.7905641666285423,0.05675763727724118,0.033750481266351655,0.11001549363884015
2025,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.6098007693541972,0.08806163891941465,0.11796807714936175,0.14156169257923407
2025,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.617283950617284,61.728395061728406,-162.0,0.7256737809105387,0.13230402675111474,0.17362055925037745,0.28126530598561145
2025,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,1,1,0,0,100.0,0.6756756756756757,67.56756756756756,-148.0,0.7283845644758287,0.15632492891536487,0.22053629722976692,0.32639371990005506
2025,moneyline,AWAY,0 to 0.019999,0.0,0.019999,2,2,0,0,100.0,0.9410014005602243,47.05007002801121,-215.0,0.6930052210362005,0.0400194256476612,0.017895601750378964,0.038308587780354335
2025,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
2025,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,ALL,0.04 to 0.059999,0.04,0.059999,7,6,1,0,85.71428571428571,4.2439770374552985,60.62824339221855,-114.14285714285714,0.5628922922420286,0.05390638550863331,0.056211105697236974,0.06418152146623149
2025,spread,ALL,0.06 to 0.079999,0.06,0.079999,13,7,6,0,53.84615384615385,0.19543285258097298,1.5033296352382537,-112.07692307692308,0.5650263620386642,0.06052238128260308,0.06948772813915219,0.07779910774638367
2025,spread,ALL,0.08 to 0.099999,0.08,0.099999,11,6,5,0,54.54545454545454,0.4188320706158497,3.807564278325906,-111.27272727272727,0.5752516376417959,0.07249044764642941,0.0927986051046037,0.10328806518613193
2025,spread,ALL,0.1 to 0.149999,0.1,0.149999,23,9,14,0,39.130434782608695,-5.650614352021002,-24.567888487047835,-72.47826086956522,0.581149232062352,0.08709807362819748,0.12378453262559432,0.13247917781004048
2025,spread,ALL,0.15 to 0.199999,0.15,0.199999,4,2,2,0,50.0,-0.18181818181818166,-4.545454545454541,-108.75,0.6089630931458699,0.11167165219245719,0.16903278326828422,0.183853251318102
2025,spread,ALL,0.2 to 0.299999,0.2,0.299999,7,3,3,1,50.0,-0.28519668737060067,-4.074238391008581,-82.14285714285714,0.6478157167963846,0.14627443314812671,0.2340855183304513,0.2585193321616871
2025,spread,ALL,0.3 to 99.99,0.3,99.99,3,3,0,0,100.0,2.845238095238095,94.84126984126982,-39.0,0.6865846514352665,0.1959991889523207,0.3375526543364855,0.3556356180433508
2025,spread,HOME,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,HOME,0.04 to 0.059999,0.04,0.059999,5,5,0,0,100.0,4.410643704121965,88.2128740824393,-113.4,0.5613356766256591,0.05396918409985592,0.056432178656523405,0.06398418277680139
2025,spread,HOME,0.06 to 0.079999,0.06,0.079999,10,6,4,0,60.0,1.347975225462329,13.479752254623289,-112.3,0.5652899824253075,0.060305269200061185,0.06892607431206348,0.07731985940246042
2025,spread,HOME,0.08 to 0.099999,0.08,0.099999,5,3,2,0,60.0,0.7537757099073152,15.075514198146307,-111.0,0.5741652021089629,0.0719983548716933,0.09209716443432503,0.10230052724077328
2025,spread,HOME,0.1 to 0.149999,0.1,0.149999,14,3,11,0,21.428571428571427,-8.200824774354185,-58.57731981681561,-48.857142857142854,0.5773286467486819,0.0860186014456911,0.12275758625827458,0.12978282701481295
2025,spread,HOME,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5975395430579965,0.10837377924434538,0.16662482216085028,0.17495606326889282
2025,spread,HOME,0.2 to 0.299999,0.2,0.299999,5,3,2,0,60.0,0.7148033126293993,14.296066252587986,-112.0,0.6571177504393673,0.15277897448211947,0.24483976845318733,0.2729947275922671
2025,spread,HOME,0.3 to 99.99,0.3,99.99,3,3,0,0,100.0,2.845238095238095,94.84126984126982,-39.0,0.6865846514352665,0.1959991889523207,0.3375526543364855,0.3556356180433508
2025,spread,AWAY,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-116.0,0.5667838312829525,0.0537493890305768,0.055658423299020904,0.06467486818980675
2025,spread,AWAY,0.06 to 0.079999,0.06,0.079999,3,1,2,0,33.33333333333333,-1.152542372881356,-38.4180790960452,-111.33333333333333,0.5641476274165202,0.06124608822440943,0.0713599075627812,0.07939660222612784
2025,spread,AWAY,0.08 to 0.099999,0.08,0.099999,6,3,3,0,50.0,-0.33494363929146553,-5.582393988191092,-111.5,0.5761570005858231,0.0729005249587095,0.09338313899650262,0.10411101347393081
2025,spread,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,2.5502104223331843,28.335671359257603,-109.22222222222223,0.5870923647725053,0.08877725257876291,0.1253820047525362,0.13667350126928335
2025,spread,AWAY,0.15 to 0.199999,0.15,0.199999,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-110.0,0.6127709431751611,0.11277094317516112,0.1698354369707622,0.1868189806678384
2025,spread,AWAY,0.2 to 0.299999,0.2,0.299999,2,0,1,1,0.0,-1.0,-50.0,-7.5,0.6245606326889279,0.13001307981314475,0.20719989302361114,0.2223308435852372
2025,total,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5509666080843586,0.04013237189800967,0.03006800641858337,0.03457820738137088
2025,total,ALL,0.04 to 0.059999,0.04,0.059999,5,1,4,0,20.0,-3.1666666666666665,-63.33333333333333,-113.4,0.5592267135325132,0.05184608939429307,0.052775786626172515,0.059644991212653785
2025,total,ALL,0.06 to 0.079999,0.06,0.079999,7,1,6,0,14.285714285714285,-5.152542372881356,-73.60774818401937,-114.28571428571429,0.5699221692191816,0.06062842179844211,0.06875220492200525,0.07862038664323377
2025,total,ALL,0.08 to 0.099999,0.08,0.099999,12,8,4,0,66.66666666666666,3.216060843547947,26.80050702956623,-111.08333333333333,0.5735207967193907,0.0711709332275058,0.0901095207716444,0.1000541886350322
2025,total,ALL,0.1 to 0.149999,0.1,0.149999,16,10,6,0,62.5,3.171524627656233,19.822028922851455,-109.0,0.5894112478031635,0.09158017555435088,0.13070319811796943,0.14221825571177507
2025,total,ALL,0.15 to 0.199999,0.15,0.199999,14,11,3,0,78.57142857142857,7.22107876967212,51.57913406908657,-107.71428571428571,0.6085864925935224,0.11354585655434672,0.1742031255927993,0.1875853627918654
2025,total,ALL,0.2 to 0.299999,0.2,0.299999,7,2,5,0,28.57142857142857,-3.1649831649831652,-45.214045214045214,-111.85714285714286,0.6591765001255335,0.15515179234137952,0.2489466071818274,0.2789141350740648
2025,total,ALL,0.3 to 99.99,0.3,99.99,4,3,1,0,75.0,1.7543290043290043,43.858225108225106,-110.5,0.6992530755711774,0.19817063705368523,0.3325848149265471,0.36714630931458697
2025,total,OVER,0.1 to 0.149999,0.1,0.149999,3,1,2,0,33.33333333333333,-1.1071428571428572,-36.904761904761905,-113.0,0.6060339777387229,0.09953606296329394,0.1424214141987504,0.1608640890451083
2025,total,OVER,0.15 to 0.199999,0.15,0.199999,9,7,2,0,77.77777777777779,4.355532551184725,48.39480612427472,-109.88888888888889,0.6165787932044522,0.1168232527000025,0.1783703556862796,0.1956629564538176
2025,total,OVER,0.2 to 0.299999,0.2,0.299999,7,2,5,0,28.57142857142857,-3.1649831649831652,-45.214045214045214,-111.85714285714286,0.6591765001255335,0.15515179234137952,0.2489466071818274,0.2789141350740648
2025,total,OVER,0.3 to 99.99,0.3,99.99,4,3,1,0,75.0,1.7543290043290043,43.858225108225106,-110.5,0.6992530755711774,0.19817063705368523,0.3325848149265471,0.36714630931458697
2025,total,UNDER,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5509666080843586,0.04013237189800967,0.03006800641858337,0.03457820738137088
2025,total,UNDER,0.04 to 0.059999,0.04,0.059999,5,1,4,0,20.0,-3.1666666666666665,-63.33333333333333,-113.4,0.5592267135325132,0.05184608939429307,0.052775786626172515,0.059644991212653785
2025,total,UNDER,0.06 to 0.079999,0.06,0.079999,7,1,6,0,14.285714285714285,-5.152542372881356,-73.60774818401937,-114.28571428571429,0.5699221692191816,0.06062842179844211,0.06875220492200525,0.07862038664323377
2025,total,UNDER,0.08 to 0.099999,0.08,0.099999,12,8,4,0,66.66666666666666,3.216060843547947,26.80050702956623,-111.08333333333333,0.5735207967193907,0.0711709332275058,0.0901095207716444,0.1000541886350322
2025,total,UNDER,0.1 to 0.149999,0.1,0.149999,13,9,4,0,69.23076923076923,4.27866748479909,32.91282680614685,-108.07692307692308,0.5855752332026497,0.08974420153690248,0.12799899440701995,0.1379153710963905
2025,total,UNDER,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,2.8655462184873954,57.31092436974791,-103.8,0.594200351493849,0.10764654349216629,0.16670211142453473,0.17304569420035154
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,27,22,5,0,81.48148148148148,4.480611901431667,16.594858894191358,-285.962962962963,0.7166977928667277,0.032341290845302385,0.008370774498798951,0.02267914626642478
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,14,10,4,0,71.42857142857143,-0.7425523160782406,-5.303945114844575,-312.2857142857143,0.7685847550924081,0.05081765457517351,0.03296649715240714,0.10301433174408058
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,1.0107248676012066,9.188407887283697,-210.1818181818182,0.7094703357359802,0.05761944614933084,0.051220748729853896,0.10745639191627937
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,1.5948239608835513,15.948239608835513,-242.3,0.7266796886633158,0.07036914998330286,0.06898228722034846,0.16210697895346196
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,1.260192240605007,14.0021360067223,-255.66666666666666,0.7486570608253009,0.08427942797260898,0.0894995066195021,0.2283399905873692
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,9,8,1,0,88.88888888888889,3.156464228945477,35.07182476606086,-217.66666666666666,0.7574468688202686,0.10842700649043722,0.12436430628910239,0.27119251586713805
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,10,6,4,0,60.0,-0.6527349683579919,-6.527349683579919,-185.4,0.759574157290194,0.13371946192250844,0.17640287856873152,0.32863546553088147
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,23,18,5,0,78.26086956521739,2.7573937107102626,11.988668307435924,-294.7391304347826,0.7173773376529272,0.03169989947806919,0.006618195819508439,0.019068875665339134
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,10,8,2,0,80.0,0.22820791783988814,2.2820791783988814,-359.9,0.8052933390952454,0.05468886833330494,0.03438003937329086,0.12156033473878089
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,5,3,2,0,60.0,-0.6969504240052187,-13.939008480104373,-231.6,0.7345992919954761,0.05907213544259062,0.05255220894703614,0.12124113090771196
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,0.4062651008900868,8.125302017801737,-304.2,0.7663576000374803,0.07324864622098945,0.06741453323286943,0.19728090344998533
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.5979405849758677,43.29900974959779,-297.8333333333333,0.7816477911410987,0.09045841386558329,0.09267204830892604,0.2711914642795668
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,2.6356308956121435,32.94538619515179,-220.875,0.7579512821743047,0.10667148002594413,0.12168316742648366,0.2700963602249178
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.352939374444751,-33.61341963492501,-189.14285714285714,0.7640468354259501,0.13521047590336824,0.17769537619184791,0.3379326895710063
ALL,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,4,4,0,0,100.0,1.7232181907214037,43.08045476803509,-235.5,0.71279041034608,0.03602929120689327,0.01844810190471939,0.04343820222266724
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,2,2,0,50.0,-0.9707602339181287,-24.269005847953217,-193.25,0.6768132950853155,0.04113962017984493,0.02943264160019783,0.0566493242573297
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,1.7076752916064253,28.46125486010709,-192.33333333333334,0.688529538853067,0.05640887173828102,0.0501111985488687,0.09596910942341887
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.1885588599934644,23.77117719986929,-180.4,0.6870017772891513,0.06748965374561626,0.07055004120782751,0.12693305445693853
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,3,1,2,0,33.33333333333333,-1.3377483443708609,-44.5916114790287,-171.33333333333334,0.6826756001937054,0.07192145618666039,0.08315442324065421,0.14263704320297388
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,3,3,0,0,100.0,1.7002044060867592,56.673480202891966,-176.66666666666666,0.7491379083067633,0.13024042930050214,0.17338705078145988,0.3069419427705903
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,14,9,4,1,69.23076923076923,3.9231180718594905,28.022271941853504,-113.14285714285714,0.5589693698217424,0.05129037499463758,0.05314022382404683,0.060147188049209134
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,45,28,17,0,62.22222222222222,8.0333552946448,17.85190065476622,-111.62222222222222,0.5639132981839485,0.05914241802236513,0.06946159545298158,0.07746377660613163
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,45,30,15,0,66.66666666666666,12.3078789879331,27.350842195406887,-110.17777777777778,0.5717242726030073,0.06961299336205125,0.09098189591057596,0.10027611794571373
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,88,44,40,4,52.38095238095239,0.9924098182764194,1.1277384298595676,-85.0340909090909,0.582351413963892,0.08506619291390569,0.12338139994461782,0.13279932263744973
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,40,20,17,3,54.054054054054056,2.3070406481929924,5.7676016204824805,-59.25,0.5967816344463972,0.10391104701275489,0.16976369945413144,0.1769520394806137
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,32,21,10,1,67.74193548387096,9.355135490726404,29.234798408520014,-70.90625,0.6458012961335676,0.14582468576327579,0.24273744015447735,0.2632777785918212
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,35,21,13,1,61.76470588235294,6.781221392882861,19.374918265379605,-72.0,0.7058624152648757,0.20943933564113265,0.3710035068662008,0.3941067125782312
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,10,6,3,1,66.66666666666666,2.3035008469791074,23.035008469791073,-112.8,0.5583919156414763,0.05232631953894913,0.05349834127055795,0.06034490333919153
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,25,14,11,0,56.00000000000001,1.5039110088852163,6.015644035540865,-111.96,0.5649560632688927,0.06023537504139455,0.06978833568472916,0.07808084358523724
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,5.84597443426604,30.768286496137055,-110.36842105263158,0.5714549995375081,0.0694349941237255,0.08953293596252389,0.09892516880954584
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,41,20,18,3,52.63157894736842,0.6836888541664454,1.667533790649867,-73.0,0.579589780959321,0.08411017473368376,0.12126393397122087,0.12962488776337583
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,8,3,4,1,42.857142857142854,-0.8199999999999998,-10.249999999999998,53.125,0.5788115114235501,0.09925526781370318,0.17539384732871116,0.17019106556677416
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,18,13,5,0,72.22222222222221,6.892688441361699,38.29271356312055,-99.27777777777777,0.6583675063464166,0.1547831578190678,0.25593107009808386,0.2823345408096541
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,35,21,13,1,61.76470588235294,6.781221392882861,19.374918265379605,-72.0,0.7058624152648757,0.20943933564113265,0.3710035068662008,0.3941067125782312
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,1.619617224880383,40.490430622009576,-114.0,0.5604130052724078,0.048700513633858716,0.052244930207769075,0.059652899824253175
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,20,14,6,0,70.0,6.529444285759581,32.647221428797906,-111.2,0.5626098418277681,0.057776221748578396,0.06905317016329711,0.0766924428822496
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,26,17,9,0,65.38461538461539,6.461904553667056,24.8534790525656,-110.03846153846153,0.5719210490739489,0.06974306972852004,0.09204075125722941,0.10126335000675951
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,47,24,22,1,52.17391304347826,0.3087209641099744,0.6568531151276051,-95.53191489361703,0.5847604980742624,0.08590016622005672,0.12522855111290018,0.13556851050632268
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,32,17,13,2,56.666666666666664,3.1270406481929927,9.772002025603102,-87.34375,0.601274165202109,0.1050749918125178,0.16835616248548652,0.17864228295907358
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,14,8,5,1,61.53846153846154,2.4624470493647044,17.588907495462173,-34.42857142857143,0.629644740145619,0.13430665026297178,0.22577420165555467,0.23877622716889338
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,19,6,13,0,31.57894736842105,-7.676370328544241,-40.40194909760127,-111.36842105263158,0.554481546572935,0.04968885738288204,0.05257994480223862,0.058451577097400904
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,33,20,13,0,60.60606060606061,5.057661004495115,15.326245468167016,-110.87878787878788,0.5621238749534004,0.058388283432648874,0.06934340218452628,0.07686504766469626
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,40,23,17,0,57.49999999999999,4.062315280565724,10.15578820141431,-109.6,0.5697934973637961,0.06920466881101173,0.08988184533754573,0.09852021089630936
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,73,44,29,0,60.273972602739725,11.677447454635693,15.99650336251465,-100.17808219178082,0.5839372126056288,0.08523065091021315,0.12303484687779306,0.13337167602211752
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,50,29,21,0,57.99999999999999,5.989665275492554,11.979330550985107,-99.78,0.608822495606327,0.1116065219031743,0.1741453934932594,0.18760361876257925
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,42,22,19,1,53.65853658536586,1.1543606741626549,2.7484777956253685,-109.78571428571429,0.6523035400451921,0.1503365910523275,0.24678497030149754,0.27109151393422043
