season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,moneyline,ALL,0 to 0.019999,0.0,0.019999,10,9,1,0,90.0,2.7996749162261123,27.996749162261125,-323.1,0.7329905153048688,0.03448971104384113,0.0063191730609823,0.0238057125522463
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.5555555555555556,-27.77777777777778,-208.5,0.6931738459472191,0.045879611960689404,0.026984518918737266,0.05664667631016442
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9407665505226481,-23.519163763066203,-210.75,0.7106134583419261,0.06261440958951284,0.05099524208377976,0.10832667405390836
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7012285211847179,0.07028817740312032,0.06645170930175859,0.12758728185937646
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7567225672066735,0.11199338840644057,0.12585552681968498,0.2580038299803542
2024,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.707711824074233,0.12471918302762641,0.16430009767051235,0.2546651513892942
2024,moneyline,HOME,0 to 0.019999,0.0,0.019999,10,9,1,0,90.0,2.7996749162261123,27.996749162261125,-323.1,0.7329905153048688,0.03448971104384113,0.0063191730609823,0.0238057125522463
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-245.0,0.7486297027203693,0.06807414716481375,0.054192846687867,0.13277247438527415
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7567225672066735,0.11199338840644057,0.12585552681968498,0.2580038299803542
2024,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.707711824074233,0.12471918302762641,0.16430009767051235,0.2546651513892942
2024,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.5555555555555556,-27.77777777777778,-208.5,0.6931738459472191,0.045879611960689404,0.026984518918737266,0.05664667631016442
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.059233449477351874,1.9744483159117292,-199.33333333333334,0.6979413768824451,0.060794497064412534,0.04992937388241734,0.10017807394345309
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7012285211847179,0.07028817740312032,0.06645170930175859,0.12758728185937646
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,3,0,2,1,0.0,-2.0,-66.66666666666666,-112.33333333333333,0.5557996485061513,0.050744985087378534,0.05068349609688342,0.05688781487990626
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,15,10,5,0,66.66666666666666,3.974117601604706,26.494117344031377,-111.33333333333333,0.5627416520210897,0.05984913471625773,0.06846382083497969,0.07618687756297597
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,13,9,4,0,69.23076923076923,4.257270036931055,32.748231053315806,-109.38461538461539,0.5705015546843314,0.0718318322894341,0.0922520358305709,0.10097336758145198
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,26,13,13,0,50.0,-1.2559027124244513,-4.830395047786351,-102.42307692307692,0.586555360281195,0.0863051878921035,0.11960387348176754,0.13157428687305664
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,13,7,6,0,53.84615384615385,0.6086990351696235,4.682300270535566,-107.76923076923077,0.6078139786399893,0.11264906298500635,0.1720544762674582,0.18549749898607548
2024,spread,ALL,0.2 to 0.299999,0.2,0.299999,17,10,7,0,58.82352941176471,2.2982132246838134,13.51890132166949,-83.88235294117646,0.6385816189393155,0.14420446239668877,0.23372062453874273,0.2510505490317702
2024,spread,ALL,0.3 to 99.99,0.3,99.99,13,9,4,0,69.23076923076923,4.489517018928784,34.53474629945219,-106.3076923076923,0.7095444098959037,0.21755319739187945,0.37746448389475373,0.4009645802352305
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,3,0,2,1,0.0,-2.0,-66.66666666666666,-112.33333333333333,0.5557996485061513,0.050744985087378534,0.05068349609688342,0.05688781487990626
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,6,3,3,0,50.0,-0.2558922558922556,-4.264870931537593,-111.66666666666667,0.565319273579379,0.06170362694833914,0.07176581634322933,0.08018453427065021
2024,spread,HOME,0.08 to 0.099999,0.08,0.099999,6,5,1,0,83.33333333333334,3.543946323607341,59.06577206012235,-109.83333333333333,0.5701523140011716,0.07050725043617441,0.08954550519442844,0.09851493848857652
2024,spread,HOME,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,1.2851862308384048,10.709885256986706,-111.66666666666667,0.58794669009959,0.08432938986563317,0.1147177674607885,0.1280777680140597
2024,spread,HOME,0.15 to 0.199999,0.15,0.199999,7,4,3,0,57.14285714285714,0.7235449735449735,10.336356764928192,-109.0,0.6153653025357771,0.11753158685810813,0.18028236847894305,0.1963293999497866
2024,spread,HOME,0.2 to 0.299999,0.2,0.299999,14,8,6,0,57.14285714285714,1.4631963896669782,10.451402783335558,-79.0,0.6390283705749434,0.1443065462170224,0.23374123910242248,0.25149158433144786
2024,spread,HOME,0.3 to 99.99,0.3,99.99,13,9,4,0,69.23076923076923,4.489517018928784,34.53474629945219,-106.3076923076923,0.7095444098959037,0.21755319739187945,0.37746448389475373,0.4009645802352305
2024,spread,AWAY,0.06 to 0.079999,0.06,0.079999,9,7,2,0,77.77777777777779,4.230009857496961,47.000109527744016,-111.11111111111111,0.5610232376488967,0.05861280656153681,0.06626249049614658,0.07352177309119315
2024,spread,AWAY,0.08 to 0.099999,0.08,0.099999,7,4,3,0,57.14285714285714,0.7133237133237134,10.190338761767334,-109.0,0.5708009038413256,0.07296718816365673,0.09457191923297874,0.10308059251820235
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,6,8,0,42.857142857142854,-2.5410889432628565,-18.150635309020405,-94.5,0.5853627918654282,0.08799872905764951,0.12379196435689246,0.13457130303791112
2024,spread,AWAY,0.15 to 0.199999,0.15,0.199999,6,3,3,0,50.0,-0.11484593837535018,-1.9140989729225029,-106.33333333333333,0.5990041007615701,0.10695278513305428,0.16245526868739252,0.17286028119507912
2024,spread,AWAY,0.2 to 0.299999,0.2,0.299999,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-106.66666666666667,0.6364967779730522,0.14372807123513184,0.2336244232415707,0.24899238429994144
2024,total,ALL,0 to 0.019999,0.0,0.019999,30,12,18,0,40.0,-7.000969074498489,-23.33656358166163,-109.26666666666667,0.5280023432923258,0.029417784999274898,0.011349570509948233,0.012383128295254876
2024,total,ALL,0.02 to 0.039999,0.02,0.039999,19,9,10,0,47.368421052631575,-1.7963799485538614,-9.454631308178218,-109.10526315789474,0.5366756081768569,0.03861549607383354,0.02879277520343586,0.03133937656091021
2024,total,ALL,0.04 to 0.059999,0.04,0.059999,31,17,14,0,54.83870967741935,1.5104617604617614,4.872457291812133,-109.80645161290323,0.5498044106808776,0.05022113984693638,0.050642326798855046,0.0556307046884745
2024,total,ALL,0.06 to 0.079999,0.06,0.079999,16,11,5,0,68.75,4.979113076939164,31.11945673086978,-110.0625,0.5609622144112478,0.06082629390834708,0.07069692486160167,0.07785533831282956
2024,total,ALL,0.08 to 0.099999,0.08,0.099999,15,7,8,0,46.666666666666664,-1.6020923520923516,-10.680615680615677,-109.4,0.5697129466900995,0.07101252964518533,0.09054918589189244,0.09906971294669012
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,37,18,17,2,51.42857142857142,-0.7475949975949976,-2.0205270205270205,-110.21621621621621,0.5890134422647603,0.08860428065851675,0.12355160183719285,0.13620790386168244
2024,total,ALL,0.15 to 0.199999,0.15,0.199999,28,14,14,0,50.0,-1.2107984607984603,-4.324280217137359,-109.5,0.6114109967361285,0.11249413889729408,0.1698927995689231,0.1859515440622647
2024,total,ALL,0.2 to 0.299999,0.2,0.299999,27,14,13,0,51.85185185185185,-0.29316979316979297,-1.085814048777011,-110.33333333333333,0.6529649157065678,0.1522436548805146,0.2448289552208058,0.27020178350582574
2024,total,ALL,0.3 to 99.99,0.3,99.99,13,4,9,0,30.76923076923077,-5.291733865263277,-40.70564511740982,-108.92307692307692,0.6912937677436799,0.1936286437380011,0.3261866994938431,0.35515208868460185
2024,total,OVER,0 to 0.019999,0.0,0.019999,12,7,5,0,58.333333333333336,1.3486050986050988,11.238375821709157,-110.66666666666667,0.5317809021675455,0.03033765081088906,0.012353516051524247,0.013667252489748089
2024,total,OVER,0.02 to 0.039999,0.02,0.039999,8,3,5,0,37.5,-2.311651713825627,-28.895646422820338,-109.875,0.538774165202109,0.039049182134602956,0.029454493167290173,0.032285808435852326
2024,total,OVER,0.04 to 0.059999,0.04,0.059999,10,8,2,0,80.0,5.224627224627224,52.24627224627224,-111.6,0.554920913884007,0.05144807461953808,0.05233342293974985,0.058458699472759244
2024,total,OVER,0.06 to 0.079999,0.06,0.079999,6,4,2,0,66.66666666666666,1.6473429951690823,27.455716586151375,-109.5,0.5582893966022261,0.05937019328448053,0.06826335401766497,0.07480228471001764
2024,total,OVER,0.08 to 0.099999,0.08,0.099999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.5645869947275922,0.07000411282076666,0.08998280571215533,0.09661687170474503
2024,total,OVER,0.1 to 0.149999,0.1,0.149999,10,2,8,0,20.0,-6.214285714285715,-62.14285714285715,-109.8,0.5873462214411248,0.08778370779176108,0.12252394709104104,0.13449033391915644
2024,total,OVER,0.15 to 0.199999,0.15,0.199999,7,5,2,0,71.42857142857143,2.562890812890813,36.61272589844019,-109.0,0.6109716294250566,0.11313791374738758,0.17165419362255924,0.1869859402460457
2024,total,OVER,0.2 to 0.299999,0.2,0.299999,10,7,3,0,70.0,3.3149350649350655,33.14935064935066,-110.8,0.6501757469244288,0.14844384529644122,0.2370640668971073,0.262567662565905
2024,total,OVER,0.3 to 99.99,0.3,99.99,4,2,2,0,50.0,-0.1649831649831648,-4.124579124579119,-108.5,0.6849736379613356,0.18822095351381227,0.3163200546768209,0.34317662565905094
2024,total,UNDER,0 to 0.019999,0.0,0.019999,18,5,13,0,27.77777777777778,-8.349574173103585,-46.38652318390881,-108.33333333333333,0.5254833040421792,0.02880454112486546,0.010680273482230891,0.011527045498926063
2024,total,UNDER,0.02 to 0.039999,0.02,0.039999,11,6,5,0,54.54545454545454,0.5152717652717655,4.684288775197869,-108.54545454545455,0.5351493848857646,0.03830008802963761,0.028311525775178183,0.03065106247004321
2024,total,UNDER,0.04 to 0.059999,0.04,0.059999,21,9,12,0,42.857142857142854,-3.7141654641654633,-17.68650221031173,-108.95238095238095,0.5473679805841494,0.04963688519331652,0.049837042922238464,0.05428404050548177
2024,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,7,3,0,70.0,3.331770081770082,33.31770081770082,-110.4,0.5625659050966607,0.061699954282667016,0.0721570673679637,0.0796871704745167
2024,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.39790764790764843,3.060828060828065,-109.6923076923077,0.5705015546843314,0.0711676706950959,0.09063632130415966,0.0994470731377586
2024,total,UNDER,0.1 to 0.149999,0.1,0.149999,27,16,9,2,64.0,5.466690716690716,20.24700265441006,-110.37037037037037,0.5896309314586995,0.08890819653509292,0.12393221470613795,0.13684404087743285
2024,total,UNDER,0.15 to 0.199999,0.15,0.199999,21,9,12,0,42.857142857142854,-3.773689273689273,-17.969948922329873,-109.66666666666667,0.611557452506486,0.11227954728059626,0.16930566821771115,0.18560674533433769
2024,total,UNDER,0.2 to 0.299999,0.2,0.299999,17,7,10,0,41.17647058823529,-3.6081048581048574,-21.22414622414622,-110.05882352941177,0.654605603225473,0.15447883698879308,0.2493965365876873,0.2746924428822496
2024,total,UNDER,0.3 to 99.99,0.3,99.99,9,2,7,0,22.22222222222222,-5.1267507002801125,-56.963896669779025,-109.11111111111111,0.6941027143136106,0.19603206161541842,0.3305718749680753,0.3604745166959579
2025,moneyline,ALL,0 to 0.019999,0.0,0.019999,4,3,1,0,75.0,0.26358204572151456,6.589551143037864,-230.0,0.6974523732550606,0.03541175942939406,0.010556409349219177,0.024081534825396267
2025,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4434782608695653,-14.782608695652177,-330.0,0.7905641666285423,0.05675763727724118,0.033750481266351655,0.11001549363884015
2025,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
2025,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.354166666666667,67.70833333333334,-156.0,0.6816061656710883,0.1052664285628983,0.13189074716970703,0.2107617267920672
2025,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.617283950617284,61.728395061728406,-162.0,0.7256737809105387,0.13230402675111474,0.17362055925037745,0.28126530598561145
2025,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,1,1,0,0,100.0,0.6756756756756757,67.56756756756756,-148.0,0.7283845644758287,0.15632492891536487,0.22053629722976692,0.32639371990005506
2025,moneyline,HOME,0 to 0.019999,0.0,0.019999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-245.0,0.7018995254739206,0.030804093211126926,0.00321721694805939,0.009854481870438195
2025,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4434782608695653,-14.782608695652177,-330.0,0.7905641666285423,0.05675763727724118,0.033750481266351655,0.11001549363884015
2025,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.6098007693541972,0.08806163891941465,0.11796807714936175,0.14156169257923407
2025,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.617283950617284,61.728395061728406,-162.0,0.7256737809105387,0.13230402675111474,0.17362055925037745,0.28126530598561145
2025,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,1,1,0,0,100.0,0.6756756756756757,67.56756756756756,-148.0,0.7283845644758287,0.15632492891536487,0.22053629722976692,0.32639371990005506
2025,moneyline,AWAY,0 to 0.019999,0.0,0.019999,2,2,0,0,100.0,0.9410014005602243,47.05007002801121,-215.0,0.6930052210362005,0.0400194256476612,0.017895601750378964,0.038308587780354335
2025,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
2025,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,ALL,0.04 to 0.059999,0.04,0.059999,8,7,1,0,87.5,5.153067946546207,64.41334933182759,-113.625,0.5610720562390159,0.053209387847294926,0.05503629121890566,0.06259556239015819
2025,spread,ALL,0.06 to 0.079999,0.06,0.079999,17,8,9,0,47.05882352941176,-1.8521861950380745,-10.895212911988674,-110.23529411764706,0.5603225472965988,0.05981166991110001,0.06911576010072083,0.07614338881422521
2025,spread,ALL,0.08 to 0.099999,0.08,0.099999,12,6,6,0,50.0,-0.5811679293841503,-4.843066078201252,-93.66666666666667,0.572568834212068,0.07184933758588063,0.09224172076006369,0.1018570591681312
2025,spread,ALL,0.1 to 0.149999,0.1,0.149999,28,12,16,0,42.857142857142854,-5.018626774381251,-17.923667051361612,-80.07142857142857,0.5850489580718053,0.08799991405998951,0.12443652628958815,0.1349767762992719
2025,spread,ALL,0.15 to 0.199999,0.15,0.199999,16,7,9,0,43.75,-2.721270677792417,-17.007941736202607,-111.5625,0.6156634446397188,0.11227492649171009,0.16775733908302878,0.187335237258348
2025,spread,ALL,0.2 to 0.299999,0.2,0.299999,17,9,7,1,56.25,1.3916841659808414,8.186377446946127,-73.23529411764706,0.6372118267342085,0.14041083585879677,0.2253998220120334,0.244224904372997
2025,spread,ALL,0.3 to 99.99,0.3,99.99,5,3,2,0,60.0,0.8452380952380951,16.9047619047619,-24.4,0.7103690685413004,0.2225324643757593,0.3922713197757134,0.40766959578207373
2025,spread,HOME,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
2025,spread,HOME,0.04 to 0.059999,0.04,0.059999,5,5,0,0,100.0,4.410643704121965,88.2128740824393,-113.4,0.5613356766256591,0.05396918409985592,0.056432178656523405,0.06398418277680139
2025,spread,HOME,0.06 to 0.079999,0.06,0.079999,10,6,4,0,60.0,1.347975225462329,13.479752254623289,-112.3,0.5652899824253075,0.060305269200061185,0.06892607431206348,0.07731985940246042
2025,spread,HOME,0.08 to 0.099999,0.08,0.099999,5,3,2,0,60.0,0.7537757099073152,15.075514198146307,-111.0,0.5741652021089629,0.0719983548716933,0.09209716443432503,0.10230052724077328
2025,spread,HOME,0.1 to 0.149999,0.1,0.149999,19,6,13,0,31.57894736842105,-7.568837196714435,-39.835985245865444,-66.26315789473684,0.5840810285819998,0.08763170107741262,0.123988668070297,0.1341730644713717
2025,spread,HOME,0.15 to 0.199999,0.15,0.199999,13,5,8,0,38.46153846153847,-3.5394524959742353,-27.226557661340273,-111.92307692307692,0.6163309449776935,0.11216046110322136,0.16727777803201338,0.18745437339461946
2025,spread,HOME,0.2 to 0.299999,0.2,0.299999,15,9,6,0,60.0,2.391684165980841,15.94456110653894,-82.0,0.6388986526069126,0.14179720333155038,0.22782647921048974,0.24714411247803164
2025,spread,HOME,0.3 to 99.99,0.3,99.99,5,3,2,0,60.0,0.8452380952380951,16.9047619047619,-24.4,0.7103690685413004,0.2225324643757593,0.3922713197757134,0.40766959578207373
2025,spread,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.7424242424242427,24.747474747474755,-114.0,0.5606326889279437,0.05194306075969327,0.05270981215620942,0.0602811950790862
2025,spread,AWAY,0.06 to 0.079999,0.06,0.079999,7,2,5,0,28.57142857142857,-3.200161420500404,-45.71659172143434,-107.28571428571429,0.5532262113984434,0.05910652806972693,0.06938673979880276,0.07446271654531775
2025,spread,AWAY,0.08 to 0.099999,0.08,0.099999,7,3,4,0,42.857142857142854,-1.3349436392914655,-19.070623418449507,-81.28571428571429,0.5714285714285714,0.07174289666744303,0.09234497527844841,0.10154029625910115
2025,spread,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,2.5502104223331843,28.335671359257603,-109.22222222222223,0.5870923647725053,0.08877725257876291,0.1253820047525362,0.13667350126928335
2025,spread,AWAY,0.15 to 0.199999,0.15,0.199999,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-110.0,0.6127709431751611,0.11277094317516112,0.1698354369707622,0.1868189806678384
2025,spread,AWAY,0.2 to 0.299999,0.2,0.299999,2,0,1,1,0.0,-1.0,-50.0,-7.5,0.6245606326889279,0.13001307981314475,0.20719989302361114,0.2223308435852372
2025,total,ALL,0 to 0.019999,0.0,0.019999,32,15,17,0,46.875,-3.433355292050944,-10.7292352876592,-110.46875,0.5297396748681897,0.028722377262373252,0.009704700298931276,0.010712873462214395
2025,total,ALL,0.02 to 0.039999,0.02,0.039999,29,15,14,0,51.724137931034484,-0.1618741919253437,-0.5581868687080817,-94.10344827586206,0.5345130598145567,0.03907625235929653,0.030272425748321907,0.0326962002302891
2025,total,ALL,0.04 to 0.059999,0.04,0.059999,27,11,16,0,40.74074074074074,-5.946211598385512,-22.02300591994634,-101.70370370370371,0.548265312764434,0.05019110731574265,0.05114634908691214,0.05577914469830115
2025,total,ALL,0.06 to 0.079999,0.06,0.079999,14,3,11,0,21.428571428571427,-8.200161420500404,-58.57258157500288,-95.57142857142857,0.5589379864423801,0.05924867196416377,0.06831504595304681,0.07510607582224457
2025,total,ALL,0.08 to 0.099999,0.08,0.099999,17,11,6,0,64.70588235294117,3.953001536620246,23.25295021541321,-98.11764705882354,0.5712291946655639,0.07148654788429995,0.09167819989079594,0.10064974671766772
2025,total,ALL,0.1 to 0.149999,0.1,0.149999,33,19,14,0,57.57575757575758,3.4045066584131995,10.316686843676361,-103.66666666666667,0.5893380199179848,0.08993141270383903,0.12700558612576518,0.1394267548847307
2025,total,ALL,0.15 to 0.199999,0.15,0.199999,29,16,13,0,55.172413793103445,1.6912462833178938,5.831883735578945,-109.24137931034483,0.6115083934307013,0.11315538043341987,0.17189440663337702,0.1876334767589844
2025,total,ALL,0.2 to 0.299999,0.2,0.299999,27,11,16,0,40.74074074074074,-5.845893473770712,-21.651457310261897,-102.44444444444444,0.6542016533229187,0.1545276045470653,0.2502959689619371,0.274967454273254
2025,total,ALL,0.3 to 99.99,0.3,99.99,15,10,5,0,66.66666666666666,4.299218897044984,28.661459313633227,-95.46666666666667,0.69701230228471,0.1996174922005441,0.33815495181609134,0.36799941417691856
2025,total,OVER,0 to 0.019999,0.0,0.019999,14,7,7,0,50.0,-0.6049417571156701,-4.321012550826215,-109.28571428571429,0.528056741149887,0.029602674361255334,0.011733519803585946,0.012897313582726572
2025,total,OVER,0.02 to 0.039999,0.02,0.039999,14,6,8,0,42.857142857142854,-2.5703933747412013,-18.359952676722866,-109.35714285714286,0.5384132563394426,0.03980566664846306,0.03107958828944208,0.03392543309063515
2025,total,OVER,0.04 to 0.059999,0.04,0.059999,12,7,5,0,58.333333333333336,1.342148189974277,11.184568249785642,-110.0,0.5498681898066783,0.049868189806678336,0.04997266171204685,0.054969244288224944
2025,total,OVER,0.06 to 0.079999,0.06,0.079999,4,1,3,0,25.0,-2.0476190476190474,-51.19047619047619,-107.0,0.5520650263620387,0.05856458297270531,0.068133527931419,0.07286906854130056
2025,total,OVER,0.08 to 0.099999,0.08,0.099999,4,3,1,0,75.0,1.7369406930722984,43.423517326807456,-108.75,0.569859402460457,0.07256796150704418,0.09469921780091445,0.10299428822495604
2025,total,OVER,0.1 to 0.149999,0.1,0.149999,11,5,6,0,45.45454545454545,-1.2452788388082503,-11.320716716438639,-89.27272727272727,0.5797251957181658,0.08525150747095843,0.11963917596208526,0.12885064330892923
2025,total,OVER,0.15 to 0.199999,0.15,0.199999,11,8,3,0,72.72727272727273,4.307913503565677,39.16285003241525,-109.0,0.6124780316344464,0.11464790507377821,0.17498707705367655,0.19058795334718004
2025,total,OVER,0.2 to 0.299999,0.2,0.299999,7,2,5,0,28.57142857142857,-3.1649831649831652,-45.214045214045214,-111.85714285714286,0.6591765001255335,0.15515179234137952,0.2489466071818274,0.2789141350740648
2025,total,OVER,0.3 to 99.99,0.3,99.99,4,3,1,0,75.0,1.7543290043290043,43.858225108225106,-110.5,0.6992530755711774,0.19817063705368523,0.3325848149265471,0.36714630931458697
2025,total,UNDER,0 to 0.019999,0.0,0.019999,18,8,10,0,44.44444444444444,-2.8284135349352746,-15.713408527418194,-111.38888888888889,0.5310486233157587,0.028037701741020517,0.008126729573088754,0.009013864479593812
2025,total,UNDER,0.02 to 0.039999,0.02,0.039999,15,9,6,0,60.0,2.408519182815858,16.05679455210572,-79.86666666666666,0.5308728763913299,0.038395465689407764,0.02951907404327642,0.03154891622729945
2025,total,UNDER,0.04 to 0.059999,0.04,0.059999,15,4,11,0,26.666666666666668,-7.288359788359788,-48.58906525573192,-95.06666666666666,0.5469830111306385,0.05044944132299411,0.052085298986804356,0.05642706502636209
2025,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,2,8,0,20.0,-6.152542372881356,-61.525423728813564,-91.0,0.5616871704745168,0.059522307560747154,0.06838765316169794,0.07600087873462216
2025,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,8,5,0,61.53846153846154,2.2160608435479476,17.04662187344575,-94.84615384615384,0.5716506691902123,0.07115380523114788,0.0907486559184518,0.09992834933080977
2025,total,UNDER,0.1 to 0.149999,0.1,0.149999,22,14,8,0,63.63636363636363,4.649785497221449,21.13538862373386,-110.86363636363636,0.5941444320178944,0.09227136532027934,0.13068879120760515,0.14471481067263148
2025,total,UNDER,0.15 to 0.199999,0.15,0.199999,18,8,10,0,44.44444444444444,-2.616667220247783,-14.537040112487684,-109.38888888888889,0.6109158367506348,0.11224328204208975,0.17000444137652723,0.18582796328842027
2025,total,UNDER,0.2 to 0.299999,0.2,0.299999,20,9,11,0,45.0,-2.6809103087875465,-13.404551543937732,-99.15,0.6524604569420035,0.15430913881905534,0.2507682455849755,0.2735861159929701
2025,total,UNDER,0.3 to 99.99,0.3,99.99,11,7,4,0,63.63636363636363,2.5448898927159798,23.135362661054362,-90.0,0.6961974756350855,0.20014362134485644,0.340180456139562,0.36830963412685735
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,27,22,5,0,81.48148148148148,4.480611901431667,16.594858894191358,-285.962962962963,0.7166977928667277,0.032341290845302385,0.008370774498798951,0.02267914626642478
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,14,10,4,0,71.42857142857143,-0.7425523160782406,-5.303945114844575,-312.2857142857143,0.7685847550924081,0.05081765457517351,0.03296649715240714,0.10301433174408058
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,1.0107248676012066,9.188407887283697,-210.1818181818182,0.7094703357359802,0.05761944614933084,0.051220748729853896,0.10745639191627937
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,1.5948239608835513,15.948239608835513,-242.3,0.7266796886633158,0.07036914998330286,0.06898228722034846,0.16210697895346196
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,1.260192240605007,14.0021360067223,-255.66666666666666,0.7486570608253009,0.08427942797260898,0.0894995066195021,0.2283399905873692
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,9,8,1,0,88.88888888888889,3.156464228945477,35.07182476606086,-217.66666666666666,0.7574468688202686,0.10842700649043722,0.12436430628910239,0.27119251586713805
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,10,6,4,0,60.0,-0.6527349683579919,-6.527349683579919,-185.4,0.759574157290194,0.13371946192250844,0.17640287856873152,0.32863546553088147
ALL,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-179.0,0.7771474096159268,0.16198877051026128,0.21613907143982192,0.3872295881893215
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,23,18,5,0,78.26086956521739,2.7573937107102626,11.988668307435924,-294.7391304347826,0.7173773376529272,0.03169989947806919,0.006618195819508439,0.019068875665339134
