game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437839,2022,10,2022-11-13,DEN,TEN,spread,HOME,-2.5,-105.0,0.5272407732864675,0.5,0.027240773286467457,0.02937484308310312,0.030843585237258275,0.030843585237258275,True,False,WIN,0.9523809523809523
401437840,2022,10,2022-11-13,IND,LV,spread,HOME,-4.5,101.0,0.5720562390158173,0.48499267935578333,0.08706355966003393,0.14983304042179257,0.1483495449720719,0.05,True,False,LOSS,-1.0
401437131,2022,10,2022-11-13,DAL,GB,moneyline,HOME,,177.0,0.4215709751187068,0.35166954823988805,0.06990142687881873,0.1677516010788178,0.09477491586373887,0.05,False,True,WIN,1.77
401437131,2022,10,2022-11-13,DAL,GB,spread,HOME,3.5,102.0,0.5307557117750439,0.4827086071703758,0.0480471046046681,0.07212653778558864,0.07071229194665553,0.05,False,True,WIN,1.02
401437131,2022,10,2022-11-13,DAL,GB,total,UNDER,44.5,-104.0,0.538664323374341,0.49541956760718214,0.04324475576715886,0.056610788157361314,0.058875219683655756,0.05,False,False,LOSS,-1.0
401437841,2022,10,2022-11-13,ARI,LA,moneyline,HOME,,-183.0,0.7610292864285334,0.6270426989984186,0.13398658743011482,0.1768922844769124,0.3237128805927496,0.05,True,False,LOSS,-1.0
401437841,2022,10,2022-11-13,ARI,LA,total,OVER,38.0,-104.0,0.6203866432337434,0.49541956760718214,0.12496707562656123,0.21691226172772748,0.22558875219683655,0.05,False,False,WIN,0.9615384615384617
401437842,2022,10,2022-11-13,LAC,SF,moneyline,HOME,,-357.0,0.827041994443337,0.7584745314828713,0.06856746296046579,0.05870641865715684,0.20958191460605,0.05,True,False,WIN,0.28011204481792706
401437842,2022,10,2022-11-13,LAC,SF,spread,HOME,-8.5,-105.0,0.5202108963093146,0.5,0.020210896309314608,0.01564984517532847,0.016432337434094894,0.016432337434094894,True,False,LOSS,-1.0
401437842,2022,10,2022-11-13,LAC,SF,total,UNDER,45.5,101.0,0.5790861159929701,0.48394792447685914,0.09513819151611097,0.16396309314586976,0.1623396961840295,0.05,False,False,WIN,1.0099999999999998
401437843,2022,10,2022-11-14,WAS,PHI,moneyline,HOME,,-501.0,0.8495123023204003,0.808051612079015,0.04146069024138532,0.019075636116887368,0.09556893694560574,0.05,True,False,LOSS,-1.0
401437843,2022,10,2022-11-14,WAS,PHI,spread,HOME,-11.0,-103.0,0.7073813708260105,0.4953533757725013,0.21202799505350917,0.394159400754176,0.40598418277680126,0.05,True,False,LOSS,-1.0
401437843,2022,10,2022-11-14,WAS,PHI,total,OVER,43.0,-109.0,0.6203866432337434,0.506872222476749,0.11351442075699436,0.18954870124635204,0.2066080843585237,0.05,False,False,WIN,0.9174311926605505
401437844,2022,11,2022-11-17,TEN,GB,moneyline,HOME,,-171.0,0.6952575730396101,0.6148543979079913,0.08040317513161876,0.1018409490861657,0.17414802293734336,0.05,True,False,LOSS,-1.0
401437844,2022,11,2022-11-17,TEN,GB,spread,AWAY,3.0,106.0,0.49912126537785584,0.47377843762281124,0.025342827755044595,0.028189806678383,0.026594157243757546,0.026594157243757546,False,True,WIN,1.06
401437844,2022,11,2022-11-17,TEN,GB,total,OVER,40.5,-103.0,0.6036906854130053,0.4931277775232511,0.1105629078897542,0.18979814697902986,0.19549209138840076,0.05,False,False,WIN,0.970873786407767
401437845,2022,11,2022-11-20,CHI,ATL,moneyline,HOME,,-138.0,0.5829657559693024,0.5660893345487693,0.01687642142053314,0.005404709570246302,0.007458499206939896,0.007458499206939896,True,False,WIN,0.7246376811594204
401437845,2022,11,2022-11-20,CHI,ATL,spread,HOME,-3.0,110.0,0.5303163444639719,0.46424090338770396,0.06607544107626795,0.11366432337434107,0.10333120306758278,0.05,True,False,PUSH,0.0
401437845,2022,11,2022-11-20,CHI,ATL,total,UNDER,48.5,-108.0,0.663444639718805,0.5045804323928179,0.15886420732598705,0.27774523205103185,0.29996485061511435,0.05,False,False,LOSS,-1.0
401437846,2022,11,2022-11-20,CAR,BAL,moneyline,AWAY,,503.0,0.20572521407495803,0.16070011036031676,0.045025103714641274,0.24052304087199705,0.047817701962623665,0.047817701962623665,False,True,LOSS,-1.0
401437846,2022,11,2022-11-20,CAR,BAL,spread,AWAY,13.0,-117.0,0.5984182776801406,0.5262215623771888,0.0721967153029518,0.10988689108197014,0.12856766256590504,0.05,False,True,WIN,0.8547008547008548
401437846,2022,11,2022-11-20,CAR,BAL,total,OVER,42.0,-100.0,0.5949033391915641,0.4862385321100918,0.1086648070814723,0.18980667838312826,0.18980667838312826,0.05,False,False,LOSS,-1.0
401437847,2022,11,2022-11-20,CLE,BUF,moneyline,HOME,,-353.0,0.8186316916648622,0.7561815774459886,0.06245011421887359,0.050538686470772226,0.17840156324182588,0.05,True,False,WIN,0.2832861189801701
401437847,2022,11,2022-11-20,CLE,BUF,spread,HOME,-7.5,-108.0,0.6669595782073814,0.5057672787671864,0.16119229944019497,0.2845147432142161,0.30727592267135334,0.05,True,False,WIN,0.925925925925926
401437847,2022,11,2022-11-20,CLE,BUF,total,UNDER,50.5,-103.0,0.5272407732864675,0.4931277775232511,0.03411299576321636,0.03912501919565914,0.040298769771528915,0.040298769771528915,False,False,LOSS,-1.0
401437848,2022,11,2022-11-20,WAS,HOU,moneyline,AWAY,,-150.0,0.6275296485618137,0.5850622406639004,0.042467407897913256,0.045882747603022744,0.06882412140453413,0.05,True,False,WIN,0.6666666666666665
401437848,2022,11,2022-11-20,WAS,HOU,total,OVER,41.0,-106.0,0.554481546572935,0.5,0.054481546572935025,0.07757734522664728,0.08223198594024611,0.05,False,False,LOSS,-1.0
401437849,2022,11,2022-11-20,PHI,IND,moneyline,HOME,,235.0,0.3302127842749391,0.290309925460965,0.039902858813974096,0.10621282732104609,0.045196947796189824,0.045196947796189824,False,True,LOSS,-1.0
401437849,2022,11,2022-11-20,PHI,IND,spread,HOME,6.5,-102.0,0.5061511423550088,0.4930284439486894,0.01312269840631941,0.002377752506978248,0.0024253075571178126,0.0024253075571178126,False,True,WIN,0.9803921568627452
401437849,2022,11,2022-11-20,PHI,IND,total,OVER,45.5,-109.0,0.5659050966608085,0.506872222476749,0.05903287418405945,0.08508408442301807,0.0927416520210897,0.05,False,False,LOSS,-1.0
401437850,2022,11,2022-11-20,NYJ,NE,moneyline,AWAY,,163.0,0.4383483147072983,0.3707306812504931,0.06761763345680522,0.15285606768019444,0.0937767286381561,0.05,False,True,LOSS,-1.0
401437850,2022,11,2022-11-20,NYJ,NE,spread,AWAY,3.5,-109.0,0.5957820738137083,0.5080764260660882,0.08770564774762013,0.14237113235839483,0.15518453427065035,0.05,False,True,LOSS,-1.0
401437850,2022,11,2022-11-20,NYJ,NE,total,OVER,38.5,-109.0,0.5307557117750439,0.506872222476749,0.02388348929829487,0.01768755744022177,0.019279437609841726,0.019279437609841726,False,False,LOSS,-1.0
401437851,2022,11,2022-11-20,LA,NO,moneyline,AWAY,,112.0,0.5240716053475545,0.46007229707525465,0.06399930827229983,0.1110318033368155,0.09913553869358527,0.05,False,True,LOSS,-1.0
401437851,2022,11,2022-11-20,LA,NO,spread,AWAY,2.5,-115.0,0.6300527240773287,0.521797153024911,0.10825557105241768,0.17792465805761448,0.2046133567662567,0.05,False,True,LOSS,-1.0
401437851,2022,11,2022-11-20,LA,NO,total,OVER,39.5,-106.0,0.5949033391915641,0.5,0.09490333919156413,0.15613290446662464,0.16550087873462213,0.05,False,False,WIN,0.9433962264150944
401437852,2022,11,2022-11-20,DET,NYG,moneyline,HOME,,-159.0,0.7153551933824911,0.5986798270759409,0.11667536630655018,0.16526412003814578,0.26276995086065186,0.05,True,False,LOSS,-1.0
401437852,2022,11,2022-11-20,DET,NYG,total,UNDER,44.0,103.0,0.538664323374341,0.47842650837246387,0.06023781500187714,0.09348857644991238,0.0907656082037984,0.05,False,False,LOSS,-1.0
401437853,2022,11,2022-11-20,LV,DEN,moneyline,AWAY,,131.0,0.5309526223261276,0.4224502112251056,0.10850241110102199,0.22650055757335485,0.17290118898729379,0.05,False,True,WIN,1.31
401437853,2022,11,2022-11-20,LV,DEN,spread,AWAY,2.5,106.0,0.6906854130052724,0.47377843762281124,0.21690697538246118,0.4228119507908612,0.398879198859303,0.05,False,True,WIN,1.06
401437853,2022,11,2022-11-20,LV,DEN,total,OVER,41.5,100.0,0.507908611599297,0.4851936218678816,0.02271498973141539,0.01581722319859402,0.01581722319859402,0.01581722319859402,False,False,LOSS,-1.0
401437855,2022,11,2022-11-20,DAL,MIN,moneyline,HOME,,118.0,0.4989698233256068,0.4471717836540323,0.05179803967157448,0.08775421484982271,0.07436797868629046,0.05,False,True,LOSS,-1.0
401437855,2022,11,2022-11-20,DAL,MIN,spread,AWAY,-1.5,-115.0,0.5553602811950791,0.521797153024911,0.033563128170168044,0.03828226484297387,0.04402460456941996,0.04402460456941996,True,False,WIN,0.8695652173913042
401437855,2022,11,2022-11-20,DAL,MIN,total,UNDER,48.5,-109.0,0.5913884007029877,0.506872222476749,0.08451617822623869,0.13394656648554526,0.14600175746924432,0.05,False,False,WIN,0.9174311926605505
401437856,2022,11,2022-11-20,CIN,PIT,moneyline,HOME,,163.0,0.4309576216610591,0.3707306812504931,0.06022694041056603,0.1334185449685854,0.08185186807888675,0.05,False,True,LOSS,-1.0
401437856,2022,11,2022-11-20,CIN,PIT,spread,HOME,3.5,-111.0,0.5659050966608085,0.513948077676165,0.051957018984643444,0.07572950806694223,0.08405975395430586,0.05,False,True,LOSS,-1.0
401437856,2022,11,2022-11-20,CIN,PIT,total,OVER,39.0,-112.0,0.5957820738137083,0.5137614678899083,0.0820206059238,0.12773035400451926,0.1430579964850616,0.05,False,False,WIN,0.8928571428571428
401437854,2022,11,2022-11-20,KC,LAC,spread,HOME,5.5,-108.0,0.5430579964850615,0.5069715560513106,0.036086440433750866,0.04588947471197036,0.04956063268892798,0.04956063268892798,False,True,WIN,0.925925925925926
401437854,2022,11,2022-11-20,KC,LAC,total,UNDER,52.5,-102.0,0.5738137082601056,0.4908340971585702,0.0829796111015354,0.13637616733864055,0.13910369068541337,0.05,False,False,LOSS,-1.0
401435642,2022,11,2022-11-21,SF,ARI,moneyline,HOME,,350.0,0.3827097368071642,0.21561338289962823,0.16709635390753597,0.7221938156322387,0.20634109018063965,0.05,False,True,LOSS,-1.0
401435642,2022,11,2022-11-21,SF,ARI,spread,HOME,10.0,-113.0,0.6898066783831283,0.5185243789416578,0.17128229944147044,0.3002550663327993,0.3392882249560632,0.05,False,True,LOSS,-1.0
401435642,2022,11,2022-11-21,SF,ARI,total,OVER,43.5,101.0,0.6476274165202109,0.4829173624588166,0.16471005406139433,0.3017311072056239,0.2987436705006178,0.05,False,False,WIN,1.0099999999999998
401437857,2022,12,2022-11-24,BUF,DET,moneyline,HOME,,342.0,0.3470634688549254,0.21945616020299694,0.12760730865192846,0.5340205323387703,0.15614635448502057,0.05,False,True,LOSS,-1.0
401437857,2022,12,2022-11-24,BUF,DET,spread,HOME,10.0,-116.0,0.7513181019332161,0.5240193918025562,0.22729871013065994,0.39900612084116105,0.4628471001757469,0.05,False,True,WIN,0.8620689655172413
401437857,2022,12,2022-11-24,BUF,DET,total,UNDER,54.0,-102.0,0.6054481546572935,0.4908340971585702,0.11461405749872333,0.19902477687032638,0.2030052724077329,0.05,False,False,WIN,0.9803921568627452
401437858,2022,12,2022-11-24,NYG,DAL,moneyline,AWAY,,363.0,0.2243118901112644,0.20946016578714044,0.01485172432412396,0.03856405121515416,0.010623705568912992,0.010623705568912992,False,True,LOSS,-1.0
401437858,2022,12,2022-11-24,NYG,DAL,spread,HOME,-10.5,104.0,0.687170474516696,0.4792189179505553,0.20795155656614067,0.40182776801405984,0.3863728538596729,0.05,True,False,LOSS,-1.0
401437858,2022,12,2022-11-24,NYG,DAL,total,OVER,45.5,-106.0,0.5650263620386643,0.5,0.0650263620386643,0.09807009981098913,0.10395430579964848,0.05,False,False,WIN,0.9433962264150944
401437859,2022,12,2022-11-24,NE,MIN,moneyline,AWAY,,123.0,0.5449271729187128,0.43762053107847504,0.1073066418402378,0.21518759560872958,0.17494926472254438,0.05,False,True,LOSS,-1.0
401437859,2022,12,2022-11-24,NE,MIN,spread,AWAY,2.5,-102.0,0.5905096660808435,0.4930284439486894,0.09748122213215415,0.1694407112581412,0.17282952548330402,0.05,False,True,LOSS,-1.0
401437859,2022,12,2022-11-24,NE,MIN,total,UNDER,42.5,-106.0,0.6212653778558876,0.5,0.12126537785588765,0.20736479092747973,0.2198066783831285,0.05,False,False,LOSS,-1.0
401437860,2022,12,2022-11-27,DEN,CAR,moneyline,AWAY,,-116.0,0.5744676001573946,0.5240193918025562,0.05044820835483843,0.069698289948252,0.08085001633997232,0.05,True,False,LOSS,-1.0
401437860,2022,12,2022-11-27,DEN,CAR,total,OVER,36.5,-101.0,0.5492091388400703,0.4885378937233506,0.060671245116719674,0.09298056343419925,0.09391036906854124,0.05,False,False,LOSS,-1.0
401437861,2022,12,2022-11-27,TB,CLE,moneyline,HOME,,151.0,0.4460265270282176,0.38806099337843886,0.057965533649778744,0.11952658284082607,0.07915667737803052,0.05,False,True,WIN,1.5099999999999998
401437861,2022,12,2022-11-27,TB,CLE,spread,HOME,3.0,107.0,0.5659050966608085,0.47159607147492744,0.09430902518588102,0.1714235500878737,0.16020892531576977,0.05,False,True,WIN,1.0700000000000003
401437861,2022,12,2022-11-27,TB,CLE,total,OVER,42.0,-109.0,0.5219683655536028,0.506872222476749,0.015096143076853807,0.0008384256945228596,0.0009138840070299169,0.0009138840070299169,False,False,LOSS,-1.0
401437862,2022,12,2022-11-27,BAL,JAX,moneyline,HOME,,147.0,0.5134311149307688,0.3945716506247384,0.11885946430603034,0.26817485387899875,0.182431873387074,0.05,False,True,WIN,1.4699999999999998
401437862,2022,12,2022-11-27,BAL,JAX,spread,HOME,3.5,-123.0,0.6291739894551845,0.537852568752202,0.09132142070298255,0.14069755811793616,0.17305799648506148,0.05,False,True,WIN,0.8130081300813008
401437862,2022,12,2022-11-27,BAL,JAX,total,UNDER,43.0,-102.0,0.6168717047451671,0.4897596941561988,0.12711201058896826,0.22164788586787987,0.22608084358523745,0.05,False,False,LOSS,-1.0
401437863,2022,12,2022-11-27,HOU,MIA,moneyline,AWAY,,613.0,0.15695165603953054,0.1359308610232262,0.021020795016304328,0.11906530756185274,0.019423378068817738,0.019423378068817738,False,True,LOSS,-1.0
401437863,2022,12,2022-11-27,HOU,MIA,spread,AWAY,14.0,-101.0,0.5905096660808435,0.49070156678599663,0.09980809929484691,0.175172701804451,0.1769244288224955,0.05,False,True,LOSS,-1.0
401437863,2022,12,2022-11-27,HOU,MIA,total,UNDER,47.0,-103.0,0.6203866432337435,0.4931277775232511,0.12725886571049239,0.22270377258689256,0.22938488576449934,0.05,False,False,WIN,0.970873786407767
401437864,2022,12,2022-11-27,CHI,NYJ,moneyline,AWAY,,315.0,0.2851011876208748,0.23384615384615384,0.05125503377472093,0.1831699286266304,0.05814918369099377,0.05,False,True,LOSS,-1.0
401437864,2022,12,2022-11-27,CHI,NYJ,spread,AWAY,8.5,-107.0,0.5852372583479789,0.5046466242274987,0.08059063412048018,0.13218796708440783,0.14144112478031637,0.05,False,True,LOSS,-1.0
401437864,2022,12,2022-11-27,CHI,NYJ,total,OVER,36.5,-109.0,0.5940246045694201,0.506872222476749,0.08715238209267107,0.1390013060092551,0.15151142355008804,0.05,False,False,WIN,0.9174311926605505
401437865,2022,12,2022-11-27,CIN,TEN,moneyline,AWAY,,-105.0,0.5826786613150432,0.5,0.0826786613150432,0.13761071971032246,0.1444912556958386,0.05,False,False,WIN,0.9523809523809523
401437865,2022,12,2022-11-27,CIN,TEN,spread,AWAY,-1.0,102.0,0.5852372583479789,0.4827086071703758,0.10252865117760313,0.18217926186291744,0.17860711947344846,0.05,True,False,WIN,1.02
401437865,2022,12,2022-11-27,CIN,TEN,total,OVER,43.0,105.0,0.5597539543057997,0.47401609045444665,0.08573786385135301,0.14749560632688918,0.14047200602560878,0.05,False,False,LOSS,-1.0
401437866,2022,12,2022-11-27,ATL,WAS,spread,AWAY,3.5,-110.0,0.5852372583479789,0.5116279069767442,0.0736093513712347,0.11727112957341435,0.12899824253075576,0.05,False,True,LOSS,-1.0
401437866,2022,12,2022-11-27,ATL,WAS,total,OVER,40.5,101.0,0.5887521968365553,0.4829173624588166,0.10583483437773872,0.18339191564147606,0.18157615410047137,0.05,False,False,LOSS,-1.0
401437867,2022,12,2022-11-27,LAC,ARI,moneyline,HOME,,123.0,0.4520156156311323,0.43762053107847504,0.014395084552657256,0.007994822857425032,0.006499855981646368,0.006499855981646368,False,True,LOSS,-1.0
401437867,2022,12,2022-11-27,LAC,ARI,spread,HOME,2.5,-102.0,0.6063268892794376,0.4930284439486894,0.11329844533074818,0.20076501602398422,0.2047803163444639,0.05,False,True,WIN,0.9803921568627452
401437867,2022,12,2022-11-27,LAC,ARI,total,UNDER,48.5,-100.0,0.6476274165202109,0.4862385321100918,0.16138888441011912,0.2952548330404219,0.2952548330404219,0.05,False,False,LOSS,-1.0
401437868,2022,12,2022-11-27,LV,SEA,moneyline,AWAY,,174.0,0.4641336625232627,0.35532507442619804,0.10880858809706467,0.27172623531373996,0.15616450305387353,0.05,False,True,WIN,1.7400000000000002
401437868,2022,12,2022-11-27,LV,SEA,spread,AWAY,4.0,-107.0,0.5905096660808435,0.5046466242274987,0.08586304185334481,0.14238785867976278,0.15235500878734615,0.05,False,True,WIN,0.9345794392523366
401437868,2022,12,2022-11-27,LV,SEA,total,UNDER,47.5,-103.0,0.6309314586994728,0.4931277775232511,0.13780368117622166,0.2434862729708055,0.25079086115992966,0.05,False,False,LOSS,-1.0
401437869,2022,12,2022-11-27,LA,KC,moneyline,AWAY,,768.0,0.17351401070237493,0.11173983054673509,0.061774180155639846,0.5061016128966143,0.06589864751257998,0.05,False,True,LOSS,-1.0
401437869,2022,12,2022-11-27,LA,KC,spread,AWAY,16.5,-115.0,0.5984182776801406,0.5230171935662784,0.07540108411386215,0.1187819974020018,0.13659929701230208,0.05,False,True,WIN,0.8695652173913042
401437869,2022,12,2022-11-27,LA,KC,total,OVER,42.0,-104.0,0.6072056239015817,0.49541956760718214,0.11178605629439958,0.19105718534541039,0.19869947275922678,0.05,False,False,LOSS,-1.0
401437870,2022,12,2022-11-27,NO,SF,moneyline,AWAY,,327.0,0.38752214802501983,0.22716359472537218,0.16035855329964765,0.6547195720668345,0.2002200526198271,0.05,False,True,LOSS,-1.0
401437870,2022,12,2022-11-27,NO,SF,spread,AWAY,9.5,-113.0,0.5483304042179262,0.5185243789416578,0.02980602527626841,0.03357854954352468,0.03794376098418289,0.03794376098418289,False,True,LOSS,-1.0
401437870,2022,12,2022-11-27,NO,SF,total,OVER,44.0,103.0,0.5861159929701231,0.47842650837246387,0.1076894845976592,0.18981546572934993,0.18428685993140764,0.05,False,False,LOSS,-1.0
401437871,2022,12,2022-11-27,GB,PHI,moneyline,HOME,,-278.0,0.8127467344523889,0.7149278269657159,0.09781890748667299,0.10510167490288846,0.2921826562300299,0.05,True,False,WIN,0.3597122302158273
401437871,2022,12,2022-11-27,GB,PHI,spread,HOME,-6.5,-105.0,0.7012302284710018,0.5,0.2012302284710018,0.36906854130052724,0.38752196836555364,0.05,True,False,WIN,0.9523809523809523
401437871,2022,12,2022-11-27,GB,PHI,total,UNDER,46.0,-106.0,0.5500878734622145,0.5,0.05008787346221455,0.06903869748317171,0.073181019332162,0.05,False,False,LOSS,-1.0
401437872,2022,12,2022-11-28,PIT,IND,moneyline,HOME,,-128.0,0.6035794416653565,0.5480494766888678,0.055529964976488655,0.07512588046641622,0.09616112699701276,0.05,True,False,LOSS,-1.0
401437872,2022,12,2022-11-28,PIT,IND,spread,HOME,-2.5,-100.0,0.5307557117750439,0.48837209302325585,0.04238361875178803,0.06151142355008776,0.06151142355008776,0.05,True,False,LOSS,-1.0
401437872,2022,12,2022-11-28,PIT,IND,total,OVER,40.0,101.0,0.679261862917399,0.4829173624588166,0.19634450045858237,0.36531634446397176,0.36169935095442757,0.05,False,False,WIN,1.0099999999999998
401437873,2022,13,2022-12-01,BUF,NE,moneyline,HOME,,165.0,0.4222857471385765,0.3676233473073202,0.05466239983125626,0.11905722991722767,0.07215589691953192,0.05,False,True,LOSS,-1.0
401437873,2022,13,2022-12-01,BUF,NE,spread,HOME,3.5,-105.0,0.5254833040421792,0.5,0.025483304042179244,0.0259435936061595,0.027240773286467474,0.027240773286467474,False,True,LOSS,-1.0
401437873,2022,13,2022-12-01,BUF,NE,total,OVER,43.5,-109.0,0.680140597539543,0.506872222476749,0.17326837506279402,0.30412279711710544,0.33149384885764493,0.05,False,False,LOSS,-1.0
401437874,2022,13,2022-12-04,PIT,ATL,moneyline,HOME,,103.0,0.4959544262554594,0.4814756210583422,0.014478805197117195,0.006787485298582641,0.00658979155202198,0.00658979155202198,False,True,LOSS,-1.0
401437874,2022,13,2022-12-04,PIT,ATL,spread,HOME,1.0,-105.0,0.5843585237258347,0.5,0.08435852372583474,0.14089045108377252,0.14793497363796115,0.05,False,True,LOSS,-1.0
401437874,2022,13,2022-12-04,PIT,ATL,total,OVER,43.0,-104.0,0.5149384885764499,0.49541956760718214,0.019518920969267717,0.01007165066919019,0.010474516695957796,0.010474516695957796,False,False,LOSS,-1.0
401437875,2022,13,2022-12-04,DEN,BAL,moneyline,HOME,,-347.0,0.820654946294523,0.7536076905268496,0.06704725576767334,0.05715493081744019,0.1983276099365175,0.05,True,False,WIN,0.28818443804034577
401437875,2022,13,2022-12-04,DEN,BAL,spread,HOME,-9.5,112.0,0.7601054481546573,0.46007229707525465,0.30003315107940265,0.6114235500878735,0.5459138840070299,0.05,True,False,LOSS,-1.0
401437875,2022,13,2022-12-04,DEN,BAL,total,OVER,40.5,-113.0,0.6704745166959578,0.5148063781321185,0.15566813856383932,0.26381479695786736,0.2981107205623901,0.05,False,False,LOSS,-1.0
401437876,2022,13,2022-12-04,GB,CHI,spread,HOME,4.0,-116.0,0.5404217926186292,0.5240193918025562,0.016402400816073026,0.006302648324344018,0.007311072056239061,0.007311072056239061,False,True,LOSS,-1.0
401437876,2022,13,2022-12-04,GB,CHI,total,UNDER,45.0,-114.0,0.6168717047451671,0.5170826375411832,0.09978906720398384,0.15798723522338387,0.1801054481546576,0.05,False,False,LOSS,-1.0
401437877,2022,13,2022-12-04,JAX,DET,moneyline,AWAY,,107.0,0.5790226480046146,0.47159607147492744,0.10742657652968712,0.19857688136955232,0.1855858704388339,0.05,False,True,LOSS,-1.0
401437877,2022,13,2022-12-04,JAX,DET,spread,AWAY,1.0,-100.0,0.6678383128295255,0.48837209302325585,0.1794662198062697,0.3356766256590511,0.3356766256590511,0.05,False,True,LOSS,-1.0
401437877,2022,13,2022-12-04,JAX,DET,total,UNDER,51.5,-114.0,0.656414762741652,0.5170826375411832,0.13933212520046878,0.23221718619924148,0.26472759226713527,0.05,False,False,LOSS,-1.0
401437878,2022,13,2022-12-04,CLE,HOU,moneyline,HOME,,280.0,0.3291245531357633,0.25547879942829915,0.07364575370746412,0.2506733019159004,0.08952617925567873,0.05,False,True,LOSS,-1.0
401437878,2022,13,2022-12-04,CLE,HOU,spread,HOME,7.5,-102.0,0.5307557117750439,0.4930284439486894,0.037727267826354494,0.05110444880940068,0.05212653778558869,0.05,False,True,LOSS,-1.0
401437878,2022,13,2022-12-04,CLE,HOU,total,UNDER,47.0,-119.0,0.5817223198594025,0.5281596070151247,0.05356271284427783,0.07056460545553911,0.08397188049209153,0.05,False,False,WIN,0.8403361344537816
401437879,2022,13,2022-12-04,NYJ,MIN,moneyline,HOME,,-146.0,0.6130085560715872,0.5792858120125872,0.033722744059,0.03287743009322236,0.04800104793610464,0.04800104793610464,True,False,WIN,0.6849315068493151
401437879,2022,13,2022-12-04,NYJ,MIN,spread,HOME,-3.0,106.0,0.5500878734622144,0.47377843762281124,0.0763094358394032,0.13318101933216175,0.12564247106807713,0.05,True,False,WIN,1.06
401437879,2022,13,2022-12-04,NYJ,MIN,total,OVER,44.0,-104.0,0.5852372583479789,0.49541956760718214,0.08981769074079676,0.14796539137488174,0.15388400702987698,0.05,False,False,WIN,0.9615384615384617
401437880,2022,13,2022-12-04,WAS,NYG,moneyline,AWAY,,-124.0,0.5658020780318187,0.5410964516922069,0.02470562633961182,0.022094076444575672,0.027396654791273834,0.027396654791273834,True,False,PUSH,0.0
401437880,2022,13,2022-12-04,WAS,NYG,spread,HOME,2.5,-116.0,0.5597539543057997,0.5240193918025562,0.03573456250324347,0.04230046663838555,0.049068541300527235,0.049068541300527235,False,True,WIN,0.8620689655172413
401437880,2022,13,2022-12-04,WAS,NYG,total,OVER,40.0,-108.0,0.5979789103690686,0.5045804323928179,0.09339847797625067,0.1516630866367248,0.16379613356766276,0.05,False,False,PUSH,0.0
401437881,2022,13,2022-12-04,TEN,PHI,moneyline,HOME,,-213.0,0.7586150083052535,0.6629225583423973,0.0956924499628562,0.11477228919973881,0.2444649759954436,0.05,True,False,WIN,0.4694835680751175
401437881,2022,13,2022-12-04,TEN,PHI,spread,HOME,-5.0,-101.0,0.5571177504393673,0.49070156678599663,0.06641618365337065,0.10871948354765171,0.10980667838312823,0.05,True,False,WIN,0.9900990099009901
401437881,2022,13,2022-12-04,TEN,PHI,total,OVER,44.5,-114.0,0.5852372583479789,0.5170826375411832,0.06815462080679568,0.09860327444269723,0.11240773286467484,0.05,False,False,WIN,0.8771929824561404
401437882,2022,13,2022-12-04,SEA,LA,moneyline,HOME,,252.0,0.3182610638659661,0.27608744647284206,0.04217361739312403,0.12027894480820067,0.04772974000325424,0.04772974000325424,False,True,LOSS,-1.0
401437883,2022,13,2022-12-04,MIA,SF,moneyline,AWAY,,196.0,0.6076886512138198,0.32886673747855216,0.2788219137352676,0.7987584075929064,0.4075297997922992,0.05,False,True,LOSS,-1.0
401437883,2022,13,2022-12-04,MIA,SF,spread,AWAY,4.5,101.0,0.5773286467486819,0.48605192232383504,0.09127672442484686,0.16043057996485044,0.15884215838104007,0.05,False,True,LOSS,-1.0
401437883,2022,13,2022-12-04,MIA,SF,total,UNDER,46.0,-110.0,0.5448154657293498,0.5091659028414299,0.03564956288791987,0.040102252756031465,0.04411247803163461,0.04411247803163461,False,False,LOSS,-1.0
401437884,2022,13,2022-12-04,KC,CIN,moneyline,AWAY,,-132.0,0.6248726859806747,0.555895865237366,0.06897682074330869,0.09826108445088277,0.12970463147516526,0.05,True,False,LOSS,-1.0
401437884,2022,13,2022-12-04,KC,CIN,spread,HOME,2.5,-102.0,0.5430579964850615,0.4930284439486894,0.05002955253637209,0.07546779696061201,0.07697715289982425,0.05,False,True,WIN,0.9803921568627452
401437884,2022,13,2022-12-04,KC,CIN,total,UNDER,53.0,-107.0,0.5430579964850616,0.5022899015342339,0.04076809495082767,0.0505888343215678,0.05413005272407754,0.05,False,False,WIN,0.9345794392523366
401437885,2022,13,2022-12-04,LAC,LV,moneyline,AWAY,,125.0,0.5422143337336862,0.43316719528772085,0.10904713844596536,0.21998225090079404,0.17598580072063524,0.05,False,True,LOSS,-1.0
401437885,2022,13,2022-12-04,LAC,LV,spread,AWAY,2.5,-102.0,0.5421792618629174,0.4919235739339118,0.050255687929005644,0.07372755780695417,0.07520210896309325,0.05,False,True,LOSS,-1.0
401437885,2022,13,2022-12-04,LAC,LV,total,UNDER,49.0,102.0,0.5817223198594025,0.48167822094174845,0.10004409891765403,0.175079086115993,0.17164616285881665,0.05,False,False,WIN,1.02
