game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437912,2022,15,2022-12-18,ARI,DEN,moneyline,HOME,,-121.0,0.6004172871390524,0.534834771627026,0.06558251551202643,0.09662992113826924,0.11692220457730579,0.11692220457730579,True,False,WIN,0.8264462809917354
401437918,2022,16,2022-12-24,ATL,BAL,spread,AWAY,6.5,-108.0,0.5755711775043937,0.5069715560513106,0.06859962145308307,0.10850745297142494,0.11718804920913893,0.11718804920913893,False,True,LOSS,-1.0
401437920,2022,16,2022-12-24,BUF,CHI,spread,HOME,8.0,-100.0,0.687170474516696,0.48837209302325585,0.19879838149344015,0.374340949033392,0.374340949033392,0.374340949033392,False,True,LOSS,-1.0
401437920,2022,16,2022-12-24,BUF,CHI,total,OVER,40.0,-115.0,0.6107205623901582,0.5193382517326179,0.09138231065754021,0.14178192099029563,0.16304920913884,0.16304920913884,False,False,WIN,0.8695652173913042
401437922,2022,16,2022-12-24,SEA,KC,spread,HOME,-10.5,-103.0,0.6889279437609842,0.4953533757725013,0.19357456798848288,0.35779002508232816,0.368523725834798,0.368523725834798,True,False,WIN,0.970873786407767
401437922,2022,16,2022-12-24,SEA,KC,total,UNDER,50.5,-105.0,0.5808435852372584,0.4977100984657659,0.08313348677149252,0.1340279521298855,0.14072934973637977,0.14072934973637977,False,False,WIN,0.9523809523809523
401437923,2022,16,2022-12-24,NYG,MIN,spread,AWAY,4.5,-102.0,0.5623901581722319,0.4930284439486894,0.06936171422354254,0.11375305834108684,0.11602811950790858,0.11602811950790858,False,True,WIN,0.9803921568627452
401437924,2022,16,2022-12-24,CIN,NE,moneyline,AWAY,,-151.0,0.6508138496793211,0.5867360379346681,0.06407781174465299,0.08181639913582517,0.123542762695096,0.123542762695096,True,False,WIN,0.6622516556291391
401437925,2022,16,2022-12-24,HOU,TEN,moneyline,HOME,,-170.0,0.7522697853818018,0.6143408084559349,0.13792897692586692,0.19478142384168529,0.3311284205308649,0.3311284205308649,True,False,LOSS,-1.0
401437926,2022,16,2022-12-24,WAS,SF,moneyline,HOME,,-279.0,0.7626153998859617,0.7151211298942415,0.04749426999172024,0.0359542528916828,0.100312365567795,0.100312365567795,True,False,WIN,0.3584229390681004
401437929,2022,16,2022-12-25,GB,MIA,spread,AWAY,3.5,-107.0,0.687170474516696,0.5046466242274987,0.18252385028919726,0.3293858712612717,0.3524428822495607,0.3524428822495607,False,True,WIN,0.9345794392523366
401437931,2022,16,2022-12-26,LAC,IND,moneyline,AWAY,,-185.0,0.7718630437218222,0.6323766526926797,0.1394863910291425,0.1890863105984829,0.34980967460719337,0.34980967460719337,True,False,WIN,0.5405405405405406
401437931,2022,16,2022-12-26,LAC,IND,spread,AWAY,-3.5,-102.0,0.6581722319859403,0.4930284439486894,0.16514378803725094,0.3034391260898034,0.30950790861159944,0.30950790861159944,True,False,WIN,0.9803921568627452
401437933,2022,17,2023-01-01,ARI,ATL,moneyline,HOME,,-279.0,0.7387819890182981,0.7151211298942415,0.023660859124056577,0.0035784008528135236,0.00998373837934973,0.00998373837934973,True,False,WIN,0.3584229390681004
401437935,2022,17,2023-01-01,CHI,DET,moneyline,HOME,,-219.0,0.7271439233768898,0.6686953451176703,0.058448578259219564,0.05917311213346049,0.12958911557227848,0.12958911557227848,True,False,WIN,0.45662100456621
401437936,2022,17,2023-01-01,JAX,HOU,moneyline,AWAY,,-187.0,0.7016320770345372,0.6349947220491167,0.06663735498542056,0.07683639630434319,0.1436840610891218,0.1436840610891218,True,False,WIN,0.53475935828877
401437936,2022,17,2023-01-01,JAX,HOU,spread,AWAY,-3.5,-104.0,0.5878734622144113,0.497677011707861,0.09019645050655029,0.1531364066513453,0.1592618629173991,0.1592618629173991,True,False,WIN,0.9615384615384617
401437939,2022,17,2023-01-01,IND,NYG,moneyline,HOME,,-229.0,0.7945930788729515,0.6776342863861725,0.11695879248677898,0.14157695611004834,0.3242112294920106,0.3242112294920106,True,False,WIN,0.4366812227074237
401437944,2022,17,2023-01-01,NYJ,SEA,total,UNDER,43.0,-103.0,0.5500878734622145,0.4931277775232511,0.05696009593896345,0.08415377002747138,0.08667838312829551,0.08667838312829551,False,False,WIN,0.970873786407767
401437945,2022,17,2023-01-01,MIN,GB,spread,AWAY,3.0,106.0,0.5869947275922671,0.47377843762281124,0.11321628996945587,0.2092091388400703,0.19736711211327387,0.19736711211327387,False,True,LOSS,-1.0
401437954,2022,18,2023-01-07,TEN,JAX,moneyline,HOME,,-260.0,0.8516895679771894,0.7025285076846802,0.1491610602925092,0.17926247873764684,0.4660824447178818,0.4660824447178818,True,False,WIN,0.3846153846153846
401437948,2022,18,2023-01-08,TB,ATL,total,OVER,40.5,-106.0,0.6818980667838312,0.5,0.18189806678383125,0.32519812978744567,0.3447100175746924,0.3447100175746924,False,False,WIN,0.9433962264150944
401437950,2022,18,2023-01-08,MIN,CHI,spread,HOME,6.5,-106.0,0.6818980667838312,0.5023229882921391,0.17957507849169219,0.32519812978744567,0.3447100175746924,0.3447100175746924,False,True,LOSS,-1.0
401437955,2022,18,2023-01-08,NYJ,MIA,spread,AWAY,3.5,-103.0,0.5905096660808435,0.4953533757725013,0.09515629030834222,0.1638200214991382,0.16873462214411236,0.16873462214411236,False,True,LOSS,-1.0
401437956,2022,18,2023-01-08,CAR,NO,spread,AWAY,3.5,-114.0,0.5826010544815465,0.5195545777019441,0.0630464767796024,0.09365461104430672,0.10676625659050966,0.10676625659050966,False,True,WIN,0.8771929824561404
401437958,2022,18,2023-01-08,CLE,PIT,total,OVER,40.0,-106.0,0.6854130052724078,0.5,0.18541300527240778,0.33202904798222643,0.35195079086116,0.35195079086116,False,False,WIN,0.9433962264150944
401437957,2022,18,2023-01-08,NYG,PHI,spread,AWAY,16.5,-103.0,0.5984182776801406,0.4953533757725013,0.10306490190763923,0.1794068967870731,0.1847891036906853,0.1847891036906853,False,True,WIN,0.970873786407767
401437963,2022,18,2023-01-08,LA,SEA,moneyline,HOME,,-224.0,0.7277205061879515,0.6732289817653704,0.054491524422581095,0.052595732164715525,0.11781444004896278,0.11781444004896278,True,False,WIN,0.4464285714285714
401437963,2022,18,2023-01-08,LA,SEA,total,OVER,41.5,-111.0,0.6362038664323374,0.5114621062766493,0.12474176015568805,0.20936050285786667,0.23239015817223196,0.23239015817223196,False,False,LOSS,-1.0
401437999,2022,19,2023-01-15,BAL,CIN,total,OVER,40.0,-108.0,0.6915641476274165,0.5045804323928179,0.18698371523459856,0.33190132135650585,0.35845342706502625,0.35845342706502625,False,False,WIN,0.925925925925926
401438004,2022,20,2023-01-21,NYG,PHI,moneyline,HOME,,-360.0,0.811020781212346,0.7597158378604262,0.05130494335191982,0.0363043315491087,0.13069559357679136,0.13069559357679136,True,False,WIN,0.2777777777777777
401547397,2023,1,2023-09-10,CIN,CLE,total,UNDER,46.5,-110.0,0.5984182776801406,0.5,0.09841827768014055,0.14243489375299567,0.1566783831282952,0.1566783831282952,False,False,WIN,0.9090909090909092
401547398,2023,1,2023-09-10,TB,MIN,total,OVER,45.0,-110.0,0.6274165202108963,0.5,0.12741652021089633,0.19779517494807486,0.21757469244288233,0.21757469244288233,False,False,LOSS,-1.0
401547399,2023,1,2023-09-10,TEN,NO,moneyline,HOME,,-148.0,0.6040859057511798,0.5720596355604638,0.03202627019071602,0.012252058285760759,0.018133046262925924,0.018133046262925924,True,False,WIN,0.6756756756756757
401547399,2023,1,2023-09-10,TEN,NO,spread,AWAY,3.0,-118.0,0.5922671353251319,0.5173641257162701,0.07490300960886176,0.09418843644812491,0.1111423550087874,0.1111423550087874,False,True,WIN,0.847457627118644
401547399,2023,1,2023-09-10,TEN,NO,total,OVER,41.0,-110.0,0.6177504393673111,0.5,0.11775043936731111,0.17934174788304857,0.1972759226713534,0.1972759226713534,False,False,LOSS,-1.0
401547403,2023,1,2023-09-10,CAR,ATL,spread,AWAY,3.5,-108.0,0.5667838312829526,0.4956702459300312,0.07111358535292145,0.09158367506346432,0.09891036906854145,0.09891036906854145,False,True,LOSS,-1.0
401547404,2023,1,2023-09-10,JAX,IND,moneyline,AWAY,,-205.0,0.7174749225376875,0.644729178800233,0.07274574373745457,0.0674626896292424,0.13829851373994692,0.13829851373994692,True,False,WIN,0.4878048780487805
401547401,2023,1,2023-09-10,MIA,LAC,spread,AWAY,3.0,-110.0,0.5984182776801406,0.5,0.09841827768014055,0.14243489375299567,0.1566783831282952,0.1566783831282952,False,True,WIN,0.9090909090909092
401547408,2023,1,2023-09-10,LA,SEA,spread,AWAY,4.5,-110.0,0.6678383128295255,0.5,0.16783831282952555,0.2749640517654579,0.3024604569420037,0.3024604569420037,False,True,WIN,0.9090909090909092
401547409,2023,1,2023-09-10,DAL,NYG,moneyline,AWAY,,-170.0,0.6609459427913749,0.6037569709421778,0.05718897184919702,0.04973767384512484,0.08455404553671221,0.08455404553671221,True,False,WIN,0.5882352941176472
401547409,2023,1,2023-09-10,DAL,NYG,spread,AWAY,-3.5,100.0,0.5905096660808435,0.4782608695652174,0.11224879651562614,0.18101933216168709,0.18101933216168709,0.18101933216168709,True,False,WIN,1.0
401547409,2023,1,2023-09-10,DAL,NYG,total,UNDER,44.5,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,False,WIN,0.9090909090909092
401547410,2023,2,2023-09-14,MIN,PHI,spread,AWAY,6.0,-110.0,0.6805799648506151,0.5,0.18057996485061512,0.29928902380571987,0.3292179261862918,0.3292179261862918,False,True,PUSH,0.0
401547412,2023,2,2023-09-17,BAL,CIN,spread,AWAY,3.5,-118.0,0.6537785588752196,0.5173641257162701,0.13641443315894952,0.20782818504065992,0.24523725834797871,0.24523725834797871,False,True,WIN,0.847457627118644
401547412,2023,2,2023-09-17,BAL,CIN,total,UNDER,45.5,-110.0,0.5834797891036907,0.5,0.0834797891036907,0.11391596101613688,0.12530755711775055,0.12530755711775055,False,False,LOSS,-1.0
401547417,2023,2,2023-09-17,GB,ATL,spread,AWAY,3.0,-115.0,0.6678383128295255,0.5108342361863489,0.15700407664317662,0.24856728050737376,0.28585237258347984,0.28585237258347984,False,True,WIN,0.8695652173913042
401547417,2023,2,2023-09-17,GB,ATL,total,OVER,40.5,-110.0,0.6072056239015817,0.5,0.10720562390158173,0.15921073653938334,0.17513181019332166,0.17513181019332166,False,False,WIN,0.9090909090909092
401547418,2023,2,2023-09-17,SEA,DET,spread,AWAY,4.5,-110.0,0.5738137082601056,0.5,0.07381370826010558,0.0954625339511107,0.10500878734622177,0.10500878734622177,False,True,WIN,0.9090909090909092
401547422,2023,2,2023-09-17,SF,LA,spread,HOME,7.5,-115.0,0.6766256590509666,0.5108342361863489,0.16579142286461768,0.26499579735615486,0.30474516695957815,0.30474516695957815,False,True,WIN,0.8695652173913042
401547422,2023,2,2023-09-17,SF,LA,total,OVER,45.0,-110.0,0.6045694200351494,0.5,0.10456942003514935,0.15417798370346703,0.1695957820738137,0.1695957820738137,False,False,WIN,0.9090909090909092
401547416,2023,2,2023-09-17,WAS,DEN,spread,AWAY,4.0,-110.0,0.5852372583479789,0.5,0.0852372583479789,0.11727112957341435,0.12899824253075576,0.12899824253075576,False,True,WIN,0.9090909090909092
401547426,2023,3,2023-09-21,NYG,SF,spread,HOME,-10.5,-115.0,0.6520210896309314,0.5108342361863489,0.14118685344458248,0.2189959501795673,0.25184534270650244,0.25184534270650244,True,False,WIN,0.8695652173913042
401547427,2023,3,2023-09-24,IND,BAL,moneyline,HOME,,-380.0,0.8224663234639685,0.76,0.06246632346396852,0.03890482963869704,0.1478383526270488,0.1478383526270488,True,False,LOSS,-1.0
401547429,2023,3,2023-09-24,DEN,MIA,moneyline,HOME,,-250.0,0.7454072530570036,0.6853932584269663,0.060013994630037315,0.043570154279804985,0.10892538569951249,0.10892538569951249,True,False,WIN,0.3999999999999999
401547437,2023,3,2023-09-24,DAL,ARI,spread,HOME,11.5,-110.0,0.6906854130052724,0.5,0.19068541300527242,0.31858124301006563,0.35043936731107217,0.35043936731107217,False,True,WIN,0.9090909090909092
401547438,2023,3,2023-09-24,CHI,KC,moneyline,HOME,,-750.0,0.8847635716650705,0.8465011286681716,0.03826244299689885,0.0027320478870798415,0.020490359153098815,0.020490359153098815,True,False,WIN,0.1333333333333333
401547439,2023,3,2023-09-24,PIT,LV,spread,AWAY,3.0,-110.0,0.6915641476274166,0.5,0.19156414762741658,0.3202588272887045,0.3522847100175749,0.3522847100175749,False,True,WIN,0.9090909090909092
401547440,2023,3,2023-09-25,PHI,TB,spread,HOME,6.0,-110.0,0.6827768014059754,0.5,0.1827768014059754,0.3034829845023167,0.3338312829525483,0.3338312829525483,False,True,LOSS,-1.0
401547227,2023,4,2023-10-01,ATL,JAX,spread,AWAY,3.5,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,True,LOSS,-1.0
401547444,2023,4,2023-10-01,DEN,CHI,spread,HOME,3.0,-108.0,0.5724956063268892,0.4956702459300312,0.07682536039685806,0.10258413070363859,0.11079086115992966,0.11079086115992966,False,True,PUSH,0.0
401547446,2023,4,2023-10-01,PIT,HOU,spread,HOME,3.0,-110.0,0.5746924428822495,0.5,0.07469244288224952,0.0971401182297491,0.10685413005272401,0.10685413005272401,False,True,WIN,0.9090909090909092
401547448,2023,4,2023-10-01,MIN,CAR,total,UNDER,46.5,-110.0,0.5676625659050967,0.5,0.06766256590509667,0.08371944400063913,0.09209138840070304,0.09209138840070304,False,False,WIN,0.9090909090909092
401547449,2023,4,2023-10-01,LA,IND,total,UNDER,44.5,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.08101933216168704,False,False,LOSS,-1.0
401547447,2023,4,2023-10-01,LV,LAC,moneyline,HOME,,-310.0,0.783930911620962,0.725752508361204,0.05817840325975798,0.03681185085353028,0.11411673764594389,0.11411673764594389,True,False,WIN,0.32258064516129026
401547453,2023,4,2023-10-01,NE,DAL,total,OVER,43.0,-110.0,0.6309314586994728,0.5,0.13093145869947276,0.2045055120626299,0.22495606326889286,0.22495606326889286,False,False,LOSS,-1.0
401547454,2023,4,2023-10-01,ARI,SF,total,UNDER,44.0,-105.0,0.5509666080843586,0.4891657638136511,0.06180084427070748,0.07569671102184294,0.0794815465729351,0.0794815465729351,False,False,LOSS,-1.0
401547228,2023,5,2023-10-08,JAX,BUF,moneyline,HOME,,-250.0,0.7224919503466146,0.6853932584269663,0.03709869191964832,0.01148873048526039,0.028721826213150982,0.028721826213150982,True,False,LOSS,-1.0
401547228,2023,5,2023-10-08,JAX,BUF,total,UNDER,48.5,-108.0,0.5817223198594025,0.4956702459300312,0.08605207392937131,0.12035409750699744,0.12998242530755721,0.12998242530755721,False,False,WIN,0.925925925925926
401547466,2023,5,2023-10-08,CIN,ARI,moneyline,AWAY,,-170.0,0.7349643918241553,0.6037569709421778,0.13120742088197745,0.16729638701483496,0.2844038579252194,0.2844038579252194,True,False,WIN,0.5882352941176472
401547466,2023,5,2023-10-08,CIN,ARI,total,UNDER,45.5,-110.0,0.59402460456942,0.5,0.09402460456941997,0.13404697235980179,0.14745166959578196,0.14745166959578196,False,False,LOSS,-1.0
401547462,2023,5,2023-10-08,KC,MIN,spread,AWAY,-3.5,-105.0,0.5527240773286468,0.4891657638136511,0.06355831351499569,0.07912796049878656,0.08308435852372589,0.08308435852372589,True,False,WIN,0.9523809523809523
401547474,2023,6,2023-10-15,NE,LV,moneyline,HOME,,-148.0,0.6043625376958441,0.5720596355604638,0.03230290213538034,0.012715603706549616,0.018819093485693432,0.018819093485693432,True,False,WIN,0.6756756756756757
401547479,2023,6,2023-10-15,ARI,LA,moneyline,HOME,,-340.0,0.8459723258912394,0.7408716136631331,0.10510071222810624,0.09478771585925103,0.32227823392145344,0.32227823392145344,True,False,WIN,0.2941176470588236
401547480,2023,6,2023-10-15,PHI,NYJ,spread,HOME,6.5,-105.0,0.6985940246045694,0.4891657638136511,0.2094282607909183,0.36392166708511176,0.38211775043936735,0.38211775043936735,False,True,WIN,0.9523809523809523
401547481,2023,6,2023-10-15,NYG,BUF,spread,AWAY,15.5,-110.0,0.5667838312829526,0.5,0.06678383128295262,0.08204185972200051,0.09024604569420056,0.09024604569420056,False,True,WIN,0.9090909090909092
401547482,2023,6,2023-10-16,DAL,LAC,total,UNDER,49.5,-108.0,0.5834797891036907,0.4956702459300312,0.08780954317365952,0.12373885308858956,0.1336379613356767,0.1336379613356767,False,False,WIN,0.925925925925926
401547483,2023,7,2023-10-19,JAX,NO,total,OVER,41.0,-110.0,0.6256590509666081,0.5,0.12565905096660812,0.1944400063907974,0.21388400702987712,0.21388400702987712,False,False,WIN,0.9090909090909092
401547486,2023,7,2023-10-22,WAS,NYG,spread,HOME,3.0,-112.0,0.5659050966608085,0.5043297540699689,0.06157534259083952,0.0711775043936731,0.07971880492091388,0.07971880492091388,False,True,WIN,0.8928571428571428
401547489,2023,7,2023-10-22,DET,BAL,spread,AWAY,3.0,-105.0,0.5984182776801406,0.4891657638136511,0.10925251386648943,0.16834044689932204,0.17675746924428815,0.17675746924428815,False,True,LOSS,-1.0
401547489,2023,7,2023-10-22,DET,BAL,total,UNDER,43.5,-108.0,0.5720562390158173,0.4956702459300312,0.07638599308578609,0.1017379418082407,0.10987697715289994,0.10987697715289994,False,False,LOSS,-1.0
401547491,2023,7,2023-10-22,ATL,TB,spread,AWAY,3.0,-115.0,0.5790861159929701,0.5108342361863489,0.06825187980662117,0.08263926033468316,0.09503514938488565,0.09503514938488565,False,True,WIN,0.8695652173913042
401547492,2023,7,2023-10-22,PIT,LA,total,OVER,44.0,-108.0,0.6124780316344464,0.4956702459300312,0.11680778570441519,0.17958732018485968,0.19395430579964842,0.19395430579964842,False,False,LOSS,-1.0
401547493,2023,7,2023-10-22,ARI,SEA,moneyline,HOME,,-455.0,0.8896642230618226,0.7867435158501441,0.10292070721167845,0.08519482153694852,0.3876364379931156,0.3876364379931156,True,False,WIN,0.2197802197802199
401547488,2023,7,2023-10-22,LAC,KC,moneyline,HOME,,-265.0,0.8120964114625789,0.6957699520733487,0.11632645938923025,0.11854788748619355,0.31415190183841296,0.31415190183841296,True,False,WIN,0.37735849056603765
401547488,2023,7,2023-10-22,LAC,KC,spread,HOME,-5.5,-115.0,0.5869947275922671,0.5108342361863489,0.07616049140591818,0.09742492549858628,0.11203866432337424,0.11203866432337424,True,False,WIN,0.8695652173913042
401547488,2023,7,2023-10-22,LAC,KC,total,UNDER,48.5,-108.0,0.5579964850615116,0.4956702459300312,0.06232623913148039,0.07465989715550381,0.0806326889279441,0.0806326889279441,False,False,WIN,0.925925925925926
401547494,2023,7,2023-10-22,MIA,PHI,spread,AWAY,3.0,-112.0,0.6678383128295255,0.5043297540699689,0.1635085587595566,0.26412252071303044,0.2958172231985941,0.2958172231985941,False,True,LOSS,-1.0
401547495,2023,7,2023-10-23,SF,MIN,total,OVER,44.5,-110.0,0.6177504393673111,0.5,0.11775043936731111,0.17934174788304857,0.1972759226713534,0.1972759226713534,False,False,LOSS,-1.0
401547505,2023,8,2023-10-29,LA,DAL,moneyline,HOME,,-310.0,0.7578510184793307,0.725752508361204,0.0320985101181267,0.002319088956534071,0.007189175765255622,0.007189175765255622,True,False,WIN,0.32258064516129026
401547508,2023,8,2023-10-29,PHI,WAS,total,UNDER,42.5,-110.0,0.5694200351493849,0.5,0.06942003514938488,0.0870746125579166,0.09578207381370825,0.09578207381370825,False,False,LOSS,-1.0
401547502,2023,8,2023-10-29,KC,DEN,spread,HOME,7.0,-118.0,0.6669595782073814,0.5173641257162701,0.14959545249111128,0.23217955973906046,0.27397188049209137,0.27397188049209137,False,True,WIN,0.847457627118644
401547512,2023,9,2023-11-02,TEN,PIT,moneyline,HOME,,-175.0,0.646007390452977,0.6092362344582594,0.036771155994717586,0.015154470711820911,0.026520323745686594,0.026520323745686594,True,False,WIN,0.5714285714285714
401547516,2023,9,2023-11-05,CHI,NO,total,OVER,42.0,-110.0,0.6731107205623902,0.5,0.17311072056239019,0.2850295574372904,0.31353251318101943,0.31353251318101943,False,False,LOSS,-1.0
401547519,2023,9,2023-11-05,LA,GB,spread,AWAY,3.5,-108.0,0.5755711775043937,0.4956702459300312,0.07990093157436251,0.10850745297142494,0.11718804920913893,0.11718804920913893,False,True,LOSS,-1.0
401547522,2023,9,2023-11-05,DAL,PHI,spread,AWAY,3.5,-118.0,0.695079086115993,0.5173641257162701,0.1777149603997229,0.28412915909564807,0.3352724077328647,0.3352724077328647,False,True,LOSS,-1.0
401547528,2023,10,2023-11-12,TEN,TB,moneyline,HOME,,-142.0,0.6428898717539352,0.5634920634920635,0.0793978082618717,0.09562921805952335,0.13579348964452317,0.13579348964452317,True,False,WIN,0.704225352112676
401547533,2023,10,2023-11-12,NO,MIN,total,OVER,41.0,-108.0,0.6080843585237259,0.4956702459300312,0.11241411259369471,0.17112543123087953,0.18481546572934987,0.18481546572934987,False,False,WIN,0.925925925925926
401547534,2023,10,2023-11-12,NYG,DAL,spread,AWAY,17.5,-108.0,0.5905096660808435,0.4956702459300312,0.09483942015081237,0.13727787541495795,0.14826010544815457,0.14826010544815457,False,True,LOSS,-1.0
401547535,2023,10,2023-11-12,WAS,SEA,spread,AWAY,6.0,-110.0,0.6537785588752196,0.5,0.15377855887521963,0.2481227033072375,0.27293497363796126,0.27293497363796126,False,True,WIN,0.9090909090909092
401547537,2023,10,2023-11-13,DEN,BUF,total,UNDER,47.5,-112.0,0.5808435852372584,0.5043297540699689,0.07651383116728949,0.09945392919909624,0.11138840070298779,0.11138840070298779,False,False,WIN,0.8928571428571428
401547540,2023,11,2023-11-19,ARI,HOU,total,UNDER,48.0,-110.0,0.5764499121265378,0.5,0.07644991212653784,0.1004952867870268,0.11054481546572946,0.11054481546572946,False,False,WIN,0.9090909090909092
401547542,2023,11,2023-11-19,LV,MIA,spread,AWAY,14.0,-110.0,0.655536028119508,0.5,0.15553602811950795,0.2514778718645152,0.2766256590509667,0.2766256590509667,False,True,WIN,0.9090909090909092
401547542,2023,11,2023-11-19,LV,MIA,total,UNDER,44.5,-110.0,0.5834797891036907,0.5,0.0834797891036907,0.11391596101613688,0.12530755711775055,0.12530755711775055,False,False,WIN,0.9090909090909092
401547546,2023,11,2023-11-19,CHI,DET,total,UNDER,48.0,-110.0,0.5676625659050967,0.5,0.06766256590509667,0.08371944400063913,0.09209138840070304,0.09209138840070304,False,False,LOSS,-1.0
401547543,2023,11,2023-11-19,NYJ,BUF,moneyline,HOME,,-395.0,0.8496713281616969,0.7659021045164341,0.08376922364526274,0.0647779935190885,0.2558730744003996,0.2558730744003996,True,False,WIN,0.25316455696202533
401547556,2023,12,2023-11-26,TB,IND,total,UNDER,45.0,-112.0,0.5984182776801406,0.5043297540699689,0.09408852361017161,0.13272031132312312,0.1486467486818979,0.1486467486818979,False,False,LOSS,-1.0
401547566,2023,13,2023-11-30,SEA,DAL,moneyline,HOME,,-500.0,0.8512823123650651,0.7999999999999999,0.0512823123650652,0.021538774838078117,0.10769387419039061,0.10769387419039061,True,False,WIN,0.19999999999999996
401547568,2023,13,2023-12-03,ARI,PIT,moneyline,HOME,,-285.0,0.824512892539258,0.7095435684647302,0.11496932407452776,0.11381566185127828,0.3243746362761431,0.3243746362761431,True,False,LOSS,-1.0
401547570,2023,13,2023-12-03,IND,TEN,total,UNDER,42.0,-108.0,0.5694200351493849,0.4956702459300312,0.07374978921935371,0.09666080843585245,0.10439367311072063,0.10439367311072063,False,False,LOSS,-1.0
401547571,2023,13,2023-12-03,DEN,HOU,spread,AWAY,3.5,-122.0,0.687170474516696,0.5260865852617197,0.1610838892549763,0.25042496182546325,0.3055184534270652,0.3055184534270652,False,True,LOSS,-1.0
401547572,2023,13,2023-12-03,DET,NO,spread,HOME,4.0,-110.0,0.5667838312829525,0.5,0.06678383128295251,0.08204185972200029,0.0902460456942003,0.0902460456942003,False,True,LOSS,-1.0
401547572,2023,13,2023-12-03,DET,NO,total,UNDER,47.5,-108.0,0.5738137082601056,0.4956702459300312,0.07814346233007441,0.10512269738983304,0.11353251318101967,0.11353251318101967,False,False,LOSS,-1.0
401547569,2023,13,2023-12-03,CAR,TB,moneyline,HOME,,-198.0,0.8215942670310125,0.6369041816941222,0.18469008533689024,0.23654086654162493,0.4683509157524172,0.4683509157524172,True,False,WIN,0.5050505050505052
401547575,2023,13,2023-12-03,CLE,LA,spread,HOME,-3.5,-110.0,0.562390158172232,0.5,0.062390158172232035,0.07365393832880662,0.08101933216168727,0.08101933216168727,True,False,WIN,0.9090909090909092
401547576,2023,13,2023-12-03,KC,GB,total,OVER,43.5,-115.0,0.6089630931458699,0.5108342361863489,0.098128856959521,0.13849621762053932,0.15927065026362025,0.15927065026362025,False,False,WIN,0.8695652173913042
401547580,2023,14,2023-12-10,IND,CIN,spread,AWAY,3.0,-118.0,0.5773286467486819,0.5173641257162701,0.05996452103241179,0.06659021178993774,0.07857644991212653,0.07857644991212653,False,True,LOSS,-1.0
401547582,2023,14,2023-12-10,HOU,NYJ,spread,HOME,3.5,-112.0,0.5527240773286467,0.5043297540699689,0.04839432325867776,0.04622771780065266,0.05177504393673098,0.05177504393673098,False,True,WIN,0.8928571428571428
401547586,2023,14,2023-12-10,DET,CHI,total,UNDER,44.5,-110.0,0.5553602811950791,0.5,0.055360281195079075,0.060233264099696426,0.06625659050966606,0.06625659050966606,False,False,WIN,0.9090909090909092
401547587,2023,14,2023-12-10,CAR,NO,spread,HOME,-5.5,-110.0,0.687170474516696,0.5,0.187170474516696,0.3118709058955106,0.34305799648506163,0.34305799648506163,True,False,WIN,0.9090909090909092
401547583,2023,14,2023-12-10,BUF,KC,total,UNDER,49.5,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,False,WIN,0.9090909090909092
401547590,2023,14,2023-12-10,PHI,DAL,total,UNDER,52.5,-110.0,0.5579964850615116,0.5,0.05799648506151156,0.06526601693561307,0.07179261862917437,0.07179261862917437,False,False,WIN,0.9090909090909092
401547591,2023,14,2023-12-11,GB,NYG,spread,HOME,6.0,-108.0,0.6669595782073814,0.4956702459300312,0.17128933227735021,0.2845147432142161,0.30727592267135334,0.30727592267135334,False,True,WIN,0.925925925925926
401547604,2023,15,2023-12-16,MIN,CIN,spread,AWAY,3.0,-105.0,0.5804042179261863,0.4891657638136511,0.09123845411253523,0.1331701397606495,0.13982864674868198,0.13982864674868198,False,True,PUSH,0.0
401547606,2023,15,2023-12-16,DEN,DET,spread,AWAY,5.5,-108.0,0.6537785588752196,0.4956702459300312,0.15810831294518846,0.2591290763522749,0.2798594024604568,0.2798594024604568,False,True,LOSS,-1.0
401547595,2023,15,2023-12-17,HOU,TEN,spread,AWAY,3.0,100.0,0.5641476274165202,0.4782608695652174,0.08588675785130284,0.1282952548330405,0.1282952548330405,0.1282952548330405,False,True,WIN,1.0
401547598,2023,15,2023-12-17,TB,GB,total,OVER,41.5,-110.0,0.6107205623901582,0.5,0.11072056239015815,0.16592107365393838,0.1825131810193322,0.1825131810193322,False,False,WIN,0.9090909090909092
401547599,2023,15,2023-12-17,NYG,NO,moneyline,HOME,,-250.0,0.8186183453592537,0.6853932584269663,0.1332250869322874,0.14606568350295512,0.36516420875738786,0.36516420875738786,True,False,WIN,0.3999999999999999
401547608,2023,15,2023-12-17,KC,NE,spread,HOME,10.0,-108.0,0.6981546572934973,0.4956702459300312,0.20248441136346618,0.34459415478747646,0.37216168717047454,0.37216168717047454,False,True,PUSH,0.0
