season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,41,25,16,0,60.97560975609756,7.353492583920865,17.935347765660644,-83.34146341463415,0.6153285610184749,0.12025350827072562,0.1872137805178812,0.20147314333166078
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,18,9,9,0,50.0,-0.6557239057239057,-3.642910587355032,-98.33333333333333,0.6677894942394064,0.16899722370800535,0.2787178489660469,0.30463825424721735
2024,spread,ALL,0.2 to 1,0.2,1.0,13,8,5,0,61.53846153846154,2.6348923407746945,20.268402621343803,-105.3076923076923,0.7256320129782344,0.2358099052359501,0.4146626965814395,0.43737596322833583
2024,spread,HOME,0.02 to 0.039999,0.02,0.039999,17,7,10,0,41.17647058823529,-3.6915218436957566,-21.714834374680922,-110.11764705882354,0.5324614907474414,0.03220297858618452,0.016295246313981774,0.01806264860953174
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,19,6,12,1,33.33333333333333,-6.352423578126903,-33.433808305931066,-98.15789473684211,0.5470585514753492,0.04991575928746621,0.050792188812430104,0.055231014707242634
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,23,14,9,0,60.86956521739131,3.8064889339760377,16.549951886852337,-109.69565217391305,0.5695346527087949,0.07019089068298548,0.08904801825935765,0.0976747917781004
2024,spread,HOME,0.08 to 0.099999,0.08,0.099999,14,8,6,0,57.14285714285714,1.287314135140222,9.195100965287299,-95.5,0.5892543309063519,0.08971893677180767,0.1266130684200961,0.13869194074817973
2024,spread,HOME,0.1 to 0.149999,0.1,0.149999,22,12,10,0,54.54545454545454,1.0849811389388304,4.931732449721957,-90.9090909090909,0.6221441124780317,0.12412120164287405,0.19329558080464168,0.21063843751272682
2024,spread,HOME,0.15 to 0.199999,0.15,0.199999,13,7,6,0,53.84615384615385,0.4514189514189515,3.472453472453473,-108.84615384615384,0.6691226172772746,0.17162478004439669,0.2843256655105189,0.3093355414357172
2024,spread,HOME,0.2 to 1,0.2,1.0,12,8,4,0,66.66666666666666,3.6348923407746945,30.29076950645579,-105.33333333333333,0.7264206209724663,0.23654381790279597,0.41603174114201374,0.4389784710017574
2024,spread,AWAY,0.02 to 0.039999,0.02,0.039999,18,7,10,1,41.17647058823529,-3.5009620009620006,-19.449788894233336,-99.11111111111111,0.5322934973637962,0.03180849597546984,0.01561937111737876,0.017402362819761878
2024,spread,AWAY,0.04 to 0.059999,0.04,0.059999,17,11,6,0,64.70588235294117,3.9866236141107185,23.450727141827755,-109.3529411764706,0.549932802646542,0.05133269035140749,0.053078444555899655,0.058223405355112265
2024,spread,AWAY,0.06 to 0.079999,0.06,0.079999,14,6,8,0,42.857142857142854,-2.425204425204425,-17.322888751460177,-107.71428571428571,0.5665955310067787,0.07154985804975049,0.0927791830903955,0.09996673361787602
2024,spread,AWAY,0.08 to 0.099999,0.08,0.099999,19,9,10,0,47.368421052631575,-1.7425149682182928,-9.171131411675224,-98.05263157894737,0.585006012394783,0.08809006505148514,0.12408125012652915,0.13471140505041163
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,19,13,6,0,68.42105263157895,6.2685114449820345,32.99216549990545,-74.57894736842105,0.6074368698547775,0.11577512647139586,0.18017169597531651,0.1908606974377949
2024,spread,AWAY,0.15 to 0.199999,0.15,0.199999,5,2,3,0,40.0,-1.1071428571428572,-22.142857142857146,-71.0,0.6643233743409491,0.16216557723338795,0.26413752595041956,0.29242530755711776
2024,spread,AWAY,0.2 to 1,0.2,1.0,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7161687170474518,0.22700295323380065,0.39823416185454863,0.4181458699472761
2024,total,ALL,0.02 to 0.039999,0.02,0.039999,42,18,24,0,42.857142857142854,-7.568513044216369,-18.020269152896116,-109.52380952380952,0.5304837224872374,0.0313916628952971,0.014958441717513603,0.016394886601389273
2024,total,ALL,0.04 to 0.059999,0.04,0.059999,43,23,20,0,53.48837209302325,1.0425685425685431,2.424578005973356,-109.32558139534883,0.5483099685290391,0.04976963681741784,0.04997533955926903,0.05470082151469337
2024,total,ALL,0.06 to 0.079999,0.06,0.079999,31,17,14,0,54.83870967741935,1.4180260158521034,4.574277470490657,-109.87096774193549,0.5687680707523101,0.06904740972456626,0.0865290378480025,0.09504762174726461
2024,total,ALL,0.08 to 0.099999,0.08,0.099999,26,14,12,0,53.84615384615385,0.6647426647426649,2.5567025567025574,-110.15384615384616,0.5880762471272137,0.08774492410015436,0.12211006837859259,0.13452784912802487
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,45,24,19,2,55.81395348837209,2.8753006253006266,6.389556945112504,-109.75555555555556,0.6167740675649287,0.1173513592945193,0.17884260773833127,0.1962253466119899
2024,total,ALL,0.15 to 0.199999,0.15,0.199999,28,10,18,0,35.714285714285715,-8.885288458817872,-31.733173067206682,-109.92857142857143,0.6742405222194325,0.17439676734465984,0.2878331648560083,0.31613607833291496
2024,total,ALL,0.2 to 1,0.2,1.0,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.718804920913884,0.22313467498385287,0.3843650328711842,0.41511423550087884
2024,total,OVER,0.02 to 0.039999,0.02,0.039999,17,9,8,0,52.94117647058824,0.14409624192232906,0.8476249524842886,-110.88235294117646,0.5342706502636204,0.032359885173256026,0.01616579823399342,0.017944277886901668
2024,total,OVER,0.04 to 0.059999,0.04,0.059999,16,11,5,0,68.75,4.96933621933622,31.058351370851373,-110.25,0.5512961335676625,0.05075208614338245,0.05155931939488619,0.056947495606326906
2024,total,OVER,0.06 to 0.079999,0.06,0.079999,6,2,4,0,33.33333333333333,-2.2045088566827697,-36.741814278046164,-109.0,0.564879906268307,0.06704478330329136,0.08340345703123013,0.09073667252489746
2024,total,OVER,0.08 to 0.099999,0.08,0.099999,7,2,5,0,28.57142857142857,-3.2142857142857144,-45.91836734693878,-110.0,0.5854883253828772,0.08549476958807642,0.11809396674115846,0.12979914637208134
2024,total,OVER,0.1 to 0.149999,0.1,0.149999,15,10,5,0,66.66666666666666,4.075877825877827,27.17251883918551,-109.93333333333334,0.6215582893966023,0.1217032712663629,0.18700235681782254,0.20568189806678386
2024,total,OVER,0.15 to 0.199999,0.15,0.199999,8,4,4,0,50.0,-0.3630351130351128,-4.537938912938911,-109.5,0.6746485061511422,0.17573094466863454,0.2909520343615247,0.31833260105448147
2024,total,UNDER,0.02 to 0.039999,0.02,0.039999,25,9,16,0,36.0,-7.712609286138697,-30.85043714455479,-108.6,0.527908611599297,0.030733271746285026,0.01413743928630733,0.01534130052724084
2024,total,UNDER,0.04 to 0.059999,0.04,0.059999,27,12,15,0,44.44444444444444,-3.926767676767677,-14.543583988028432,-108.77777777777777,0.5465403892468919,0.04918744462425363,0.04903668484186625,0.05336945909002163
2024,total,UNDER,0.06 to 0.079999,0.06,0.079999,25,15,10,0,60.0,3.622534872534873,14.490139490139493,-110.08,0.569701230228471,0.06952804006567222,0.0872791772440279,0.09608224956063273
2024,total,UNDER,0.08 to 0.099999,0.08,0.099999,19,12,7,0,63.1578947368421,3.8790283790283793,20.415938836991472,-110.21052631578948,0.5890296919803903,0.0885739283940778,0.12358968477133149,0.13627000277495147
2024,total,UNDER,0.1 to 0.149999,0.1,0.149999,30,14,14,2,50.0,-1.2005772005772004,-4.001924001924002,-109.66666666666667,0.6143819566490921,0.1151754033085975,0.17476273319858565,0.19149707088459295
2024,total,UNDER,0.15 to 0.199999,0.15,0.199999,20,6,14,0,30.0,-8.522253345782758,-42.61126672891379,-110.1,0.6740773286467487,0.17386309641506995,0.28658561705380176,0.31525746924428827
2024,total,UNDER,0.2 to 1,0.2,1.0,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.718804920913884,0.22313467498385287,0.3843650328711842,0.41511423550087884
2025,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,7,4,3,0,57.14285714285714,-1.1307021831215376,-16.15288833030768,-215.42857142857142,0.6836900854257725,0.03284348740089885,0.00768152059308877,0.016244898566627704
2025,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,-0.023310193642674504,-0.5827548410668626,-307.0,0.7719811057916768,0.05286839702933058,0.029605287492836273,0.09272759540164274
2025,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,5,2,3,0,40.0,-1.709677419354839,-34.193548387096776,-170.0,0.6744667876067894,0.07140671748951655,0.07269376770062237,0.12287725162773948
2025,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-147.5,0.6495347373053468,0.0840470548588258,0.10055230699049938,0.14352531601729943
2025,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.19650900900900914,6.550300300300305,-155.0,0.6954053083008648,0.11691613769766677,0.15359343649318338,0.2347737851109597
2025,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,3,3,0,50.0,-1.651535516454871,-27.525591940914516,-219.33333333333334,0.6860086798648477,0.031844372799428054,0.005858191137192266,0.012993502515955957
2025,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,-0.4434782608695653,-14.782608695652177,-330.0,0.7905641666285423,0.05675763727724118,0.033750481266351655,0.11001549363884015
2025,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,4,1,3,0,25.0,-2.3548387096774195,-58.87096774193549,-173.75,0.6790349339918196,0.07095800660688029,0.07098088458222895,0.12277276071717337
2025,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.6098007693541972,0.08806163891941465,0.11796807714936175,0.14156169257923407
2025,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.6697785187913212,0.03883817500972364,0.018621497328467795,0.03575327487065816
2025,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
2025,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.19650900900900914,6.550300300300305,-155.0,0.6954053083008648,0.11691613769766677,0.15359343649318338,0.2347737851109597
2025,spread,ALL,0.02 to 0.039999,0.02,0.039999,37,19,18,0,51.35135135135135,-0.7387962156569376,-1.9967465288025343,-82.54054054054055,0.5310644563720135,0.03199590953505063,0.016756098762985963,0.0182742640589224
2025,spread,ALL,0.04 to 0.059999,0.04,0.059999,45,27,18,0,60.0,6.504873911631899,14.455275359181996,-95.93333333333334,0.5480179652411638,0.04960807968300866,0.05015886371664752,0.05482874438586217
2025,spread,ALL,0.06 to 0.079999,0.06,0.079999,37,17,20,0,45.94594594594595,-4.797911318640436,-12.967327888217394,-83.43243243243244,0.5708450102123213,0.06985415792605451,0.08866932959753071,0.09769795278582624
2025,spread,ALL,0.08 to 0.099999,0.08,0.099999,38,14,24,0,36.84210526315789,-11.115992773921162,-29.252612562950425,-83.36842105263158,0.5882203311442049,0.08891007326601867,0.1254382139064242,0.13739154564795114
2025,spread,ALL,0.1 to 0.149999,0.1,0.149999,49,22,26,1,45.83333333333333,-5.732147316546293,-11.698259829686311,-93.61224489795919,0.6227807467450952,0.12291741519978461,0.19000709170429972,0.20867427638893873
2025,spread,ALL,0.15 to 0.199999,0.15,0.199999,12,6,6,0,50.0,-0.31722689075630295,-2.643557422969191,-89.41666666666667,0.6640304628002344,0.1725308346396236,0.2904596891700731,0.30830330990041005
2025,spread,ALL,0.2 to 1,0.2,1.0,7,3,4,0,42.857142857142854,-1.1780538302277435,-16.829340431824907,-19.0,0.7474265628922924,0.25890961740095875,0.4604105058645551,0.48572934973637966
2025,spread,HOME,0.02 to 0.039999,0.02,0.039999,18,10,8,0,55.55555555555556,0.8577520830652743,4.765289350362635,-78.0,0.5339777387229057,0.031073793620542984,0.014926465624659978,0.01643270801779022
2025,spread,HOME,0.04 to 0.059999,0.04,0.059999,27,20,7,0,74.07407407407408,11.082795989553976,41.04739255390361,-102.85185185185185,0.5494044132005469,0.04884090190116157,0.04825109339665651,0.05328028379873723
2025,spread,HOME,0.06 to 0.079999,0.06,0.079999,20,8,12,0,40.0,-4.722414766283162,-23.61207383141581,-78.95,0.5666959578207382,0.06898312527078383,0.0876468205874567,0.09515421792618628
2025,spread,HOME,0.08 to 0.099999,0.08,0.099999,22,6,16,0,27.27272727272727,-10.592129122180273,-48.146041464455784,-82.95454545454545,0.5893513340789264,0.08886413737548449,0.12498944125710955,0.1374448793737018
2025,spread,HOME,0.1 to 0.149999,0.1,0.149999,39,17,22,0,43.58974358974359,-6.352277186676165,-16.287890222246578,-100.17948717948718,0.6236086701816054,0.12266555462802092,0.18896090915727098,0.20860799423189577
2025,spread,HOME,0.15 to 0.199999,0.15,0.199999,10,6,4,0,60.0,1.6827731092436973,16.827731092436974,-86.1,0.6637961335676625,0.17226016720330262,0.2899539684167671,0.3077530755711774
2025,spread,HOME,0.2 to 1,0.2,1.0,5,2,3,0,40.0,-1.1304347826086958,-22.608695652173914,16.0,0.7427065026362039,0.2557499808970734,0.4560345235366248,0.4784885764499121
2025,spread,AWAY,0.02 to 0.039999,0.02,0.039999,19,9,10,0,47.368421052631575,-1.5965482987222115,-8.40288578274848,-86.84210526315789,0.5283045046711682,0.03286949303300526,0.018489435420347422,0.020018896097889732
2025,spread,AWAY,0.04 to 0.059999,0.04,0.059999,18,7,11,0,38.88888888888889,-4.577922077922077,-25.43290043290043,-85.55555555555556,0.5459382933020895,0.050758846355779305,0.053020519196634024,0.05715143526654958
2025,spread,AWAY,0.06 to 0.079999,0.06,0.079999,17,9,8,0,52.94117647058824,-0.07549655235727482,-0.44409736680749895,-88.70588235294117,0.5757262483200662,0.0708789022263729,0.08987228137408833,0.10069058203246149
2025,spread,AWAY,0.08 to 0.099999,0.08,0.099999,16,8,8,0,50.0,-0.5238636517408897,-3.2741478233805603,-83.9375,0.5866652021089631,0.08897323511550319,0.1260552762992319,0.13731821177504394
2025,spread,AWAY,0.1 to 0.149999,0.1,0.149999,10,5,4,1,55.55555555555556,0.6201298701298703,6.201298701298703,-68.0,0.6195518453427065,0.123899671429663,0.19408720363771184,0.20893277680140604
2025,spread,AWAY,0.15 to 0.199999,0.15,0.199999,2,0,2,0,0.0,-2.0,-100.0,-106.0,0.6652021089630932,0.17388417182122828,0.2929882929366027,0.311054481546573
2025,spread,AWAY,0.2 to 1,0.2,1.0,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-106.5,0.7592267135325133,0.2668087086606721,0.47135046168438094,0.5038312829525484
2025,total,ALL,0.02 to 0.039999,0.02,0.039999,48,22,26,0,45.83333333333333,-5.7608034430285056,-12.00167383964272,-100.64583333333333,0.5292179261862918,0.03143216665561894,0.015396228226132526,0.01659197422378442
2025,total,ALL,0.04 to 0.059999,0.04,0.059999,49,21,28,0,42.857142857142854,-8.82825668695234,-18.016850381535388,-101.0,0.5474696029554176,0.04928387996718161,0.04940401331254228,0.053815322262472674
2025,total,ALL,0.06 to 0.079999,0.06,0.079999,27,14,13,0,51.85185185185185,-0.3100577703074563,-1.148362112249838,-102.62962962962963,0.5709822300331967,0.07090241948462593,0.09057755258694401,0.09939302219618563
2025,total,ALL,0.08 to 0.099999,0.08,0.099999,24,14,10,0,58.333333333333336,2.914210320290775,12.142543001211562,-101.20833333333333,0.5895210896309315,0.09051741113106314,0.1285356949417976,0.14061117285226923
2025,total,ALL,0.1 to 0.149999,0.1,0.149999,44,24,20,0,54.54545454545454,1.9439649816887663,4.418102231110833,-104.88636363636364,0.6178303243329606,0.11906687615357968,0.18314241147870955,0.20000798849656495
2025,total,ALL,0.15 to 0.199999,0.15,0.199999,25,11,14,0,44.0,-3.791088943262857,-15.164355773051428,-101.92,0.6723022847100175,0.17247728489875805,0.28467814097443317,0.3123131810193322
2025,total,ALL,0.2 to 1,0.2,1.0,6,5,1,0,83.33333333333334,3.592508940335027,59.875149005583786,-110.0,0.7177797305213826,0.21777973052138255,0.37088232696469875,0.40771821909783235
2025,total,OVER,0.02 to 0.039999,0.02,0.039999,20,9,11,0,45.0,-2.7001798523537657,-13.50089926176883,-108.9,0.5296133567662565,0.03199542133634774,0.016417142628579073,0.01784314586994725
2025,total,OVER,0.04 to 0.059999,0.04,0.059999,23,12,11,0,52.17391304347826,-0.18062613714787656,-0.7853310310777242,-109.82608695652173,0.5475280813020555,0.047904581655965756,0.04634062509742323,0.050803469091464805
2025,total,OVER,0.06 to 0.079999,0.06,0.079999,10,5,5,0,50.0,-0.3735762409740473,-3.735762409740473,-107.5,0.5684534270650263,0.07387308589955492,0.09772765108804442,0.10506678383128294
2025,total,OVER,0.08 to 0.099999,0.08,0.099999,4,2,2,0,50.0,-0.027619047619047654,-0.6904761904761914,-55.75,0.578207381370826,0.08743758673284314,0.1257274758302495,0.13321229194665557
2025,total,OVER,0.1 to 0.149999,0.1,0.149999,15,10,5,0,66.66666666666666,4.109861555513728,27.399077036758186,-109.0,0.6131810193321617,0.1153525676927605,0.17643636347824904,0.19187697715289975
2025,total,OVER,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-1.272126022126022,-18.1732288875146,-113.28571428571429,0.677755460708009,0.17063162724010658,0.27651858021133313,0.3126801405975395
2025,total,OVER,0.2 to 1,0.2,1.0,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-110.0,0.7086994727592266,0.20869947275922665,0.3538507861309113,0.3888181019332161
2025,total,UNDER,0.02 to 0.039999,0.02,0.039999,28,13,15,0,46.42857142857143,-3.060623590674741,-10.930798538124076,-94.75,0.5289354757720311,0.031029841883669806,0.01466700365295642,0.01569828019081097
2025,total,UNDER,0.04 to 0.059999,0.04,0.059999,26,9,17,0,34.61538461538461,-8.647630549804463,-33.26011749924793,-93.1923076923077,0.547417872110315,0.050504028473257155,0.052113933656686054,0.05647965391374888
2025,total,UNDER,0.06 to 0.079999,0.06,0.079999,17,9,8,0,52.94117647058824,0.06351847066659166,0.37363806274465683,-99.76470588235294,0.572469761190944,0.06915496865231475,0.08637161229217907,0.09605551535201075
2025,total,UNDER,0.08 to 0.099999,0.08,0.099999,20,12,8,0,60.0,2.941829367909822,14.709146839549108,-110.3,0.5917838312829526,0.09113337601070712,0.1290973387641072,0.14209094903339198
2025,total,UNDER,0.1 to 0.149999,0.1,0.149999,29,14,15,0,48.275862068965516,-2.1658965738249636,-7.468608875258495,-102.75862068965517,0.6202351372644082,0.12098807018503788,0.1866110569961891,0.20421368401915044
2025,total,UNDER,0.15 to 0.199999,0.15,0.199999,18,8,10,0,44.44444444444444,-2.5189629211368345,-13.994238450760191,-97.5,0.670181605155243,0.17319504065490024,0.28785130349341653,0.312170474516696
2025,total,UNDER,0.2 to 1,0.2,1.0,4,4,0,0,100.0,3.640127987954075,91.00319969885187,-110.0,0.7223198594024605,0.22231985940246046,0.37939809738159247,0.41716827768014064
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,32,25,7,0,78.125,4.156559887429925,12.989249648218514,-257.6875,0.7020682714295727,0.03137586195672302,0.008984931332848488,0.01995611883879604
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,23,17,6,0,73.91304347826086,0.7420562085373332,3.2263313414666666,-277.6521739130435,0.7422119707452811,0.052793082588392146,0.041316899494133995,0.10312880141807025
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,26,18,8,0,69.23076923076923,2.509839115999212,9.653227369227737,-194.5,0.6939857728360969,0.06921578549056748,0.0722753210917393,0.13318199347278853
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,8,7,1,0,87.5,1.9595130043500781,24.493912554375978,-282.5,0.773392288658578,0.08903883442039778,0.09330688277443967,0.24271171623327162
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.6841149898989178,7.601277665543532,-152.44444444444446,0.7025796433151973,0.12256415543605281,0.1735667483733897,0.2605661142150106
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,3,2,1,0,66.66666666666666,0.6387959866220734,21.293199554069112,-121.33333333333333,0.6955996000728506,0.1675514252383162,0.27048036489280697,0.3261763193296257
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,27,21,6,0,77.77777777777779,3.268714442297985,12.106349786288833,-266.14814814814815,0.7040870177480101,0.030678216195376345,0.0061901323200462,0.014533442601180181
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,15,11,4,0,73.33333333333333,-0.34242671669164637,-2.2828447779443093,-322.46666666666664,0.7739058756855755,0.05439978349178166,0.041505608876935024,0.11767116267658695
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,18,12,6,0,66.66666666666666,1.1712237223278281,6.5067984573768225,-197.55555555555554,0.6932440808628919,0.06962562626580887,0.07311000163132436,0.13458708058167618
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.234875323190658,37.24792205317763,-324.5,0.807127706893009,0.09036162070060072,0.08891709684606992,0.269509797882352
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,4,1,0,80.0,0.8878454451319397,17.756908902638795,-212.0,0.6911670413100127,0.03514314906799505,0.024076846001980845,0.04923857052192169
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,1.08448292522898,13.55603656536225,-193.625,0.6827858989822293,0.049780518394536816,0.040963069401382037,0.07586187405835144
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.338615393671384,16.7326924208923,-187.625,0.6956545797758078,0.06829364374627434,0.07039728987767296,0.13002054747779132
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.2753623188405796,-13.768115942028981,-156.5,0.6721860339552851,0.08507047557978897,0.10647624055954891,0.16231747128603033
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.6841149898989178,7.601277665543532,-152.44444444444446,0.7025796433151973,0.12256415543605281,0.1735667483733897,0.2605661142150106
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,3,2,1,0,66.66666666666666,0.6387959866220734,21.293199554069112,-121.33333333333333,0.6955996000728506,0.1675514252383162,0.27048036489280697,0.3261763193296257
ALL,spread,ALL,0 to 0.019999,0.0,0.019999,14,6,7,1,46.15384615384615,-1.0478354214287782,-7.484538724491273,-31.928571428571427,0.5114549334672357,0.015734218158422898,0.007213520335939464,0.007465301710695468
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,143,64,73,6,46.715328467153284,-13.855117621327745,-9.688893441487934,-75.39160839160839,0.528641832684012,0.031190422701679408,0.021107607789053243,0.022459795569638043
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,153,83,66,4,55.70469798657718,10.843682364193524,7.087374094244134,-82.91503267973856,0.5473368023249137,0.05009558322418102,0.05610908290980144,0.06018569138218564
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,137,76,59,2,56.2962962962963,11.158330524855716,8.144766806464027,-84.94890510948905,0.5680794837915154,0.06943482585815813,0.09359953416732006,0.10096637412030762
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,137,64,70,3,47.76119402985074,-10.700898331322318,-7.810874694395853,-81.91970802919708,0.5876136903005658,0.08920126626565378,0.1316619024281749,0.14200526259318708
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,185,97,84,4,53.591160220994475,7.035846938935272,3.8031605075325796,-74.76756756756757,0.6171424500071249,0.12037182991216046,0.19374517966562868,0.20744105046256914
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,95,46,48,1,48.93617021276596,-5.176407736161217,-5.448850248590754,-81.92631578947369,0.6684626769031542,0.17084536408721418,0.2933690244491465,0.31374363059715227
ALL,spread,ALL,0.2 to 1,0.2,1.0,71,35,34,2,50.72463768115942,-0.8401003731744947,-1.1832399622175982,-66.49295774647888,0.7347335330082427,0.2384581911940403,0.4295054486808557,0.4546564095752369
ALL,spread,HOME,0 to 0.019999,0.0,0.019999,6,2,4,0,33.33333333333333,-2.0850284038849183,-34.75047339808197,-38.0,0.5147920328060925,0.01598126065197945,0.0075333835797746496,0.007796847975174458
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,72,31,38,3,44.927536231884055,-9.695242859165848,-13.46561508217479,-77.13888888888889,0.528711433313806,0.03094464108895603,0.02081411548418391,0.021974841904568276
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,80,44,34,2,56.41025641025641,6.793580199942917,8.491975249928647,-82.95,0.5466168717047453,0.04947281620606497,0.05375951340387654,0.05783061814820878
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,68,36,30,2,54.54545454545454,3.274048692611011,4.8147774891338395,-84.6029411764706,0.5663444639718804,0.06892503159831292,0.09094328840492419,0.09792633340062235
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,67,31,34,2,47.69230769230769,-5.402379196914385,-8.063252532708038,-75.6268656716418,0.5884636571098812,0.08927038942145116,0.1322633207022176,0.14283428298762718
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,100,50,49,1,50.505050505050505,-2.5348794748924792,-2.5348794748924792,-84.56,0.6214191564147628,0.1226643848869453,0.19468521620227816,0.21127397844512794
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,57,31,26,0,54.385964912280706,2.974614530628318,5.218621983558452,-78.63157894736842,0.6703666019177996,0.1733642309989922,0.2998456890173965,0.3193771377787126
ALL,spread,HOME,0.2 to 1,0.2,1.0,56,29,25,2,53.70370370370371,2.125881203005102,3.7962164339376825,-66.71428571428571,0.7342612352498117,0.23828684116854948,0.4281005730488907,0.4535115997139179
ALL,spread,AWAY,0 to 0.019999,0.0,0.019999,8,4,3,1,57.14285714285714,1.0371929824561406,12.964912280701757,-27.375,0.5089521089630932,0.015548936288255481,0.0069736229030630745,0.007216642012336228
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,71,33,35,3,48.529411764705884,-4.159874762161895,-5.858978538256189,-73.61971830985915,0.5285712517636575,0.031439666027258055,0.02140523378835736,0.022951579568018646
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,73,39,32,2,54.929577464788736,4.050102164250608,5.548085156507682,-82.87671232876713,0.5481257673881118,0.05077806762759586,0.05868395360122601,0.06276659355640685
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,69,40,29,0,57.971014492753625,7.884281832244701,11.426495409050291,-85.28985507246377,0.5697893583963729,0.06993723179539688,0.09621728361431893,0.103962356278838
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,70,33,36,1,47.82608695652174,-5.298519134407931,-7.569313049154188,-87.94285714285714,0.5868001506402208,0.08913510553081916,0.13108625922301984,0.14121177164422297
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,85,47,35,3,57.3170731707317,9.570726413827753,11.259678133915003,-63.247058823529414,0.6121110307040215,0.11767470641241362,0.1926392543283939,0.20293172342426477
