game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,total,over,8.5,-114.0,0.1724654984367381,0.2005549012385801,0.6264275239432617,False,Day,Loss,-1.0
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2093960363655902,0.2278834720001787,0.6233577912195994,False,Day,Win,0.9523809523809523
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-114.0,0.1486409230902861,0.168011032282983,0.61122010854345,False,Day,Loss,-1.0
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,112.0,0.0445697988631752,0.0351270227945016,0.4902557856272839,False,Day,Loss,-1.0
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.0587654992029996,0.0122028406284114,0.4089085271230252,False,Night,Loss,-1.0
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,total,over,9.0,-114.0,0.2171815972164506,0.2449739813572089,0.6471841034379481,False,Night,Loss,-1.0
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,total,over,7.5,-117.0,0.1888962967482676,0.2183054069624548,0.6397720769412234,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1591490300800788,0.1803216774882883,0.6169727464898543,False,Night,Win,0.8771929824561403
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3224216904017704,0.6877519310607236,False,Night,Win,0.8547008547008547
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,moneyline,away,,112.0,0.0624731402146004,0.0579455815408137,0.502310873266845,False,Night,Win,1.12
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,total,over,7.5,-117.0,0.1437312900302658,0.1687562562322236,0.616938366927292,False,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,total,over,8.0,-107.0,0.273907800578873,0.2904991577063737,0.6572459699064607,False,Night,Loss,-1.0
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,129.0,0.0777025251733528,0.0287819230456655,0.4528946204056369,False,Night,Loss,-1.0
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,total,over,7.5,-114.0,0.2894612174169689,0.3364387428266511,0.6899246461806781,False,Night,Win,0.8771929824561403
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,total,over,8.5,-114.0,0.192139582828978,0.2361172235072685,0.6430454315454526,False,Day,Loss,-1.0
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,moneyline,away,,112.0,0.0611795784367743,0.0693299013820405,0.5083252309188139,False,Day,Loss,-1.0
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,119.0,0.0546983843921484,0.0105108178832247,0.4623323622287842,False,Day,Win,1.19
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,total,over,8.5,-121.0,0.3522761848214876,0.4260302209822132,0.7402851678652548,False,Day,Win,0.8264462809917356
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0470110191791858,0.0541002905217288,0.5430436186095308,False,Night,Win,0.9345794392523364
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.021044743958824,0.0633438987273063,0.513659332031486,False,Night,Loss,-1.0
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,141.0,0.0745070467550681,0.0334053601887797,0.4344819742183317,False,Night,Loss,-1.0
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,moneyline,home,,-126.0,0.0028088810015794,0.02226427406199,0.567373572593801,False,Day,Loss,-1.0
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,moneyline,away,,119.0,0.0484015880928497,0.0519435007316198,0.4848460118130719,False,Night,Win,1.19
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0448654274913265,0.0240961158156686,0.4844281366573343,False,Day,Loss,-1.0
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,moneyline,away,,108.0,0.0508926233807267,0.0324732315253641,0.4976303317535545,False,Day,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.0804462238092404,0.0303804146669391,0.4537950807512452,False,Day,Loss,-1.0
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,total,over,8.0,-107.0,0.1407722233328418,0.1558848005616475,0.5922148794983804,False,Night,Win,0.9345794392523364
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.0679724862869844,0.0612000351617982,0.4898758181929406,False,Night,Win,1.19
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0707614114114113,0.0825825825825824,0.5236486486486486,False,Night,Loss,-1.0
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3564908511455653,0.3667169844713416,0.686493556668981,False,Night,Win,0.9803921568627451
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.2020695696282789,0.2066232071780327,0.6033116035890164,False,Night,Win,1.0
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,-114.0,0.2724874715218697,0.31425893449429,0.6795602497636869,False,Day,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,total,over,8.0,-112.0,0.2327967201048959,0.2647860156507416,0.6532009507786517,False,Night,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,moneyline,away,,100.0,0.0104111687524946,0.0159088576413835,0.5079544288206918,False,Night,Win,1.0
2026_05_06,bd85ab302972ab39355e0e7baa91a454,San Diego Padres,San Francisco Giants,total,over,8.5,-114.0,0.336693560310972,0.3933777339064473,0.716531651358153,False,Day,Loss,-1.0
2026_05_07,1c3063ee80bf14181773650f89724edd,Texas Rangers,New York Yankees,total,over,8.5,-112.0,0.0343139454350916,0.0423820633226398,0.5482934260955848,False,Day,Win,0.8928571428571429
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,Minnesota Twins,Washington Nationals,total,over,9.0,-107.0,0.1440089950870783,0.1531198554506626,0.5908791572225423,False,Day,Win,0.9345794392523364
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.20889760320777,0.2157579831017792,0.6117613777731581,False,Night,Win,0.9803921568627451
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,moneyline,away,,112.0,0.0514444000000003,0.0446428571428572,0.4952830188679246,False,Night,Loss,-1.0
2026_05_08,92c3e303601373eee3d37fbb858409af,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,135.0,0.0683304545243747,0.0486081226929524,0.4534557300576535,False,Night,Win,1.35
2026_05_08,92c3e303601373eee3d37fbb858409af,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,-102.0,0.4343810213262398,0.4424176966435358,0.7239691567542257,False,Night,Loss,-1.0
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,Atlanta Braves,Los Angeles Dodgers,moneyline,away,,100.0,0.0169197716070299,0.0059037938292521,0.502951896914626,False,Night,Loss,-1.0
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.0827380803444119,0.0441922239447955,0.4280507685452792,False,Night,Win,1.49
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,Washington Nationals,Miami Marlins,run_line,home,-1.5,129.0,0.0536864469425276,0.0299098210579456,0.4535299865348253,False,Day,Loss,-1.0
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0632891884032685,0.0633438987273063,0.513659332031486,False,Day,Win,1.08
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,-109.0,0.4365516381133767,0.4790411943383386,0.7507374135590137,False,Day,Win,0.9174311926605505
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,total,over,8.0,-105.0,0.2185878475257013,0.232304898686221,0.6255145847249859,False,Night,Loss,-1.0
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3600800236294202,0.7104434496060724,False,Night,Win,0.8264462809917356
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,moneyline,away,,112.0,0.0678512722628135,0.0389347470600517,0.4922674135411594,False,Night,Loss,-1.0
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,Detroit Tigers,Kansas City Royals,moneyline,away,,108.0,0.0518055489178597,0.0344058580515161,0.4986338109113641,False,Night,Win,1.08
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2949403133747257,0.3325501296741788,0.6851651555066881,False,Day,Win,0.8928571428571429
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0654944338884654,0.1209325622424062,0.5435611380874033,False,Day,Win,1.08
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,-117.0,0.1525514486293044,0.1781274081019939,0.6212568700930847,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.1825761388536397,0.1884895360634743,0.5982621465660765,False,Day,Loss,-1.0
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,moneyline,home,,-135.0,0.0080792348832134,0.005203217092338,0.5766822200392928,False,Night,Loss,-1.0
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,moneyline,home,,135.0,0.0227811888541875,0.0547103456533077,0.456961262396581,False,Night,Loss,-1.0
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,San Diego Padres,Milwaukee Brewers,total,over,8.5,-117.0,0.0357335579585651,0.0481248122712057,0.561347839756316,False,Night,Win,0.8547008547008547
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,Philadelphia Phillies,Boston Red Sox,total,over,9.0,-105.0,0.2447934157484596,0.2608072863711591,0.6394181884737361,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,moneyline,away,,129.0,0.0572338779412988,0.0767575281198697,0.4799201795959092,False,Night,Win,1.29
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0689060482305033,0.043933951793108,0.4949085028340948,False,Night,Loss,-1.0
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,moneyline,away,,-114.0,0.0198660136535606,0.0305955128983925,0.5470072490179404,False,Night,Loss,-1.0
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.0554080081094778,0.6310187531677648,False,Day,Win,0.6410256410256411
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-114.0,0.3891159638363445,0.4473950567558574,0.74177339100741,False,Night,Win,0.8771929824561403
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.030886795239906,0.0385739185516475,0.5399875208381089,False,Night,Win,0.9174311926605505
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,total,over,8.0,-113.0,0.1905429981964399,0.2173340130537013,0.6325511798374186,False,Day,Win,0.8849557522123894
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,total,over,7.5,-113.0,0.1784976476507908,0.2058964289874188,0.6271814220598212,False,Day,Win,0.8849557522123894
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0079415798191238,0.0671950430423984,0.51565896465663,False,Night,Win,1.08
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0628616683800353,0.0853818281940035,0.5049314482884973,False,Night,Win,1.18
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,moneyline,away,,108.0,0.0425197122696155,0.0324732315253641,0.4976303317535545,False,Day,Win,1.08
2026_05_17,8732923778f83df576e551800c5f68d9,Arizona Diamondbacks,Colorado Rockies,moneyline,home,,129.0,0.0021894921337059,0.0299143349873689,0.4535325293160288,False,Day,Loss,-1.0
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.3261991989900918,0.3415772929395965,0.678818191677852,False,Day,Loss,-1.0
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,moneyline,away,,119.0,0.0470796147533462,0.0630500964313834,0.4908811026270988,False,Day,Win,1.19
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,moneyline,home,,124.0,0.009770766023971,0.0257022306644927,0.460656591974987,False,Night,Win,1.24
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,135.0,0.1159886851775069,0.0364490178269598,0.446470712368679,False,Night,Win,1.35
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,moneyline,home,,108.0,0.0260340066085459,0.0208684629091474,0.4916047788182112,False,Night,Win,1.08
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,moneyline,home,,127.0,0.0287091397214053,0.0287036095794092,0.4565874820113876,False,Night,Win,1.27
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,total,over,7.5,-109.0,0.2061132692297654,0.2287560948091263,0.6309837774206346,False,Night,Loss,-1.0
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0529557891891891,0.0825825825825824,0.5236486486486486,False,Night,Win,1.08
2026_05_19,54706a0490ebce80c512adf788e6b1d2,Cincinnati Reds,Philadelphia Phillies,moneyline,away,,119.0,0.0565926488320286,0.0241114696067468,0.4697226706995565,False,Night,Win,1.19
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,total,over,8.5,-106.0,0.4484248760139368,0.4610192757578002,0.7383588717270875,False,Night,Loss,-1.0
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,moneyline,away,,119.0,0.0122336631698101,0.0408219391716425,0.4788027888649565,False,Night,Win,1.19
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,total,under,9.0,-105.0,0.301048065112393,0.3186013112020279,0.6676103957083063,False,Night,Loss,-1.0
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,total,under,8.0,-114.0,0.2769522928607945,0.3165733888821536,0.6806417705056792,False,Night,Push,0.0
2026_05_20,831c912e2cd0016f96881ac551738e6e,Houston Astros,Minnesota Twins,run_line,home,-1.5,136.0,0.0608822124594938,0.0320484568738109,0.4421974158255859,False,Day,Win,1.36
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,Toronto Blue Jays,New York Yankees,total,under,8.0,-107.0,0.3315740244853508,0.358428923278008,0.6900622817768154,False,Night,Win,0.9345794392523364
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0084640163098878,0.0114299999999998,0.5269999999999999,False,Night,Loss,-1.0
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,total,over,7.5,-113.0,0.2703379217668077,0.2999808019931761,0.6713524891986744,False,Night,Win,0.8849557522123894
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,moneyline,home,,119.0,0.0259421528366633,0.059349558873013,0.4888703082460665,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,total,over,7.5,-116.0,0.1794155328825702,0.2029249592285706,0.6309837774206346,False,Night,Win,0.8620689655172413
2026_05_22,668e5f71f74fad13739788e98ce12084,Detroit Tigers,Baltimore Orioles,moneyline,away,,118.0,0.0702069148381863,0.0594244099381994,0.4908811026270988,False,Night,Loss,-1.0
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,home,-1.5,127.0,0.0773454878439509,0.0279098329479928,0.4561433867153969,False,Night,Loss,-1.0
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,total,over,7.5,-103.0,0.3704857799465487,0.3888835838213726,0.6989574304538781,False,Day,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.5869649355555886,False,Day,Win,0.9523809523809523
2026_05_24,3d426f5b8c4503c96291d847232b352e,Minnesota Twins,Boston Red Sox,moneyline,away,,129.0,0.0542263802881508,0.038950251730694,0.4586226308875962,False,Day,Win,1.29
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,total,over,8.0,-117.0,0.0444300255520355,0.0464721801500381,0.5605862581336581,False,Day,Push,0.0
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,total,over,8.0,-114.0,0.2548592148144107,0.2807959538569329,0.6639233429238004,False,Night,Loss,-1.0
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,moneyline,away,,108.0,0.0105230905651661,0.0169967710994336,0.489594477301629,False,Day,Loss,-1.0
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,moneyline,away,,100.0,0.0484455433990911,0.0299038767324244,0.5149519383662122,False,Night,Win,1.0
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.1700958898797497,0.5951687267706096,False,Day,Win,0.9523809523809523
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,moneyline,home,,104.0,0.008212405609493,0.0452576549663929,0.5132686084142395,False,Night,Loss,-1.0
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,119.0,0.0459812618805136,0.010675196724988,0.4624216822386922,False,Night,Loss,-1.0
2026_05_25,8fb262f6c182cf0135648235b653fcdc,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,129.0,0.0922982692285997,0.0221089081014123,0.4491355857863851,False,Night,Loss,-1.0
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,total,over,8.0,-108.0,0.2291749711970406,0.2530615124611851,0.6408949579140313,False,Night,Win,0.9259259259259259
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,over,8.0,-101.0,0.1525868523224249,0.1563928287911428,0.580294939697086,False,Night,Loss,-1.0
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,total,over,8.0,-103.0,0.2155835362887374,0.2224546753744043,0.6169727464898543,False,Night,Win,0.970873786407767
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4744126614492941,0.5657969897782184,0.8017337852868577,False,Night,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0316779894751296,0.0285072163525271,0.5190629783923403,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0066188605521727,0.0138263286448243,0.61020803503748,False,Day,Win,0.6535947712418301
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,163.0,0.0575784919983707,0.0196917420965756,0.3924325245693606,False,Night,Win,1.63
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,-105.0,0.042027106838001,0.0652830455132344,0.5440405100064558,False,Night,Win,0.9523809523809523
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,moneyline,home,,135.0,0.0045214996127788,0.0369130449806592,0.4467372811591021,False,Day,Loss,-1.0
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,136.0,0.0491514771869275,0.0084855632910414,0.4286187991846679,False,Day,Loss,-1.0
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,total,over,8.5,-103.0,0.3422224122939142,0.3537014465212635,0.6816263283355978,False,Day,Loss,-1.0
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,run_line,home,-1.5,156.0,0.0558885023628679,0.0369899659021233,0.4131657604716064,False,Night,Loss,-1.0
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,moneyline,away,,-107.0,0.0594434896705867,0.0375857719475278,0.5350655903128153,False,Night,Loss,-1.0
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,moneyline,away,,-104.0,0.0484089126221463,0.0515338042381433,0.5350655903128153,False,Night,Win,0.9615384615384616
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,144.0,0.0427412884735416,0.006660616995515,0.4137669215055499,False,Night,Win,1.44
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,moneyline,away,,-117.0,0.0559035079558888,0.01046910430839,0.5439949789439585,False,Night,Loss,-1.0
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,run_line,home,-1.5,175.0,0.0599120585240064,0.0177116524899083,0.3749074152208508,False,Day,Loss,-1.0
2026_05_31,63300063,New York Yankees,Athletics,moneyline,home,,144.0,0.0049946095917556,0.0161073677720525,0.4193420531113753,False,Day,Loss,-1.0
2026_05_31,63300183,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0506368940035774,0.028606691978621,0.4956227054504378,False,Day,Loss,-1.0
2026_05_31,63300337,Miami Marlins,New York Mets,moneyline,away,,129.0,0.0161150175243135,0.015429384816436,0.445372884896595,False,Day,Loss,-1.0
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,moneyline,away,,-112.0,0.0110561496641221,0.0056145534015947,0.5309502610384881,False,Day,Win,0.8928571428571429
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,moneyline,away,,-102.0,0.0556881978561414,0.0568019618132642,0.5330702781253784,False,Night,Loss,-1.0
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,moneyline,away,,135.0,0.0480682281923715,0.0386954118297401,0.4477611940298507,False,Night,Loss,-1.0
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,135.0,0.0243847095142316,0.042258385648402,0.4498080087767416,False,Night,Win,1.35
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,moneyline,away,,139.0,0.0747517633005558,0.0469454275200984,0.4457130310681744,False,Night,Loss,-1.0
2026_06_01,63303827,Miami Marlins,Washington Nationals,moneyline,away,,123.0,0.0410408157352481,0.0405717201099577,0.4708086169216359,False,Night,Win,1.23
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,moneyline,away,,106.0,0.0163715189873419,0.0287938858371151,0.5002531645569621,False,Night,Loss,-1.0
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,home,-1.5,134.0,0.107393032616612,0.0323699437911223,0.4458870618291043,False,Night,Win,1.34
