game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.451161143986353,0.5042389256318064,0.7683359465569188,False,Day,Loss,-1.0
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,112.0,0.0358106611368626,0.0122416617293415,0.4781654061966333,False,Day,Loss,-1.0
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.0584599812444275,0.0143411687312724,0.4233282356477569,False,Day,Win,1.41
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,total,over,8.0,-102.0,0.062801133761692,0.0654906685834147,0.5373716181106014,False,Day,Loss,-1.0
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.1108613323372073,0.3084458745717275,0.7598770397818498,False,Day,Loss,-1.0
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,total,over,8.0,-107.0,0.0756922299742485,0.0808828368977263,0.5559820468104958,False,Day,Win,0.9345794392523364
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0462665325512215,0.0087207089599432,0.4613596546403345,False,Day,Loss,-1.0
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,total,under,8.0,-117.0,0.0736456513999736,0.0858221236433956,0.5787198726467261,False,Day,Win,0.8547008547008547
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,total,under,7.5,-105.0,0.1725718955441789,0.1805185274284686,0.6002529402090091,False,Night,Loss,-1.0
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,home,1.5,-156.0,0.0603551915130852,0.0127048000937463,0.6143378125366197,False,Day,Loss,-1.0
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015649368152549,0.0190798955231994,0.55614474910552,False,Day,Win,0.8264462809917356
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,run_line,away,1.5,-192.0,0.0076356316754784,0.0601110368169183,0.6781202180879856,False,Day,Loss,-1.0
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0405781322459826,0.0594910483759099,0.5116588135797994,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.2207816788374468,0.4350601393255111,0.8038403261546914,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,total,under,8.5,-112.0,0.1020715242915618,0.1154878277302957,0.5827772772312716,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0772251683294871,0.0226266185481531,0.4836517984782696,False,Night,Loss,-1.0
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,total,over,9.0,-112.0,0.0979747906041489,0.1089088934413612,0.5796740063402648,False,Night,Win,0.8928571428571429
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,total,under,8.0,-112.0,0.1491588311770776,0.1658782971714812,0.6065463665903214,False,Night,Loss,-1.0
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,run_line,home,1.5,-142.0,0.1089910152299424,0.145560908293185,0.6469259951624732,False,Night,Loss,-1.0
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,total,under,9.0,-114.0,0.1113122460006839,0.1268959604407795,0.592007458149897,False,Night,Push,0.0
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,moneyline,home,,108.0,0.016471418714702,0.0092482272049711,0.4855711948948888,False,Night,Loss,-1.0
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.1593658886638821,0.1803736902742482,0.6133838161670983,False,Night,Win,0.8928571428571429
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,moneyline,away,,139.0,0.0004905259169617,0.0239979642887813,0.4323670168876176,False,Night,Loss,-1.0
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0485352891117947,0.0170025476066984,0.4578085800700624,False,Day,Win,1.23
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.174481190888435,0.1909596525549972,0.6091592524420276,False,Day,Win,0.9345794392523364
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.10173203119091,0.1073923593005468,0.6050408669471447,False,Night,Win,0.7936507936507936
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,under,7.5,-121.0,0.1030304587798937,0.1264369727420601,0.6047226121004796,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.1208249753640644,0.0750539391108377,0.4620606591481441,False,Night,Win,1.39
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,total,under,8.0,-105.0,0.0623955113796038,0.0659549824344817,0.5443682841143813,False,Night,Loss,-1.0
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,moneyline,away,,152.0,0.0175712325810121,0.038994188101543,0.4203457007596609,False,Night,Loss,-1.0
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1516169574681992,0.0598151652738337,0.5252532022669854,False,Night,Win,1.02
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1016084074622148,0.0976678293362904,0.5399875208381089,False,Night,Win,1.04
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.1512057195278478,0.0820178607832276,0.4582400489868229,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0425261901314977,0.0133851899867269,0.5923079297465814,False,Night,Loss,-1.0
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.0207143171683323,0.0770303262965315,0.6839144953070312,False,Night,Loss,-1.0
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0573223966059629,0.0710444824540809,0.5176577120434651,False,Night,Loss,-1.0
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303723,0.5934579804998407,0.7825472918952636,False,Night,Win,1.15
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,total,under,8.5,102.0,0.0314255758751053,0.0311205940533823,0.5107638643239851,False,Night,Loss,-1.0
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0493849745140052,0.0606187697826057,0.4333890992339527,False,Night,Loss,-1.0
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.1982314988342654,0.2104817789178913,0.6148691604477519,False,Night,Win,0.9523809523809523
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.0392099380876372,0.1168638526394685,0.6453268484495858,False,Night,Loss,-1.0
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0659547923932351,0.0709183334091322,0.5511682770092425,False,Night,Win,0.9345794392523364
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,moneyline,home,,119.0,0.0137694636294049,0.0445307910984729,0.4808181010991702,False,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1244101885438851,0.1087931716495158,0.6649598389659834,False,Night,Win,0.6024096385542169
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0850501239472985,0.0915324890387776,0.5611268062989263,False,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2053760840221184,0.1191089029990121,0.5141273321474372,False,Night,Win,1.23
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.1971377292760944,0.3571642141077443,0.7857214047025814,False,Night,Win,0.5
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1340624022927002,0.2305927712926571,0.7074497229249647,False,Night,Win,0.6134969325153374
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,total,over,8.5,-120.0,0.2476361690109452,0.2971634028131342,0.6805288194605156,False,Night,Loss,-1.0
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.0723658823783744,0.07977143793393,0.539885718966965,False,Night,Win,1.0
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.0106370376629211,0.0243820214813481,0.5968520749922926,False,Night,Win,0.704225352112676
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1352514012659555,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.1968356818650918,0.1945016619220274,0.5972508309610137,False,Night,Win,1.0
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,moneyline,home,,102.0,0.0398141064510695,0.0499321305075843,0.5202627589691763,False,Night,Win,1.02
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1109256873089366,0.1378403523956509,0.7126134507985503,False,Night,Loss,-1.0
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.035530300806519,0.0422082695463968,0.5586213223716114,False,Night,Win,0.8547008547008547
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0172934579610539,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.3143094323191798,0.2488660543387268,0.576872144147143,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,total,under,8.5,-112.0,0.2015243508181604,0.2248080407533265,0.6343434154496823,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0676446279206787,0.1212270212884842,0.6658657875621613,False,Night,Win,0.6134969325153374
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0594021010931733,0.0535666779669301,0.5085826981751368,False,Night,Loss,-1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.1713454478839482,0.1848595816883826,0.6062123583035665,False,Night,Win,0.9345794392523364
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,moneyline,home,,-200.0,0.0060970397571302,0.009093901736483,0.6696979672454944,False,Night,Win,0.5
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.0705163482258359,0.1688131113858903,0.6839593579414032,False,Night,Win,0.6134969325153374
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,total,under,8.5,-117.0,0.2013244671162968,0.2335772071579427,0.6468097728838446,False,Night,Loss,-1.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.1265304443340437,0.0820910287043615,0.5233934187503415,False,Night,Loss,-1.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-114.0,0.0801870333072369,0.0914335345016163,0.5754362310755217,False,Night,Push,0.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0516583791596347,0.0255045547786577,0.6580717736065466,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.155132026266674,0.1515161971605005,0.5594411023717983,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.2203958156957741,0.2234136078588702,0.6155512910192428,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,moneyline,home,,-185.0,0.051855112421703,0.1116670713134836,0.6883042355485908,False,Night,Loss,-1.0
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-175.0,0.0764071559659711,0.1426569673848938,0.6882388972308705,False,Night,Win,0.5714285714285714
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.1642301004443904,0.1889226180692281,0.620991877602443,False,Night,Win,0.8771929824561403
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0736275390301945,0.0757057356963695,0.5424285820279058,False,Night,Win,0.9803921568627451
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.003404919236417,0.0140273591467656,0.4052863436123348,False,Night,Loss,-1.0
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0771400509006371,0.0245041064232821,0.461946211166205,False,Night,Win,1.23
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,135.0,0.0819731990627792,0.0724492338736635,0.467151687544445,False,Day,Win,1.35
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1711193265801647,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,total,under,9.0,-112.0,0.1281056546734892,0.1447813655240241,0.5965949837377472,False,Night,Loss,-1.0
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0643913368101705,0.0789618302130405,0.5440405100064558,False,Night,Win,0.9803921568627451
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.0010317350199087,0.0010536575005039,0.5054721076735169,False,Night,Win,0.9803921568627451
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,moneyline,away,,108.0,0.0182277458680839,0.0305401762153039,0.4966266299579463,False,Night,Loss,-1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-172.0,0.0733185989057092,0.1215116150067088,0.6770263290465841,False,Night,Win,0.5813953488372093
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0613476125542941,0.064818305643383,0.5438138076309186,False,Night,Loss,-1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0845678153638454,0.0731209859399412,0.5103280680437425,False,Night,Win,1.12
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-166.0,0.0796656142051639,0.085266919580572,0.656115383300967,False,Night,Loss,-1.0
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.0286936619018302,0.0331659507907191,0.5165829753953596,False,Night,Loss,-1.0
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,total,over,10.0,-104.0,0.0645329797571647,0.0671142989474513,0.5427030877193388,False,Night,Win,0.9615384615384616
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0553107342564832,0.0224302389194791,0.4835480507499134,False,Night,Win,1.12
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,total,under,8.0,-114.0,0.0889074610623714,0.1019663034316936,0.5803580857157447,False,Night,Loss,-1.0
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1755601830849023,0.3261072988728351,0.7437670337919525,False,Night,Win,0.6134969325153374
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0116505495344403,0.0126459411054409,0.5230173628528699,False,Night,Loss,-1.0
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0987697558173621,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.1102983550330415,0.1895287671848779,0.683409674681593,False,Day,Loss,-1.0
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,total,under,8.0,-105.0,0.0683557918498458,0.0726453253464962,0.5476318660226811,False,Day,Loss,-1.0
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0749450113378685,0.0769102283770651,0.5123299319727891,False,Day,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-181.0,0.029783366434973,0.0176475196917456,0.6504083699970625,False,Day,Win,0.5524861878453039
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.0958146260968704,0.108226287288877,0.5793520223060741,False,Day,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0401946617297186,0.0632394181495379,0.5430436186095308,False,Day,Loss,-1.0
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1290001897863987,0.2971021155975675,0.7471590343876142,False,Night,Win,0.5617977528089888
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,under,8.0,-112.0,0.0432840945990641,0.0479033458013358,0.5508978046232716,False,Night,Loss,-1.0
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.1370541114948645,0.19200980131521,0.6996318963997064,False,Day,Win,0.591715976331361
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.1888463017391759,0.2024479265044999,0.6147091432388888,False,Day,Loss,-1.0
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.0706019024645994,0.1002843232395193,0.6579027845017184,False,Day,Loss,-1.0
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,total,under,8.5,100.0,0.1070515312602948,0.1070515312602948,0.5535257656301474,False,Day,Loss,-1.0
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,total,under,9.5,-112.0,0.2391660389147883,0.2699052597652452,0.6556156885685119,False,Day,Loss,-1.0
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1593930064684519,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,total,under,8.5,100.0,0.119664400690485,0.1209545747575944,0.5604772873787972,False,Night,Win,1.0
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.2264944418258086,0.1162229613160223,0.457449617178562,False,Night,Win,1.59
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,total,over,8.0,-112.0,0.0023002006348277,0.0026075148896832,0.529531846646077,False,Night,Loss,-1.0
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,moneyline,away,,-121.0,0.0041495181798823,0.019218250330991,0.556207353090946,False,Night,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2174279674377081,0.3769738357334634,0.7895181877477917,False,Night,Win,0.5102040816326531
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,total,under,8.0,-112.0,0.1552665466139197,0.1728040947538759,0.6098132522423944,False,Night,Win,0.8928571428571429
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,total,over,8.0,-114.0,0.0499243498841089,0.0563750613318219,0.5590537669774869,False,Day,Loss,-1.0
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0491845402590987,0.0170967355313359,0.4578605312571943,False,Day,Loss,-1.0
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.0115867972741697,0.058785561938513,0.6220022337102462,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,away,1.5,-192.0,0.0108246186069984,0.0576364303921035,0.6772727501342819,False,Day,Win,0.5208333333333334
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0118791180334052,0.0127902397253628,0.5230870723310931,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0217525336705444,0.0393720088712501,0.5102680829539706,False,Day,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0683574884706944,0.1037903275369625,0.7172840149958872,False,Night,Win,0.4608294930875576
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0100233668561533,0.0116534637736964,0.533798803666838,False,Night,Loss,-1.0
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.111792283906779,0.0845041106132728,0.5246463651261224,False,Night,Win,1.08
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441570000093876,0.0476860569661446,0.5443473956775812,False,Night,Win,0.9174311926605505
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,total,under,8.0,-112.0,0.0119894697466776,0.0133392784823484,0.5345939992841267,False,Night,Loss,-1.0
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,moneyline,away,,119.0,0.0218884854668177,0.0185337973110512,0.4666918807306626,False,Night,Win,1.19
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,away,1.5,-149.0,0.0298932979418924,0.0431752799334196,0.6157330441499678,False,Day,Loss,-1.0
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.6490917334453777,0.6800209948940806,0.8454207704802321,False,Day,Loss,-1.0
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,moneyline,away,,119.0,0.011899478883957,0.0092293099865183,0.4616360177552315,False,Day,Loss,-1.0
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,moneyline,away,,119.0,0.0141940788839569,0.0092293099865183,0.4616360177552315,False,Night,Loss,-1.0
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,total,under,9.5,-117.0,0.0358469258839897,0.0419409032842679,0.5584981121125658,False,Night,Loss,-1.0
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,moneyline,away,,129.0,0.0783050109159921,0.0208652108737233,0.4484349877847612,False,Night,Win,1.29
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.0241595585175526,0.0462124024723256,0.6605738087090127,False,Night,Loss,-1.0
