game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.1676619723729595,0.1849254090577149,0.8040598712129015,False,Night,Win,0.8928571428571429
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2984436739338951,0.3599869822837891,0.9365530635249563,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0122712650640865,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,total,over,8.5,-114.0,0.1731765095429668,0.2005549012385801,0.8250239280193555,False,Day,Loss,-1.0
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3030200934639759,0.3217834265747665,0.8962861194947073,False,Day,Loss,-1.0
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2113049967980447,0.2279819159988747,0.819370520642991,False,Day,Win,0.9523809523809523
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0349377946333092,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.0370034869972975,0.0967899999999997,0.7907301386695981,False,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.16217750903915,0.1000756302521008,0.5329574697539173,False,Night,Win,1.19
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1817119139298703,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1585496304415747,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,total,over,7.5,-117.0,0.1885718782176693,0.2184076961987284,0.8486097805068586,False,Night,Loss,-1.0
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,total,over,7.5,-117.0,0.1438574966321489,0.1688611475989599,0.8069532440594824,False,Night,Loss,-1.0
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3223263207718304,0.9143760426505768,False,Night,Win,0.8547008547008547
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4090160235847209,0.415014487940108,0.9401444845830541,False,Day,Win,0.9523809523809523
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.0540051903794817,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,9.0,-109.0,0.35539885771066,0.2184773803799123,0.824353505110889,False,Day,Win,0.9174311926605505
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0453558789540893,0.0894800000000001,0.7440470808690051,False,Day,Loss,-1.0
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,total,under,8.5,-117.0,0.0187118009677585,0.0221119821545235,0.6443419612552336,False,Night,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.0690342066957788,0.0595,0.8768769683464044,False,Night,Win,0.5714285714285714
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,total,under,9.5,-117.0,0.0090335488757068,0.0105122046256495,0.6293778688313337,False,Night,Win,0.8547008547008547
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,moneyline,home,,-117.0,0.0265561034790319,0.0712399999999999,0.7047555582334156,False,Night,Win,0.8547008547008547
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.0221655772921573,0.010074074074074,0.4580876019601896,False,Night,Loss,-1.0
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0398626809762718,0.0425600000000001,0.8618544496249747,False,Day,Win,0.5813953488372093
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0588634621329821,0.0457300000000001,0.6151358170668951,False,Night,Win,0.9345794392523364
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1287477537782453,0.0595882352941175,0.4670425302460827,False,Night,Win,1.19
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,moneyline,home,,-109.0,0.0056848175840979,0.01561,0.5862273495879585,False,Day,Win,0.9174311926605505
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.1942972146686159,0.0417025610573889,0.6404807105845904,False,Day,Loss,-1.0
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,-120.0,0.0079461879814062,0.0276,0.6679986773910771,False,Day,Win,0.8333333333333334
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,total,under,10.5,-114.0,0.0156350072621612,0.0168471733619141,0.6196509981571047,False,Day,Loss,-1.0
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0643895032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,total,under,8.5,-114.0,0.0140053621601383,0.0119118077682522,0.6130661221034288,False,Day,Win,0.8771929824561403
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3745629114815392,0.4045564554734545,0.9358030377595619,False,Night,Win,0.9523809523809523
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.3998873618198697,0.4571810786245844,0.9642046591347135,False,Night,Win,0.8547008547008547
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,total,under,9.0,-112.0,0.1932937989225263,0.0417025610573889,0.6404807105845904,False,Night,Win,0.8928571428571429
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,169.0,0.1101943984111621,0.0513372781065089,0.23749230680573968,False,Night,Loss,-1.0
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,moneyline,home,,-114.0,0.0433685268552941,0.0626800000000001,0.6787097869476777,False,Night,Win,0.8771929824561403
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0511314577963815,0.0436600000000002,0.6122740040576885,False,Day,Win,0.9345794392523364
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,run_line,home,-1.5,119.0,0.09010185,0.0543432773109244,0.48375,False,Night,Win,1.19
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,moneyline,home,,-175.0,0.0310714116407074,0.0237499999999999,0.8570985386888127,False,Night,Win,0.5714285714285714
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0787876733521053,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_07,1c3063ee80bf14181773650f89724edd,Texas Rangers,New York Yankees,total,over,8.5,-112.0,0.0350746513505425,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,Cincinnati Reds,Chicago Cubs,moneyline,home,,-208.0,0.0687606738916058,0.0421199999999999,0.9157801032021794,False,Day,Win,0.4807692307692308
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,total,under,11.0,-114.0,0.3976734547945505,0.3065674038200534,0.9007766565758828,False,Day,Win,0.8771929824561403
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,moneyline,home,,123.0,0.1826088888310401,0.0681138211382113,0.4580876019601896,False,Day,Win,1.23
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,total,under,8.5,-112.0,0.0182066948238358,0.0152848254408571,0.6051234323329027,False,Night,Win,0.8928571428571429
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,moneyline,home,,-126.0,0.0170773268728961,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2095550610092048,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0442017610742194,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0522544196184431,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_09,0d5568f7e3f7c4adba722775d2895494,Chicago Cubs,Texas Rangers,total,under,8.5,-112.0,0.0405417025042429,0.0446439641325298,0.6443419612552336,False,Night,Win,0.8928571428571429
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2975867963879506,0.3599869822837891,0.9365530635249563,False,Night,Win,0.8264462809917356
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2954351746904591,0.3325501296741791,0.911560167723417,False,Day,Win,0.8928571428571429
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.0955252029064475,0.0816,0.6516419538804862,False,Day,Loss,-1.0
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2410978071204725,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.1834770079598254,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,123.0,0.0476155,0.0433662601626016,0.46575,False,Night,Win,1.23
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.2093114037488783,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,San Diego Padres,Milwaukee Brewers,total,over,8.5,-117.0,0.0371346519541938,0.0481248122712057,0.6769744228682179,False,Night,Win,0.8547008547008547
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,total,under,9.0,-119.0,0.1560944970707886,0.0100606644885292,0.6404807105845904,False,Night,Win,0.8403361344537815
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2318529490578012,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.0320770449224897,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,total,over,7.0,-114.0,0.2054664266157745,0.0455523741089082,0.6571217617369537,False,Night,Loss,-1.0
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,119.0,0.0861585,0.0929903361344537,0.50475,False,Day,Win,1.19
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,total,over,7.5,-113.0,0.179165229192406,0.2059982972736077,0.8265033129959317,False,Day,Win,0.8849557522123894
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,moneyline,home,,-181.0,0.0127855957573858,0.08113,0.8970949948055694,False,Day,Win,0.5524861878453039
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,total,over,8.0,-113.0,0.1905211881222033,0.0406603304936606,0.64502326877855,False,Day,Win,0.8849557522123894
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,total,under,9.5,-112.0,0.0750283629777466,0.083424491616298,0.6935664637350859,False,Day,Win,0.8928571428571429
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,moneyline,away,,-105.0,0.091367860260668,0.1164499999999998,0.6970558416545899,False,Day,Win,0.9523809523809523
2026_05_14,797493921ce7c293a19900840d42e2e1,Chicago Cubs,Atlanta Braves,run_line,home,-1.5,129.0,0.0916206666666663,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_05_14,bc2f7272b3d5ef426608824387a95824,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0776831999999999,0.0569638211382113,0.47325,False,Night,Win,1.23
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2520358590743348,0.1571260504201681,0.6236783291289975,False,Night,Win,1.19
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0854626107715047,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.0067660969691282,0.0040653775789955,0.6209631273599472,False,Day,Win,0.8547008547008547
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,total,under,8.5,-108.0,0.060859830812811,0.0655565313829555,0.6481880740639328,False,Night,Loss,-1.0
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0985619351729124,0.0524444444444444,0.5239836285732558,False,Day,Loss,-1.0
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,124.0,0.084224,0.0630838709677419,0.47475,False,Day,Win,1.24
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,total,under,8.0,-113.0,0.1946109162560055,0.0376419543175722,0.6410823628022153,False,Day,Loss,-1.0
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.326065080180568,0.3414858234485956,0.9041684769918835,False,Day,Loss,-1.0
