game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1848982924829411,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271797628776295,0.0298587126202976,0.6060045818566059,False,Day,Win,0.9174311926605505
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.1035363772985815,0.0308571428571428,0.4640552006133402,False,Day,Win,1.12
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0439200452380952,0.0120605263157894,0.4005,False,Day,Win,1.52
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428437583212622,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.1000221166666666,0.0624028455284552,0.47625,False,Day,Loss,-1.0
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1489188668478239,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0093313352516248,0.0656,0.8403967342249937,False,Day,Loss,-1.0
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,moneyline,home,,179.0,0.0146903537068373,0.0055754189944134,0.15445452769493245,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.0363928571428569,0.0063534999999997,0.56175,False,Night,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1872450001607056,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.2071190844700431,0.0562608865914579,0.6594262724801908,False,Day,Loss,-1.0
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1614374999999995,0.088374233128834,0.4289999999999999,False,Day,Loss,-1.0
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.2235143638082201,0.0649673920178607,0.6413741614788233,False,Day,Loss,-1.0
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.0689382666666665,0.0617515337423312,0.4125,False,Day,Loss,-1.0
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,total,over,7.5,-117.0,0.0757496379616387,0.0915468473977951,0.7281094428180059,False,Day,Loss,-1.0
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,total,under,11.0,-102.0,0.1419990475367071,0.0119562841486732,0.5325673075418377,False,Day,Win,0.9803921568627451
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0877643192488261,0.051111111111111,0.3266257668711656,False,Day,Win,1.44
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1675440821256038,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1319839928571429,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.1357279787662988,0.084,0.6236783291289975,False,Day,Win,1.0
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0353877833333331,0.0225931654676257,0.4252499999999999,False,Day,Loss,-1.0
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.120028340629376,0.10369,0.6918675317971509,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1338675333333331,0.0883888888888887,0.4619999999999999,False,Night,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0107805512284104,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.06483895,0.0403154088050314,0.40725,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1550453499999999,0.0767184210526316,0.4395,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,total,over,8.5,-107.0,0.0222913851256338,0.0238597345339484,0.5845753441297511,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,moneyline,home,,-135.0,0.0067790229635072,0.0270999999999998,0.7393053918615075,False,Night,Loss,-1.0
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.2294675390067876,0.0782946642921175,0.6872485853313288,False,Night,Win,0.8928571428571429
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1457500014208614,0.1354399999999997,0.7047555582334156,False,Night,Win,0.9803921568627451
2026_04_06,5c34cdfbbae06991923848f910bcad7e,Los Angeles Dodgers,Toronto Blue Jays,total,over,8.5,-120.0,0.0789267978696382,0.0941005088411239,0.7445832890077186,False,Night,Win,0.8333333333333334
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0115689879835941,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,run_line,home,-1.5,169.0,0.0234617000000001,0.0218905325443787,0.3795,False,Night,Win,1.69
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,run_line,away,-1.5,169.0,0.0855077333333331,0.0591366863905325,0.3975,False,Night,Loss,-1.0
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.1068396437059415,0.0692156862745099,0.5891452314998022,False,Night,Loss,-1.0
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,total,under,10.5,-112.0,0.0860763420515017,0.1001312257997286,0.7136942274957487,False,Night,Loss,-1.0
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0628331142303626,0.0499740259740259,0.2851367009815656,False,Night,Win,1.54
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1528207428571427,0.1186967479674797,0.513,False,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,over,7.0,-102.0,0.2639053360798942,0.0906513764864533,0.6456380510812626,False,Day,Loss,-1.0
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,139.0,0.1558407714285715,0.1118312949640287,0.47625,False,Day,Loss,-1.0
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,total,over,7.0,-114.0,0.2423139789415917,0.0838013492411608,0.7044234548138153,False,Day,Push,0.0
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.05901245,0.030738255033557,0.42,False,Night,Loss,-1.0
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,total,under,7.5,-107.0,0.1693049531288177,0.1785905134481951,0.7783792977557279,False,Night,Loss,-1.0
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1898405440051432,0.1406428571428572,0.6349623792656859,False,Night,Win,1.12
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,moneyline,away,,129.0,0.1053106524291164,0.0484961240310077,0.3934701285606251,False,Night,Loss,-1.0
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.0867700333333332,0.0540763888888888,0.44175,False,Night,Loss,-1.0
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,home,-1.5,102.0,0.0810611666666667,0.0426784313725491,0.5085000000000001,False,Night,Win,1.02
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0703155688356922,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,total,under,7.5,-102.0,0.143627357826837,0.1472834236667112,0.7195078560583675,False,Night,Win,0.9803921568627451
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.0563643133027688,0.0646024883742698,0.6969040296047233,False,Night,Win,0.8547008547008547
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0823627247271198,0.0593137254901961,0.5745037220843673,False,Night,Win,1.02
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0496794853479207,0.0500263157894736,0.2927003312191949,False,Night,Win,1.52
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0598580333333331,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,total,under,8.5,-102.0,0.1372310012582207,0.1403030043136506,0.710861004535087,False,Night,Loss,-1.0
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0517481213169274,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.0538349725225224,0.0293333333333333,0.48800204760685945,False,Day,Win,1.08
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,moneyline,away,,119.0,0.1009774231302624,0.039344537815126,0.43433876843294145,False,Day,Loss,-1.0
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,total,over,7.5,-105.0,0.0865456039384921,0.0913718591354686,0.6646644903919772,False,Day,Win,0.9523809523809523
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,away,-1.5,135.0,0.0183883166666665,0.0196148148148146,0.4305,False,Day,Loss,-1.0
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,total,under,7.5,-102.0,0.1821751789731779,0.1803725723817473,0.7585254290482464,False,Day,Win,0.9803921568627451
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,total,over,7.5,-117.0,0.0756752058132859,0.0886186141398666,0.7248056185192421,False,Day,Loss,-1.0
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.0655595058405647,0.026925925925926,0.3293086049538671,False,Day,Win,1.35
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.0919445014103032,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.0493291461929627,0.0501319154356855,0.5884695735968183,False,Day,Loss,-1.0
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0725804508843397,0.0810335002568719,0.6906295484975279,False,Day,Win,0.8928571428571429
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.019632133316515,0.0231254886017842,0.6456380510812626,False,Day,Win,0.8547008547008547
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0668038509109086,0.0680387968231491,0.6140865358509477,False,Night,Win,0.9803921568627451
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1458353336680692,0.0554642857142857,0.5029999680003839,False,Night,Loss,-1.0
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,Athletics,New York Yankees,total,over,8.5,-109.0,0.0690745838053248,0.075066098053643,0.6665078231699005,False,Night,Loss,-1.0
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1535893096783238,0.0986666666666667,0.594964152494152,False,Day,Loss,-1.0
2026_04_09,842973bf2205e8427934b84ebfa68898,Athletics,New York Yankees,moneyline,away,,184.0,0.063449401763224,0.0353260869565217,0.17763157894736842,False,Day,Win,1.84
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.1789280729754216,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.1367905142857143,0.0739701550387597,0.47175,False,Night,Loss,-1.0
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.2500050368668814,0.0894735257437657,0.7009346186044635,False,Night,Win,0.8928571428571429
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,108.0,0.0366996666666667,0.0372296296296296,0.492,False,Night,Loss,-1.0
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,total,over,9.5,-102.0,0.0158102081620452,0.0162296888521829,0.5388850640817856,False,Night,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1703045074856503,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,moneyline,away,,152.0,0.0271925358662615,0.008578947368421,0.23300578167367267,False,Night,Win,1.52
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1276408333333333,0.0825425925925926,0.46575,False,Night,Win,1.35
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.0771697166666667,0.0401185185185186,0.4935,False,Night,Loss,-1.0
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.2383680490179066,0.0906293944673764,0.6752209797543618,False,Night,Win,0.9345794392523364
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0270020316064579,0.0013600000000005,0.8768769683464044,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.1387379999999998,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,total,under,9.0,100.0,0.1762943606030023,0.0242630827352572,0.5363375903957264,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.021543017895077,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,home,-1.5,135.0,0.0926527214285714,0.0747092592592592,0.46125,False,Night,Loss,-1.0
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.3400464423287077,0.1623184324406118,0.7376487634129564,False,Night,Push,0.0
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1492136686706414,0.0427317073170731,0.41669591681460805,False,Night,Win,1.23
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.1466116666666665,0.0608187919463086,0.4379999999999999,False,Night,Win,1.49
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,total,under,8.5,-105.0,0.0536217788686188,0.0563028678120499,0.6170205779394706,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0207960497909122,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0129503685351667,0.0143892990861623,0.6039054780790974,False,Night,Win,0.8928571428571429
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1572455000000001,0.1086345528455285,0.50175,False,Night,Win,1.23
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0546544651581228,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.1452531880952379,0.1022296296296295,0.5257499999999999,False,Night,Loss,-1.0
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.22915211646844,0.0758149242050467,0.6558551045393994,False,Night,Win,0.9345794392523364
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,moneyline,away,,152.0,0.0665577204936258,0.0367631578947368,0.272764909171138,False,Night,Loss,-1.0
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.1052719999999998,0.0630407894736841,0.4312499999999999,False,Night,Win,1.52
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2376066753374357,0.2565070043163209,0.8443896986732442,False,Night,Win,0.9523809523809523
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,home,-1.5,135.0,0.0732408499999998,0.0590425925925924,0.45225,False,Day,Loss,-1.0
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,total,under,7.5,-107.0,0.0207802226062207,0.0220701748026368,0.5820458551585632,False,Day,Loss,-1.0
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0314466166666665,0.0248472222222221,0.4245,False,Day,Win,1.44
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,total,under,7.5,-114.0,0.1485186356475733,0.1667529749460258,0.7941151823558419,False,Night,Loss,-1.0
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.0272044128310853,0.0497455621301775,0.23524254295952593,False,Night,Win,1.69
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.0611651166666665,0.0419210084033613,0.477,False,Night,Loss,-1.0
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.0521022531277987,0.0518249468909366,0.5771850996697073,False,Night,Win,1.0
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.1477193957968475,0.0096115107913668,0.2851367009815656,False,Night,Loss,-1.0
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0422847166666667,0.0018017857142857,0.47025,False,Night,Win,1.12
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.1642533333333334,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0080421868899493,0.0513099999999999,0.810907502316374,False,Night,Win,0.6711409395973155
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0416650166666667,0.036854609929078,0.4365,False,Day,Loss,-1.0
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0814795322459826,0.0062222222222222,0.4521306705799783,False,Day,Loss,-1.0
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0098932248251247,0.0365200000000001,0.6625840991796708,False,Day,Loss,-1.0
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0283027,0.0212172268907563,0.46575,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,total,under,8.5,-112.0,0.1025212307993196,0.1154878277302957,0.7315605653818742,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0740262897172979,0.1307999999999998,0.7487386073641997,False,Day,Loss,-1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.0632812833333334,0.0472303571428572,0.49425,False,Day,Win,1.12
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.0677666047318904,0.0675466143512217,0.6001038290569833,False,Day,Win,1.0
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015631847762536,0.0190798955231994,0.6629772651352777,False,Day,Win,0.8264462809917356
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,run_line,home,-1.5,-102.0,0.0426647058823527,0.0241379999999998,0.5145000000000001,False,Day,Win,0.9803921568627451
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.0666808333333333,0.0509556737588652,0.44475,False,Day,Win,1.41
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,159.0,0.029314,0.0342069182389937,0.4035,False,Day,Loss,-1.0
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-107.0,0.0571987066201333,0.061432989795275,0.6366047653945596,False,Day,Win,0.9345794392523364
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,total,under,7.5,-105.0,0.171922407074732,0.1804179125276098,0.7718776223356562,False,Night,Loss,-1.0
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0688929999999999,0.0352077235772357,0.46125,False,Day,Win,1.23
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1752545596345863,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0842518339075502,0.0177777777777777,0.4700319616460247,False,Night,Loss,-1.0
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,moneyline,away,,152.0,0.0435712159143454,0.0301315789473684,0.26308410784945246,False,Night,Loss,-1.0
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.059614092857143,0.0203990196078432,0.49725,False,Night,Win,1.02
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1015237603172143,0.0977674906426109,0.6180998574240705,False,Night,Win,1.04
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0420913333333335,0.0103196428571429,0.47475,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.1497616666666666,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0264178567981644,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,under,7.5,-121.0,0.1031349469211279,0.1263289190232328,0.7815859685879853,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.0919207586973978,0.0061726618705035,0.2801524238402695,False,Night,Win,1.39
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-117.0,0.0249437349923549,0.0213300000000001,0.6433406647667408,False,Night,Win,0.8547008547008547
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0617088833333334,0.0243296747967479,0.45525,False,Night,Win,1.23
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.1600011342019198,0.0123562255980026,0.6011361810822058,False,Night,Win,0.8928571428571429
