sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Indiana_Screaming_Eagles_Tennessee_Tech_Golden_Eagles,2026_02_14,12:00 PM,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,0.495,0.505,71.8,71.6,143.4,139.5,-1.0,1.0,-108,-108,1.925926,1.925926,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2026_02_14_UC_Davis_Aggies_Long_Beach_State_49ers,2026_02_14,12:00 PM,UC Davis Aggies,Long Beach State 49ers,0.738,0.262,71.5,79.0,150.5,149.0,-5.0,5.0,-115,-105,1.869565,1.952381,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Greensboro_Spartans_Wofford_Terriers,2026_02_14,12:00 PM,UNC Greensboro Spartans,Wofford Terriers,0.402,0.598,78.5,75.1,153.6,154.5,1.5,-1.5,-110,-109,1.909091,1.917431,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182
Basketball,NCAAM,NCAAM_2026_02_14_Prairie_View_AM_Panthers_Southern_University_Jaguars,2026_02_14,12:00 PM,Prairie View AM Panthers,Southern University Jaguars,0.353,0.647,82.3,77.6,159.9,159.0,3.5,-3.5,-110,-110,1.909091,1.909091,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
Basketball,NCAAM,NCAAM_2026_02_14_Austin_Peay_Governors_Bellarmine_Knights,2026_02_14,12:00 PM,Austin Peay Governors,Bellarmine Knights,0.802,0.198,73.6,82.6,156.2,155.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_UT_Rio_Grande_Valley_Vaqueros_Stephen_F_Austin_Lumberjacks,2026_02_14,12:00 PM,UT Rio Grande Valley Vaqueros,Stephen F Austin Lumberjacks,0.411,0.589,71.8,68.7,140.5,143.5,-2.0,2.0,-110,-110,1.909091,1.909091,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109
Basketball,NCAAM,NCAAM_2026_02_14_Dartmouth_Big_Green_Brown_Bears,2026_02_14,12:00 PM,Dartmouth Big Green,Brown Bears,0.682,0.318,69.1,74.6,143.7,137.0,-3.5,3.5,-110,-108,1.909091,1.925926,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2026_02_14_Penn_Quakers_Cornell_Big_Red,2026_02_14,12:00 PM,Penn Quakers,Cornell Big Red,0.506,0.494,83.3,83.6,166.9,169.0,2.5,-2.5,-105,-108,1.952381,1.925926,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126
Basketball,NCAAM,NCAAM_2026_02_14_Princeton_Tigers_Columbia_Lions,2026_02_14,12:00 PM,Princeton Tigers,Columbia Lions,0.428,0.572,74.3,71.6,145.9,137.0,-1.0,1.0,-115,-110,1.869565,1.909091,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118
Basketball,NCAAM,NCAAM_2026_02_14_Richmond_Spiders_VCU_Rams,2026_02_14,12:00 PM,Richmond Spiders,VCU Rams,0.23,0.77,81.5,73.3,154.8,155.5,7.5,-7.5,-105,-108,1.952381,1.925926,11.615431609385025,1.0942024815190659,11.963894557666576,1.1270285559646378,+1096,-787
Basketball,NCAAM,NCAAM_2026_02_14_Tennessee_Volunteers_LSU_Tigers,2026_02_14,12:00 PM,Tennessee Volunteers,LSU Tigers,0.908,0.092,67.6,81.0,148.6,143.5,-15.0,15.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Texas_AM_Commerce_Lions_McNeese_State_Cowboys,2026_02_14,12:00 PM,Texas AM Commerce Lions,McNeese State Cowboys,0.099,0.901,77.8,64.8,142.6,141.5,13.0,-13.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_14_UCF_Knights_West_Virginia_Mountaineers,2026_02_14,12:00 PM,UCF Knights,West Virginia Mountaineers,0.635,0.365,69.3,73.8,143.1,138.5,-3.5,3.5,-110,-108,1.909091,1.925926,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_02_14_Harvard_Crimson_Yale_Bulldogs,2026_02_14,12:00 PM,Harvard Crimson,Yale Bulldogs,0.274,0.726,76.8,69.8,146.6,138.5,5.0,-5.0,-105,-110,1.952381,1.909091,6.740205816095318,1.1742097813280559,6.942411990578178,1.2094360747678976,+594,-477
Basketball,NCAAM,NCAAM_2026_02_14_Ole_Miss_Rebels_Mississippi_State_Bulldogs,2026_02_14,12:00 PM,Ole Miss Rebels,Mississippi State Bulldogs,0.619,0.381,71.3,75.0,146.3,144.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_02_14_Cal_Poly_Mustangs_UC_Santa_Barbara_Gauchos,2026_02_14,12:00 PM,Cal Poly Mustangs,UC Santa Barbara Gauchos,0.284,0.716,85.4,78.8,164.2,160.5,4.0,-4.0,-108,-107,1.925926,1.934579,5.60750811451027,1.2170370567228592,5.775733357945578,1.253548168424545,+477,-394
Basketball,NCAAM,NCAAM_2026_02_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_02_14,12:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.512,0.488,76.3,76.8,153.1,152.0,-2.0,2.0,-115,-105,1.869565,1.952381,1.7063440099137526,2.4157407523312955,1.7575343302111652,2.4882129749012343,-132,+148
Basketball,NCAAM,NCAAM_2026_02_14_Cal_State_Northridge_Matadors_Hawaii_Rainbow_Warriors,2026_02_14,12:00 PM,Cal State Northridge Matadors,Hawaii Rainbow Warriors,0.342,0.658,82.1,77.0,159.1,162.0,3.0,-3.0,-102,-110,1.980392,1.909091,4.156136151048682,1.3168431120019117,4.280820235580142,1.3563484053619692,+328,-280
Basketball,NCAAM,NCAAM_2026_02_14_Connecticut_Huskies_Georgetown_Hoyas,2026_02_14,12:00 PM,Connecticut Huskies,Georgetown Hoyas,0.946,0.054,61.1,77.8,138.9,137.5,-17.0,17.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Northern_Arizona_Lumberjacks_Sacramento_State_Hornets,2026_02_14,12:00 PM,Northern Arizona Lumberjacks,Sacramento State Hornets,0.536,0.464,77.3,78.9,156.2,154.0,-3.0,3.0,-105,-115,1.952381,1.869565,1.5257351664030419,2.9020983641664455,1.571507221395133,2.989161315091439,-174,+198
Basketball,NCAAM,NCAAM_2026_02_14_Oral_Roberts_Golden_Eagles_South_Dakota_State_Jackrabbits,2026_02_14,12:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,0.284,0.716,81.0,74.3,155.3,147.5,5.5,-5.5,-105,-115,1.952381,1.869565,6.926426541554055,1.1687357453919904,7.134219337800677,1.2037978177537503,+613,-490
Basketball,NCAAM,NCAAM_2026_02_14_UMKC_Kangaroos_St_Thomas_Tommies,2026_02_14,12:00 PM,UMKC Kangaroos,St Thomas Tommies,0.108,0.892,84.8,72.3,157.1,152.5,12.5,-12.5,-105,-110,1.952381,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_14_Utah_State_Aggies_Memphis_Tigers,2026_02_14,12:00 PM,Utah State Aggies,Memphis Tigers,0.865,0.135,71.7,82.9,154.6,154.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Western_Kentucky_Hilltoppers_Middle_Tennessee_Blue_Raiders,2026_02_14,12:00 PM,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,0.577,0.423,72.9,75.8,148.7,144.5,-3.5,3.5,-110,-109,1.909091,1.917431,1.4063256050609645,3.461080442739909,1.4485153732127936,3.5649128560221066,-222,+256
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_Crimson_Tide_South_Carolina_Gamecocks,2026_02_14,12:00 PM,Alabama Crimson Tide,South Carolina Gamecocks,0.929,0.071,80.3,95.5,175.8,167.0,-17.5,17.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Georgia_Southern_Eagles_Marshall_Thundering_Herd,2026_02_14,12:00 PM,Georgia Southern Eagles,Marshall Thundering Herd,0.401,0.599,82.5,79.2,161.7,162.5,3.0,-3.0,-108,-110,1.925926,1.909091,3.4257643119341603,1.4122412037642105,3.5285372412921854,1.4546084398771368,+252,-219
Basketball,NCAAM,NCAAM_2026_02_14_Arkansas_Razorbacks_Auburn_Tigers,2026_02_14,12:00 PM,Arkansas Razorbacks,Auburn Tigers,0.746,0.254,79.9,87.6,167.5,165.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.143536969574631,7.9668462624192244,1.1778430786618699,8.205851650291802,-562,+720
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Miss_Golden_Eagles_Troy_Trojans,2026_02_14,12:00 PM,Southern Miss Golden Eagles,Troy Trojans,0.336,0.664,76.5,71.4,147.9,144.0,4.5,-4.5,-110,-110,1.909091,1.909091,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2026_02_14_Missouri_Tigers_Texas_Longhorns,2026_02_14,12:00 PM,Missouri Tigers,Texas Longhorns,0.504,0.496,79.2,79.5,158.7,150.0,-2.0,2.0,-108,-110,1.925926,1.909091,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2026_02_14_Montana_Grizzlies_Montana_State_Bobcats,2026_02_14,12:00 PM,Montana Grizzlies,Montana State Bobcats,0.549,0.451,75.3,77.2,152.5,146.0,-2.5,2.5,-105,-106,1.952381,1.943396,1.5408438274013598,2.84896258279361,1.5870691422234007,2.9344314602774184,-170,+193
Basketball,NCAAM,NCAAM_2026_02_14_Utah_Tech_Trailblazers_California_Baptist_Lancers,2026_02_14,12:00 PM,Utah Tech Trailblazers,California Baptist Lancers,0.399,0.601,73.8,70.5,144.3,139.5,3.0,-3.0,-110,-108,1.909091,1.925926,3.4257643119341603,1.4122412037642105,3.5285372412921854,1.4546084398771368,+252,-219
Basketball,NCAAM,NCAAM_2026_02_14_Washington_Huskies_Minnesota_Golden_Gophers,2026_02_14,12:00 PM,Washington Huskies,Minnesota Golden Gophers,0.701,0.299,70.5,76.4,146.9,138.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2026_02_14_San_Diego_State_Aztecs_Nevada_Wolf_Pack,2026_02_14,12:00 PM,San Diego State Aztecs,Nevada Wolf Pack,0.739,0.261,67.5,74.9,142.4,139.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.0833316254322443,13.000245942797378,1.1158315741952116,13.3902533210813,-863,+1239
Basketball,NCAAM,NCAAM_2026_02_14_UC_Irvine_Anteaters_Cal_State_Fullerton_Titans,2026_02_14,12:00 PM,UC Irvine Anteaters,Cal State Fullerton Titans,0.785,0.215,73.8,82.5,156.3,154.0,-8.0,8.0,-104,-110,1.961538,1.909091,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_02_14_UC_San_Diego_Tritons_UC_Riverside_Highlanders,2026_02_14,12:00 PM,UC San Diego Tritons,UC Riverside Highlanders,0.878,0.122,69.6,81.2,150.8,142.0,-11.5,11.5,-104,-110,1.961538,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Pacific_Tigers_Saint_Marys_College_Gaels,2026_02_14,12:00 PM,Pacific Tigers,Saint Marys College Gaels,0.182,0.818,74.9,65.1,140.0,135.0,7.0,-7.0,-107,-110,1.934579,1.909091,13.883948486781115,1.0776159576410909,14.300466941384549,1.1099444363703237,+1330,-909
Basketball,NCAAM,NCAAM_2026_02_14_Boston_College_Eagles_California_Golden_Bears,2026_02_14,12:00 PM,Boston College Eagles,California Golden Bears,0.402,0.598,72.6,69.3,141.9,140.5,3.0,-3.0,-110,-110,1.909091,1.909091,3.4257643119341603,1.4122412037642105,3.5285372412921854,1.4546084398771368,+252,-219
Basketball,NCAAM,NCAAM_2026_02_14_Colgate_Raiders_Navy_Midshipmen,2026_02_14,12:00 PM,Colgate Raiders,Navy Midshipmen,0.509,0.491,70.1,70.4,140.5,139.0,-1.0,1.0,-105,-110,1.952381,1.909091,1.8348557957359537,2.1978116521530118,1.8899014696080323,2.2637460017176023,-112,+126
Basketball,NCAAM,NCAAM_2026_02_14_East_Tennessee_State_Buccaneers_Samford_Bulldogs,2026_02_14,12:00 PM,East Tennessee State Buccaneers,Samford Bulldogs,0.703,0.297,71.9,77.8,149.7,144.0,-6.0,6.0,-113,-105,1.884956,1.952381,1.1770040110284712,6.649589487772397,1.2123141313593253,6.849077172405569,-471,+584
Basketball,NCAAM,NCAAM_2026_02_14_Notre_Dame_Fighting_Irish_Georgia_Tech_Yellow_Jackets,2026_02_14,12:00 PM,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,0.76,0.24,71.5,79.5,151.0,149.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_02_14_Oklahoma_State_Cowboys_TCU_Horned_Frogs,2026_02_14,12:00 PM,Oklahoma State Cowboys,TCU Horned Frogs,0.567,0.433,77.9,80.4,158.3,155.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.5722909467976638,2.7473629551465804,1.6194596752015937,2.829783843800978,-161,+182
Basketball,NCAAM,NCAAM_2026_02_14_Rhode_Island_Rams_Fordham_Rams,2026_02_14,12:00 PM,Rhode Island Rams,Fordham Rams,0.721,0.279,64.2,71.0,135.2,133.0,-5.0,5.0,-110,-103,1.909091,1.970874,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
Basketball,NCAAM,NCAAM_2026_02_14_Michigan_Wolverines_UCLA_Bruins,2026_02_14,12:00 PM,Michigan Wolverines,UCLA Bruins,0.931,0.069,69.3,84.8,154.1,155.0,-16.0,16.0,-107,-110,1.934579,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
