sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_14_Bowling_Green_Falcons_Toledo_Rockets,2026_02_14,12:00 PM,Bowling Green Falcons,Toledo Rockets,0.614,0.386,74.4,77.5,151.9,150.0,-4.0,4.0,-110,-112,1.909091,1.892857,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5238094988662143,0.5283019266642963,0.4978650418154062,0.5021349581845937
Basketball,NCAAM,NCAAM_2026_02_14_Central_Michigan_Chippewas_Northern_Illinois_Huskies,2026_02_14,12:00 PM,Central Michigan Chippewas,Northern Illinois Huskies,0.647,0.353,72.7,76.8,149.5,146.0,-4.5,4.5,-110,-110,1.909091,1.909091,0.48580260547878473,0.5141973945212153,2.0584492316883436,1.9447784268357295,2.161371693272761,2.042017348177516,+116,+104,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Washington_Eagles_Weber_State_Wildcats,2026_02_14,12:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.556,0.444,78.4,79.9,158.3,154.5,-3.5,3.5,-110,-115,1.909091,1.869565,0.42937109721780775,0.5706289027821922,2.328987690321243,1.7524524171915241,2.4454370748373053,1.8400750380511004,+144,-119,0.5238094988662143,0.5348837831260214,0.49476983350694,0.50523016649306
Basketball,NCAAM,NCAAM_2026_02_14_Idaho_Vandals_Idaho_State_Bengals,2026_02_14,12:00 PM,Idaho Vandals,Idaho State Bengals,0.65,0.35,72.3,76.5,148.8,146.0,-7.5,7.5,-105,-115,1.952381,1.869565,0.3845090058264373,0.6154909941735627,2.600719319566179,1.6247191420610931,2.7307552855444883,1.705955099164148,+173,-141,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_02_14_Incarnate_Word_Cardinals_Nicholls_State_Colonels,2026_02_14,12:00 PM,Incarnate Word Cardinals,Nicholls State Colonels,0.573,0.427,69.7,71.8,141.5,148.5,-2.5,2.5,-110,-115,1.909091,1.869565,0.48580260547878473,0.5141973945212153,2.0584492316883436,1.9447784268357295,2.161371693272761,2.042017348177516,+116,+104,0.5238094988662143,0.5348837831260214,0.49476983350694,0.50523016649306
Basketball,NCAAM,NCAAM_2026_02_14_Jacksonville_State_Gamecocks_New_Mexico_State_Aggies,2026_02_14,12:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,0.526,0.474,68.6,69.0,137.6,139.0,-2.5,2.5,-105,-113,1.952381,1.884956,0.42587959304585776,0.5741204069541422,2.348081514890342,1.74179490554126,2.4654855906348594,1.8288846508183232,+146,-120,0.5121951094586559,0.5305163621856425,0.4912146105489301,0.5087853894510698
Basketball,NCAAM,NCAAM_2026_02_14_Kennesaw_State_Owls_Sam_Houston_State_Bearkats,2026_02_14,12:00 PM,Kennesaw State Owls,Sam Houston State Bearkats,0.522,0.478,81.5,81.8,163.3,162.5,-2.0,2.0,-110,-109,1.909091,1.917431,0.4398777385681838,0.5601222614318162,2.273358963913546,1.7853245065528076,2.3870269121092234,1.874590731880448,+138,-114,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2026_02_14_Lafayette_Leopards_Lehigh_Mountain_Hawks,2026_02_14,12:00 PM,Lafayette Leopards,Lehigh Mountain Hawks,0.551,0.449,68.4,69.9,138.3,140.5,-2.5,2.5,-111,-108,1.900901,1.925926,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.526066323285642,0.5192307492603558,0.5032696800769932,0.4967303199230067
Basketball,NCAAM,NCAAM_2026_02_14_Pepperdine_Waves_Loyola_Marymount_Lions,2026_02_14,12:00 PM,Pepperdine Waves,Loyola Marymount Lions,0.306,0.694,75.1,68.6,143.7,147.0,5.5,-5.5,-115,-105,1.869565,1.952381,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_14_San_Jose_State_Spartans_Grand_Canyon_Antelopes,2026_02_14,12:00 PM,San Jose State Spartans,Grand Canyon Antelopes,0.164,0.836,75.0,64.2,139.2,139.0,11.5,-11.5,-110,-110,1.909091,1.909091,0.5248346254150424,0.47516537458495756,1.9053620923146866,2.104530450842445,2.000630196930421,2.2097569733845677,+100,+120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Indiana_Screaming_Eagles_Tennessee_Tech_Golden_Eagles,2026_02_14,12:00 PM,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,0.495,0.505,71.5,70.7,142.2,139.5,-1.0,1.0,-108,-108,1.925926,1.925926,0.43637043917724305,0.563629560822757,2.291630940641752,1.7742149622887988,2.40621248767384,1.8629257104032388,+140,-115,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_UC_Davis_Aggies_Long_Beach_State_49ers,2026_02_14,12:00 PM,UC Davis Aggies,Long Beach State 49ers,0.738,0.262,71.2,78.1,149.3,149.0,-5.0,5.0,-115,-105,1.869565,1.952381,0.567131864545459,0.43286813545454095,1.7632583575628802,2.31017235525995,1.8514212754410242,2.425680973022948,-117,+142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Greensboro_Spartans_Wofford_Terriers,2026_02_14,12:00 PM,UNC Greensboro Spartans,Wofford Terriers,0.402,0.598,78.2,74.2,152.4,154.5,1.5,-1.5,-110,-109,1.909091,1.917431,0.4119742417714385,0.5880257582285615,2.427336223012689,1.7006057745030057,2.548703034163324,1.785636063228156,+154,-127,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2026_02_14_Prairie_View_AM_Panthers_Southern_University_Jaguars,2026_02_14,12:00 PM,Prairie View AM Panthers,Southern University Jaguars,0.353,0.647,82.0,76.7,158.7,159.0,3.5,-3.5,-110,-110,1.909091,1.909091,0.43637043917724305,0.563629560822757,2.291630940641752,1.7742149622887988,2.40621248767384,1.8629257104032388,+140,-115,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Austin_Peay_Governors_Bellarmine_Knights,2026_02_14,12:00 PM,Austin Peay Governors,Bellarmine Knights,0.802,0.198,73.3,81.7,155.0,155.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.42587959304585776,0.5741204069541422,2.348081514890342,1.74179490554126,2.4654855906348594,1.8288846508183232,+146,-120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_UT_Rio_Grande_Valley_Vaqueros_Stephen_F_Austin_Lumberjacks,2026_02_14,12:00 PM,UT Rio Grande Valley Vaqueros,Stephen F Austin Lumberjacks,0.411,0.589,71.5,67.8,139.3,143.5,-2.0,2.0,-110,-110,1.909091,1.909091,0.3059966341143665,0.6940033658856335,3.2680098030955764,1.4409152017928288,3.431410293250355,1.5129609618824704,+243,-194,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Dartmouth_Big_Green_Brown_Bears,2026_02_14,12:00 PM,Dartmouth Big Green,Brown Bears,0.682,0.318,68.8,73.7,142.5,137.0,-3.5,3.5,-110,-108,1.909091,1.925926,0.5495731046985569,0.4504268953014431,1.819594138524126,2.220116095267272,1.9105738454503325,2.3311219000306354,-109,+133,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Penn_Quakers_Cornell_Big_Red,2026_02_14,12:00 PM,Penn Quakers,Cornell Big Red,0.506,0.494,83.0,82.7,165.7,169.0,2.5,-2.5,-105,-108,1.952381,1.925926,0.577606109783254,0.422393890216746,1.731283625748434,2.3674584864067585,1.817847807035856,2.4858314107270965,-122,+148,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_02_14_Princeton_Tigers_Columbia_Lions,2026_02_14,12:00 PM,Princeton Tigers,Columbia Lions,0.428,0.572,74.0,70.7,144.7,137.0,-1.0,1.0,-115,-110,1.869565,1.909091,0.3509906152235922,0.6490093847764078,2.8490790255544813,1.5408097686361084,2.9915329768322056,1.6178502570679139,+199,-161,0.5348837831260214,0.5238094988662143,0.50523016649306,0.49476983350694
Basketball,NCAAM,NCAAM_2026_02_14_Richmond_Spiders_VCU_Rams,2026_02_14,12:00 PM,Richmond Spiders,VCU Rams,0.23,0.77,81.2,72.4,153.6,155.5,7.5,-7.5,-105,-108,1.952381,1.925926,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_02_14_UCF_Knights_West_Virginia_Mountaineers,2026_02_14,12:00 PM,UCF Knights,West Virginia Mountaineers,0.635,0.365,69.0,72.9,141.9,138.5,-3.5,3.5,-110,-108,1.909091,1.925926,0.5141973945212153,0.48580260547878473,1.9447784268357295,2.0584492316883436,2.042017348177516,2.161371693272761,+104,+116,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Harvard_Crimson_Yale_Bulldogs,2026_02_14,12:00 PM,Harvard Crimson,Yale Bulldogs,0.274,0.726,76.5,68.9,145.4,138.5,5.0,-5.0,-105,-110,1.952381,1.909091,0.4085143889438524,0.5914856110561476,2.447894191892084,1.6906582025121717,2.570288901486688,1.7751911126377804,+157,-129,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_14_Ole_Miss_Rebels_Mississippi_State_Bulldogs,2026_02_14,12:00 PM,Ole Miss Rebels,Mississippi State Bulldogs,0.619,0.381,71.0,74.1,145.1,144.5,-4.5,4.5,-110,-110,1.909091,1.909091,0.4504268953014431,0.5495731046985569,2.220116095267272,1.819594138524126,2.3311219000306354,1.9105738454503325,+133,-109,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Cal_Poly_Mustangs_UC_Santa_Barbara_Gauchos,2026_02_14,12:00 PM,Cal Poly Mustangs,UC Santa Barbara Gauchos,0.284,0.716,85.1,77.9,163.0,160.5,4.0,-4.0,-108,-107,1.925926,1.934579,0.3879136858063803,0.6120863141936197,2.5778930638171165,1.6337565091900954,2.7067877170079724,1.7154443346496002,+170,-139,0.5192307492603558,0.516908329926046,0.5011207083011161,0.49887929169888395
Basketball,NCAAM,NCAAM_2026_02_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_02_14,12:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.512,0.488,76.0,75.9,151.9,152.0,-2.0,2.0,-115,-105,1.869565,1.952381,0.42587959304585776,0.5741204069541422,2.348081514890342,1.74179490554126,2.4654855906348594,1.8288846508183232,+146,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_14_Cal_State_Northridge_Matadors_Hawaii_Rainbow_Warriors,2026_02_14,12:00 PM,Cal State Northridge Matadors,Hawaii Rainbow Warriors,0.342,0.658,81.8,76.1,157.9,162.0,3.0,-3.0,-102,-110,1.980392,1.909091,0.405061652210567,0.594938347789433,2.4687599888625362,1.6808464334424291,2.592197988305663,1.7648887551145507,+159,-130,0.504950535045587,0.5238094988662143,0.49083412885465755,0.5091658711453424
Basketball,NCAAM,NCAAM_2026_02_14_Northern_Arizona_Lumberjacks_Sacramento_State_Hornets,2026_02_14,12:00 PM,Northern Arizona Lumberjacks,Sacramento State Hornets,0.536,0.464,77.0,78.0,155.0,154.0,-3.0,3.0,-105,-115,1.952381,1.869565,0.42937109721780775,0.5706289027821922,2.328987690321243,1.7524524171915241,2.4454370748373053,1.8400750380511004,+144,-119,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_02_14_Oral_Roberts_Golden_Eagles_South_Dakota_State_Jackrabbits,2026_02_14,12:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,0.284,0.716,80.7,73.4,154.1,147.5,5.5,-5.5,-105,-115,1.952381,1.869565,0.43637043917724305,0.563629560822757,2.291630940641752,1.7742149622887988,2.40621248767384,1.8629257104032388,+140,-115,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_02_14_UMKC_Kangaroos_St_Thomas_Tommies,2026_02_14,12:00 PM,UMKC Kangaroos,St Thomas Tommies,0.108,0.892,84.5,71.4,155.9,152.5,12.5,-12.5,-105,-110,1.952381,1.909091,0.4787095272658676,0.5212904727341324,2.088949442288029,1.9183162791275836,2.1933969144024306,2.014232093083963,+119,+101,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_14_Western_Kentucky_Hilltoppers_Middle_Tennessee_Blue_Raiders,2026_02_14,12:00 PM,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,0.577,0.423,72.6,74.9,147.5,144.5,-3.5,3.5,-110,-109,1.909091,1.917431,0.4574796480927663,0.5425203519072337,2.1858895891194337,1.843248822803594,2.2951840685754052,1.9354112639437737,+129,-106,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2026_02_14_Georgia_Southern_Eagles_Marshall_Thundering_Herd,2026_02_14,12:00 PM,Georgia Southern Eagles,Marshall Thundering Herd,0.401,0.599,82.2,78.3,160.5,162.5,3.0,-3.0,-108,-110,1.925926,1.909091,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2026_02_14_Arkansas_Razorbacks_Auburn_Tigers,2026_02_14,12:00 PM,Arkansas Razorbacks,Auburn Tigers,0.746,0.254,79.6,86.7,166.3,165.0,-5.5,5.5,-110,-110,1.909091,1.909091,0.5566102373669578,0.4433897626330422,1.7965893058857405,2.2553520272131746,1.8864187711800275,2.3681196285738335,-112,+136,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Miss_Golden_Eagles_Troy_Trojans,2026_02_14,12:00 PM,Southern Miss Golden Eagles,Troy Trojans,0.336,0.664,76.2,70.5,146.7,144.0,4.5,-4.5,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Missouri_Tigers_Texas_Longhorns,2026_02_14,12:00 PM,Missouri Tigers,Texas Longhorns,0.504,0.496,78.9,78.6,157.5,150.0,-2.0,2.0,-108,-110,1.925926,1.909091,0.41891425464644017,0.5810857453535598,2.3871233525915487,1.7209164189556105,2.5064795202211263,1.806962239903391,+150,-123,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2026_02_14_Montana_Grizzlies_Montana_State_Bobcats,2026_02_14,12:00 PM,Montana Grizzlies,Montana State Bobcats,0.549,0.451,75.0,76.3,151.3,146.0,-2.5,2.5,-105,-106,1.952381,1.943396,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5121951094586559,0.5145631667452233,0.4988468282450459,0.5011531717549541
Basketball,NCAAM,NCAAM_2026_02_14_Utah_Tech_Trailblazers_California_Baptist_Lancers,2026_02_14,12:00 PM,Utah Tech Trailblazers,California Baptist Lancers,0.399,0.601,73.5,69.6,143.1,139.5,3.0,-3.0,-110,-108,1.909091,1.925926,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Washington_Huskies_Minnesota_Golden_Gophers,2026_02_14,12:00 PM,Washington Huskies,Minnesota Golden Gophers,0.701,0.299,70.2,75.5,145.7,138.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.4398777385681838,0.5601222614318162,2.273358963913546,1.7853245065528076,2.3870269121092234,1.874590731880448,+138,-114,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_San_Diego_State_Aztecs_Nevada_Wolf_Pack,2026_02_14,12:00 PM,San Diego State Aztecs,Nevada Wolf Pack,0.739,0.261,67.2,74.0,141.2,139.0,-9.0,9.0,-110,-110,1.909091,1.909091,0.422393890216746,0.577606109783254,2.3674584864067585,1.731283625748434,2.4858314107270965,1.817847807035856,+148,-122,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_UC_Irvine_Anteaters_Cal_State_Fullerton_Titans,2026_02_14,12:00 PM,UC Irvine Anteaters,Cal State Fullerton Titans,0.785,0.215,73.5,81.6,155.1,154.0,-8.0,8.0,-104,-110,1.961538,1.909091,0.5035500513033058,0.49644994869669423,1.9858999068945882,2.014301749099282,2.0851949022393175,2.115016836554246,+108,+111,0.5098040415225196,0.5238094988662143,0.49322500296463445,0.5067749970353655
Basketball,NCAAM,NCAAM_2026_02_14_UC_San_Diego_Tritons_UC_Riverside_Highlanders,2026_02_14,12:00 PM,UC San Diego Tritons,UC Riverside Highlanders,0.878,0.122,69.3,80.3,149.6,142.0,-11.5,11.5,-104,-110,1.961538,1.909091,0.4822553642666556,0.5177446357333444,2.073590205721518,1.9314541010812771,2.177269716007594,2.0280268061353413,+117,+102,0.5098040415225196,0.5238094988662143,0.49322500296463445,0.5067749970353655
Basketball,NCAAM,NCAAM_2026_02_14_Pacific_Tigers_Saint_Marys_College_Gaels,2026_02_14,12:00 PM,Pacific Tigers,Saint Marys College Gaels,0.182,0.818,74.6,64.2,138.8,135.0,7.0,-7.0,-107,-110,1.934579,1.909091,0.3811132113212472,0.6188867886787528,2.6238922459108402,1.615804406060884,2.7550868582063823,1.6965946263639282,+175,-143,0.516908329926046,0.5238094988662143,0.49668441879765957,0.5033155812023404
Basketball,NCAAM,NCAAM_2026_02_14_Boston_College_Eagles_California_Golden_Bears,2026_02_14,12:00 PM,Boston College Eagles,California Golden Bears,0.402,0.598,72.3,68.4,140.7,140.5,3.0,-3.0,-110,-110,1.909091,1.909091,0.46808324055202066,0.5319167594479793,2.1363721521425942,1.879993405430194,2.2431907597497243,1.973993075701704,+124,-102,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Colgate_Raiders_Navy_Midshipmen,2026_02_14,12:00 PM,Colgate Raiders,Navy Midshipmen,0.509,0.491,69.8,69.5,139.3,139.0,-1.0,1.0,-105,-110,1.952381,1.909091,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_14_East_Tennessee_State_Buccaneers_Samford_Bulldogs,2026_02_14,12:00 PM,East Tennessee State Buccaneers,Samford Bulldogs,0.703,0.297,71.6,76.9,148.5,144.0,-6.0,6.0,-113,-105,1.884956,1.952381,0.475165374584958,0.524834625415042,2.104530450842443,1.9053620923146881,2.209756973384565,2.0006301969304228,+120,+100,0.5305163621856425,0.5121951094586559,0.5087853894510698,0.4912146105489301
Basketball,NCAAM,NCAAM_2026_02_14_Notre_Dame_Fighting_Irish_Georgia_Tech_Yellow_Jackets,2026_02_14,12:00 PM,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,0.76,0.24,71.2,78.6,149.8,149.5,-8.0,8.0,-110,-110,1.909091,1.909091,0.478709527265867,0.521290472734133,2.088949442288031,1.9183162791275816,2.193396914402433,2.014232093083961,+119,+101,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Oklahoma_State_Cowboys_TCU_Horned_Frogs,2026_02_14,12:00 PM,Oklahoma State Cowboys,TCU Horned Frogs,0.567,0.433,77.6,79.5,157.1,155.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.5141973945212153,0.48580260547878473,1.9447784268357295,2.0584492316883436,2.042017348177516,2.161371693272761,+104,+116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Rhode_Island_Rams_Fordham_Rams,2026_02_14,12:00 PM,Rhode Island Rams,Fordham Rams,0.721,0.279,63.9,70.1,134.0,133.0,-5.0,5.0,-110,-103,1.909091,1.970874,0.542520351907234,0.457479648092766,1.8432488228035928,2.185889589119435,1.9354112639437726,2.295184068575407,-106,+129,0.5238094988662143,0.5073891075735942,0.5079617986244722,0.49203820137552795
