sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_State_Tigers_Western_Illinois_Leathernecks,2026_02_07,12:00 PM,Tennessee State Tigers,Western Illinois Leathernecks,0.904,0.096,67.5,80.8,148.3,150.5,-15.5,15.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Youngstown_State_Penguins_Robert_Morris_Colonials,2026_02_07,12:00 PM,Youngstown State Penguins,Robert Morris Colonials,0.628,0.372,71.2,75.3,146.5,143.0,-4.0,4.0,-110,-108,1.909091,1.925926,1.3168431120019117,4.156136151048682,1.3563484053619692,4.280820235580142,-280,+328
Basketball,NCAAM,NCAAM_2026_02_07_UNLV_Rebels_Grand_Canyon_Antelopes,2026_02_07,12:00 PM,UNLV Rebels,Grand Canyon Antelopes,0.385,0.615,77.9,74.2,152.1,148.5,3.5,-3.5,-110,-110,1.909091,1.909091,3.764649849522983,1.3617094584952745,3.8775893450086727,1.4025607422501327,+287,-248
Basketball,NCAAM,NCAAM_2026_02_07_Southeast_Missouri_State_Redhawks_Southern_Indiana_Screaming_Eagles,2026_02_07,12:00 PM,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,0.849,0.151,65.4,76.2,141.6,140.5,-11.5,11.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Austin_Peay_Governors_North_Alabama_Lions,2026_02_07,12:00 PM,Austin Peay Governors,North Alabama Lions,0.884,0.116,68.3,80.3,148.6,145.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Bucknell_Bison_Colgate_Raiders,2026_02_07,12:00 PM,Bucknell Bison,Colgate Raiders,0.34,0.66,74.5,69.3,143.8,141.0,5.0,-5.0,-115,-105,1.869565,1.952381,5.331878667346414,1.2308467242025898,5.491835027366807,1.2677721259286676,+449,-373
Basketball,NCAAM,NCAAM_2026_02_07_Dartmouth_Big_Green_Harvard_Crimson,2026_02_07,12:00 PM,Dartmouth Big Green,Harvard Crimson,0.459,0.541,72.8,71.0,143.8,140.5,1.0,-1.0,-110,-108,1.909091,1.925926,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137
Basketball,NCAAM,NCAAM_2026_02_07_Eastern_Kentucky_Colonels_Stetson_Hatters,2026_02_07,12:00 PM,Eastern Kentucky Colonels,Stetson Hatters,0.792,0.208,74.6,83.4,158.0,151.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Lipscomb_Bisons_Central_Arkansas_Bears,2026_02_07,12:00 PM,Lipscomb Bisons,Central Arkansas Bears,0.697,0.303,75.1,81.1,156.2,155.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_02_07_McNeese_State_Cowboys_Incarnate_Word_Cardinals,2026_02_07,12:00 PM,McNeese State Cowboys,Incarnate Word Cardinals,0.912,0.088,64.5,78.2,142.7,146.0,-16.0,16.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Northern_Kentucky_Norse_Wisconsin_Milwaukee_Panthers,2026_02_07,12:00 PM,Northern Kentucky Norse,Wisconsin Milwaukee Panthers,0.712,0.288,75.7,82.0,157.7,156.0,-7.0,7.0,-110,-102,1.909091,1.980392,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_02_07_UC_Davis_Aggies_Cal_Poly_Mustangs,2026_02_07,12:00 PM,UC Davis Aggies,Cal Poly Mustangs,0.742,0.258,80.4,88.0,168.4,169.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1237002709420234,9.084056666849877,1.1574112790702842,9.356578366855373,-635,+835
Basketball,NCAAM,NCAAM_2026_02_07_Bethune_Cookman_Wildcats_Prairie_View_AM_Panthers,2026_02_07,12:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,0.838,0.162,74.3,84.5,158.8,152.5,-11.5,11.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Coppin_State_Eagles_Delaware_State_Hornets,2026_02_07,12:00 PM,Coppin State Eagles,Delaware State Hornets,0.389,0.611,70.5,66.9,137.4,132.5,1.0,-1.0,-105,-112,1.952381,1.892857,2.9020983641664406,1.5257351664030432,2.989161315091434,1.5715072213951344,+198,-174
Basketball,NCAAM,NCAAM_2026_02_07_Creighton_Bluejays_Seton_Hall_Pirates,2026_02_07,12:00 PM,Creighton Bluejays,Seton Hall Pirates,0.593,0.407,69.2,72.5,141.7,139.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_02_07_Florida_AM_Rattlers_Texas_Southern_Tigers,2026_02_07,12:00 PM,Florida AM Rattlers,Texas Southern Tigers,0.56,0.44,73.8,76.3,150.1,146.0,-1.5,1.5,-108,-105,1.925926,1.952381,1.5722909467976638,2.7473629551465804,1.6194596752015937,2.829783843800978,-161,+182
Basketball,NCAAM,NCAAM_2026_02_07_Idaho_State_Bengals_Northern_Colorado_Bears,2026_02_07,12:00 PM,Idaho State Bengals,Northern Colorado Bears,0.498,0.502,77.4,77.3,154.7,151.0,2.0,-2.0,-103,-108,1.970874,1.925926,2.3388938872879352,1.7468851785002926,2.4090607039065732,1.7992917338553014,+140,-125
Basketball,NCAAM,NCAAM_2026_02_07_LSU_Tigers_Georgia_Bulldogs,2026_02_07,12:00 PM,LSU Tigers,Georgia Bulldogs,0.446,0.554,83.3,81.1,164.4,161.5,1.0,-1.0,-105,-110,1.952381,1.909091,2.561435676442828,1.6404362440841251,2.6382787467361126,1.689649331406649,+163,-145
Basketball,NCAAM,NCAAM_2026_02_07_Montana_Grizzlies_Idaho_Vandals,2026_02_07,12:00 PM,Montana Grizzlies,Idaho Vandals,0.581,0.419,75.4,78.3,153.7,150.0,-2.0,2.0,-110,-108,1.909091,1.925926,1.5038096961359022,2.9848764477336514,1.5489239870199794,3.074422741165661,-182,+207
Basketball,NCAAM,NCAAM_2026_02_07_New_Orleans_Privateers_UT_Rio_Grande_Valley_Vaqueros,2026_02_07,12:00 PM,New Orleans Privateers,UT Rio Grande Valley Vaqueros,0.497,0.503,74.1,73.9,148.0,151.0,1.0,-1.0,100,-108,2.0,1.925926,2.181278830146904,1.8465401855001837,2.246717195051311,1.9019363910651892,+124,-110
Basketball,NCAAM,NCAAM_2026_02_07_Samford_Bulldogs_Mercer_Bears,2026_02_07,12:00 PM,Samford Bulldogs,Mercer Bears,0.436,0.564,81.1,78.7,159.8,160.5,-1.0,1.0,-105,-110,1.952381,1.909091,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113
Basketball,NCAAM,NCAAM_2026_02_07_South_Dakota_State_Jackrabbits_South_Dakota_Coyotes,2026_02_07,12:00 PM,South Dakota State Jackrabbits,South Dakota Coyotes,0.79,0.21,75.8,84.4,160.2,157.5,-11.5,11.5,-105,-113,1.952381,1.884956,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Southern_University_Jaguars_Alabama_AM_Bulldogs,2026_02_07,12:00 PM,Southern University Jaguars,Alabama AM Bulldogs,0.642,0.358,71.8,76.4,148.2,143.0,-6.5,6.5,-105,-106,1.952381,1.943396,1.200794400829928,5.980218551248324,1.2368182328548258,6.159625107785774,-422,+515
Basketball,NCAAM,NCAAM_2026_02_07_Stephen_F_Austin_Lumberjacks_Lamar_Cardinals,2026_02_07,12:00 PM,Stephen F Austin Lumberjacks,Lamar Cardinals,0.803,0.197,63.8,72.8,136.6,138.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0748862311261018,14.35358963807497,1.107132818059885,14.78419732721722,-933,+1378
Basketball,NCAAM,NCAAM_2026_02_07_Texas_AM_Commerce_Lions_Northwestern_State_Demons,2026_02_07,12:00 PM,Texas AM Commerce Lions,Northwestern State Demons,0.615,0.385,68.5,72.2,140.7,140.0,-2.0,2.0,-115,-105,1.869565,1.952381,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2026_02_07_Troy_Trojans_Akron_Zips,2026_02_07,12:00 PM,Troy Trojans,Akron Zips,0.287,0.713,83.0,76.5,159.5,157.0,2.5,-2.5,-110,-108,1.909091,1.925926,4.609814538637653,1.2770225420991852,4.748108974796782,1.3153332183621609,+374,-317
Basketball,NCAAM,NCAAM_2026_02_07_Washington_State_Cougars_Santa_Clara_Broncos,2026_02_07,12:00 PM,Washington State Cougars,Santa Clara Broncos,0.252,0.748,82.8,75.1,157.9,160.5,8.0,-8.0,-105,-105,1.952381,1.952381,11.615431609385025,1.0942024815190659,11.963894557666576,1.1270285559646378,+1096,-787
Basketball,NCAAM,NCAAM_2026_02_07_Mississippi_Valley_State_Delta_Devils_Jackson_State_Tigers,2026_02_07,12:00 PM,Mississippi Valley State Delta Devils,Jackson State Tigers,0.124,0.876,79.2,67.6,146.8,142.5,7.5,-7.5,-106,-114,1.943396,1.877193,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_07_Arkansas_Pine_Bluff_Golden_Lions_Alcorn_State_Braves,2026_02_07,12:00 PM,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,0.742,0.258,74.3,82.0,156.3,145.0,-7.5,7.5,-111,-108,1.900901,1.925926,1.1026908617989248,10.737964824543612,1.1357715876528927,11.060103769279921,-736,+1006
Basketball,NCAAM,NCAAM_2026_02_07_Albany_Great_Danes_UMass_Lowell_River_Hawks,2026_02_07,12:00 PM,Albany Great Danes,UMass Lowell River Hawks,0.635,0.365,70.8,75.1,145.9,143.5,-4.0,4.0,-107,-110,1.934579,1.909091,1.3075782942541143,4.251204713339824,1.3468056430817377,4.378740854740019,-288,+337
Basketball,NCAAM,NCAAM_2026_02_07_Cal_State_Fullerton_Titans_California_State_Bakersfield_Roadrunners,2026_02_07,12:00 PM,Cal State Fullerton Titans,California State Bakersfield Roadrunners,0.757,0.243,75.6,83.5,159.1,157.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0635944824445673,16.7246346154583,1.0955023169179043,17.22637365392205,-1047,+1622
Basketball,NCAAM,NCAAM_2026_02_07_Fairfield_Stags_Marist_Red_Foxes,2026_02_07,12:00 PM,Fairfield Stags,Marist Red Foxes,0.471,0.529,68.5,67.1,135.6,137.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.605877707785798,1.6227124239608575,2.684054039019372,1.6713937966796832,+168,-148
Basketball,NCAAM,NCAAM_2026_02_07_High_Point_Panthers_Radford_Highlanders,2026_02_07,12:00 PM,High Point Panthers,Radford Highlanders,0.872,0.128,77.4,88.7,166.1,160.5,-14.5,14.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Iona_Gaels_Mount_St_Marys_Mountaineers,2026_02_07,12:00 PM,Iona Gaels,Mount St Marys Mountaineers,0.652,0.348,68.1,72.9,141.0,140.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2647743266593598,4.776801220182237,1.3027175564591407,4.920105256787704,-330,+392
Basketball,NCAAM,NCAAM_2026_02_07_Old_Dominion_Monarchs_Ohio_Bobcats,2026_02_07,12:00 PM,Old Dominion Monarchs,Ohio Bobcats,0.38,0.62,80.0,76.1,156.1,156.0,3.0,-3.0,-110,-108,1.909091,1.925926,3.6462666612647188,1.3778908658895601,3.7556546611026604,1.419227591866247,+275,-238
Basketball,NCAAM,NCAAM_2026_02_07_Rider_Broncs_Merrimack_Warriors,2026_02_07,12:00 PM,Rider Broncs,Merrimack Warriors,0.196,0.804,72.4,63.2,135.6,136.5,8.5,-8.5,-107,-108,1.934579,1.925926,16.15868392314651,1.065968787598576,16.643444440840906,1.0979478512265333,+1564,-1020
Basketball,NCAAM,NCAAM_2026_02_07_Wright_State_Raiders_Purdue_Fort_Wayne_Mastodons,2026_02_07,12:00 PM,Wright State Raiders,Purdue Fort Wayne Mastodons,0.729,0.271,73.2,80.3,153.5,150.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2026_02_07_Air_Force_Falcons_San_Diego_State_Aztecs,2026_02_07,12:00 PM,Air Force Falcons,San Diego State Aztecs,0.047,0.953,78.0,60.4,138.4,138.5,21.5,-21.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_07_California_Baptist_Lancers_Abilene_Christian_Wildcats,2026_02_07,12:00 PM,California Baptist Lancers,Abilene Christian Wildcats,0.832,0.168,63.6,73.7,137.3,134.0,-9.5,9.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Jacksonville_State_Gamecocks_Kennesaw_State_Owls,2026_02_07,12:00 PM,Jacksonville State Gamecocks,Kennesaw State Owls,0.542,0.458,74.2,76.0,150.2,149.0,1.5,-1.5,-108,-110,1.925926,1.909091,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110
Basketball,NCAAM,NCAAM_2026_02_07_Montana_State_Bobcats_Eastern_Washington_Eagles,2026_02_07,12:00 PM,Montana State Bobcats,Eastern Washington Eagles,0.718,0.282,71.4,78.1,149.5,148.0,-5.0,5.0,-108,-110,1.925926,1.909091,1.182709252234175,6.4731765784817465,1.2181905298012001,6.667371875836199,-458,+566
Basketball,NCAAM,NCAAM_2026_02_07_Pepperdine_Waves_Pacific_Tigers,2026_02_07,12:00 PM,Pepperdine Waves,Pacific Tigers,0.277,0.723,73.6,66.6,140.2,141.5,7.5,-7.5,-106,-107,1.943396,1.934579,9.645254992269129,1.115670388079268,9.934612642037203,1.1491404997216461,+893,-670
Basketball,NCAAM,NCAAM_2026_02_07_Portland_Pilots_Seattle_Redhawks,2026_02_07,12:00 PM,Portland Pilots,Seattle Redhawks,0.376,0.624,73.4,69.5,142.9,141.5,3.0,-3.0,-110,-115,1.909091,1.869565,3.6462666612647188,1.3778908658895601,3.7556546611026604,1.419227591866247,+275,-238
Basketball,NCAAM,NCAAM_2026_02_07_St_Thomas_Tommies_Oral_Roberts_Golden_Eagles,2026_02_07,12:00 PM,St Thomas Tommies,Oral Roberts Golden Eagles,0.918,0.082,68.8,83.0,151.8,151.5,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Stanford_Cardinal_Georgia_Tech_Yellow_Jackets,2026_02_07,12:00 PM,Stanford Cardinal,Georgia Tech Yellow Jackets,0.804,0.196,70.3,79.6,149.9,150.5,-9.5,9.5,-105,-110,1.952381,1.909091,1.0537933183032018,19.589669340782798,1.085407117852298,20.177359421006283,-1170,+1917
Basketball,NCAAM,NCAAM_2026_02_07_Wyoming_Cowboys_Utah_State_Aggies,2026_02_07,12:00 PM,Wyoming Cowboys,Utah State Aggies,0.264,0.736,78.5,71.2,149.7,146.0,8.5,-8.5,-110,-110,1.909091,1.909091,11.801590728881937,1.0925789566647939,12.155638450748395,1.1253563253647376,+1115,-797
Basketball,NCAAM,NCAAM_2026_02_07_Southern_Utah_Thunderbirds_Tarleton_State_Texans,2026_02_07,12:00 PM,Southern Utah Thunderbirds,Tarleton State Texans,0.473,0.527,74.9,73.7,148.6,154.0,-1.0,1.0,-110,-108,1.909091,1.925926,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103
Basketball,NCAAM,NCAAM_2026_02_07_Kentucky_Wildcats_Tennessee_Volunteers,2026_02_07,12:00 PM,Kentucky Wildcats,Tennessee Volunteers,0.501,0.499,75.7,75.8,151.5,145.5,-1.0,1.0,-110,-108,1.909091,1.925926,1.8583851534286588,2.1649782105453332,1.9141367080315186,2.229927556861693,-109,+122
Basketball,NCAAM,NCAAM_2026_02_07_Colorado_State_Rams_San_Jose_State_Spartans,2026_02_07,12:00 PM,Colorado State Rams,San Jose State Spartans,0.893,0.107,63.1,75.6,138.7,138.0,-15.5,15.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Loyola_Marymount_Lions_San_Diego_Toreros,2026_02_07,12:00 PM,Loyola Marymount Lions,San Diego Toreros,0.696,0.304,72.0,77.9,149.9,150.0,-6.5,6.5,-113,-105,1.884956,1.952381,1.1634111979645467,7.119531662799246,1.1983135339034832,7.333117612683224,-504,+633
Basketball,NCAAM,NCAAM_2026_02_07_UTEP_Miners_New_Mexico_State_Aggies,2026_02_07,12:00 PM,UTEP Miners,New Mexico State Aggies,0.442,0.558,70.4,68.0,138.4,138.0,1.5,-1.5,-110,-108,1.909091,1.925926,2.72289824805085,1.5804173294222805,2.8045851954923755,1.627829849304949,+180,-159
Basketball,NCAAM,NCAAM_2026_02_07_Weber_State_Wildcats_Northern_Arizona_Lumberjacks,2026_02_07,12:00 PM,Weber State Wildcats,Northern Arizona Lumberjacks,0.716,0.284,73.7,80.3,154.0,150.5,-7.5,7.5,-108,-112,1.925926,1.892857,1.1237002709420234,9.084056666849877,1.1574112790702842,9.356578366855373,-635,+835
Basketball,NCAAM,NCAAM_2026_02_07_Colorado_Buffaloes_Arizona_State_Sun_Devils,2026_02_07,12:00 PM,Colorado Buffaloes,Arizona State Sun Devils,0.67,0.33,76.9,82.3,159.2,158.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.2607994115867267,4.834364479259794,1.2986233939343286,4.979395413637588,-334,+397
Basketball,NCAAM,NCAAM_2026_02_07_Nevada_Wolf_Pack_Fresno_State_Bulldogs,2026_02_07,12:00 PM,Nevada Wolf Pack,Fresno State Bulldogs,0.833,0.167,68.1,78.2,146.3,146.5,-12.0,12.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Sacramento_State_Hornets_Portland_State_Vikings,2026_02_07,12:00 PM,Sacramento State Hornets,Portland State Vikings,0.335,0.665,79.6,74.4,154.0,150.0,3.5,-3.5,-110,-110,1.909091,1.909091,4.451007766671476,1.2897704287013263,4.58453799967162,1.328463541562366,+358,-304
Basketball,NCAAM,NCAAM_2026_02_07_UC_Santa_Barbara_Gauchos_UC_Irvine_Anteaters,2026_02_07,12:00 PM,UC Santa Barbara Gauchos,UC Irvine Anteaters,0.521,0.479,69.9,70.9,140.8,135.5,-2.0,2.0,-110,-108,1.909091,1.925926,1.6586403619493566,2.5182792579554834,1.7083995728078374,2.593827635694148,-141,+159
Basketball,NCAAM,NCAAM_2026_02_07_UCLA_Bruins_Washington_Huskies,2026_02_07,12:00 PM,UCLA Bruins,Washington Huskies,0.693,0.307,70.6,76.4,147.0,144.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.2104074072753856,5.752684389533772,1.2467196294936473,5.925264921219785,-405,+492
Basketball,NCAAM,NCAAM_2026_02_07_New_Mexico_Lobos_Boise_State_Broncos,2026_02_07,12:00 PM,New Mexico Lobos,Boise State Broncos,0.682,0.318,70.7,76.3,147.0,151.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Marys_College_Gaels_San_Francisco_Dons,2026_02_07,12:00 PM,Saint Marys College Gaels,San Francisco Dons,0.847,0.153,66.1,76.6,142.7,142.5,-12.0,12.0,-102,-108,1.980392,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Army_Black_Knights_Lafayette_Leopards,2026_02_07,12:00 PM,Army Black Knights,Lafayette Leopards,0.493,0.507,0.2,-0.2,0.0,143.0,1.0,-1.0,-105,-113,1.952381,1.884956,2.214580389116992,1.823329611576395,2.281017800790502,1.878029499923687,+128,-113
Basketball,NCAAM,NCAAM_2026_02_07_East_Carolina_Pirates_Temple_Owls,2026_02_07,12:00 PM,East Carolina Pirates,Temple Owls,0.381,0.619,73.7,69.8,143.5,139.5,2.0,-2.0,-109,-108,1.917431,1.925926,3.2899016551058486,1.4366999769489122,3.388598704759024,1.4798009762573796,+238,-208
Basketball,NCAAM,NCAAM_2026_02_07_Elon_Phoenix_Drexel_Dragons,2026_02_07,12:00 PM,Elon Phoenix,Drexel Dragons,0.658,0.342,67.9,72.9,140.8,137.5,-5.0,5.0,-105,-111,1.952381,1.900901,1.2380359708936057,5.201045733743189,1.275177050020414,5.357077105755485,-363,+435
Basketball,NCAAM,NCAAM_2026_02_07_Georgetown_Hoyas_Villanova_Wildcats,2026_02_07,12:00 PM,Georgetown Hoyas,Villanova Wildcats,0.315,0.685,73.6,67.9,141.5,139.0,3.0,-3.0,-115,-103,1.869565,1.970874,4.451007766671476,1.2897704287013263,4.58453799967162,1.328463541562366,+358,-304
Basketball,NCAAM,NCAAM_2026_02_07_Indiana_Hoosiers_Wisconsin_Badgers,2026_02_07,12:00 PM,Indiana Hoosiers,Wisconsin Badgers,0.576,0.424,77.4,80.1,157.5,156.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.3617094584952751,3.7646498495229768,1.4025607422501334,3.877589345008666,-248,+287
Basketball,NCAAM,NCAAM_2026_02_07_NC_State_Wolfpack_Virginia_Tech_Hokies,2026_02_07,12:00 PM,NC State Wolfpack,Virginia Tech Hokies,0.804,0.196,-4.6,4.6,0.0,152.5,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Virginia_Cavaliers_Syracuse_Orange,2026_02_07,12:00 PM,Virginia Cavaliers,Syracuse Orange,0.857,0.143,-5.5,5.5,0.0,146.0,-13.0,13.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
