sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_21_Central_Michigan_Chippewas_Western_Michigan_Broncos,2026_02_21,12:00 PM,Central Michigan Chippewas,Western Michigan Broncos,0.601,0.399,74.5,78.0,152.5,152.0,-4.0,4.0,-110,-108,1.909091,1.925926,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_02_21_Kennesaw_State_Owls_Louisiana_Tech_Bulldogs,2026_02_21,12:00 PM,Kennesaw State Owls,Louisiana Tech Bulldogs,0.708,0.292,71.2,77.2,148.4,148.0,-6.5,6.5,-108,-108,1.925926,1.925926,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_02_21_Lipscomb_Bisons_North_Alabama_Lions,2026_02_21,12:00 PM,Lipscomb Bisons,North Alabama Lions,0.865,0.135,71.0,82.3,153.3,148.5,-13.0,13.0,-105,-114,1.952381,1.877193,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Portland_State_Vikings_Eastern_Washington_Eagles,2026_02_21,12:00 PM,Portland State Vikings,Eastern Washington Eagles,0.735,0.265,70.3,77.6,147.9,146.0,-6.0,6.0,-110,-105,1.909091,1.952381,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_02_21_Tarleton_State_Texans_Utah_Tech_Trailblazers,2026_02_21,12:00 PM,Tarleton State Texans,Utah Tech Trailblazers,0.551,0.449,71.3,73.5,144.8,143.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_02_21_TCU_Horned_Frogs_West_Virginia_Mountaineers,2026_02_21,12:00 PM,TCU Horned Frogs,West Virginia Mountaineers,0.69,0.31,64.5,70.1,134.6,131.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2007944008299287,5.980218551248308,1.2368182328548265,6.159625107785757,-422,+515
Basketball,NCAAM,NCAAM_2026_02_21_Toledo_Rockets_Eastern_Michigan_Eagles,2026_02_21,12:00 PM,Toledo Rockets,Eastern Michigan Eagles,0.766,0.234,70.7,78.8,149.5,145.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.0878512311728656,12.382879746241603,1.1204867681080517,12.754366138628852,-829,+1175
Basketball,NCAAM,NCAAM_2026_02_21_UC_Riverside_Highlanders_UC_Davis_Aggies,2026_02_21,12:00 PM,UC Riverside Highlanders,UC Davis Aggies,0.343,0.657,77.8,72.7,150.5,149.0,3.0,-3.0,-110,-115,1.909091,1.869565,4.156136151048682,1.3168431120019117,4.280820235580142,1.3563484053619692,+328,-280
Basketball,NCAAM,NCAAM_2026_02_21_Bethune_Cookman_Wildcats_Alabama_AM_Bulldogs,2026_02_21,12:00 PM,Bethune Cookman Wildcats,Alabama AM Bulldogs,0.729,0.271,69.1,76.2,145.3,142.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.1137342930893313,9.792422872972544,1.1471463218820113,10.086195559161721,-679,+908
Basketball,NCAAM,NCAAM_2026_02_21_California_Golden_Bears_Stanford_Cardinal,2026_02_21,12:00 PM,California Golden Bears,Stanford Cardinal,0.592,0.408,73.4,76.7,150.1,148.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_02_21_Colorado_State_Rams_San_Diego_State_Aztecs,2026_02_21,12:00 PM,Colorado State Rams,San Diego State Aztecs,0.387,0.613,72.0,68.3,140.3,138.0,2.5,-2.5,-110,-110,1.909091,1.909091,3.3909980655827585,1.4182353864666426,3.4927280075502414,1.460782448060642,+249,-217
Basketball,NCAAM,NCAAM_2026_02_21_Denver_Pioneers_St_Thomas_Tommies,2026_02_21,12:00 PM,Denver Pioneers,St Thomas Tommies,0.326,0.674,84.8,79.2,164.0,168.0,4.0,-4.0,-110,-102,1.909091,1.980392,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2026_02_21_Florida_AM_Rattlers_Alabama_State_Hornets,2026_02_21,12:00 PM,Florida AM Rattlers,Alabama State Hornets,0.521,0.479,73.6,74.5,148.1,144.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.086832867294631,1.9201046730296467,2.14943785331347,1.9777078132205361,+114,-102
Basketball,NCAAM,NCAAM_2026_02_21_Idaho_State_Bengals_Montana_State_Bobcats,2026_02_21,12:00 PM,Idaho State Bengals,Montana State Bobcats,0.462,0.538,74.4,72.8,147.2,144.5,1.0,-1.0,-105,-105,1.952381,1.952381,2.4356566815574503,1.6965453599360296,2.508726382004174,1.7474417207341106,+150,-133
Basketball,NCAAM,NCAAM_2026_02_21_Mississippi_Valley_State_Delta_Devils_Texas_Southern_Tigers,2026_02_21,12:00 PM,Mississippi Valley State Delta Devils,Texas Southern Tigers,0.085,0.915,80.8,67.0,147.8,143.5,11.5,-11.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Iowa_Panthers_Southern_Illinois_Salukis,2026_02_21,12:00 PM,Northern Iowa Panthers,Southern Illinois Salukis,0.721,0.279,64.0,70.7,134.7,132.5,-7.0,7.0,-110,-115,1.909091,1.869565,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_02_21_Richmond_Spiders_Saint_Bonaventure_Bonnies,2026_02_21,12:00 PM,Richmond Spiders,Saint Bonaventure Bonnies,0.535,0.465,74.3,75.7,150.0,148.0,-1.5,1.5,-110,-108,1.909091,1.925926,1.6679268423673332,2.4971699542059125,1.7179646476383532,2.5720850528320898,-139,+157
Basketball,NCAAM,NCAAM_2026_02_21_San_Diego_Toreros_Loyola_Marymount_Lions,2026_02_21,12:00 PM,San Diego Toreros,Loyola Marymount Lions,0.392,0.608,77.2,73.7,150.9,149.5,1.5,-1.5,-105,-115,1.952381,1.869565,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2026_02_21_Seton_Hall_Pirates_Georgetown_Hoyas,2026_02_21,12:00 PM,Seton Hall Pirates,Georgetown Hoyas,0.69,0.31,65.1,70.9,136.0,136.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1660550134507461,7.022100623276944,1.2010366638542687,7.232763641975253,-497,+623
Basketball,NCAAM,NCAAM_2026_02_21_Stephen_F_Austin_Lumberjacks_Nicholls_State_Colonels,2026_02_21,12:00 PM,Stephen F Austin Lumberjacks,Nicholls State Colonels,0.864,0.136,65.1,76.4,141.5,147.5,-12.5,12.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Texas_AM_Commerce_Lions_Incarnate_Word_Cardinals,2026_02_21,12:00 PM,Texas AM Commerce Lions,Incarnate Word Cardinals,0.494,0.506,71.0,70.8,141.8,144.5,-4.5,4.5,-104,-110,1.961538,1.909091,1.5485497587283645,2.822988678945329,1.5950062514902155,2.907678339313689,-168,+190
Basketball,NCAAM,NCAAM_2026_02_21_UMass_Minutemen_Buffalo_Bulls,2026_02_21,12:00 PM,UMass Minutemen,Buffalo Bulls,0.705,0.295,75.4,81.4,156.8,159.0,-8.0,8.0,-106,-114,1.943396,1.877193,1.1257808929537227,8.950333127050701,1.1595543197423344,9.218843120862223,-626,+821
Basketball,NCAAM,NCAAM_2026_02_21_Wichita_State_Shockers_Temple_Owls,2026_02_21,12:00 PM,Wichita State Shockers,Temple Owls,0.755,0.245,67.7,75.5,143.2,141.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_02_21_Arkansas_Pine_Bluff_Golden_Lions_Prairie_View_AM_Panthers,2026_02_21,12:00 PM,Arkansas Pine Bluff Golden Lions,Prairie View AM Panthers,0.627,0.373,79.5,83.7,163.2,158.5,-3.5,3.5,-101,-117,1.990099,1.854701,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_02_21_Bellarmine_Knights_Eastern_Kentucky_Colonels,2026_02_21,12:00 PM,Bellarmine Knights,Eastern Kentucky Colonels,0.501,0.499,80.1,80.2,160.3,153.0,-1.0,1.0,100,-121,2.0,1.826446,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122
Basketball,NCAAM,NCAAM_2026_02_21_Elon_Phoenix_North_Carolina_AT_Aggies,2026_02_21,12:00 PM,Elon Phoenix,North Carolina AT Aggies,0.808,0.192,72.0,81.2,153.2,151.5,-8.0,8.0,-110,-105,1.909091,1.952381,1.0722390613029327,14.842926277883448,1.1044062331420206,15.288214066219952,-957,+1428
Basketball,NCAAM,NCAAM_2026_02_21_Fairleigh_Dickinson_Knights_New_Haven_Chargers,2026_02_21,12:00 PM,Fairleigh Dickinson Knights,New Haven Chargers,0.61,0.39,61.8,65.4,127.2,122.5,-2.5,2.5,-110,-108,1.909091,1.925926,1.4243091988964474,3.3567719073751445,1.4670384748633407,3.457475064596399,-214,+245
Basketball,NCAAM,NCAAM_2026_02_21_Jacksonville_Dolphins_Austin_Peay_Governors,2026_02_21,12:00 PM,Jacksonville Dolphins,Austin Peay Governors,0.271,0.729,76.9,69.8,146.7,141.0,6.0,-6.0,-110,-108,1.909091,1.925926,7.853955535995873,1.145901150765884,8.089574202075749,1.1802781852888606,+708,-554
Basketball,NCAAM,NCAAM_2026_02_21_Lamar_Cardinals_New_Orleans_Privateers,2026_02_21,12:00 PM,Lamar Cardinals,New Orleans Privateers,0.613,0.387,70.1,73.7,143.8,146.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2728852126938441,4.664544480546558,1.3110717690746594,4.804480814962956,-321,+380
Basketball,NCAAM,NCAAM_2026_02_21_NJIT_Highlanders_Vermont_Catamounts,2026_02_21,12:00 PM,NJIT Highlanders,Vermont Catamounts,0.273,0.727,71.3,64.3,135.6,142.0,4.5,-4.5,-110,-110,1.909091,1.909091,6.302974375068753,1.1885734173450602,6.492063606320816,1.224230619865412,+549,-445
Basketball,NCAAM,NCAAM_2026_02_21_Wofford_Terriers_Furman_Paladins,2026_02_21,12:00 PM,Wofford Terriers,Furman Paladins,0.462,0.538,77.3,75.7,153.0,152.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133
Basketball,NCAAM,NCAAM_2026_02_21_Belmont_Bruins_Indiana_State_Sycamores,2026_02_21,12:00 PM,Belmont Bruins,Indiana State Sycamores,0.891,0.109,72.3,84.6,156.9,158.0,-13.0,13.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Bradley_University_Braves_Illinois_State_Redbirds,2026_02_21,12:00 PM,Bradley University Braves,Illinois State Redbirds,0.619,0.381,70.9,74.8,145.7,144.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_02_21_Fresno_State_Bulldogs_New_Mexico_Lobos,2026_02_21,12:00 PM,Fresno State Bulldogs,New Mexico Lobos,0.221,0.779,80.9,72.5,153.4,156.0,9.0,-9.0,-110,-108,1.909091,1.925926,15.352892147369907,1.0696723691457017,15.813478911791005,1.1017625402200728,+1481,-982
Basketball,NCAAM,NCAAM_2026_02_21_Grand_Canyon_Antelopes_Wyoming_Cowboys,2026_02_21,12:00 PM,Grand Canyon Antelopes,Wyoming Cowboys,0.708,0.292,71.2,77.4,148.6,147.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.1026908617989248,10.737964824543612,1.1357715876528927,11.060103769279921,-736,+1006
Basketball,NCAAM,NCAAM_2026_02_21_McNeese_State_Cowboys_Texas_AM_Corpus_Christi_Islanders,2026_02_21,12:00 PM,McNeese State Cowboys,Texas AM Corpus Christi Islanders,0.878,0.122,63.6,75.3,138.9,139.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Colorado_Bears_Northern_Arizona_Lumberjacks,2026_02_21,12:00 PM,Northern Colorado Bears,Northern Arizona Lumberjacks,0.835,0.165,70.4,80.6,151.0,149.0,-13.0,13.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Oral_Roberts_Golden_Eagles_South_Dakota_Coyotes,2026_02_21,12:00 PM,Oral Roberts Golden Eagles,South Dakota Coyotes,0.476,0.524,78.5,77.3,155.8,151.5,-1.5,1.5,-105,-115,1.952381,1.869565,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110
Basketball,NCAAM,NCAAM_2026_02_21_Oregon_State_Beavers_Pepperdine_Waves,2026_02_21,12:00 PM,Oregon State Beavers,Pepperdine Waves,0.782,0.218,67.7,76.2,143.9,148.0,-9.0,9.0,-108,-104,1.925926,1.961538,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_02_21_DePaul_Blue_Demons_Providence_Friars,2026_02_21,12:00 PM,DePaul Blue Demons,Providence Friars,0.493,0.507,78.3,78.0,156.3,152.0,-3.0,3.0,-110,-108,1.909091,1.925926,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2026_02_21_Oklahoma_Sooners_Texas_AM_Aggies,2026_02_21,12:00 PM,Oklahoma Sooners,Texas AM Aggies,0.49,0.51,84.0,83.5,167.5,167.5,-1.0,1.0,-110,-110,1.909091,1.909091,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2026_02_21_Auburn_Tigers_Kentucky_Wildcats,2026_02_21,12:00 PM,Auburn Tigers,Kentucky Wildcats,0.584,0.416,78.7,81.8,160.5,153.5,-4.0,4.0,-103,-115,1.970874,1.869565,1.3670321860982833,3.724556695232777,1.4080431516812317,3.8362933960897605,-245,+283
Basketball,NCAAM,NCAAM_2026_02_21_Gonzaga_Bulldogs_Pacific_Tigers,2026_02_21,12:00 PM,Gonzaga Bulldogs,Pacific Tigers,0.963,0.037,63.5,82.7,146.2,143.5,-22.5,22.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Long_Beach_State_49ers_Cal_State_Northridge_Matadors,2026_02_21,12:00 PM,Long Beach State 49ers,Cal State Northridge Matadors,0.395,0.605,80.8,77.3,158.1,157.5,3.0,-3.0,-110,-110,1.909091,1.909091,3.4969564566762954,1.4004875604963902,3.601865150376584,1.442502187311282,+260,-225
Basketball,NCAAM,NCAAM_2026_02_21_New_Mexico_State_Aggies_UTEP_Miners,2026_02_21,12:00 PM,New Mexico State Aggies,UTEP Miners,0.744,0.256,65.3,72.9,138.2,139.0,-7.0,7.0,-108,-104,1.925926,1.961538,1.1137342930893313,9.792422872972544,1.1471463218820113,10.086195559161721,-679,+908
Basketball,NCAAM,NCAAM_2026_02_21_Utah_Utes_UCF_Knights,2026_02_21,12:00 PM,Utah Utes,UCF Knights,0.431,0.569,80.7,78.1,158.8,156.0,1.5,-1.5,-108,-110,1.925926,1.909091,2.7721953664833494,1.5642718736954757,2.85536122747785,1.61120002990634,+185,-163
Basketball,NCAAM,NCAAM_2026_02_21_California_State_Bakersfield_Roadrunners_Cal_State_Fullerton_Titans,2026_02_21,12:00 PM,California State Bakersfield Roadrunners,Cal State Fullerton Titans,0.331,0.669,82.8,77.4,160.2,160.5,5.5,-5.5,-107,-108,1.934579,1.925926,5.8272002433378525,1.2071594194543984,6.002016250637988,1.2433742020380305,+500,-410
Basketball,NCAAM,NCAAM_2026_02_21_Weber_State_Wildcats_Montana_Grizzlies,2026_02_21,12:00 PM,Weber State Wildcats,Montana Grizzlies,0.564,0.436,78.1,80.5,158.6,153.0,-2.5,2.5,-110,-108,1.909091,1.925926,1.5038096961359013,2.9848764477336553,1.5489239870199785,3.074422741165665,-182,+207
Basketball,NCAAM,NCAAM_2026_02_21_Hawaii_Rainbow_Warriors_UC_Santa_Barbara_Gauchos,2026_02_21,12:00 PM,Hawaii Rainbow Warriors,UC Santa Barbara Gauchos,0.649,0.351,72.4,77.3,149.7,145.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.223848644780175,5.467304240246906,1.2605641041235804,5.631323367454313,-383,+463
Basketball,NCAAM,NCAAM_2026_02_21_Nevada_Wolf_Pack_Utah_State_Aggies,2026_02_21,12:00 PM,Nevada Wolf Pack,Utah State Aggies,0.306,0.694,77.1,71.3,148.4,146.5,4.0,-4.0,-110,-110,1.909091,1.909091,5.074627816185034,1.245421188170328,5.226866650670585,1.2827838238154379,+422,-353
Basketball,NCAAM,NCAAM_2026_02_21_Sacramento_State_Hornets_Idaho_Vandals,2026_02_21,12:00 PM,Sacramento State Hornets,Idaho Vandals,0.355,0.645,82.0,77.4,159.4,162.0,4.0,-4.0,-110,-110,1.909091,1.909091,4.399810180505312,1.2941340683471247,4.531804485920471,1.3329580903975384,+353,-300
Basketball,NCAAM,NCAAM_2026_02_21_San_Francisco_Dons_Santa_Clara_Broncos,2026_02_21,12:00 PM,San Francisco Dons,Santa Clara Broncos,0.26,0.74,79.9,72.4,152.3,159.0,6.0,-6.0,-105,-110,1.952381,1.909091,8.318434414311506,1.136641246390684,8.567987446740851,1.1707404837824047,+756,-585
Basketball,NCAAM,NCAAM_2026_02_21_Seattle_Redhawks_Portland_Pilots,2026_02_21,12:00 PM,Seattle Redhawks,Portland Pilots,0.779,0.221,67.2,75.7,142.9,138.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2026_02_21_UC_Irvine_Anteaters_UC_San_Diego_Tritons,2026_02_21,12:00 PM,UC Irvine Anteaters,UC San Diego Tritons,0.598,0.402,71.8,75.1,146.9,143.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3312089939884542,4.019241681688328,1.3711452638081079,4.1398189321389784,-269,+313
Basketball,NCAAM,NCAAM_2026_02_21_Washington_State_Cougars_Saint_Marys_College_Gaels,2026_02_21,12:00 PM,Washington State Cougars,Saint Marys College Gaels,0.209,0.791,77.6,68.8,146.4,148.5,8.5,-8.5,-110,-110,1.909091,1.909091,15.095270327823814,1.070945783709165,15.548128437658528,1.1030741572204399,+1454,-970
Basketball,NCAAM,NCAAM_2026_02_21_Charlotte_49ers_East_Carolina_Pirates,2026_02_21,12:00 PM,Charlotte 49ers,East Carolina Pirates,0.679,0.321,69.4,75.0,144.4,145.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.21703705672286,5.607508114510259,1.2535481684245458,5.775733357945567,-394,+477
Basketball,NCAAM,NCAAM_2026_02_21_Clemson_Tigers_Florida_State_Seminoles,2026_02_21,12:00 PM,Clemson Tigers,Florida State Seminoles,0.808,0.192,69.5,78.8,148.3,143.5,-8.5,8.5,-109,-106,1.917431,1.943396,1.0647723225199421,16.43869296476314,1.0967154921955404,16.931853753706033,-1033,+1593
Basketball,NCAAM,NCAAM_2026_02_21_Howard_Bison_North_Carolina_Central_Eagles,2026_02_21,12:00 PM,Howard Bison,North Carolina Central Eagles,0.812,0.188,66.4,75.8,142.2,143.0,-13.0,13.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Minnesota_Golden_Gophers_Rutgers_Scarlet_Knights,2026_02_21,12:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,0.763,0.237,65.0,73.1,138.1,133.5,-8.5,8.5,-110,-108,1.909091,1.925926,1.0804303653585383,13.433115223861682,1.1128432763192946,13.836108680577533,-886,+1283
Basketball,NCAAM,NCAAM_2026_02_21_Saint_Josephs_Hawks_Loyola_Chicago_Ramblers,2026_02_21,12:00 PM,Saint Josephs Hawks,Loyola Chicago Ramblers,0.787,0.213,67.9,76.5,144.4,140.0,-10.0,10.0,-104,-116,1.961538,1.862069,1.0558512816033605,18.904692091073336,1.0875268200514614,19.471832853805537,-1142,+1847
Basketball,NCAAM,NCAAM_2026_02_21_St_Johns_Red_Storm_Creighton_Bluejays,2026_02_21,12:00 PM,St. Johns Red Storm,Creighton Bluejays,0.859,0.141,72.0,83.1,155.1,155.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Virginia_Tech_Hokies_Wake_Forest_Demon_Deacons,2026_02_21,12:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,0.633,0.367,74.4,78.7,153.1,148.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.285464441745095,4.503063267308605,1.324028374997448,4.638155165327863,-308,+363
