sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_03_Charlotte_49ers_Wichita_State_Shockers,2026_01_03,12:00 PM,Charlotte 49ers,Wichita State Shockers,0.288,0.712,74.4,68.2,142.6,138.5,5.5,-5.5,-110,-110,1.909091,1.909091,6.473176578481761,1.1827092522341744,6.6673718758362135,1.2181905298011997,+566,-458
Basketball,NCAAM,NCAAM_2026_01_03_Idaho_State_Bengals_Portland_State_Vikings,2026_01_03,12:00 PM,Idaho State Bengals,Portland State Vikings,0.631,0.369,69.3,73.4,142.7,142.5,-3.5,3.5,-107,-108,1.934579,1.925926,1.3411081534936393,3.9316215099462495,1.3813413980984486,4.049570155244637,-262,+304
Basketball,NCAAM,NCAAM_2026_01_03_Iowa_Hawkeyes_UCLA_Bruins,2026_01_03,12:00 PM,Iowa Hawkeyes,UCLA Bruins,0.632,0.368,68.3,72.5,140.8,142.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_03_Montana_Grizzlies_Northern_Colorado_Bears,2026_01_03,12:00 PM,Montana Grizzlies,Northern Colorado Bears,0.542,0.458,80.9,82.7,163.6,161.0,1.0,-1.0,-110,-108,1.909091,1.925926,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2026_01_03_Saint_Josephs_Hawks_Davidson_Wildcats,2026_01_03,12:00 PM,Saint Josephs Hawks,Davidson Wildcats,0.419,0.581,72.3,69.4,141.7,139.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.722898248050847,1.5804173294222816,2.8045851954923724,1.6278298493049501,+180,-159
Basketball,NCAAM,NCAAM_2026_01_03_Southern_University_Jaguars_Texas_Southern_Tigers,2026_01_03,12:00 PM,Southern University Jaguars,Texas Southern Tigers,0.697,0.303,72.3,78.3,150.6,153.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2026_01_03_Texas_Longhorns_Mississippi_State_Bulldogs,2026_01_03,12:00 PM,Texas Longhorns,Mississippi State Bulldogs,0.736,0.264,74.5,81.9,156.4,157.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0696723691457017,15.352892147369907,1.1017625402200728,15.813478911791005,-982,+1481
Basketball,NCAAM,NCAAM_2026_01_03_Towson_Tigers_Monmouth_Hawks,2026_01_03,12:00 PM,Towson Tigers,Monmouth Hawks,0.808,0.192,64.6,73.8,138.4,135.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.065968787598576,16.15868392314651,1.0979478512265333,16.643444440840906,-1020,+1564
Basketball,NCAAM,NCAAM_2026_01_03_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,2026_01_03,12:00 PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,0.382,0.618,77.0,73.3,150.3,149.0,1.5,-1.5,-110,-110,1.909091,1.909091,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_01_03_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,2026_01_03,12:00 PM,Mississippi Valley State Delta Devils,Alabama State Hornets,0.031,0.969,83.1,62.3,145.4,144.0,13.0,-13.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_03_Cal_State_Fullerton_Titans_UC_Irvine_Anteaters,2026_01_03,12:00 PM,Cal State Fullerton Titans,UC Irvine Anteaters,0.337,0.663,81.4,76.3,157.7,160.5,3.5,-3.5,-110,-110,1.909091,1.909091,4.399810180505318,1.2941340683471243,4.531804485920477,1.332958090397538,+353,-300
Basketball,NCAAM,NCAAM_2026_01_03_Fresno_State_Bulldogs_Nevada_Wolf_Pack,2026_01_03,12:00 PM,Fresno State Bulldogs,Nevada Wolf Pack,0.251,0.749,78.6,70.9,149.5,146.0,4.0,-4.0,-110,-105,1.909091,1.952381,6.4731765784817465,1.182709252234175,6.667371875836199,1.2181905298012001,+566,-458
Basketball,NCAAM,NCAAM_2026_01_03_UNC_Wilmington_Seahawks_Hampton_Pirates,2026_01_03,12:00 PM,UNC Wilmington Seahawks,Hampton Pirates,0.91,0.09,62.7,76.2,138.9,139.5,-13.0,13.0,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Grand_Canyon_Antelopes_Colorado_State_Rams,2026_01_03,12:00 PM,Grand Canyon Antelopes,Colorado State Rams,0.689,0.311,71.8,77.4,149.2,142.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.171453848033578,6.832473353436526,1.2065974634745855,7.0374475540396215,-484,+603
Basketball,NCAAM,NCAAM_2026_01_03_Montana_State_Bobcats_Northern_Arizona_Lumberjacks,2026_01_03,12:00 PM,Montana State Bobcats,Northern Arizona Lumberjacks,0.836,0.164,67.2,77.6,144.8,141.5,-10.5,10.5,-108,-104,1.925926,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_New_Mexico_Lobos_Wyoming_Cowboys,2026_01_03,12:00 PM,New Mexico Lobos,Wyoming Cowboys,0.798,0.202,72.2,81.2,153.4,151.0,-7.5,7.5,-105,-108,1.952381,1.925926,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2026_01_03_Omaha_Mavericks_UMKC_Kangaroos,2026_01_03,12:00 PM,Omaha Mavericks,UMKC Kangaroos,0.894,0.106,69.7,82.2,151.9,148.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,2026_01_03,12:00 PM,Southern Utah Thunderbirds,UT Arlington Mavericks,0.232,0.768,75.8,67.5,143.3,136.5,5.5,-5.5,-113,-107,1.884956,1.934579,8.69038729383051,1.1300324628386706,8.951098912645426,1.1639334367238308,+795,-610
Basketball,NCAAM,NCAAM_2026_01_03_Missouri_Tigers_Florida_Gators,2026_01_03,12:00 PM,Missouri Tigers,Florida Gators,0.247,0.753,84.4,76.6,161.0,156.0,7.0,-7.0,-116,-104,1.862069,1.961538,10.095429934878728,1.1099453249774645,10.39829283292509,1.1432436847267884,+939,-698
Basketball,NCAAM,NCAAM_2026_01_03_Long_Beach_State_49ers_Cal_Poly_Mustangs,2026_01_03,12:00 PM,Long Beach State 49ers,Cal Poly Mustangs,0.558,0.442,79.0,81.3,160.3,163.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2026_01_03_Weber_State_Wildcats_Sacramento_State_Hornets,2026_01_03,12:00 PM,Weber State Wildcats,Sacramento State Hornets,0.782,0.218,74.8,83.3,158.1,166.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1062650651092887,10.410430407881897,1.1394530170625674,10.722743320118354,-717,+972
Basketball,NCAAM,NCAAM_2026_01_03_San_Diego_State_Aztecs_Boise_State_Broncos,2026_01_03,12:00 PM,San Diego State Aztecs,Boise State Broncos,0.589,0.411,69.3,72.5,141.8,138.5,-5.0,5.0,-108,-108,1.925926,1.925926,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_01_03_UC_San_Diego_Tritons_Hawaii_Rainbow_Warriors,2026_01_03,12:00 PM,UC San Diego Tritons,Hawaii Rainbow Warriors,0.541,0.459,71.0,72.7,143.7,146.5,-3.0,3.0,-107,-110,1.934579,1.909091,1.518329683872679,2.92927403371642,1.5638795743888594,3.0171522547279124,-177,+201
Basketball,NCAAM,NCAAM_2026_01_03_Alabama_Crimson_Tide_Kentucky_Wildcats,2026_01_03,12:00 PM,Alabama Crimson Tide,Kentucky Wildcats,0.736,0.264,86.2,93.5,179.7,173.5,-5.5,5.5,-110,-108,1.909091,1.925926,1.1531962103449496,7.527576613992705,1.1877920966552982,7.7534039124124865,-532,+675
Basketball,NCAAM,NCAAM_2026_01_03_Butler_Bulldogs_Villanova_Wildcats,2026_01_03,12:00 PM,Butler Bulldogs,Villanova Wildcats,0.454,0.546,75.6,73.8,149.4,146.5,-3.0,3.0,100,-115,2.0,1.869565,1.8465401855001822,2.181278830146906,1.9019363910651876,2.2467171950513136,-110,+124
Basketball,NCAAM,NCAAM_2026_01_03_Campbell_Fighting_Camels_Northeastern_Huskies,2026_01_03,12:00 PM,Campbell Fighting Camels,Northeastern Huskies,0.64,0.36,73.3,77.8,151.1,154.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_01_03_Duquesne_Dukes_VCU_Rams,2026_01_03,12:00 PM,Duquesne Dukes,VCU Rams,0.172,0.828,84.9,74.9,159.8,165.5,5.0,-5.0,-105,-110,1.952381,1.909091,10.410430407881897,1.1062650651092887,10.722743320118354,1.1394530170625674,+972,-717
Basketball,NCAAM,NCAAM_2026_01_03_Pitt_Panthers_Clemson_Tigers,2026_01_03,12:00 PM,Pitt Panthers,Clemson Tigers,0.329,0.671,73.2,67.7,140.9,135.5,3.5,-3.5,-110,-110,1.909091,1.909091,4.609814538637653,1.2770225420991852,4.748108974796782,1.3153332183621609,+374,-317
Basketball,NCAAM,NCAAM_2026_01_03_St_Johns_Red_Storm_Providence_Friars,2026_01_03,12:00 PM,St Johns Red Storm,Providence Friars,0.921,0.079,75.8,90.4,166.2,167.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Temple_Owls_UTSA_Roadrunners,2026_01_03,12:00 PM,Temple Owls,UTSA Roadrunners,0.877,0.123,69.4,80.9,150.3,149.0,-10.5,10.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Wake_Forest_Demon_Deacons_Virginia_Tech_Hokies,2026_01_03,12:00 PM,Wake Forest Demon Deacons,Virginia Tech Hokies,0.668,0.332,74.1,79.3,153.4,153.0,-6.0,6.0,-118,-102,1.847458,1.980392,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
