sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_01_03_Loyola_Maryland_Greyhounds_Lafayette_Leopards,2026_01_03,12:00 PM,Loyola Maryland Greyhounds,Lafayette Leopards,0.467,0.533,74.1,72.0,146.1,152.5,1.0,-1.0,-115,-105,1.869565,1.952381,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_01_03_Northwestern_Wildcats_Minnesota_Golden_Gophers,2026_01_03,12:00 PM,Northwestern Wildcats,Minnesota Golden Gophers,0.699,0.301,67.8,73.2,141.0,138.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.49644994869669423,0.5035500513033058,2.014301749099282,1.9858999068945882,2.115016836554246,2.0851949022393175,+111,+108,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Tarleton_State_Texans_California_Baptist_Lancers,2026_01_03,12:00 PM,Tarleton State Texans,California Baptist Lancers,0.527,0.473,70.9,71.4,142.3,145.0,-2.0,2.0,-110,-110,1.909091,1.909091,0.44690623926369555,0.5530937607363045,2.237605815590221,1.8080117169804137,2.3494861063697323,1.8984123028294344,+134,-111,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_UC_Davis_Aggies_California_State_Bakersfield_Roadrunners,2026_01_03,12:00 PM,UC Davis Aggies,California State Bakersfield Roadrunners,0.861,0.139,68.3,78.8,147.1,151.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_UT_Rio_Grande_Valley_Vaqueros_Texas_AM_Corpus_Christi_Islanders,2026_01_03,12:00 PM,UT Rio Grande Valley Vaqueros,Texas AM Corpus Christi Islanders,0.561,0.439,69.7,71.4,141.1,136.5,-2.5,2.5,-104,-110,1.961538,1.909091,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.5098040415225196,0.5238094988662143,0.49322500296463445,0.5067749970353655
Basketball,NCAAM,NCAAM_2026_01_03_Charlotte_49ers_Wichita_State_Shockers,2026_01_03,12:00 PM,Charlotte 49ers,Wichita State Shockers,0.288,0.712,74.1,67.3,141.4,138.5,5.5,-5.5,-110,-110,1.909091,1.909091,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Idaho_State_Bengals_Portland_State_Vikings,2026_01_03,12:00 PM,Idaho State Bengals,Portland State Vikings,0.631,0.369,69.0,72.5,141.5,142.5,-3.5,3.5,-107,-108,1.934579,1.925926,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.516908329926046,0.5192307492603558,0.49887929169888395,0.5011207083011161
Basketball,NCAAM,NCAAM_2026_01_03_Iowa_Hawkeyes_UCLA_Bruins,2026_01_03,12:00 PM,Iowa Hawkeyes,UCLA Bruins,0.632,0.368,68.0,71.6,139.6,142.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.38111321132124676,0.6188867886787532,2.6238922459108434,1.615804406060883,2.7550868582063854,1.696594626363927,+175,-143,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Montana_Grizzlies_Northern_Colorado_Bears,2026_01_03,12:00 PM,Montana Grizzlies,Northern Colorado Bears,0.542,0.458,80.6,81.8,162.4,161.0,1.0,-1.0,-110,-108,1.909091,1.925926,0.577606109783254,0.422393890216746,1.731283625748434,2.3674584864067585,1.817847807035856,2.4858314107270965,-122,+148,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_03_Saint_Josephs_Hawks_Davidson_Wildcats,2026_01_03,12:00 PM,Saint Josephs Hawks,Davidson Wildcats,0.419,0.581,72.0,68.5,140.5,139.0,1.0,-1.0,-110,-110,1.909091,1.909091,0.4119742417714385,0.5880257582285615,2.427336223012689,1.7006057745030057,2.548703034163324,1.785636063228156,+154,-127,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Southern_University_Jaguars_Texas_Southern_Tigers,2026_01_03,12:00 PM,Southern University Jaguars,Texas Southern Tigers,0.697,0.303,72.0,77.4,149.4,153.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.44338976263304264,0.5566102373669574,2.2553520272131724,1.796589305885742,2.3681196285738313,1.8864187711800293,+136,-112,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Texas_Longhorns_Mississippi_State_Bulldogs,2026_01_03,12:00 PM,Texas Longhorns,Mississippi State Bulldogs,0.736,0.264,74.2,81.0,155.2,157.0,-10.0,10.0,-110,-110,1.909091,1.909091,0.38791368580637986,0.6120863141936201,2.5778930638171196,1.633756509190094,2.7067877170079755,1.715444334649599,+170,-139,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Towson_Tigers_Monmouth_Hawks,2026_01_03,12:00 PM,Towson Tigers,Monmouth Hawks,0.808,0.192,64.3,72.9,137.2,135.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.5035500513033063,0.4964499486966937,1.985899906894586,2.014301749099284,2.0851949022393153,2.1150168365542483,+108,+111,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,2026_01_03,12:00 PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,0.382,0.618,76.7,72.4,149.1,149.0,1.5,-1.5,-110,-110,1.909091,1.909091,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Cal_State_Fullerton_Titans_UC_Irvine_Anteaters,2026_01_03,12:00 PM,Cal State Fullerton Titans,UC Irvine Anteaters,0.337,0.663,81.1,75.4,156.5,160.5,3.5,-3.5,-110,-110,1.909091,1.909091,0.42239389021674656,0.5776061097832534,2.3674584864067554,1.7312836257484356,2.4858314107270933,1.8178478070358575,+148,-122,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Fresno_State_Bulldogs_Nevada_Wolf_Pack,2026_01_03,12:00 PM,Fresno State Bulldogs,Nevada Wolf Pack,0.251,0.749,78.3,70.0,148.3,146.0,4.0,-4.0,-110,-105,1.909091,1.952381,0.3509906152235922,0.6490093847764078,2.8490790255544813,1.5408097686361084,2.9915329768322056,1.6178502570679139,+199,-161,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2026_01_03_Grand_Canyon_Antelopes_Colorado_State_Rams,2026_01_03,12:00 PM,Grand Canyon Antelopes,Colorado State Rams,0.689,0.311,71.5,76.5,148.0,142.5,-6.5,6.5,-115,-105,1.869565,1.952381,0.44690623926369555,0.5530937607363045,2.237605815590221,1.8080117169804137,2.3494861063697323,1.8984123028294344,+134,-111,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_01_03_Montana_State_Bobcats_Northern_Arizona_Lumberjacks,2026_01_03,12:00 PM,Montana State Bobcats,Northern Arizona Lumberjacks,0.836,0.164,66.9,76.7,143.6,141.5,-10.5,10.5,-108,-104,1.925926,1.961538,0.47516537458495756,0.5248346254150424,2.104530450842445,1.9053620923146866,2.2097569733845677,2.000630196930421,+120,+100,0.5192307492603558,0.5098040415225196,0.5045803639596406,0.49541963604035943
Basketball,NCAAM,NCAAM_2026_01_03_New_Mexico_Lobos_Wyoming_Cowboys,2026_01_03,12:00 PM,New Mexico Lobos,Wyoming Cowboys,0.798,0.202,71.9,80.3,152.2,151.0,-7.5,7.5,-105,-108,1.952381,1.925926,0.5319167594479793,0.46808324055202066,1.879993405430194,2.1363721521425942,1.973993075701704,2.2431907597497243,-102,+124,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_01_03_Omaha_Mavericks_UMKC_Kangaroos,2026_01_03,12:00 PM,Omaha Mavericks,UMKC Kangaroos,0.894,0.106,69.4,81.3,150.7,148.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.6188867886787528,0.3811132113212472,1.615804406060884,2.6238922459108402,1.6965946263639282,2.7550868582063823,-143,+175,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,2026_01_03,12:00 PM,Southern Utah Thunderbirds,UT Arlington Mavericks,0.232,0.768,75.5,66.6,142.1,136.5,5.5,-5.5,-113,-107,1.884956,1.934579,0.38111321132124676,0.6188867886787532,2.6238922459108434,1.615804406060883,2.7550868582063854,1.696594626363927,+175,-143,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2026_01_03_Missouri_Tigers_Florida_Gators,2026_01_03,12:00 PM,Missouri Tigers,Florida Gators,0.247,0.753,84.1,75.7,159.8,156.0,7.0,-7.0,-116,-104,1.862069,1.961538,0.45042689530144353,0.5495731046985565,2.2201160952672696,1.8195941385241274,2.331121900030633,1.9105738454503338,+133,-109,0.5370370270919069,0.5098040415225196,0.5130072206688606,0.4869927793311394
Basketball,NCAAM,NCAAM_2026_01_03_Long_Beach_State_49ers_Cal_Poly_Mustangs,2026_01_03,12:00 PM,Long Beach State 49ers,Cal Poly Mustangs,0.558,0.442,78.7,80.4,159.1,163.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Weber_State_Wildcats_Sacramento_State_Hornets,2026_01_03,12:00 PM,Weber State Wildcats,Sacramento State Hornets,0.782,0.218,74.5,82.4,156.9,166.0,-6.5,6.5,-110,-108,1.909091,1.925926,0.5495731046985569,0.4504268953014431,1.819594138524126,2.220116095267272,1.9105738454503325,2.3311219000306354,-109,+133,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_03_San_Diego_State_Aztecs_Boise_State_Broncos,2026_01_03,12:00 PM,San Diego State Aztecs,Boise State Broncos,0.589,0.411,69.0,71.6,140.6,138.5,-5.0,5.0,-108,-108,1.925926,1.925926,0.4154409508280208,0.5845590491719792,2.407080953398761,1.7106911635642077,2.527435001068699,1.7962257217424182,+152,-125,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_UC_San_Diego_Tritons_Hawaii_Rainbow_Warriors,2026_01_03,12:00 PM,UC San Diego Tritons,Hawaii Rainbow Warriors,0.541,0.459,70.7,71.8,142.5,146.5,-3.0,3.0,-107,-110,1.934579,1.909091,0.4328681354545405,0.5671318645454595,2.3101723552599527,1.7632583575628789,2.4256809730229505,1.8514212754410229,+142,-117,0.516908329926046,0.5238094988662143,0.49668441879765957,0.5033155812023404
Basketball,NCAAM,NCAAM_2026_01_03_Alabama_Crimson_Tide_Kentucky_Wildcats,2026_01_03,12:00 PM,Alabama Crimson Tide,Kentucky Wildcats,0.736,0.264,85.9,92.6,178.5,173.5,-5.5,5.5,-110,-108,1.909091,1.925926,0.5425203519072337,0.4574796480927663,1.843248822803594,2.1858895891194337,1.9354112639437737,2.2951840685754052,-106,+129,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_03_Butler_Bulldogs_Villanova_Wildcats,2026_01_03,12:00 PM,Butler Bulldogs,Villanova Wildcats,0.454,0.546,75.3,72.9,148.2,146.5,-3.0,3.0,100,-115,2.0,1.869565,0.31542389257937353,0.6845761074206265,3.1703368816563544,1.4607579627162866,3.3288537257391724,1.533795860852101,+232,-187,0.5,0.5348837831260214,0.4831460383789909,0.5168539616210092
Basketball,NCAAM,NCAAM_2026_01_03_Campbell_Fighting_Camels_Northeastern_Huskies,2026_01_03,12:00 PM,Campbell Fighting Camels,Northeastern Huskies,0.64,0.36,73.0,76.9,149.9,154.5,-5.0,5.0,-110,-110,1.909091,1.909091,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Duquesne_Dukes_VCU_Rams,2026_01_03,12:00 PM,Duquesne Dukes,VCU Rams,0.172,0.828,84.6,74.0,158.6,165.5,5.0,-5.0,-105,-110,1.952381,1.909091,0.30912521179809105,0.690874788201909,3.234935106662094,1.4474402845161414,3.396681861995199,1.5198122987419485,+239,-192,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_01_03_Pitt_Panthers_Clemson_Tigers,2026_01_03,12:00 PM,Pitt Panthers,Clemson Tigers,0.329,0.671,72.9,66.8,139.7,135.5,3.5,-3.5,-110,-110,1.909091,1.909091,0.40851438894385184,0.5914856110561482,2.4478941918920873,1.6906582025121701,2.5702889014866916,1.7751911126377786,+157,-129,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Temple_Owls_UTSA_Roadrunners,2026_01_03,12:00 PM,Temple Owls,UTSA Roadrunners,0.877,0.123,69.1,80.0,149.1,149.0,-10.5,10.5,-108,-108,1.925926,1.925926,0.5141973945212153,0.48580260547878473,1.9447784268357295,2.0584492316883436,2.042017348177516,2.161371693272761,+104,+116,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_03_Wake_Forest_Demon_Deacons_Virginia_Tech_Hokies,2026_01_03,12:00 PM,Wake Forest Demon Deacons,Virginia Tech Hokies,0.668,0.332,73.8,78.4,152.2,153.0,-6.0,6.0,-118,-102,1.847458,1.980392,0.45042689530144353,0.5495731046985565,2.2201160952672696,1.8195941385241274,2.331121900030633,1.9105738454503338,+133,-109,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
