sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_10_Western_Illinois_Leathernecks_Tennessee_Tech_Golden_Eagles,2026_01_10,12:00 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,0.442,0.558,73.4,71.1,144.5,143.0,3.0,-3.0,-110,-108,1.909091,1.925926,3.1012935744606667,1.4758973292233415,3.194332381694487,1.5201742491000418,+219,-192
Basketball,NCAAM,NCAAM_2026_01_10_Maryland_Eastern_Shore_Hawks_Howard_Bison,2026_01_10,12:00 PM,Maryland Eastern Shore Hawks,Howard Bison,0.377,0.623,68.6,64.5,133.1,130.0,2.5,-2.5,-110,-110,1.909091,1.909091,3.533402559392585,1.3947260557910555,3.6394046361743624,1.4365678374647872,+263,-229
Basketball,NCAAM,NCAAM_2026_01_10_Morgan_State_Bears_South_Carolina_State_Bulldogs,2026_01_10,12:00 PM,Morgan State Bears,South Carolina State Bulldogs,0.617,0.383,75.1,78.9,154.0,147.0,-5.0,5.0,-105,-110,1.952381,1.909091,1.2854644417450947,4.503063267308612,1.3240283749974475,4.63815516532787,-308,+363
Basketball,NCAAM,NCAAM_2026_01_10_Coppin_State_Eagles_North_Carolina_Central_Eagles,2026_01_10,12:00 PM,Coppin State Eagles,North Carolina Central Eagles,0.313,0.687,75.5,69.8,145.3,142.5,6.5,-6.5,-110,-108,1.909091,1.925926,6.926426541554055,1.1687357453919904,7.134219337800677,1.2037978177537503,+613,-490
Basketball,NCAAM,NCAAM_2026_01_10_Bucknell_Bison_Loyola_Maryland_Greyhounds,2026_01_10,12:00 PM,Bucknell Bison,Loyola Maryland Greyhounds,0.739,0.261,67.9,75.3,143.2,143.0,-7.5,7.5,-105,-115,1.952381,1.869565,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_01_10_Cal_Poly_Mustangs_UC_Davis_Aggies,2026_01_10,12:00 PM,Cal Poly Mustangs,UC Davis Aggies,0.461,0.539,82.3,80.5,162.8,168.0,1.0,-1.0,-107,-108,1.934579,1.925926,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137
Basketball,NCAAM,NCAAM_2026_01_10_Charleston_Cougars_Hampton_Pirates,2026_01_10,12:00 PM,Charleston Cougars,Hampton Pirates,0.828,0.172,66.6,76.6,143.2,145.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Washington_Eagles_Montana_Grizzlies,2026_01_10,12:00 PM,Eastern Washington Eagles,Montana Grizzlies,0.43,0.57,82.0,79.3,161.3,161.5,-2.0,2.0,-105,-115,1.952381,1.869565,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2026_01_10_Idaho_Vandals_Montana_State_Bobcats,2026_01_10,12:00 PM,Idaho Vandals,Montana State Bobcats,0.528,0.472,75.5,76.7,152.2,144.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2026_01_10_Illinois_State_Redbirds_Illinois_Chicago,2026_01_10,12:00 PM,Illinois State Redbirds,Illinois Chicago,0.855,0.145,68.8,79.8,148.6,141.0,-11.0,11.0,-105,-111,1.952381,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Kennesaw_State_Owls_Jacksonville_State_Gamecocks,2026_01_10,12:00 PM,Kennesaw State Owls,Jacksonville State Gamecocks,0.686,0.314,72.2,77.8,150.0,149.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2026_01_10_McNeese_State_Cowboys_Southeastern_Louisiana_Lions,2026_01_10,12:00 PM,McNeese State Cowboys,Southeastern Louisiana Lions,0.963,0.037,59.9,79.1,139.0,138.5,-17.0,17.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Missouri_State_Bears_FIU_Golden_Panthers,2026_01_10,12:00 PM,Missouri State Bears,FIU Golden Panthers,0.565,0.435,74.0,76.4,150.4,149.5,-3.5,3.5,-113,-107,1.884956,1.934579,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238
Basketball,NCAAM,NCAAM_2026_01_10_Portland_State_Vikings_Sacramento_State_Hornets,2026_01_10,12:00 PM,Portland State Vikings,Sacramento State Hornets,0.866,0.134,71.4,82.5,153.9,159.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UTSA_Roadrunners_Tulane_Green_Wave,2026_01_10,12:00 PM,UTSA Roadrunners,Tulane Green Wave,0.25,0.75,78.0,70.3,148.3,146.5,7.0,-7.0,-115,-112,1.869565,1.892857,9.942459994966681,1.1118260524020076,10.240733794815682,1.145180833974068,+924,-688
Basketball,NCAAM,NCAAM_2026_01_10_Saint_Marys_College_Gaels_Washington_State_Cougars,2026_01_10,12:00 PM,Saint Marys College Gaels,Washington State Cougars,0.943,0.057,64.4,80.8,145.2,142.0,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Texas_Southern_Tigers_Arkansas_Pine_Bluff_Golden_Lions,2026_01_10,12:00 PM,Texas Southern Tigers,Arkansas Pine Bluff Golden Lions,0.466,0.534,81.2,79.8,161.0,161.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.9862195310740025,2.013973023745525,2.0458061170062227,2.074392214457891,+104,+107
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_AM_Bulldogs_Alcorn_State_Braves,2026_01_10,12:00 PM,Alabama AM Bulldogs,Alcorn State Braves,0.781,0.219,68.6,77.2,145.8,140.0,-10.0,10.0,-105,-113,1.952381,1.884956,1.0558512816033605,18.904692091073375,1.0875268200514614,19.471832853805576,-1142,+1847
Basketball,NCAAM,NCAAM_2026_01_10_Prairie_View_AM_Panthers_Mississippi_Valley_State_Delta_Devils,2026_01_10,12:00 PM,Prairie View AM Panthers,Mississippi Valley State Delta Devils,0.945,0.055,67.9,84.6,152.5,153.0,-18.0,18.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Bradley_University_Braves_Northern_Iowa_Panthers,2026_01_10,12:00 PM,Bradley University Braves,Northern Iowa Panthers,0.611,0.389,65.0,68.7,133.7,131.0,-4.0,4.0,-105,-110,1.952381,1.909091,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_01_10_Drake_Bulldogs_Belmont_Bruins,2026_01_10,12:00 PM,Drake Bulldogs,Belmont Bruins,0.315,0.685,78.0,72.3,150.3,147.0,4.5,-4.5,-108,-105,1.925926,1.952381,5.331878667346414,1.2308467242025898,5.491835027366807,1.2677721259286676,+449,-373
Basketball,NCAAM,NCAAM_2026_01_10_New_Orleans_Privateers_Nicholls_State_Colonels,2026_01_10,12:00 PM,New Orleans Privateers,Nicholls State Colonels,0.556,0.444,74.1,76.4,150.5,151.5,-1.0,1.0,-110,-110,1.909091,1.909091,1.6315151445107567,2.583493299712889,1.6804605988460795,2.6609980987042756,-146,+166
Basketball,NCAAM,NCAAM_2026_01_10_North_Carolina_Tar_Heels_Wake_Forest_Demon_Deacons,2026_01_10,12:00 PM,North Carolina Tar Heels,Wake Forest Demon Deacons,0.844,0.156,71.7,82.2,153.9,150.0,-10.5,10.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Notre_Dame_Fighting_Irish_Clemson_Tigers,2026_01_10,12:00 PM,Notre Dame Fighting Irish,Clemson Tigers,0.415,0.585,69.9,66.7,136.6,133.5,3.0,-3.0,-105,-108,1.952381,1.925926,3.3909980655827585,1.4182353864666426,3.4927280075502414,1.460782448060642,+249,-217
Basketball,NCAAM,NCAAM_2026_01_10_Ole_Miss_Rebels_Missouri_Tigers,2026_01_10,12:00 PM,Ole Miss Rebels,Missouri Tigers,0.554,0.446,72.7,74.7,147.4,143.5,1.0,-1.0,-115,-105,1.869565,1.952381,1.8703931138070058,2.1489061484254024,1.926504907221216,2.2133733328781644,-107,+121
Basketball,NCAAM,NCAAM_2026_01_10_Stephen_F_Austin_Lumberjacks_Houston_Christian_Huskies,2026_01_10,12:00 PM,Stephen F Austin Lumberjacks,Houston Christian Huskies,0.908,0.092,61.4,74.8,136.2,138.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Stony_Brook_Seawolves_UNC_Wilmington_Seahawks,2026_01_10,12:00 PM,Stony Brook Seawolves,UNC Wilmington Seahawks,0.175,0.825,73.4,63.4,136.8,132.5,7.0,-7.0,-115,-105,1.869565,1.952381,14.353589638075016,1.0748862311261016,14.784197327217267,1.1071328180598847,+1378,-933
Basketball,NCAAM,NCAAM_2026_01_10_Texas_AM_Commerce_Lions_UT_Rio_Grande_Valley_Vaqueros,2026_01_10,12:00 PM,Texas AM Commerce Lions,UT Rio Grande Valley Vaqueros,0.327,0.673,75.9,70.3,146.2,144.0,4.5,-4.5,-110,-110,1.909091,1.909091,5.2658994059660555,1.234417154469572,5.423876388145037,1.2714496691036592,+442,-368
Basketball,NCAAM,NCAAM_2026_01_10_Georgetown_Hoyas_Seton_Hall_Pirates,2026_01_10,12:00 PM,Georgetown Hoyas,Seton Hall Pirates,0.429,0.571,70.7,68.0,138.7,137.0,1.5,-1.5,-108,-108,1.925926,1.925926,2.79740179518091,1.5563586298184093,2.8813238490363373,1.6030493887129618,+188,-165
Basketball,NCAAM,NCAAM_2026_01_10_Cal_State_Fullerton_Titans_Cal_State_Northridge_Matadors,2026_01_10,12:00 PM,Cal State Fullerton Titans,Cal State Northridge Matadors,0.514,0.486,85.4,86.0,171.4,172.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.7468851785002941,2.338893887287932,1.799291733855303,2.40906070390657,-125,+140
Basketball,NCAAM,NCAAM_2026_01_10_Elon_Phoenix_Campbell_Fighting_Camels,2026_01_10,12:00 PM,Elon Phoenix,Campbell Fighting Camels,0.606,0.394,78.1,81.6,159.7,161.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_01_10_Florida_AM_Rattlers_Southern_University_Jaguars,2026_01_10,12:00 PM,Florida AM Rattlers,Southern University Jaguars,0.388,0.612,79.4,75.7,155.1,152.5,3.5,-3.5,-110,-110,1.909091,1.909091,3.764649849522983,1.3617094584952745,3.8775893450086727,1.4025607422501327,+287,-248
Basketball,NCAAM,NCAAM_2026_01_10_Lamar_Cardinals_Incarnate_Word_Cardinals,2026_01_10,12:00 PM,Lamar Cardinals,Incarnate Word Cardinals,0.534,0.466,69.3,70.7,140.0,140.0,-2.0,2.0,-102,-110,1.980392,1.909091,1.6227124239608575,2.605877707785798,1.6713937966796832,2.684054039019372,-148,+168
Basketball,NCAAM,NCAAM_2026_01_10_Long_Beach_State_49ers_California_State_Bakersfield_Roadrunners,2026_01_10,12:00 PM,Long Beach State 49ers,California State Bakersfield Roadrunners,0.633,0.367,71.0,75.4,146.4,142.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1915663251494384,6.220124148750637,1.2273133149039215,6.406727873213156,-439,+540
Basketball,NCAAM,NCAAM_2026_01_10_Pacific_Tigers_San_Diego_Toreros,2026_01_10,12:00 PM,Pacific Tigers,San Diego Toreros,0.751,0.249,70.1,77.8,147.9,147.0,-8.5,8.5,-108,-108,1.925926,1.925926,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_Crimson_Tide_Texas_Longhorns,2026_01_10,12:00 PM,Alabama Crimson Tide,Texas Longhorns,0.924,0.076,79.5,94.3,173.8,177.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_California_Baptist_Lancers_Southern_Utah_Thunderbirds,2026_01_10,12:00 PM,California Baptist Lancers,Southern Utah Thunderbirds,0.944,0.056,66.0,82.5,148.5,147.5,-14.5,14.5,-110,-107,1.909091,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Grand_Canyon_Antelopes_San_Jose_State_Spartans,2026_01_10,12:00 PM,Grand Canyon Antelopes,San Jose State Spartans,0.945,0.055,63.5,80.2,143.7,140.0,-17.5,17.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_New_Mexico_State_Aggies_Middle_Tennessee_Blue_Raiders,2026_01_10,12:00 PM,New Mexico State Aggies,Middle Tennessee Blue Raiders,0.575,0.425,70.9,73.8,144.7,142.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.3778908658895608,3.6462666612647143,1.4192275918662476,3.755654661102656,-238,+275
Basketball,NCAAM,NCAAM_2026_01_10_Northern_Arizona_Lumberjacks_Idaho_State_Bengals,2026_01_10,12:00 PM,Northern Arizona Lumberjacks,Idaho State Bengals,0.319,0.681,73.8,68.2,142.0,139.5,4.5,-4.5,-110,-108,1.909091,1.925926,5.265899405966043,1.2344171544695726,5.4238763881450245,1.2714496691036599,+442,-368
Basketball,NCAAM,NCAAM_2026_01_10_Northern_Colorado_Bears_Weber_State_Wildcats,2026_01_10,12:00 PM,Northern Colorado Bears,Weber State Wildcats,0.69,0.31,77.5,83.2,160.7,163.0,-6.5,6.5,-106,-105,1.943396,1.952381,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_01_10_Oral_Roberts_Golden_Eagles_St_Thomas_Tommies,2026_01_10,12:00 PM,Oral Roberts Golden Eagles,St Thomas Tommies,0.196,0.804,81.0,71.7,152.7,151.0,8.0,-8.0,-110,-110,1.909091,1.909091,15.095270327823814,1.070945783709165,15.548128437658528,1.1030741572204399,+1454,-970
Basketball,NCAAM,NCAAM_2026_01_10_Pepperdine_Waves_San_Francisco_Dons,2026_01_10,12:00 PM,Pepperdine Waves,San Francisco Dons,0.209,0.791,75.0,66.1,141.1,138.5,7.5,-7.5,-110,-109,1.909091,1.917431,13.000245942797378,1.0833316254322443,13.3902533210813,1.1158315741952116,+1239,-863
Basketball,NCAAM,NCAAM_2026_01_10_Portland_Pilots_Oregon_State_Beavers,2026_01_10,12:00 PM,Portland Pilots,Oregon State Beavers,0.453,0.547,74.1,72.3,146.4,144.5,-2.0,2.0,-117,-103,1.854701,1.970874,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108
Basketball,NCAAM,NCAAM_2026_01_10_UC_Riverside_Highlanders_UC_San_Diego_Tritons,2026_01_10,12:00 PM,UC Riverside Highlanders,UC San Diego Tritons,0.145,0.855,80.3,69.5,149.8,153.0,10.5,-10.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_UCLA_Bruins_Maryland_Terrapins,2026_01_10,12:00 PM,UCLA Bruins,Maryland Terrapins,0.88,0.12,68.7,80.4,149.1,145.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,2026_01_10,12:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,0.527,0.473,73.7,74.9,148.6,146.5,-1.5,1.5,-110,-108,1.909091,1.925926,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2026_01_10_Kentucky_Wildcats_Mississippi_State_Bulldogs,2026_01_10,12:00 PM,Kentucky Wildcats,Mississippi State Bulldogs,0.861,0.139,74.0,85.2,159.2,152.5,-11.0,11.0,-105,-112,1.952381,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Southern_Indiana_Screaming_Eagles_Tennessee_Martin_Skyhawks,2026_01_10,12:00 PM,Southern Indiana Screaming Eagles,Tennessee Martin Skyhawks,0.271,0.729,74.1,67.1,141.2,137.0,5.0,-5.0,-108,-105,1.925926,1.952381,6.740205816095318,1.1742097813280559,6.942411990578178,1.2094360747678976,+594,-477
Basketball,NCAAM,NCAAM_2026_01_10_Nevada_Wolf_Pack_Wyoming_Cowboys,2026_01_10,12:00 PM,Nevada Wolf Pack,Wyoming Cowboys,0.665,0.335,70.1,75.3,145.4,145.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2491888227418828,5.013021085764467,1.2866644874241393,5.163411718337401,-348,+416
Basketball,NCAAM,NCAAM_2026_01_10_Santa_Clara_Broncos_Loyola_Marymount_Lions,2026_01_10,12:00 PM,Santa Clara Broncos,Loyola Marymount Lions,0.857,0.143,69.4,80.4,149.8,150.0,-11.5,11.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_San_Diego_State_Aztecs_Fresno_State_Bulldogs,2026_01_10,12:00 PM,San Diego State Aztecs,Fresno State Bulldogs,0.941,0.059,65.6,81.9,147.5,144.0,-15.0,15.0,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Florida_State_Seminoles_NC_State_Wolfpack,2026_01_10,12:00 PM,Florida State Seminoles,NC State Wolfpack,0.271,0.729,85.4,78.3,163.7,160.0,3.5,-3.5,-110,-110,1.909091,1.909091,5.60750811451027,1.2170370567228592,5.775733357945578,1.253548168424545,+477,-394
Basketball,NCAAM,NCAAM_2026_01_10_George_Mason_Patriots_VCU_Rams,2026_01_10,12:00 PM,George Mason Patriots,VCU Rams,0.451,0.549,76.1,74.0,150.1,144.5,1.0,-1.0,-110,-108,1.909091,1.925926,2.5396994307061265,1.6494774110174133,2.6158904136273105,1.6989617333479357,+161,-143
Basketball,NCAAM,NCAAM_2026_01_10_Louisville_Cardinals_Boston_College_Eagles,2026_01_10,12:00 PM,Louisville Cardinals,Boston College Eagles,0.977,0.023,64.8,87.5,152.3,150.0,-22.5,22.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Miami_Hurricanes_Georgia_Tech_Yellow_Jackets,2026_01_10,12:00 PM,Miami Hurricanes,Georgia Tech Yellow Jackets,0.901,0.099,70.7,83.8,154.5,155.5,-15.5,15.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Saint_Bonaventure_Bonnies_Fordham_Rams,2026_01_10,12:00 PM,Saint Bonaventure Bonnies,Fordham Rams,0.838,0.162,66.4,76.6,143.0,139.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Connecticut_Huskies_DePaul_Blue_Demons,2026_01_10,12:00 PM,Connecticut Huskies,DePaul Blue Demons,0.99,0.01,55.5,83.3,138.8,136.5,-19.5,19.5,-107,100,1.934579,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
