sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_07_Cal_State_Northridge_Matadors_Cal_State_Fullerton_Titans,2026_03_07,8:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,0.652,0.348,82.4,86.7,169.1,170.5,-5.5,5.5,-108,-112,1.925926,1.892857,0.45844666265460954,0.5415533373453905,2.181278830146906,1.8465401855001822,2.2467171950513136,1.9019363910651876,+124,-110,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_07_UC_Irvine_Anteaters_UC_Davis_Aggies,2026_03_07,8:00 PM,UC Irvine Anteaters,UC Davis Aggies,0.728,0.272,70.3,76.9,147.2,146.5,-9.5,9.5,-102,-118,1.980392,1.847458,0.4004533204941576,0.5995466795058424,2.49716995420591,1.6679268423673346,2.572085052832087,1.7179646476383545,+157,-139,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_07_Mercer_Bears_Western_Carolina_Catamounts,2026_03_07,8:30 PM,Mercer Bears,Western Carolina Catamounts,0.632,0.368,76.9,80.6,157.5,155.5,-1.5,1.5,-118,-102,1.847458,1.980392,0.5758564225359839,0.4241435774640161,1.7365439732288692,2.357692189939712,1.7886402924257354,2.4284229556379033,-126,+142,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_07_Southern_Utah_Thunderbirds_California_Baptist_Lancers,2026_03_07,8:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,0.256,0.744,76.5,68.3,144.8,147.5,6.5,-6.5,-112,-108,1.892857,1.925926,0.44124001055235385,0.5587599894476462,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_07_Texas_Longhorns_Oklahoma_Sooners,2026_03_07,8:30 PM,Texas Longhorns,Oklahoma Sooners,0.717,0.283,79.1,85.0,164.1,154.5,-7.5,7.5,-112,-108,1.892857,1.925926,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_07_Alabama_Crimson_Tide_Auburn_Tigers,2026_03_07,8:30 PM,Alabama Crimson Tide,Auburn Tigers,0.737,0.263,87.7,94.6,182.3,176.5,-8.5,8.5,-105,-115,1.952381,1.869565,0.4446735393146565,0.5553264606853435,2.2488408047423474,1.8007425735951295,2.316306028884618,1.8547648508029835,+131,-116,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_07_Siena_Saints_Mount_St_Marys_Mountaineers,2026_03_07,8:30 PM,Siena Saints,Mount St Marys Mountaineers,0.642,0.358,65.0,69.0,134.0,131.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_07_William_Mary_Tribe_Elon_Phoenix,2026_03_07,8:30 PM,William Mary Tribe,Elon Phoenix,0.663,0.337,79.6,84.1,163.7,164.5,-4.5,4.5,-112,-108,1.892857,1.925926,0.5,0.5,2.0,2.0,2.06,2.06,+106,+106,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_07_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_03_07,9:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.475,0.525,77.1,75.4,152.5,151.5,-1.5,1.5,-105,-115,1.952381,1.869565,0.39040605594622735,0.6095939440537727,2.5614356764428243,1.6404362440841267,2.638278746736109,1.6896493314066505,+163,-145,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_07_Tennessee_State_Tigers_Morehead_State_Eagles,2026_03_07,9:00 PM,Tennessee State Tigers,Morehead State Eagles,0.622,0.378,70.9,74.2,145.1,149.5,-3.5,3.5,-115,-105,1.869565,1.952381,0.4930622231164894,0.5069377768835106,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_07_San_Francisco_Dons_Portland_Pilots,2026_03_07,9:00 PM,San Francisco Dons,Portland Pilots,0.728,0.272,70.7,77.3,148.0,144.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.5381015868293143,0.4618984131706857,1.8583851534286588,2.1649782105453332,1.9141367080315186,2.229927556861693,-109,+122,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_07_Utah_Tech_Trailblazers_Utah_Valley_Wolverines,2026_03_07,10:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,0.287,0.713,75.8,68.8,144.6,148.5,6.5,-6.5,-105,-115,1.952381,1.869565,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_07_UC_Santa_Barbara_Gauchos_UC_San_Diego_Tritons,2026_03_07,10:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,0.563,0.437,73.0,74.9,147.9,139.5,-1.5,1.5,-102,-118,1.980392,1.847458,0.5138734557547755,0.4861265442452245,1.946004388436845,2.057077548712407,2.00438452008995,2.1187898751737793,+100,+111,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_07_USC_Trojans_UCLA_Bruins,2026_03_07,10:00 PM,USC Trojans,UCLA Bruins,0.346,0.654,77.3,71.7,149.0,150.5,6.5,-6.5,-112,-108,1.892857,1.925926,0.5311897282398109,0.4688102717601891,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_07_Minnesota_Golden_Gophers_Northwestern_Wildcats,2026_03_07,10:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,0.596,0.404,68.9,71.7,140.6,133.5,-3.5,3.5,-108,-112,1.925926,1.892857,0.47573154396178996,0.52426845603821,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_07_Idaho_Vandals_Sacramento_State_Hornets,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,0.708,0.292,76.9,82.3,159.2,158.5,-6.5,6.5,-115,-105,1.869565,1.952381,0.46189841317068514,0.5381015868293149,2.1649782105453355,1.8583851534286568,2.2299275568616954,1.9141367080315166,+122,-109,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_07_St_Thomas_Tommies_North_Dakota_Fighting_Hawks,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,0.833,0.167,74.6,84.2,158.8,152.5,-13.5,13.5,-102,-118,1.980392,1.847458,0.36725573594820804,0.632744264051792,2.722898248050847,1.5804173294222816,2.8045851954923724,1.6278298493049501,+180,-159,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_07_Brigham_Young_Cougars_Texas_Tech_Red_Raiders,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,0.564,0.436,79.5,81.4,160.9,159.5,-1.5,1.5,-115,-105,1.869565,1.952381,0.5138734557547755,0.4861265442452245,1.946004388436845,2.057077548712407,2.00438452008995,2.1187898751737793,+100,+111,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_07_Oregon_Ducks_Washington_Huskies,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,0.471,0.529,74.7,72.8,147.5,141.5,-1.5,1.5,-105,-115,1.952381,1.869565,0.38374786238518277,0.6162521376148172,2.605877707785798,1.6227124239608575,2.684054039019372,1.6713937966796832,+168,-148,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_07_Pacific_Tigers_Seattle_Redhawks,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,0.442,0.558,70.3,67.4,137.7,129.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.35100496090735955,0.6489950390926404,2.8489625827936065,1.540843827401361,2.934431460277415,1.5870691422234018,+193,-170,0.5238094988662143,0.5238094988662143,0.5,0.5
