league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.075_to_0.0999,month,NOV,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.077514,-0.2862,0.0895,7.0706,0.0985,0.5707,-110.0
nba,spread,ev,0.075_to_0.0999,month,OCT,5,3,2,0,5,0.6,0.6877,0.1375,0.017001,0.1498,0.081,6.6715,0.0908,0.571,-112.0
nba,spread,ev,0.10_plus,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.057575,-0.2921,0.1213,8.6571,0.1314,0.5813,-107.5
nba,spread,ev,0.10_plus,month,DEC,23,14,8,1,23,0.6364,4.6915,0.204,0.178167,0.1988,0.1502,10.2504,0.1654,0.603,-110.2
nba,spread,ev,0.10_plus,month,FEB,27,14,13,0,27,0.5185,-0.289,-0.0107,0.038308,0.0369,0.1497,10.2296,0.165,0.6029,-110.3
nba,spread,ev,0.10_plus,month,JAN,23,13,10,0,23,0.5652,1.7955,0.0781,0.078839,0.0889,0.1436,9.9083,0.1582,0.5994,-110.1
nba,spread,ev,0.10_plus,month,MAR,18,9,9,0,18,0.5,-0.708,-0.0393,-0.042728,-0.0657,0.1344,9.365,0.1464,0.5916,-109.1
nba,spread,ev,0.10_plus,month,NOV,31,19,12,0,31,0.6129,5.4026,0.1743,0.26546,0.2057,0.1597,10.7056,0.1744,0.6057,-109.4
nba,spread,ev,0.10_plus,month,OCT,12,8,4,0,12,0.6667,3.295,0.2746,0.143275,0.2815,0.1698,11.2057,0.185,0.6099,-92.3
nba,spread,ev,0.00_to_0.0099,side,AWAY,32,15,17,0,32,0.4688,-3.3393,-0.1044,-0.000949,-0.0193,0.0056,2.6543,0.0061,0.5263,-109.9
nba,spread,ev,0.00_to_0.0099,side,HOME,29,17,10,2,29,0.6296,5.489,0.1893,0.003408,0.0948,0.0045,2.6097,0.005,0.5278,-110.8
nba,spread,ev,0.01_to_0.0199,side,AWAY,27,12,15,0,27,0.4444,-4.1137,-0.1524,-0.010796,-0.0949,0.0153,3.1505,0.0169,0.5322,-110.2
nba,spread,ev,0.01_to_0.0199,side,HOME,18,10,8,0,18,0.5556,1.0947,0.0608,0.006938,0.0849,0.0166,3.2357,0.0182,0.5314,-109.6
nba,spread,ev,0.02_to_0.0299,side,AWAY,25,12,13,0,25,0.48,-2.1113,-0.0845,-0.016453,-0.0887,0.0271,3.7826,0.0297,0.537,-101.6
nba,spread,ev,0.02_to_0.0299,side,HOME,25,11,13,1,25,0.4583,-2.9134,-0.1165,-0.025646,-0.1481,0.0254,3.6899,0.0277,0.5352,-109.2
nba,spread,ev,0.03_to_0.0399,side,AWAY,15,9,5,1,15,0.6429,3.2674,0.2178,0.033375,0.2351,0.0348,4.1766,0.0379,0.5393,-108.9
nba,spread,ev,0.03_to_0.0399,side,HOME,15,5,10,0,15,0.3333,-5.5027,-0.3668,-0.054756,-0.3794,0.0347,4.2026,0.0385,0.5443,-111.1
nba,spread,ev,0.04_to_0.0499,side,AWAY,28,15,13,0,28,0.5357,0.6874,0.0246,0.008325,0.0249,0.0435,4.6423,0.0477,0.5455,-109.6
nba,spread,ev,0.04_to_0.0499,side,HOME,14,9,5,0,14,0.6429,3.2737,0.2338,0.034724,0.2129,0.0429,4.5684,0.0466,0.5427,-94.3
nba,spread,ev,0.05_to_0.0749,side,AWAY,58,32,25,1,58,0.5614,3.8807,0.0669,0.082802,0.0842,0.0615,5.5971,0.0678,0.5567,-110.3
nba,spread,ev,0.05_to_0.0749,side,HOME,27,14,13,0,27,0.5185,-0.3285,-0.0122,0.008425,0.019,0.0595,5.4971,0.0656,0.5551,-110.1
nba,spread,ev,0.075_to_0.0999,side,AWAY,47,25,21,1,47,0.5435,1.7198,0.0366,0.044152,0.0391,0.0871,6.951,0.0961,0.5702,-110.3
nba,spread,ev,0.075_to_0.0999,side,HOME,24,13,11,0,24,0.5417,0.7391,0.0308,0.003831,0.0065,0.0885,7.0262,0.0978,0.5713,-110.5
nba,spread,ev,0.10_plus,side,AWAY,87,53,34,0,87,0.6092,14.2921,0.1643,0.704154,0.2088,0.1464,10.0321,0.1606,0.5996,-109.6
nba,spread,ev,0.10_plus,side,HOME,53,26,26,1,53,0.5,-2.243,-0.0423,-0.100408,-0.0479,0.1546,10.4511,0.1693,0.6038,-105.9
nba,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,20,11,9,0,20,0.55,1.406,0.0703,0.001716,0.0338,0.0097,2.7608,0.0101,0.5173,-105.1
nba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,89,45,42,2,89,0.5172,-1.438,-0.0162,0.002099,0.0085,0.01,2.9094,0.0111,0.5317,-111.2
nba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,13,7,6,0,13,0.5385,0.7147,0.055,0.038898,0.0917,0.1243,8.6716,0.1305,0.5757,-104.8
nba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,126,67,58,1,126,0.536,2.5254,0.02,0.134334,0.0308,0.1252,8.9572,0.1384,0.5907,-110.5
nba,spread,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,19,11,8,0,19,0.5789,2.4895,0.131,0.032544,0.1812,0.036,4.1424,0.0378,0.5305,-104.9
nba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,79,38,39,2,79,0.4935,-4.5422,-0.0575,-0.04042,-0.0588,0.0315,4.0334,0.0348,0.5414,-110.5
nba,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.9048,0.3016,0.045238,0.3016,0.2244,13.7943,0.2356,0.6271,-105.0
nba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,24,17,7,0,24,0.7083,8.4545,0.3523,0.422727,0.3523,0.2183,13.8142,0.2401,0.6381,-110.0
nba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,13,3,9,1,13,0.25,-6.1429,-0.4725,-0.090157,-0.3757,0.0702,5.8995,0.0738,0.5488,-105.2
nba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,134,76,57,1,134,0.5714,11.7201,0.0875,0.228497,0.0949,0.065,5.7995,0.0719,0.5595,-110.7
nba,spread,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,109,56,51,2,109,0.5234,-0.032,-0.0003,0.003814,0.0128,0.0099,2.8821,0.0109,0.5291,-110.1
nba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,99,53,46,0,99,0.5354,2.284,0.0231,0.150281,0.0493,0.1123,8.2447,0.1231,0.582,-109.8
nba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,40,21,18,1,40,0.5385,0.9561,0.0239,0.022951,0.0132,0.157,10.6278,0.1736,0.6076,-110.6
nba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,100,49,49,2,100,0.5,-4.0527,-0.0405,-0.026151,-0.0295,0.0325,4.0535,0.0354,0.5389,-105.2
nba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,26,18,8,0,26,0.6923,8.4502,0.325,0.422511,0.325,0.2069,13.1519,0.2255,0.6294,-101.3
nba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3692,21.719,0.4061,0.7172,-110.0
nba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,148,80,66,2,148,0.5479,6.3773,0.0431,0.152266,0.0571,0.0654,5.8056,0.0721,0.5587,-110.3
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,66,33,31,2,66,0.5156,-0.8887,-0.0135,-0.004744,-0.0464,0.0057,2.6489,0.0062,0.5266,-110.0
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,43,23,20,0,43,0.5349,0.8567,0.0199,0.008558,0.0438,0.0165,3.2402,0.0182,0.5328,-110.2
nba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,42,21,20,1,42,0.5122,-0.8783,-0.0209,-0.042974,-0.0235,0.1583,10.6666,0.174,0.6065,-109.9
nba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,97,53,44,0,97,0.5464,4.1184,0.0425,0.216206,0.0731,0.1108,8.1788,0.1219,0.5819,-110.0
nba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,100,49,49,2,100,0.5,-4.0527,-0.0405,-0.026151,-0.0295,0.0325,4.0535,0.0354,0.5389,-105.2
nba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,28,19,9,0,28,0.6786,8.3593,0.2985,0.417965,0.2985,0.2185,13.7639,0.2384,0.6357,-102.0
nba,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,19,10,9,0,19,0.5263,-0.0834,-0.0044,0.000507,0.0021,0.0455,4.7824,0.0505,0.5503,-111.2
nba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,126,69,55,2,126,0.5565,7.5911,0.0602,0.179302,0.0762,0.0679,5.9277,0.0747,0.5595,-110.1
nba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.027543,-0.3722,0.0861,7.1578,0.0987,0.5801,-114.7
nba,spread,kelly,0.0_to_2.5pct,dow,FRI,14,9,5,0,14,0.6429,3.1577,0.2255,0.004518,0.1088,0.0107,2.9495,0.0119,0.5315,-110.9
nba,spread,kelly,0.0_to_2.5pct,dow,MON,14,5,9,0,14,0.3571,-4.4113,-0.3151,-0.009684,-0.2262,0.0112,2.9545,0.0122,0.5297,-110.1
nba,spread,kelly,0.0_to_2.5pct,dow,SAT,20,7,13,0,20,0.35,-6.6158,-0.3308,-0.009183,-0.1738,0.0097,2.8583,0.0106,0.5267,-109.2
nba,spread,kelly,0.0_to_2.5pct,dow,SUN,21,11,9,1,21,0.55,1.1163,0.0532,-0.003913,-0.0716,0.0095,2.8363,0.0104,0.5288,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,THU,13,7,6,0,13,0.5385,0.3674,0.0283,0.00484,0.1131,0.012,2.9998,0.0132,0.5305,-110.2
nba,spread,kelly,0.0_to_2.5pct,dow,TUE,15,8,6,1,15,0.5714,1.2317,0.0821,0.00271,0.0896,0.0073,2.75,0.0081,0.5287,-110.5
nba,spread,kelly,0.0_to_2.5pct,dow,WED,12,9,3,0,12,0.75,5.1219,0.4268,0.014527,0.4476,0.0098,2.8767,0.0108,0.5288,-110.0
nba,spread,kelly,10_to_20pct,dow,FRI,27,22,5,0,27,0.8148,14.9427,0.5534,0.511614,0.5756,0.1195,8.6423,0.1317,0.5871,-110.3
nba,spread,kelly,10_to_20pct,dow,MON,21,11,10,0,21,0.5238,0.0866,0.0041,0.022815,0.0302,0.1319,9.2548,0.1441,0.591,-109.3
nba,spread,kelly,10_to_20pct,dow,SAT,18,8,10,0,18,0.4444,-2.7273,-0.1515,-0.106155,-0.1627,0.1318,9.2834,0.145,0.5928,-110.0
nba,spread,kelly,10_to_20pct,dow,SUN,17,8,9,0,17,0.4706,-1.7875,-0.1051,-0.03968,-0.0667,0.1271,9.0322,0.14,0.5911,-110.4
nba,spread,kelly,10_to_20pct,dow,THU,19,9,9,1,19,0.5,-0.8259,-0.0435,0.000443,0.0007,0.1161,8.4499,0.1276,0.5842,-109.8
nba,spread,kelly,10_to_20pct,dow,TUE,16,6,10,0,16,0.375,-4.4999,-0.2812,-0.154594,-0.279,0.1265,8.9808,0.1385,0.5885,-109.4
nba,spread,kelly,10_to_20pct,dow,WED,21,10,11,0,21,0.4762,-1.9486,-0.0928,-0.061212,-0.0838,0.1257,8.9885,0.1391,0.5914,-110.7
nba,spread,kelly,2.5_to_5pct,dow,FRI,18,11,7,0,18,0.6111,3.0649,0.1703,0.029387,0.1856,0.032,4.0382,0.0352,0.5409,-110.2
nba,spread,kelly,2.5_to_5pct,dow,MON,16,11,5,0,16,0.6875,5.1034,0.319,0.051878,0.3443,0.0345,4.1692,0.0377,0.54,-109.2
nba,spread,kelly,2.5_to_5pct,dow,SAT,10,4,6,0,10,0.4,-2.3203,-0.232,-0.021265,-0.2455,0.0319,4.0126,0.0346,0.5362,-108.2
nba,spread,kelly,2.5_to_5pct,dow,SUN,15,4,11,0,15,0.2667,-7.2923,-0.4862,-0.056154,-0.4561,0.0302,3.9302,0.0328,0.5367,-95.5
nba,spread,kelly,2.5_to_5pct,dow,THU,14,7,6,1,14,0.5385,0.4951,0.0354,0.016506,0.1257,0.0345,4.1567,0.0375,0.5389,-108.8
nba,spread,kelly,2.5_to_5pct,dow,TUE,11,4,6,1,11,0.4,-2.3799,-0.2164,-0.029648,-0.3252,0.0302,3.9417,0.0332,0.5398,-92.0
nba,spread,kelly,2.5_to_5pct,dow,WED,16,8,8,0,16,0.5,-0.7235,-0.0452,-0.016854,-0.1171,0.0331,4.0827,0.036,0.5384,-108.9
nba,spread,kelly,20pct_plus,dow,FRI,4,3,1,0,4,0.75,1.7706,0.4426,0.088528,0.4426,0.2028,12.9165,0.2202,0.6265,-108.8
nba,spread,kelly,20pct_plus,dow,MON,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2136,13.3362,0.2281,0.6261,-40.0
nba,spread,kelly,20pct_plus,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2175,13.7745,0.2393,0.6377,-110.0
nba,spread,kelly,20pct_plus,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2819,17.1463,0.3101,0.6715,-110.0
nba,spread,kelly,20pct_plus,dow,THU,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.1941,12.549,0.2135,0.6255,-110.0
nba,spread,kelly,20pct_plus,dow,TUE,5,4,1,0,5,0.8,2.6364,0.5273,0.131818,0.5273,0.2055,13.0815,0.224,0.6286,-109.0
nba,spread,kelly,20pct_plus,dow,WED,6,4,2,0,6,0.6667,1.6797,0.2799,0.083983,0.2799,0.2312,14.4289,0.2522,0.6425,-109.2
nba,spread,kelly,5_to_10pct,dow,FRI,20,8,12,0,20,0.4,-4.684,-0.2342,-0.076078,-0.2096,0.0663,5.8578,0.0726,0.5572,-109.5
nba,spread,kelly,5_to_10pct,dow,MON,20,15,4,1,20,0.7895,9.5806,0.479,0.185522,0.5067,0.0664,5.8637,0.0732,0.5588,-110.1
nba,spread,kelly,5_to_10pct,dow,SAT,24,13,10,1,24,0.5652,1.6929,0.0705,0.045368,0.1005,0.0678,5.9404,0.0752,0.5616,-111.0
nba,spread,kelly,5_to_10pct,dow,SUN,27,15,12,0,27,0.5556,1.5178,0.0562,-0.005372,-0.011,0.0654,5.8137,0.0723,0.5594,-110.6
nba,spread,kelly,5_to_10pct,dow,THU,16,9,7,0,16,0.5625,1.2251,0.0766,0.041121,0.1494,0.0628,5.6558,0.0688,0.5559,-109.7
nba,spread,kelly,5_to_10pct,dow,TUE,17,8,9,0,17,0.4706,-1.7889,-0.1052,-0.021114,-0.0693,0.0648,5.7744,0.0717,0.5598,-110.9
nba,spread,kelly,5_to_10pct,dow,WED,24,12,12,0,24,0.5,-1.1662,-0.0486,-0.017181,-0.0411,0.0633,5.6914,0.0696,0.5573,-110.2
nba,spread,kelly,0.0_to_2.5pct,month,APR,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.007566,-0.3879,0.0118,2.9621,0.013,0.5314,-110.8
nba,spread,kelly,0.0_to_2.5pct,month,DEC,17,8,7,2,17,0.5333,0.3593,0.0211,0.008005,0.1931,0.009,2.8387,0.0098,0.5271,-109.4
nba,spread,kelly,0.0_to_2.5pct,month,FEB,17,9,8,0,17,0.5294,0.3641,0.0214,0.005382,0.1256,0.0093,2.8113,0.0101,0.5281,-109.8
nba,spread,kelly,0.0_to_2.5pct,month,JAN,29,17,12,0,29,0.5862,3.3118,0.1142,0.01284,0.1418,0.0113,2.9754,0.0125,0.5311,-110.6
nba,spread,kelly,0.0_to_2.5pct,month,MAR,22,10,12,0,22,0.4545,-2.956,-0.1344,-0.012601,-0.2672,0.0078,2.7607,0.0086,0.5285,-110.4
nba,spread,kelly,0.0_to_2.5pct,month,NOV,16,9,7,0,16,0.5625,1.201,0.0751,0.000903,0.0187,0.011,2.9455,0.0121,0.5281,-109.4
nba,spread,kelly,0.0_to_2.5pct,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003149,-0.4226,0.0136,3.0908,0.0149,0.5309,-110.0
nba,spread,kelly,10_to_20pct,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.057575,-0.2921,0.1213,8.6571,0.1314,0.5813,-107.5
nba,spread,kelly,10_to_20pct,month,DEC,26,15,10,1,26,0.6,3.6006,0.1385,0.132893,0.1471,0.1262,8.9926,0.139,0.5903,-110.2
nba,spread,kelly,10_to_20pct,month,FEB,24,12,12,0,24,0.5,-1.1071,-0.0461,-0.022632,-0.0277,0.1237,8.8686,0.1364,0.5893,-110.3
nba,spread,kelly,10_to_20pct,month,JAN,26,13,13,0,26,0.5,-1.2045,-0.0463,-0.018921,-0.0223,0.1185,8.59,0.1305,0.5862,-110.1
nba,spread,kelly,10_to_20pct,month,MAR,20,10,10,0,20,0.5,-0.9363,-0.0468,-0.045783,-0.0696,0.1195,8.6284,0.1317,0.5871,-110.4
nba,spread,kelly,10_to_20pct,month,NOV,28,16,12,0,28,0.5714,2.5887,0.0925,0.105497,0.1031,0.1334,9.3484,0.1461,0.5927,-109.6
nba,spread,kelly,10_to_20pct,month,OCT,9,6,3,0,9,0.6667,2.4373,0.2708,0.079753,0.2379,0.135,9.4531,0.149,0.5953,-110.3
nba,spread,kelly,2.5_to_5pct,month,APR,4,2,2,0,4,0.5,-0.1217,-0.0304,0.00604,0.1675,0.0337,4.0654,0.0361,0.5351,-107.5
nba,spread,kelly,2.5_to_5pct,month,DEC,18,9,9,0,18,0.5,-0.8182,-0.0455,-0.008395,-0.0566,0.03,3.9466,0.0329,0.5395,-110.0
nba,spread,kelly,2.5_to_5pct,month,FEB,22,9,13,0,22,0.4091,-4.8182,-0.219,-0.04673,-0.233,0.0333,4.1071,0.0365,0.5406,-100.7
nba,spread,kelly,2.5_to_5pct,month,JAN,18,11,7,0,18,0.6111,2.986,0.1659,0.024455,0.151,0.0328,4.0794,0.036,0.5406,-109.8
nba,spread,kelly,2.5_to_5pct,month,MAR,14,9,5,0,14,0.6429,3.5262,0.2519,0.044543,0.3411,0.0352,4.1206,0.0373,0.5333,-92.1
nba,spread,kelly,2.5_to_5pct,month,NOV,19,8,11,0,19,0.4211,-3.7159,-0.1956,-0.032593,-0.2079,0.03,3.9471,0.033,0.539,-109.8
nba,spread,kelly,2.5_to_5pct,month,OCT,5,1,2,2,5,0.3333,-1.0909,-0.2182,-0.01347,-0.2647,0.0374,4.3158,0.0407,0.541,-109.0
nba,spread,kelly,20pct_plus,month,DEC,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2482,15.3796,0.273,0.6538,-110.0
nba,spread,kelly,20pct_plus,month,FEB,6,4,2,0,6,0.6667,1.6364,0.2727,0.081818,0.2727,0.2273,14.2868,0.25,0.6429,-110.0
nba,spread,kelly,20pct_plus,month,JAN,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.1983,12.7668,0.2181,0.6277,-110.0
nba,spread,kelly,20pct_plus,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2028,12.8522,0.2182,0.6231,-107.5
nba,spread,kelly,20pct_plus,month,NOV,8,6,2,0,8,0.75,3.5411,0.4426,0.177056,0.4426,0.2123,13.4135,0.2306,0.6314,-108.8
nba,spread,kelly,20pct_plus,month,OCT,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2284,14.1705,0.2461,0.6363,-57.5
nba,spread,kelly,5_to_10pct,month,APR,5,3,2,0,5,0.6,0.6261,0.1252,0.011792,0.1472,0.0571,5.3911,0.0641,0.5594,-112.6
nba,spread,kelly,5_to_10pct,month,DEC,26,21,5,0,26,0.8077,14.1342,0.5436,0.262956,0.5604,0.0657,5.8345,0.0722,0.5581,-110.0
nba,spread,kelly,5_to_10pct,month,FEB,22,12,9,1,22,0.5714,1.8696,0.085,0.044248,0.1204,0.0604,5.5534,0.0668,0.5568,-110.6
nba,spread,kelly,5_to_10pct,month,JAN,37,21,15,1,37,0.5833,4.1775,0.1129,0.098066,0.1417,0.0685,5.9406,0.0748,0.5581,-109.4
nba,spread,kelly,5_to_10pct,month,MAR,20,10,10,0,20,0.5,-1.0601,-0.053,-0.022744,-0.0583,0.0701,6.0793,0.078,0.5634,-111.2
nba,spread,kelly,5_to_10pct,month,NOV,27,9,18,0,27,0.3333,-9.9668,-0.3691,-0.191237,-0.4044,0.0634,5.7009,0.0701,0.5582,-110.6
nba,spread,kelly,5_to_10pct,month,OCT,11,4,7,0,11,0.3636,-3.4032,-0.3094,-0.050815,-0.2617,0.064,5.7346,0.0706,0.5583,-110.5
nba,spread,kelly,0.0_to_2.5pct,side,AWAY,60,28,32,0,60,0.4667,-6.5681,-0.1095,-0.006281,-0.0371,0.0103,2.8927,0.0113,0.5292,-110.1
nba,spread,kelly,0.0_to_2.5pct,side,HOME,49,28,19,2,49,0.5957,6.5361,0.1334,0.010095,0.0787,0.0096,2.8692,0.0105,0.5289,-110.1
nba,spread,kelly,10_to_20pct,side,AWAY,87,49,38,0,87,0.5632,6.4317,0.0739,0.288707,0.0963,0.1253,8.9384,0.1378,0.5894,-110.0
nba,spread,kelly,10_to_20pct,side,HOME,52,25,26,1,52,0.4902,-3.1916,-0.0614,-0.115474,-0.0647,0.1249,8.9173,0.1373,0.5892,-110.0
nba,spread,kelly,2.5_to_5pct,side,AWAY,54,28,25,1,54,0.5283,0.7298,0.0135,0.015654,0.0319,0.0334,4.1004,0.0363,0.5386,-105.2
nba,spread,kelly,2.5_to_5pct,side,HOME,46,21,24,1,46,0.4667,-4.7825,-0.104,-0.041806,-0.106,0.0313,3.9984,0.0343,0.5391,-105.2
nba,spread,kelly,20pct_plus,side,AWAY,16,13,3,0,16,0.8125,8.9048,0.5565,0.445238,0.5565,0.2105,13.3612,0.23,0.6323,-109.4
nba,spread,kelly,20pct_plus,side,HOME,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.027273,-0.0455,0.2292,14.3007,0.2495,0.6403,-92.1
nba,spread,kelly,5_to_10pct,side,AWAY,102,55,45,2,102,0.55,4.7848,0.0469,0.101293,0.0547,0.0659,5.8325,0.0726,0.559,-110.3
nba,spread,kelly,5_to_10pct,side,HOME,46,25,21,0,46,0.5435,1.5925,0.0346,0.050973,0.0626,0.0642,5.7458,0.0708,0.5581,-110.3
nba,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,65,32,32,1,65,0.5,-1.5326,-0.0236,-0.017,-0.019,0.0524,4.9746,0.055,0.5391,-105.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.9048,0.3016,0.045238,0.3016,0.2244,13.7943,0.2356,0.6271,-105.0
nba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,388,205,178,5,388,0.5352,7.3092,0.0188,0.301558,0.0505,0.0556,5.3046,0.0615,0.5546,-110.7
nba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,62,37,24,1,62,0.6066,9.5016,0.1533,0.450224,0.1588,0.1739,11.5035,0.1918,0.6159,-110.4
nba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3692,21.719,0.4061,0.7172,-110.0
nba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,7,4,3,0,7,0.5714,0.8095,0.1156,0.042892,0.1363,0.1852,11.8115,0.1951,0.6082,-105.4
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,15,8,7,0,15,0.5333,0.5488,0.0366,-0.000727,-0.0261,0.0071,2.6137,0.0074,0.5156,-104.9
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,24,14,10,0,24,0.5833,3.3467,0.1394,0.034986,0.1728,0.0321,3.9465,0.0337,0.5288,-105.1
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,13,3,9,1,13,0.25,-6.1429,-0.4725,-0.090157,-0.3757,0.0702,5.8995,0.0738,0.5488,-105.2
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,5,4,0,9,0.5556,0.81,0.09,0.041244,0.159,0.1103,7.937,0.1153,0.5675,-104.4
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,62,36,25,1,62,0.5902,7.6715,0.1237,0.382099,0.1335,0.1817,11.9071,0.2002,0.6196,-110.2
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,51,25,24,2,51,0.5102,-1.4375,-0.0282,-0.004017,-0.0541,0.0052,2.6592,0.0058,0.5299,-111.5
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,136,68,66,2,136,0.5075,-4.6261,-0.034,-0.033798,-0.0307,0.0292,3.9178,0.0323,0.5406,-110.7
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,112,65,46,1,112,0.5856,12.934,0.1155,0.255533,0.122,0.0677,5.9356,0.0748,0.5605,-110.5
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,91,49,42,0,91,0.5385,2.178,0.0239,0.147419,0.0532,0.11,8.169,0.1218,0.5833,-110.7
nba,spread,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_100_to_plus_100,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
