league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,odds,minus_124_to_minus_110,month,DEC,31,23,8,0,31,0.7419,12.8696,0.4151,0.42012,0.5102,0.0968,7.4745,0.1068,0.5754,-110.4
nba,spread,odds,minus_124_to_minus_110,month,FEB,33,23,10,0,33,0.697,10.8533,0.3289,0.345752,0.392,0.0988,7.5633,0.109,0.5764,-110.4
nba,spread,odds,minus_124_to_minus_110,month,JAN,34,26,8,0,34,0.7647,15.5968,0.4587,0.447619,0.5465,0.0898,7.0895,0.099,0.5715,-110.3
nba,spread,odds,minus_124_to_minus_110,month,MAR,13,7,6,0,13,0.5385,0.2088,0.0161,-0.004324,-0.0132,0.0952,7.4258,0.1071,0.5793,-112.3
nba,spread,odds,minus_124_to_minus_110,month,NOV,45,22,23,0,45,0.4889,-3.0395,-0.0675,-0.120871,-0.0887,0.1136,8.3363,0.1252,0.5838,-110.2
nba,spread,odds,minus_124_to_minus_110,month,OCT,17,9,8,0,17,0.5294,0.1818,0.0107,0.059416,0.1032,0.1328,9.3448,0.1463,0.5941,-110.3
nba,spread,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_124_to_minus_110,side,AWAY,174,108,66,0,174,0.6207,31.6574,0.1819,1.052948,0.2122,0.107,8.0062,0.1184,0.5815,-110.7
nba,spread,odds,minus_124_to_minus_110,side,HOME,9,8,1,0,9,0.8889,6.2332,0.6926,0.091586,0.6999,0.0526,5.1452,0.0582,0.5527,-110.6
nba,spread,odds,minus_149_to_minus_125,side,AWAY,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,87,54,33,0,87,0.6207,15.6609,0.18,0.281689,0.1742,0.0671,5.9093,0.0744,0.5611,-110.9
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,56,34,22,0,56,0.6071,8.7938,0.157,0.317248,0.1874,0.1095,8.1367,0.1209,0.5822,-110.4
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,36,24,12,0,36,0.6667,9.7695,0.2714,0.463069,0.2739,0.1886,12.2938,0.2087,0.6242,-110.6
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7391,0.8696,0.063579,0.8696,0.1272,9.2064,0.1462,0.6029,-115.0
nba,spread,win_prob,0.50_to_0.60,dow,FRI,25,16,9,0,25,0.64,5.5455,0.2218,0.167701,0.2772,0.0876,6.9984,0.0968,0.5708,-110.4
nba,spread,win_prob,0.50_to_0.60,dow,MON,18,12,6,0,18,0.6667,4.8696,0.2705,0.068916,0.1749,0.0794,6.5464,0.0876,0.5661,-110.3
nba,spread,win_prob,0.50_to_0.60,dow,SAT,22,14,8,0,22,0.6364,4.6182,0.2099,0.109789,0.2284,0.0791,6.5297,0.0874,0.5668,-110.7
nba,spread,win_prob,0.50_to_0.60,dow,SUN,25,16,9,0,25,0.64,5.3116,0.2125,0.111982,0.2074,0.0775,6.4695,0.0864,0.5682,-111.6
nba,spread,win_prob,0.50_to_0.60,dow,THU,15,10,5,0,15,0.6667,4.0293,0.2686,0.087187,0.2379,0.0886,7.0247,0.0977,0.5714,-110.5
nba,spread,win_prob,0.50_to_0.60,dow,TUE,17,8,9,0,17,0.4706,-1.7889,-0.1052,-0.02326,-0.0652,0.0758,6.3652,0.084,0.5662,-111.2
nba,spread,win_prob,0.50_to_0.60,dow,WED,24,15,9,0,24,0.625,4.5968,0.1915,0.109497,0.1815,0.0913,7.1678,0.1005,0.5721,-110.2
nba,spread,win_prob,0.60_to_0.70,dow,FRI,7,6,1,0,7,0.8571,4.4383,0.634,0.206503,0.62,0.1924,12.4754,0.2124,0.6255,-110.3
nba,spread,win_prob,0.60_to_0.70,dow,MON,5,4,1,0,5,0.8,2.6364,0.5273,0.12592,0.5435,0.1828,11.9543,0.201,0.6195,-110.0
nba,spread,win_prob,0.60_to_0.70,dow,SAT,5,3,2,0,5,0.6,0.711,0.1422,0.042713,0.1898,0.1923,12.471,0.2122,0.6258,-110.4
nba,spread,win_prob,0.60_to_0.70,dow,SUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.018096,-0.0952,0.2102,13.5431,0.2372,0.6408,-112.5
nba,spread,win_prob,0.60_to_0.70,dow,THU,4,2,2,0,4,0.5,-0.2609,-0.0652,-0.036421,-0.2104,0.1558,10.6262,0.1746,0.6117,-112.5
nba,spread,win_prob,0.60_to_0.70,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,win_prob,0.60_to_0.70,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.073902,0.2021,0.1692,11.2723,0.1871,0.614,-110.6
nba,spread,win_prob,0.50_to_0.60,month,APR,6,4,2,0,6,0.6667,1.434,0.239,0.011239,0.097,0.0677,5.9932,0.0772,0.57,-114.7
nba,spread,win_prob,0.50_to_0.60,month,DEC,26,18,8,0,26,0.6923,8.3636,0.3217,0.214193,0.3597,0.0831,6.7567,0.0916,0.5679,-110.2
nba,spread,win_prob,0.50_to_0.60,month,FEB,27,18,9,0,27,0.6667,7.3241,0.2713,0.179063,0.2918,0.0824,6.705,0.0909,0.5679,-110.4
nba,spread,win_prob,0.50_to_0.60,month,JAN,31,23,8,0,31,0.7419,12.9091,0.4164,0.32365,0.4753,0.0798,6.564,0.0879,0.566,-110.2
nba,spread,win_prob,0.50_to_0.60,month,MAR,11,6,5,0,11,0.5455,0.2997,0.0272,0.007928,0.0334,0.0769,6.4494,0.0862,0.5694,-112.3
nba,spread,win_prob,0.50_to_0.60,month,NOV,34,17,17,0,34,0.5,-1.6941,-0.0498,-0.081347,-0.0997,0.0868,6.9381,0.096,0.571,-110.7
nba,spread,win_prob,0.50_to_0.60,month,OCT,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.022914,-0.0798,0.0946,7.3453,0.1044,0.5744,-110.5
nba,spread,win_prob,0.60_to_0.70,month,APR,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.014418,-0.0775,0.1923,12.6369,0.2186,0.6342,-113.5
nba,spread,win_prob,0.60_to_0.70,month,DEC,5,5,0,0,5,1.0,4.5059,0.9012,0.205927,0.903,0.1679,11.2072,0.1859,0.6142,-111.0
nba,spread,win_prob,0.60_to_0.70,month,FEB,6,5,1,0,6,0.8333,3.5292,0.5882,0.166689,0.621,0.1724,11.4254,0.1902,0.615,-110.3
nba,spread,win_prob,0.60_to_0.70,month,JAN,3,3,0,0,3,1.0,2.6877,0.8959,0.123969,0.8982,0.1925,12.5195,0.2139,0.6288,-111.7
nba,spread,win_prob,0.60_to_0.70,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.012252,-0.1339,0.1961,12.7963,0.2217,0.6334,-112.5
nba,spread,win_prob,0.60_to_0.70,month,NOV,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.025597,-0.0454,0.1847,12.0533,0.2031,0.6205,-110.0
nba,spread,win_prob,0.60_to_0.70,month,OCT,6,4,2,0,6,0.6667,1.6364,0.2727,0.08233,0.2851,0.2029,13.0106,0.2232,0.6301,-110.0
nba,spread,win_prob,0.50_to_0.60,side,AWAY,137,83,54,0,137,0.6058,20.9488,0.1529,0.540226,0.168,0.0849,6.843,0.0939,0.57,-110.7
nba,spread,win_prob,0.50_to_0.60,side,HOME,9,8,1,0,9,0.8889,6.2332,0.6926,0.091586,0.6999,0.0526,5.1452,0.0582,0.5527,-110.6
nba,spread,win_prob,0.60_to_0.70,side,AWAY,38,26,12,0,38,0.6842,11.5086,0.3029,0.526648,0.2985,0.1854,12.1313,0.2054,0.6231,-110.8
nba,spread,edge_vs_market,10pp_plus,dow,FRI,7,6,1,0,7,0.8571,4.4383,0.634,0.206503,0.62,0.1924,12.4754,0.2124,0.6255,-110.3
nba,spread,edge_vs_market,10pp_plus,dow,MON,5,4,1,0,5,0.8,2.6364,0.5273,0.12592,0.5435,0.1828,11.9543,0.201,0.6195,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,SAT,5,3,2,0,5,0.6,0.711,0.1422,0.042713,0.1898,0.1923,12.471,0.2122,0.6258,-110.4
nba,spread,edge_vs_market,10pp_plus,dow,SUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.018096,-0.0952,0.2102,13.5431,0.2372,0.6408,-112.5
nba,spread,edge_vs_market,10pp_plus,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.1845,12.046,0.203,0.6205,-110.0
nba,spread,edge_vs_market,10pp_plus,dow,TUE,5,4,1,0,5,0.8,2.6201,0.524,0.132129,0.5385,0.2011,12.936,0.222,0.6302,-110.4
nba,spread,edge_vs_market,10pp_plus,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.073902,0.2021,0.1692,11.2723,0.1871,0.614,-110.6
nba,spread,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,edge_vs_market,3_to_5pp,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.011403,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,edge_vs_market,3_to_5pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.011403,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,edge_vs_market,5_to_7pp,dow,FRI,13,8,5,0,13,0.6154,2.2727,0.1748,0.052449,0.2164,0.0677,5.9294,0.0746,0.5597,-110.2
nba,spread,edge_vs_market,5_to_7pp,dow,MON,11,8,3,0,11,0.7273,4.2727,0.3884,0.072895,0.3551,0.0679,5.9352,0.0746,0.5594,-110.0
nba,spread,edge_vs_market,5_to_7pp,dow,SAT,15,10,5,0,15,0.6667,3.9818,0.2655,0.083733,0.3078,0.0654,5.8155,0.0725,0.5603,-111.0
nba,spread,edge_vs_market,5_to_7pp,dow,SUN,16,10,6,0,16,0.625,2.9328,0.1833,0.048891,0.1629,0.0671,5.9315,0.075,0.5634,-111.9
nba,spread,edge_vs_market,5_to_7pp,dow,THU,7,5,2,0,7,0.7143,2.4838,0.3548,0.047731,0.3733,0.0658,5.8403,0.0731,0.5608,-111.1
nba,spread,edge_vs_market,5_to_7pp,dow,TUE,13,5,8,0,13,0.3846,-3.5162,-0.2705,-0.07774,-0.3324,0.0647,5.7892,0.072,0.5612,-111.5
nba,spread,edge_vs_market,5_to_7pp,dow,WED,12,8,4,0,12,0.6667,3.2332,0.2694,0.05373,0.2279,0.0712,6.1216,0.0786,0.5621,-110.4
nba,spread,edge_vs_market,7_to_10pp,dow,FRI,12,8,4,0,12,0.6667,3.2727,0.2727,0.115252,0.3179,0.1091,8.1565,0.1208,0.5828,-110.8
nba,spread,edge_vs_market,7_to_10pp,dow,MON,6,3,3,0,6,0.5,-0.3123,-0.052,-0.014048,-0.079,0.1071,8.0095,0.1185,0.5819,-110.8
nba,spread,edge_vs_market,7_to_10pp,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.026056,0.1248,0.1084,8.0601,0.1193,0.5806,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,SUN,8,5,3,0,8,0.625,1.4697,0.1837,0.051688,0.2275,0.1023,7.758,0.1136,0.5803,-111.2
nba,spread,edge_vs_market,7_to_10pp,dow,THU,9,6,3,0,9,0.6667,2.3755,0.2639,0.091632,0.3063,0.1196,8.6813,0.133,0.5892,-111.1
nba,spread,edge_vs_market,7_to_10pp,dow,TUE,4,3,1,0,4,0.75,1.7273,0.4318,0.05448,0.443,0.1118,8.2373,0.123,0.5824,-110.0
nba,spread,edge_vs_market,7_to_10pp,dow,WED,12,7,5,0,12,0.5833,1.3636,0.1136,0.055767,0.1518,0.1114,8.214,0.1225,0.5821,-110.0
nba,spread,edge_vs_market,10pp_plus,month,APR,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.014418,-0.0775,0.1923,12.6369,0.2186,0.6342,-113.5
nba,spread,edge_vs_market,10pp_plus,month,DEC,4,4,0,0,4,1.0,3.6364,0.9091,0.175408,0.9091,0.1793,11.7754,0.1973,0.6178,-110.0
nba,spread,edge_vs_market,10pp_plus,month,FEB,6,5,1,0,6,0.8333,3.5292,0.5882,0.166689,0.621,0.1724,11.4254,0.1902,0.615,-110.3
nba,spread,edge_vs_market,10pp_plus,month,JAN,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2226,14.0401,0.2448,0.6404,-110.0
nba,spread,edge_vs_market,10pp_plus,month,MAR,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.012252,-0.1339,0.1961,12.7963,0.2217,0.6334,-112.5
nba,spread,edge_vs_market,10pp_plus,month,NOV,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.025597,-0.0454,0.1847,12.0533,0.2031,0.6205,-110.0
nba,spread,edge_vs_market,10pp_plus,month,OCT,6,4,2,0,6,0.6667,1.6364,0.2727,0.08233,0.2851,0.2029,13.0106,0.2232,0.6301,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,DEC,2,2,0,0,2,1.0,1.8182,0.9091,0.022806,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,edge_vs_market,3_to_5pp,month,FEB,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,edge_vs_market,5_to_7pp,month,APR,5,4,1,0,5,0.8,2.434,0.4868,0.038486,0.4345,0.0614,5.6821,0.0709,0.5688,-115.6
nba,spread,edge_vs_market,5_to_7pp,month,DEC,12,7,5,0,12,0.5833,1.3636,0.1136,0.031095,0.1377,0.0683,5.9641,0.0753,0.56,-110.2
nba,spread,edge_vs_market,5_to_7pp,month,FEB,16,10,6,0,16,0.625,3.0909,0.1932,0.056801,0.1986,0.0648,5.7821,0.0715,0.5585,-110.3
nba,spread,edge_vs_market,5_to_7pp,month,JAN,23,16,7,0,23,0.6957,7.5455,0.3281,0.152118,0.3544,0.0678,5.9342,0.0747,0.5598,-110.2
nba,spread,edge_vs_market,5_to_7pp,month,MAR,9,5,4,0,9,0.5556,0.4664,0.0518,0.015373,0.0854,0.0718,6.1716,0.08,0.5653,-111.7
nba,spread,edge_vs_market,5_to_7pp,month,NOV,17,10,7,0,17,0.5882,1.9423,0.1143,0.017235,0.0555,0.0658,5.8413,0.0731,0.561,-111.2
nba,spread,edge_vs_market,5_to_7pp,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.029418,-0.3037,0.0697,6.0561,0.0775,0.5627,-111.0
nba,spread,edge_vs_market,7_to_10pp,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.027247,-1.0,0.0992,7.5486,0.109,0.5755,-110.0
nba,spread,edge_vs_market,7_to_10pp,month,DEC,13,10,3,0,13,0.7692,6.0514,0.4655,0.190811,0.5027,0.1055,7.9616,0.1168,0.5808,-110.7
nba,spread,edge_vs_market,7_to_10pp,month,FEB,10,7,3,0,10,0.7,3.3241,0.3324,0.112193,0.3544,0.1147,8.4031,0.1266,0.5851,-110.5
nba,spread,edge_vs_market,7_to_10pp,month,JAN,9,8,1,0,9,0.8889,6.2332,0.6926,0.204592,0.7061,0.1164,8.4974,0.1288,0.5862,-110.6
nba,spread,edge_vs_market,7_to_10pp,month,MAR,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.007445,-0.1303,0.0998,7.6993,0.1142,0.5879,-115.0
nba,spread,edge_vs_market,7_to_10pp,month,NOV,17,7,10,0,17,0.4118,-3.6364,-0.2139,-0.098582,-0.1951,0.1078,8.035,0.1189,0.581,-110.3
nba,spread,edge_vs_market,7_to_10pp,month,OCT,6,3,3,0,6,0.5,-0.2727,-0.0455,0.006504,0.0342,0.1153,8.4196,0.1268,0.5842,-110.0
nba,spread,edge_vs_market,10pp_plus,side,AWAY,36,24,12,0,36,0.6667,9.7695,0.2714,0.463069,0.2739,0.1886,12.2938,0.2087,0.6242,-110.6
nba,spread,edge_vs_market,3_to_5pp,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,edge_vs_market,5_to_7pp,side,AWAY,81,49,32,0,81,0.6049,12.155,0.1501,0.222978,0.1465,0.0678,5.9485,0.0752,0.5615,-110.9
nba,spread,edge_vs_market,5_to_7pp,side,HOME,6,5,1,0,6,0.8333,3.5059,0.5843,0.058711,0.62,0.057,5.3793,0.0631,0.5556,-110.8
nba,spread,edge_vs_market,7_to_10pp,side,AWAY,58,36,22,0,58,0.6207,10.5329,0.1816,0.380827,0.2157,0.1102,8.1736,0.1218,0.5829,-110.6
nba,spread,dow,FRI,month,APR,2,1,1,0,2,0.5,-0.1071,-0.0536,0.024425,0.3478,0.1486,10.2503,0.167,0.6077,-112.0
nba,spread,dow,FRI,month,DEC,8,5,3,0,8,0.625,1.5455,0.1932,0.08293,0.3776,0.1007,7.7257,0.1112,0.5778,-110.5
nba,spread,dow,FRI,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.020815,-0.2286,0.0828,6.7165,0.091,0.5672,-110.0
nba,spread,dow,FRI,month,JAN,4,3,1,0,4,0.75,1.7273,0.4318,0.05716,0.5994,0.0867,6.9223,0.0954,0.5692,-110.0
nba,spread,dow,FRI,month,MAR,2,2,0,0,2,1.0,1.8182,0.9091,0.058449,0.9091,0.1169,8.5042,0.1286,0.585,-110.0
nba,spread,dow,FRI,month,NOV,9,6,3,0,9,0.6667,2.4545,0.2727,0.064155,0.2302,0.1171,8.5327,0.1295,0.5865,-110.6
nba,spread,dow,FRI,month,OCT,3,3,0,0,3,1.0,2.7273,0.9091,0.1079,0.9091,0.1558,10.5411,0.1714,0.6054,-110.0
nba,spread,dow,MON,month,DEC,3,3,0,0,3,1.0,2.7273,0.9091,0.079114,0.9091,0.1055,7.9063,0.116,0.5791,-110.0
nba,spread,dow,MON,month,FEB,5,5,0,0,5,1.0,4.5059,0.9012,0.122355,0.9019,0.101,7.6941,0.1119,0.5791,-111.0
nba,spread,dow,MON,month,JAN,4,3,1,0,4,0.75,1.7273,0.4318,0.0286,0.3474,0.0748,6.3017,0.0823,0.563,-110.0
nba,spread,dow,MON,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.016936,-1.0,0.0616,5.6068,0.0677,0.5561,-110.0
nba,spread,dow,MON,month,NOV,7,4,3,0,7,0.5714,0.6364,0.0909,0.0092,0.0509,0.094,7.3024,0.1033,0.573,-110.0
nba,spread,dow,MON,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.027497,-0.2236,0.1676,11.1623,0.1844,0.6116,-110.0
nba,spread,dow,SAT,month,APR,1,1,0,0,1,1.0,0.8929,0.8929,0.03627,0.8929,0.1446,10.0381,0.1625,0.6056,-112.0
nba,spread,dow,SAT,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,0.035745,0.2591,0.0836,6.76,0.092,0.5676,-110.0
nba,spread,dow,SAT,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000902,0.0125,0.0656,5.8153,0.0721,0.5582,-110.0
nba,spread,dow,SAT,month,JAN,7,6,1,0,7,0.8571,4.4545,0.6364,0.129601,0.7536,0.0966,7.441,0.1063,0.5744,-110.0
nba,spread,dow,SAT,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.022024,0.9091,0.0881,6.9955,0.0969,0.57,-110.0
nba,spread,dow,SAT,month,NOV,8,3,5,0,8,0.375,-2.3818,-0.2977,-0.072041,-0.2782,0.1287,9.1332,0.1426,0.5954,-111.9
nba,spread,dow,SUN,month,APR,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.062096,-0.6559,0.1337,9.5196,0.1521,0.6022,-113.3
nba,spread,dow,SUN,month,DEC,5,4,1,0,5,0.8,2.6364,0.5273,0.056684,0.5976,0.069,5.9941,0.0759,0.5599,-110.0
nba,spread,dow,SUN,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,0.026206,0.2316,0.1021,7.7553,0.1132,0.5803,-111.2
nba,spread,dow,SUN,month,JAN,4,3,1,0,4,0.75,1.7273,0.4318,0.076207,0.6071,0.1218,8.7604,0.134,0.5876,-110.0
nba,spread,dow,SUN,month,MAR,5,4,1,0,5,0.8,2.4816,0.4963,0.022083,0.1658,0.1059,8.0618,0.122,0.5915,-115.0
nba,spread,dow,SUN,month,NOV,6,4,2,0,6,0.6667,1.5968,0.2661,0.022304,0.1843,0.0728,6.212,0.0807,0.5639,-110.8
nba,spread,dow,SUN,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.047503,-1.0,0.0846,6.8687,0.095,0.5741,-112.5
nba,spread,dow,THU,month,APR,1,1,0,0,1,1.0,0.8475,0.8475,0.01484,0.8475,0.0595,5.5751,0.07,0.5727,-118.0
nba,spread,dow,THU,month,DEC,4,3,1,0,4,0.75,1.6877,0.4219,0.044853,0.428,0.0939,7.3381,0.1048,0.5761,-111.2
nba,spread,dow,THU,month,FEB,5,3,2,0,5,0.6,0.7273,0.1455,0.030581,0.2165,0.1027,7.7615,0.113,0.5776,-110.0
nba,spread,dow,THU,month,JAN,6,5,1,0,6,0.8333,3.5059,0.5843,0.081808,0.5288,0.0928,7.2679,0.1031,0.5745,-110.8
nba,spread,dow,THU,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.021315,-1.0,0.0775,6.4409,0.0853,0.5644,-110.0
nba,spread,dow,THU,month,NOV,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.1845,12.046,0.203,0.6205,-110.0
nba,spread,dow,TUE,month,APR,1,1,0,0,1,1.0,0.8475,0.8475,0.013563,0.8475,0.0544,5.2983,0.064,0.57,-118.0
nba,spread,dow,TUE,month,DEC,2,1,1,0,2,0.5,-0.0909,-0.0455,0.023379,0.3244,0.1304,9.2371,0.1442,0.5945,-111.0
nba,spread,dow,TUE,month,FEB,5,5,0,0,5,1.0,4.5292,0.9058,0.143886,0.9042,0.1243,8.9092,0.1374,0.59,-110.4
nba,spread,dow,TUE,month,JAN,7,4,3,0,7,0.5714,0.6364,0.0909,0.03814,0.2553,0.0773,6.4406,0.0854,0.566,-110.7
nba,spread,dow,TUE,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.044404,-1.0,0.0796,6.59,0.0888,0.5713,-112.5
nba,spread,dow,TUE,month,NOV,3,0,3,0,3,0.0,-3.0,-1.0,-0.088379,-1.0,0.1071,7.9923,0.1178,0.5799,-110.0
nba,spread,dow,TUE,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022683,0.3117,0.1677,11.1647,0.1845,0.6116,-110.0
nba,spread,dow,WED,month,APR,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.03018,-0.4809,0.1092,8.268,0.1255,0.5932,-115.0
nba,spread,dow,WED,month,DEC,3,3,0,0,3,1.0,2.7273,0.9091,0.097415,0.9091,0.1316,9.2764,0.1448,0.5928,-110.0
nba,spread,dow,WED,month,FEB,6,4,2,0,6,0.6667,1.6364,0.2727,0.042638,0.2512,0.1029,7.7693,0.1132,0.5777,-110.0
nba,spread,dow,WED,month,JAN,2,2,0,0,2,1.0,1.8182,0.9091,0.036103,0.9091,0.0722,6.1632,0.0794,0.5616,-110.0
nba,spread,dow,WED,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.024226,-1.0,0.0881,6.9955,0.0969,0.57,-110.0
nba,spread,dow,WED,month,NOV,11,6,5,0,11,0.5455,0.4545,0.0413,0.057816,0.1645,0.1181,8.5653,0.1299,0.5857,-110.0
nba,spread,dow,WED,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.003833,0.0179,0.1119,8.2407,0.1231,0.5824,-110.0
nba,spread,dow,FRI,side,AWAY,32,22,10,0,32,0.6875,9.9838,0.312,0.374204,0.399,0.1105,8.1965,0.1221,0.5828,-110.4
nba,spread,dow,MON,side,AWAY,20,13,7,0,20,0.65,4.7787,0.2389,0.155307,0.2667,0.1092,8.1091,0.1204,0.5816,-110.2
nba,spread,dow,MON,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.039529,0.9091,0.0527,5.1417,0.058,0.5514,-110.0
nba,spread,dow,SAT,side,AWAY,26,16,10,0,26,0.6154,4.4201,0.17,0.135777,0.1975,0.1014,7.697,0.1119,0.5784,-110.7
nba,spread,dow,SAT,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.016724,0.9091,0.0669,5.8851,0.0736,0.5589,-110.0
nba,spread,dow,SUN,side,AWAY,26,15,11,0,26,0.5769,2.442,0.0939,0.055947,0.0814,0.101,7.7205,0.113,0.5809,-111.7
nba,spread,dow,SUN,side,HOME,3,3,0,0,3,1.0,2.6877,0.8959,0.037938,0.8943,0.0506,5.059,0.0566,0.5542,-111.7
nba,spread,dow,THU,side,AWAY,17,11,6,0,17,0.6471,3.8593,0.227,0.053372,0.104,0.1091,8.1209,0.1211,0.5835,-111.1
nba,spread,dow,THU,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002606,-0.0981,0.0483,4.9097,0.0531,0.5491,-110.0
nba,spread,dow,TUE,side,AWAY,22,12,10,0,22,0.5455,0.8312,0.0378,0.108869,0.1808,0.1043,7.8586,0.1153,0.5807,-111.0
nba,spread,dow,WED,side,AWAY,32,20,12,0,32,0.625,6.1423,0.1919,0.183399,0.1893,0.1108,8.1939,0.1222,0.5826,-110.3
nba,spread,month,APR,side,AWAY,10,6,4,0,10,0.6,1.2198,0.122,-0.003178,-0.0105,0.1175,8.6507,0.1338,0.5957,-114.2
nba,spread,month,DEC,side,AWAY,28,20,8,0,28,0.7143,10.1423,0.3622,0.38059,0.488,0.1015,7.7245,0.112,0.5779,-110.4
nba,spread,month,DEC,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.03953,0.9091,0.0527,5.1418,0.058,0.5514,-110.0
nba,spread,month,FEB,side,AWAY,30,21,9,0,30,0.7,10.0351,0.3345,0.336956,0.3997,0.1039,7.8333,0.1147,0.5792,-110.4
nba,spread,month,FEB,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.008796,0.225,0.0474,4.8631,0.0521,0.5486,-110.0
nba,spread,month,JAN,side,AWAY,33,25,8,0,33,0.7576,14.6877,0.4451,0.430895,0.5382,0.0904,7.126,0.0998,0.5719,-110.3
nba,spread,month,JAN,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.016724,0.9091,0.0669,5.8851,0.0736,0.5589,-110.0
nba,spread,month,MAR,side,AWAY,12,6,6,0,12,0.5,-0.6607,-0.0551,-0.018124,-0.058,0.0985,7.5982,0.1107,0.5805,-112.1
nba,spread,month,MAR,side,HOME,1,1,0,0,1,1.0,0.8696,0.8696,0.0138,0.8696,0.0552,5.3575,0.0635,0.5644,-115.0
nba,spread,month,NOV,side,AWAY,45,22,23,0,45,0.4889,-3.1486,-0.07,-0.119679,-0.0877,0.1137,8.3441,0.1255,0.5846,-110.6
