league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,77,47,30,0,77,0.6104,12.5167,0.1626,0.465268,0.182,0.1203,8.6951,0.1328,0.5879,-110.4
nba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,12,6,6,0,12,0.5,-0.2459,-0.0205,-0.002708,-0.0222,0.0389,4.2862,0.0407,0.5318,-104.9
nba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,36,16,19,1,36,0.4571,-4.4941,-0.1248,-0.04168,-0.1199,0.0349,4.2152,0.0386,0.5437,-110.7
nba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2296,14.065,0.2411,0.6298,-105.0
nba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,20,13,7,0,20,0.65,4.8182,0.2409,0.240909,0.2409,0.2188,13.8575,0.2413,0.6391,-110.2
nba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,14,6,7,1,14,0.4615,-1.2842,-0.0917,-0.002667,-0.01,0.0729,6.0252,0.0765,0.5495,-105.0
nba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,96,57,39,0,96,0.5938,12.6206,0.1315,0.228982,0.1321,0.0654,5.8198,0.0722,0.5593,-110.5
nba,spread,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,14,6,7,1,14,0.4615,-1.5696,-0.1121,-0.010637,-0.3325,0.0084,2.8048,0.0091,0.5265,-109.3
nba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,65,37,28,0,65,0.5692,5.5644,0.0856,0.195598,0.0966,0.1136,8.3167,0.1246,0.5829,-109.9
nba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,18,11,7,0,18,0.6111,2.9047,0.1614,0.119968,0.1582,0.1524,10.3861,0.1685,0.6053,-110.7
nba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,48,22,25,1,48,0.4681,-4.74,-0.0988,-0.044388,-0.0945,0.0359,4.233,0.0392,0.5407,-109.2
nba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,20,13,7,0,20,0.65,4.8182,0.2409,0.240909,0.2409,0.2129,13.5288,0.2342,0.6353,-110.0
nba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,111,64,46,1,111,0.5818,12.1364,0.1093,0.240242,0.119,0.0662,5.8419,0.0728,0.5583,-110.0
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.008004,-0.4464,0.0165,3.2213,0.0179,0.5295,-108.8
nba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,19,10,9,0,19,0.5263,0.118,0.0062,0.010809,0.0134,0.1556,10.4938,0.1701,0.6035,-109.3
nba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,64,38,26,0,64,0.5938,8.3511,0.1305,0.304757,0.1542,0.112,8.2524,0.1235,0.5831,-110.3
nba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,48,22,25,1,48,0.4681,-4.74,-0.0988,-0.044388,-0.0945,0.0359,4.233,0.0392,0.5407,-109.2
nba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,21,13,8,0,21,0.619,3.8182,0.1818,0.190909,0.1818,0.2193,13.8674,0.2413,0.6387,-110.0
nba,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,13,7,6,0,13,0.5385,0.3241,0.0249,0.00436,0.0267,0.0455,4.7726,0.0503,0.5486,-110.4
nba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,96,56,39,1,96,0.5895,11.9427,0.1244,0.238687,0.1321,0.0686,5.9583,0.0753,0.5592,-109.8
nba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.002806,-0.0571,0.0859,7.2101,0.0983,0.5796,-114.5
nba,spread,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,kelly,0.0_to_2.5pct,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.006762,-1.0,0.0082,2.8103,0.009,0.5281,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.006908,-1.0,0.013,2.9761,0.0138,0.5211,-106.0
nba,spread,kelly,0.0_to_2.5pct,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00055,-0.0525,0.0195,3.3518,0.0209,0.5281,-107.5
nba,spread,kelly,0.0_to_2.5pct,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,kelly,10_to_20pct,dow,FRI,15,11,4,0,15,0.7333,6.0433,0.4029,0.217456,0.4385,0.1207,8.6831,0.1323,0.5861,-109.7
nba,spread,kelly,10_to_20pct,dow,MON,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.037527,-0.0962,0.1295,9.143,0.1418,0.5904,-109.5
nba,spread,kelly,10_to_20pct,dow,SAT,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.096263,-0.2515,0.1164,8.4624,0.1276,0.5837,-109.6
nba,spread,kelly,10_to_20pct,dow,SUN,11,7,4,0,11,0.6364,2.2484,0.2044,0.061801,0.1747,0.1167,8.4894,0.1287,0.5865,-110.7
nba,spread,kelly,10_to_20pct,dow,THU,10,6,4,0,10,0.6,1.3755,0.1375,0.051538,0.1519,0.1222,8.8149,0.1357,0.5903,-111.0
nba,spread,kelly,10_to_20pct,dow,TUE,7,4,3,0,7,0.5714,0.6201,0.0886,0.024566,0.1007,0.1263,9.0105,0.1394,0.5907,-110.3
nba,spread,kelly,10_to_20pct,dow,WED,17,10,7,0,17,0.5882,2.0909,0.123,0.093996,0.1626,0.1236,8.8564,0.136,0.5886,-110.0
nba,spread,kelly,2.5_to_5pct,dow,FRI,9,6,3,0,9,0.6667,2.5513,0.2835,0.021697,0.2607,0.0341,4.1339,0.037,0.5387,-108.8
nba,spread,kelly,2.5_to_5pct,dow,MON,10,5,5,0,10,0.5,-0.3832,-0.0383,-0.003295,-0.0321,0.0376,4.3285,0.041,0.5415,-109.2
nba,spread,kelly,2.5_to_5pct,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.005709,0.1843,0.0373,4.3462,0.0413,0.5449,-110.7
nba,spread,kelly,2.5_to_5pct,dow,SUN,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.018458,-0.3031,0.0364,4.293,0.0406,0.5458,-111.3
nba,spread,kelly,2.5_to_5pct,dow,THU,10,5,4,1,10,0.5556,0.6769,0.0677,0.015598,0.1633,0.0355,4.1838,0.0382,0.5371,-107.8
nba,spread,kelly,2.5_to_5pct,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.021452,-1.0,0.0384,4.3608,0.0429,0.5491,-112.5
nba,spread,kelly,2.5_to_5pct,dow,WED,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.044187,-0.5871,0.0347,4.1671,0.0376,0.539,-108.8
nba,spread,kelly,20pct_plus,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2048,13.1105,0.2253,0.6311,-110.0
nba,spread,kelly,20pct_plus,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2175,13.7722,0.2392,0.6377,-110.0
nba,spread,kelly,20pct_plus,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2374,14.816,0.2611,0.6482,-110.0
nba,spread,kelly,20pct_plus,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2268,14.4077,0.2555,0.6495,-112.5
nba,spread,kelly,20pct_plus,dow,THU,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.1996,12.719,0.2157,0.6236,-108.3
nba,spread,kelly,20pct_plus,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.2207,13.9425,0.2428,0.6394,-110.0
nba,spread,kelly,20pct_plus,dow,WED,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.2313,14.4953,0.2544,0.645,-110.0
nba,spread,kelly,5_to_10pct,dow,FRI,18,10,8,0,18,0.5556,1.1342,0.063,0.036484,0.1119,0.0662,5.855,0.0725,0.557,-109.4
nba,spread,kelly,5_to_10pct,dow,MON,18,11,6,1,18,0.6471,4.0318,0.224,0.08655,0.2681,0.0657,5.7927,0.0717,0.5564,-109.3
nba,spread,kelly,5_to_10pct,dow,SAT,16,10,6,0,16,0.625,2.9818,0.1864,0.068401,0.238,0.065,5.7829,0.0718,0.5592,-110.6
nba,spread,kelly,5_to_10pct,dow,SUN,20,12,8,0,20,0.6,2.751,0.1375,0.021037,0.0573,0.0661,5.863,0.0735,0.5613,-111.2
nba,spread,kelly,5_to_10pct,dow,THU,9,7,2,0,9,0.7778,4.4238,0.4915,0.086144,0.5145,0.0683,5.9293,0.0744,0.5576,-109.2
nba,spread,kelly,5_to_10pct,dow,TUE,16,5,11,0,16,0.3125,-6.4545,-0.4034,-0.119497,-0.4168,0.065,5.7832,0.0717,0.5588,-110.4
nba,spread,kelly,5_to_10pct,dow,WED,14,9,5,0,14,0.6429,3.2684,0.2335,0.061124,0.2339,0.0685,5.9368,0.0747,0.557,-108.9
nba,spread,kelly,0.0_to_2.5pct,month,DEC,4,2,1,1,4,0.6667,0.8182,0.2045,-0.000968,-0.1073,0.0082,2.8103,0.009,0.5281,-110.0
nba,spread,kelly,0.0_to_2.5pct,month,JAN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.002165,-0.1436,0.0093,2.8505,0.01,0.5267,-109.2
nba,spread,kelly,0.0_to_2.5pct,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,kelly,0.0_to_2.5pct,month,NOV,3,1,2,0,3,0.3333,-1.115,-0.3717,-0.004323,-0.9166,0.0057,2.6873,0.0063,0.529,-111.0
nba,spread,kelly,10_to_20pct,month,DEC,19,13,6,0,19,0.6842,5.7824,0.3043,0.195841,0.3298,0.1137,8.3289,0.125,0.5833,-110.0
nba,spread,kelly,10_to_20pct,month,FEB,15,10,5,0,15,0.6667,4.0747,0.2716,0.158862,0.2963,0.1298,9.1843,0.143,0.5921,-110.1
nba,spread,kelly,10_to_20pct,month,JAN,10,9,1,0,10,0.9,7.1423,0.7142,0.229256,0.7235,0.1146,8.4025,0.1268,0.5851,-110.5
nba,spread,kelly,10_to_20pct,month,MAR,5,2,3,0,5,0.4,-1.2576,-0.2515,-0.051249,-0.2844,0.1314,9.23,0.1442,0.5936,-110.6
nba,spread,kelly,10_to_20pct,month,NOV,25,10,15,0,25,0.4,-5.9091,-0.2364,-0.184351,-0.2188,0.1226,8.7991,0.1348,0.588,-110.0
nba,spread,kelly,10_to_20pct,month,OCT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.032794,-0.1044,0.1276,9.0408,0.1397,0.5892,-109.4
nba,spread,kelly,2.5_to_5pct,month,DEC,9,5,4,0,9,0.5556,0.5455,0.0606,0.004037,0.0492,0.0332,4.1178,0.0365,0.5412,-110.0
nba,spread,kelly,2.5_to_5pct,month,FEB,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.018054,-0.1808,0.036,4.2726,0.0399,0.5449,-111.0
nba,spread,kelly,2.5_to_5pct,month,JAN,11,6,5,0,11,0.5455,0.4405,0.04,0.001907,0.017,0.0372,4.3206,0.0409,0.5426,-109.7
nba,spread,kelly,2.5_to_5pct,month,MAR,10,5,5,0,10,0.5,-0.1805,-0.0181,0.005924,0.0612,0.0364,4.1848,0.0387,0.5343,-106.5
nba,spread,kelly,2.5_to_5pct,month,NOV,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.025738,-0.453,0.0346,4.1793,0.0379,0.5407,-109.5
nba,spread,kelly,2.5_to_5pct,month,OCT,2,0,1,1,2,0.0,-1.0,-0.5,-0.012463,-0.5647,0.0412,4.473,0.0441,0.5393,-107.5
nba,spread,kelly,20pct_plus,month,DEC,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.1871,12.1799,0.2058,0.6218,-110.0
nba,spread,kelly,20pct_plus,month,FEB,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2125,13.5099,0.2337,0.6351,-110.0
nba,spread,kelly,20pct_plus,month,JAN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2158,13.6873,0.2374,0.6369,-110.0
nba,spread,kelly,20pct_plus,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2411,15.3026,0.2773,0.6639,-115.0
nba,spread,kelly,20pct_plus,month,NOV,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.063636,-0.1818,0.2295,14.404,0.2525,0.644,-110.0
nba,spread,kelly,20pct_plus,month,OCT,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.2249,14.0926,0.2451,0.6388,-109.0
nba,spread,kelly,5_to_10pct,month,DEC,20,12,8,0,20,0.6,2.9957,0.1498,0.049008,0.1375,0.0651,5.7945,0.0713,0.5567,-109.5
nba,spread,kelly,5_to_10pct,month,FEB,18,11,6,1,18,0.6471,3.9209,0.2178,0.080016,0.253,0.0635,5.7169,0.0703,0.5584,-110.6
nba,spread,kelly,5_to_10pct,month,JAN,30,20,10,0,30,0.6667,8.2684,0.2756,0.175365,0.314,0.0681,5.9244,0.0745,0.5582,-109.5
nba,spread,kelly,5_to_10pct,month,MAR,11,7,4,0,11,0.6364,2.3727,0.2157,0.056997,0.255,0.0739,6.2408,0.0813,0.5634,-110.5
nba,spread,kelly,5_to_10pct,month,NOV,23,12,11,0,23,0.5217,-0.2395,-0.0104,-0.025959,-0.0646,0.0633,5.692,0.0699,0.5579,-110.4
nba,spread,kelly,5_to_10pct,month,OCT,9,2,7,0,9,0.2222,-5.1818,-0.5758,-0.095187,-0.5853,0.0661,5.8183,0.0723,0.557,-109.4
nba,spread,kelly,0.0_to_2.5pct,side,HOME,14,6,7,1,14,0.4615,-1.5696,-0.1121,-0.010637,-0.3325,0.0084,2.8048,0.0091,0.5265,-109.3
nba,spread,kelly,10_to_20pct,side,AWAY,74,44,30,0,74,0.5946,9.829,0.1328,0.360146,0.1451,0.122,8.7649,0.1341,0.5878,-110.1
nba,spread,kelly,10_to_20pct,side,HOME,9,4,5,0,9,0.4444,-1.3599,-0.1511,-0.044581,-0.1476,0.1222,8.7697,0.1342,0.5877,-110.0
nba,spread,kelly,2.5_to_5pct,side,AWAY,37,18,18,1,37,0.5,-1.3764,-0.0372,-0.016325,-0.0427,0.038,4.3363,0.0414,0.5407,-108.8
nba,spread,kelly,2.5_to_5pct,side,HOME,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.028064,-0.3211,0.0286,3.8855,0.0318,0.5408,-110.9
nba,spread,kelly,20pct_plus,side,AWAY,19,13,6,0,19,0.6842,5.8182,0.3062,0.290909,0.3062,0.2134,13.5576,0.2348,0.6356,-110.0
nba,spread,kelly,20pct_plus,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2755,16.8104,0.303,0.6681,-110.0
nba,spread,kelly,5_to_10pct,side,AWAY,100,56,43,1,100,0.5657,7.9032,0.079,0.178907,0.0973,0.0669,5.8791,0.0735,0.5587,-110.0
nba,spread,kelly,5_to_10pct,side,HOME,11,8,3,0,11,0.7273,4.2332,0.3848,0.061335,0.3395,0.0597,5.5043,0.0657,0.555,-110.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,34,13,20,1,34,0.3939,-7.5777,-0.2229,-0.163534,-0.2616,0.07,5.8822,0.0735,0.548,-105.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2296,14.065,0.2411,0.6298,-105.0
nba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,203,115,86,2,203,0.5721,18.1689,0.0895,0.530422,0.1359,0.0696,6.0399,0.0769,0.5614,-110.5
nba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,37,24,13,0,37,0.6486,8.7229,0.2358,0.410877,0.2405,0.183,11.9854,0.2021,0.6208,-110.5
nba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.09558,-0.5535,0.1742,11.2278,0.183,0.6014,-105.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,13,6,7,0,13,0.4615,-1.2459,-0.0958,-0.007984,-0.0626,0.0374,4.2129,0.0392,0.5311,-104.9
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,14,6,7,1,14,0.4615,-1.2842,-0.0917,-0.002667,-0.01,0.0729,6.0252,0.0765,0.5495,-105.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.104122,-1.0,0.1308,9.056,0.1388,0.5819,-106.0
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,36,22,14,0,36,0.6111,5.9838,0.1662,0.297298,0.1764,0.1907,12.3802,0.2102,0.6242,-110.2
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,52,24,27,1,52,0.4706,-5.2609,-0.1012,-0.040047,-0.0765,0.0364,4.2951,0.0403,0.5442,-110.6
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,81,49,32,0,81,0.6049,12.4269,0.1534,0.227428,0.1495,0.068,5.9535,0.0751,0.5605,-110.5
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,63,39,24,0,63,0.619,11.2207,0.1781,0.406072,0.2114,0.1103,8.181,0.122,0.5831,-110.6
nba,spread,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,dow,FRI,7,4,3,0,7,0.5714,0.8197,0.1171,0.011254,0.0752,0.0816,6.474,0.0856,0.5536,-104.9
nba,spread,odds,minus_109_to_minus_101,dow,MON,5,2,2,1,5,0.5,-0.0392,-0.0078,-0.025038,-0.2356,0.0817,6.4406,0.085,0.551,-103.8
nba,spread,odds,minus_109_to_minus_101,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.048115,-1.0,0.0612,5.4116,0.0642,0.5411,-104.0
nba,spread,odds,minus_109_to_minus_101,dow,SUN,4,0,4,0,4,0.0,-4.0,-1.0,-0.113627,-1.0,0.1072,7.8314,0.1136,0.5691,-105.8
nba,spread,odds,minus_109_to_minus_101,dow,THU,9,5,4,0,9,0.5556,0.737,0.0819,-0.00169,-0.0115,0.0663,5.7185,0.07,0.5478,-105.7
nba,spread,odds,minus_109_to_minus_101,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.033512,-1.0,0.0638,5.5215,0.067,0.5449,-105.0
nba,spread,odds,minus_109_to_minus_101,dow,WED,5,2,3,0,5,0.4,-1.0952,-0.219,-0.002807,-0.0366,0.0584,5.2938,0.0613,0.5421,-105.0
nba,spread,odds,minus_124_to_minus_110,dow,FRI,41,28,13,0,41,0.6829,12.4304,0.3032,0.351641,0.3676,0.0869,6.9497,0.0958,0.57,-110.3
nba,spread,odds,minus_124_to_minus_110,dow,MON,39,21,18,0,39,0.5385,1.0514,0.027,0.154912,0.1899,0.0778,6.459,0.0857,0.5649,-110.1
nba,spread,odds,minus_124_to_minus_110,dow,SAT,32,18,14,0,32,0.5625,2.3636,0.0739,0.046036,0.0581,0.0952,7.3711,0.1048,0.5738,-110.1
nba,spread,odds,minus_124_to_minus_110,dow,SUN,35,22,13,0,35,0.6286,6.6871,0.1911,0.173462,0.2258,0.0814,6.6826,0.091,0.5707,-111.8
nba,spread,odds,minus_124_to_minus_110,dow,THU,25,14,10,1,25,0.5833,2.6482,0.1059,0.004419,0.0072,0.0893,7.0698,0.0987,0.5716,-110.4
nba,spread,odds,minus_124_to_minus_110,dow,TUE,29,14,14,1,29,0.5,-1.289,-0.0444,0.056251,0.0835,0.0881,7.009,0.0974,0.5719,-110.8
nba,spread,odds,minus_124_to_minus_110,dow,WED,40,22,18,0,40,0.55,2.0,0.05,0.104578,0.1006,0.0994,7.5896,0.1094,0.5759,-110.0
nba,spread,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,month,DEC,5,3,2,0,5,0.6,0.8571,0.1714,0.028617,0.2288,0.0953,7.1849,0.1001,0.561,-105.0
nba,spread,odds,minus_109_to_minus_101,month,FEB,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0584,5.2946,0.0613,0.5421,-105.0
nba,spread,odds,minus_109_to_minus_101,month,JAN,7,3,4,0,7,0.4286,-1.1607,-0.1658,-0.003165,-0.0294,0.0586,5.2959,0.0616,0.5429,-105.3
nba,spread,odds,minus_109_to_minus_101,month,MAR,13,7,6,0,13,0.5385,0.7258,0.0558,-0.019425,-0.0937,0.0606,5.3997,0.0638,0.5427,-104.8
nba,spread,odds,minus_109_to_minus_101,month,NOV,4,0,4,0,4,0.0,-4.0,-1.0,-0.081152,-1.0,0.0773,6.2616,0.0812,0.5518,-105.0
nba,spread,odds,minus_109_to_minus_101,month,OCT,5,0,5,0,5,0.0,-5.0,-1.0,-0.138409,-1.0,0.1133,8.1055,0.119,0.5702,-105.0
nba,spread,odds,minus_124_to_minus_110,month,DEC,50,32,17,1,50,0.6531,12.0119,0.2402,0.355665,0.3336,0.0775,6.4611,0.0856,0.5652,-110.3
nba,spread,odds,minus_124_to_minus_110,month,FEB,44,27,17,0,44,0.6136,7.4502,0.1693,0.311733,0.3007,0.0867,6.9346,0.0958,0.5707,-110.6
nba,spread,odds,minus_124_to_minus_110,month,JAN,53,37,16,0,53,0.6981,17.5573,0.3313,0.448438,0.4291,0.0734,6.2335,0.081,0.5629,-110.3
nba,spread,odds,minus_124_to_minus_110,month,MAR,15,7,8,0,15,0.4667,-1.7912,-0.1194,-0.022083,-0.0638,0.0866,6.9743,0.0975,0.5752,-112.5
nba,spread,odds,minus_124_to_minus_110,month,NOV,59,27,32,0,59,0.4576,-7.5182,-0.1274,-0.236783,-0.1521,0.1015,7.7019,0.1118,0.5776,-110.3
nba,spread,odds,minus_124_to_minus_110,month,OCT,20,9,10,1,20,0.4737,-1.8182,-0.0909,0.034329,0.0562,0.1192,8.6307,0.1313,0.5868,-110.2
nba,spread,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,side,AWAY,31,12,18,1,31,0.4,-6.5301,-0.2106,-0.227354,-0.3716,0.0764,6.2117,0.0803,0.5515,-105.1
nba,spread,odds,minus_109_to_minus_101,side,HOME,4,1,3,0,4,0.25,-2.0476,-0.5119,0.01382,0.2184,0.0604,5.3741,0.0633,0.5413,-104.2
nba,spread,odds,minus_124_to_minus_110,side,AWAY,198,118,79,1,198,0.599,27.9041,0.1409,1.027065,0.2045,0.0947,7.3565,0.1046,0.5746,-110.5
nba,spread,odds,minus_124_to_minus_110,side,HOME,43,21,21,1,43,0.5,-2.0123,-0.0468,-0.135766,-0.2126,0.0581,5.4327,0.0642,0.5555,-110.5
nba,spread,odds,minus_149_to_minus_125,side,AWAY,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.04558,-0.3715,0.1558,10.2821,0.1636,0.592,-105.0
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,65,30,34,1,65,0.4688,-6.5068,-0.1001,-0.048032,-0.0738,0.0366,4.2786,0.0401,0.5416,-109.4
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,96,56,39,1,96,0.5895,11.9427,0.1244,0.238687,0.1321,0.0686,5.9583,0.0753,0.5592,-109.8
nba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,64,37,27,0,64,0.5781,6.4816,0.1013,0.238372,0.1221,0.1107,8.19,0.122,0.5824,-110.3
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,36,22,14,0,36,0.6111,5.9838,0.1662,0.297298,0.1764,0.1874,12.1976,0.2062,0.6221,-110.1
nba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7391,0.8696,0.063579,0.8696,0.1272,9.2064,0.1462,0.6029,-115.0
nba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,win_prob,0.50_to_0.60,dow,FRI,42,27,15,0,42,0.6429,9.7047,0.2311,0.201035,0.2442,0.0717,6.1246,0.0784,0.5599,-109.4
nba,spread,win_prob,0.50_to_0.60,dow,MON,39,19,19,1,39,0.5,-1.6242,-0.0416,0.003955,0.0057,0.0648,5.7521,0.0708,0.5561,-109.3
