league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.075_to_0.0999,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.005864,-0.0596,0.0894,7.0643,0.0984,0.5706,-110.0
nba,spread,ev,0.10_plus,side,AWAY,83,51,32,0,83,0.6145,14.296,0.1722,0.611922,0.187,0.152,10.3375,0.1672,0.6032,-109.9
nba,spread,ev,0.10_plus,side,HOME,10,4,6,0,10,0.4,-2.3599,-0.236,-0.098111,-0.2458,0.1798,11.788,0.1976,0.6179,-110.0
nba,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,0,2,0,2,0.0,-2.0,-1.0,-0.008457,-1.0,0.0163,3.0969,0.0169,0.5169,-103.5
nba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,12,6,5,1,12,0.5455,0.4304,0.0359,-0.00218,-0.0926,0.0071,2.7561,0.0078,0.5281,-110.2
nba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,10,3,7,0,10,0.3,-4.1693,-0.4169,-0.146376,-0.4097,0.1353,9.2694,0.1429,0.5832,-105.6
nba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,80,48,32,0,80,0.6,11.4096,0.1426,0.42896,0.1607,0.1208,8.7246,0.1335,0.5883,-110.5
nba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,15,8,7,0,15,0.5333,0.6588,0.0439,0.010928,0.0713,0.039,4.2964,0.0409,0.532,-104.9
nba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,41,18,22,1,41,0.45,-5.7154,-0.1394,-0.055346,-0.1389,0.035,4.2266,0.0389,0.5444,-111.0
nba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2296,14.065,0.2411,0.6298,-105.0
nba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,23,15,8,0,23,0.6522,5.6201,0.2444,0.281006,0.2444,0.2253,14.2151,0.2491,0.6433,-110.5
nba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,16,6,9,1,16,0.4,-3.2842,-0.2053,-0.03245,-0.1091,0.0709,5.9197,0.0744,0.5484,-105.0
nba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,107,64,43,0,107,0.5981,14.7656,0.138,0.26211,0.1373,0.0644,5.7731,0.0714,0.5593,-110.8
nba,spread,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,14,6,7,1,14,0.4615,-1.5696,-0.1121,-0.010637,-0.3325,0.0084,2.8048,0.0091,0.5265,-109.3
nba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,70,39,31,0,70,0.5571,4.4427,0.0635,0.171677,0.0786,0.1139,8.3259,0.1247,0.5825,-109.7
nba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,20,12,8,0,20,0.6,2.7976,0.1399,0.110907,0.1314,0.1523,10.3926,0.1689,0.606,-111.0
nba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,56,26,29,1,56,0.4727,-5.0566,-0.0903,-0.044418,-0.0805,0.0361,4.2453,0.0394,0.5411,-109.4
nba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,22,14,8,0,22,0.6364,4.711,0.2141,0.235552,0.2141,0.2147,13.6464,0.237,0.6372,-110.3
nba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,124,71,52,1,124,0.5772,12.2815,0.099,0.243588,0.1095,0.0652,5.789,0.0717,0.5581,-110.1
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,10,5,4,1,10,0.5556,0.5213,0.0521,-0.002633,-0.1873,0.0052,2.6382,0.0056,0.5253,-109.5
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.008004,-0.4464,0.0165,3.2213,0.0179,0.5295,-108.8
nba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,21,11,10,0,21,0.5238,0.0108,0.0005,0.001748,0.002,0.1552,10.4898,0.1703,0.6043,-109.7
nba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,69,40,29,0,69,0.5797,7.2294,0.1048,0.280836,0.1316,0.1125,8.2664,0.1237,0.5827,-110.0
nba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,56,26,29,1,56,0.4727,-5.0566,-0.0903,-0.044418,-0.0805,0.0361,4.2453,0.0394,0.5411,-109.4
nba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,24,15,9,0,24,0.625,4.6201,0.1925,0.231006,0.1925,0.2255,14.2088,0.2488,0.6427,-110.3
nba,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,17,9,8,0,17,0.5294,0.1261,0.0074,0.002004,0.0094,0.0457,4.774,0.0504,0.5487,-110.4
nba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,105,61,43,1,105,0.5865,12.2859,0.117,0.24439,0.1247,0.068,5.9263,0.0747,0.5593,-110.0
nba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.002806,-0.0571,0.0859,7.2101,0.0983,0.5796,-114.5
nba,spread,kelly,0.0_to_2.5pct,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,kelly,0.0_to_2.5pct,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.006762,-1.0,0.0082,2.8103,0.009,0.5281,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.006908,-1.0,0.013,2.9761,0.0138,0.5211,-106.0
nba,spread,kelly,0.0_to_2.5pct,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00055,-0.0525,0.0195,3.3518,0.0209,0.5281,-107.5
nba,spread,kelly,0.0_to_2.5pct,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,kelly,10_to_20pct,dow,FRI,18,12,6,0,18,0.6667,4.9692,0.2761,0.190156,0.32,0.1212,8.685,0.1321,0.5848,-109.1
nba,spread,kelly,10_to_20pct,dow,MON,12,6,6,0,12,0.5,-0.5022,-0.0418,-0.006901,-0.0163,0.1289,9.0974,0.1407,0.5892,-109.2
nba,spread,kelly,10_to_20pct,dow,SAT,13,6,7,0,13,0.4615,-1.5617,-0.1201,-0.059993,-0.1417,0.1186,8.5836,0.1303,0.5854,-109.8
nba,spread,kelly,10_to_20pct,dow,SUN,12,7,5,0,12,0.5833,1.2484,0.104,0.034554,0.0907,0.1152,8.411,0.127,0.5856,-110.7
nba,spread,kelly,10_to_20pct,dow,THU,10,6,4,0,10,0.6,1.3755,0.1375,0.051538,0.1519,0.1222,8.8149,0.1357,0.5903,-111.0
nba,spread,kelly,10_to_20pct,dow,TUE,7,4,3,0,7,0.5714,0.6201,0.0886,0.024566,0.1007,0.1263,9.0105,0.1394,0.5907,-110.3
nba,spread,kelly,10_to_20pct,dow,WED,18,10,8,0,18,0.5556,1.0909,0.0606,0.048665,0.0781,0.1255,8.968,0.1385,0.5903,-110.3
nba,spread,kelly,2.5_to_5pct,dow,FRI,11,7,4,0,11,0.6364,2.4604,0.2237,0.017761,0.1725,0.0343,4.1542,0.0374,0.5403,-109.5
nba,spread,kelly,2.5_to_5pct,dow,MON,12,6,6,0,12,0.5,-0.4309,-0.0359,0.000131,0.0011,0.0378,4.3231,0.041,0.54,-108.5
nba,spread,kelly,2.5_to_5pct,dow,SAT,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004244,-0.1037,0.0366,4.3299,0.0409,0.547,-111.8
nba,spread,kelly,2.5_to_5pct,dow,SUN,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.018458,-0.3031,0.0364,4.293,0.0406,0.5458,-111.3
nba,spread,kelly,2.5_to_5pct,dow,THU,11,5,5,1,11,0.5,-0.3231,-0.0294,0.005863,0.0557,0.0355,4.1863,0.0383,0.5375,-108.0
nba,spread,kelly,2.5_to_5pct,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.021452,-1.0,0.0384,4.3608,0.0429,0.5491,-112.5
nba,spread,kelly,2.5_to_5pct,dow,WED,10,4,6,0,10,0.4,-2.3599,-0.236,-0.02402,-0.2465,0.0358,4.2315,0.039,0.5401,-109.0
nba,spread,kelly,20pct_plus,dow,FRI,5,4,1,0,5,0.8,2.6201,0.524,0.131006,0.524,0.2089,13.3496,0.2309,0.6345,-110.4
nba,spread,kelly,20pct_plus,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2175,13.7722,0.2392,0.6377,-110.0
nba,spread,kelly,20pct_plus,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2374,14.816,0.2611,0.6482,-110.0
nba,spread,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2317,14.7181,0.2629,0.6543,-113.3
nba,spread,kelly,20pct_plus,dow,THU,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.1996,12.719,0.2157,0.6236,-108.3
nba,spread,kelly,20pct_plus,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.2207,13.9425,0.2428,0.6394,-110.0
nba,spread,kelly,20pct_plus,dow,WED,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.2529,15.6266,0.2782,0.6563,-110.0
nba,spread,kelly,5_to_10pct,dow,FRI,21,11,10,0,21,0.5238,0.0433,0.0021,0.015114,0.0407,0.0646,5.7678,0.0708,0.5566,-109.6
nba,spread,kelly,5_to_10pct,dow,MON,19,11,7,1,19,0.6111,3.0318,0.1596,0.073882,0.2203,0.0646,5.7389,0.0706,0.5559,-109.3
nba,spread,kelly,5_to_10pct,dow,SAT,17,11,6,0,17,0.6471,3.8747,0.2279,0.079863,0.2661,0.0639,5.7254,0.0706,0.5588,-110.7
nba,spread,kelly,5_to_10pct,dow,SUN,21,13,8,0,21,0.619,3.6206,0.1724,0.036188,0.0941,0.0658,5.8539,0.0733,0.5616,-111.4
nba,spread,kelly,5_to_10pct,dow,THU,10,8,2,0,10,0.8,5.2712,0.5271,0.100983,0.5461,0.0674,5.8939,0.074,0.5591,-110.1
nba,spread,kelly,5_to_10pct,dow,TUE,18,6,12,0,18,0.3333,-6.6071,-0.3671,-0.119824,-0.3785,0.0637,5.7135,0.0704,0.5587,-110.7
nba,spread,kelly,5_to_10pct,dow,WED,18,11,7,0,18,0.6111,3.0471,0.1693,0.057382,0.1739,0.0673,5.8682,0.0733,0.5565,-109.0
nba,spread,kelly,0.0_to_2.5pct,month,DEC,4,2,1,1,4,0.6667,0.8182,0.2045,-0.000968,-0.1073,0.0082,2.8103,0.009,0.5281,-110.0
nba,spread,kelly,0.0_to_2.5pct,month,JAN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.002165,-0.1436,0.0093,2.8505,0.01,0.5267,-109.2
nba,spread,kelly,0.0_to_2.5pct,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,kelly,0.0_to_2.5pct,month,NOV,3,1,2,0,3,0.3333,-1.115,-0.3717,-0.004323,-0.9166,0.0057,2.6873,0.0063,0.529,-111.0
nba,spread,kelly,10_to_20pct,month,APR,7,3,4,0,7,0.4286,-1.2288,-0.1755,-0.032981,-0.1353,0.1278,9.0187,0.1393,0.5872,-108.6
nba,spread,kelly,10_to_20pct,month,DEC,19,13,6,0,19,0.6842,5.7824,0.3043,0.195841,0.3298,0.1137,8.3289,0.125,0.5833,-110.0
nba,spread,kelly,10_to_20pct,month,FEB,15,10,5,0,15,0.6667,4.0747,0.2716,0.158862,0.2963,0.1298,9.1843,0.143,0.5921,-110.1
nba,spread,kelly,10_to_20pct,month,JAN,10,9,1,0,10,0.9,7.1423,0.7142,0.229256,0.7235,0.1146,8.4025,0.1268,0.5851,-110.5
nba,spread,kelly,10_to_20pct,month,MAR,5,2,3,0,5,0.4,-1.2576,-0.2515,-0.051249,-0.2844,0.1314,9.23,0.1442,0.5936,-110.6
nba,spread,kelly,10_to_20pct,month,NOV,25,10,15,0,25,0.4,-5.9091,-0.2364,-0.184351,-0.2188,0.1226,8.7991,0.1348,0.588,-110.0
nba,spread,kelly,10_to_20pct,month,OCT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.032794,-0.1044,0.1276,9.0408,0.1397,0.5892,-109.4
nba,spread,kelly,2.5_to_5pct,month,APR,6,4,2,0,6,0.6667,1.6834,0.2806,0.019574,0.3143,0.0378,4.35,0.0415,0.5435,-110.0
nba,spread,kelly,2.5_to_5pct,month,DEC,9,5,4,0,9,0.5556,0.5455,0.0606,0.004037,0.0492,0.0332,4.1178,0.0365,0.5412,-110.0
nba,spread,kelly,2.5_to_5pct,month,FEB,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.018054,-0.1808,0.036,4.2726,0.0399,0.5449,-111.0
nba,spread,kelly,2.5_to_5pct,month,JAN,11,6,5,0,11,0.5455,0.4405,0.04,0.001907,0.017,0.0372,4.3206,0.0409,0.5426,-109.7
nba,spread,kelly,2.5_to_5pct,month,MAR,11,5,6,0,11,0.4545,-1.1805,-0.1073,-0.002229,-0.0212,0.0359,4.1584,0.0382,0.5337,-106.4
nba,spread,kelly,2.5_to_5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.01145,-1.0,0.0398,4.5597,0.0458,0.5561,-115.0
nba,spread,kelly,2.5_to_5pct,month,NOV,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.025738,-0.453,0.0346,4.1793,0.0379,0.5407,-109.5
nba,spread,kelly,2.5_to_5pct,month,OCT,2,0,1,1,2,0.0,-1.0,-0.5,-0.012463,-0.5647,0.0412,4.473,0.0441,0.5393,-107.5
nba,spread,kelly,20pct_plus,month,APR,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.005357,-0.0536,0.2333,14.8224,0.2653,0.6561,-113.5
nba,spread,kelly,20pct_plus,month,DEC,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.1871,12.1799,0.2058,0.6218,-110.0
nba,spread,kelly,20pct_plus,month,FEB,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.2547,15.7239,0.2802,0.6572,-110.0
nba,spread,kelly,20pct_plus,month,JAN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2158,13.6873,0.2374,0.6369,-110.0
nba,spread,kelly,20pct_plus,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2411,15.3026,0.2773,0.6639,-115.0
nba,spread,kelly,20pct_plus,month,NOV,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.063636,-0.1818,0.2295,14.404,0.2525,0.644,-110.0
nba,spread,kelly,20pct_plus,month,OCT,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.2249,14.0926,0.2451,0.6388,-109.0
nba,spread,kelly,5_to_10pct,month,APR,6,4,2,0,6,0.6667,1.434,0.239,0.025819,0.255,0.0589,5.5301,0.0675,0.5653,-114.7
nba,spread,kelly,5_to_10pct,month,DEC,20,12,8,0,20,0.6,2.9957,0.1498,0.049008,0.1375,0.0651,5.7945,0.0713,0.5567,-109.5
nba,spread,kelly,5_to_10pct,month,FEB,20,12,7,1,20,0.6316,3.83,0.1915,0.077015,0.2191,0.0636,5.7198,0.0703,0.5583,-110.5
nba,spread,kelly,5_to_10pct,month,JAN,30,20,10,0,30,0.6667,8.2684,0.2756,0.175365,0.314,0.0681,5.9244,0.0745,0.5582,-109.5
nba,spread,kelly,5_to_10pct,month,MAR,15,8,7,0,15,0.5333,0.2656,0.0177,0.02601,0.0933,0.0679,5.9057,0.0744,0.5586,-109.8
nba,spread,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.011516,0.9091,0.0461,4.7701,0.0507,0.5477,-110.0
nba,spread,kelly,5_to_10pct,month,NOV,23,12,11,0,23,0.5217,-0.2395,-0.0104,-0.025959,-0.0646,0.0633,5.692,0.0699,0.5579,-110.4
nba,spread,kelly,5_to_10pct,month,OCT,9,2,7,0,9,0.2222,-5.1818,-0.5758,-0.095187,-0.5853,0.0661,5.8183,0.0723,0.557,-109.4
nba,spread,kelly,0.0_to_2.5pct,side,HOME,14,6,7,1,14,0.4615,-1.5696,-0.1121,-0.010637,-0.3325,0.0084,2.8048,0.0091,0.5265,-109.3
nba,spread,kelly,10_to_20pct,side,AWAY,81,47,34,0,81,0.5802,8.6001,0.1062,0.327165,0.12,0.1225,8.7869,0.1346,0.5877,-109.9
nba,spread,kelly,10_to_20pct,side,HOME,9,4,5,0,9,0.4444,-1.3599,-0.1511,-0.044581,-0.1476,0.1222,8.7697,0.1342,0.5877,-110.0
nba,spread,kelly,2.5_to_5pct,side,AWAY,45,22,22,1,45,0.5,-1.693,-0.0376,-0.016355,-0.0352,0.0379,4.3333,0.0413,0.5411,-109.0
nba,spread,kelly,2.5_to_5pct,side,HOME,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.028064,-0.3211,0.0286,3.8855,0.0318,0.5408,-110.9
nba,spread,kelly,20pct_plus,side,AWAY,21,14,7,0,21,0.6667,5.711,0.272,0.285552,0.272,0.2153,13.6781,0.2377,0.6375,-110.3
nba,spread,kelly,20pct_plus,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2967,17.9243,0.3264,0.6792,-110.0
nba,spread,kelly,5_to_10pct,side,AWAY,113,63,49,1,113,0.5625,8.0483,0.0712,0.182253,0.0892,0.0657,5.8167,0.0723,0.5584,-110.1
nba,spread,kelly,5_to_10pct,side,HOME,11,8,3,0,11,0.7273,4.2332,0.3848,0.061335,0.3395,0.0597,5.5043,0.0657,0.555,-110.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,43,17,25,1,43,0.4048,-8.7946,-0.2045,-0.176354,-0.216,0.0722,6.0011,0.0759,0.5493,-105.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2296,14.065,0.2411,0.6298,-105.0
nba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,220,124,94,2,220,0.5688,18.0926,0.0822,0.522637,0.1257,0.0683,5.9736,0.0756,0.5611,-110.7
nba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,41,26,15,0,41,0.6341,8.5086,0.2075,0.396459,0.2093,0.1839,12.049,0.2037,0.6222,-110.8
nba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.09558,-0.5535,0.1742,11.2278,0.183,0.6014,-105.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,16,8,8,0,16,0.5,-0.3412,-0.0213,0.005652,0.0357,0.0378,4.2361,0.0396,0.5314,-104.9
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,16,6,9,1,16,0.4,-3.2842,-0.2053,-0.03245,-0.1091,0.0709,5.9197,0.0744,0.5484,-105.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,7,2,5,0,7,0.2857,-3.1217,-0.446,-0.100795,-0.4296,0.1265,8.8354,0.1341,0.5794,-105.9
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,41,25,16,0,41,0.6098,6.6786,0.1629,0.328335,0.1709,0.1945,12.5948,0.215,0.6271,-110.5
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,61,28,32,1,61,0.4667,-6.6803,-0.1095,-0.05607,-0.0896,0.037,4.3279,0.041,0.5449,-110.8
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,88,54,34,0,88,0.6136,14.77,0.1678,0.262913,0.1598,0.0676,5.9334,0.0748,0.5609,-110.7
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,64,39,25,0,64,0.6094,10.2207,0.1597,0.378825,0.1945,0.1101,8.1711,0.1218,0.583,-110.6
nba,spread,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,dow,FRI,10,5,5,0,10,0.5,-0.2543,-0.0254,-0.016046,-0.0647,0.0942,7.1402,0.0992,0.561,-105.2
nba,spread,odds,minus_109_to_minus_101,dow,MON,8,4,3,1,8,0.5714,0.8655,0.1082,0.009015,0.0568,0.076,6.1739,0.0794,0.5494,-104.2
nba,spread,odds,minus_109_to_minus_101,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.048115,-1.0,0.0612,5.4116,0.0642,0.5411,-104.0
nba,spread,odds,minus_109_to_minus_101,dow,SUN,4,0,4,0,4,0.0,-4.0,-1.0,-0.113627,-1.0,0.1072,7.8314,0.1136,0.5691,-105.8
nba,spread,odds,minus_109_to_minus_101,dow,THU,9,5,4,0,9,0.5556,0.737,0.0819,-0.00169,-0.0115,0.0663,5.7185,0.07,0.5478,-105.7
nba,spread,odds,minus_109_to_minus_101,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.047402,-1.0,0.0598,5.3525,0.0632,0.5449,-106.0
nba,spread,odds,minus_109_to_minus_101,dow,WED,7,3,4,0,7,0.4286,-1.1429,-0.1633,-0.008489,-0.0822,0.0564,5.1765,0.059,0.5401,-104.6
nba,spread,odds,minus_124_to_minus_110,dow,FRI,47,31,16,0,47,0.6596,12.1414,0.2583,0.370978,0.3461,0.0856,6.8823,0.0945,0.5697,-110.4
nba,spread,odds,minus_124_to_minus_110,dow,MON,40,21,19,0,40,0.525,0.0514,0.0013,0.142245,0.1717,0.077,6.4167,0.0848,0.5644,-110.1
nba,spread,odds,minus_124_to_minus_110,dow,SAT,35,20,15,0,35,0.5714,3.1494,0.09,0.083815,0.0979,0.0935,7.2857,0.1031,0.5736,-110.3
nba,spread,odds,minus_124_to_minus_110,dow,SUN,38,23,15,0,38,0.6053,5.5567,0.1462,0.111366,0.129,0.0855,6.9066,0.0958,0.5732,-111.9
nba,spread,odds,minus_124_to_minus_110,dow,THU,27,15,11,1,27,0.5769,2.4957,0.0924,0.009524,0.0148,0.0862,6.9086,0.0954,0.5705,-110.7
nba,spread,odds,minus_124_to_minus_110,dow,TUE,30,15,14,1,30,0.5172,-0.4415,-0.0147,0.069815,0.1012,0.087,6.952,0.0963,0.5718,-111.1
nba,spread,odds,minus_124_to_minus_110,dow,WED,46,26,20,0,46,0.5652,3.5573,0.0773,0.126808,0.1058,0.1022,7.7461,0.1128,0.5781,-110.3
nba,spread,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,month,APR,6,4,2,0,6,0.6667,1.7831,0.2972,0.025116,0.1637,0.0967,7.2994,0.1023,0.5634,-105.5
nba,spread,odds,minus_109_to_minus_101,month,DEC,5,3,2,0,5,0.6,0.8571,0.1714,0.028617,0.2288,0.0953,7.1849,0.1001,0.561,-105.0
nba,spread,odds,minus_109_to_minus_101,month,FEB,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0584,5.2946,0.0613,0.5421,-105.0
nba,spread,odds,minus_109_to_minus_101,month,JAN,7,3,4,0,7,0.4286,-1.1607,-0.1658,-0.003165,-0.0294,0.0586,5.2959,0.0616,0.5429,-105.3
nba,spread,odds,minus_109_to_minus_101,month,MAR,16,7,9,0,16,0.4375,-2.2742,-0.1421,-0.057361,-0.2339,0.0583,5.2783,0.0613,0.5415,-104.8
nba,spread,odds,minus_109_to_minus_101,month,NOV,4,0,4,0,4,0.0,-4.0,-1.0,-0.081152,-1.0,0.0773,6.2616,0.0812,0.5518,-105.0
nba,spread,odds,minus_109_to_minus_101,month,OCT,5,0,5,0,5,0.0,-5.0,-1.0,-0.138409,-1.0,0.1133,8.1055,0.119,0.5702,-105.0
nba,spread,odds,minus_124_to_minus_110,month,APR,15,8,7,0,15,0.5333,-0.0016,-0.0001,-0.018062,-0.051,0.0908,7.2173,0.1031,0.5797,-113.5
nba,spread,odds,minus_124_to_minus_110,month,DEC,50,32,17,1,50,0.6531,12.0119,0.2402,0.355665,0.3336,0.0775,6.4611,0.0856,0.5652,-110.3
nba,spread,odds,minus_124_to_minus_110,month,FEB,47,29,18,0,47,0.617,8.2684,0.1759,0.354187,0.3156,0.0912,7.1652,0.1006,0.5729,-110.6
nba,spread,odds,minus_124_to_minus_110,month,JAN,53,37,16,0,53,0.6981,17.5573,0.3313,0.448438,0.4291,0.0734,6.2335,0.081,0.5629,-110.3
nba,spread,odds,minus_124_to_minus_110,month,MAR,17,8,9,0,17,0.4706,-1.8983,-0.1117,-0.023288,-0.0626,0.0818,6.717,0.092,0.5723,-112.4
nba,spread,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,6.6e-05,0.0027,0.043,4.6649,0.0482,0.5519,-112.5
nba,spread,odds,minus_124_to_minus_110,month,NOV,59,27,32,0,59,0.4576,-7.5182,-0.1274,-0.236783,-0.1521,0.1015,7.7019,0.1118,0.5776,-110.3
nba,spread,odds,minus_124_to_minus_110,month,OCT,20,9,10,1,20,0.4737,-1.8182,-0.0909,0.034329,0.0562,0.1192,8.6307,0.1313,0.5868,-110.2
nba,spread,odds,minus_149_to_minus_125,month,NOV,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_109_to_minus_101,side,AWAY,40,16,23,1,40,0.4103,-7.747,-0.1937,-0.240174,-0.299,0.0773,6.2654,0.0813,0.5521,-105.1
