league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.075_to_0.0999,month,OCT,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.002376,-0.0258,0.0819,6.7292,0.0922,0.5727,-112.5
nba,spread,ev,0.10_plus,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.067007,-0.3244,0.1264,8.9422,0.1377,0.5859,-108.3
nba,spread,ev,0.10_plus,month,DEC,18,11,6,1,18,0.6471,3.9209,0.2178,0.139619,0.2086,0.1457,10.0298,0.1609,0.6015,-110.6
nba,spread,ev,0.10_plus,month,FEB,22,12,10,0,22,0.5455,0.8929,0.0406,0.068965,0.0844,0.1358,9.5072,0.1498,0.5958,-110.3
nba,spread,ev,0.10_plus,month,JAN,16,10,6,0,16,0.625,3.0682,0.1918,0.131976,0.2126,0.1447,9.9671,0.1595,0.6001,-110.2
nba,spread,ev,0.10_plus,month,MAR,13,6,7,0,13,0.4615,-1.4904,-0.1146,-0.051373,-0.11,0.1333,9.3281,0.1458,0.5914,-109.2
nba,spread,ev,0.10_plus,month,NOV,22,14,8,0,22,0.6364,4.8571,0.2208,0.22419,0.2396,0.1661,11.0272,0.1809,0.6083,-109.1
nba,spread,ev,0.10_plus,month,OCT,11,7,4,0,11,0.6364,2.3859,0.2169,0.110735,0.234,0.1734,11.3881,0.1888,0.6115,-90.7
nba,spread,ev,0.00_to_0.0099,side,AWAY,26,12,14,0,26,0.4615,-3.1098,-0.1196,-0.000707,-0.0172,0.0058,2.6615,0.0063,0.5263,-109.8
nba,spread,ev,0.00_to_0.0099,side,HOME,7,4,3,0,7,0.5714,0.6364,0.0909,0.000188,0.0219,0.0043,2.6114,0.0049,0.5317,-112.6
nba,spread,ev,0.01_to_0.0199,side,AWAY,23,10,13,0,23,0.4348,-3.9752,-0.1728,-0.009772,-0.0995,0.0155,3.157,0.0171,0.5326,-110.3
nba,spread,ev,0.01_to_0.0199,side,HOME,7,5,2,0,7,0.7143,2.5492,0.3642,0.010876,0.3512,0.0161,3.2158,0.0177,0.5321,-110.0
nba,spread,ev,0.02_to_0.0299,side,AWAY,24,12,12,0,24,0.5,-1.1113,-0.0463,-0.008313,-0.0469,0.027,3.7764,0.0296,0.5369,-101.2
nba,spread,ev,0.02_to_0.0299,side,HOME,11,7,4,0,11,0.6364,2.4069,0.2188,0.012903,0.1684,0.0253,3.7019,0.0279,0.537,-110.0
nba,spread,ev,0.03_to_0.0399,side,AWAY,15,9,5,1,15,0.6429,3.2674,0.2178,0.033375,0.2351,0.0348,4.1766,0.0379,0.5393,-108.9
nba,spread,ev,0.03_to_0.0399,side,HOME,6,0,6,0,6,0.0,-6.0,-1.0,-0.057932,-1.0,0.0348,4.2168,0.0386,0.544,-110.8
nba,spread,ev,0.04_to_0.0499,side,AWAY,28,16,12,0,28,0.5714,2.6398,0.0943,0.031078,0.0936,0.0434,4.6297,0.0474,0.545,-109.4
nba,spread,ev,0.04_to_0.0499,side,HOME,11,6,5,0,11,0.5455,0.5427,0.0493,0.001908,0.015,0.0427,4.5425,0.0462,0.5416,-90.0
nba,spread,ev,0.05_to_0.0749,side,AWAY,57,31,25,1,57,0.5536,2.9716,0.0521,0.064641,0.0671,0.0613,5.5872,0.0676,0.5566,-110.3
nba,spread,ev,0.05_to_0.0749,side,HOME,15,7,8,0,15,0.4667,-1.6364,-0.1091,-0.015075,-0.0604,0.0605,5.5508,0.0666,0.5555,-110.0
nba,spread,ev,0.075_to_0.0999,side,AWAY,48,26,21,1,48,0.5532,2.5893,0.0539,0.064472,0.0559,0.087,6.9474,0.096,0.5703,-110.4
nba,spread,ev,0.075_to_0.0999,side,HOME,11,6,5,0,11,0.5455,0.415,0.0377,0.008606,0.0307,0.0918,7.2111,0.1018,0.5745,-111.1
nba,spread,ev,0.10_plus,side,AWAY,87,53,34,0,87,0.6092,14.2921,0.1643,0.694722,0.2054,0.1468,10.0518,0.161,0.5999,-109.7
nba,spread,ev,0.10_plus,side,HOME,21,9,11,1,21,0.45,-2.7959,-0.1331,-0.137617,-0.1705,0.1529,10.3547,0.1673,0.6028,-100.1
nba,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,12,5,7,0,12,0.4167,-2.2554,-0.1879,0.001982,0.0589,0.0107,2.785,0.0112,0.5173,-104.9
nba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,53,28,25,0,53,0.5283,0.1933,0.0036,0.009092,0.058,0.0106,2.9448,0.0118,0.5328,-111.5
nba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,10,5,5,0,10,0.5,-0.218,-0.0218,-0.005792,-0.0179,0.1231,8.6226,0.1296,0.5757,-105.1
nba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,103,57,45,1,103,0.5588,6.4507,0.0626,0.238143,0.067,0.1248,8.9347,0.138,0.5906,-110.6
nba,spread,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,15,10,5,0,15,0.6667,4.5371,0.3025,0.049169,0.3281,0.0381,4.2462,0.04,0.5315,-104.9
nba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,60,30,29,1,60,0.5085,-1.7668,-0.0294,-0.018809,-0.0354,0.0321,4.0632,0.0354,0.5415,-110.4
nba,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.9048,0.9524,0.095238,0.9524,0.2374,14.463,0.2493,0.6338,-105.0
nba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,16,12,4,0,16,0.75,6.9091,0.4318,0.345455,0.4318,0.2194,13.8749,0.2414,0.6387,-110.0
nba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,10,3,6,1,10,0.3333,-3.1429,-0.3143,-0.037016,-0.1981,0.071,5.9415,0.0747,0.5494,-105.3
nba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,112,60,51,1,112,0.5405,3.27,0.0292,0.070239,0.035,0.0647,5.7884,0.0717,0.5593,-110.7
nba,spread,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,65,33,32,0,65,0.5077,-2.0621,-0.0317,0.011074,0.0582,0.0106,2.9153,0.0117,0.5299,-110.3
nba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,79,44,35,0,79,0.557,5.0038,0.0633,0.205458,0.0854,0.111,8.1819,0.1219,0.5815,-109.8
nba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,34,18,15,1,34,0.5455,1.2288,0.0361,0.026894,0.0183,0.1562,10.5919,0.1729,0.6074,-110.7
nba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,77,40,36,1,77,0.5263,0.7703,0.01,0.012085,0.0173,0.0334,4.0972,0.0363,0.5389,-103.8
nba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,18,14,4,0,18,0.7778,8.8139,0.4897,0.440693,0.4897,0.2117,13.393,0.2304,0.6315,-97.8
nba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,123,64,57,2,123,0.5289,0.9271,0.0075,0.04715,0.0213,0.0652,5.7977,0.0719,0.5587,-110.4
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,36,17,19,0,36,0.4722,-3.5119,-0.0976,-0.001674,-0.0275,0.0062,2.6635,0.0068,0.5269,-110.1
nba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,29,16,13,0,29,0.5517,1.4498,0.05,0.012748,0.0984,0.0162,3.228,0.0179,0.5336,-110.6
nba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,35,17,17,1,35,0.5,-1.5579,-0.0445,-0.076641,-0.0504,0.158,10.6572,0.1739,0.6067,-110.1
nba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,78,45,33,0,78,0.5769,7.7906,0.0999,0.308992,0.1312,0.1097,8.1217,0.1207,0.5815,-110.1
nba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,77,40,36,1,77,0.5263,0.7703,0.01,0.012085,0.0173,0.0334,4.0972,0.0363,0.5389,-103.8
nba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,19,14,5,0,19,0.7368,7.8139,0.4113,0.390693,0.4113,0.2206,13.8625,0.2403,0.6363,-98.4
nba,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,16,8,8,0,16,0.5,-0.8621,-0.0539,-0.009555,-0.0473,0.0455,4.7827,0.0505,0.5501,-111.1
nba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,105,56,47,2,105,0.5437,3.7892,0.0361,0.105856,0.054,0.0678,5.9255,0.0746,0.5596,-110.2
nba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.049151,-1.0,0.0859,7.2101,0.0983,0.5796,-114.5
nba,spread,kelly,0.0_to_2.5pct,dow,FRI,6,5,1,0,6,0.8333,3.5455,0.5909,0.011715,0.5567,0.0127,3.0502,0.014,0.5323,-110.8
nba,spread,kelly,0.0_to_2.5pct,dow,MON,11,4,7,0,11,0.3636,-3.3203,-0.3018,-0.008698,-0.2318,0.0125,3.0193,0.0136,0.5304,-110.1
nba,spread,kelly,0.0_to_2.5pct,dow,SAT,13,6,7,0,13,0.4615,-1.5249,-0.1173,-0.000992,-0.0264,0.0106,2.903,0.0116,0.5262,-108.7
nba,spread,kelly,0.0_to_2.5pct,dow,SUN,12,5,7,0,12,0.4167,-2.4416,-0.2035,-0.004442,-0.1402,0.0096,2.8265,0.0106,0.5311,-111.1
nba,spread,kelly,0.0_to_2.5pct,dow,THU,7,3,4,0,7,0.4286,-1.3123,-0.1875,0.001396,0.0691,0.0104,2.9331,0.0116,0.5333,-111.9
nba,spread,kelly,0.0_to_2.5pct,dow,TUE,9,5,4,0,9,0.5556,0.5492,0.061,0.005183,0.2603,0.008,2.7783,0.0089,0.5278,-110.0
nba,spread,kelly,0.0_to_2.5pct,dow,WED,7,5,2,0,7,0.7143,2.4423,0.3489,0.006911,0.3074,0.0116,2.97,0.0128,0.5313,-110.7
nba,spread,kelly,10_to_20pct,dow,FRI,21,16,5,0,21,0.7619,9.4611,0.4505,0.308574,0.4627,0.1149,8.4144,0.127,0.5853,-110.5
nba,spread,kelly,10_to_20pct,dow,MON,20,11,9,0,20,0.55,1.0866,0.0543,0.056504,0.0782,0.1326,9.2826,0.1445,0.5907,-109.0
nba,spread,kelly,10_to_20pct,dow,SAT,13,7,6,0,13,0.5385,0.3636,0.028,0.011156,0.0235,0.1328,9.3391,0.1461,0.5934,-110.0
nba,spread,kelly,10_to_20pct,dow,SUN,15,7,8,0,15,0.4667,-1.6966,-0.1131,-0.048243,-0.0939,0.1242,8.8832,0.137,0.5897,-110.4
nba,spread,kelly,10_to_20pct,dow,THU,15,8,6,1,15,0.5714,1.1937,0.0796,0.07137,0.1527,0.1128,8.2997,0.1246,0.5837,-110.3
nba,spread,kelly,10_to_20pct,dow,TUE,13,5,8,0,13,0.3846,-3.409,-0.2622,-0.133657,-0.2875,0.1304,9.1892,0.143,0.5911,-109.6
nba,spread,kelly,10_to_20pct,dow,WED,16,8,8,0,16,0.5,-0.7668,-0.0479,-0.033353,-0.0589,0.1276,9.0956,0.1415,0.593,-110.9
nba,spread,kelly,2.5_to_5pct,dow,FRI,15,8,7,0,15,0.5333,0.3695,0.0246,0.008915,0.0658,0.033,4.0802,0.0361,0.5408,-109.9
nba,spread,kelly,2.5_to_5pct,dow,MON,13,10,3,0,13,0.7692,6.151,0.4732,0.060292,0.4669,0.0364,4.2701,0.0397,0.5415,-109.5
nba,spread,kelly,2.5_to_5pct,dow,SAT,6,4,2,0,6,0.6667,1.6797,0.2799,0.009895,0.1785,0.0337,4.1324,0.037,0.5402,-109.5
nba,spread,kelly,2.5_to_5pct,dow,SUN,12,4,8,0,12,0.3333,-4.2923,-0.3577,-0.028797,-0.3007,0.0295,3.8832,0.0319,0.5356,-91.8
nba,spread,kelly,2.5_to_5pct,dow,THU,11,5,5,1,11,0.5,-0.3231,-0.0294,0.005705,0.0541,0.0354,4.1928,0.0383,0.5385,-108.5
nba,spread,kelly,2.5_to_5pct,dow,TUE,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.027081,-0.4148,0.0302,3.9228,0.0326,0.5365,-83.8
nba,spread,kelly,2.5_to_5pct,dow,WED,12,6,6,0,12,0.5,-0.5417,-0.0451,-0.016843,-0.1493,0.0348,4.1565,0.0376,0.5384,-108.5
nba,spread,kelly,20pct_plus,dow,FRI,2,2,0,0,2,1.0,1.8615,0.9307,0.093074,0.9307,0.2236,13.9213,0.2402,0.6338,-107.5
nba,spread,kelly,20pct_plus,dow,MON,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2136,13.3362,0.2281,0.6261,-40.0
nba,spread,kelly,20pct_plus,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2327,14.5674,0.2559,0.6457,-110.0
nba,spread,kelly,20pct_plus,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2965,17.914,0.3262,0.6791,-110.0
nba,spread,kelly,20pct_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2022,12.9738,0.2224,0.6297,-110.0
nba,spread,kelly,20pct_plus,dow,TUE,4,4,0,0,4,1.0,3.6364,0.9091,0.181818,0.9091,0.2073,13.2376,0.228,0.6324,-110.0
nba,spread,kelly,20pct_plus,dow,WED,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.006926,-0.0346,0.2105,13.3175,0.2285,0.6305,-108.8
nba,spread,kelly,5_to_10pct,dow,FRI,18,8,10,0,18,0.4444,-2.684,-0.1491,-0.039308,-0.1205,0.0663,5.8551,0.0725,0.557,-109.4
nba,spread,kelly,5_to_10pct,dow,MON,13,8,4,1,13,0.6667,3.2727,0.2517,0.057942,0.2582,0.063,5.6679,0.069,0.5558,-109.6
nba,spread,kelly,5_to_10pct,dow,SAT,20,11,8,1,20,0.5789,1.8747,0.0937,0.045914,0.1225,0.0673,5.9255,0.075,0.5624,-111.5
nba,spread,kelly,5_to_10pct,dow,SUN,22,11,11,0,22,0.5,-1.0791,-0.049,-0.038776,-0.0969,0.0657,5.8356,0.0728,0.5598,-110.7
nba,spread,kelly,5_to_10pct,dow,THU,13,9,4,0,13,0.6923,4.2251,0.325,0.087878,0.3845,0.0642,5.7321,0.0703,0.5565,-109.6
nba,spread,kelly,5_to_10pct,dow,TUE,15,7,8,0,15,0.4667,-1.698,-0.1132,-0.02488,-0.0938,0.0639,5.7227,0.0707,0.5596,-111.1
nba,spread,kelly,5_to_10pct,dow,WED,22,10,12,0,22,0.4545,-2.9844,-0.1357,-0.04162,-0.1064,0.0646,5.7636,0.0711,0.5581,-110.2
nba,spread,kelly,0.0_to_2.5pct,month,APR,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.006711,-0.3599,0.0136,3.0517,0.0149,0.5292,-109.4
nba,spread,kelly,0.0_to_2.5pct,month,DEC,10,5,5,0,10,0.5,-0.368,-0.0368,0.006098,0.1846,0.0122,2.9988,0.0132,0.5278,-109.0
nba,spread,kelly,0.0_to_2.5pct,month,FEB,9,4,5,0,9,0.4444,-1.3112,-0.1457,0.001427,0.0668,0.0087,2.7589,0.0095,0.53,-110.8
nba,spread,kelly,0.0_to_2.5pct,month,JAN,17,12,5,0,17,0.7059,5.7664,0.3392,0.017379,0.3098,0.0118,3.0117,0.0132,0.533,-111.4
nba,spread,kelly,0.0_to_2.5pct,month,MAR,16,5,11,0,16,0.3125,-6.4735,-0.4046,-0.014334,-0.3719,0.0087,2.811,0.0096,0.5298,-110.8
nba,spread,kelly,0.0_to_2.5pct,month,NOV,7,4,3,0,7,0.5714,0.6364,0.0909,0.005165,0.2522,0.0108,2.9191,0.0117,0.5261,-108.6
nba,spread,kelly,0.0_to_2.5pct,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.002049,0.9091,0.0082,2.8104,0.009,0.5281,-110.0
nba,spread,kelly,10_to_20pct,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.067007,-0.3244,0.1264,8.9422,0.1377,0.5859,-108.3
nba,spread,kelly,10_to_20pct,month,DEC,21,13,7,1,21,0.65,4.7391,0.2257,0.165478,0.2361,0.1208,8.7249,0.1335,0.5883,-110.5
nba,spread,kelly,10_to_20pct,month,FEB,22,12,10,0,22,0.5455,0.8929,0.0406,0.048934,0.0655,0.1231,8.8388,0.1358,0.5891,-110.3
nba,spread,kelly,10_to_20pct,month,JAN,20,11,9,0,20,0.55,0.9773,0.0489,0.05535,0.0843,0.1192,8.6272,0.1313,0.5866,-110.2
nba,spread,kelly,10_to_20pct,month,MAR,15,7,8,0,15,0.4667,-1.7187,-0.1146,-0.077299,-0.1552,0.1203,8.678,0.1328,0.5881,-110.6
nba,spread,kelly,10_to_20pct,month,NOV,21,12,9,0,21,0.5714,1.9524,0.093,0.059681,0.0777,0.1337,9.3606,0.1463,0.5926,-109.5
nba,spread,kelly,10_to_20pct,month,OCT,8,5,3,0,8,0.625,1.5282,0.191,0.047214,0.1577,0.1356,9.4849,0.1497,0.5957,-110.4
nba,spread,kelly,2.5_to_5pct,month,APR,4,2,2,0,4,0.5,-0.1217,-0.0304,0.00604,0.1675,0.0337,4.0654,0.0361,0.5351,-107.5
nba,spread,kelly,2.5_to_5pct,month,DEC,13,7,6,0,13,0.5385,0.3636,0.028,0.001002,0.0088,0.0316,4.0416,0.0349,0.5412,-110.4
nba,spread,kelly,2.5_to_5pct,month,FEB,18,9,9,0,18,0.5,-0.8182,-0.0455,-0.008966,-0.0551,0.0331,4.0985,0.0362,0.5398,-98.3
nba,spread,kelly,2.5_to_5pct,month,JAN,16,10,6,0,16,0.625,3.0769,0.1923,0.023859,0.1655,0.0329,4.0805,0.036,0.5405,-109.8
nba,spread,kelly,2.5_to_5pct,month,MAR,11,7,4,0,11,0.6364,2.7242,0.2477,0.034619,0.3281,0.0365,4.1608,0.0384,0.5312,-87.0
nba,spread,kelly,2.5_to_5pct,month,NOV,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.030999,-0.3328,0.0307,3.9936,0.0339,0.5403,-110.2
nba,spread,kelly,2.5_to_5pct,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.01347,-0.3046,0.0407,4.4819,0.0442,0.5421,-108.8
nba,spread,kelly,20pct_plus,month,DEC,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2813,17.1135,0.3094,0.6711,-110.0
nba,spread,kelly,20pct_plus,month,FEB,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.1905,12.3584,0.2095,0.6236,-110.0
nba,spread,kelly,20pct_plus,month,JAN,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2023,12.9802,0.2226,0.6298,-110.0
nba,spread,kelly,20pct_plus,month,MAR,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2075,13.2475,0.2282,0.6325,-110.0
nba,spread,kelly,20pct_plus,month,NOV,6,5,1,0,6,0.8333,3.632,0.6053,0.181602,0.6053,0.2216,13.8694,0.2398,0.6351,-108.3
nba,spread,kelly,20pct_plus,month,OCT,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2284,14.1705,0.2461,0.6363,-57.5
nba,spread,kelly,5_to_10pct,month,APR,5,3,2,0,5,0.6,0.5866,0.1173,0.013951,0.1671,0.0589,5.514,0.0668,0.5627,-113.6
nba,spread,kelly,5_to_10pct,month,DEC,21,16,5,0,21,0.7619,9.5887,0.4566,0.18732,0.4852,0.0669,5.9022,0.0735,0.5587,-110.0
nba,spread,kelly,5_to_10pct,month,FEB,17,10,6,1,17,0.625,3.0514,0.1795,0.060002,0.211,0.0604,5.5544,0.0669,0.5572,-110.8
nba,spread,kelly,5_to_10pct,month,JAN,34,20,13,1,34,0.6061,5.2684,0.155,0.115174,0.1824,0.0678,5.9148,0.0743,0.5583,-109.6
nba,spread,kelly,5_to_10pct,month,MAR,16,6,10,0,16,0.375,-4.6012,-0.2876,-0.098575,-0.324,0.0687,5.9935,0.0761,0.5616,-110.8
nba,spread,kelly,5_to_10pct,month,NOV,21,7,14,0,21,0.3333,-7.785,-0.3707,-0.149328,-0.4139,0.0621,5.6356,0.0687,0.5579,-110.7
nba,spread,kelly,5_to_10pct,month,OCT,9,2,7,0,9,0.2222,-5.1818,-0.5758,-0.081394,-0.5087,0.0646,5.7597,0.0711,0.5576,-110.0
nba,spread,kelly,0.0_to_2.5pct,side,AWAY,50,23,27,0,50,0.46,-6.2001,-0.124,-0.005015,-0.0344,0.0106,2.9075,0.0116,0.5295,-110.1
nba,spread,kelly,0.0_to_2.5pct,side,HOME,15,10,5,0,15,0.6667,4.138,0.2759,0.016089,0.3589,0.0109,2.9415,0.012,0.5313,-110.9
nba,spread,kelly,10_to_20pct,side,AWAY,87,49,38,0,87,0.5632,6.4317,0.0739,0.279274,0.0929,0.1257,8.9581,0.1383,0.5897,-110.0
nba,spread,kelly,10_to_20pct,side,HOME,26,13,12,1,26,0.52,-0.1991,-0.0077,-0.046923,-0.054,0.1213,8.7363,0.1337,0.588,-110.3
nba,spread,kelly,2.5_to_5pct,side,AWAY,54,29,24,1,54,0.5472,2.6822,0.0497,0.034004,0.0689,0.0336,4.1095,0.0365,0.5385,-105.1
nba,spread,kelly,2.5_to_5pct,side,HOME,23,11,12,0,23,0.4783,-1.9119,-0.0831,-0.021919,-0.1064,0.0328,4.0686,0.0358,0.5398,-100.9
nba,spread,kelly,20pct_plus,side,AWAY,16,13,3,0,16,0.8125,8.9048,0.5565,0.445238,0.5565,0.2105,13.3612,0.23,0.6323,-109.4
nba,spread,kelly,20pct_plus,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2747,16.5362,0.2953,0.6581,-40.0
nba,spread,kelly,5_to_10pct,side,AWAY,101,55,44,2,101,0.5556,5.7453,0.0569,0.115995,0.063,0.0662,5.8491,0.073,0.5592,-110.4
nba,spread,kelly,5_to_10pct,side,HOME,22,9,13,0,22,0.4091,-4.8182,-0.219,-0.068845,-0.187,0.0606,5.5619,0.0669,0.5563,-110.3
nba,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,47,23,23,1,47,0.5,-1.0792,-0.023,0.008343,0.012,0.0562,5.165,0.0591,0.5411,-105.0
nba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.9048,0.9524,0.095238,0.9524,0.2374,14.463,0.2493,0.6338,-105.0
nba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,294,157,135,2,294,0.5377,6.9183,0.0235,0.271771,0.0569,0.0588,5.4705,0.065,0.5563,-110.7
nba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,49,30,18,1,49,0.625,9.1379,0.1865,0.422348,0.1903,0.1723,11.4247,0.1902,0.6153,-110.5
nba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.018275,-1.0,0.0366,4.0014,0.0366,0.5183,100.0
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,5,3,2,0,5,0.6,0.8571,0.1714,0.055283,0.2454,0.1895,12.0431,0.1999,0.6109,-105.6
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,-3.1602,-0.3511,-0.002083,-0.1046,0.0085,2.6436,0.0088,0.5153,-104.6
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,18,12,6,0,18,0.6667,5.4419,0.3023,0.053234,0.3254,0.0346,4.0733,0.0364,0.5301,-105.1
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,10,3,6,1,10,0.3333,-3.1429,-0.3143,-0.037016,-0.1981,0.071,5.9415,0.0747,0.5494,-105.3
nba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,7,4,3,0,7,0.5714,0.8296,0.1185,0.034164,0.172,0.1083,7.8481,0.1135,0.5672,-104.7
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,48,28,19,1,48,0.5957,6.3988,0.1333,0.308769,0.1406,0.1785,11.744,0.1968,0.6181,-110.3
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,27,14,13,0,27,0.5185,-0.3518,-0.013,0.000408,0.01,0.0054,2.6701,0.0061,0.5308,-111.9
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,102,52,49,1,102,0.5149,-2.0838,-0.0204,-0.019681,-0.0232,0.0301,3.9637,0.0333,0.5411,-110.7
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,94,52,41,1,94,0.5591,6.132,0.0652,0.128945,0.0735,0.0676,5.9294,0.0747,0.5604,-110.5
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,73,41,32,0,73,0.5616,4.961,0.068,0.225677,0.1024,0.1091,8.123,0.1208,0.5828,-110.8
nba,spread,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,odds,minus_100_to_plus_100,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,odds,minus_100_to_plus_100,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
