game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-20,401872940,Pat Bryant,4600981,00-0040134,matched,game_id+gsis_player_id,32.5,3.5,15.5,15|25|33|40|50|60|70|80|90|100|110,2026,2,DEN,JAX,WR,Active,backup,2026-09-20T12:25:10+00:00,27.0,0.4,76.2
2026-09-20,401872941,Ashton Jeanty,4890973,00-0040122,matched,game_id+gsis_player_id,25.5,3.5,11.5,15|25|26|40|50|60|70|80|90|100,2026,2,LV,LAC,RB,Active,starter,2026-09-20T12:25:10+00:00,22.7,5.5,51.5
2026-09-20,401872941,David Njoku,3123076,00-0033885,matched,game_id+gsis_player_id,24.5,2.5,13.5,15|25|40|50|60|70|80|90|100,2026,2,LAC,LV,TE,Active,backup,2026-09-20T12:25:10+00:00,12.1,-5.1,40.9
2026-09-20,401872941,Jalen Nailor,4382466,00-0037291,matched,game_id+gsis_player_id,32.5,2.5,17.5,15|25|33|40|50|60|70|80|90|100|110,2026,2,LV,LAC,WR,Active,backup,2026-09-20T12:25:10+00:00,16.5,-0.7,45.3
2026-09-20,401872941,Michael Mayer,4429086,00-0039066,matched,game_id+gsis_player_id,44.5,5.5,16.5,15|25|40|45|50|60|70|80|90|100|110|120|130,2026,2,LV,LAC,TE,Active,backup,2026-09-20T12:25:10+00:00,27.5,7.8,61.7
2026-09-20,401872941,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,10.5,2.5,7.5,11|15|25|40|50|60|70,2026,2,LAC,LV,RB,Active,starter,2026-09-20T12:25:10+00:00,19.9,2.7,48.7
2026-09-20,401872941,Oronde Gadsden,4595342,00-0040189,matched,game_id+gsis_player_id,14.5,1.5,11.5,15|25|40|50|60|70|80,2026,2,LAC,LV,TE,Active,backup,2026-09-20T12:25:10+00:00,28.3,8.6,62.6
2026-09-20,401872941,Quentin Johnston,4429025,00-0038544,matched,game_id+gsis_player_id,51.5,4.5,21.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150|160|170,2026,2,LAC,LV,WR,Active,backup,2026-09-20T12:25:10+00:00,41.8,15.1,91.0
2026-09-20,401872941,Tre Tucker,4428718,00-0038563,matched,game_id+gsis_player_id,34.5,3.5,17.5,15|25|35|40|50|60|70|80|90|100|110|120,2026,2,LV,LAC,WR,Active,starter,2026-09-20T12:25:10+00:00,40.4,13.8,89.6
2026-09-20,401872941,Tre' Harris,4686612,00-0040727,matched,game_id+gsis_player_id,32.5,2.5,16.5,15|25|33|40|50|60|70|80|90|100|110|120,2026,2,LAC,LV,WR,Active,backup,2026-09-20T12:25:10+00:00,17.9,0.7,46.7
2026-09-20,401872942,Caleb Douglas,4869645,00-0041523,matched,game_id+gsis_player_id,38.5,2.5,19.5,15|25|39|40|50|60|70|80|90|100|110|120|130,2026,2,MIA,SF,WR,Active,backup,2026-09-20T12:25:10+00:00,10.1,-12.5,50.7
2026-09-20,401872942,Chris Bell,4869961,00-0041525,matched,game_id+gsis_player_id,19.5,1.5,14.5,15|20|25|40|50|60|70|80|90|100,2026,2,MIA,SF,WR,Active,backup,2026-09-20T12:25:10+00:00,6.7,-15.9,47.3
2026-09-20,401872942,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,41.5,4.5,16.5,15|25|40|42|50|60|70|80|90|100|110|120|130,2026,2,SF,MIA,RB,,starter,2026-09-20T12:25:10+00:00,37.6,20.4,66.4
2026-09-20,401872942,De'Von Achane,4429160,00-0039040,matched,game_id+gsis_player_id,26.5,3.5,10.5,15|25|27|40|50|60|70|80|90|100,2026,2,MIA,SF,RB,Active,starter,2026-09-20T12:25:10+00:00,27.9,10.7,56.7
2026-09-20,401872942,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,32.5,3.5,16.5,15|25|33|40|50|60|70|80|90|100|110,2026,2,SF,MIA,WR,Active,backup,2026-09-20T12:25:10+00:00,40.0,13.3,89.2
2026-09-20,401872942,Demarcus Robinson,3043116,00-0032775,matched,game_id+gsis_player_id,26.5,1.5,18.5,15|25|27|40|50|60|70|80|90|100|110|120|130|140,2026,2,SF,MIA,WR,Active,backup,2026-09-20T12:25:10+00:00,15.7,-1.5,44.5
2026-09-20,401872942,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,40.5,3.5,18.5,15|25|40|41|50|60|70|80|90|100|110|120|130,2026,2,SF,MIA,TE,Questionable,starter,2026-09-20T12:25:10+00:00,58.7,39.0,92.9
2026-09-20,401872942,Greg Dulcich,4367209,00-0037252,matched,game_id+gsis_player_id,22.5,2.5,13.5,15|23|25|40|50|60|70|80|90,2026,2,MIA,SF,TE,Active,starter,2026-09-20T12:25:10+00:00,26.2,9.0,55.0
2026-09-20,401872942,Malik Washington,4569603,00-0039880,matched,game_id+gsis_player_id,33.5,3.5,17.5,15|25|34|40|50|60|70|80|90|100|110,2026,2,MIA,SF,WR,Active,starter,2026-09-20T12:25:10+00:00,23.1,6.0,51.9
2026-09-20,401872942,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,49.5,3.5,21.5,15|25|40|50|60|70|80|90|100|110|120|130|140|150,2026,2,SF,MIA,WR,,starter,2026-09-20T12:25:10+00:00,56.1,29.5,105.3
2026-09-20,401872943,AJ Barner,4576297,00-0039793,matched,game_id+gsis_player_id,22.5,2.5,12.5,15|23|25|40|50|60|70|80|90,2026,2,SEA,ARI,TE,Active,starter,2026-09-20T12:25:10+00:00,30.9,11.2,65.1
2026-09-20,401872943,Cooper Kupp,2977187,00-0033908,matched,game_id+gsis_player_id,22.5,2.5,13.5,15|23|25|40|50|60|70|80|90|100,2026,2,SEA,ARI,WR,Questionable,backup,2026-09-20T12:25:10+00:00,37.5,10.9,86.7
2026-09-20,401872943,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60|70|80,2026,2,SEA,ARI,RB,,starter,2026-09-20T12:25:10+00:00,4.4,-18.2,45.0
2026-09-20,401872943,Jaxon Smith-Njigba,4430878,00-0038543,matched,game_id+gsis_player_id,80.5,6.5,24.5,40|50|60|70|80|81|90|100|110|120|130|140|150|160|170|180|190,2026,2,SEA,ARI,WR,,starter,2026-09-20T12:25:10+00:00,73.5,46.8,122.7
2026-09-20,401872943,Jeremiyah Love,4870808,00-0041027,matched,game_id+gsis_player_id,16.5,2.5,8.5,15|17|25|40|50|60|70,2026,2,ARI,SEA,RB,Active,starter,2026-09-20T12:25:10+00:00,4.7,-17.9,45.3
2026-09-20,401872943,Kendrick Bourne,3045523,00-0033307,matched,game_id+gsis_player_id,23.5,2.5,13.5,15|24|25|40|50|60|70|80|90,2026,2,ARI,SEA,WR,Active,backup,2026-09-20T12:25:10+00:00,18.5,1.4,47.3
2026-09-20,401872943,Marvin Harrison Jr.,4432708,00-0039849,matched,game_id+gsis_player_id,34.5,3.5,17.5,15|25|35|40|50|60|70|80|90|100|110|120,2026,2,ARI,SEA,WR,Active,backup,2026-09-20T12:25:10+00:00,25.3,8.1,54.1
2026-09-20,401872943,Michael Wilson,4360761,00-0038559,matched,game_id+gsis_player_id,37.5,3.5,16.5,15|25|38|40|50|60|70|80|90|100|110|120,2026,2,ARI,SEA,WR,Active,starter,2026-09-20T12:25:10+00:00,55.8,29.2,105.0
2026-09-20,401872943,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,24.5,1.5,15.5,15|25|40|50|60|70|80|90|100,2026,2,SEA,ARI,WR,Active,backup,2026-09-20T12:25:10+00:00,14.4,-2.8,43.2
2026-09-20,401872943,Trey McBride,4361307,00-0037744,matched,game_id+gsis_player_id,63.5,6.5,20.5,25|40|50|60|64|70|80|90|100|110|120|130|140|150|160,2026,2,ARI,SEA,TE,Active,starter,2026-09-20T12:25:10+00:00,60.6,40.9,94.9
2026-09-20,401872944,Antonio Williams,5081432,00-0041040,matched,game_id+gsis_player_id,25.5,2.5,16.5,15|25|26|40|50|60|70|80|90|100,2026,2,WSH,DAL,WR,Active,backup,2026-09-20T12:25:10+00:00,6.9,-15.7,47.5
2026-09-20,401872944,CeeDee Lamb,4241389,00-0036358,matched,game_id+gsis_player_id,76.5,5.5,26.5,25|40|50|60|70|77|80|90|100|110|120|130|140|150|160|170|180|190,2026,2,DAL,WSH,WR,Active,starter,2026-09-20T12:25:10+00:00,68.6,41.9,117.8
2026-09-20,401872944,George Pickens,4426354,00-0037247,matched,game_id+gsis_player_id,64.5,4.5,25.5,15|25|40|50|60|65|70|80|90|100|110|120|130|140|150|160|170|180,2026,2,DAL,WSH,WR,Active,backup,2026-09-20T12:25:10+00:00,54.8,28.2,104.0
2026-09-20,401872944,Jake Ferguson,4242355,00-0038041,matched,game_id+gsis_player_id,26.5,3.5,,15|25|27|40|50|60|70|80|90|100,2026,2,DAL,WSH,TE,Active,starter,2026-09-20T12:25:10+00:00,18.8,1.7,47.6
2026-09-20,401872944,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,13.5,2.5,8.5,14|15|25|40|50|60|70,2026,2,DAL,WSH,RB,Active,starter,2026-09-20T12:25:10+00:00,15.3,-1.9,44.1
2026-09-20,401872944,John Bates,4048228,00-0036628,matched,game_id+gsis_player_id,13.5,1.5,9.5,15|70,2026,2,WSH,DAL,TE,Active,backup,2026-09-20T12:25:10+00:00,7.3,-9.9,36.1
2026-09-20,401872944,Rachaad White,4697815,00-0037256,matched,game_id+gsis_player_id,12.5,1.5,,13|15|25|40|50|60,2026,2,WSH,DAL,RB,Active,backup,2026-09-20T12:25:10+00:00,9.0,-8.2,37.8
2026-09-20,401872944,Ryan Flournoy,5083754,00-0039410,matched,game_id+gsis_player_id,28.5,2.5,,15|25|29|40|50|60|70|80|90|100|110|120,2026,2,DAL,WSH,WR,Active,backup,2026-09-20T12:25:10+00:00,20.7,-6.0,69.9
2026-09-20,401872944,Stefon Diggs,2976212,00-0031588,matched,game_id+gsis_player_id,48.5,4.5,18.5,15|25|40|49|50|60|70|80|90|100|110|120|130|140,2026,2,WSH,DAL,WR,Active,backup,2026-09-20T12:25:10+00:00,36.9,10.2,86.0
2026-09-20,401872944,Terry McLaurin,3121422,00-0035659,matched,game_id+gsis_player_id,53.5,4.5,21.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150,2026,2,WSH,DAL,WR,Active,starter,2026-09-20T12:25:10+00:00,61.6,35.0,110.8
2026-09-20,401872946,DK Metcalf,4047650,00-0035640,matched,game_id+gsis_player_id,58.5,4.5,22.5,15|25|40|50|59|60|70|80|90|100|110|120|130|140|150|160,2026,2,PIT,NE,WR,Active,starter,2026-09-20T12:25:10+00:00,61.0,34.4,110.2
2026-09-20,401872946,Darnell Washington,4430802,00-0038558,matched,game_id+gsis_player_id,14.5,1.5,10.5,15|25|40|50|60|70|80,2026,2,PIT,NE,TE,Active,starter,2026-09-20T12:25:10+00:00,13.3,-3.9,42.1
2026-09-20,401872946,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,35.5,3.5,17.5,15|25|36|40|50|60|70|80|90|100|110|120,2026,2,NE,PIT,WR,Active,backup,2026-09-20T12:25:10+00:00,12.2,-4.9,41.0
2026-09-20,401872946,Germie Bernard,4685261,00-0041489,matched,game_id+gsis_player_id,15.5,1.5,,15|16|25|40|50|60|70|80|90,2026,2,PIT,NE,WR,Active,backup,2026-09-20T12:25:10+00:00,6.8,-15.8,47.4
2026-09-20,401872946,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,38.5,3.5,17.5,15|25|39|40|50|60|70|80|90|100|110|120|130,2026,2,NE,PIT,TE,Active,starter,2026-09-20T12:25:10+00:00,33.4,13.7,67.7
2026-09-20,401872946,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,19.5,3.5,9.5,15|20|25|40|50|60|70|80,2026,2,PIT,NE,RB,Active,starter,2026-09-20T12:25:10+00:00,9.8,-7.4,38.6
2026-09-20,401872946,Mack Hollins,2991662,00-0033555,matched,game_id+gsis_player_id,36.5,3.5,19.5,15|25|37|40|50|60|70|80|90|100|110|120,2026,2,NE,PIT,WR,Active,backup,2026-09-20T12:25:10+00:00,38.7,12.0,87.9
2026-09-20,401872946,Pat Freiermuth,4361411,00-0036894,matched,game_id+gsis_player_id,31.5,3.5,14.5,15|25|32|40|50|60|70|80|90|100|110,2026,2,PIT,NE,TE,Active,backup,2026-09-20T12:25:10+00:00,28.8,9.1,63.0
2026-09-20,401872946,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,17.5,2.5,10.5,15|18|25|40|50|60|70|80,2026,2,NE,PIT,RB,Active,starter,2026-09-20T12:25:10+00:00,19.9,2.7,48.7
2026-09-20,401872946,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,14.5,2.5,8.5,15|25|40|50|60|70,2026,2,PIT,NE,RB,Active,backup,2026-09-20T12:25:10+00:00,13.4,-3.8,42.2
2026-09-20,401872946,Roman Wilson,4431492,00-0039739,matched,game_id+gsis_player_id,33.5,2.5,17.5,15|25|34|40|50|60|70|80|90|100|110|120|130|140,2026,2,PIT,NE,WR,Active,backup,2026-09-20T12:25:10+00:00,9.0,-8.2,37.8
2026-09-20,401872946,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,41.5,3.5,18.5,15|25|40|42|50|60|70|80|90|100|110|120|130,2026,2,NE,PIT,WR,Active,starter,2026-09-20T12:25:10+00:00,38.5,11.9,87.7
2026-09-20,401872946,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,7.5,1.5,,8|15|25|40|50|60,2026,2,NE,PIT,RB,Active,backup,2026-09-20T12:25:10+00:00,11.9,-5.3,40.7
2026-09-21,401872945,Alec Pierce,4360078,00-0037664,matched,game_id+gsis_player_id,42.5,2.5,22.5,15|25|40|43|50|60|70|80|90|100|110|120|130|140,2026,2,IND,KC,WR,Questionable,starter,2026-09-20T12:25:10+00:00,40.5,23.3,69.3
2026-09-21,401872945,Emmett Johnson,4832955,00-0041013,matched,game_id+gsis_player_id,8.5,,,9|15|25|40|50|60,2026,2,KC,IND,RB,Active,backup,2026-09-20T12:25:10+00:00,4.4,-18.2,45.0
2026-09-21,401872945,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,16.5,2.5,,15|17|25|40|50|60|70,2026,2,IND,KC,RB,Active,starter,2026-09-20T12:25:10+00:00,18.5,1.4,47.3
2026-09-21,401872945,Josh Downs,4688813,00-0038997,matched,game_id+gsis_player_id,42.5,4.5,17.5,15|25|40|43|50|60|70|80|90|100|110|120|130,2026,2,IND,KC,WR,Active,backup,2026-09-20T12:25:10+00:00,29.6,2.9,78.7
2026-09-21,401872945,Keenan Allen,15818,00-0030279,matched,game_id+gsis_player_id,30.5,3.5,,15|25|31|40|50|60|70|80|90|100,2026,2,IND,KC,WR,Active,backup,2026-09-20T12:25:10+00:00,20.5,-6.2,69.6
2026-09-21,401872945,Kenneth Walker III,4567048,00-0038134,matched,game_id+gsis_player_id,20.5,3.5,,15|21|25|40|50|60|70|80,2026,2,KC,IND,RB,Active,starter,2026-09-20T12:25:10+00:00,13.9,-3.3,42.7
2026-09-21,401872945,Noah Gray,4240472,00-0036637,matched,game_id+gsis_player_id,11.5,1.5,7.5,12|15|25|40|50|60|70,2026,2,KC,IND,TE,Active,backup,2026-09-20T12:25:10+00:00,9.5,-7.7,38.3
2026-09-21,401872945,Rashee Rice,4428331,00-0039067,matched,game_id+gsis_player_id,51.5,4.5,20.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140,2026,2,KC,IND,WR,Active,starter,2026-09-20T12:25:10+00:00,76.3,49.6,125.4
2026-09-21,401872945,Travis Kelce,15847,00-0030506,matched,game_id+gsis_player_id,41.5,3.5,18.5,15|25|40|42|50|60|70|80|90|100|110|120|130,2026,2,KC,IND,TE,Active,starter,2026-09-20T12:25:10+00:00,40.2,20.6,74.5
2026-09-21,401872945,Tyler Warren,4431459,00-0040128,matched,game_id+gsis_player_id,43.5,4.5,16.5,15|25|40|44|50|60|70|80|90|100|110|120|130,2026,2,IND,KC,TE,Active,starter,2026-09-20T12:25:10+00:00,51.6,31.9,85.8
2026-09-21,401872945,Tyquan Thornton,4362921,00-0038104,matched,game_id+gsis_player_id,16.5,1.5,14.5,15|17|25|40|50|60|70|80|90|100,2026,2,KC,IND,WR,Active,backup,2026-09-20T12:25:10+00:00,16.7,-0.5,45.5
2026-09-21,401872945,Xavier Worthy,4683062,00-0039894,matched,game_id+gsis_player_id,40.5,3.5,18.5,15|25|40|41|50|60|70|80|90|100|110|120|130,2026,2,KC,IND,WR,Active,backup,2026-09-20T12:25:10+00:00,29.9,12.7,58.7
2026-09-22,401872947,Cam Skattebo,4696981,00-0040715,matched,game_id+gsis_player_id,11.5,1.5,8.5,12|15|25|40|50|60|70|80,2026,2,NYG,LAR,RB,Active,starter,2026-09-20T12:25:10+00:00,14.9,-2.3,43.7
2026-09-22,401872947,Davante Adams,16800,00-0031381,matched,game_id+gsis_player_id,,4.5,22.5,15|25|40|50|55|60|70|80|90|100|110|120|130|140|150|160|170,2026,2,LAR,NYG,WR,,backup,2026-09-20T12:25:10+00:00,49.0,22.4,98.2
2026-09-22,401872947,Isaiah Likely,4361050,00-0037838,matched,game_id+gsis_player_id,45.5,4.5,18.5,15|25|40|46|50|60|70|80|90|100|110|120|130|140,2026,2,NYG,LAR,TE,Active,starter,2026-09-20T12:25:10+00:00,25.3,8.1,54.1
2026-09-22,401872947,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,12.5,2.5,8.5,13|15|25|40|50|60|70|80,2026,2,LAR,NYG,RB,,starter,2026-09-20T12:25:10+00:00,15.9,-1.3,44.7
2026-09-22,401872947,Malachi Fields,4682648,00-0041042,matched,game_id+gsis_player_id,27.5,2.5,17.5,15|25|28|40|50|60|70|80|90|100|110,2026,2,NYG,LAR,WR,Active,backup,2026-09-20T12:25:10+00:00,9.2,-13.4,49.8
2026-09-22,401872947,Malik Nabers,4595348,00-0039337,matched,game_id+gsis_player_id,64.5,5.5,21.5,25|40|50|60|65|70|80|90|100|110|120|130|140|150|160|170,2026,2,NYG,LAR,WR,Active,starter,2026-09-20T12:25:10+00:00,57.5,30.9,106.7
2026-09-22,401872947,Odell Beckham Jr.,16733,00-0031235,matched,game_id+gsis_player_id,6.5,,,7|15|25|40|50|60,2026,2,NYG,LAR,WR,Active,backup,2026-09-20T12:25:10+00:00,7.3,-15.3,47.9
2026-09-22,401872947,Puka Nacua,4426515,00-0039075,matched,game_id+gsis_player_id,84.5,6.5,26.5,15|25|40|50|60|70|80|85|90|100|110|120|130|140|150|160|170|180|190,2026,2,LAR,NYG,WR,,starter,2026-09-20T12:25:10+00:00,76.3,49.7,125.5
