league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,kelly,2.5_to_5pct,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009393,-0.299,0.0381,4.3755,0.0419,0.5438,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,WED,5,4,1,0,5,0.8,2.6797,0.5359,0.029074,0.5556,0.0384,4.3689,0.0419,0.5415,-109.0
wnba,spread,kelly,20pct_plus,dow,FRI,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2666,16.3475,0.2933,0.6635,-110.0
wnba,spread,kelly,20pct_plus,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2341,14.6429,0.2575,0.6464,-110.0
wnba,spread,kelly,20pct_plus,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3158,18.9225,0.3474,0.6892,-110.0
wnba,spread,kelly,20pct_plus,dow,THU,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2371,14.8013,0.2608,0.648,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.006522,-0.0652,0.2421,15.219,0.2728,0.6576,-112.5
wnba,spread,kelly,20pct_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,5_to_10pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,0.0_to_2.5pct,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,kelly,0.0_to_2.5pct,month,JUN,3,1,2,0,3,0.3333,-1.2,-0.4,-0.0086,-0.7828,0.0139,2.9993,0.0146,0.5336,-45.0
wnba,spread,kelly,10_to_20pct,month,AUG,11,8,3,0,11,0.7273,4.2727,0.3884,0.142075,0.3788,0.124,8.8751,0.1364,0.5888,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,12,6,6,0,12,0.5,-0.4589,-0.0382,-0.036519,-0.0843,0.1317,9.256,0.1444,0.5917,-109.6
wnba,spread,kelly,10_to_20pct,month,JUN,8,7,1,0,8,0.875,5.3636,0.6705,0.195466,0.6469,0.1373,9.5745,0.1511,0.5957,-110.0
wnba,spread,kelly,10_to_20pct,month,MAY,5,3,2,0,5,0.6,0.7273,0.1455,0.019083,0.1079,0.1296,9.1289,0.1415,0.5891,-109.0
wnba,spread,kelly,10_to_20pct,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,kelly,2.5_to_5pct,month,AUG,9,5,4,0,9,0.5556,0.5455,0.0606,0.008905,0.1115,0.0323,4.0712,0.0355,0.5407,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUL,5,3,2,0,5,0.6,0.7273,0.1455,0.004469,0.1032,0.0315,4.0307,0.0346,0.5403,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,0.01028,0.2069,0.0361,4.274,0.0398,0.5427,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015088,-1.0,0.0274,3.8176,0.0302,0.5382,-110.0
wnba,spread,kelly,2.5_to_5pct,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.014668,0.2395,0.0371,4.3247,0.0408,0.5432,-110.0
wnba,spread,kelly,20pct_plus,month,AUG,3,2,1,0,3,0.6667,0.7787,0.2596,0.038933,0.2596,0.2994,18.166,0.3337,0.6853,-111.7
wnba,spread,kelly,20pct_plus,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1845,12.0461,0.203,0.6205,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2259,14.2143,0.2485,0.6421,-110.0
wnba,spread,kelly,20pct_plus,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2993,18.0601,0.3293,0.6806,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,kelly,5_to_10pct,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,kelly,5_to_10pct,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00111,0.0263,0.0766,6.3957,0.0843,0.564,-110.0
wnba,spread,kelly,0.0_to_2.5pct,side,HOME,4,2,2,0,4,0.5,-0.2909,-0.0727,-0.006834,-0.5286,0.0122,2.9372,0.0129,0.5321,-61.2
wnba,spread,kelly,10_to_20pct,side,AWAY,33,17,16,0,33,0.5152,-0.5022,-0.0152,-0.025617,-0.0221,0.1281,9.0755,0.1406,0.5901,-109.7
wnba,spread,kelly,10_to_20pct,side,HOME,8,7,1,0,8,0.875,5.4069,0.6759,0.196404,0.7094,0.1271,8.9869,0.1384,0.5872,-108.8
wnba,spread,kelly,2.5_to_5pct,side,AWAY,22,13,9,0,22,0.5909,2.8615,0.1301,0.031463,0.1509,0.0346,4.1849,0.0379,0.5414,-109.8
wnba,spread,kelly,2.5_to_5pct,side,HOME,6,3,3,0,6,0.5,-0.2727,-0.0455,0.002225,0.0431,0.0313,4.0205,0.0344,0.5402,-110.0
wnba,spread,kelly,20pct_plus,side,AWAY,11,4,7,0,11,0.3636,-3.4032,-0.3094,-0.170158,-0.3094,0.2601,16.0338,0.2873,0.6613,-110.5
wnba,spread,kelly,20pct_plus,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,5_to_10pct,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.1429,-0.0238,-0.015963,-0.1003,0.101,7.4755,0.1061,0.5639,-105.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,60,34,26,0,60,0.5667,4.9091,0.0818,0.142747,0.1162,0.0744,6.279,0.0819,0.5628,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,19,7,12,0,19,0.3684,-5.6759,-0.2987,-0.273024,-0.3046,0.1975,12.75,0.2183,0.6286,-110.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3865,22.6255,0.4251,0.7263,-110.0
wnba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.0952,-0.219,-0.026416,-0.1784,0.1128,8.0818,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,20,9,11,0,20,0.45,-2.8577,-0.1429,-0.142415,-0.1489,0.2193,13.8855,0.2419,0.6394,-110.2
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,28,15,13,0,28,0.5357,0.6364,0.0227,0.01969,0.0779,0.0328,4.1001,0.0361,0.541,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,28,17,11,0,28,0.6071,4.4545,0.1591,0.119461,0.1282,0.1208,8.7142,0.1331,0.5875,-110.2
wnba,spread,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026531,-1.0,0.1011,7.4791,0.1061,0.564,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,2,2,0,0,2,1.0,1.9048,0.9524,0.038665,0.9524,0.0773,6.263,0.0812,0.5518,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,12,9,3,0,12,0.75,5.1818,0.4318,0.179675,0.5374,0.1225,8.7982,0.1348,0.588,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.056815,-1.0,0.0689,5.9881,0.0758,0.5599,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.151631,-0.6848,0.0858,6.8724,0.0943,0.5687,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,19,9,10,0,19,0.4737,-1.8182,-0.0957,0.03661,0.0724,0.1109,8.1907,0.122,0.5819,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,15,9,6,0,15,0.6,2.1818,0.1455,-0.028768,-0.0585,0.1303,9.206,0.1433,0.5921,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,13,8,5,0,13,0.6154,2.2332,0.1718,0.085089,0.2256,0.1148,8.418,0.1273,0.585,-110.4
wnba,spread,odds,minus_124_to_minus_110,dow,WED,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.103528,-0.4372,0.1002,7.6474,0.111,0.5777,-110.6
wnba,spread,odds,minus_149_to_minus_125,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,2,2,0,0,2,1.0,1.9048,0.9524,0.059359,0.9524,0.1187,8.3829,0.1247,0.573,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.056153,-1.0,0.107,7.7806,0.1123,0.567,-105.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,24,15,9,0,24,0.625,4.5968,0.1915,0.173597,0.2794,0.1088,8.0939,0.1202,0.5814,-110.2
wnba,spread,odds,minus_124_to_minus_110,month,JUL,17,8,9,0,17,0.4706,-1.7273,-0.1016,-0.139642,-0.2995,0.0995,7.6033,0.1099,0.5767,-110.3
wnba,spread,odds,minus_124_to_minus_110,month,JUN,16,11,5,0,16,0.6875,5.0,0.3125,0.197656,0.434,0.109,8.0907,0.1199,0.5809,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,MAY,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.006408,0.0225,0.1413,9.7795,0.1554,0.5978,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,15,5,10,0,15,0.3333,-5.4545,-0.3636,-0.277386,-0.6995,0.1114,8.2176,0.1226,0.5822,-110.0
wnba,spread,odds,minus_149_to_minus_125,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,odds,minus_100_to_plus_100,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,4,2,2,0,4,0.5,-0.0952,-0.0238,-0.014552,-0.1458,0.0951,7.1722,0.0998,0.5609,-105.0
wnba,spread,odds,minus_109_to_minus_101,side,HOME,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.001411,-0.0238,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,62,32,30,0,62,0.5161,-0.9486,-0.0153,-0.14976,-0.0824,0.1204,8.6975,0.1328,0.5873,-110.2
wnba,spread,odds,minus_124_to_minus_110,side,HOME,19,11,8,0,19,0.5789,2.0,0.1053,0.110392,0.272,0.0801,6.5787,0.0882,0.5658,-110.0
wnba,spread,odds,minus_149_to_minus_125,side,HOME,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,30,16,14,0,30,0.5333,0.5887,0.0196,0.024027,0.089,0.0328,4.0882,0.036,0.5398,-102.8
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,32,19,13,0,32,0.5938,4.3593,0.1362,0.132744,0.1276,0.119,8.5818,0.13,0.5841,-109.2
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,18,7,11,0,18,0.3889,-4.6759,-0.2598,-0.233324,-0.2724,0.2008,12.9144,0.2216,0.6297,-110.3
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.039699,-1.0,0.1381,9.7903,0.1588,0.6087,-115.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3865,22.6255,0.4251,0.7263,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,9,6,3,0,9,0.6667,2.4545,0.2727,0.071427,0.4142,0.0703,6.0373,0.0766,0.5592,-109.4
wnba,spread,win_prob,0.50_to_0.60,dow,MON,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.025668,-0.2867,0.0828,6.662,0.0895,0.5639,-108.8
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.063161,-0.475,0.054,5.1784,0.0591,0.5494,-86.7
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,16,6,10,0,16,0.375,-4.5455,-0.2841,-0.069247,-0.2036,0.0776,6.4326,0.085,0.5636,-109.7
wnba,spread,win_prob,0.50_to_0.60,dow,THU,10,7,3,0,10,0.7,3.3636,0.3364,0.04938,0.2104,0.0858,6.8562,0.0939,0.5675,-109.5
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,10,7,3,0,10,0.7,3.3636,0.3364,0.1331,0.5646,0.0857,6.8713,0.0943,0.5687,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,10,7,3,0,10,0.7,3.3411,0.3341,0.025897,0.137,0.0694,5.975,0.0756,0.5608,-110.5
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,3,2,1,0,3,0.6667,0.8182,0.2727,0.033172,0.2344,0.1954,12.6162,0.2149,0.6262,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.094587,-1.0,0.1981,12.7582,0.2179,0.6276,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.033871,0.2381,0.1862,12.1353,0.2048,0.6214,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.10777,-0.3757,0.2015,12.935,0.2216,0.6293,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.04801,-0.3393,0.2117,13.5738,0.2372,0.6393,-111.7
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.089699,-1.0,0.1834,12.0739,0.2052,0.6262,-112.5
wnba,spread,win_prob,0.70_to_0.80,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4084,23.7738,0.4493,0.7377,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,19,11,8,0,19,0.5789,2.0,0.1053,0.053609,0.1403,0.0731,6.2111,0.0804,0.5621,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,15,9,6,0,15,0.6,2.2684,0.1512,0.011922,0.0339,0.0859,6.8489,0.0936,0.567,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,JUN,13,9,4,0,13,0.6923,4.0727,0.3133,0.153365,0.674,0.0638,5.6964,0.07,0.5578,-95.0
wnba,spread,win_prob,0.50_to_0.60,month,MAY,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.025918,0.1525,0.089,7.0149,0.0971,0.5686,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,13,5,8,0,13,0.3846,-3.4545,-0.2657,-0.133539,-0.5284,0.0714,6.0914,0.0778,0.5592,-109.2
wnba,spread,win_prob,0.60_to_0.70,month,AUG,4,3,1,0,4,0.75,1.6877,0.4219,0.074533,0.394,0.2035,13.1172,0.2271,0.6339,-111.2
wnba,spread,win_prob,0.60_to_0.70,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.092205,-0.52,0.1603,10.8221,0.1781,0.6109,-111.2
wnba,spread,win_prob,0.60_to_0.70,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,0.039235,0.1668,0.1888,12.2679,0.2076,0.6227,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.094587,-1.0,0.1981,12.7582,0.2179,0.6276,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4084,23.7738,0.4493,0.7377,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,48,27,21,0,48,0.5625,3.632,0.0757,0.051674,0.0486,0.081,6.6068,0.0887,0.5652,-109.6
wnba,spread,win_prob,0.50_to_0.60,side,HOME,20,11,9,0,20,0.55,0.9342,0.0467,0.070054,0.2121,0.0607,5.5205,0.0661,0.5547,-99.8
wnba,spread,win_prob,0.60_to_0.70,side,AWAY,16,5,11,0,16,0.3125,-6.4941,-0.4059,-0.306895,-0.407,0.1992,12.8474,0.2204,0.6298,-110.6
wnba,spread,win_prob,0.60_to_0.70,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.033871,0.2381,0.188,12.2307,0.2068,0.6223,-110.0
wnba,spread,win_prob,0.70_to_0.80,side,AWAY,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3865,22.6255,0.4251,0.7263,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.078626,0.4106,0.2377,14.8315,0.2615,0.6483,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.094587,-1.0,0.1981,12.7582,0.2179,0.6276,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,4,3,1,0,4,0.75,1.7273,0.4318,0.079326,0.4126,0.2418,15.0449,0.2659,0.6504,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.10777,-0.3757,0.2015,12.935,0.2216,0.6293,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.04801,-0.3393,0.2117,13.5738,0.2372,0.6393,-111.7
wnba,spread,edge_vs_market,10pp_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,2_to_3pp,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,edge_vs_market,2_to_3pp,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,5,3,2,0,5,0.6,0.7273,0.1455,0.013472,0.2897,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.012036,0.2083,0.0303,3.9315,0.033,0.5362,-80.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,6,1,5,0,6,0.1667,-4.0909,-0.6818,-0.03412,-0.6817,0.0303,3.9695,0.0334,0.5397,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.021301,0.9091,0.0284,3.8684,0.0312,0.5387,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009393,-0.299,0.0381,4.3755,0.0419,0.5438,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,WED,5,4,1,0,5,0.8,2.6797,0.5359,0.029074,0.5556,0.0384,4.3689,0.0419,0.5415,-109.0
wnba,spread,edge_vs_market,5_to_7pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.057955,0.4601,0.1158,8.3935,0.126,0.5812,-108.8
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.075197,-1.0,0.1367,9.5423,0.1504,0.5954,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.036893,-0.128,0.1169,8.4838,0.1281,0.5836,-109.4
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,6,4,2,0,6,0.6667,1.6364,0.2727,0.044395,0.2278,0.119,8.578,0.1299,0.584,-109.2
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,5,5,0,0,5,1.0,4.5455,0.9091,0.144553,0.9091,0.1156,8.4382,0.1272,0.5844,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.043937,-0.251,0.1271,9.0302,0.14,0.5903,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,AUG,5,4,1,0,5,0.8,2.5968,0.5194,0.119988,0.5017,0.2445,15.2485,0.2715,0.6547,-111.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.052506,-0.3815,0.1677,11.1661,0.1845,0.6117,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,0.039235,0.1668,0.1888,12.2679,0.2076,0.6227,-110.0
