season,season_type,week,game_date_utc,game_time_utc,home_team,away_team,home_abbr,away_abbr,home_team_full,away_team_full,venue,venue_city,venue_state,source,source_event_id,game_datetime_local,home_gsis_id,away_gsis_id,home_pfr_id,away_pfr_id,home_espn_id,away_espn_id,home_sportradar_id,away_sportradar_id,canonical_game_id,canonical_hash
2025,,2,,,LV,LAC,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,2,,,TEN,LA,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,2,,,MIA,NE,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,2,,,DAL,NYG,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,2,,,KC,PHI,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,2,,,PIT,SEA,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,2,,,NO,SF,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,2,,,HOU,TB,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,2,,,GB,WAS,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,3,,,SF,ARI,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,3,,,CAR,ATL,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,3,,,MIN,CIN,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,3,,,CHI,DAL,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,3,,,LAC,DEN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,3,,,BAL,DET,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,3,,,CLE,GB,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,3,,,JAX,HOU,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,3,,,TEN,IND,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,3,,,NYG,KC,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,3,,,PHI,LA,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,3,,,WAS,LV,,,,,FedExField,,,,,,,,,,,,,,,
2025,,3,,,BUF,MIA,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,3,,,SEA,NO,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,3,,,TB,NYJ,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,3,,,NE,PIT,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,4,,,KC,BAL,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,4,,,NE,CAR,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,4,,,LV,CHI,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,4,,,DEN,CIN,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,4,,,DET,CLE,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,4,,,DAL,GB,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,4,,,LA,IND,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,4,,,SF,JAX,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,4,,,NYG,LAC,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,4,,,PIT,MIN,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,4,,,BUF,NO,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,4,,,MIA,NYJ,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,4,,,TB,PHI,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,4,,,ARI,SEA,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,4,,,HOU,TEN,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,4,,,ATL,WAS,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,5,,,NYJ,DAL,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,5,,,PHI,DEN,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,5,,,CIN,DET,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,5,,,BAL,HOU,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,5,,,JAX,KC,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,5,,,IND,LV,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,5,,,CAR,MIA,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,5,,,CLE,MIN,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,5,,,BUF,NE,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,5,,,NO,NYG,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,5,,,LA,SF,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,5,,,SEA,TB,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,5,,,ARI,TEN,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,5,,,LAC,WAS,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,6,,,IND,ARI,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,6,,,ATL,BUF,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,6,,,WAS,CHI,,,,,FedExField,,,,,,,,,,,,,,,
2025,,6,,,GB,CIN,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,6,,,PIT,CLE,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,6,,,CAR,DAL,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,6,,,NYJ,DEN,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,6,,,KC,DET,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,6,,,MIA,LAC,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,6,,,BAL,LA,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,6,,,NO,NE,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,6,,,NYG,PHI,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,6,,,JAX,SEA,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,6,,,TB,SF,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,6,,,LV,TEN,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,7,,,SF,ATL,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,7,,,NYJ,CAR,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,7,,,ARI,GB,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,7,,,SEA,HOU,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,7,,,LAC,IND,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,7,,,JAX,LA,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,7,,,KC,LV,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,7,,,CLE,MIA,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,7,,,TEN,NE,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,7,,,CHI,NO,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,7,,,DEN,NYG,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,7,,,MIN,PHI,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,7,,,CIN,PIT,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,7,,,DET,TB,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,7,,,DAL,WAS,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,8,,,CAR,BUF,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,8,,,BAL,CHI,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,8,,,NE,CLE,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,8,,,DEN,DAL,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,8,,,PIT,GB,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,8,,,ATL,MIA,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,8,,,LAC,MIN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,8,,,PHI,NYG,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,8,,,CIN,NYJ,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,8,,,HOU,SF,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,8,,,NO,TB,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,8,,,IND,TEN,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,8,,,KC,WAS,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,9,,,DAL,ARI,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,9,,,NE,ATL,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,9,,,MIA,BAL,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,9,,,GB,CAR,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,9,,,CIN,CHI,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,9,,,HOU,DEN,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,9,,,PIT,IND,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,9,,,LV,JAX,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,9,,,BUF,KC,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,9,,,TEN,LAC,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,9,,,DET,MIN,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,9,,,LA,NO,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,9,,,WAS,SEA,,,,,FedExField,,,,,,,,,,,,,,,
2025,,9,,,NYG,SF,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,10,,,SEA,ARI,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,10,,,IND,ATL,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,10,,,MIN,BAL,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,10,,,MIA,BUF,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,10,,,NYJ,CLE,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,10,,,WAS,DET,,,,,FedExField,,,,,,,,,,,,,,,
2025,,10,,,HOU,JAX,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,10,,,SF,LA,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,10,,,DEN,LV,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,10,,,TB,NE,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,10,,,CAR,NO,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,10,,,CHI,NYG,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,10,,,GB,PHI,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,10,,,LAC,PIT,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,11,,,CLE,BAL,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,11,,,ATL,CAR,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,11,,,MIN,CHI,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,11,,,PIT,CIN,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,11,,,LV,DAL,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,11,,,PHI,DET,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,11,,,NYG,GB,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,11,,,TEN,HOU,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,11,,,DEN,KC,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,11,,,JAX,LAC,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,11,,,NE,NYJ,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,11,,,LA,SEA,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,11,,,ARI,SF,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,11,,,BUF,TB,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,11,,,MIA,WAS,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,12,,,NO,ATL,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,12,,,HOU,BUF,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,12,,,SF,CAR,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,12,,,LV,CLE,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,12,,,KC,IND,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,12,,,ARI,JAX,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,12,,,GB,MIN,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,12,,,CIN,NE,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,12,,,DET,NYG,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,12,,,BAL,NYJ,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,12,,,DAL,PHI,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,12,,,CHI,PIT,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,12,,,TEN,SEA,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,12,,,LA,TB,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,13,,,TB,ARI,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,13,,,NYJ,ATL,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,13,,,PIT,BUF,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,13,,,PHI,CHI,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,13,,,BAL,CIN,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,13,,,WAS,DEN,,,,,FedExField,,,,,,,,,,,,,,,
2025,,13,,,DET,GB,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,13,,,IND,HOU,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,13,,,TEN,JAX,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,13,,,DAL,KC,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,13,,,CAR,LA,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,13,,,LAC,LV,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,13,,,SEA,MIN,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,13,,,MIA,NO,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,13,,,NE,NYG,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,13,,,CLE,SF,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,14,,,GB,CHI,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,14,,,BUF,CIN,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,14,,,DET,DAL,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,14,,,LV,DEN,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,14,,,KC,HOU,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,14,,,JAX,IND,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,14,,,ARI,LA,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,14,,,NYJ,MIA,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,14,,,TB,NO,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,14,,,LAC,PHI,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,14,,,BAL,PIT,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,14,,,ATL,SEA,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,14,,,CLE,TEN,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,14,,,MIN,WAS,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,15,,,HOU,ARI,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,15,,,TB,ATL,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,15,,,CIN,BAL,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,15,,,NE,BUF,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,15,,,NO,CAR,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,15,,,CHI,CLE,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,15,,,LA,DET,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,15,,,DEN,GB,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,15,,,SEA,IND,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,15,,,KC,LAC,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,15,,,PHI,LV,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,15,,,PIT,MIA,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,15,,,DAL,MIN,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,15,,,JAX,NYJ,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,15,,,SF,TEN,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,15,,,NYG,WAS,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,16,,,ARI,ATL,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,16,,,CLE,BUF,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,16,,,MIA,CIN,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,16,,,CHI,GB,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,16,,,DEN,JAX,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,16,,,TEN,KC,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,16,,,DAL,LAC,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2025,,16,,,SEA,LA,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,16,,,HOU,LV,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,16,,,NYG,MIN,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,16,,,BAL,NE,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,16,,,NO,NYJ,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,16,,,WAS,PHI,,,,,FedExField,,,,,,,,,,,,,,,
2025,,16,,,DET,PIT,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,16,,,IND,SF,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,16,,,CAR,TB,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,17,,,CIN,ARI,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,17,,,GB,BAL,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,17,,,SF,CHI,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,17,,,WAS,DAL,,,,,FedExField,,,,,,,,,,,,,,,
2025,,17,,,KC,DEN,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2025,,17,,,MIN,DET,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,17,,,LAC,HOU,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,17,,,IND,JAX,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,17,,,ATL,LA,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,17,,,NYJ,NE,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,17,,,TEN,NO,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2025,,17,,,LV,NYG,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,17,,,BUF,PHI,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,17,,,CLE,PIT,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,17,,,CAR,SEA,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2025,,17,,,MIA,TB,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2025,,18,,,LA,ARI,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,18,,,PIT,BAL,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2025,,18,,,TB,CAR,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2025,,18,,,CIN,CLE,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2025,,18,,,NYG,DAL,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,18,,,CHI,DET,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,18,,,MIN,GB,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,18,,,HOU,IND,,,,,NRG Stadium,,,,,,,,,,,,,,,
2025,,18,,,LV,KC,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2025,,18,,,DEN,LAC,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,18,,,NE,MIA,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,18,,,ATL,NO,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,18,,,BUF,NYJ,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,18,,,SF,SEA,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2025,,18,,,JAX,TEN,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,18,,,PHI,WAS,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
