target,slice_type,slice_value,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
tackles,week,week_09,643,1.5517260977198821,2.1769670591832275,1.1203362042469287,0.46966850348296607,1.6742137712514236,0.13914151778209657,0.42759512566313695,2.9035769828926905,2.7432620221474138,-0.16031496074527674
tackles,week,week_10,641,1.4172390664031502,1.8730088157675522,1.0444843869783178,0.489422410938239,1.4379958408096085,0.13623120719088366,0.42594849680906494,2.784711388455538,2.690391540111315,-0.09431984834422291
tackles,week,week_11,687,1.4499416121988338,2.038210778864178,1.02170694699669,0.45307523348214374,1.4555753169971126,0.11618498593599265,0.35835080754630555,2.7991266375545854,2.72489119658361,-0.07423544097097556
tackles,week,week_12,643,1.5948409794641993,2.2564443552112166,1.177528970630495,0.39637087524423387,1.776573557633953,0.1304029934103195,0.39806674303631034,2.900466562986003,2.738595451236104,-0.16187111174989877
tackles,week,week_13,739,1.4880399208440978,2.0417106155095763,1.0796598186600201,0.4825906804021386,1.506199861472368,0.133536385020778,0.41997861079996873,2.834912043301759,2.767502469221876,-0.06740957407988324
tackles,week,week_14,644,1.450365078691492,1.9946602972624279,1.0652055677345413,0.4209655767505278,1.5030945520087982,0.12833049456787837,0.40019473200965583,2.767080745341615,2.7841719719063107,0.01709122656469564
tackles,week,week_15,739,1.502317997552198,2.0298910127774867,1.1158175027584,0.48357401651390675,1.592665067229253,0.14850644018238357,0.4692056690892284,2.7280108254397835,2.752630421809817,0.024619596370033747
tackles,week,week_16,741,1.529639737555864,2.0585416903577607,1.0719817209103457,0.4854116381648048,1.59763096031476,0.13642220246445824,0.426053524248303,2.873144399460189,2.7073833470852238,-0.16576105237496508
tackles,week,week_17,736,1.5546765342105757,2.034438911033288,1.2413919355565506,0.4264780461774733,1.5945299786085259,0.13991004953947717,0.425213181054319,2.751358695652174,2.725366422348884,-0.025992273303289792
tackles,week,week_18,719,1.7253876790084528,2.3267787675546323,1.2635043006877753,0.19400246257754883,2.1723204132584315,0.1457143265742492,0.47300364132209893,2.7941585535465925,2.6693699846716843,-0.12478856887490819
kicking_points,week_phase,week_1_4,125,2.7686995053887875,3.60814974111026,2.202264989697822,-0.0035614104892638387,,,,7.616,7.106060303792863,-0.5099396962071365
kicking_points,week_phase,week_5_plus,410,3.0891024416031625,3.825580594894706,2.694914675354444,0.011801900483193739,,,,7.31219512195122,7.136101601302864,-0.17609352064835537
passing_tds,week_phase,week_1_4,147,0.7932414802193557,0.991036208297092,0.6325743813719438,0.17418913914932488,0.906293973554349,0.14830010166142038,0.4697192129809619,1.2993197278911566,1.2267350240197685,-0.07258470387138805
passing_tds,week_phase,week_5_plus,522,0.8580048774437159,1.0777615230020068,0.6981230719615125,0.1956502520783513,1.1215574051254749,0.18249512139244775,0.5477103077013459,1.1704980842911878,1.167504107317029,-0.0029939769741589295
passing_yards,week_phase,week_1_4,147,60.2406503118179,75.25500310370722,53.204344152000886,0.39537644847314435,,,,190.85714285714286,202.9945720995987,12.137429242455852
passing_yards,week_phase,week_5_plus,522,62.71618113975226,79.72900240529938,51.51837684146264,0.44345426354556905,,,,178.8352490421456,189.60613688356221,10.770887841416624
receiving_tds,week_phase,week_1_4,1392,0.17919307008574906,0.38145813588447536,0.05331389242583055,0.020513493890549128,0.5757630774447817,0.10632810533792207,0.36918622596010403,0.1372126436781609,0.06873803782091074,-0.06847460585725017
receiving_tds,week_phase,week_5_plus,4775,0.16962746831546877,0.37037341512586724,0.05280050087510459,0.043515183926013834,0.5200010189394323,0.0955410841240573,0.329340177403427,0.12795811518324607,0.06815498960114276,-0.05980312558210331
receiving_yards,week_phase,week_1_4,1270,14.33350834152691,21.353605135448184,8.836619687472286,0.4333078867803284,,,,20.91968503937008,20.633980746696874,-0.28570429267320563
receiving_yards,week_phase,week_5_plus,4557,14.439141123102226,21.775365927443982,8.978990663350922,0.4257229518369797,,,,20.422427035330262,19.281236187279518,-1.1411908480507442
rushing_tds,week_phase,week_1_4,1542,0.08659042268416756,0.2798636303187355,0.003639537709041082,0.09972175407992345,0.3347182271475438,0.05168780120987561,0.20161289488037845,0.07133592736705577,0.0325372850532657,-0.03879864231379007
rushing_tds,week_phase,week_5_plus,5299,0.08948229863364779,0.30366161013278636,0.003746440401048537,0.10901352131413877,0.4498322221332673,0.049292668768492434,0.22995564959266243,0.07473108133610115,0.032539104972073116,-0.042191976364028036
rushing_yards,week_phase,week_1_4,1137,7.483107179329339,15.217891149200808,1.6409955523314785,0.6181937380872073,,,,12.343007915567282,10.956892447430624,-1.3861154681366585
rushing_yards,week_phase,week_5_plus,3991,7.78552124748931,16.74985578244055,1.6788191102675203,0.5866556771675377,,,,12.174642946629918,10.873444908523801,-1.3011980381061168
sacks,week_phase,week_1_4,2821,0.1418827095582991,0.3140827142052193,0.04486542401547116,0.11755875319918008,0.3719563367612709,0.06483564881728873,0.22880019090854042,0.09943282523927685,0.07342323892190057,-0.02600958631737628
sacks,week_phase,week_5_plus,9530,0.14544806852574244,0.330618232690271,0.0464269550133566,0.0989893331314381,0.4007759977205118,0.06684583781132834,0.23739163812293804,0.10388247639034627,0.07090696421875269,-0.032975512171593585
tackles,week_phase,week_1_4,2821,1.4343196961565552,1.8965980013229664,1.124082570267706,0.49517219389288725,1.4488950786886348,0.13615682253708747,0.4143561107622066,2.783410138248848,2.6948564827189867,-0.08855365552986116
tackles,week_phase,week_5_plus,9530,1.5083910728734224,2.059338733499633,1.1129356692782582,0.4388376162951465,1.599117392515833,0.13506413062628242,0.42186053453261424,2.802728226652676,2.7199075961129227,-0.08282063053975319
