game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,actual_prop_total_tackles,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,actual_prop_total_kicking_points,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-13,401872658,Rico Dowdle,,over,0.5802,0.5802,0.4198,,,,4038815,00-0036139,,,,,,,,,,,,,,,,,9.5,12.2,-4.9,41.1,,,,
2026-09-13,401872659,Alec Pierce,,over,0.6699,0.6699,0.3301,,,,4360078,00-0037664,,,,,,,,,,,,,,,,,44.5,50.4,33.2,79.2,,,,
2026-09-13,401872659,Derrick Henry,,over,0.6453,0.6453,0.3547,,,,3043078,00-0032764,,,,,,,,,,,,,,,,,5.5,10.5,-6.7,39.3,,,,
2026-09-13,401872659,Ja'Kobi Lane,,under,0.6464,0.3536,0.6464,,,,4870847,00-0040870,,,,,,,,,,,,,,,,,20.5,8.6,-14.0,49.2,,,,
2026-09-13,401872659,Jonathan Taylor,,over,0.5269,0.5269,0.4731,,,,4242335,00-0036223,,,,,,,,,,,,,,,,,16.5,17.4,0.3,46.2,,,,
2026-09-13,401872659,Josh Downs,,under,0.6597,0.3403,0.6597,,,,4688813,00-0038997,,,,,,,,,,,,,,,,,44.5,28.7,2.0,77.9,,,,
2026-09-13,401872659,Justice Hill,,under,0.5494,0.4506,0.5494,,,,4038441,00-0034975,,,,,,,,,,,,,,,,,11.5,8.7,-8.4,37.6,,,,
2026-09-13,401872659,Mark Andrews,,over,0.6896,0.6896,0.3104,,,,3116365,00-0034753,,,,,,,,,,,,,,,,,34.5,41.1,24.0,69.9,,,,
2026-09-13,401872659,Rashod Bateman,,under,0.6686,0.3314,0.6686,,,,4360939,00-0036550,,,,,,,,,,,,,,,,,26.5,16.7,-0.5,45.5,,,,
2026-09-13,401872659,Tyler Warren,,under,0.5239,0.4761,0.5239,,,,4431459,00-0040128,,,,,,,,,,,,,,,,,47.5,45.9,26.2,80.1,,,,
2026-09-13,401872659,Zay Flowers,,under,0.7105,0.2895,0.7105,,,,4429615,00-0039064,,,,,,,,,,,,,,,,,65.5,44.2,17.6,93.4,,,,
2026-09-13,401872660,DJ Moore,,over,0.5346,0.5346,0.4654,,,,3915416,00-0034827,,,,,,,,,,,,,,,,,46.5,48.3,21.7,97.5,,,,
2026-09-13,401872660,Dalton Kincaid,,under,0.6814,0.3186,0.6814,,,,4385690,00-0038933,,,,,,,,,,,,,,,,,38.5,27.9,10.7,56.7,,,,
2026-09-13,401872660,Dalton Schultz,,under,0.5550,0.4450,0.5550,,,,3117256,00-0034383,,,,,,,,,,,,,,,,,33.5,29.8,10.2,64.1,,,,
2026-09-13,401872660,David Montgomery,,under,0.5177,0.4823,0.5177,,,,4035538,00-0035685,,,,,,,,,,,,,,,,,8.5,7.5,-9.6,36.3,,,,
2026-09-13,401872660,Dawson Knox,,over,0.6320,0.6320,0.3680,,,,3930086,00-0035689,,,,,,,,,,,,,,,,,14.5,19.0,1.9,47.8,,,,
2026-09-13,401872660,James Cook III,,over,0.5089,0.5089,0.4911,,,,4379399,00-0037248,,,,,,,,,,,,,,,,,14.5,14.8,-2.4,43.6,,,,
2026-09-13,401872660,Kayshon Boutte,,under,0.6121,0.3879,0.6121,,,,4429022,00-0038608,,,,,,,,,,,,,,,,,23.5,17.1,-0.1,45.9,,,,
2026-09-13,401872660,Khalil Shakir,,under,0.5764,0.4236,0.5764,,,,4373678,00-0037261,,,,,,,,,,,,,,,,,36.5,29.1,2.5,78.3,,,,
2026-09-13,401872660,Nico Collins,,under,0.5384,0.4616,0.5384,,,,4258173,00-0036554,,,,,,,,,,,,,,,,,69.5,65.8,39.2,115.0,,,,
2026-09-13,401872660,Woody Marks,,under,0.5266,0.4734,0.5266,,,,4429059,00-0040583,,,,,,,,,,,,,,,,,9.5,8.0,-9.2,36.8,,,,
2026-09-13,401872660,Xavier Hutchinson,,under,0.5512,0.4488,0.5512,,,,4686422,00-0038618,,,,,,,,,,,,,,,,,17.5,14.6,-2.5,43.5,,,,
2026-09-13,401872661,Cole Kmet,,over,0.5714,0.5714,0.4286,,,,4258595,00-0036290,,,,,,,,,,,,,,,,,14.5,16.9,-0.2,45.7,,,,
2026-09-13,401872661,Jalen Coker,,under,0.6987,0.3013,0.6987,,,,4695883,00-0039491,,,,,,,,,,,,,,,,,40.5,28.8,11.7,57.6,,,,
2026-09-13,401872661,Kalif Raymond,,under,0.6290,0.3710,0.6290,,,,2973405,00-0032464,,,,,,,,,,,,,,,,,16.5,9.1,-8.1,37.9,,,,
2026-09-13,401872661,Luther Burden III,,under,0.7739,0.2261,0.7739,,,,4685278,00-0040735,,,,,,,,,,,,,,,,,55.5,26.7,0.0,75.8,,,,
2026-09-13,401872661,Rome Odunze,,under,0.5937,0.4063,0.5937,,,,4431299,00-0039919,,,,,,,,,,,,,,,,,43.5,34.4,7.7,83.6,,,,
2026-09-13,401872661,Tetairoa McMillan,,under,0.6187,0.3813,0.6187,,,,4685472,00-0040124,,,,,,,,,,,,,,,,,59.5,47.9,21.3,97.1,,,,
2026-09-13,401872661,Tommy Tremble,,under,0.5478,0.4522,0.5478,,,,4372780,00-0037005,,,,,,,,,,,,,,,,,14.5,11.8,-5.3,40.6,,,,
2026-09-13,401872661,Xavier Legette,,under,0.5582,0.4418,0.5582,,,,4430034,00-0039342,,,,,,,,,,,,,,,,,18.5,15.2,-1.9,44.1,,,,
2026-09-13,401872922,Bhayshul Tuten,,under,0.6490,0.3510,0.6490,,,,4882093,00-0040719,,,,,,,,,,,,,,,,,11.5,2.9,-14.3,31.7,,,,
2026-09-13,401872922,Brenton Strange,,under,0.6292,0.3708,0.6292,,,,4430539,00-0038935,,,,,,,,,,,,,,,,,35.5,26.7,7.0,60.9,,,,
2026-09-13,401872922,Brian Thomas Jr.,,over,0.6548,0.6548,0.3452,,,,4432773,00-0039893,,,,,,,,,,,,,,,,,38.5,46.8,20.1,95.9,,,,
2026-09-13,401872922,Denzel Boston,,under,0.7064,0.2936,0.7064,,,,4832800,00-0041037,,,,,,,,,,,,,,,,,23.5,6.3,-16.4,46.9,,,,
2026-09-13,401872922,Harold Fannin Jr.,,over,0.6638,0.6638,0.3362,,,,5083076,00-0040663,,,,,,,,,,,,,,,,,33.5,40.0,20.3,74.2,,,,
2026-09-13,401872922,Jakobi Meyers,,over,0.5192,0.5192,0.4808,,,,3916433,00-0034960,,,,,,,,,,,,,,,,,36.5,37.5,10.9,86.7,,,,
2026-09-13,401872922,Jerry Jeudy,,over,0.8031,0.8031,0.1969,,,,4241463,00-0036407,,,,,,,,,,,,,,,,,30.5,48.2,21.6,97.4,,,,
2026-09-13,401872922,KC Concepcion,,under,0.7790,0.2210,0.7790,,,,4870653,00-0041547,,,,,,,,,,,,,,,,,33.5,9.2,-13.5,49.7,,,,
2026-09-13,401872922,Parker Washington,,under,0.6597,0.3403,0.6597,,,,4432620,00-0038606,,,,,,,,,,,,,,,,,53.5,37.7,11.1,86.9,,,,
2026-09-13,401872922,Quinshon Judkins,,over,0.5533,0.5533,0.4467,,,,4685702,00-0040784,,,,,,,,,,,,,,,,,10.5,12.3,-4.9,41.1,,,,
2026-09-13,401872923,Amon-Ra St. Brown,,under,0.6682,0.3318,0.6682,,,,4374302,00-0036963,,,,,,,,,,,,,,,,,77.5,60.8,34.2,110.0,,,,
2026-09-13,401872923,Chris Olave,,over,0.5629,0.5629,0.4371,,,,4361370,00-0037239,,,,,,,,,,,,,,,,,76.5,79.8,53.1,128.9,,,,
2026-09-13,401872923,Devaughn Vele,,under,0.6587,0.3413,0.6587,,,,4569559,00-0039424,,,,,,,,,,,,,,,,,40.5,24.8,-1.8,74.0,,,,
2026-09-13,401872923,Isaac TeSlaa,,under,0.5228,0.4772,0.5228,,,,5123663,00-0040669,,,,,,,,,,,,,,,,,17.5,15.3,-11.4,64.5,,,,
2026-09-13,401872923,Jahmyr Gibbs,,over,0.6341,0.6341,0.3659,,,,4429795,00-0039139,,,,,,,,,,,,,,,,,30.5,35.1,17.9,63.9,,,,
2026-09-13,401872923,Jameson Williams,,under,0.6813,0.3187,0.6813,,,,4426388,00-0037240,,,,,,,,,,,,,,,,,59.5,41.4,14.7,90.6,,,,
2026-09-13,401872923,Sam LaPorta,,under,0.5194,0.4806,0.5194,,,,4430027,00-0039065,,,,,,,,,,,,,,,,,40.5,39.2,19.5,73.4,,,,
2026-09-13,401872923,Travis Etienne Jr.,,over,0.5563,0.5563,0.4437,,,,4239996,00-0036973,,,,,,,,,,,,,,,,,16.5,18.4,1.2,47.2,,,,
2026-09-13,401872924,Breece Hall,,under,0.5142,0.4858,0.5142,,,,4427366,00-0038120,,,,,,,,,,,,,,,,,18.5,17.7,0.5,46.5,,,,
2026-09-13,401872924,Calvin Ridley,,under,0.5332,0.4668,0.5332,,,,3925357,00-0034837,,,,,,,,,,,,,,,,,27.5,24.3,-2.3,73.5,,,,
2026-09-13,401872924,Carnell Tate,,under,0.7618,0.2382,0.7618,,,,4871023,00-0041438,,,,,,,,,,,,,,,,,38.5,16.0,-6.7,56.5,,,,
2026-09-13,401872924,Garrett Wilson,,under,0.6946,0.3054,0.6946,,,,4569618,00-0037740,,,,,,,,,,,,,,,,,60.5,41.0,14.3,90.1,,,,
2026-09-13,401872924,Gunnar Helm,,over,0.5855,0.5855,0.4145,,,,4686728,00-0040584,,,,,,,,,,,,,,,,,22.5,25.4,8.2,54.2,,,,
2026-09-13,401872924,Mason Taylor,,over,0.6756,0.6756,0.3244,,,,4808766,00-0040736,,,,,,,,,,,,,,,,,19.5,26.5,6.8,60.8,,,,
2026-09-13,401872924,Tony Pollard,,over,0.5329,0.5329,0.4671,,,,3916148,00-0035261,,,,,,,,,,,,,,,,,9.5,10.6,-6.5,39.4,,,,
2026-09-13,401872924,Tyjae Spears,,under,0.5248,0.4752,0.5248,,,,4428557,00-0039032,,,,,,,,,,,,,,,,,18.5,17.1,-0.1,45.9,,,,
2026-09-13,401872924,Wan'Dale Robinson,,under,0.6472,0.3528,0.6472,,,,4569587,00-0038117,,,,,,,,,,,,,,,,,43.5,29.0,2.4,78.2,,,,
2026-09-13,401872925,Bucky Irving,,over,0.5710,0.5710,0.4290,,,,4596448,00-0039361,,,,,,,,,,,,,,,,,14.5,16.9,-0.3,45.7,,,,
2026-09-13,401872925,Cade Otton,,under,0.5284,0.4716,0.5284,,,,4243331,00-0038129,,,,,,,,,,,,,,,,,28.5,26.9,9.7,55.7,,,,
2026-09-13,401872925,Chase Brown,,over,0.5299,0.5299,0.4701,,,,4362238,00-0038597,,,,,,,,,,,,,,,,,22.5,23.5,6.4,52.4,,,,
2026-09-13,401872925,Chris Godwin Jr.,,over,0.6459,0.6459,0.3541,,,,3116165,00-0033921,,,,,,,,,,,,,,,,,40.5,48.3,21.6,97.5,,,,
2026-09-13,401872925,Emeka Egbuka,,under,0.5977,0.4023,0.5977,,,,4567750,00-0040129,,,,,,,,,,,,,,,,,54.5,45.0,18.4,94.2,,,,
2026-09-13,401872925,Ja'Marr Chase,,under,0.6869,0.3131,0.6869,,,,4362628,00-0036900,,,,,,,,,,,,,,,,,86.5,67.8,41.2,117.0,,,,
2026-09-13,401872925,Jalen McMillan,,under,0.5425,0.4575,0.5425,,,,4430834,00-0039855,,,,,,,,,,,,,,,,,33.5,29.4,2.7,78.6,,,,
2026-09-13,401872925,Kenny Gainwell,,under,0.5863,0.4137,0.5863,,,,4371733,00-0036919,,,,,,,,,,,,,,,,,21.5,16.6,-0.6,45.4,,,,
2026-09-13,401872925,Mike Gesicki,,over,0.5090,0.5090,0.4910,,,,3116164,00-0034829,,,,,,,,,,,,,,,,,20.5,20.8,3.7,49.6,,,,
2026-09-13,401872925,Samaje Perine,,over,0.5418,0.5418,0.4582,,,,3116389,00-0033526,,,,,,,,,,,,,,,,,6.5,7.9,-9.2,36.7,,,,
2026-09-13,401872925,Tee Higgins,,under,0.7254,0.2746,0.7254,,,,4239993,00-0036410,,,,,,,,,,,,,,,,,65.5,42.5,15.9,91.7,,,,
2026-09-13,401872926,Charlie Kolar,,under,0.6441,0.3559,0.6441,,,,4241263,00-0038046,,,,,,,,,,,,,,,,,16.5,8.2,-9.0,37.0,,,,
2026-09-13,401872926,Kendrick Bourne,,under,0.5949,0.4051,0.5949,,,,3045523,00-0033307,,,,,,,,,,,,,,,,,18.5,13.1,-4.0,41.9,,,,
2026-09-13,401872926,Ladd McConkey,,over,0.6859,0.6859,0.3141,,,,4612826,00-0039915,,,,,,,,,,,,,,,,,53.5,60.0,42.8,88.8,,,,
2026-09-13,401872926,Marvin Harrison Jr.,,under,0.7596,0.2404,0.7596,,,,4432708,00-0039849,,,,,,,,,,,,,,,,,45.5,29.6,12.5,58.5,,,,
2026-09-13,401872926,Michael Wilson,,over,0.5517,0.5517,0.4483,,,,4360761,00-0038559,,,,,,,,,,,,,,,,,40.5,43.2,16.6,92.4,,,,
2026-09-13,401872926,Omarion Hampton,,over,0.8617,0.8617,0.1383,,,,4685382,00-0040666,,,,,,,,,,,,,,,,,12.5,27.1,9.9,55.9,,,,
2026-09-13,401872926,Quentin Johnston,,under,0.5776,0.4224,0.5776,,,,4429025,00-0038544,,,,,,,,,,,,,,,,,41.5,34.0,7.3,83.1,,,,
2026-09-13,401872926,Tre' Harris,,under,0.7185,0.2815,0.7185,,,,4686612,00-0040727,,,,,,,,,,,,,,,,,26.5,13.5,-3.6,42.3,,,,
2026-09-13,401872926,Trey McBride,,over,0.5774,0.5774,0.4226,,,,4361307,00-0037744,,,,,,,,,,,,,,,,,56.5,59.5,39.8,93.7,,,,
2026-09-13,401872927,Aaron Jones Sr.,,over,0.7256,0.7256,0.2744,,,,3042519,00-0033293,,,,,,,,,,,,,,,,,13.5,21.5,4.4,50.3,,,,
2026-09-13,401872927,Christian Watson,,under,0.5477,0.4523,0.5477,,,,4248528,00-0038124,,,,,,,,,,,,,,,,,57.5,52.9,26.3,102.1,,,,
2026-09-13,401872927,Jayden Reed,,under,0.5682,0.4318,0.5682,,,,4362249,00-0039146,,,,,,,,,,,,,,,,,39.5,32.9,6.3,82.1,,,,
2026-09-13,401872927,Jordan Addison,,under,0.7672,0.2328,0.7672,,,,4429205,00-0038994,,,,,,,,,,,,,,,,,44.5,28.1,11.0,56.9,,,,
2026-09-13,401872927,Justin Jefferson,,under,0.6673,0.3327,0.6673,,,,4262921,00-0036322,,,,,,,,,,,,,,,,,75.5,58.9,32.2,108.1,,,,
2026-09-13,401872927,MarShawn Lloyd,,under,0.5715,0.4285,0.5715,,,,4429023,00-0039811,,,,,,,,,,,,,,,,,10.5,6.0,-12.6,38.0,,,,
2026-09-13,401872927,Matthew Golden,,under,0.8641,0.1359,0.8641,,,,4701936,00-0040667,,,,,,,,,,,,,,,,,40.5,15.8,-1.4,44.6,,,,
2026-09-13,401872927,T.J. Hockenson,,over,0.6480,0.6480,0.3520,,,,4036133,00-0035229,,,,,,,,,,,,,,,,,27.5,32.6,15.4,61.4,,,,
2026-09-13,401872927,Tucker Kraft,,under,0.5858,0.4142,0.5858,,,,4572680,00-0038996,,,,,,,,,,,,,,,,,45.5,39.7,20.0,74.0,,,,
2026-09-13,401872928,Brock Bowers,,under,0.7078,0.2922,0.7078,,,,4432665,00-0039338,,,,,,,,,,,,,,,,,65.5,50.9,31.2,85.1,,,,
2026-09-13,401872928,Caleb Douglas,,under,0.7539,0.2461,0.7539,,,,4869645,00-0041523,,,,,,,,,,,,,,,,,28.5,6.8,-15.9,47.3,,,,
2026-09-13,401872928,De'Von Achane,,under,0.5302,0.4698,0.5302,,,,4429160,00-0039040,,,,,,,,,,,,,,,,,28.5,26.8,9.6,55.6,,,,
2026-09-13,401872928,Greg Dulcich,,over,0.7269,0.7269,0.2731,,,,4367209,00-0037252,,,,,,,,,,,,,,,,,27.5,35.6,18.4,64.4,,,,
2026-09-13,401872928,Jack Bech,,under,0.5021,0.4979,0.5021,,,,4603186,00-0040729,,,,,,,,,,,,,,,,,17.5,17.3,-9.3,66.5,,,,
2026-09-13,401872928,Jalen Nailor,,under,0.8320,0.1680,0.8320,,,,4382466,00-0037291,,,,,,,,,,,,,,,,,36.5,14.8,-2.3,43.7,,,,
2026-09-13,401872928,Malik Washington,,under,0.6138,0.3862,0.6138,,,,4569603,00-0039880,,,,,,,,,,,,,,,,,27.5,21.0,3.9,49.8,,,,
2026-09-13,401872928,Michael Mayer,,under,0.7349,0.2651,0.7349,,,,4429086,00-0039066,,,,,,,,,,,,,,,,,39.5,22.7,3.0,57.0,,,,
2026-09-13,401872928,Tre Tucker,,under,0.5825,0.4175,0.5825,,,,4428718,00-0038563,,,,,,,,,,,,,,,,,47.5,39.5,12.8,88.7,,,,
2026-09-13,401872929,Chig Okonkwo,,over,0.6176,0.6176,0.3824,,,,4360635,00-0037809,,,,,,,,,,,,,,,,,25.5,30.1,10.4,64.3,,,,
2026-09-13,401872929,Dallas Goedert,,over,0.6590,0.6590,0.3410,,,,3121023,00-0034351,,,,,,,,,,,,,,,,,35.5,41.8,22.1,76.1,,,,
2026-09-13,401872929,DeVonta Smith,,under,0.5754,0.4246,0.5754,,,,4241478,00-0036912,,,,,,,,,,,,,,,,,66.5,59.2,32.5,108.4,,,,
2026-09-13,401872929,Dontayvion Wicks,,under,0.8011,0.1989,0.8011,,,,4428850,00-0038393,,,,,,,,,,,,,,,,,29.5,10.5,-6.7,39.3,,,,
2026-09-13,401872929,Makai Lemon,,under,0.7086,0.2914,0.7086,,,,4870795,00-0040867,,,,,,,,,,,,,,,,,23.5,6.1,-16.5,46.7,,,,
2026-09-13,401872929,Rachaad White,,under,0.6121,0.3879,0.6121,,,,4697815,00-0037256,,,,,,,,,,,,,,,,,14.5,8.1,-9.1,36.9,,,,
2026-09-13,401872929,Saquon Barkley,,under,0.5671,0.4329,0.5671,,,,3929630,00-0034844,,,,,,,,,,,,,,,,,16.5,12.7,-4.4,41.5,,,,
2026-09-13,401872929,Stefon Diggs,,under,0.5509,0.4491,0.5509,,,,2976212,00-0031588,,,,,,,,,,,,,,,,,40.5,35.6,8.9,84.7,,,,
2026-09-13,401872929,Terry McLaurin,,over,0.7257,0.7257,0.2743,,,,3121422,00-0035659,,,,,,,,,,,,,,,,,49.5,62.0,35.3,111.1,,,,
2026-09-14,401872930,Cam Skattebo,,under,0.5018,0.4982,0.5018,,,,4696981,00-0040715,,,,,,,,,,,,,,,,,15.5,15.4,-1.7,44.2,,,,
2026-09-14,401872930,CeeDee Lamb,,under,0.6355,0.3645,0.6355,,,,4241389,00-0036358,,,,,,,,,,,,,,,,,77.5,64.2,37.6,113.4,,,,
2026-09-14,401872930,George Pickens,,under,0.7069,0.2931,0.7069,,,,4426354,00-0037247,,,,,,,,,,,,,,,,,67.5,46.6,20.0,95.8,,,,
2026-09-14,401872930,Isaiah Likely,,under,0.7348,0.2652,0.7348,,,,4361050,00-0037838,,,,,,,,,,,,,,,,,36.5,22.4,5.2,51.2,,,,
2026-09-14,401872930,Jake Ferguson,,under,0.5018,0.4982,0.5018,,,,4242355,00-0038041,,,,,,,,,,,,,,,,,30.5,30.4,13.2,59.2,,,,
2026-09-14,401872930,Javonte Williams,,over,0.5299,0.5299,0.4701,,,,4361579,00-0036997,,,,,,,,,,,,,,,,,9.5,10.5,-6.6,39.3,,,,
2026-09-14,401872930,Malachi Fields,,under,0.6821,0.3179,0.6821,,,,4682648,00-0041042,,,,,,,,,,,,,,,,,21.5,6.5,-16.1,47.1,,,,
2026-09-14,401872930,Malik Nabers,,over,0.6211,0.6211,0.3789,,,,4595348,00-0039337,,,,,,,,,,,,,,,,,60.5,66.9,40.3,116.1,,,,
2026-09-14,401872930,Odell Beckham Jr.,,under,0.5602,0.4398,0.5602,,,,16733,00-0031235,,,,,,,,,,,,,,,,,11.5,6.7,-15.9,47.3,,,,
2026-09-15,401872931,Adam Trautman,,over,0.6425,0.6425,0.3575,,,,3911853,00-0036422,,,,,,,,,,,,,,,,,7.5,12.4,-4.8,41.2,,,,
2026-09-15,401872931,Courtland Sutton,,under,0.5332,0.4668,0.5332,,,,3128429,00-0034348,,,,,,,,,,,,,,,,,44.5,41.3,14.7,90.5,,,,
2026-09-15,401872931,Evan Engram,,over,0.6590,0.6590,0.3410,,,,3051876,00-0033881,,,,,,,,,,,,,,,,,23.5,29.0,11.8,57.8,,,,
2026-09-15,401872931,J.K. Dobbins,,over,0.6029,0.6029,0.3971,,,,4241985,00-0036158,,,,,,,,,,,,,,,,,4.5,8.0,-9.2,36.8,,,,
2026-09-15,401872931,Jaylen Waddle,,under,0.7579,0.2421,0.7579,,,,4372016,00-0036613,,,,,,,,,,,,,,,,,56.5,29.7,3.0,78.8,,,,
2026-09-15,401872931,Kenneth Walker III,,under,0.5794,0.4206,0.5794,,,,4567048,00-0038134,,,,,,,,,,,,,,,,,16.5,12.0,-5.2,40.8,,,,
2026-09-15,401872931,Noah Gray,,under,0.5160,0.4840,0.5160,,,,4240472,00-0036637,,,,,,,,,,,,,,,,,9.5,8.6,-8.6,37.4,,,,
2026-09-15,401872931,Pat Bryant,,under,0.5239,0.4761,0.5239,,,,4600981,00-0040134,,,,,,,,,,,,,,,,,23.5,21.2,-5.4,70.4,,,,
2026-09-15,401872931,RJ Harvey,,over,0.5625,0.5625,0.4375,,,,4568490,00-0040730,,,,,,,,,,,,,,,,,16.5,18.6,1.5,47.4,,,,
2026-09-15,401872931,Rashee Rice,,over,0.8178,0.8178,0.1822,,,,4428331,00-0039067,,,,,,,,,,,,,,,,,61.5,80.4,53.7,129.5,,,,
2026-09-15,401872931,Travis Kelce,,under,0.5860,0.4140,0.5860,,,,15847,00-0030506,,,,,,,,,,,,,,,,,42.5,36.7,17.0,70.9,,,,
2026-09-15,401872931,Tyquan Thornton,,under,0.5967,0.4033,0.5967,,,,4362921,00-0038104,,,,,,,,,,,,,,,,,20.5,15.0,-2.1,43.8,,,,
2026-09-15,401872931,Xavier Worthy,,under,0.6782,0.3218,0.6782,,,,4683062,00-0039894,,,,,,,,,,,,,,,,,35.5,25.1,7.9,53.9,,,,
2026-09-10,401872656,Elijah Arroyo,,under,0.6121,0.3879,0.6121,,,,4678006,00-0040739,,,,,,,,,,,,,,,,,10.5,4.1,-13.1,32.9,,,,
2026-09-13,401872661,Colston Loveland,,under,0.7099,0.2901,0.7099,,,,4723086,00-0040126,,,,,,,,,,,,,,,,,52.5,37.7,18.0,72.0,,,,
2026-09-13,401872924,Adonai Mitchell,,under,0.5477,0.4523,0.5477,,,,4597500,00-0039890,,,,,,,,,,,,,,,,,31.5,26.9,0.3,76.1,,,,
2026-09-10,401872656,Corey Kiner,,under,0.5045,0.4955,0.5045,,,,4431431,00-0040556,,,,,,,,,,,,,,,,,,,,,9.5,9.2,-15.0,43.2
2026-09-10,401872656,Drake Maye,,under,0.7380,0.2620,0.7380,,,,4431452,00-0039851,,,,,,,,,,,,,,,,,,,,,25.5,16.6,3.8,34.5
2026-09-10,401872656,George Holani,,under,0.6973,0.3027,0.6973,,,,4429835,00-0039299,,,,,,,,,,,,,,,,,,,,,19.5,7.0,-15.0,38.0
2026-09-10,401872656,Jadarian Price,,under,0.8327,0.1673,0.8327,,,,4685512,00-0041512,,,,,,,,,,,,,,,,,,,,,53.5,21.5,-8.7,64.0
2026-09-10,401872656,Rashid Shaheed,,under,0.5408,0.4592,0.5408,,,,4032473,00-0037545,,,,,,,,,,,,,,,,,,,,,2.5,1.3,-9.4,16.3
2026-09-10,401872656,Rhamondre Stevenson,,under,0.7172,0.2828,0.7172,,,,4569173,00-0036875,,,,,,,,,,,,,,,,,,,,,58.5,44.6,22.6,75.6
2026-09-10,401872656,Sam Darnold,,over,0.5319,0.5319,0.4681,,,,3912547,00-0034869,,,,,,,,,,,,,,,,,,,,,5.5,6.3,-6.5,24.2
2026-09-11,401872657,Blake Corum,,under,0.8070,0.1930,0.8070,,,,4429096,00-0039738,,,,,,,,,,,,,,,,,,,,,45.5,24.6,2.6,55.5
2026-09-11,401872657,Brock Purdy,,under,0.7068,0.2932,0.7068,,,,4361741,00-0037834,,,,,,,,,,,,,,,,,,,,,18.5,10.9,-1.9,28.8
2026-09-11,401872657,Christian McCaffrey,,under,0.5132,0.4868,0.5132,,,,3117251,00-0033280,,,,,,,,,,,,,,,,,,,,,59.5,58.7,36.7,89.7
2026-09-11,401872657,Kyren Williams,,over,0.5371,0.5371,0.4629,,,,4430737,00-0037840,,,,,,,,,,,,,,,,,,,,,55.5,57.1,35.1,88.0
2026-09-11,401872657,Matthew Stafford,,over,0.6085,0.6085,0.3915,,,,12483,00-0026498,,,,,,,,,,,,,,,,,,,,,0.5,2.8,-7.9,17.9
2026-09-11,401872657,Puka Nacua,,under,0.5510,0.4490,0.5510,,,,4426515,00-0039075,,,,,,,,,,,,,,,,,,,,,2.5,1.0,-9.7,16.0
2026-09-13,401872658,Aaron Rodgers,,over,0.7050,0.7050,0.2950,,,,8439,00-0023459,,,,,,,,,,,,,,,,,,,,,0.5,5.0,-5.7,20.1
2026-09-13,401872658,Bijan Robinson,,under,0.6754,0.3246,0.6754,,,,4430807,00-0038542,,,,,,,,,,,,,,,,,,,,,76.5,65.5,43.5,96.5
2026-09-13,401872658,Jaylen Warren,,under,0.5099,0.4901,0.5099,,,,4569987,00-0037228,,,,,,,,,,,,,,,,,,,,,42.5,41.9,19.9,72.8
2026-09-13,401872658,Rico Dowdle,,under,0.6482,0.3518,0.6482,,,,4038815,00-0036139,,,,,,,,,,,,,,,,,,,,,42.5,33.3,11.3,64.3
2026-09-13,401872658,Tua Tagovailoa,,over,0.5524,0.5524,0.4476,,,,4241479,00-0036212,,,,,,,,,,,,,,,,,,,,,2.5,3.6,-7.1,18.7
2026-09-13,401872659,Daniel Jones,,under,0.5707,0.4293,0.5707,,,,3917792,00-0035710,,,,,,,,,,,,,,,,,,,,,12.5,10.4,-0.3,25.5
2026-09-13,401872659,Derrick Henry,,under,0.5934,0.4066,0.5934,,,,3043078,00-0032764,,,,,,,,,,,,,,,,,,,,,79.5,73.8,51.8,104.7
2026-09-13,401872659,Jonathan Taylor,,under,0.6547,0.3453,0.6547,,,,4242335,00-0036223,,,,,,,,,,,,,,,,,,,,,76.5,66.9,44.8,97.8
2026-09-13,401872659,Justice Hill,,under,0.6305,0.3695,0.6305,,,,4038441,00-0034975,,,,,,,,,,,,,,,,,,,,,9.5,5.6,-5.1,20.6
2026-09-13,401872659,Lamar Jackson,,under,0.7495,0.2505,0.7495,,,,3916387,00-0034796,,,,,,,,,,,,,,,,,,,,,36.5,27.1,14.3,45.0
2026-09-13,401872660,C.J. Stroud,,over,0.5319,0.5319,0.4681,,,,4432577,00-0039163,,,,,,,,,,,,,,,,,,,,,9.5,10.3,-2.5,28.3
2026-09-13,401872660,David Montgomery,,under,0.8062,0.1938,0.8062,,,,4035538,00-0035685,,,,,,,,,,,,,,,,,,,,,54.5,33.6,11.6,64.6
2026-09-13,401872660,Josh Allen,,over,0.5080,0.5080,0.4920,,,,3918298,00-0034857,,,,,,,,,,,,,,,,,,,,,32.5,32.7,19.9,50.7
